param_02,param_07,param_01,command_type,param_06,drama_id,command_id,param_08,param_03,param_04,param_05
"무서운 마물도 많이 있지만\n찾아보면 피냐코라타나\n쁘띠 그리핀같이\n귀여운 마물도 있을 거라 생각해요!","",112411,11,"",3,1030016,"",10,1,1
"","",0,91,"",3,1030017,"","","",""
omp_psn_20,"",112411,3,0,3,1030018,"",1,"",""
omp_talk_joy1,"",112611,3,0,3,1030019,"",1,"",""
vo_omp_7003_003,"",vo_omp_7003,21,"",3,1030020,"",0,0,""
"그런 거였어?\n아니, 잠깐만, 시마무\n쁘띠 그리핀은 귀여울지도 모르지만\n피냐코라타가 귀여운가~?","",112611,11,"",3,1030021,"",10,1,1
1,"",1.5,93,"",3,1030022,"","","",""
omp_psn_19,"",112611,3,0.2,3,1030023,"",1,"",""
"","",1030021,91,"",3,1030024,"","","",""
omp_psn_18,"",112611,3,0,3,1030025,"",1,"",""
omp_talk_joy1,"",112411,3,0,3,1030026,"",1,"",""
vo_omp_7003_004,"",vo_omp_7003,21,"",3,1030027,"",0,0,""
"귀여워요~\n저희의 노래로 많은\n피냐코라타를\n모을 수 없을까요?","",112411,11,"",3,1030028,"",10,1,1
"","",0,91,"",3,1030029,"","","",""
omp_psn_20,"",112411,3,0,3,1030030,"",1,"",""
omp_psn_19,"",112611,3,0,3,1030031,"",1,"",""
vo_omp_7003_005,"",vo_omp_7003,21,"",3,1030032,"",0,0,""
"그게~ 글쎄다\n피냐코라타는\n온리 원 같은 느낌이 있으니까…\n차라리 온리 원이기를 바라고…","",112611,11,"",3,1030033,"",10,1,1
"","",0,91,"",3,1030034,"","","",""
omp_psn_18,"",112611,3,0,3,1030035,"",1,"",""
omp_talk_joy2,"",112411,3,0,3,1030036,"",1,"",""
vo_omp_7003_006,"",vo_omp_7003,21,"",3,1030037,"",0,0,""
"앗, 확실히 그렇네요!\n우선 눈앞의 피냐코라타한테\n인정도 받아야 하고요♪","",112411,11,"",3,1030038,"",10,1,1
"","",0,91,"",3,1030039,"","","",""
omp_psn_20,"",112411,3,0,3,1030040,"",1,"",""
omp_talk_sad,"",112611,3,0,3,1030041,"",1,"",""
vo_omp_7003_007,"",vo_omp_7003,21,"",3,1030042,"",0,0,""
"그런 말은 아니지만…\n모으는 걸 포기해 준다면\n뭐, 상관없나!\n그 기세로 열심히 하자, 시마무!","",112611,11,"",3,1030043,"",10,1,1
1,"",6,93,"",3,1030044,"","","",""
omp_talk_joy2,"",112611,3,0.2,3,1030045,"",1,"",""
"","",1030043,91,"",3,1030046,"","","",""
omp_idle_joy2,"",112611,3,0,3,1030047,"",1,"",""
omp_talk_joy2,"",112411,3,0,3,1030048,"",1,"",""
vo_omp_7003_008,"",vo_omp_7003,21,"",3,1030049,"",0,0,""
"네!\n함께 노력해요!","",112411,11,"",3,1030050,"",10,1,1
"","",0,91,"",3,1030051,"","","",""
"","",0.4,93,"",3,1030052,"","","",""
105831,0,1,1,1.8,4,1040001,omp_talk_normal,1600,-180,-195
105931,1,1,1,1.8,4,1040002,omp_idle_normal,1500,20,-190
106031,1,1,1,1.8,4,1040003,omp_idle_normal,1600,220,-205
1,"",1,31,1,4,1040004,"",0,0,1
"","",1,93,"",4,1040005,"","","",""
vo_omp_7004_000,"",vo_omp_7004,21,"",4,1040006,"",0,0,""
"모처럼이니\n저희도 아이돌을\n해보지 않을래요?","",105831,11,"",4,1040007,"",10,1,1
"","",0,91,"",4,1040008,"","","",""
omp_idle_normal,"",105831,3,0,4,1040009,"",1,"",""
omp_talk_normal,"",105931,3,0,4,1040010,"",1,"",""
vo_omp_7004_001,"",vo_omp_7004,21,"",4,1040011,"",0,0,""
"아이돌 유닛\n【미식전】이군요\n상당히 즐거울 것 같습니다","",105931,11,"",4,1040012,"",10,1,1
"","",0,91,"",4,1040013,"","","",""
0,"",105931,4,"",4,1040014,"","","",""
omp_idle_normal,"",105931,3,0,4,1040015,"",1,"",""
omp_surprise,"",106031,3,0,4,1040016,"",0,omp_idle_surprise1,1
vo_omp_7004_002,"",vo_omp_7004,21,"",4,1040017,"",0,0,""
"엇!? 정말로…!?\n이, 이게 아니라\n바보 아니야, 너희!?","",106031,11,"",4,1040018,"",10,1,1
1,"",2,93,"",4,1040019,"","","",""
omp_talk_tsun,"",106031,3,0.1,4,1040020,"",1,"",""
"","",1040018,91,"",4,1040021,"","","",""
omp_talk_tsun,"",106031,3,0,4,1040022,"",1,"",""
vo_omp_7004_003,"",vo_omp_7004,21,"",4,1040023,"",0,0,""
"저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?","",106031,11,"",4,1040024,"",10,1,1
"","",0,91,"",4,1040025,"","","",""
omp_idle_tsun,"",106031,3,0,4,1040026,"",1,"",""
omp_talk_worry,"",105931,3,0,4,1040027,"",1,"",""
vo_omp_7004_004,"",vo_omp_7004,21,"",4,1040028,"",0,0,""
"그건 그렇습니다만…\n호기심이 승리해서","",105931,11,"",4,1040029,"",10,1,1
"","",0,91,"",4,1040030,"","","",""
1,"",105931,4,"",4,1040031,"","","",""
omp_idle_worry,"",105931,3,0,4,1040032,"",1,"",""
omp_talk_joy1,"",105831,3,0,4,1040033,"",1,"",""
vo_omp_7004_005,"",vo_omp_7004,21,"",4,1040034,"",0,0,""
"콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!","",105831,11,"",4,1040035,"",10,1,1
1,"",5.5,93,"",4,1040036,"","","",""
omp_psn_11,"",105831,3,0.2,4,1040037,"",0,"",""
"","",1040035,91,"",4,1040038,"","","",""
omp_talk_normal,"",105931,3,0,4,1040039,"",1,"",""
vo_omp_7004_006,"",vo_omp_7004,21,"",4,1040040,"",0,0,""
"네♪\n예~입니다…!","",105931,11,"",4,1040041,"",10,1,1
1,"",1.5,93,"",4,1040042,"","","",""
omp_psn_11,"",105931,3,0.2,4,1040043,"",0,"",1
"","",1040041,91,"",4,1040044,"","","",""
0,"",105931,4,"",4,1040045,"","","",""
omp_idle_normal,"",105931,3,0,4,1040046,"",1,"",""
omp_idle_joy1,"",105831,3,0.2,4,1040047,"",1,"",""
omp_idle_tsun,"",106031,3,0,4,1040048,"",1,"",""
vo_omp_7004_007,"",vo_omp_7004,21,"",4,1040049,"",0,0,""
"예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪","",106031,11,"",4,1040050,"",10,1,1
1,"",7,93,"",4,1040051,"","","",""
omp_psn_12,"",106031,3,0.1,4,1040052,"",0,"",""
"","",1.5,93,"",4,1040053,"","","",""
"","",1040050,91,"",4,1040054,"","","",""
omp_idle_normal,"",106031,3,0.2,4,1040055,"",1,"",""
omp_idle_surprise1,"",105831,3,0,4,1040056,"",1,"",""
vo_omp_7004_008,"",vo_omp_7004,21,"",4,1040057,"",0,0,""
"캬, 캬루…","",105831,11,"",4,1040058,"",10,1,1
"","",0,91,"",4,1040059,"","","",""
omp_idle_surprise1,"",105831,3,0,4,1040060,"",1,"",""
omp_talk_sad,"",105931,3,0,4,1040061,"",1,"",""
vo_omp_7004_009,"",vo_omp_7004,21,"",4,1040062,"",0,0,""
"엄청나게 진심이시네요","",105931,11,"",4,1040063,"",10,1,1
"","",0,91,"",4,1040064,"","","",""
omp_idle_sad,"",105931,3,0,4,1040065,"",1,"",""
omp_surprise,0.1,106031,3,0,4,1040066,"",0,omp_talk_surprise2,1
vo_omp_7004_010,"",vo_omp_7004,21,"",4,1040067,"",0,0,""
"핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!","",106031,11,"",4,1040068,"",10,1,1
1,"",6.5,93,"",4,1040069,"","","",""
omp_talk_tsun,"",106031,3,0.2,4,1040070,"",1,"",""
"","",1040068,91,"",4,1040071,"","","",""
"","",0.4,93,"",4,1040072,"","","",""
112611,0,1,1,1.8,5,1050001,omp_talk_joy1,1500,-140,-190
112511,1,1,1,1.8,5,1050002,omp_idle_normal,1500,140,-190
1,"",1,31,1,5,1050003,"",0,0,1
"","",1,93,"",5,1050004,"","","",""
vo_omp_7005_000,"",vo_omp_7005,21,"",5,1050005,"",0,0,""
"모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!","",112611,11,"",5,1050006,"",10,1,1
"","",0,91,"",5,1050007,"","","",""
omp_idle_joy1,"",112611,3,0,5,1050008,"",1,"",""
omp_talk_normal,"",112511,3,0,5,1050009,"",1,"",""
vo_omp_7005_001,"",vo_omp_7005,21,"",5,1050010,"",0,0,""
"그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까","",112511,11,"",5,1050011,"",10,1,1
"","",0,91,"",5,1050012,"","","",""
omp_idle_normal,"",112511,3,0,5,1050013,"",1,"",""
omp_talk_joy1,"",112611,3,0,5,1050014,"",1,"",""
vo_omp_7005_002,"",vo_omp_7005,21,"",5,1050015,"",0,0,""
"우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…","",112611,11,"",5,1050016,"",10,1,1
1,"",6.2,93,"",5,1050017,"","","",""
omp_talk_thinking,"",112611,3,0.2,5,1050018,"",1,"",""
"","",1050016,91,"",5,1050019,"","","",""
omp_idle_thinking,"",112611,3,0,5,1050020,"",1,"",""
omp_talk_normal2,"",112511,3,0,5,1050021,"",1,"",""
vo_omp_7005_003,"",vo_omp_7005,21,"",5,1050022,"",0,0,""
"미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자","",112511,11,"",5,1050023,"",10,1,1
"","",0,91,"",5,1050024,"","","",""
omp_idle_calm,"",112511,3,0,5,1050025,"",1,"",""
omp_talk_sad,"",112611,3,0.1,5,1050026,"",1,"",""
vo_omp_7005_004,"",vo_omp_7005,21,"",5,1050027,"",0,0,""
"시… 시…","",112611,11,"",5,1050028,"",10,1,1
"","",0,91,"",5,1050029,"","","",""
omp_idle_sad,"",112611,3,0,5,1050030,"",1,"",""
omp_psn_19,"",112511,3,0,5,1050031,"",1,"",""
vo_omp_7005_005,"",vo_omp_7005,21,"",5,1050032,"",0,0,""
"시…?","",112511,11,"",5,1050033,"",10,1,1
"","",0,91,"",5,1050034,"","","",""
omp_psn_18,"",112511,3,0,5,1050035,"",1,"",""
omp_talk_sad,"",112611,3,0,5,1050036,"",1,"",""
vo_omp_7005_006,"",vo_omp_7005,21,"",5,1050037,"",0,0,""
"시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?","",112611,11,"",5,1050038,"",10,1,1
1,"",4.5,93,"",5,1050039,"","","",""
omp_talk_surprise2,"",112611,3,0.2,5,1050040,"",1,"",""
"","",1050038,91,"",5,1050041,"","","",""
omp_idle_surprise2,"",112611,3,0,5,1050042,"",1,"",""
omp_talk_normal,"",112511,3,0,5,1050043,"",1,"",""
vo_omp_7005_007,"",vo_omp_7005,21,"",5,1050044,"",0,0,""
"아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…","",112511,11,"",5,1050045,"",10,1,1
1,"",3.5,93,"",5,1050046,"","","",""
omp_talk_anger,"",112511,3,0.2,5,1050047,"",1,"",""
"","",1050045,91,"",5,1050048,"","","",""
omp_idle_anger,"",112511,3,0,5,1050049,"",1,"",""
omp_talk_joy1,"",112611,3,0,5,1050050,"",1,"",""
vo_omp_7005_008,"",vo_omp_7005,21,"",5,1050051,"",0,0,""
"에헤헤, 미안 미안☆","",112611,11,"",5,1050052,"",10,1,1
"","",0,91,"",5,1050053,"","","",""
omp_idle_joy1,"",112611,3,0,5,1050054,"",1,"",""
omp_talk_sad,"",112511,3,0,5,1050055,"",1,"",""
vo_omp_7005_009,"",vo_omp_7005,21,"",5,1050056,"",0,0,""
"하여간\n…그래도 조금 전 말은\n진심이니까","",112511,11,"",5,1050057,"",10,1,1
1,"",2,93,"",5,1050058,"","","",""
omp_talk_normal,"",112511,3,0.2,5,1050059,"",1,"",""
"","",1050057,91,"",5,1050060,"","","",""
omp_idle_normal,"",112511,3,0,5,1050061,"",1,"",""
omp_talk_joy2,"",112611,3,0,5,1050062,"",1,"",""
vo_omp_7005_010,"",vo_omp_7005,21,"",5,1050063,"",0,0,""
"응!\n고마워, 시부린!","",112611,11,"",5,1050064,"",10,1,1
"","",0,91,"",5,1050065,"","","",""
"","",0.4,93,"",5,1050066,"","","",""
112511,0,1,1,1.8,6,1060001,omp_talk_normal,1600,-180,-195
112411,1,1,1,1.8,6,1060002,omp_idle_normal,1500,20,-190
112611,1,1,1,1.8,6,1060003,omp_idle_normal,1600,220,-205
1,"",1,31,1,6,1060004,"",0,0,1
"","",1,93,"",6,1060005,"","","",""
vo_omp_7006_000,"",vo_omp_7006,21,"",6,1060006,"",0,0,""
"우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지","",112511,11,"",6,1060007,"",10,1,1
"","",0,91,"",6,1060008,"","","",""
omp_idle_normal,"",112511,3,0,6,1060009,"",1,"",""
omp_talk_joy1,"",112611,3,0,6,1060010,"",1,"",""
vo_omp_7006_001,"",vo_omp_7006,21,"",6,1060011,"",0,0,""
"응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?","",112611,11,"",6,1060012,"",10,1,1
"","",0,91,"",6,1060013,"","","",""
0,"",112411,4,"",6,1060014,"","","",""
omp_idle_joy1,"",112611,3,0,6,1060015,"",1,"",""
omp_talk_joy1,"",112411,3,0,6,1060016,"",1,"",""
vo_omp_7006_002,"",vo_omp_7006,21,"",6,1060017,"",0,0,""
"에헤헤, 고맙습니다!\n그게…","",112411,11,"",6,1060018,"",10,1,1
"","",0,91,"",6,1060019,"","","",""
omp_talk_normal,"",112411,3,0,6,1060020,"",1,"",""
vo_omp_7006_003,"",vo_omp_7006,21,"",6,1060021,"",0,0,""
"아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요","",112411,11,"",6,1060022,"",10,1,1
"","",0,91,"",6,1060023,"","","",""
omp_talk_thinking,"",112411,3,0,6,1060024,"",1,"",""
vo_omp_7006_004,"",vo_omp_7006,21,"",6,1060025,"",0,0,""
"그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서","",112411,11,"",6,1060026,"",10,1,1
"","",0,91,"",6,1060027,"","","",""
omp_talk_normal2,"",112411,3,0,6,1060028,"",1,"",""
vo_omp_7006_005,"",vo_omp_7006,21,"",6,1060029,"",0,0,""
"그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…","",112411,11,"",6,1060030,"",10,1,1
"","",0,91,"",6,1060031,"","","",""
omp_idle_calm,"",112411,3,0,6,1060032,"",1,"",""
omp_talk_sad,"",112611,3,0,6,1060033,"",1,"",""
vo_omp_7006_006,"",vo_omp_7006,21,"",6,1060034,"",0,0,""
"시마무…!","",112611,11,"",6,1060035,"",10,1,1
"","",0,91,"",6,1060036,"","","",""
1,"",112411,4,"",6,1060037,"","","",""
omp_idle_sad,"",112611,3,0,6,1060038,"",1,"",""
omp_talk_thinking,"",112511,3,0,6,1060039,"",1,"",""
vo_omp_7006_007,"",vo_omp_7006,21,"",6,1060040,"",0,0,""
"그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?","",112511,11,"",6,1060041,"",10,1,1
"","",0,91,"",6,1060042,"","","",""
0,"",112411,4,"",6,1060043,"","","",""
omp_idle_thinking,"",112511,3,0,6,1060044,"",1,"",""
omp_talk_joy1,"",112611,3,0,6,1060045,"",1,"",""
vo_omp_7006_008,"",vo_omp_7006,21,"",6,1060046,"",0,0,""
"응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!","",112611,11,"",6,1060047,"",10,1,1
"","",0,91,"",6,1060048,"","","",""
1,"",112411,4,"",6,1060049,"","","",""
omp_idle_joy1,"",112611,3,0,6,1060050,"",1,"",""
omp_talk_joy2,"",112411,3,0,6,1060051,"",1,"",""
vo_omp_7006_009,"",vo_omp_7006,21,"",6,1060052,"",0,0,""
"린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!","",112411,11,"",6,1060053,"",10,1,1
1,"",1.2,93,"",6,1060054,"","","",""
0,"",112411,4,"",6,1060055,"","","",""
"","",1060053,91,"",6,1060056,"","","",""
-180,"",112511,2,"",6,1060057,"",-195,0,1
0,"",112411,2,"",6,1060058,"",-190,0,1
180,"",112611,2,"",6,1060059,"",-195,0,1
omp_psn_dicision_rin,"",112511,3,0.1,6,1060060,"",0,"",""
omp_psn_dicision_uduki,"",112411,3,0.1,6,1060061,"",0,"",""
omp_psn_dicision_mio,"",112611,3,0.1,6,1060062,"",0,"",""
2,"",2,31,1,6,1060063,"",0,0,1
"","",1060062,91,"",6,1060064,"","","",""
"","",0.6,93,"",6,1060065,"","","",""
105831,0,1,1,1.8,7,1070001,omp_idle_normal,1600,-100,-205
105931,0,1,1,1.8,7,1070002,omp_idle_normal,1600,-390,-225
106031,0,1,1,1.8,7,1070003,omp_idle_normal,1500,-260,-190
112511,1,1,1,1.8,7,1070004,omp_idle_normal,1500,250,-185
112411,1,1,1,1.8,7,1070005,omp_idle_normal,1600,385,-220
112611,1,1,1,1.8,7,1070006,omp_idle_normal,1600,100,-195
1,"",1,31,1,7,1070007,"",0,0,1
"","",0.2,93,"",7,1070008,"","","",""
omp_idle_normal,"",112611,3,0.1,7,1070009,"",1,"",""
omp_talk_normal,"",112411,3,0,7,1070010,"",1,"",""
omp_idle_normal,"",112511,3,0.1,7,1070011,"",1,"",""
omp_idle_normal,"",105831,3,0.1,7,1070012,"",1,"",""
"","",0.1,93,"",7,1070013,"","","",""
"","",1,93,"",7,1070014,"","","",""
vo_omp_7007_000,"",vo_omp_7007,21,"",7,1070015,"",0,0,""
"지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠","",112411,11,"",7,1070016,"",10,1,1
"","",0,91,"",7,1070017,"","","",""
omp_idle_normal,"",112411,3,0.1,7,1070018,"",1,"",""
omp_talk_normal,"",105831,3,0.1,7,1070019,"",1,"",""
vo_omp_7007_001,"",vo_omp_7007,21,"",7,1070020,"",0,0,""
"긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~","",105831,11,"",7,1070021,"",10,1,1
"","",0,91,"",7,1070022,"","","",""
omp_idle_normal,"",105831,3,0,7,1070023,"",1,"",""
omp_talk_worry,"",105931,3,0,7,1070024,"",1,"",""
vo_omp_7007_002,"",vo_omp_7007,21,"",7,1070025,"",0,0,""
"페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……","",105931,11,"",7,1070026,"",10,1,1
"","",0,91,"",7,1070027,"","","",""
omp_idle_worry,"",105931,3,0,7,1070028,"",1,"",""
omp_talk_normal,"",106031,3,0,7,1070029,"",1,"",""
vo_omp_7007_003,"",vo_omp_7007,21,"",7,1070030,"",0,0,""
"뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!","",106031,11,"",7,1070031,"",10,1,1
"","",0,91,"",7,1070032,"","","",""
omp_idle_normal,"",106031,3,0,7,1070033,"",1,"",""
omp_talk_worry,"",112611,3,0,7,1070034,"",1,"",""
vo_omp_7007_004,"",vo_omp_7007,21,"",7,1070035,"",0,0,""
"정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~","",112611,11,"",7,1070036,"",10,1,1
"","",0,91,"",7,1070037,"","","",""
omp_idle_worry,"",112611,3,0,7,1070038,"",1,"",""
omp_talk_normal2,"",105931,3,0,7,1070039,"",1,"",""
vo_omp_7007_005,"",vo_omp_7007,21,"",7,1070040,"",0,0,""
"그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다","",105931,11,"",7,1070041,"",10,1,1
"","",0,91,"",7,1070042,"","","",""
omp_idle_calm,"",105931,3,0,7,1070043,"",1,"",""
omp_talk_normal2,"",112511,3,0,7,1070044,"",1,"",""
vo_omp_7007_006,"",vo_omp_7007,21,"",7,1070045,"",0,0,""
"그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어","",112511,11,"",7,1070046,"",10,1,1
"","",0,91,"",7,1070047,"","","",""
omp_idle_calm,"",112511,3,0,7,1070048,"",1,"",""
omp_talk_joy1,"",112411,3,0,7,1070049,"",1,"",""
vo_omp_7007_007,"",vo_omp_7007,21,"",7,1070050,"",0,0,""
"린…!","",112411,11,"",7,1070051,"",10,1,1
"","",0,91,"",7,1070052,"","","",""
0,"",112611,4,"",7,1070053,"","","",""
