param_01,param_04,param_05,param_03,param_07,param_02,command_type,param_06,drama_id,command_id,param_08
106031,1,1,10,"","저 3명을 보고\n아이돌이 얼마나 힘든지\n깨닫지 못한 거야?",11,"",4,1040024,""
0,"","","","","",91,"",4,1040025,""
106031,"","",1,"",omp_idle_tsun,3,0,4,1040026,""
105931,"","",1,"",omp_talk_worry,3,0,4,1040027,""
vo_omp_7004,0,"",0,"",vo_omp_7004_004,21,"",4,1040028,""
105931,1,1,10,"","그건 그렇습니다만…\n호기심이 승리해서",11,"",4,1040029,""
0,"","","","","",91,"",4,1040030,""
105931,"","","","",1,4,"",4,1040031,""
105931,"","",1,"",omp_idle_worry,3,0,4,1040032,""
105831,"","",1,"",omp_talk_joy1,3,0,4,1040033,""
vo_omp_7004,0,"",0,"",vo_omp_7004_005,21,"",4,1040034,""
105831,1,1,10,"","콧코로 말이 맞아요!\n자, 멋진 포즈를 연습하죠!!\n예~!",11,"",4,1040035,""
5.5,"","","","",1,93,"",4,1040036,""
105831,"","",0,"",omp_psn_11,3,0.2,4,1040037,""
1040035,"","","","","",91,"",4,1040038,""
105931,"","",1,"",omp_talk_normal,3,0,4,1040039,""
vo_omp_7004,0,"",0,"",vo_omp_7004_006,21,"",4,1040040,""
105931,1,1,10,"","네♪\n예~입니다…!",11,"",4,1040041,""
1.5,"","","","",1,93,"",4,1040042,""
105931,"",1,0,"",omp_psn_11,3,0.2,4,1040043,""
1040041,"","","","","",91,"",4,1040044,""
105931,"","","","",0,4,"",4,1040045,""
105931,"","",1,"",omp_idle_normal,3,0,4,1040046,""
105831,"","",1,"",omp_idle_joy1,3,0.2,4,1040047,""
106031,"","",1,"",omp_idle_tsun,3,0,4,1040048,""
vo_omp_7004,0,"",0,"",vo_omp_7004_007,21,"",4,1040049,""
106031,1,1,10,"","예~는 무슨\n이 정도는 하라고!\n잘 부탁해냥♪",11,"",4,1040050,""
7,"","","","",1,93,"",4,1040051,""
106031,"","",0,"",omp_psn_12,3,0.1,4,1040052,""
1.5,"","","","","",93,"",4,1040053,""
1040050,"","","","","",91,"",4,1040054,""
106031,"","",1,"",omp_idle_normal,3,0.2,4,1040055,""
105831,"","",1,"",omp_idle_surprise1,3,0,4,1040056,""
vo_omp_7004,0,"",0,"",vo_omp_7004_008,21,"",4,1040057,""
105831,1,1,10,"","캬, 캬루…",11,"",4,1040058,""
0,"","","","","",91,"",4,1040059,""
105831,"","",1,"",omp_idle_surprise1,3,0,4,1040060,""
105931,"","",1,"",omp_talk_sad,3,0,4,1040061,""
vo_omp_7004,0,"",0,"",vo_omp_7004_009,21,"",4,1040062,""
105931,1,1,10,"","엄청나게 진심이시네요",11,"",4,1040063,""
0,"","","","","",91,"",4,1040064,""
105931,"","",1,"",omp_idle_sad,3,0,4,1040065,""
106031,omp_talk_surprise2,1,0,0.1,omp_surprise,3,0,4,1040066,""
vo_omp_7004,0,"",0,"",vo_omp_7004_010,21,"",4,1040067,""
106031,1,1,10,"","핫…!\n아, 아니야, 방금 그건\n조건반사라고 해야 하나…\n하, 하여간! 이쪽 보지 마, 바보야~!",11,"",4,1040068,""
6.5,"","","","",1,93,"",4,1040069,""
106031,"","",1,"",omp_talk_tsun,3,0.2,4,1040070,""
1040068,"","","","","",91,"",4,1040071,""
0.4,"","","","","",93,"",4,1040072,""
1,-140,-190,1500,0,112611,1,1.8,5,1050001,omp_talk_joy1
1,140,-190,1500,1,112511,1,1.8,5,1050002,omp_idle_normal
1,0,1,0,"",1,31,1,5,1050003,""
1,"","","","","",93,"",5,1050004,""
vo_omp_7005,0,"",0,"",vo_omp_7005_000,21,"",5,1050005,""
112611,1,1,10,"","모험자로서 다양한 곳에\n가보기도 했지만\n이번 여행이 제일 즐겁지!",11,"",5,1050006,""
0,"","","","","",91,"",5,1050007,""
112611,"","",1,"",omp_idle_joy1,3,0,5,1050008,""
112511,"","",1,"",omp_talk_normal,3,0,5,1050009,""
vo_omp_7005,0,"",0,"",vo_omp_7005_001,21,"",5,1050010,""
112511,1,1,10,"","그럴지도\n누군가를 돕기 위해서가 아니라\n우리의 목적을 위해\n나아가고 있어서일까",11,"",5,1050011,""
0,"","","","","",91,"",5,1050012,""
112511,"","",1,"",omp_idle_normal,3,0,5,1050013,""
112611,"","",1,"",omp_talk_joy1,3,0,5,1050014,""
vo_omp_7005,0,"",0,"",vo_omp_7005_002,21,"",5,1050015,""
112611,1,1,10,"","우리가 즐기고\n우리를 보는 사람도\n즐겨준다면 최고지\n그렇게 될 수 있을까…",11,"",5,1050016,""
6.2,"","","","",1,93,"",5,1050017,""
112611,"","",1,"",omp_talk_thinking,3,0.2,5,1050018,""
1050016,"","","","","",91,"",5,1050019,""
112611,"","",1,"",omp_idle_thinking,3,0,5,1050020,""
112511,"","",1,"",omp_talk_normal2,3,0,5,1050021,""
vo_omp_7005,0,"",0,"",vo_omp_7005_003,21,"",5,1050022,""
112511,1,1,10,"","미오라면… 아니\n우리라면 될 수 있어\n함께 노력하자",11,"",5,1050023,""
0,"","","","","",91,"",5,1050024,""
112511,"","",1,"",omp_idle_calm,3,0,5,1050025,""
112611,"","",1,"",omp_talk_sad,3,0.1,5,1050026,""
vo_omp_7005,0,"",0,"",vo_omp_7005_004,21,"",5,1050027,""
112611,1,1,10,"","시… 시…",11,"",5,1050028,""
0,"","","","","",91,"",5,1050029,""
112611,"","",1,"",omp_idle_sad,3,0,5,1050030,""
112511,"","",1,"",omp_psn_19,3,0,5,1050031,""
vo_omp_7005,0,"",0,"",vo_omp_7005_005,21,"",5,1050032,""
112511,1,1,10,"","시…?",11,"",5,1050033,""
0,"","","","","",91,"",5,1050034,""
112511,"","",1,"",omp_psn_18,3,0,5,1050035,""
112611,"","",1,"",omp_talk_sad,3,0,5,1050036,""
vo_omp_7005,0,"",0,"",vo_omp_7005_006,21,"",5,1050037,""
112611,1,1,10,"","시부린이 평소와 달리 다정해…!?\n어떻게 된 거야, 이상한 거라도 먹었어!?",11,"",5,1050038,""
4.5,"","","","",1,93,"",5,1050039,""
112611,"","",1,"",omp_talk_surprise2,3,0.2,5,1050040,""
1050038,"","","","","",91,"",5,1050041,""
112611,"","",1,"",omp_idle_surprise2,3,0,5,1050042,""
112511,"","",1,"",omp_talk_normal,3,0,5,1050043,""
vo_omp_7005,0,"",0,"",vo_omp_7005_007,21,"",5,1050044,""
112511,1,1,10,"","아까 페코린느의 마물 요리를…\n엇, 이래서야 평소의\n내가 다정하지 않은 거 같잖아\n모처럼 격려하려고 했더니…",11,"",5,1050045,""
3.5,"","","","",1,93,"",5,1050046,""
112511,"","",1,"",omp_talk_anger,3,0.2,5,1050047,""
1050045,"","","","","",91,"",5,1050048,""
112511,"","",1,"",omp_idle_anger,3,0,5,1050049,""
112611,"","",1,"",omp_talk_joy1,3,0,5,1050050,""
vo_omp_7005,0,"",0,"",vo_omp_7005_008,21,"",5,1050051,""
112611,1,1,10,"","에헤헤, 미안 미안☆",11,"",5,1050052,""
0,"","","","","",91,"",5,1050053,""
112611,"","",1,"",omp_idle_joy1,3,0,5,1050054,""
112511,"","",1,"",omp_talk_sad,3,0,5,1050055,""
vo_omp_7005,0,"",0,"",vo_omp_7005_009,21,"",5,1050056,""
112511,1,1,10,"","하여간\n…그래도 조금 전 말은\n진심이니까",11,"",5,1050057,""
2,"","","","",1,93,"",5,1050058,""
112511,"","",1,"",omp_talk_normal,3,0.2,5,1050059,""
1050057,"","","","","",91,"",5,1050060,""
112511,"","",1,"",omp_idle_normal,3,0,5,1050061,""
112611,"","",1,"",omp_talk_joy2,3,0,5,1050062,""
vo_omp_7005,0,"",0,"",vo_omp_7005_010,21,"",5,1050063,""
112611,1,1,10,"","응!\n고마워, 시부린!",11,"",5,1050064,""
0,"","","","","",91,"",5,1050065,""
0.4,"","","","","",93,"",5,1050066,""
1,-180,-195,1600,0,112511,1,1.8,6,1060001,omp_talk_normal
1,20,-190,1500,1,112411,1,1.8,6,1060002,omp_idle_normal
1,220,-205,1600,1,112611,1,1.8,6,1060003,omp_idle_normal
1,0,1,0,"",1,31,1,6,1060004,""
1,"","","","","",93,"",6,1060005,""
vo_omp_7006,0,"",0,"",vo_omp_7006_000,21,"",6,1060006,""
112511,1,1,10,"","우즈키…\n오늘 레슨\n굉장히 기합이 들어갔지",11,"",6,1060007,""
0,"","","","","",91,"",6,1060008,""
112511,"","",1,"",omp_idle_normal,3,0,6,1060009,""
112611,"","",1,"",omp_talk_joy1,3,0,6,1060010,""
vo_omp_7006,0,"",0,"",vo_omp_7006_001,21,"",6,1060011,""
112611,1,1,10,"","응응!\n함께 레슨 하는 내가\n시선을 빼앗길 정도였어~!\n무슨 일 있었어, 시마무?",11,"",6,1060012,""
0,"","","","","",91,"",6,1060013,""
112411,"","","","",0,4,"",6,1060014,""
112611,"","",1,"",omp_idle_joy1,3,0,6,1060015,""
112411,"","",1,"",omp_talk_joy1,3,0,6,1060016,""
vo_omp_7006,0,"",0,"",vo_omp_7006_002,21,"",6,1060017,""
112411,1,1,10,"","에헤헤, 고맙습니다!\n그게…",11,"",6,1060018,""
0,"","","","","",91,"",6,1060019,""
112411,"","",1,"",omp_talk_normal,3,0,6,1060020,""
vo_omp_7006,0,"",0,"",vo_omp_7006_003,21,"",6,1060021,""
112411,1,1,10,"","아침에 혼자서 레슨 할 때\n산책하던 사람한테\n『늘 열심히 하는구나』라는\n말을 들었거든요",11,"",6,1060022,""
0,"","","","","",91,"",6,1060023,""
112411,"","",1,"",omp_talk_thinking,3,0,6,1060024,""
vo_omp_7006,0,"",0,"",vo_omp_7006_004,21,"",6,1060025,""
112411,1,1,10,"","그 사람은 별생각 없이 한\n말이었을지도 모르지만\n저는 그게 굉장히 기뻐서",11,"",6,1060026,""
0,"","","","","",91,"",6,1060027,""
112411,"","",1,"",omp_talk_normal2,3,0,6,1060028,""
vo_omp_7006,0,"",0,"",vo_omp_7006_005,21,"",6,1060029,""
112411,1,1,10,"","그래서 더욱더 노력해서\n최고의 무대를 만드는 걸로\n그 말에 보답할\n수 있다면 하고…",11,"",6,1060030,""
0,"","","","","",91,"",6,1060031,""
112411,"","",1,"",omp_idle_calm,3,0,6,1060032,""
112611,"","",1,"",omp_talk_sad,3,0,6,1060033,""
vo_omp_7006,0,"",0,"",vo_omp_7006_006,21,"",6,1060034,""
112611,1,1,10,"","시마무…!",11,"",6,1060035,""
0,"","","","","",91,"",6,1060036,""
112411,"","","","",1,4,"",6,1060037,""
112611,"","",1,"",omp_idle_sad,3,0,6,1060038,""
112511,"","",1,"",omp_talk_thinking,3,0,6,1060039,""
vo_omp_7006,0,"",0,"",vo_omp_7006_007,21,"",6,1060040,""
112511,1,1,10,"","그렇구나\n그런 우즈키니까 우리는\n함께 해나가고 싶어\n미오도 그렇지?",11,"",6,1060041,""
0,"","","","","",91,"",6,1060042,""
112411,"","","","",0,4,"",6,1060043,""
112511,"","",1,"",omp_idle_thinking,3,0,6,1060044,""
112611,"","",1,"",omp_talk_joy1,3,0,6,1060045,""
vo_omp_7006,0,"",0,"",vo_omp_7006_008,21,"",6,1060046,""
112611,1,1,10,"","응! 앞으로도 셋이서\n열심히 노력하자!\n시마무, 시부린!",11,"",6,1060047,""
0,"","","","","",91,"",6,1060048,""
112411,"","","","",1,4,"",6,1060049,""
112611,"","",1,"",omp_idle_joy1,3,0,6,1060050,""
112411,"","",1,"",omp_talk_joy2,3,0,6,1060051,""
vo_omp_7006,0,"",0,"",vo_omp_7006_009,21,"",6,1060052,""
112411,1,1,10,"","린, 미오…! 네!\n【뉴 제네레이션즈】 멤버 모두 함께\n최고의 아이돌을 목표로 해요!",11,"",6,1060053,""
1.2,"","","","",1,93,"",6,1060054,""
112411,"","","","",0,4,"",6,1060055,""
1060053,"","","","","",91,"",6,1060056,""
112511,0,1,-195,"",-180,2,"",6,1060057,""
112411,0,1,-190,"",0,2,"",6,1060058,""
112611,0,1,-195,"",180,2,"",6,1060059,""
112511,"","",0,"",omp_psn_dicision_rin,3,0.1,6,1060060,""
112411,"","",0,"",omp_psn_dicision_uduki,3,0.1,6,1060061,""
112611,"","",0,"",omp_psn_dicision_mio,3,0.1,6,1060062,""
2,0,1,0,"",2,31,1,6,1060063,""
1060062,"","","","","",91,"",6,1060064,""
0.6,"","","","","",93,"",6,1060065,""
1,-100,-205,1600,0,105831,1,1.8,7,1070001,omp_idle_normal
1,-390,-225,1600,0,105931,1,1.8,7,1070002,omp_idle_normal
1,-260,-190,1500,0,106031,1,1.8,7,1070003,omp_idle_normal
1,250,-185,1500,1,112511,1,1.8,7,1070004,omp_idle_normal
1,385,-220,1600,1,112411,1,1.8,7,1070005,omp_idle_normal
1,100,-195,1600,1,112611,1,1.8,7,1070006,omp_idle_normal
1,0,1,0,"",1,31,1,7,1070007,""
0.2,"","","","","",93,"",7,1070008,""
112611,"","",1,"",omp_idle_normal,3,0.1,7,1070009,""
112411,"","",1,"",omp_talk_normal,3,0,7,1070010,""
112511,"","",1,"",omp_idle_normal,3,0.1,7,1070011,""
105831,"","",1,"",omp_idle_normal,3,0.1,7,1070012,""
0.1,"","","","","",93,"",7,1070013,""
1,"","","","","",93,"",7,1070014,""
vo_omp_7007,0,"",0,"",vo_omp_7007_000,21,"",7,1070015,""
112411,1,1,10,"","지금 생각해 보면… 첫 게릴라 LIVE는\n정말로 힘에 부쳤죠",11,"",7,1070016,""
0,"","","","","",91,"",7,1070017,""
112411,"","",1,"",omp_idle_normal,3,0.1,7,1070018,""
105831,"","",1,"",omp_talk_normal,3,0.1,7,1070019,""
vo_omp_7007,0,"",0,"",vo_omp_7007_001,21,"",7,1070020,""
105831,1,1,10,"","긴장했다는 게 눈에 보였어요\n어쩐지 저까지 긴장해서\n가슴이 조여드는 듯한 심정이었어요~",11,"",7,1070021,""
0,"","","","","",91,"",7,1070022,""
105831,"","",1,"",omp_idle_normal,3,0,7,1070023,""
105931,"","",1,"",omp_talk_worry,3,0,7,1070024,""
vo_omp_7007,0,"",0,"",vo_omp_7007_002,21,"",7,1070025,""
105931,1,1,10,"","페코린느 님의 경우는\n공복으로 조여들었을\n가능성도 있습니다만……",11,"",7,1070026,""
0,"","","","","",91,"",7,1070027,""
105931,"","",1,"",omp_idle_worry,3,0,7,1070028,""
106031,"","",1,"",omp_talk_normal,3,0,7,1070029,""
vo_omp_7007,0,"",0,"",vo_omp_7007_003,21,"",7,1070030,""
106031,1,1,10,"","뭐, 확실히 그때\n우즈키 일행의 게릴라 LIVE는\n정말 엉망진창이었지!",11,"",7,1070031,""
0,"","","","","",91,"",7,1070032,""
106031,"","",1,"",omp_idle_normal,3,0,7,1070033,""
112611,"","",1,"",omp_talk_worry,3,0,7,1070034,""
vo_omp_7007,0,"",0,"",vo_omp_7007_004,21,"",7,1070035,""
112611,1,1,10,"","정말, 캬루 캬루~\n너무 그러지 마~!\n우리도 알고 있으니까~",11,"",7,1070036,""
0,"","","","","",91,"",7,1070037,""
112611,"","",1,"",omp_idle_worry,3,0,7,1070038,""
105931,"","",1,"",omp_talk_normal2,3,0,7,1070039,""
vo_omp_7007,0,"",0,"",vo_omp_7007_005,21,"",7,1070040,""
105931,1,1,10,"","그래도 스스로의 힘으로 일어나\n다시 무대에 서는 모습…\n저는 감동했습니다",11,"",7,1070041,""
0,"","","","","",91,"",7,1070042,""
105931,"","",1,"",omp_idle_calm,3,0,7,1070043,""
112511,"","",1,"",omp_talk_normal2,3,0,7,1070044,""
vo_omp_7007,0,"",0,"",vo_omp_7007_006,21,"",7,1070045,""
112511,1,1,10,"","그 정도로 멈춰 설 생각은\n없었으니까\n우즈키도 미오도 반드시 일어설 거라고\n믿었어",11,"",7,1070046,""
0,"","","","","",91,"",7,1070047,""
112511,"","",1,"",omp_idle_calm,3,0,7,1070048,""
112411,"","",1,"",omp_talk_joy1,3,0,7,1070049,""
vo_omp_7007,0,"",0,"",vo_omp_7007_007,21,"",7,1070050,""
112411,1,1,10,"","린…!",11,"",7,1070051,""
0,"","","","","",91,"",7,1070052,""
112611,"","","","",0,4,"",7,1070053,""
112411,"","",1,"",omp_psn_20,3,0,7,1070054,""
112611,"","",1,"",omp_talk_joy1,3,0,7,1070055,""
vo_omp_7007,0,"",0,"",vo_omp_7007_008,21,"",7,1070056,""
112611,1,1,10,"","헤헷, 시부린은\n쿨한 척하면서 뜨겁네♪\n그런 시부린은 시마무랑 내가\n꼬~옥 안아줄 거야~!",11,"",7,1070057,""
10,"","","","",1,93,"",7,1070058,""
112611,"","",1,"",0,4,"",7,1070059,""
