event_id,que_id,maximum_chunk_size_loop_3,sheet_id,end_time,maximum_chunk_size_loop_2,maximum_chunk_size_2,maximum_chunk_size_1,start_time,id,maximum_chunk_size_3,introduction_number,maximum_chunk_size_loop_1
10039,bgm_M215,0,bgm_M215,"2030/03/26 14:59:00",0,0,380000,"2021/05/16 15:00:00",39,0,1,380000
10040,bgm_M351,0,bgm_M351,"2030/03/26 14:59:00",0,0,380000,"2021/05/31 15:00:00",40,0,1,380000
10041,bgm_M223,0,bgm_M223,"2030/03/26 14:59:00",0,0,380000,"2021/06/17 15:00:00",41,0,1,380000
10042,bgm_M375,0,bgm_M375,"2030/03/26 14:59:00",0,0,380000,"2021/07/01 15:00:00",42,0,1,380000
10043,bgm_M237,0,bgm_M237,"2030/03/26 14:59:00",0,0,380000,"2021/07/16 15:00:00",43,0,1,380000
10044,bgm_M380A,0,bgm_M380A,"2030/03/26 14:59:00",0,0,380000,"2021/08/02 15:00:00",44,0,1,380000
10046,bgm_M393,0,bgm_M393,"2030/03/26 14:59:00",0,0,380000,"2021/09/01 15:00:00",45,0,1,380000
10045,bgm_M245,0,bgm_M245,"2030/03/26 14:59:00",0,0,380000,"2021/08/17 15:00:00",46,0,1,380000
10047,bgm_M254,0,bgm_M254,"2030/03/26 14:59:00",0,0,380000,"2021/09/17 15:00:00",47,0,1,380000
10048,bgm_M403,0,bgm_M403,"2030/03/26 14:59:00",0,0,380000,"2021/10/02 15:00:00",48,0,1,380000
10049,bgm_M265_Top,0,bgm_M265,"2030/03/26 14:59:00",0,0,380000,"2021/10/19 15:00:00",49,0,1,380000
10050,bgm_M413,0,bgm_M413,"2030/03/26 14:59:00",0,0,380000,"2021/11/01 15:00:00",50,0,1,380000
10052,bgm_M421,0,bgm_M421,"2030/03/26 14:59:00",0,0,380000,"2021/12/01 15:00:00",52,0,1,380000
10053,0,0,0,"2030/03/26 14:59:00",0,0,380000,"2021/12/10 15:00:00",53,0,1,380000
10054,bgm_M426,0,bgm_M426,"2030/03/26 14:59:00",0,0,380000,"2021/12/30 15:00:00",54,0,1,380000
10056,bgm_M435,0,bgm_M435,"2030/03/26 14:59:00",0,0,380000,"2022/01/28 15:00:00",56,0,1,380000
10058,bgm_M442A,0,bgm_M442A,"2030/03/26 14:59:00",0,0,380000,"2022/02/28 15:00:00",58,0,1,380000
10059,bgm_M442B,0,bgm_M442B,"2030/03/26 14:59:00",0,0,380000,"2022/03/10 15:00:00",59,0,1,380000
10061,bgm_M451,0,bgm_M451,"2030/03/26 14:59:00",0,0,380000,"2022/03/28 15:00:00",61,0,1,380000
10064,bgm_M457,0,bgm_M457,"2030/03/26 14:59:00",0,0,380000,"2022/04/28 15:00:00",64,0,1,380000
10066,bgm_M467,0,bgm_M467,"2030/03/26 14:59:00",0,0,380000,"2022/05/27 15:00:00",66,0,1,380000
10068,bgm_M478_Lofi,0,bgm_M478,"2030/03/26 14:59:00",0,0,380000,"2022/06/27 15:00:00",68,0,1,380000
10070,bgm_M486,0,bgm_M486,"2030/03/26 14:59:00",0,0,380000,"2022/07/26 15:00:00",70,0,1,380000
10072,bgm_M496,0,bgm_M496,"2030/03/26 14:59:00",0,0,380000,"2022/08/26 15:00:00",72,0,1,380000
10074,bgm_M508,0,bgm_M508,"2030/03/26 14:59:00",0,0,380000,"2022/09/26 15:00:00",74,0,1,380000
10076,bgm_M520,0,bgm_M520,"2030/03/26 14:59:00",0,0,380000,"2022/10/28 15:00:00",76,0,1,380000
10078,bgm_M527,0,bgm_M527,"2030/03/26 14:59:00",0,0,380000,"2022/11/28 15:00:00",78,0,1,380000
10080,bgm_M536,0,bgm_M536,"2030/03/26 14:59:00",0,0,380000,"2022/12/29 15:00:00",80,0,1,380000
10082,bgm_M543,0,bgm_M543,"2030/03/26 14:59:00",0,0,380000,"2023/01/27 15:00:00",82,0,1,380000
10084,bgm_M552,0,bgm_M552,"2030/03/26 14:59:00",0,0,380000,"2023/02/27 15:00:00",84,0,1,380000
10085,bgm_M553,0,bgm_M553,"2030/03/26 14:59:00",0,0,380000,"2023/02/27 15:00:00",85,0,1,380000
10088,bgm_M565,0,bgm_M565,"2030/03/26 14:59:00",0,0,380000,"2023/03/26 15:00:00",88,0,1,380000
10090,bgm_M574,0,bgm_M574,"2030/03/26 14:59:00",0,0,380000,"2023/04/29 15:00:00",90,0,1,380000
10092,bgm_M582,0,bgm_M582,"2030/03/26 14:59:00",0,0,380000,"2023/05/27 15:00:00",92,0,1,380000
10094,bgm_M595,0,bgm_M595,"2030/03/26 14:59:00",0,0,380000,"2023/06/26 15:00:00",94,0,1,380000
10096,bgm_M601,0,bgm_M601,"2030/03/26 14:59:00",0,0,380000,"2023/07/29 15:00:00",96,0,1,380000
10098,bgm_M608,0,bgm_M608,"2030/03/26 14:59:00",0,0,380000,"2023/08/27 15:00:00",98,0,1,380000
10100,bgm_M618,0,bgm_M618,"2030/03/26 14:59:00",0,0,380000,"2023/09/22 15:00:00",100,0,1,380000
10102,bgm_M623,0,bgm_M623,"2030/03/26 14:59:00",0,0,380000,"2023/10/30 15:00:00",102,0,1,380000
10104,bgm_M630,0,bgm_M630,"2030/03/26 14:59:00",0,0,380000,"2023/11/27 15:00:00",104,0,1,380000
10106,bgm_M638,0,bgm_M638,"2030/03/26 14:59:00",0,0,380000,"2023/12/25 15:00:00",106,0,1,380000
10108,bgm_M647,0,bgm_M647,"2030/03/26 14:59:00",0,0,380000,"2024/01/27 15:00:00",108,0,1,380000
10110,bgm_M659,0,bgm_M659,"2030/03/26 14:59:00",0,0,380000,"2024/02/26 15:00:00",110,0,1,380000
10111,bgm_M660,0,bgm_M660,"2030/03/26 14:59:00",0,0,380000,"2024/03/07 15:00:00",111,0,1,380000
10114,bgm_M668,0,bgm_M668,"2030/03/26 14:59:00",0,0,380000,"2024/03/28 15:00:00",114,0,1,380000
10116,bgm_MC017,0,bgm_MC017,"2030/03/26 14:59:00",0,0,380000,"2024/04/28 15:00:00",116,0,1,380000
10118,bgm_MC026,0,bgm_MC026,"2030/03/26 14:59:00",0,0,380000,"2024/05/25 15:00:00",118,0,1,380000
10120,bgm_MC036,0,bgm_MC036,"2030/03/26 14:59:00",0,0,380000,"2024/06/29 15:00:00",120,0,1,380000
10122,bgm_MC046,0,bgm_MC046,"2030/03/26 14:59:00",0,0,380000,"2024/07/28 15:00:00",122,0,1,380000
10124,bgm_MC056,0,bgm_MC056,"2030/03/26 14:59:00",0,0,380000,"2024/08/24 15:00:00",124,0,1,380000
10126,bgm_MC063,0,bgm_MC063,"2030/03/26 14:59:00",0,0,380000,"2024/09/27 15:00:00",126,0,1,380000
10128,bgm_MC075,0,bgm_MC075,"2030/03/26 14:59:00",0,0,380000,"2024/10/27 15:00:00",128,0,1,380000
10130,bgm_MC082,0,bgm_MC082,"2030/03/26 14:59:00",0,0,380000,"2024/11/25 15:00:00",130,0,1,380000
10132,bgm_MC091,0,bgm_MC091,"2030/03/26 14:59:00",0,0,380000,"2024/12/24 15:00:00",132,0,1,380000
10134,bgm_MC099,0,bgm_MC099,"2030/03/26 14:59:00",0,0,380000,"2025/01/24 15:00:00",134,0,1,380000
10136,bgm_MC110,0,bgm_MC110,"2030/03/26 14:59:00",0,0,380000,"2025/02/24 15:00:00",136,0,1,380000
10137,bgm_MC111,0,bgm_MC111,"2030/03/26 14:59:00",0,0,380000,"2025/02/24 15:00:00",137,0,1,380000
10140,bgm_MC124,0,bgm_MC124,"2030/03/26 14:59:00",0,0,380000,"2025/03/28 15:00:00",140,0,1,380000
10142,bgm_MC136,0,bgm_MC136,"2030/03/26 14:59:00",0,0,380000,"2025/04/27 15:00:00",142,0,1,380000
10144,bgm_MC143,0,bgm_MC143,"2030/03/26 14:59:00",0,0,380000,"2025/05/26 15:00:00",144,0,1,380000
10146,bgm_MC147,0,bgm_MC147,"2030/03/26 14:59:00",0,0,380000,"2025/06/27 15:00:00",146,0,1,380000
10148,bgm_MC156,0,bgm_MC156,"2030/03/26 14:59:00",0,0,380000,"2025/07/26 15:00:00",148,0,1,380000
10150,bgm_MC162,0,bgm_MC162,"2030/03/26 14:59:00",0,0,380000,"2025/08/26 15:00:00",150,0,1,380000
10154,bgm_MC186,0,bgm_MC186,"2030/03/26 14:59:00",0,0,380000,"2025/10/28 15:00:00",154,0,1,380000
10156,bgm_MC194,0,bgm_MC194,"2030/03/26 14:59:00",0,0,380000,"2025/11/28 15:00:00",156,0,1,380000
10158,bgm_MC213,0,bgm_MC213,"2030/03/26 14:59:00",0,0,380000,"2025/12/28 15:00:00",158,0,1,380000
10160,bgm_MC215B,0,bgm_MC215B,"2030/03/26 14:59:00",0,0,380000,"2026/01/27 15:00:00",160,0,1,380000
