event_id,end_time,maximum_chunk_size_loop_2,maximum_chunk_size_loop_1,maximum_chunk_size_3,maximum_chunk_size_1,start_time,introduction_number,id,maximum_chunk_size_loop_3,que_id,maximum_chunk_size_2,sheet_id
10027,"2030/03/26 14:59:00",0,380000,0,380000,"2020/11/30 15:00:00",1,27,0,bgm_M273,0,bgm_M273
10028,"2030/03/26 14:59:00",0,380000,0,380000,"2020/12/15 15:00:00",1,28,0,bgm_M162,0,bgm_M162
10029,"2030/03/26 14:59:00",0,380000,0,380000,"2020/12/29 15:00:00",1,29,0,bgm_M281,0,bgm_M281
10030,"2030/03/26 14:59:00",0,380000,0,380000,"2021/01/14 15:00:00",1,30,0,bgm_M171,0,bgm_M171
10031,"2030/03/26 14:59:00",0,380000,0,380000,"2021/01/28 15:00:00",1,31,0,bgm_M294,0,bgm_M294
10032,"2030/03/26 14:59:00",0,380000,0,380000,"2021/02/14 15:00:00",1,32,0,bgm_M182,0,bgm_M182
10033,"2030/03/26 14:59:00",0,380000,0,380000,"2021/03/02 15:00:00",1,33,0,bgm_M316,0,bgm_M316
10034,"2030/03/26 14:59:00",0,380000,0,380000,"2021/03/17 15:00:00",1,34,0,bgm_M189,0,bgm_M189
10035,"2030/03/26 14:59:00",0,380000,0,380000,"2021/03/30 15:00:00",1,35,0,bgm_M330,0,bgm_M330
10036,"2030/03/26 14:59:00",0,380000,0,380000,"2021/03/30 15:00:00",1,36,0,bgm_M330,0,bgm_M330
10037,"2030/03/26 14:59:00",0,380000,0,380000,"2021/04/15 15:00:00",1,37,0,bgm_M206,0,bgm_M206
10038,"2030/03/26 14:59:00",0,380000,0,380000,"2021/04/29 15:00:00",1,38,0,bgm_M343,0,bgm_M343
10039,"2030/03/26 14:59:00",0,380000,0,380000,"2021/05/16 15:00:00",1,39,0,bgm_M215,0,bgm_M215
10040,"2030/03/26 14:59:00",0,380000,0,380000,"2021/05/31 15:00:00",1,40,0,bgm_M351,0,bgm_M351
10041,"2030/03/26 14:59:00",0,380000,0,380000,"2021/06/17 15:00:00",1,41,0,bgm_M223,0,bgm_M223
10042,"2030/03/26 14:59:00",0,380000,0,380000,"2021/07/01 15:00:00",1,42,0,bgm_M375,0,bgm_M375
10043,"2030/03/26 14:59:00",0,380000,0,380000,"2021/07/16 15:00:00",1,43,0,bgm_M237,0,bgm_M237
10044,"2030/03/26 14:59:00",0,380000,0,380000,"2021/08/02 15:00:00",1,44,0,bgm_M380A,0,bgm_M380A
10046,"2030/03/26 14:59:00",0,380000,0,380000,"2021/09/01 15:00:00",1,45,0,bgm_M393,0,bgm_M393
10045,"2030/03/26 14:59:00",0,380000,0,380000,"2021/08/17 15:00:00",1,46,0,bgm_M245,0,bgm_M245
10047,"2030/03/26 14:59:00",0,380000,0,380000,"2021/09/17 15:00:00",1,47,0,bgm_M254,0,bgm_M254
10048,"2030/03/26 14:59:00",0,380000,0,380000,"2021/10/02 15:00:00",1,48,0,bgm_M403,0,bgm_M403
10049,"2030/03/26 14:59:00",0,380000,0,380000,"2021/10/19 15:00:00",1,49,0,bgm_M265_Top,0,bgm_M265
10050,"2030/03/26 14:59:00",0,380000,0,380000,"2021/11/01 15:00:00",1,50,0,bgm_M413,0,bgm_M413
10052,"2030/03/26 14:59:00",0,380000,0,380000,"2021/12/01 15:00:00",1,52,0,bgm_M421,0,bgm_M421
10053,"2030/03/26 14:59:00",0,380000,0,380000,"2021/12/10 15:00:00",1,53,0,0,0,0
10054,"2030/03/26 14:59:00",0,380000,0,380000,"2021/12/30 15:00:00",1,54,0,bgm_M426,0,bgm_M426
10056,"2030/03/26 14:59:00",0,380000,0,380000,"2022/01/28 15:00:00",1,56,0,bgm_M435,0,bgm_M435
10058,"2030/03/26 14:59:00",0,380000,0,380000,"2022/02/28 15:00:00",1,58,0,bgm_M442A,0,bgm_M442A
10059,"2030/03/26 14:59:00",0,380000,0,380000,"2022/03/10 15:00:00",1,59,0,bgm_M442B,0,bgm_M442B
10061,"2030/03/26 14:59:00",0,380000,0,380000,"2022/03/28 15:00:00",1,61,0,bgm_M451,0,bgm_M451
10064,"2030/03/26 14:59:00",0,380000,0,380000,"2022/04/28 15:00:00",1,64,0,bgm_M457,0,bgm_M457
10066,"2030/03/26 14:59:00",0,380000,0,380000,"2022/05/27 15:00:00",1,66,0,bgm_M467,0,bgm_M467
10068,"2030/03/26 14:59:00",0,380000,0,380000,"2022/06/27 15:00:00",1,68,0,bgm_M478_Lofi,0,bgm_M478
10070,"2030/03/26 14:59:00",0,380000,0,380000,"2022/07/26 15:00:00",1,70,0,bgm_M486,0,bgm_M486
10072,"2030/03/26 14:59:00",0,380000,0,380000,"2022/08/26 15:00:00",1,72,0,bgm_M496,0,bgm_M496
10074,"2030/03/26 14:59:00",0,380000,0,380000,"2022/09/26 15:00:00",1,74,0,bgm_M508,0,bgm_M508
10076,"2030/03/26 14:59:00",0,380000,0,380000,"2022/10/28 15:00:00",1,76,0,bgm_M520,0,bgm_M520
10078,"2030/03/26 14:59:00",0,380000,0,380000,"2022/11/28 15:00:00",1,78,0,bgm_M527,0,bgm_M527
10080,"2030/03/26 14:59:00",0,380000,0,380000,"2022/12/29 15:00:00",1,80,0,bgm_M536,0,bgm_M536
10082,"2030/03/26 14:59:00",0,380000,0,380000,"2023/01/27 15:00:00",1,82,0,bgm_M543,0,bgm_M543
10084,"2030/03/26 14:59:00",0,380000,0,380000,"2023/02/27 15:00:00",1,84,0,bgm_M552,0,bgm_M552
10085,"2030/03/26 14:59:00",0,380000,0,380000,"2023/02/27 15:00:00",1,85,0,bgm_M553,0,bgm_M553
10088,"2030/03/26 14:59:00",0,380000,0,380000,"2023/03/26 15:00:00",1,88,0,bgm_M565,0,bgm_M565
10090,"2030/03/26 14:59:00",0,380000,0,380000,"2023/04/29 15:00:00",1,90,0,bgm_M574,0,bgm_M574
10092,"2030/03/26 14:59:00",0,380000,0,380000,"2023/05/27 15:00:00",1,92,0,bgm_M582,0,bgm_M582
10094,"2030/03/26 14:59:00",0,380000,0,380000,"2023/06/26 15:00:00",1,94,0,bgm_M595,0,bgm_M595
10096,"2030/03/26 14:59:00",0,380000,0,380000,"2023/07/29 15:00:00",1,96,0,bgm_M601,0,bgm_M601
10098,"2030/03/26 14:59:00",0,380000,0,380000,"2023/08/27 15:00:00",1,98,0,bgm_M608,0,bgm_M608
10100,"2030/03/26 14:59:00",0,380000,0,380000,"2023/09/22 15:00:00",1,100,0,bgm_M618,0,bgm_M618
10102,"2030/03/26 14:59:00",0,380000,0,380000,"2023/10/30 15:00:00",1,102,0,bgm_M623,0,bgm_M623
10104,"2030/03/26 14:59:00",0,380000,0,380000,"2023/11/27 15:00:00",1,104,0,bgm_M630,0,bgm_M630
10106,"2030/03/26 14:59:00",0,380000,0,380000,"2023/12/25 15:00:00",1,106,0,bgm_M638,0,bgm_M638
10108,"2030/03/26 14:59:00",0,380000,0,380000,"2024/01/27 15:00:00",1,108,0,bgm_M647,0,bgm_M647
10110,"2030/03/26 14:59:00",0,380000,0,380000,"2024/02/26 15:00:00",1,110,0,bgm_M659,0,bgm_M659
10111,"2030/03/26 14:59:00",0,380000,0,380000,"2024/03/07 15:00:00",1,111,0,bgm_M660,0,bgm_M660
10114,"2030/03/26 14:59:00",0,380000,0,380000,"2024/03/28 15:00:00",1,114,0,bgm_M668,0,bgm_M668
10116,"2030/03/26 14:59:00",0,380000,0,380000,"2024/04/28 15:00:00",1,116,0,bgm_MC017,0,bgm_MC017
10118,"2030/03/26 14:59:00",0,380000,0,380000,"2024/05/25 15:00:00",1,118,0,bgm_MC026,0,bgm_MC026
10120,"2030/03/26 14:59:00",0,380000,0,380000,"2024/06/29 15:00:00",1,120,0,bgm_MC036,0,bgm_MC036
10122,"2030/03/26 14:59:00",0,380000,0,380000,"2024/07/28 15:00:00",1,122,0,bgm_MC046,0,bgm_MC046
10124,"2030/03/26 14:59:00",0,380000,0,380000,"2024/08/24 15:00:00",1,124,0,bgm_MC056,0,bgm_MC056
10126,"2030/03/26 14:59:00",0,380000,0,380000,"2024/09/27 15:00:00",1,126,0,bgm_MC063,0,bgm_MC063
10128,"2030/03/26 14:59:00",0,380000,0,380000,"2024/10/27 15:00:00",1,128,0,bgm_MC075,0,bgm_MC075
10130,"2030/03/26 14:59:00",0,380000,0,380000,"2024/11/25 15:00:00",1,130,0,bgm_MC082,0,bgm_MC082
10132,"2030/03/26 14:59:00",0,380000,0,380000,"2024/12/24 15:00:00",1,132,0,bgm_MC091,0,bgm_MC091
10134,"2030/03/26 14:59:00",0,380000,0,380000,"2025/01/24 15:00:00",1,134,0,bgm_MC099,0,bgm_MC099
10136,"2030/03/26 14:59:00",0,380000,0,380000,"2025/02/24 15:00:00",1,136,0,bgm_MC110,0,bgm_MC110
10137,"2030/03/26 14:59:00",0,380000,0,380000,"2025/02/24 15:00:00",1,137,0,bgm_MC111,0,bgm_MC111
10140,"2030/03/26 14:59:00",0,380000,0,380000,"2025/03/28 15:00:00",1,140,0,bgm_MC124,0,bgm_MC124
10142,"2030/03/26 14:59:00",0,380000,0,380000,"2025/04/27 15:00:00",1,142,0,bgm_MC136,0,bgm_MC136
10144,"2030/03/26 14:59:00",0,380000,0,380000,"2025/05/26 15:00:00",1,144,0,bgm_MC143,0,bgm_MC143
10146,"2030/03/26 14:59:00",0,380000,0,380000,"2025/06/27 15:00:00",1,146,0,bgm_MC147,0,bgm_MC147
10148,"2030/03/26 14:59:00",0,380000,0,380000,"2025/07/26 15:00:00",1,148,0,bgm_MC156,0,bgm_MC156
10150,"2030/03/26 14:59:00",0,380000,0,380000,"2025/08/26 15:00:00",1,150,0,bgm_MC162,0,bgm_MC162
10152,"2030/03/26 14:59:00",0,380000,0,380000,"2029/09/28 15:00:00",1,152,0,bgm_MC172_TitleCall,0,bgm_MC172
