id,maximum_chunk_size_loop_1,start_time,maximum_chunk_size_1,event_id,maximum_chunk_size_loop_2,que_id,maximum_chunk_size_2,sheet_id,maximum_chunk_size_3,introduction_number,maximum_chunk_size_loop_3,end_time
44,380000,"2021/08/02 15:00:00",380000,10044,0,bgm_M380A,0,bgm_M380A,0,1,0,"2030/03/26 14:59:00"
45,380000,"2021/09/01 15:00:00",380000,10046,0,bgm_M393,0,bgm_M393,0,1,0,"2030/03/26 14:59:00"
46,380000,"2021/08/17 15:00:00",380000,10045,0,bgm_M245,0,bgm_M245,0,1,0,"2030/03/26 14:59:00"
47,380000,"2021/09/17 15:00:00",380000,10047,0,bgm_M254,0,bgm_M254,0,1,0,"2030/03/26 14:59:00"
48,380000,"2021/10/02 15:00:00",380000,10048,0,bgm_M403,0,bgm_M403,0,1,0,"2030/03/26 14:59:00"
49,380000,"2021/10/19 15:00:00",380000,10049,0,bgm_M265_Top,0,bgm_M265,0,1,0,"2030/03/26 14:59:00"
50,380000,"2021/11/01 15:00:00",380000,10050,0,bgm_M413,0,bgm_M413,0,1,0,"2030/03/26 14:59:00"
52,380000,"2021/12/01 15:00:00",380000,10052,0,bgm_M421,0,bgm_M421,0,1,0,"2030/03/26 14:59:00"
53,380000,"2021/12/10 15:00:00",380000,10053,0,0,0,0,0,1,0,"2030/03/26 14:59:00"
54,380000,"2021/12/30 15:00:00",380000,10054,0,bgm_M426,0,bgm_M426,0,1,0,"2030/03/26 14:59:00"
56,380000,"2022/01/28 15:00:00",380000,10056,0,bgm_M435,0,bgm_M435,0,1,0,"2030/03/26 14:59:00"
58,380000,"2022/02/28 15:00:00",380000,10058,0,bgm_M442A,0,bgm_M442A,0,1,0,"2030/03/26 14:59:00"
59,380000,"2022/03/10 15:00:00",380000,10059,0,bgm_M442B,0,bgm_M442B,0,1,0,"2030/03/26 14:59:00"
61,380000,"2022/03/28 15:00:00",380000,10061,0,bgm_M451,0,bgm_M451,0,1,0,"2030/03/26 14:59:00"
64,380000,"2022/04/28 15:00:00",380000,10064,0,bgm_M457,0,bgm_M457,0,1,0,"2030/03/26 14:59:00"
66,380000,"2022/05/27 15:00:00",380000,10066,0,bgm_M467,0,bgm_M467,0,1,0,"2030/03/26 14:59:00"
68,380000,"2022/06/27 15:00:00",380000,10068,0,bgm_M478_Lofi,0,bgm_M478,0,1,0,"2030/03/26 14:59:00"
70,380000,"2022/07/26 15:00:00",380000,10070,0,bgm_M486,0,bgm_M486,0,1,0,"2030/03/26 14:59:00"
72,380000,"2022/08/26 15:00:00",380000,10072,0,bgm_M496,0,bgm_M496,0,1,0,"2030/03/26 14:59:00"
74,380000,"2022/09/26 15:00:00",380000,10074,0,bgm_M508,0,bgm_M508,0,1,0,"2030/03/26 14:59:00"
76,380000,"2022/10/28 15:00:00",380000,10076,0,bgm_M520,0,bgm_M520,0,1,0,"2030/03/26 14:59:00"
78,380000,"2022/11/28 15:00:00",380000,10078,0,bgm_M527,0,bgm_M527,0,1,0,"2030/03/26 14:59:00"
80,380000,"2022/12/29 15:00:00",380000,10080,0,bgm_M536,0,bgm_M536,0,1,0,"2030/03/26 14:59:00"
82,380000,"2023/01/27 15:00:00",380000,10082,0,bgm_M543,0,bgm_M543,0,1,0,"2030/03/26 14:59:00"
84,380000,"2023/02/27 15:00:00",380000,10084,0,bgm_M552,0,bgm_M552,0,1,0,"2030/03/26 14:59:00"
85,380000,"2023/02/27 15:00:00",380000,10085,0,bgm_M553,0,bgm_M553,0,1,0,"2030/03/26 14:59:00"
88,380000,"2023/03/26 15:00:00",380000,10088,0,bgm_M565,0,bgm_M565,0,1,0,"2030/03/26 14:59:00"
90,380000,"2023/04/29 15:00:00",380000,10090,0,bgm_M574,0,bgm_M574,0,1,0,"2030/03/26 14:59:00"
92,380000,"2023/05/27 15:00:00",380000,10092,0,bgm_M582,0,bgm_M582,0,1,0,"2030/03/26 14:59:00"
94,380000,"2023/06/26 15:00:00",380000,10094,0,bgm_M595,0,bgm_M595,0,1,0,"2030/03/26 14:59:00"
96,380000,"2023/07/29 15:00:00",380000,10096,0,bgm_M601,0,bgm_M601,0,1,0,"2030/03/26 14:59:00"
98,380000,"2023/08/27 15:00:00",380000,10098,0,bgm_M608,0,bgm_M608,0,1,0,"2030/03/26 14:59:00"
100,380000,"2023/09/22 15:00:00",380000,10100,0,bgm_M618,0,bgm_M618,0,1,0,"2030/03/26 14:59:00"
102,380000,"2023/10/30 15:00:00",380000,10102,0,bgm_M623,0,bgm_M623,0,1,0,"2030/03/26 14:59:00"
104,380000,"2023/11/27 15:00:00",380000,10104,0,bgm_M630,0,bgm_M630,0,1,0,"2030/03/26 14:59:00"
106,380000,"2023/12/25 15:00:00",380000,10106,0,bgm_M638,0,bgm_M638,0,1,0,"2030/03/26 14:59:00"
108,380000,"2024/01/27 15:00:00",380000,10108,0,bgm_M647,0,bgm_M647,0,1,0,"2030/03/26 14:59:00"
110,380000,"2024/02/26 15:00:00",380000,10110,0,bgm_M659,0,bgm_M659,0,1,0,"2030/03/26 14:59:00"
111,380000,"2024/03/07 15:00:00",380000,10111,0,bgm_M660,0,bgm_M660,0,1,0,"2030/03/26 14:59:00"
114,380000,"2024/03/28 15:00:00",380000,10114,0,bgm_M668,0,bgm_M668,0,1,0,"2030/03/26 14:59:00"
116,380000,"2024/04/28 15:00:00",380000,10116,0,bgm_MC017,0,bgm_MC017,0,1,0,"2030/03/26 14:59:00"
118,380000,"2024/05/25 15:00:00",380000,10118,0,bgm_MC026,0,bgm_MC026,0,1,0,"2030/03/26 14:59:00"
120,380000,"2024/06/29 15:00:00",380000,10120,0,bgm_MC036,0,bgm_MC036,0,1,0,"2030/03/26 14:59:00"
122,380000,"2024/07/28 15:00:00",380000,10122,0,bgm_MC046,0,bgm_MC046,0,1,0,"2030/03/26 14:59:00"
124,380000,"2024/08/24 15:00:00",380000,10124,0,bgm_MC056,0,bgm_MC056,0,1,0,"2030/03/26 14:59:00"
126,380000,"2024/09/27 15:00:00",380000,10126,0,bgm_MC063,0,bgm_MC063,0,1,0,"2030/03/26 14:59:00"
128,380000,"2024/10/27 15:00:00",380000,10128,0,bgm_MC075,0,bgm_MC075,0,1,0,"2030/03/26 14:59:00"
130,380000,"2024/11/25 15:00:00",380000,10130,0,bgm_MC082,0,bgm_MC082,0,1,0,"2030/03/26 14:59:00"
132,380000,"2024/12/24 15:00:00",380000,10132,0,bgm_MC091,0,bgm_MC091,0,1,0,"2030/03/26 14:59:00"
134,380000,"2025/01/24 15:00:00",380000,10134,0,bgm_MC099,0,bgm_MC099,0,1,0,"2030/03/26 14:59:00"
136,380000,"2025/02/24 15:00:00",380000,10136,0,bgm_MC110,0,bgm_MC110,0,1,0,"2030/03/26 14:59:00"
137,380000,"2025/02/24 15:00:00",380000,10137,0,bgm_MC111,0,bgm_MC111,0,1,0,"2030/03/26 14:59:00"
140,380000,"2025/03/28 15:00:00",380000,10140,0,bgm_MC124,0,bgm_MC124,0,1,0,"2030/03/26 14:59:00"
142,380000,"2025/04/27 15:00:00",380000,10142,0,bgm_MC136,0,bgm_MC136,0,1,0,"2030/03/26 14:59:00"
144,380000,"2025/05/26 15:00:00",380000,10144,0,bgm_MC143,0,bgm_MC143,0,1,0,"2030/03/26 14:59:00"
146,380000,"2025/06/27 15:00:00",380000,10146,0,bgm_MC147,0,bgm_MC147,0,1,0,"2030/03/26 14:59:00"
148,380000,"2025/07/26 15:00:00",380000,10148,0,bgm_MC156,0,bgm_MC156,0,1,0,"2030/03/26 14:59:00"
150,380000,"2025/08/26 15:00:00",380000,10150,0,bgm_MC162,0,bgm_MC162,0,1,0,"2030/03/26 14:59:00"
154,380000,"2025/10/28 15:00:00",380000,10154,0,bgm_MC186,0,bgm_MC186,0,1,0,"2030/03/26 14:59:00"
156,380000,"2025/11/28 15:00:00",380000,10156,0,bgm_MC194,0,bgm_MC194,0,1,0,"2030/03/26 14:59:00"
158,380000,"2025/12/28 15:00:00",380000,10158,0,bgm_MC213,0,bgm_MC213,0,1,0,"2030/03/26 14:59:00"
160,380000,"2026/01/27 15:00:00",380000,10160,0,bgm_MC215B,0,bgm_MC215B,0,1,0,"2030/03/26 14:59:00"
