maximum_chunk_size_loop_3,que_id,maximum_chunk_size_2,maximum_chunk_size_1,maximum_chunk_size_3,maximum_chunk_size_loop_1,maximum_chunk_size_loop_2,start_time,introduction_number,sheet_id,event_id,end_time,id
0,bgm_M189,0,380000,0,380000,0,"2021/03/17 15:00:00",1,bgm_M189,10034,"2030/03/26 14:59:00",34
0,bgm_M330,0,380000,0,380000,0,"2021/03/30 15:00:00",1,bgm_M330,10035,"2030/03/26 14:59:00",35
0,bgm_M330,0,380000,0,380000,0,"2021/03/30 15:00:00",1,bgm_M330,10036,"2030/03/26 14:59:00",36
0,bgm_M206,0,380000,0,380000,0,"2021/04/15 15:00:00",1,bgm_M206,10037,"2030/03/26 14:59:00",37
0,bgm_M343,0,380000,0,380000,0,"2021/04/29 15:00:00",1,bgm_M343,10038,"2030/03/26 14:59:00",38
0,bgm_M215,0,380000,0,380000,0,"2021/05/16 15:00:00",1,bgm_M215,10039,"2030/03/26 14:59:00",39
0,bgm_M351,0,380000,0,380000,0,"2021/05/31 15:00:00",1,bgm_M351,10040,"2030/03/26 14:59:00",40
0,bgm_M223,0,380000,0,380000,0,"2021/06/17 15:00:00",1,bgm_M223,10041,"2030/03/26 14:59:00",41
0,bgm_M375,0,380000,0,380000,0,"2021/07/01 15:00:00",1,bgm_M375,10042,"2030/03/26 14:59:00",42
0,bgm_M237,0,380000,0,380000,0,"2021/07/16 15:00:00",1,bgm_M237,10043,"2030/03/26 14:59:00",43
0,bgm_M380A,0,380000,0,380000,0,"2021/08/02 15:00:00",1,bgm_M380A,10044,"2030/03/26 14:59:00",44
0,bgm_M393,0,380000,0,380000,0,"2021/09/01 15:00:00",1,bgm_M393,10046,"2030/03/26 14:59:00",45
0,bgm_M245,0,380000,0,380000,0,"2021/08/17 15:00:00",1,bgm_M245,10045,"2030/03/26 14:59:00",46
0,bgm_M254,0,380000,0,380000,0,"2021/09/17 15:00:00",1,bgm_M254,10047,"2030/03/26 14:59:00",47
0,bgm_M403,0,380000,0,380000,0,"2021/10/02 15:00:00",1,bgm_M403,10048,"2030/03/26 14:59:00",48
0,bgm_M265_Top,0,380000,0,380000,0,"2021/10/19 15:00:00",1,bgm_M265,10049,"2030/03/26 14:59:00",49
0,bgm_M413,0,380000,0,380000,0,"2021/11/01 15:00:00",1,bgm_M413,10050,"2030/03/26 14:59:00",50
0,bgm_M421,0,380000,0,380000,0,"2021/12/01 15:00:00",1,bgm_M421,10052,"2030/03/26 14:59:00",52
0,0,0,380000,0,380000,0,"2021/12/10 15:00:00",1,0,10053,"2030/03/26 14:59:00",53
0,bgm_M426,0,380000,0,380000,0,"2021/12/30 15:00:00",1,bgm_M426,10054,"2030/03/26 14:59:00",54
0,bgm_M435,0,380000,0,380000,0,"2022/01/28 15:00:00",1,bgm_M435,10056,"2030/03/26 14:59:00",56
0,bgm_M442A,0,380000,0,380000,0,"2022/02/28 15:00:00",1,bgm_M442A,10058,"2030/03/26 14:59:00",58
0,bgm_M442B,0,380000,0,380000,0,"2022/03/10 15:00:00",1,bgm_M442B,10059,"2030/03/26 14:59:00",59
0,bgm_M451,0,380000,0,380000,0,"2022/03/28 15:00:00",1,bgm_M451,10061,"2030/03/26 14:59:00",61
0,bgm_M457,0,380000,0,380000,0,"2022/04/28 15:00:00",1,bgm_M457,10064,"2030/03/26 14:59:00",64
0,bgm_M467,0,380000,0,380000,0,"2022/05/27 15:00:00",1,bgm_M467,10066,"2030/03/26 14:59:00",66
0,bgm_M478_Lofi,0,380000,0,380000,0,"2022/06/27 15:00:00",1,bgm_M478,10068,"2030/03/26 14:59:00",68
0,bgm_M486,0,380000,0,380000,0,"2022/07/26 15:00:00",1,bgm_M486,10070,"2030/03/26 14:59:00",70
0,bgm_M496,0,380000,0,380000,0,"2022/08/26 15:00:00",1,bgm_M496,10072,"2030/03/26 14:59:00",72
0,bgm_M508,0,380000,0,380000,0,"2022/09/26 15:00:00",1,bgm_M508,10074,"2030/03/26 14:59:00",74
0,bgm_M520,0,380000,0,380000,0,"2022/10/28 15:00:00",1,bgm_M520,10076,"2030/03/26 14:59:00",76
0,bgm_M527,0,380000,0,380000,0,"2022/11/28 15:00:00",1,bgm_M527,10078,"2030/03/26 14:59:00",78
0,bgm_M536,0,380000,0,380000,0,"2022/12/29 15:00:00",1,bgm_M536,10080,"2030/03/26 14:59:00",80
0,bgm_M543,0,380000,0,380000,0,"2023/01/27 15:00:00",1,bgm_M543,10082,"2030/03/26 14:59:00",82
0,bgm_M552,0,380000,0,380000,0,"2023/02/27 15:00:00",1,bgm_M552,10084,"2030/03/26 14:59:00",84
0,bgm_M553,0,380000,0,380000,0,"2023/02/27 15:00:00",1,bgm_M553,10085,"2030/03/26 14:59:00",85
0,bgm_M565,0,380000,0,380000,0,"2023/03/26 15:00:00",1,bgm_M565,10088,"2030/03/26 14:59:00",88
0,bgm_M574,0,380000,0,380000,0,"2023/04/29 15:00:00",1,bgm_M574,10090,"2030/03/26 14:59:00",90
0,bgm_M582,0,380000,0,380000,0,"2023/05/27 15:00:00",1,bgm_M582,10092,"2030/03/26 14:59:00",92
0,bgm_M595,0,380000,0,380000,0,"2023/06/26 15:00:00",1,bgm_M595,10094,"2030/03/26 14:59:00",94
0,bgm_M601,0,380000,0,380000,0,"2023/07/29 15:00:00",1,bgm_M601,10096,"2030/03/26 14:59:00",96
0,bgm_M608,0,380000,0,380000,0,"2023/08/27 15:00:00",1,bgm_M608,10098,"2030/03/26 14:59:00",98
0,bgm_M618,0,380000,0,380000,0,"2023/09/22 15:00:00",1,bgm_M618,10100,"2030/03/26 14:59:00",100
0,bgm_M623,0,380000,0,380000,0,"2023/10/30 15:00:00",1,bgm_M623,10102,"2030/03/26 14:59:00",102
0,bgm_M630,0,380000,0,380000,0,"2023/11/27 15:00:00",1,bgm_M630,10104,"2030/03/26 14:59:00",104
0,bgm_M638,0,380000,0,380000,0,"2023/12/25 15:00:00",1,bgm_M638,10106,"2030/03/26 14:59:00",106
0,bgm_M647,0,380000,0,380000,0,"2024/01/27 15:00:00",1,bgm_M647,10108,"2030/03/26 14:59:00",108
0,bgm_M659,0,380000,0,380000,0,"2024/02/26 15:00:00",1,bgm_M659,10110,"2030/03/26 14:59:00",110
0,bgm_M660,0,380000,0,380000,0,"2024/03/07 15:00:00",1,bgm_M660,10111,"2030/03/26 14:59:00",111
0,bgm_M668,0,380000,0,380000,0,"2024/03/28 15:00:00",1,bgm_M668,10114,"2030/03/26 14:59:00",114
0,bgm_MC017,0,380000,0,380000,0,"2024/04/28 15:00:00",1,bgm_MC017,10116,"2030/03/26 14:59:00",116
0,bgm_MC026,0,380000,0,380000,0,"2024/05/25 15:00:00",1,bgm_MC026,10118,"2030/03/26 14:59:00",118
0,bgm_MC036,0,380000,0,380000,0,"2024/06/29 15:00:00",1,bgm_MC036,10120,"2030/03/26 14:59:00",120
0,bgm_MC046,0,380000,0,380000,0,"2024/07/28 15:00:00",1,bgm_MC046,10122,"2030/03/26 14:59:00",122
0,bgm_MC056,0,380000,0,380000,0,"2024/08/24 15:00:00",1,bgm_MC056,10124,"2030/03/26 14:59:00",124
0,bgm_MC063,0,380000,0,380000,0,"2024/09/27 15:00:00",1,bgm_MC063,10126,"2030/03/26 14:59:00",126
0,bgm_MC075,0,380000,0,380000,0,"2024/10/27 15:00:00",1,bgm_MC075,10128,"2030/03/26 14:59:00",128
0,bgm_MC082,0,380000,0,380000,0,"2024/11/25 15:00:00",1,bgm_MC082,10130,"2030/03/26 14:59:00",130
0,bgm_MC091,0,380000,0,380000,0,"2024/12/24 15:00:00",1,bgm_MC091,10132,"2030/03/26 14:59:00",132
0,bgm_MC099,0,380000,0,380000,0,"2025/01/24 15:00:00",1,bgm_MC099,10134,"2030/03/26 14:59:00",134
0,bgm_MC110,0,380000,0,380000,0,"2025/02/24 15:00:00",1,bgm_MC110,10136,"2030/03/26 14:59:00",136
0,bgm_MC111,0,380000,0,380000,0,"2025/02/24 15:00:00",1,bgm_MC111,10137,"2030/03/26 14:59:00",137
0,bgm_MC124,0,380000,0,380000,0,"2025/03/28 15:00:00",1,bgm_MC124,10140,"2030/03/26 14:59:00",140
0,bgm_MC136,0,380000,0,380000,0,"2025/04/27 15:00:00",1,bgm_MC136,10142,"2030/03/26 14:59:00",142
0,bgm_MC143,0,380000,0,380000,0,"2025/05/26 15:00:00",1,bgm_MC143,10144,"2030/03/26 14:59:00",144
0,bgm_MC147,0,380000,0,380000,0,"2025/06/27 15:00:00",1,bgm_MC147,10146,"2030/03/26 14:59:00",146
0,bgm_MC156,0,380000,0,380000,0,"2025/07/26 15:00:00",1,bgm_MC156,10148,"2030/03/26 14:59:00",148
0,bgm_MC162,0,380000,0,380000,0,"2025/08/26 15:00:00",1,bgm_MC162,10150,"2030/03/26 14:59:00",150
0,bgm_MC186,0,380000,0,380000,0,"2025/10/28 15:00:00",1,bgm_MC186,10154,"2030/03/26 14:59:00",154
0,bgm_MC194,0,380000,0,380000,0,"2025/11/28 15:00:00",1,bgm_MC194,10156,"2030/03/26 14:59:00",156
0,bgm_MC213,0,380000,0,380000,0,"2025/12/28 15:00:00",1,bgm_MC213,10158,"2030/03/26 14:59:00",158
0,bgm_MC215B,0,380000,0,380000,0,"2026/01/27 15:00:00",1,bgm_MC215B,10160,"2030/03/26 14:59:00",160
