maximum_chunk_size_3,introduction_number,start_time,maximum_chunk_size_loop_3,id,maximum_chunk_size_loop_2,sheet_id,end_time,maximum_chunk_size_2,que_id,event_id,maximum_chunk_size_loop_1,maximum_chunk_size_1
0,1,"2023/05/27 15:00:00",0,92,0,bgm_M582,"2030/03/26 14:59:00",0,bgm_M582,10092,380000,380000
0,1,"2023/06/26 15:00:00",0,94,0,bgm_M595,"2030/03/26 14:59:00",0,bgm_M595,10094,380000,380000
0,1,"2023/07/29 15:00:00",0,96,0,bgm_M601,"2030/03/26 14:59:00",0,bgm_M601,10096,380000,380000
0,1,"2023/08/27 15:00:00",0,98,0,bgm_M608,"2030/03/26 14:59:00",0,bgm_M608,10098,380000,380000
0,1,"2023/09/22 15:00:00",0,100,0,bgm_M618,"2030/03/26 14:59:00",0,bgm_M618,10100,380000,380000
0,1,"2023/10/30 15:00:00",0,102,0,bgm_M623,"2030/03/26 14:59:00",0,bgm_M623,10102,380000,380000
0,1,"2023/11/27 15:00:00",0,104,0,bgm_M630,"2030/03/26 14:59:00",0,bgm_M630,10104,380000,380000
0,1,"2023/12/25 15:00:00",0,106,0,bgm_M638,"2030/03/26 14:59:00",0,bgm_M638,10106,380000,380000
0,1,"2024/01/27 15:00:00",0,108,0,bgm_M647,"2030/03/26 14:59:00",0,bgm_M647,10108,380000,380000
0,1,"2024/02/26 15:00:00",0,110,0,bgm_M659,"2030/03/26 14:59:00",0,bgm_M659,10110,380000,380000
0,1,"2024/03/07 15:00:00",0,111,0,bgm_M660,"2030/03/26 14:59:00",0,bgm_M660,10111,380000,380000
0,1,"2024/03/28 15:00:00",0,114,0,bgm_M668,"2030/03/26 14:59:00",0,bgm_M668,10114,380000,380000
0,1,"2024/04/28 15:00:00",0,116,0,bgm_MC017,"2030/03/26 14:59:00",0,bgm_MC017,10116,380000,380000
0,1,"2024/05/25 15:00:00",0,118,0,bgm_MC026,"2030/03/26 14:59:00",0,bgm_MC026,10118,380000,380000
0,1,"2024/06/29 15:00:00",0,120,0,bgm_MC036,"2030/03/26 14:59:00",0,bgm_MC036,10120,380000,380000
0,1,"2024/07/28 15:00:00",0,122,0,bgm_MC046,"2030/03/26 14:59:00",0,bgm_MC046,10122,380000,380000
0,1,"2024/08/24 15:00:00",0,124,0,bgm_MC056,"2030/03/26 14:59:00",0,bgm_MC056,10124,380000,380000
0,1,"2024/09/27 15:00:00",0,126,0,bgm_MC063,"2030/03/26 14:59:00",0,bgm_MC063,10126,380000,380000
0,1,"2024/10/27 15:00:00",0,128,0,bgm_MC075,"2030/03/26 14:59:00",0,bgm_MC075,10128,380000,380000
0,1,"2024/11/25 15:00:00",0,130,0,bgm_MC082,"2030/03/26 14:59:00",0,bgm_MC082,10130,380000,380000
0,1,"2024/12/24 15:00:00",0,132,0,bgm_MC091,"2030/03/26 14:59:00",0,bgm_MC091,10132,380000,380000
0,1,"2025/01/24 15:00:00",0,134,0,bgm_MC099,"2030/03/26 14:59:00",0,bgm_MC099,10134,380000,380000
0,1,"2025/02/24 15:00:00",0,136,0,bgm_MC110,"2030/03/26 14:59:00",0,bgm_MC110,10136,380000,380000
0,1,"2025/02/24 15:00:00",0,137,0,bgm_MC111,"2030/03/26 14:59:00",0,bgm_MC111,10137,380000,380000
0,1,"2025/03/28 15:00:00",0,140,0,bgm_MC124,"2030/03/26 14:59:00",0,bgm_MC124,10140,380000,380000
0,1,"2025/04/27 15:00:00",0,142,0,bgm_MC136,"2030/03/26 14:59:00",0,bgm_MC136,10142,380000,380000
0,1,"2025/05/26 15:00:00",0,144,0,bgm_MC143,"2030/03/26 14:59:00",0,bgm_MC143,10144,380000,380000
0,1,"2025/06/27 15:00:00",0,146,0,bgm_MC147,"2030/03/26 14:59:00",0,bgm_MC147,10146,380000,380000
0,1,"2025/07/26 15:00:00",0,148,0,bgm_MC156,"2030/03/26 14:59:00",0,bgm_MC156,10148,380000,380000
0,1,"2025/08/26 15:00:00",0,150,0,bgm_MC162,"2030/03/26 14:59:00",0,bgm_MC162,10150,380000,380000
0,1,"2025/10/28 15:00:00",0,154,0,bgm_MC186,"2030/03/26 14:59:00",0,bgm_MC186,10154,380000,380000
0,1,"2025/11/28 15:00:00",0,156,0,bgm_MC194,"2030/03/26 14:59:00",0,bgm_MC194,10156,380000,380000
0,1,"2025/12/28 15:00:00",0,158,0,bgm_MC213,"2030/03/26 14:59:00",0,bgm_MC213,10158,380000,380000
0,1,"2026/01/27 15:00:00",0,160,0,bgm_MC215B,"2030/03/26 14:59:00",0,bgm_MC215B,10160,380000,380000
