end_time,event_id,sheet_id,id,que_id,maximum_chunk_size_1,maximum_chunk_size_loop_2,start_time,introduction_number,maximum_chunk_size_2,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,maximum_chunk_size_3
"2030/03/26 14:59:00",10080,bgm_M536,80,bgm_M536,380000,0,"2022/12/29 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10082,bgm_M543,82,bgm_M543,380000,0,"2023/01/27 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10084,bgm_M552,84,bgm_M552,380000,0,"2023/02/27 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10085,bgm_M553,85,bgm_M553,380000,0,"2023/02/27 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10088,bgm_M565,88,bgm_M565,380000,0,"2023/03/26 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10090,bgm_M574,90,bgm_M574,380000,0,"2023/04/29 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10092,bgm_M582,92,bgm_M582,380000,0,"2023/05/27 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10094,bgm_M595,94,bgm_M595,380000,0,"2023/06/26 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10096,bgm_M601,96,bgm_M601,380000,0,"2023/07/29 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10098,bgm_M608,98,bgm_M608,380000,0,"2023/08/27 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10100,bgm_M618,100,bgm_M618,380000,0,"2023/09/22 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10102,bgm_M623,102,bgm_M623,380000,0,"2023/10/30 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10104,bgm_M630,104,bgm_M630,380000,0,"2023/11/27 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10106,bgm_M638,106,bgm_M638,380000,0,"2023/12/25 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10108,bgm_M647,108,bgm_M647,380000,0,"2024/01/27 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10110,bgm_M659,110,bgm_M659,380000,0,"2024/02/26 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10111,bgm_M660,111,bgm_M660,380000,0,"2024/03/07 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10114,bgm_M668,114,bgm_M668,380000,0,"2024/03/28 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10116,bgm_MC017,116,bgm_MC017,380000,0,"2024/04/28 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10118,bgm_MC026,118,bgm_MC026,380000,0,"2024/05/25 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10120,bgm_MC036,120,bgm_MC036,380000,0,"2024/06/29 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10122,bgm_MC046,122,bgm_MC046,380000,0,"2024/07/28 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10124,bgm_MC056,124,bgm_MC056,380000,0,"2024/08/24 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10126,bgm_MC063,126,bgm_MC063,380000,0,"2024/09/27 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10128,bgm_MC075,128,bgm_MC075,380000,0,"2024/10/27 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10130,bgm_MC082,130,bgm_MC082,380000,0,"2024/11/25 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10132,bgm_MC091,132,bgm_MC091,380000,0,"2024/12/24 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10134,bgm_MC099,134,bgm_MC099,380000,0,"2025/01/24 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10136,bgm_MC110,136,bgm_MC110,380000,0,"2025/02/24 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10137,bgm_MC111,137,bgm_MC111,380000,0,"2025/02/24 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10140,bgm_MC124,140,bgm_MC124,380000,0,"2025/03/28 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10142,bgm_MC136,142,bgm_MC136,380000,0,"2025/04/27 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10144,bgm_MC143,144,bgm_MC143,380000,0,"2025/05/26 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10146,bgm_MC147,146,bgm_MC147,380000,0,"2025/06/27 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10148,bgm_MC156,148,bgm_MC156,380000,0,"2025/07/26 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10150,bgm_MC162,150,bgm_MC162,380000,0,"2025/08/26 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10154,bgm_MC186,154,bgm_MC186,380000,0,"2025/10/28 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10156,bgm_MC194,156,bgm_MC194,380000,0,"2025/11/28 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10158,bgm_MC213,158,bgm_MC213,380000,0,"2025/12/28 15:00:00",1,0,0,380000,0
"2030/03/26 14:59:00",10160,bgm_MC215B,160,bgm_MC215B,380000,0,"2026/01/27 15:00:00",1,0,0,380000,0
