maximum_chunk_size_loop_2,maximum_chunk_size_loop_1,maximum_chunk_size_3,que_id,sheet_id,introduction_number,maximum_chunk_size_loop_3,maximum_chunk_size_1,end_time,id,event_id,start_time,maximum_chunk_size_2
0,380000,0,bgm_M189,bgm_M189,1,0,380000,"2030/03/26 14:59:00",34,10034,"2021/03/17 15:00:00",0
0,380000,0,bgm_M330,bgm_M330,1,0,380000,"2030/03/26 14:59:00",35,10035,"2021/03/30 15:00:00",0
0,380000,0,bgm_M330,bgm_M330,1,0,380000,"2030/03/26 14:59:00",36,10036,"2021/03/30 15:00:00",0
0,380000,0,bgm_M206,bgm_M206,1,0,380000,"2030/03/26 14:59:00",37,10037,"2021/04/15 15:00:00",0
0,380000,0,bgm_M343,bgm_M343,1,0,380000,"2030/03/26 14:59:00",38,10038,"2021/04/29 15:00:00",0
0,380000,0,bgm_M215,bgm_M215,1,0,380000,"2030/03/26 14:59:00",39,10039,"2021/05/16 15:00:00",0
0,380000,0,bgm_M351,bgm_M351,1,0,380000,"2030/03/26 14:59:00",40,10040,"2021/05/31 15:00:00",0
0,380000,0,bgm_M223,bgm_M223,1,0,380000,"2030/03/26 14:59:00",41,10041,"2021/06/17 15:00:00",0
0,380000,0,bgm_M375,bgm_M375,1,0,380000,"2030/03/26 14:59:00",42,10042,"2021/07/01 15:00:00",0
0,380000,0,bgm_M237,bgm_M237,1,0,380000,"2030/03/26 14:59:00",43,10043,"2021/07/16 15:00:00",0
0,380000,0,bgm_M380A,bgm_M380A,1,0,380000,"2030/03/26 14:59:00",44,10044,"2021/08/02 15:00:00",0
0,380000,0,bgm_M393,bgm_M393,1,0,380000,"2030/03/26 14:59:00",45,10046,"2021/09/01 15:00:00",0
0,380000,0,bgm_M245,bgm_M245,1,0,380000,"2030/03/26 14:59:00",46,10045,"2021/08/17 15:00:00",0
0,380000,0,bgm_M254,bgm_M254,1,0,380000,"2030/03/26 14:59:00",47,10047,"2021/09/17 15:00:00",0
0,380000,0,bgm_M403,bgm_M403,1,0,380000,"2030/03/26 14:59:00",48,10048,"2021/10/02 15:00:00",0
0,380000,0,bgm_M265_Top,bgm_M265,1,0,380000,"2030/03/26 14:59:00",49,10049,"2021/10/19 15:00:00",0
0,380000,0,bgm_M413,bgm_M413,1,0,380000,"2030/03/26 14:59:00",50,10050,"2021/11/01 15:00:00",0
0,380000,0,bgm_M421,bgm_M421,1,0,380000,"2030/03/26 14:59:00",52,10052,"2021/12/01 15:00:00",0
0,380000,0,0,0,1,0,380000,"2030/03/26 14:59:00",53,10053,"2021/12/10 15:00:00",0
0,380000,0,bgm_M426,bgm_M426,1,0,380000,"2030/03/26 14:59:00",54,10054,"2021/12/30 15:00:00",0
0,380000,0,bgm_M435,bgm_M435,1,0,380000,"2030/03/26 14:59:00",56,10056,"2022/01/28 15:00:00",0
0,380000,0,bgm_M442A,bgm_M442A,1,0,380000,"2030/03/26 14:59:00",58,10058,"2022/02/28 15:00:00",0
0,380000,0,bgm_M442B,bgm_M442B,1,0,380000,"2030/03/26 14:59:00",59,10059,"2022/03/10 15:00:00",0
0,380000,0,bgm_M451,bgm_M451,1,0,380000,"2030/03/26 14:59:00",61,10061,"2022/03/28 15:00:00",0
0,380000,0,bgm_M457,bgm_M457,1,0,380000,"2030/03/26 14:59:00",64,10064,"2022/04/28 15:00:00",0
0,380000,0,bgm_M467,bgm_M467,1,0,380000,"2030/03/26 14:59:00",66,10066,"2022/05/27 15:00:00",0
0,380000,0,bgm_M478_Lofi,bgm_M478,1,0,380000,"2030/03/26 14:59:00",68,10068,"2022/06/27 15:00:00",0
0,380000,0,bgm_M486,bgm_M486,1,0,380000,"2030/03/26 14:59:00",70,10070,"2022/07/26 15:00:00",0
0,380000,0,bgm_M496,bgm_M496,1,0,380000,"2030/03/26 14:59:00",72,10072,"2022/08/26 15:00:00",0
0,380000,0,bgm_M508,bgm_M508,1,0,380000,"2030/03/26 14:59:00",74,10074,"2022/09/26 15:00:00",0
0,380000,0,bgm_M520,bgm_M520,1,0,380000,"2030/03/26 14:59:00",76,10076,"2022/10/28 15:00:00",0
0,380000,0,bgm_M527,bgm_M527,1,0,380000,"2030/03/26 14:59:00",78,10078,"2022/11/28 15:00:00",0
0,380000,0,bgm_M536,bgm_M536,1,0,380000,"2030/03/26 14:59:00",80,10080,"2022/12/29 15:00:00",0
0,380000,0,bgm_M543,bgm_M543,1,0,380000,"2030/03/26 14:59:00",82,10082,"2023/01/27 15:00:00",0
0,380000,0,bgm_M552,bgm_M552,1,0,380000,"2030/03/26 14:59:00",84,10084,"2023/02/27 15:00:00",0
0,380000,0,bgm_M553,bgm_M553,1,0,380000,"2030/03/26 14:59:00",85,10085,"2023/02/27 15:00:00",0
0,380000,0,bgm_M565,bgm_M565,1,0,380000,"2030/03/26 14:59:00",88,10088,"2023/03/26 15:00:00",0
0,380000,0,bgm_M574,bgm_M574,1,0,380000,"2030/03/26 14:59:00",90,10090,"2023/04/29 15:00:00",0
0,380000,0,bgm_M582,bgm_M582,1,0,380000,"2030/03/26 14:59:00",92,10092,"2023/05/27 15:00:00",0
0,380000,0,bgm_M595,bgm_M595,1,0,380000,"2030/03/26 14:59:00",94,10094,"2023/06/26 15:00:00",0
0,380000,0,bgm_M601,bgm_M601,1,0,380000,"2030/03/26 14:59:00",96,10096,"2023/07/29 15:00:00",0
0,380000,0,bgm_M608,bgm_M608,1,0,380000,"2030/03/26 14:59:00",98,10098,"2023/08/27 15:00:00",0
0,380000,0,bgm_M618,bgm_M618,1,0,380000,"2030/03/26 14:59:00",100,10100,"2023/09/22 15:00:00",0
0,380000,0,bgm_M623,bgm_M623,1,0,380000,"2030/03/26 14:59:00",102,10102,"2023/10/30 15:00:00",0
0,380000,0,bgm_M630,bgm_M630,1,0,380000,"2030/03/26 14:59:00",104,10104,"2023/11/27 15:00:00",0
0,380000,0,bgm_M638,bgm_M638,1,0,380000,"2030/03/26 14:59:00",106,10106,"2023/12/25 15:00:00",0
0,380000,0,bgm_M647,bgm_M647,1,0,380000,"2030/03/26 14:59:00",108,10108,"2024/01/27 15:00:00",0
0,380000,0,bgm_M659,bgm_M659,1,0,380000,"2030/03/26 14:59:00",110,10110,"2024/02/26 15:00:00",0
0,380000,0,bgm_M660,bgm_M660,1,0,380000,"2030/03/26 14:59:00",111,10111,"2024/03/07 15:00:00",0
0,380000,0,bgm_M668,bgm_M668,1,0,380000,"2030/03/26 14:59:00",114,10114,"2024/03/28 15:00:00",0
0,380000,0,bgm_MC017,bgm_MC017,1,0,380000,"2030/03/26 14:59:00",116,10116,"2024/04/28 15:00:00",0
0,380000,0,bgm_MC026,bgm_MC026,1,0,380000,"2030/03/26 14:59:00",118,10118,"2024/05/25 15:00:00",0
0,380000,0,bgm_MC036,bgm_MC036,1,0,380000,"2030/03/26 14:59:00",120,10120,"2024/06/29 15:00:00",0
0,380000,0,bgm_MC046,bgm_MC046,1,0,380000,"2030/03/26 14:59:00",122,10122,"2024/07/28 15:00:00",0
0,380000,0,bgm_MC056,bgm_MC056,1,0,380000,"2030/03/26 14:59:00",124,10124,"2024/08/24 15:00:00",0
0,380000,0,bgm_MC063,bgm_MC063,1,0,380000,"2030/03/26 14:59:00",126,10126,"2024/09/27 15:00:00",0
0,380000,0,bgm_MC075,bgm_MC075,1,0,380000,"2030/03/26 14:59:00",128,10128,"2024/10/27 15:00:00",0
0,380000,0,bgm_MC082,bgm_MC082,1,0,380000,"2030/03/26 14:59:00",130,10130,"2024/11/25 15:00:00",0
0,380000,0,bgm_MC091,bgm_MC091,1,0,380000,"2030/03/26 14:59:00",132,10132,"2024/12/24 15:00:00",0
0,380000,0,bgm_MC099,bgm_MC099,1,0,380000,"2030/03/26 14:59:00",134,10134,"2025/01/24 15:00:00",0
0,380000,0,bgm_MC110,bgm_MC110,1,0,380000,"2030/03/26 14:59:00",136,10136,"2025/02/24 15:00:00",0
0,380000,0,bgm_MC111,bgm_MC111,1,0,380000,"2030/03/26 14:59:00",137,10137,"2025/02/24 15:00:00",0
0,380000,0,bgm_MC124,bgm_MC124,1,0,380000,"2030/03/26 14:59:00",140,10140,"2025/03/28 15:00:00",0
0,380000,0,bgm_MC136,bgm_MC136,1,0,380000,"2030/03/26 14:59:00",142,10142,"2025/04/27 15:00:00",0
0,380000,0,bgm_MC143,bgm_MC143,1,0,380000,"2030/03/26 14:59:00",144,10144,"2025/05/26 15:00:00",0
0,380000,0,bgm_MC147,bgm_MC147,1,0,380000,"2030/03/26 14:59:00",146,10146,"2025/06/27 15:00:00",0
0,380000,0,bgm_MC156,bgm_MC156,1,0,380000,"2030/03/26 14:59:00",148,10148,"2025/07/26 15:00:00",0
0,380000,0,bgm_MC162,bgm_MC162,1,0,380000,"2030/03/26 14:59:00",150,10150,"2025/08/26 15:00:00",0
0,380000,0,bgm_MC186,bgm_MC186,1,0,380000,"2030/03/26 14:59:00",154,10154,"2025/10/28 15:00:00",0
0,380000,0,bgm_MC194,bgm_MC194,1,0,380000,"2030/03/26 14:59:00",156,10156,"2025/11/28 15:00:00",0
0,380000,0,bgm_MC213,bgm_MC213,1,0,380000,"2030/03/26 14:59:00",158,10158,"2025/12/28 15:00:00",0
0,380000,0,bgm_MC215B,bgm_MC215B,1,0,380000,"2030/03/26 14:59:00",160,10160,"2026/01/27 15:00:00",0
