introduction_number,end_time,que_id,maximum_chunk_size_loop_3,start_time,maximum_chunk_size_2,maximum_chunk_size_loop_2,maximum_chunk_size_1,sheet_id,maximum_chunk_size_3,id,maximum_chunk_size_loop_1,event_id
1,"2030/03/26 14:59:00",bgm_M223,0,"2020/05/28 15:00:00",0,0,380000,bgm_M223,0,15,380000,10015
1,"2030/03/26 14:59:00",bgm_M99,0,"2020/06/15 15:00:00",0,0,380000,bgm_M99,0,16,380000,10016
1,"2030/03/26 14:59:00","",0,"2020/06/30 15:00:00",0,0,380000,"",0,17,380000,10017
1,"2030/03/26 14:59:00",bgm_M107,0,"2020/07/15 15:00:00",0,0,380000,bgm_M107,0,18,380000,10018
1,"2030/03/26 14:59:00",bgm_M237,0,"2020/07/30 15:00:00",0,0,380000,bgm_M237,0,19,380000,10019
1,"2030/03/26 14:59:00",bgm_M113,0,"2020/08/14 15:00:00",0,0,380000,bgm_M113,0,20,380000,10020
1,"2030/03/26 14:59:00",bgm_M245,0,"2020/08/31 15:00:00",0,0,380000,bgm_M245,0,21,380000,10021
1,"2030/03/26 14:59:00",bgm_M121,0,"2020/09/14 15:00:00",0,0,380000,bgm_M121,0,22,380000,10022
1,"2030/03/26 14:59:00",bgm_M254,0,"2020/09/29 15:00:00",0,0,380000,bgm_M254,0,23,380000,10023
1,"2030/03/26 14:59:00",bgm_M128,0,"2020/10/15 15:00:00",0,0,380000,bgm_M128,0,24,380000,10024
1,"2030/03/26 14:59:00",bgm_M265_Top,0,"2020/10/29 15:00:00",0,0,380000,bgm_M265,0,25,380000,10025
1,"2030/03/26 14:59:00",bgm_M135,0,"2020/11/16 15:00:00",0,0,380000,bgm_M135,0,26,380000,10026
1,"2030/03/26 14:59:00",bgm_M273,0,"2020/11/30 15:00:00",0,0,380000,bgm_M273,0,27,380000,10027
1,"2030/03/26 14:59:00",bgm_M162,0,"2020/12/15 15:00:00",0,0,380000,bgm_M162,0,28,380000,10028
1,"2030/03/26 14:59:00",bgm_M281,0,"2020/12/29 15:00:00",0,0,380000,bgm_M281,0,29,380000,10029
1,"2030/03/26 14:59:00",bgm_M171,0,"2021/01/14 15:00:00",0,0,380000,bgm_M171,0,30,380000,10030
1,"2030/03/26 14:59:00",bgm_M294,0,"2021/01/28 15:00:00",0,0,380000,bgm_M294,0,31,380000,10031
1,"2030/03/26 14:59:00",bgm_M182,0,"2021/02/14 15:00:00",0,0,380000,bgm_M182,0,32,380000,10032
1,"2030/03/26 14:59:00",bgm_M316,0,"2021/03/02 15:00:00",0,0,380000,bgm_M316,0,33,380000,10033
1,"2030/03/26 14:59:00",bgm_M189,0,"2021/03/17 15:00:00",0,0,380000,bgm_M189,0,34,380000,10034
1,"2030/03/26 14:59:00",bgm_M330,0,"2021/03/30 15:00:00",0,0,380000,bgm_M330,0,35,380000,10035
1,"2030/03/26 14:59:00",bgm_M330,0,"2021/03/30 15:00:00",0,0,380000,bgm_M330,0,36,380000,10036
1,"2030/03/26 14:59:00",bgm_M206,0,"2021/04/15 15:00:00",0,0,380000,bgm_M206,0,37,380000,10037
1,"2030/03/26 14:59:00",bgm_M343,0,"2021/04/29 15:00:00",0,0,380000,bgm_M343,0,38,380000,10038
1,"2030/03/26 14:59:00",bgm_M215,0,"2021/05/16 15:00:00",0,0,380000,bgm_M215,0,39,380000,10039
1,"2030/03/26 14:59:00",bgm_M351,0,"2021/05/31 15:00:00",0,0,380000,bgm_M351,0,40,380000,10040
1,"2030/03/26 14:59:00",bgm_M223,0,"2021/06/17 15:00:00",0,0,380000,bgm_M223,0,41,380000,10041
1,"2030/03/26 14:59:00",bgm_M375,0,"2021/07/01 15:00:00",0,0,380000,bgm_M375,0,42,380000,10042
1,"2030/03/26 14:59:00",bgm_M237,0,"2021/07/16 15:00:00",0,0,380000,bgm_M237,0,43,380000,10043
1,"2030/03/26 14:59:00",bgm_M380A,0,"2021/08/02 15:00:00",0,0,380000,bgm_M380A,0,44,380000,10044
1,"2030/03/26 14:59:00",bgm_M393,0,"2021/09/01 15:00:00",0,0,380000,bgm_M393,0,45,380000,10046
1,"2030/03/26 14:59:00",bgm_M245,0,"2021/08/17 15:00:00",0,0,380000,bgm_M245,0,46,380000,10045
1,"2030/03/26 14:59:00",bgm_M254,0,"2021/09/17 15:00:00",0,0,380000,bgm_M254,0,47,380000,10047
1,"2030/03/26 14:59:00",bgm_M403,0,"2021/10/02 15:00:00",0,0,380000,bgm_M403,0,48,380000,10048
1,"2030/03/26 14:59:00",bgm_M265_Top,0,"2021/10/19 15:00:00",0,0,380000,bgm_M265,0,49,380000,10049
1,"2030/03/26 14:59:00",bgm_M413,0,"2021/11/01 15:00:00",0,0,380000,bgm_M413,0,50,380000,10050
1,"2030/03/26 14:59:00",bgm_M421,0,"2021/12/01 15:00:00",0,0,380000,bgm_M421,0,52,380000,10052
1,"2030/03/26 14:59:00",0,0,"2021/12/10 15:00:00",0,0,380000,0,0,53,380000,10053
1,"2030/03/26 14:59:00",bgm_M426,0,"2021/12/30 15:00:00",0,0,380000,bgm_M426,0,54,380000,10054
1,"2030/03/26 14:59:00",bgm_M435,0,"2022/01/28 15:00:00",0,0,380000,bgm_M435,0,56,380000,10056
1,"2030/03/26 14:59:00",bgm_M442A,0,"2022/02/28 15:00:00",0,0,380000,bgm_M442A,0,58,380000,10058
1,"2030/03/26 14:59:00",bgm_M442B,0,"2022/03/10 15:00:00",0,0,380000,bgm_M442B,0,59,380000,10059
1,"2030/03/26 14:59:00",bgm_M451,0,"2022/03/28 15:00:00",0,0,380000,bgm_M451,0,61,380000,10061
1,"2030/03/26 14:59:00",bgm_M457,0,"2022/04/28 15:00:00",0,0,380000,bgm_M457,0,64,380000,10064
1,"2030/03/26 14:59:00",bgm_M467,0,"2022/05/27 15:00:00",0,0,380000,bgm_M467,0,66,380000,10066
1,"2030/03/26 14:59:00",bgm_M478_Lofi,0,"2022/06/27 15:00:00",0,0,380000,bgm_M478,0,68,380000,10068
1,"2030/03/26 14:59:00",bgm_M486,0,"2022/07/26 15:00:00",0,0,380000,bgm_M486,0,70,380000,10070
1,"2030/03/26 14:59:00",bgm_M496,0,"2022/08/26 15:00:00",0,0,380000,bgm_M496,0,72,380000,10072
1,"2030/03/26 14:59:00",bgm_M508,0,"2022/09/26 15:00:00",0,0,380000,bgm_M508,0,74,380000,10074
1,"2030/03/26 14:59:00",bgm_M520,0,"2022/10/28 15:00:00",0,0,380000,bgm_M520,0,76,380000,10076
1,"2030/03/26 14:59:00",bgm_M527,0,"2022/11/28 15:00:00",0,0,380000,bgm_M527,0,78,380000,10078
1,"2030/03/26 14:59:00",bgm_M536,0,"2022/12/29 15:00:00",0,0,380000,bgm_M536,0,80,380000,10080
1,"2030/03/26 14:59:00",bgm_M543,0,"2023/01/27 15:00:00",0,0,380000,bgm_M543,0,82,380000,10082
1,"2030/03/26 14:59:00",bgm_M552,0,"2023/02/27 15:00:00",0,0,380000,bgm_M552,0,84,380000,10084
1,"2030/03/26 14:59:00",bgm_M553,0,"2023/02/27 15:00:00",0,0,380000,bgm_M553,0,85,380000,10085
1,"2030/03/26 14:59:00",bgm_M565,0,"2023/03/26 15:00:00",0,0,380000,bgm_M565,0,88,380000,10088
1,"2030/03/26 14:59:00",bgm_M574,0,"2023/04/29 15:00:00",0,0,380000,bgm_M574,0,90,380000,10090
1,"2030/03/26 14:59:00",bgm_M582,0,"2023/05/27 15:00:00",0,0,380000,bgm_M582,0,92,380000,10092
1,"2030/03/26 14:59:00",bgm_M595,0,"2023/06/26 15:00:00",0,0,380000,bgm_M595,0,94,380000,10094
1,"2030/03/26 14:59:00",bgm_M601,0,"2023/07/29 15:00:00",0,0,380000,bgm_M601,0,96,380000,10096
1,"2030/03/26 14:59:00",bgm_M608,0,"2023/08/27 15:00:00",0,0,380000,bgm_M608,0,98,380000,10098
1,"2030/03/26 14:59:00",bgm_M618,0,"2023/09/22 15:00:00",0,0,380000,bgm_M618,0,100,380000,10100
1,"2030/03/26 14:59:00",bgm_M623,0,"2023/10/30 15:00:00",0,0,380000,bgm_M623,0,102,380000,10102
1,"2030/03/26 14:59:00",bgm_M630,0,"2023/11/27 15:00:00",0,0,380000,bgm_M630,0,104,380000,10104
1,"2030/03/26 14:59:00",bgm_M638,0,"2023/12/25 15:00:00",0,0,380000,bgm_M638,0,106,380000,10106
1,"2030/03/26 14:59:00",bgm_M647,0,"2024/01/27 15:00:00",0,0,380000,bgm_M647,0,108,380000,10108
1,"2030/03/26 14:59:00",bgm_M659,0,"2024/02/26 15:00:00",0,0,380000,bgm_M659,0,110,380000,10110
1,"2030/03/26 14:59:00",bgm_M660,0,"2024/03/07 15:00:00",0,0,380000,bgm_M660,0,111,380000,10111
1,"2030/03/26 14:59:00",bgm_M668,0,"2024/03/28 15:00:00",0,0,380000,bgm_M668,0,114,380000,10114
1,"2030/03/26 14:59:00",bgm_MC017,0,"2024/04/28 15:00:00",0,0,380000,bgm_MC017,0,116,380000,10116
1,"2030/03/26 14:59:00",bgm_MC026,0,"2024/05/25 15:00:00",0,0,380000,bgm_MC026,0,118,380000,10118
1,"2030/03/26 14:59:00",bgm_MC036,0,"2024/06/29 15:00:00",0,0,380000,bgm_MC036,0,120,380000,10120
1,"2030/03/26 14:59:00",bgm_MC046,0,"2024/07/28 15:00:00",0,0,380000,bgm_MC046,0,122,380000,10122
1,"2030/03/26 14:59:00",bgm_MC056,0,"2024/08/24 15:00:00",0,0,380000,bgm_MC056,0,124,380000,10124
1,"2030/03/26 14:59:00",bgm_MC063,0,"2024/09/27 15:00:00",0,0,380000,bgm_MC063,0,126,380000,10126
1,"2030/03/26 14:59:00",bgm_MC075,0,"2024/10/27 15:00:00",0,0,380000,bgm_MC075,0,128,380000,10128
1,"2030/03/26 14:59:00",bgm_MC082,0,"2024/11/25 15:00:00",0,0,380000,bgm_MC082,0,130,380000,10130
1,"2030/03/26 14:59:00",bgm_MC091,0,"2024/12/24 15:00:00",0,0,380000,bgm_MC091,0,132,380000,10132
1,"2030/03/26 14:59:00",bgm_MC099,0,"2025/01/24 15:00:00",0,0,380000,bgm_MC099,0,134,380000,10134
1,"2030/03/26 14:59:00",bgm_MC110,0,"2025/02/24 15:00:00",0,0,380000,bgm_MC110,0,136,380000,10136
1,"2030/03/26 14:59:00",bgm_MC111,0,"2025/02/24 15:00:00",0,0,380000,bgm_MC111,0,137,380000,10137
1,"2030/03/26 14:59:00",bgm_MC124,0,"2025/03/28 15:00:00",0,0,380000,bgm_MC124,0,140,380000,10140
1,"2030/03/26 14:59:00",bgm_MC136,0,"2025/04/27 15:00:00",0,0,380000,bgm_MC136,0,142,380000,10142
1,"2030/03/26 14:59:00",bgm_MC143,0,"2025/05/26 15:00:00",0,0,380000,bgm_MC143,0,144,380000,10144
1,"2030/03/26 14:59:00",bgm_MC147,0,"2025/06/27 15:00:00",0,0,380000,bgm_MC147,0,146,380000,10146
1,"2030/03/26 14:59:00",bgm_MC156,0,"2025/07/26 15:00:00",0,0,380000,bgm_MC156,0,148,380000,10148
1,"2030/03/26 14:59:00",bgm_MC162,0,"2025/08/26 15:00:00",0,0,380000,bgm_MC162,0,150,380000,10150
1,"2030/03/26 14:59:00",bgm_MC186,0,"2025/10/28 15:00:00",0,0,380000,bgm_MC186,0,154,380000,10154
1,"2030/03/26 14:59:00",bgm_MC194,0,"2025/11/28 15:00:00",0,0,380000,bgm_MC194,0,156,380000,10156
1,"2030/03/26 14:59:00",bgm_MC213,0,"2025/12/28 15:00:00",0,0,380000,bgm_MC213,0,158,380000,10158
1,"2030/03/26 14:59:00",bgm_MC215B,0,"2026/01/27 15:00:00",0,0,380000,bgm_MC215B,0,160,380000,10160
