maximum_chunk_size_loop_3,start_time,maximum_chunk_size_3,maximum_chunk_size_loop_1,introduction_number,event_id,maximum_chunk_size_1,sheet_id,maximum_chunk_size_2,maximum_chunk_size_loop_2,end_time,id,que_id
0,"2022/03/10 15:00:00",0,380000,1,10059,380000,bgm_M442B,0,0,"2030/03/26 14:59:00",59,bgm_M442B
0,"2022/03/28 15:00:00",0,380000,1,10061,380000,bgm_M451,0,0,"2030/03/26 14:59:00",61,bgm_M451
0,"2022/04/28 15:00:00",0,380000,1,10064,380000,bgm_M457,0,0,"2030/03/26 14:59:00",64,bgm_M457
0,"2022/05/27 15:00:00",0,380000,1,10066,380000,bgm_M467,0,0,"2030/03/26 14:59:00",66,bgm_M467
0,"2022/06/27 15:00:00",0,380000,1,10068,380000,bgm_M478,0,0,"2030/03/26 14:59:00",68,bgm_M478_Lofi
0,"2022/07/26 15:00:00",0,380000,1,10070,380000,bgm_M486,0,0,"2030/03/26 14:59:00",70,bgm_M486
0,"2022/08/26 15:00:00",0,380000,1,10072,380000,bgm_M496,0,0,"2030/03/26 14:59:00",72,bgm_M496
0,"2022/09/26 15:00:00",0,380000,1,10074,380000,bgm_M508,0,0,"2030/03/26 14:59:00",74,bgm_M508
0,"2022/10/28 15:00:00",0,380000,1,10076,380000,bgm_M520,0,0,"2030/03/26 14:59:00",76,bgm_M520
0,"2022/11/28 15:00:00",0,380000,1,10078,380000,bgm_M527,0,0,"2030/03/26 14:59:00",78,bgm_M527
0,"2022/12/29 15:00:00",0,380000,1,10080,380000,bgm_M536,0,0,"2030/03/26 14:59:00",80,bgm_M536
0,"2023/01/27 15:00:00",0,380000,1,10082,380000,bgm_M543,0,0,"2030/03/26 14:59:00",82,bgm_M543
0,"2023/02/27 15:00:00",0,380000,1,10084,380000,bgm_M552,0,0,"2030/03/26 14:59:00",84,bgm_M552
0,"2023/02/27 15:00:00",0,380000,1,10085,380000,bgm_M553,0,0,"2030/03/26 14:59:00",85,bgm_M553
0,"2023/03/26 15:00:00",0,380000,1,10088,380000,bgm_M565,0,0,"2030/03/26 14:59:00",88,bgm_M565
0,"2023/04/29 15:00:00",0,380000,1,10090,380000,bgm_M574,0,0,"2030/03/26 14:59:00",90,bgm_M574
0,"2023/05/27 15:00:00",0,380000,1,10092,380000,bgm_M582,0,0,"2030/03/26 14:59:00",92,bgm_M582
0,"2023/06/26 15:00:00",0,380000,1,10094,380000,bgm_M595,0,0,"2030/03/26 14:59:00",94,bgm_M595
0,"2023/07/29 15:00:00",0,380000,1,10096,380000,bgm_M601,0,0,"2030/03/26 14:59:00",96,bgm_M601
0,"2023/08/27 15:00:00",0,380000,1,10098,380000,bgm_M608,0,0,"2030/03/26 14:59:00",98,bgm_M608
0,"2023/09/22 15:00:00",0,380000,1,10100,380000,bgm_M618,0,0,"2030/03/26 14:59:00",100,bgm_M618
0,"2023/10/30 15:00:00",0,380000,1,10102,380000,bgm_M623,0,0,"2030/03/26 14:59:00",102,bgm_M623
0,"2023/11/27 15:00:00",0,380000,1,10104,380000,bgm_M630,0,0,"2030/03/26 14:59:00",104,bgm_M630
0,"2023/12/25 15:00:00",0,380000,1,10106,380000,bgm_M638,0,0,"2030/03/26 14:59:00",106,bgm_M638
0,"2024/01/27 15:00:00",0,380000,1,10108,380000,bgm_M647,0,0,"2030/03/26 14:59:00",108,bgm_M647
0,"2024/02/26 15:00:00",0,380000,1,10110,380000,bgm_M659,0,0,"2030/03/26 14:59:00",110,bgm_M659
0,"2024/03/07 15:00:00",0,380000,1,10111,380000,bgm_M660,0,0,"2030/03/26 14:59:00",111,bgm_M660
0,"2024/03/28 15:00:00",0,380000,1,10114,380000,bgm_M668,0,0,"2030/03/26 14:59:00",114,bgm_M668
0,"2024/04/28 15:00:00",0,380000,1,10116,380000,bgm_MC017,0,0,"2030/03/26 14:59:00",116,bgm_MC017
0,"2024/05/25 15:00:00",0,380000,1,10118,380000,bgm_MC026,0,0,"2030/03/26 14:59:00",118,bgm_MC026
0,"2024/06/29 15:00:00",0,380000,1,10120,380000,bgm_MC036,0,0,"2030/03/26 14:59:00",120,bgm_MC036
0,"2024/07/28 15:00:00",0,380000,1,10122,380000,bgm_MC046,0,0,"2030/03/26 14:59:00",122,bgm_MC046
0,"2024/08/24 15:00:00",0,380000,1,10124,380000,bgm_MC056,0,0,"2030/03/26 14:59:00",124,bgm_MC056
0,"2024/09/27 15:00:00",0,380000,1,10126,380000,bgm_MC063,0,0,"2030/03/26 14:59:00",126,bgm_MC063
0,"2024/10/27 15:00:00",0,380000,1,10128,380000,bgm_MC075,0,0,"2030/03/26 14:59:00",128,bgm_MC075
0,"2024/11/25 15:00:00",0,380000,1,10130,380000,bgm_MC082,0,0,"2030/03/26 14:59:00",130,bgm_MC082
0,"2024/12/24 15:00:00",0,380000,1,10132,380000,bgm_MC091,0,0,"2030/03/26 14:59:00",132,bgm_MC091
0,"2025/01/24 15:00:00",0,380000,1,10134,380000,bgm_MC099,0,0,"2030/03/26 14:59:00",134,bgm_MC099
0,"2025/02/24 15:00:00",0,380000,1,10136,380000,bgm_MC110,0,0,"2030/03/26 14:59:00",136,bgm_MC110
0,"2025/02/24 15:00:00",0,380000,1,10137,380000,bgm_MC111,0,0,"2030/03/26 14:59:00",137,bgm_MC111
0,"2025/03/28 15:00:00",0,380000,1,10140,380000,bgm_MC124,0,0,"2030/03/26 14:59:00",140,bgm_MC124
0,"2025/04/27 15:00:00",0,380000,1,10142,380000,bgm_MC136,0,0,"2030/03/26 14:59:00",142,bgm_MC136
0,"2025/05/26 15:00:00",0,380000,1,10144,380000,bgm_MC143,0,0,"2030/03/26 14:59:00",144,bgm_MC143
0,"2025/06/27 15:00:00",0,380000,1,10146,380000,bgm_MC147,0,0,"2030/03/26 14:59:00",146,bgm_MC147
0,"2025/07/26 15:00:00",0,380000,1,10148,380000,bgm_MC156,0,0,"2030/03/26 14:59:00",148,bgm_MC156
0,"2025/08/26 15:00:00",0,380000,1,10150,380000,bgm_MC162,0,0,"2030/03/26 14:59:00",150,bgm_MC162
0,"2025/10/28 15:00:00",0,380000,1,10154,380000,bgm_MC186,0,0,"2030/03/26 14:59:00",154,bgm_MC186
0,"2025/11/28 15:00:00",0,380000,1,10156,380000,bgm_MC194,0,0,"2030/03/26 14:59:00",156,bgm_MC194
0,"2025/12/28 15:00:00",0,380000,1,10158,380000,bgm_MC213,0,0,"2030/03/26 14:59:00",158,bgm_MC213
0,"2026/01/27 15:00:00",0,380000,1,10160,380000,bgm_MC215B,0,0,"2030/03/26 14:59:00",160,bgm_MC215B
