maximum_chunk_size_3,maximum_chunk_size_loop_3,maximum_chunk_size_1,maximum_chunk_size_2,que_id,end_time,introduction_number,start_time,id,maximum_chunk_size_loop_2,sheet_id,event_id,maximum_chunk_size_loop_1
0,0,380000,0,bgm_M237,"2030/03/26 14:59:00",1,"2020/07/30 15:00:00",19,0,bgm_M237,10019,380000
0,0,380000,0,bgm_M113,"2030/03/26 14:59:00",1,"2020/08/14 15:00:00",20,0,bgm_M113,10020,380000
0,0,380000,0,bgm_M245,"2030/03/26 14:59:00",1,"2020/08/31 15:00:00",21,0,bgm_M245,10021,380000
0,0,380000,0,bgm_M121,"2030/03/26 14:59:00",1,"2020/09/14 15:00:00",22,0,bgm_M121,10022,380000
0,0,380000,0,bgm_M254,"2030/03/26 14:59:00",1,"2020/09/29 15:00:00",23,0,bgm_M254,10023,380000
0,0,380000,0,bgm_M128,"2030/03/26 14:59:00",1,"2020/10/15 15:00:00",24,0,bgm_M128,10024,380000
0,0,380000,0,bgm_M265_Top,"2030/03/26 14:59:00",1,"2020/10/29 15:00:00",25,0,bgm_M265,10025,380000
0,0,380000,0,bgm_M135,"2030/03/26 14:59:00",1,"2020/11/16 15:00:00",26,0,bgm_M135,10026,380000
0,0,380000,0,bgm_M273,"2030/03/26 14:59:00",1,"2020/11/30 15:00:00",27,0,bgm_M273,10027,380000
0,0,380000,0,bgm_M162,"2030/03/26 14:59:00",1,"2020/12/15 15:00:00",28,0,bgm_M162,10028,380000
0,0,380000,0,bgm_M281,"2030/03/26 14:59:00",1,"2020/12/29 15:00:00",29,0,bgm_M281,10029,380000
0,0,380000,0,bgm_M171,"2030/03/26 14:59:00",1,"2021/01/14 15:00:00",30,0,bgm_M171,10030,380000
0,0,380000,0,bgm_M294,"2030/03/26 14:59:00",1,"2021/01/28 15:00:00",31,0,bgm_M294,10031,380000
0,0,380000,0,bgm_M182,"2030/03/26 14:59:00",1,"2021/02/14 15:00:00",32,0,bgm_M182,10032,380000
0,0,380000,0,bgm_M316,"2030/03/26 14:59:00",1,"2021/03/02 15:00:00",33,0,bgm_M316,10033,380000
0,0,380000,0,bgm_M189,"2030/03/26 14:59:00",1,"2021/03/17 15:00:00",34,0,bgm_M189,10034,380000
0,0,380000,0,bgm_M330,"2030/03/26 14:59:00",1,"2021/03/30 15:00:00",35,0,bgm_M330,10035,380000
0,0,380000,0,bgm_M330,"2030/03/26 14:59:00",1,"2021/03/30 15:00:00",36,0,bgm_M330,10036,380000
0,0,380000,0,bgm_M206,"2030/03/26 14:59:00",1,"2021/04/15 15:00:00",37,0,bgm_M206,10037,380000
0,0,380000,0,bgm_M343,"2030/03/26 14:59:00",1,"2021/04/29 15:00:00",38,0,bgm_M343,10038,380000
0,0,380000,0,bgm_M215,"2030/03/26 14:59:00",1,"2021/05/16 15:00:00",39,0,bgm_M215,10039,380000
0,0,380000,0,bgm_M351,"2030/03/26 14:59:00",1,"2021/05/31 15:00:00",40,0,bgm_M351,10040,380000
0,0,380000,0,bgm_M223,"2030/03/26 14:59:00",1,"2021/06/17 15:00:00",41,0,bgm_M223,10041,380000
0,0,380000,0,bgm_M375,"2030/03/26 14:59:00",1,"2021/07/01 15:00:00",42,0,bgm_M375,10042,380000
0,0,380000,0,bgm_M237,"2030/03/26 14:59:00",1,"2021/07/16 15:00:00",43,0,bgm_M237,10043,380000
0,0,380000,0,bgm_M380A,"2030/03/26 14:59:00",1,"2021/08/02 15:00:00",44,0,bgm_M380A,10044,380000
0,0,380000,0,bgm_M393,"2030/03/26 14:59:00",1,"2021/09/01 15:00:00",45,0,bgm_M393,10046,380000
0,0,380000,0,bgm_M245,"2030/03/26 14:59:00",1,"2021/08/17 15:00:00",46,0,bgm_M245,10045,380000
0,0,380000,0,bgm_M254,"2030/03/26 14:59:00",1,"2021/09/17 15:00:00",47,0,bgm_M254,10047,380000
0,0,380000,0,bgm_M403,"2030/03/26 14:59:00",1,"2021/10/02 15:00:00",48,0,bgm_M403,10048,380000
0,0,380000,0,bgm_M265_Top,"2030/03/26 14:59:00",1,"2021/10/19 15:00:00",49,0,bgm_M265,10049,380000
0,0,380000,0,bgm_M413,"2030/03/26 14:59:00",1,"2021/11/01 15:00:00",50,0,bgm_M413,10050,380000
0,0,380000,0,bgm_M421,"2030/03/26 14:59:00",1,"2021/12/01 15:00:00",52,0,bgm_M421,10052,380000
0,0,380000,0,0,"2030/03/26 14:59:00",1,"2021/12/10 15:00:00",53,0,0,10053,380000
0,0,380000,0,bgm_M426,"2030/03/26 14:59:00",1,"2021/12/30 15:00:00",54,0,bgm_M426,10054,380000
0,0,380000,0,bgm_M435,"2030/03/26 14:59:00",1,"2022/01/28 15:00:00",56,0,bgm_M435,10056,380000
0,0,380000,0,bgm_M442A,"2030/03/26 14:59:00",1,"2022/02/28 15:00:00",58,0,bgm_M442A,10058,380000
0,0,380000,0,bgm_M442B,"2030/03/26 14:59:00",1,"2022/03/10 15:00:00",59,0,bgm_M442B,10059,380000
0,0,380000,0,bgm_M451,"2030/03/26 14:59:00",1,"2022/03/28 15:00:00",61,0,bgm_M451,10061,380000
0,0,380000,0,bgm_M457,"2030/03/26 14:59:00",1,"2022/04/28 15:00:00",64,0,bgm_M457,10064,380000
0,0,380000,0,bgm_M467,"2030/03/26 14:59:00",1,"2022/05/27 15:00:00",66,0,bgm_M467,10066,380000
0,0,380000,0,bgm_M478_Lofi,"2030/03/26 14:59:00",1,"2022/06/27 15:00:00",68,0,bgm_M478,10068,380000
0,0,380000,0,bgm_M486,"2030/03/26 14:59:00",1,"2022/07/26 15:00:00",70,0,bgm_M486,10070,380000
0,0,380000,0,bgm_M496,"2030/03/26 14:59:00",1,"2022/08/26 15:00:00",72,0,bgm_M496,10072,380000
0,0,380000,0,bgm_M508,"2030/03/26 14:59:00",1,"2022/09/26 15:00:00",74,0,bgm_M508,10074,380000
0,0,380000,0,bgm_M520,"2030/03/26 14:59:00",1,"2022/10/28 15:00:00",76,0,bgm_M520,10076,380000
0,0,380000,0,bgm_M527,"2030/03/26 14:59:00",1,"2022/11/28 15:00:00",78,0,bgm_M527,10078,380000
0,0,380000,0,bgm_M536,"2030/03/26 14:59:00",1,"2022/12/29 15:00:00",80,0,bgm_M536,10080,380000
0,0,380000,0,bgm_M543,"2030/03/26 14:59:00",1,"2023/01/27 15:00:00",82,0,bgm_M543,10082,380000
0,0,380000,0,bgm_M552,"2030/03/26 14:59:00",1,"2023/02/27 15:00:00",84,0,bgm_M552,10084,380000
0,0,380000,0,bgm_M553,"2030/03/26 14:59:00",1,"2023/02/27 15:00:00",85,0,bgm_M553,10085,380000
0,0,380000,0,bgm_M565,"2030/03/26 14:59:00",1,"2023/03/26 15:00:00",88,0,bgm_M565,10088,380000
0,0,380000,0,bgm_M574,"2030/03/26 14:59:00",1,"2023/04/29 15:00:00",90,0,bgm_M574,10090,380000
0,0,380000,0,bgm_M582,"2030/03/26 14:59:00",1,"2023/05/27 15:00:00",92,0,bgm_M582,10092,380000
0,0,380000,0,bgm_M595,"2030/03/26 14:59:00",1,"2023/06/26 15:00:00",94,0,bgm_M595,10094,380000
0,0,380000,0,bgm_M601,"2030/03/26 14:59:00",1,"2023/07/29 15:00:00",96,0,bgm_M601,10096,380000
0,0,380000,0,bgm_M608,"2030/03/26 14:59:00",1,"2023/08/27 15:00:00",98,0,bgm_M608,10098,380000
0,0,380000,0,bgm_M618,"2030/03/26 14:59:00",1,"2023/09/22 15:00:00",100,0,bgm_M618,10100,380000
0,0,380000,0,bgm_M623,"2030/03/26 14:59:00",1,"2023/10/30 15:00:00",102,0,bgm_M623,10102,380000
0,0,380000,0,bgm_M630,"2030/03/26 14:59:00",1,"2023/11/27 15:00:00",104,0,bgm_M630,10104,380000
0,0,380000,0,bgm_M638,"2030/03/26 14:59:00",1,"2023/12/25 15:00:00",106,0,bgm_M638,10106,380000
0,0,380000,0,bgm_M647,"2030/03/26 14:59:00",1,"2024/01/27 15:00:00",108,0,bgm_M647,10108,380000
0,0,380000,0,bgm_M659,"2030/03/26 14:59:00",1,"2024/02/26 15:00:00",110,0,bgm_M659,10110,380000
0,0,380000,0,bgm_M660,"2030/03/26 14:59:00",1,"2024/03/07 15:00:00",111,0,bgm_M660,10111,380000
0,0,380000,0,bgm_M668,"2030/03/26 14:59:00",1,"2024/03/28 15:00:00",114,0,bgm_M668,10114,380000
0,0,380000,0,bgm_MC017,"2030/03/26 14:59:00",1,"2024/04/28 15:00:00",116,0,bgm_MC017,10116,380000
0,0,380000,0,bgm_MC026,"2030/03/26 14:59:00",1,"2024/05/25 15:00:00",118,0,bgm_MC026,10118,380000
0,0,380000,0,bgm_MC036,"2030/03/26 14:59:00",1,"2024/06/29 15:00:00",120,0,bgm_MC036,10120,380000
0,0,380000,0,bgm_MC046,"2030/03/26 14:59:00",1,"2024/07/28 15:00:00",122,0,bgm_MC046,10122,380000
0,0,380000,0,bgm_MC056,"2030/03/26 14:59:00",1,"2024/08/24 15:00:00",124,0,bgm_MC056,10124,380000
0,0,380000,0,bgm_MC063,"2030/03/26 14:59:00",1,"2024/09/27 15:00:00",126,0,bgm_MC063,10126,380000
0,0,380000,0,bgm_MC075,"2030/03/26 14:59:00",1,"2024/10/27 15:00:00",128,0,bgm_MC075,10128,380000
0,0,380000,0,bgm_MC082,"2030/03/26 14:59:00",1,"2024/11/25 15:00:00",130,0,bgm_MC082,10130,380000
0,0,380000,0,bgm_MC091,"2030/03/26 14:59:00",1,"2024/12/24 15:00:00",132,0,bgm_MC091,10132,380000
0,0,380000,0,bgm_MC099,"2030/03/26 14:59:00",1,"2025/01/24 15:00:00",134,0,bgm_MC099,10134,380000
0,0,380000,0,bgm_MC110,"2030/03/26 14:59:00",1,"2025/02/24 15:00:00",136,0,bgm_MC110,10136,380000
0,0,380000,0,bgm_MC111,"2030/03/26 14:59:00",1,"2025/02/24 15:00:00",137,0,bgm_MC111,10137,380000
0,0,380000,0,bgm_MC124,"2030/03/26 14:59:00",1,"2025/03/28 15:00:00",140,0,bgm_MC124,10140,380000
0,0,380000,0,bgm_MC136,"2030/03/26 14:59:00",1,"2025/04/27 15:00:00",142,0,bgm_MC136,10142,380000
0,0,380000,0,bgm_MC143,"2030/03/26 14:59:00",1,"2025/05/26 15:00:00",144,0,bgm_MC143,10144,380000
0,0,380000,0,bgm_MC147,"2030/03/26 14:59:00",1,"2025/06/27 15:00:00",146,0,bgm_MC147,10146,380000
0,0,380000,0,bgm_MC156,"2030/03/26 14:59:00",1,"2025/07/26 15:00:00",148,0,bgm_MC156,10148,380000
0,0,380000,0,bgm_MC162,"2030/03/26 14:59:00",1,"2025/08/26 15:00:00",150,0,bgm_MC162,10150,380000
0,0,380000,0,bgm_MC172_TitleCall,"2030/03/26 14:59:00",1,"2025/09/28 15:00:00",152,0,bgm_MC172,10152,380000
