que_id,start_time,maximum_chunk_size_3,introduction_number,maximum_chunk_size_loop_1,sheet_id,maximum_chunk_size_1,maximum_chunk_size_loop_2,id,maximum_chunk_size_2,maximum_chunk_size_loop_3,end_time,event_id
bgm_M182,"2021/02/14 15:00:00",0,1,380000,bgm_M182,380000,0,32,0,0,"2030/03/26 14:59:00",10032
bgm_M316,"2021/03/02 15:00:00",0,1,380000,bgm_M316,380000,0,33,0,0,"2030/03/26 14:59:00",10033
bgm_M189,"2021/03/17 15:00:00",0,1,380000,bgm_M189,380000,0,34,0,0,"2030/03/26 14:59:00",10034
bgm_M330,"2021/03/30 15:00:00",0,1,380000,bgm_M330,380000,0,35,0,0,"2030/03/26 14:59:00",10035
bgm_M330,"2021/03/30 15:00:00",0,1,380000,bgm_M330,380000,0,36,0,0,"2030/03/26 14:59:00",10036
bgm_M206,"2021/04/15 15:00:00",0,1,380000,bgm_M206,380000,0,37,0,0,"2030/03/26 14:59:00",10037
bgm_M343,"2021/04/29 15:00:00",0,1,380000,bgm_M343,380000,0,38,0,0,"2030/03/26 14:59:00",10038
bgm_M215,"2021/05/16 15:00:00",0,1,380000,bgm_M215,380000,0,39,0,0,"2030/03/26 14:59:00",10039
bgm_M351,"2021/05/31 15:00:00",0,1,380000,bgm_M351,380000,0,40,0,0,"2030/03/26 14:59:00",10040
bgm_M223,"2021/06/17 15:00:00",0,1,380000,bgm_M223,380000,0,41,0,0,"2030/03/26 14:59:00",10041
bgm_M375,"2021/07/01 15:00:00",0,1,380000,bgm_M375,380000,0,42,0,0,"2030/03/26 14:59:00",10042
bgm_M237,"2021/07/16 15:00:00",0,1,380000,bgm_M237,380000,0,43,0,0,"2030/03/26 14:59:00",10043
bgm_M380A,"2021/08/02 15:00:00",0,1,380000,bgm_M380A,380000,0,44,0,0,"2030/03/26 14:59:00",10044
bgm_M393,"2021/09/01 15:00:00",0,1,380000,bgm_M393,380000,0,45,0,0,"2030/03/26 14:59:00",10046
bgm_M245,"2021/08/17 15:00:00",0,1,380000,bgm_M245,380000,0,46,0,0,"2030/03/26 14:59:00",10045
bgm_M254,"2021/09/17 15:00:00",0,1,380000,bgm_M254,380000,0,47,0,0,"2030/03/26 14:59:00",10047
bgm_M403,"2021/10/02 15:00:00",0,1,380000,bgm_M403,380000,0,48,0,0,"2030/03/26 14:59:00",10048
bgm_M265_Top,"2021/10/19 15:00:00",0,1,380000,bgm_M265,380000,0,49,0,0,"2030/03/26 14:59:00",10049
bgm_M413,"2021/11/01 15:00:00",0,1,380000,bgm_M413,380000,0,50,0,0,"2030/03/26 14:59:00",10050
bgm_M421,"2021/12/01 15:00:00",0,1,380000,bgm_M421,380000,0,52,0,0,"2030/03/26 14:59:00",10052
0,"2021/12/10 15:00:00",0,1,380000,0,380000,0,53,0,0,"2030/03/26 14:59:00",10053
bgm_M426,"2021/12/30 15:00:00",0,1,380000,bgm_M426,380000,0,54,0,0,"2030/03/26 14:59:00",10054
bgm_M435,"2022/01/28 15:00:00",0,1,380000,bgm_M435,380000,0,56,0,0,"2030/03/26 14:59:00",10056
bgm_M442A,"2022/02/28 15:00:00",0,1,380000,bgm_M442A,380000,0,58,0,0,"2030/03/26 14:59:00",10058
bgm_M442B,"2022/03/10 15:00:00",0,1,380000,bgm_M442B,380000,0,59,0,0,"2030/03/26 14:59:00",10059
bgm_M451,"2022/03/28 15:00:00",0,1,380000,bgm_M451,380000,0,61,0,0,"2030/03/26 14:59:00",10061
bgm_M457,"2022/04/28 15:00:00",0,1,380000,bgm_M457,380000,0,64,0,0,"2030/03/26 14:59:00",10064
bgm_M467,"2022/05/27 15:00:00",0,1,380000,bgm_M467,380000,0,66,0,0,"2030/03/26 14:59:00",10066
bgm_M478_Lofi,"2022/06/27 15:00:00",0,1,380000,bgm_M478,380000,0,68,0,0,"2030/03/26 14:59:00",10068
bgm_M486,"2022/07/26 15:00:00",0,1,380000,bgm_M486,380000,0,70,0,0,"2030/03/26 14:59:00",10070
bgm_M496,"2022/08/26 15:00:00",0,1,380000,bgm_M496,380000,0,72,0,0,"2030/03/26 14:59:00",10072
bgm_M508,"2022/09/26 15:00:00",0,1,380000,bgm_M508,380000,0,74,0,0,"2030/03/26 14:59:00",10074
bgm_M520,"2022/10/28 15:00:00",0,1,380000,bgm_M520,380000,0,76,0,0,"2030/03/26 14:59:00",10076
bgm_M527,"2022/11/28 15:00:00",0,1,380000,bgm_M527,380000,0,78,0,0,"2030/03/26 14:59:00",10078
bgm_M536,"2022/12/29 15:00:00",0,1,380000,bgm_M536,380000,0,80,0,0,"2030/03/26 14:59:00",10080
bgm_M543,"2023/01/27 15:00:00",0,1,380000,bgm_M543,380000,0,82,0,0,"2030/03/26 14:59:00",10082
bgm_M552,"2023/02/27 15:00:00",0,1,380000,bgm_M552,380000,0,84,0,0,"2030/03/26 14:59:00",10084
bgm_M553,"2023/02/27 15:00:00",0,1,380000,bgm_M553,380000,0,85,0,0,"2030/03/26 14:59:00",10085
bgm_M565,"2023/03/26 15:00:00",0,1,380000,bgm_M565,380000,0,88,0,0,"2030/03/26 14:59:00",10088
bgm_M574,"2023/04/29 15:00:00",0,1,380000,bgm_M574,380000,0,90,0,0,"2030/03/26 14:59:00",10090
bgm_M582,"2023/05/27 15:00:00",0,1,380000,bgm_M582,380000,0,92,0,0,"2030/03/26 14:59:00",10092
bgm_M595,"2023/06/26 15:00:00",0,1,380000,bgm_M595,380000,0,94,0,0,"2030/03/26 14:59:00",10094
bgm_M601,"2023/07/29 15:00:00",0,1,380000,bgm_M601,380000,0,96,0,0,"2030/03/26 14:59:00",10096
bgm_M608,"2023/08/27 15:00:00",0,1,380000,bgm_M608,380000,0,98,0,0,"2030/03/26 14:59:00",10098
bgm_M618,"2023/09/22 15:00:00",0,1,380000,bgm_M618,380000,0,100,0,0,"2030/03/26 14:59:00",10100
bgm_M623,"2023/10/30 15:00:00",0,1,380000,bgm_M623,380000,0,102,0,0,"2030/03/26 14:59:00",10102
bgm_M630,"2023/11/27 15:00:00",0,1,380000,bgm_M630,380000,0,104,0,0,"2030/03/26 14:59:00",10104
bgm_M638,"2023/12/25 15:00:00",0,1,380000,bgm_M638,380000,0,106,0,0,"2030/03/26 14:59:00",10106
bgm_M647,"2024/01/27 15:00:00",0,1,380000,bgm_M647,380000,0,108,0,0,"2030/03/26 14:59:00",10108
bgm_M659,"2024/02/26 15:00:00",0,1,380000,bgm_M659,380000,0,110,0,0,"2030/03/26 14:59:00",10110
bgm_M660,"2024/03/07 15:00:00",0,1,380000,bgm_M660,380000,0,111,0,0,"2030/03/26 14:59:00",10111
bgm_M668,"2024/03/28 15:00:00",0,1,380000,bgm_M668,380000,0,114,0,0,"2030/03/26 14:59:00",10114
bgm_MC017,"2024/04/28 15:00:00",0,1,380000,bgm_MC017,380000,0,116,0,0,"2030/03/26 14:59:00",10116
bgm_MC026,"2024/05/25 15:00:00",0,1,380000,bgm_MC026,380000,0,118,0,0,"2030/03/26 14:59:00",10118
bgm_MC036,"2024/06/29 15:00:00",0,1,380000,bgm_MC036,380000,0,120,0,0,"2030/03/26 14:59:00",10120
bgm_MC046,"2024/07/28 15:00:00",0,1,380000,bgm_MC046,380000,0,122,0,0,"2030/03/26 14:59:00",10122
bgm_MC056,"2024/08/24 15:00:00",0,1,380000,bgm_MC056,380000,0,124,0,0,"2030/03/26 14:59:00",10124
bgm_MC063,"2024/09/27 15:00:00",0,1,380000,bgm_MC063,380000,0,126,0,0,"2030/03/26 14:59:00",10126
bgm_MC075,"2024/10/27 15:00:00",0,1,380000,bgm_MC075,380000,0,128,0,0,"2030/03/26 14:59:00",10128
bgm_MC082,"2024/11/25 15:00:00",0,1,380000,bgm_MC082,380000,0,130,0,0,"2030/03/26 14:59:00",10130
bgm_MC091,"2024/12/24 15:00:00",0,1,380000,bgm_MC091,380000,0,132,0,0,"2030/03/26 14:59:00",10132
bgm_MC099,"2025/01/24 15:00:00",0,1,380000,bgm_MC099,380000,0,134,0,0,"2030/03/26 14:59:00",10134
bgm_MC110,"2025/02/24 15:00:00",0,1,380000,bgm_MC110,380000,0,136,0,0,"2030/03/26 14:59:00",10136
bgm_MC111,"2025/02/24 15:00:00",0,1,380000,bgm_MC111,380000,0,137,0,0,"2030/03/26 14:59:00",10137
bgm_MC124,"2025/03/28 15:00:00",0,1,380000,bgm_MC124,380000,0,140,0,0,"2030/03/26 14:59:00",10140
bgm_MC136,"2025/04/27 15:00:00",0,1,380000,bgm_MC136,380000,0,142,0,0,"2030/03/26 14:59:00",10142
bgm_MC143,"2025/05/26 15:00:00",0,1,380000,bgm_MC143,380000,0,144,0,0,"2030/03/26 14:59:00",10144
bgm_MC147,"2025/06/27 15:00:00",0,1,380000,bgm_MC147,380000,0,146,0,0,"2030/03/26 14:59:00",10146
bgm_MC156,"2025/07/26 15:00:00",0,1,380000,bgm_MC156,380000,0,148,0,0,"2030/03/26 14:59:00",10148
bgm_MC162,"2025/08/26 15:00:00",0,1,380000,bgm_MC162,380000,0,150,0,0,"2030/03/26 14:59:00",10150
bgm_MC172_TitleCall,"2025/09/28 15:00:00",0,1,380000,bgm_MC172,380000,0,152,0,0,"2030/03/26 14:59:00",10152
