introduction_number,sheet_id,maximum_chunk_size_3,maximum_chunk_size_1,event_id,maximum_chunk_size_loop_1,maximum_chunk_size_loop_3,start_time,maximum_chunk_size_2,maximum_chunk_size_loop_2,id,end_time,que_id
1,bgm_M659,0,380000,10110,380000,0,"2024/02/26 15:00:00",0,0,110,"2030/03/26 14:59:00",bgm_M659
1,bgm_M660,0,380000,10111,380000,0,"2024/03/07 15:00:00",0,0,111,"2030/03/26 14:59:00",bgm_M660
1,bgm_M668,0,380000,10114,380000,0,"2024/03/28 15:00:00",0,0,114,"2030/03/26 14:59:00",bgm_M668
1,bgm_MC017,0,380000,10116,380000,0,"2024/04/28 15:00:00",0,0,116,"2030/03/26 14:59:00",bgm_MC017
1,bgm_MC026,0,380000,10118,380000,0,"2024/05/25 15:00:00",0,0,118,"2030/03/26 14:59:00",bgm_MC026
1,bgm_MC036,0,380000,10120,380000,0,"2024/06/29 15:00:00",0,0,120,"2030/03/26 14:59:00",bgm_MC036
1,bgm_MC046,0,380000,10122,380000,0,"2024/07/28 15:00:00",0,0,122,"2030/03/26 14:59:00",bgm_MC046
1,bgm_MC056,0,380000,10124,380000,0,"2024/08/24 15:00:00",0,0,124,"2030/03/26 14:59:00",bgm_MC056
1,bgm_MC063,0,380000,10126,380000,0,"2024/09/27 15:00:00",0,0,126,"2030/03/26 14:59:00",bgm_MC063
1,bgm_MC075,0,380000,10128,380000,0,"2024/10/27 15:00:00",0,0,128,"2030/03/26 14:59:00",bgm_MC075
1,bgm_MC082,0,380000,10130,380000,0,"2024/11/25 15:00:00",0,0,130,"2030/03/26 14:59:00",bgm_MC082
1,bgm_MC091,0,380000,10132,380000,0,"2024/12/24 15:00:00",0,0,132,"2030/03/26 14:59:00",bgm_MC091
1,bgm_MC099,0,380000,10134,380000,0,"2025/01/24 15:00:00",0,0,134,"2030/03/26 14:59:00",bgm_MC099
1,bgm_MC110,0,380000,10136,380000,0,"2025/02/24 15:00:00",0,0,136,"2030/03/26 14:59:00",bgm_MC110
1,bgm_MC111,0,380000,10137,380000,0,"2025/02/24 15:00:00",0,0,137,"2030/03/26 14:59:00",bgm_MC111
1,bgm_MC124,0,380000,10140,380000,0,"2025/03/28 15:00:00",0,0,140,"2030/03/26 14:59:00",bgm_MC124
1,bgm_MC136,0,380000,10142,380000,0,"2025/04/27 15:00:00",0,0,142,"2030/03/26 14:59:00",bgm_MC136
1,bgm_MC143,0,380000,10144,380000,0,"2025/05/26 15:00:00",0,0,144,"2030/03/26 14:59:00",bgm_MC143
1,bgm_MC147,0,380000,10146,380000,0,"2025/06/27 15:00:00",0,0,146,"2030/03/26 14:59:00",bgm_MC147
1,bgm_MC156,0,380000,10148,380000,0,"2025/07/26 15:00:00",0,0,148,"2030/03/26 14:59:00",bgm_MC156
1,bgm_MC162,0,380000,10150,380000,0,"2025/08/26 15:00:00",0,0,150,"2030/03/26 14:59:00",bgm_MC162
1,bgm_MC172,0,380000,10152,380000,0,"2029/09/28 15:00:00",0,0,152,"2030/03/26 14:59:00",bgm_MC172_TitleCall
