introduction_number,que_id,sheet_id,end_time,maximum_chunk_size_loop_2,start_time,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,id,event_id,maximum_chunk_size_3,maximum_chunk_size_2,maximum_chunk_size_1
1,bgm_MC036,bgm_MC036,"2030/03/26 14:59:00",0,"2024/06/29 15:00:00",0,380000,120,10120,0,0,380000
1,bgm_MC046,bgm_MC046,"2030/03/26 14:59:00",0,"2024/07/28 15:00:00",0,380000,122,10122,0,0,380000
1,bgm_MC056,bgm_MC056,"2030/03/26 14:59:00",0,"2024/08/24 15:00:00",0,380000,124,10124,0,0,380000
1,bgm_MC063,bgm_MC063,"2030/03/26 14:59:00",0,"2024/09/27 15:00:00",0,380000,126,10126,0,0,380000
1,bgm_MC075,bgm_MC075,"2030/03/26 14:59:00",0,"2024/10/27 15:00:00",0,380000,128,10128,0,0,380000
1,bgm_MC082,bgm_MC082,"2030/03/26 14:59:00",0,"2024/11/25 15:00:00",0,380000,130,10130,0,0,380000
1,bgm_MC091,bgm_MC091,"2030/03/26 14:59:00",0,"2024/12/24 15:00:00",0,380000,132,10132,0,0,380000
1,bgm_MC099,bgm_MC099,"2030/03/26 14:59:00",0,"2025/01/24 15:00:00",0,380000,134,10134,0,0,380000
1,bgm_MC110,bgm_MC110,"2030/03/26 14:59:00",0,"2025/02/24 15:00:00",0,380000,136,10136,0,0,380000
1,bgm_MC111,bgm_MC111,"2030/03/26 14:59:00",0,"2025/02/24 15:00:00",0,380000,137,10137,0,0,380000
1,bgm_MC124,bgm_MC124,"2030/03/26 14:59:00",0,"2025/03/28 15:00:00",0,380000,140,10140,0,0,380000
1,bgm_MC136,bgm_MC136,"2030/03/26 14:59:00",0,"2025/04/27 15:00:00",0,380000,142,10142,0,0,380000
1,bgm_MC143,bgm_MC143,"2030/03/26 14:59:00",0,"2025/05/26 15:00:00",0,380000,144,10144,0,0,380000
1,bgm_MC147,bgm_MC147,"2030/03/26 14:59:00",0,"2025/06/27 15:00:00",0,380000,146,10146,0,0,380000
1,bgm_MC156,bgm_MC156,"2030/03/26 14:59:00",0,"2025/07/26 15:00:00",0,380000,148,10148,0,0,380000
1,bgm_MC162,bgm_MC162,"2030/03/26 14:59:00",0,"2025/08/26 15:00:00",0,380000,150,10150,0,0,380000
1,bgm_MC172_TitleCall,bgm_MC172,"2030/03/26 14:59:00",0,"2025/09/28 15:00:00",0,380000,152,10152,0,0,380000
