que_id,event_id,maximum_chunk_size_2,maximum_chunk_size_loop_2,introduction_number,maximum_chunk_size_3,maximum_chunk_size_1,id,end_time,start_time,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,sheet_id
bgm_M343,10038,0,0,1,0,380000,38,"2030/03/26 14:59:00","2021/04/29 15:00:00",0,380000,bgm_M343
bgm_M215,10039,0,0,1,0,380000,39,"2030/03/26 14:59:00","2021/05/16 15:00:00",0,380000,bgm_M215
bgm_M351,10040,0,0,1,0,380000,40,"2030/03/26 14:59:00","2021/05/31 15:00:00",0,380000,bgm_M351
bgm_M223,10041,0,0,1,0,380000,41,"2030/03/26 14:59:00","2021/06/17 15:00:00",0,380000,bgm_M223
bgm_M375,10042,0,0,1,0,380000,42,"2030/03/26 14:59:00","2021/07/01 15:00:00",0,380000,bgm_M375
bgm_M237,10043,0,0,1,0,380000,43,"2030/03/26 14:59:00","2021/07/16 15:00:00",0,380000,bgm_M237
bgm_M380A,10044,0,0,1,0,380000,44,"2030/03/26 14:59:00","2021/08/02 15:00:00",0,380000,bgm_M380A
bgm_M393,10046,0,0,1,0,380000,45,"2030/03/26 14:59:00","2021/09/01 15:00:00",0,380000,bgm_M393
bgm_M245,10045,0,0,1,0,380000,46,"2030/03/26 14:59:00","2021/08/17 15:00:00",0,380000,bgm_M245
bgm_M254,10047,0,0,1,0,380000,47,"2030/03/26 14:59:00","2021/09/17 15:00:00",0,380000,bgm_M254
bgm_M403,10048,0,0,1,0,380000,48,"2030/03/26 14:59:00","2021/10/02 15:00:00",0,380000,bgm_M403
bgm_M265_Top,10049,0,0,1,0,380000,49,"2030/03/26 14:59:00","2021/10/19 15:00:00",0,380000,bgm_M265
bgm_M413,10050,0,0,1,0,380000,50,"2030/03/26 14:59:00","2021/11/01 15:00:00",0,380000,bgm_M413
bgm_M421,10052,0,0,1,0,380000,52,"2030/03/26 14:59:00","2021/12/01 15:00:00",0,380000,bgm_M421
0,10053,0,0,1,0,380000,53,"2030/03/26 14:59:00","2021/12/10 15:00:00",0,380000,0
bgm_M426,10054,0,0,1,0,380000,54,"2030/03/26 14:59:00","2021/12/30 15:00:00",0,380000,bgm_M426
bgm_M435,10056,0,0,1,0,380000,56,"2030/03/26 14:59:00","2022/01/28 15:00:00",0,380000,bgm_M435
bgm_M442A,10058,0,0,1,0,380000,58,"2030/03/26 14:59:00","2022/02/28 15:00:00",0,380000,bgm_M442A
bgm_M442B,10059,0,0,1,0,380000,59,"2030/03/26 14:59:00","2022/03/10 15:00:00",0,380000,bgm_M442B
bgm_M451,10061,0,0,1,0,380000,61,"2030/03/26 14:59:00","2022/03/28 15:00:00",0,380000,bgm_M451
bgm_M457,10064,0,0,1,0,380000,64,"2030/03/26 14:59:00","2022/04/28 15:00:00",0,380000,bgm_M457
bgm_M467,10066,0,0,1,0,380000,66,"2030/03/26 14:59:00","2022/05/27 15:00:00",0,380000,bgm_M467
bgm_M478_Lofi,10068,0,0,1,0,380000,68,"2030/03/26 14:59:00","2022/06/27 15:00:00",0,380000,bgm_M478
bgm_M486,10070,0,0,1,0,380000,70,"2030/03/26 14:59:00","2022/07/26 15:00:00",0,380000,bgm_M486
bgm_M496,10072,0,0,1,0,380000,72,"2030/03/26 14:59:00","2022/08/26 15:00:00",0,380000,bgm_M496
bgm_M508,10074,0,0,1,0,380000,74,"2030/03/26 14:59:00","2022/09/26 15:00:00",0,380000,bgm_M508
bgm_M520,10076,0,0,1,0,380000,76,"2030/03/26 14:59:00","2022/10/28 15:00:00",0,380000,bgm_M520
bgm_M527,10078,0,0,1,0,380000,78,"2030/03/26 14:59:00","2022/11/28 15:00:00",0,380000,bgm_M527
bgm_M536,10080,0,0,1,0,380000,80,"2030/03/26 14:59:00","2022/12/29 15:00:00",0,380000,bgm_M536
bgm_M543,10082,0,0,1,0,380000,82,"2030/03/26 14:59:00","2023/01/27 15:00:00",0,380000,bgm_M543
bgm_M552,10084,0,0,1,0,380000,84,"2030/03/26 14:59:00","2023/02/27 15:00:00",0,380000,bgm_M552
bgm_M553,10085,0,0,1,0,380000,85,"2030/03/26 14:59:00","2023/02/27 15:00:00",0,380000,bgm_M553
bgm_M565,10088,0,0,1,0,380000,88,"2030/03/26 14:59:00","2023/03/26 15:00:00",0,380000,bgm_M565
bgm_M574,10090,0,0,1,0,380000,90,"2030/03/26 14:59:00","2023/04/29 15:00:00",0,380000,bgm_M574
bgm_M582,10092,0,0,1,0,380000,92,"2030/03/26 14:59:00","2023/05/27 15:00:00",0,380000,bgm_M582
bgm_M595,10094,0,0,1,0,380000,94,"2030/03/26 14:59:00","2023/06/26 15:00:00",0,380000,bgm_M595
bgm_M601,10096,0,0,1,0,380000,96,"2030/03/26 14:59:00","2023/07/29 15:00:00",0,380000,bgm_M601
bgm_M608,10098,0,0,1,0,380000,98,"2030/03/26 14:59:00","2023/08/27 15:00:00",0,380000,bgm_M608
bgm_M618,10100,0,0,1,0,380000,100,"2030/03/26 14:59:00","2023/09/22 15:00:00",0,380000,bgm_M618
bgm_M623,10102,0,0,1,0,380000,102,"2030/03/26 14:59:00","2023/10/30 15:00:00",0,380000,bgm_M623
bgm_M630,10104,0,0,1,0,380000,104,"2030/03/26 14:59:00","2023/11/27 15:00:00",0,380000,bgm_M630
bgm_M638,10106,0,0,1,0,380000,106,"2030/03/26 14:59:00","2023/12/25 15:00:00",0,380000,bgm_M638
bgm_M647,10108,0,0,1,0,380000,108,"2030/03/26 14:59:00","2024/01/27 15:00:00",0,380000,bgm_M647
bgm_M659,10110,0,0,1,0,380000,110,"2030/03/26 14:59:00","2024/02/26 15:00:00",0,380000,bgm_M659
bgm_M660,10111,0,0,1,0,380000,111,"2030/03/26 14:59:00","2024/03/07 15:00:00",0,380000,bgm_M660
bgm_M668,10114,0,0,1,0,380000,114,"2030/03/26 14:59:00","2024/03/28 15:00:00",0,380000,bgm_M668
bgm_MC017,10116,0,0,1,0,380000,116,"2030/03/26 14:59:00","2024/04/28 15:00:00",0,380000,bgm_MC017
bgm_MC026,10118,0,0,1,0,380000,118,"2030/03/26 14:59:00","2024/05/25 15:00:00",0,380000,bgm_MC026
bgm_MC036,10120,0,0,1,0,380000,120,"2030/03/26 14:59:00","2024/06/29 15:00:00",0,380000,bgm_MC036
bgm_MC046,10122,0,0,1,0,380000,122,"2030/03/26 14:59:00","2024/07/28 15:00:00",0,380000,bgm_MC046
bgm_MC056,10124,0,0,1,0,380000,124,"2030/03/26 14:59:00","2024/08/24 15:00:00",0,380000,bgm_MC056
bgm_MC063,10126,0,0,1,0,380000,126,"2030/03/26 14:59:00","2024/09/27 15:00:00",0,380000,bgm_MC063
bgm_MC075,10128,0,0,1,0,380000,128,"2030/03/26 14:59:00","2024/10/27 15:00:00",0,380000,bgm_MC075
bgm_MC082,10130,0,0,1,0,380000,130,"2030/03/26 14:59:00","2024/11/25 15:00:00",0,380000,bgm_MC082
bgm_MC091,10132,0,0,1,0,380000,132,"2030/03/26 14:59:00","2024/12/24 15:00:00",0,380000,bgm_MC091
bgm_MC099,10134,0,0,1,0,380000,134,"2030/03/26 14:59:00","2025/01/24 15:00:00",0,380000,bgm_MC099
bgm_MC110,10136,0,0,1,0,380000,136,"2030/03/26 14:59:00","2025/02/24 15:00:00",0,380000,bgm_MC110
bgm_MC111,10137,0,0,1,0,380000,137,"2030/03/26 14:59:00","2025/02/24 15:00:00",0,380000,bgm_MC111
bgm_MC124,10140,0,0,1,0,380000,140,"2030/03/26 14:59:00","2025/03/28 15:00:00",0,380000,bgm_MC124
bgm_MC136,10142,0,0,1,0,380000,142,"2030/03/26 14:59:00","2025/04/27 15:00:00",0,380000,bgm_MC136
bgm_MC143,10144,0,0,1,0,380000,144,"2030/03/26 14:59:00","2025/05/26 15:00:00",0,380000,bgm_MC143
bgm_MC147,10146,0,0,1,0,380000,146,"2030/03/26 14:59:00","2025/06/27 15:00:00",0,380000,bgm_MC147
bgm_MC156,10148,0,0,1,0,380000,148,"2030/03/26 14:59:00","2025/07/26 15:00:00",0,380000,bgm_MC156
bgm_MC162,10150,0,0,1,0,380000,150,"2030/03/26 14:59:00","2025/08/26 15:00:00",0,380000,bgm_MC162
bgm_MC186,10154,0,0,1,0,380000,154,"2030/03/26 14:59:00","2025/10/28 15:00:00",0,380000,bgm_MC186
bgm_MC194,10156,0,0,1,0,380000,156,"2030/03/26 14:59:00","2025/11/28 15:00:00",0,380000,bgm_MC194
bgm_MC213,10158,0,0,1,0,380000,158,"2030/03/26 14:59:00","2025/12/28 15:00:00",0,380000,bgm_MC213
bgm_MC215B,10160,0,0,1,0,380000,160,"2030/03/26 14:59:00","2026/01/27 15:00:00",0,380000,bgm_MC215B
