maximum_chunk_size_loop_2,que_id,maximum_chunk_size_1,maximum_chunk_size_3,event_id,start_time,sheet_id,maximum_chunk_size_loop_3,maximum_chunk_size_loop_1,maximum_chunk_size_2,id,introduction_number,end_time
0,bgm_M99,380000,0,10016,"2020/06/15 15:00:00",bgm_M99,0,380000,0,16,1,"2030/03/26 14:59:00"
0,"",380000,0,10017,"2020/06/30 15:00:00","",0,380000,0,17,1,"2030/03/26 14:59:00"
0,bgm_M107,380000,0,10018,"2020/07/15 15:00:00",bgm_M107,0,380000,0,18,1,"2030/03/26 14:59:00"
0,bgm_M237,380000,0,10019,"2020/07/30 15:00:00",bgm_M237,0,380000,0,19,1,"2030/03/26 14:59:00"
0,bgm_M113,380000,0,10020,"2020/08/14 15:00:00",bgm_M113,0,380000,0,20,1,"2030/03/26 14:59:00"
0,bgm_M245,380000,0,10021,"2020/08/31 15:00:00",bgm_M245,0,380000,0,21,1,"2030/03/26 14:59:00"
0,bgm_M121,380000,0,10022,"2020/09/14 15:00:00",bgm_M121,0,380000,0,22,1,"2030/03/26 14:59:00"
0,bgm_M254,380000,0,10023,"2020/09/29 15:00:00",bgm_M254,0,380000,0,23,1,"2030/03/26 14:59:00"
0,bgm_M128,380000,0,10024,"2020/10/15 15:00:00",bgm_M128,0,380000,0,24,1,"2030/03/26 14:59:00"
0,bgm_M265_Top,380000,0,10025,"2020/10/29 15:00:00",bgm_M265,0,380000,0,25,1,"2030/03/26 14:59:00"
0,bgm_M135,380000,0,10026,"2020/11/16 15:00:00",bgm_M135,0,380000,0,26,1,"2030/03/26 14:59:00"
0,bgm_M273,380000,0,10027,"2020/11/30 15:00:00",bgm_M273,0,380000,0,27,1,"2030/03/26 14:59:00"
0,bgm_M162,380000,0,10028,"2020/12/15 15:00:00",bgm_M162,0,380000,0,28,1,"2030/03/26 14:59:00"
0,bgm_M281,380000,0,10029,"2020/12/29 15:00:00",bgm_M281,0,380000,0,29,1,"2030/03/26 14:59:00"
0,bgm_M171,380000,0,10030,"2021/01/14 15:00:00",bgm_M171,0,380000,0,30,1,"2030/03/26 14:59:00"
0,bgm_M294,380000,0,10031,"2021/01/28 15:00:00",bgm_M294,0,380000,0,31,1,"2030/03/26 14:59:00"
0,bgm_M182,380000,0,10032,"2021/02/14 15:00:00",bgm_M182,0,380000,0,32,1,"2030/03/26 14:59:00"
0,bgm_M316,380000,0,10033,"2021/03/02 15:00:00",bgm_M316,0,380000,0,33,1,"2030/03/26 14:59:00"
0,bgm_M189,380000,0,10034,"2021/03/17 15:00:00",bgm_M189,0,380000,0,34,1,"2030/03/26 14:59:00"
0,bgm_M330,380000,0,10035,"2021/03/30 15:00:00",bgm_M330,0,380000,0,35,1,"2030/03/26 14:59:00"
0,bgm_M330,380000,0,10036,"2021/03/30 15:00:00",bgm_M330,0,380000,0,36,1,"2030/03/26 14:59:00"
0,bgm_M206,380000,0,10037,"2021/04/15 15:00:00",bgm_M206,0,380000,0,37,1,"2030/03/26 14:59:00"
0,bgm_M343,380000,0,10038,"2021/04/29 15:00:00",bgm_M343,0,380000,0,38,1,"2030/03/26 14:59:00"
0,bgm_M215,380000,0,10039,"2021/05/16 15:00:00",bgm_M215,0,380000,0,39,1,"2030/03/26 14:59:00"
0,bgm_M351,380000,0,10040,"2021/05/31 15:00:00",bgm_M351,0,380000,0,40,1,"2030/03/26 14:59:00"
0,bgm_M223,380000,0,10041,"2021/06/17 15:00:00",bgm_M223,0,380000,0,41,1,"2030/03/26 14:59:00"
0,bgm_M375,380000,0,10042,"2021/07/01 15:00:00",bgm_M375,0,380000,0,42,1,"2030/03/26 14:59:00"
0,bgm_M237,380000,0,10043,"2021/07/16 15:00:00",bgm_M237,0,380000,0,43,1,"2030/03/26 14:59:00"
0,bgm_M380A,380000,0,10044,"2021/08/02 15:00:00",bgm_M380A,0,380000,0,44,1,"2030/03/26 14:59:00"
0,bgm_M393,380000,0,10046,"2021/09/01 15:00:00",bgm_M393,0,380000,0,45,1,"2030/03/26 14:59:00"
0,bgm_M245,380000,0,10045,"2021/08/17 15:00:00",bgm_M245,0,380000,0,46,1,"2030/03/26 14:59:00"
0,bgm_M254,380000,0,10047,"2021/09/17 15:00:00",bgm_M254,0,380000,0,47,1,"2030/03/26 14:59:00"
0,bgm_M403,380000,0,10048,"2021/10/02 15:00:00",bgm_M403,0,380000,0,48,1,"2030/03/26 14:59:00"
0,bgm_M265_Top,380000,0,10049,"2021/10/19 15:00:00",bgm_M265,0,380000,0,49,1,"2030/03/26 14:59:00"
0,bgm_M413,380000,0,10050,"2021/11/01 15:00:00",bgm_M413,0,380000,0,50,1,"2030/03/26 14:59:00"
0,bgm_M421,380000,0,10052,"2021/12/01 15:00:00",bgm_M421,0,380000,0,52,1,"2030/03/26 14:59:00"
0,0,380000,0,10053,"2021/12/10 15:00:00",0,0,380000,0,53,1,"2030/03/26 14:59:00"
0,bgm_M426,380000,0,10054,"2021/12/30 15:00:00",bgm_M426,0,380000,0,54,1,"2030/03/26 14:59:00"
0,bgm_M435,380000,0,10056,"2022/01/28 15:00:00",bgm_M435,0,380000,0,56,1,"2030/03/26 14:59:00"
0,bgm_M442A,380000,0,10058,"2022/02/28 15:00:00",bgm_M442A,0,380000,0,58,1,"2030/03/26 14:59:00"
0,bgm_M442B,380000,0,10059,"2022/03/10 15:00:00",bgm_M442B,0,380000,0,59,1,"2030/03/26 14:59:00"
0,bgm_M451,380000,0,10061,"2022/03/28 15:00:00",bgm_M451,0,380000,0,61,1,"2030/03/26 14:59:00"
0,bgm_M457,380000,0,10064,"2022/04/28 15:00:00",bgm_M457,0,380000,0,64,1,"2030/03/26 14:59:00"
0,bgm_M467,380000,0,10066,"2022/05/27 15:00:00",bgm_M467,0,380000,0,66,1,"2030/03/26 14:59:00"
0,bgm_M478_Lofi,380000,0,10068,"2022/06/27 15:00:00",bgm_M478,0,380000,0,68,1,"2030/03/26 14:59:00"
0,bgm_M486,380000,0,10070,"2022/07/26 15:00:00",bgm_M486,0,380000,0,70,1,"2030/03/26 14:59:00"
0,bgm_M496,380000,0,10072,"2022/08/26 15:00:00",bgm_M496,0,380000,0,72,1,"2030/03/26 14:59:00"
0,bgm_M508,380000,0,10074,"2022/09/26 15:00:00",bgm_M508,0,380000,0,74,1,"2030/03/26 14:59:00"
0,bgm_M520,380000,0,10076,"2022/10/28 15:00:00",bgm_M520,0,380000,0,76,1,"2030/03/26 14:59:00"
0,bgm_M527,380000,0,10078,"2022/11/28 15:00:00",bgm_M527,0,380000,0,78,1,"2030/03/26 14:59:00"
0,bgm_M536,380000,0,10080,"2022/12/29 15:00:00",bgm_M536,0,380000,0,80,1,"2030/03/26 14:59:00"
0,bgm_M543,380000,0,10082,"2023/01/27 15:00:00",bgm_M543,0,380000,0,82,1,"2030/03/26 14:59:00"
0,bgm_M552,380000,0,10084,"2023/02/27 15:00:00",bgm_M552,0,380000,0,84,1,"2030/03/26 14:59:00"
0,bgm_M553,380000,0,10085,"2023/02/27 15:00:00",bgm_M553,0,380000,0,85,1,"2030/03/26 14:59:00"
0,bgm_M565,380000,0,10088,"2023/03/26 15:00:00",bgm_M565,0,380000,0,88,1,"2030/03/26 14:59:00"
0,bgm_M574,380000,0,10090,"2023/04/29 15:00:00",bgm_M574,0,380000,0,90,1,"2030/03/26 14:59:00"
0,bgm_M582,380000,0,10092,"2023/05/27 15:00:00",bgm_M582,0,380000,0,92,1,"2030/03/26 14:59:00"
0,bgm_M595,380000,0,10094,"2023/06/26 15:00:00",bgm_M595,0,380000,0,94,1,"2030/03/26 14:59:00"
0,bgm_M601,380000,0,10096,"2023/07/29 15:00:00",bgm_M601,0,380000,0,96,1,"2030/03/26 14:59:00"
0,bgm_M608,380000,0,10098,"2023/08/27 15:00:00",bgm_M608,0,380000,0,98,1,"2030/03/26 14:59:00"
0,bgm_M618,380000,0,10100,"2023/09/22 15:00:00",bgm_M618,0,380000,0,100,1,"2030/03/26 14:59:00"
0,bgm_M623,380000,0,10102,"2023/10/30 15:00:00",bgm_M623,0,380000,0,102,1,"2030/03/26 14:59:00"
0,bgm_M630,380000,0,10104,"2023/11/27 15:00:00",bgm_M630,0,380000,0,104,1,"2030/03/26 14:59:00"
0,bgm_M638,380000,0,10106,"2023/12/25 15:00:00",bgm_M638,0,380000,0,106,1,"2030/03/26 14:59:00"
0,bgm_M647,380000,0,10108,"2024/01/27 15:00:00",bgm_M647,0,380000,0,108,1,"2030/03/26 14:59:00"
0,bgm_M659,380000,0,10110,"2024/02/26 15:00:00",bgm_M659,0,380000,0,110,1,"2030/03/26 14:59:00"
0,bgm_M660,380000,0,10111,"2024/03/07 15:00:00",bgm_M660,0,380000,0,111,1,"2030/03/26 14:59:00"
0,bgm_M668,380000,0,10114,"2024/03/28 15:00:00",bgm_M668,0,380000,0,114,1,"2030/03/26 14:59:00"
0,bgm_MC017,380000,0,10116,"2024/04/28 15:00:00",bgm_MC017,0,380000,0,116,1,"2030/03/26 14:59:00"
0,bgm_MC026,380000,0,10118,"2024/05/25 15:00:00",bgm_MC026,0,380000,0,118,1,"2030/03/26 14:59:00"
0,bgm_MC036,380000,0,10120,"2024/06/29 15:00:00",bgm_MC036,0,380000,0,120,1,"2030/03/26 14:59:00"
0,bgm_MC046,380000,0,10122,"2024/07/28 15:00:00",bgm_MC046,0,380000,0,122,1,"2030/03/26 14:59:00"
0,bgm_MC056,380000,0,10124,"2024/08/24 15:00:00",bgm_MC056,0,380000,0,124,1,"2030/03/26 14:59:00"
0,bgm_MC063,380000,0,10126,"2024/09/27 15:00:00",bgm_MC063,0,380000,0,126,1,"2030/03/26 14:59:00"
0,bgm_MC075,380000,0,10128,"2024/10/27 15:00:00",bgm_MC075,0,380000,0,128,1,"2030/03/26 14:59:00"
0,bgm_MC082,380000,0,10130,"2024/11/25 15:00:00",bgm_MC082,0,380000,0,130,1,"2030/03/26 14:59:00"
0,bgm_MC091,380000,0,10132,"2024/12/24 15:00:00",bgm_MC091,0,380000,0,132,1,"2030/03/26 14:59:00"
0,bgm_MC099,380000,0,10134,"2025/01/24 15:00:00",bgm_MC099,0,380000,0,134,1,"2030/03/26 14:59:00"
0,bgm_MC110,380000,0,10136,"2025/02/24 15:00:00",bgm_MC110,0,380000,0,136,1,"2030/03/26 14:59:00"
0,bgm_MC111,380000,0,10137,"2025/02/24 15:00:00",bgm_MC111,0,380000,0,137,1,"2030/03/26 14:59:00"
0,bgm_MC124,380000,0,10140,"2025/03/28 15:00:00",bgm_MC124,0,380000,0,140,1,"2030/03/26 14:59:00"
0,bgm_MC136,380000,0,10142,"2025/04/27 15:00:00",bgm_MC136,0,380000,0,142,1,"2030/03/26 14:59:00"
0,bgm_MC143,380000,0,10144,"2025/05/26 15:00:00",bgm_MC143,0,380000,0,144,1,"2030/03/26 14:59:00"
0,bgm_MC147,380000,0,10146,"2025/06/27 15:00:00",bgm_MC147,0,380000,0,146,1,"2030/03/26 14:59:00"
0,bgm_MC156,380000,0,10148,"2025/07/26 15:00:00",bgm_MC156,0,380000,0,148,1,"2030/03/26 14:59:00"
0,bgm_MC162,380000,0,10150,"2025/08/26 15:00:00",bgm_MC162,0,380000,0,150,1,"2030/03/26 14:59:00"
0,bgm_MC172_TitleCall,380000,0,10152,"2025/09/28 15:00:00",bgm_MC172,0,380000,0,152,1,"2030/03/26 14:59:00"
