unit_material_id_4,unit_material_id_2,unit_material_id_7,unit_material_id_6,unit_material_id_8,gacha_ticket_id,unit_material_id_1,boss_ticket_id,unit_material_id_5,unit_material_id_9,unit_material_id_10,event_id,unit_material_id_3
0,31049,0,0,0,60322,31123,60321,0,0,0,10033,0
0,31011,0,0,0,60332,31090,60331,0,0,0,10034,0
0,31042,0,0,0,60342,31126,60341,0,0,0,10035,0
0,31042,0,0,0,60342,31126,60341,0,0,0,10036,0
0,31008,0,0,0,60362,31043,60361,0,0,0,10037,0
0,31046,0,0,0,60372,31107,60371,0,0,0,10038,0
0,31018,0,0,0,60382,31093,60381,0,0,0,10039,0
0,31033,0,0,0,60392,31028,60391,0,0,0,10040,0
0,31045,0,0,0,60402,31053,60401,0,0,0,10041,0
0,31065,0,0,0,60412,31130,60411,0,0,0,10042,0
0,31050,0,0,0,60422,31101,60421,0,0,0,10043,0
0,31027,0,0,0,60432,31132,60431,0,0,0,10044,0
0,31014,0,0,0,60442,31105,60441,0,0,0,10045,0
0,31023,0,0,0,60452,31135,60451,0,0,0,10046,0
0,31040,0,0,0,60462,31056,60461,0,0,0,10047,0
0,31013,0,0,0,60472,31016,60471,0,0,0,10048,0
0,31036,0,0,0,60482,31112,60481,0,0,0,10049,0
0,31054,0,0,0,60492,31141,60491,0,0,0,10050,0
0,31005,0,0,0,60502,31037,60501,0,0,0,10051,0
0,31037,0,0,0,60512,31014,60511,0,0,0,10052,0
0,31025,0,0,0,60522,31098,60521,0,0,0,10053,0
0,31048,0,0,0,60532,31146,60531,0,0,0,10054,0
0,31044,0,0,0,60542,31116,60541,0,0,0,10055,0
0,31060,0,0,0,60552,31147,60551,0,0,0,10056,0
0,31021,0,0,0,60562,31121,60561,0,0,0,10057,0
0,31003,0,0,0,60572,31156,60571,0,0,0,10058,0
0,31003,0,0,0,60572,31156,60571,0,0,0,10059,0
0,31049,0,0,0,60592,31123,60591,0,0,0,10060,0
0,31010,0,0,0,60602,31158,60601,0,0,0,10061,0
0,31042,0,0,0,60612,31126,60611,0,0,0,10062,0
0,31042,0,0,0,60612,31126,60611,0,0,0,10063,0
0,31031,0,0,0,60632,31032,60631,0,0,0,10064,0
0,31046,0,0,0,60642,31107,60641,0,0,0,10065,0
0,31015,0,0,0,60652,31065,60651,0,0,0,10066,0
0,31033,0,0,0,60662,31028,60661,0,0,0,10067,0
0,31040,0,0,0,60672,31168,60671,0,0,0,10068,0
0,31065,0,0,0,60682,31130,60681,0,0,0,10069,0
0,31050,0,0,0,60692,31018,60691,0,0,0,10070,0
0,31027,0,0,0,60702,31132,60701,0,0,0,10071,0
0,31109,0,0,0,60712,31174,60711,0,0,0,10072,0
0,31023,0,0,0,60722,31135,60721,0,0,0,10073,0
0,31051,0,0,0,60732,31096,60731,0,0,0,10074,0
0,31013,0,0,0,60742,31016,60741,0,0,0,10075,0
0,31047,0,0,0,60752,31178,60751,0,0,0,10076,0
0,31054,0,0,0,60762,31141,60761,0,0,0,10077,0
0,31055,0,0,0,60772,31053,60771,0,0,0,10078,0
0,31037,0,0,0,60782,31014,60781,0,0,0,10079,0
0,31006,0,0,0,60792,31192,60791,0,0,0,10080,0
0,31048,0,0,0,60802,31146,60801,0,0,0,10081,0
0,31044,0,0,0,60812,31208,60811,0,0,0,10082,0
0,31060,0,0,0,60822,31147,60821,0,0,0,10083,0
0,31060,0,0,0,60832,31059,60831,0,0,0,10084,0
0,31058,0,0,0,60842,31212,60841,0,0,0,10085,0
0,31003,0,0,0,60852,31156,60851,0,0,0,10086,0
0,31003,0,0,0,60852,31156,60851,0,0,0,10087,0
0,31026,0,0,0,60872,31128,60871,0,0,0,10088,0
0,31010,0,0,0,60882,31158,60881,0,0,0,10089,0
0,31046,0,0,0,60892,31065,60891,0,0,0,10090,0
0,31031,0,0,0,60902,31032,60901,0,0,0,10091,0
0,31031,0,0,0,60912,31014,60911,0,0,0,10092,0
0,31015,0,0,0,60922,31065,60921,0,0,0,10093,0
0,31034,0,0,0,60932,31221,60931,0,0,0,10094,0
0,31040,0,0,0,60942,31168,60941,0,0,0,10095,0
0,31002,0,0,0,60952,31224,60951,0,0,0,10096,0
0,31050,0,0,0,60962,31018,60961,0,0,0,10097,0
0,31036,0,0,0,60972,31228,60971,0,0,0,10098,0
0,31109,0,0,0,60982,31174,60981,0,0,0,10099,0
0,31023,0,0,0,60992,31010,60991,0,0,0,10100,0
0,31051,0,0,0,61002,31096,61001,0,0,0,10101,0
0,31013,0,0,0,61012,31235,61011,0,0,0,10102,0
0,31047,0,0,0,61022,31178,61021,0,0,0,10103,0
0,31005,0,0,0,61032,31037,61031,0,0,0,10104,0
0,31055,0,0,0,61042,31053,61041,0,0,0,10105,0
0,31047,0,0,0,61052,31241,61051,0,0,0,10106,0
0,31006,0,0,0,61062,31192,61061,0,0,0,10107,0
0,31066,0,0,0,61072,31247,61071,0,0,0,10108,0
0,31044,0,0,0,61082,31208,61081,0,0,0,10109,0
0,31029,0,0,0,61092,31249,61091,0,0,0,10110,0
0,31042,0,0,0,61102,31249,61101,0,0,0,10111,0
0,31060,0,0,0,61112,31059,61111,0,0,0,10112,0
0,31058,0,0,0,61122,31212,61121,0,0,0,10113,0
0,31046,0,0,0,61132,31053,61131,0,0,0,10114,0
0,31026,0,0,0,61142,31128,61141,0,0,0,10115,0
0,31038,0,0,0,61152,31012,61151,0,0,0,10116,0
0,31046,0,0,0,61162,31065,61161,0,0,0,10117,0
0,31057,0,0,0,61172,31257,61171,0,0,0,10118,0
0,31031,0,0,0,61182,31014,61181,0,0,0,10119,0
0,31008,0,0,0,61192,31044,61191,0,0,0,10120,0
0,31034,0,0,0,61202,31221,61201,0,0,0,10121,0
0,31048,0,0,0,61212,31267,61211,0,0,0,10122,0
0,31002,0,0,0,61222,31224,61221,0,0,0,10123,0
0,31031,0,0,0,61232,31270,61231,0,0,0,10124,0
0,31036,0,0,0,61242,31228,61241,0,0,0,10125,0
0,31060,0,0,0,61252,31011,61251,0,0,0,10126,0
0,31023,0,0,0,61262,31010,61261,0,0,0,10127,0
0,31042,0,0,0,61272,31056,61271,0,0,0,10128,0
0,31013,0,0,0,61282,31235,61281,0,0,0,10129,0
0,31054,0,0,0,61292,31018,61291,0,0,0,10130,0
0,31005,0,0,0,61302,31037,61301,0,0,0,10131,0
0,31058,0,0,0,61312,31028,61311,0,0,0,10132,0
0,31047,0,0,0,61322,31241,61321,0,0,0,10133,0
0,31014,0,0,0,61332,31283,61331,0,0,0,10134,0
0,31066,0,0,0,61342,31247,61341,0,0,0,10135,0
0,31002,0,0,0,61352,31288,61351,0,0,0,10136,0
0,31001,0,0,0,61362,31288,61361,0,0,0,10137,0
0,31029,0,0,0,61372,31249,61371,0,0,0,10138,0
0,31042,0,0,0,61382,31249,61381,0,0,0,10139,0
0,31034,0,0,0,61392,31110,61391,0,0,0,10140,0
0,31046,0,0,0,61402,31053,61401,0,0,0,10141,0
0,31027,0,0,0,61412,31043,61411,0,0,0,10142,0
0,31038,0,0,0,61422,31012,61421,0,0,0,10143,0
0,31025,0,0,0,61432,31036,61431,0,0,0,10144,0
0,31057,0,0,0,61442,31257,61441,0,0,0,10145,0
0,31021,0,0,0,61452,31010,61451,0,0,0,10146,0
0,31008,0,0,0,61462,31044,61461,0,0,0,10147,0
0,31042,0,0,0,61472,31029,61471,0,0,0,10148,0
0,31048,0,0,0,61482,31267,61481,0,0,0,10149,0
0,31058,0,0,0,61492,31047,61491,0,0,0,10150,0
0,31031,0,0,0,61502,31270,61501,0,0,0,10151,0
0,31059,0,0,0,61512,31319,61511,0,0,0,10152,0
0,31025,0,0,0,61522,31098,61521,0,0,0,10153,0
