gacha_ticket_id,unit_material_id_2,unit_material_id_3,unit_material_id_8,boss_ticket_id,unit_material_id_4,unit_material_id_5,unit_material_id_10,unit_material_id_9,event_id,unit_material_id_6,unit_material_id_7,unit_material_id_1
60692,31050,0,0,60691,0,0,0,0,10070,0,0,31018
60702,31027,0,0,60701,0,0,0,0,10071,0,0,31132
60712,31109,0,0,60711,0,0,0,0,10072,0,0,31174
60722,31023,0,0,60721,0,0,0,0,10073,0,0,31135
60732,31051,0,0,60731,0,0,0,0,10074,0,0,31096
60742,31013,0,0,60741,0,0,0,0,10075,0,0,31016
60752,31047,0,0,60751,0,0,0,0,10076,0,0,31178
60762,31054,0,0,60761,0,0,0,0,10077,0,0,31141
60772,31055,0,0,60771,0,0,0,0,10078,0,0,31053
60782,31037,0,0,60781,0,0,0,0,10079,0,0,31014
60792,31006,0,0,60791,0,0,0,0,10080,0,0,31192
60802,31048,0,0,60801,0,0,0,0,10081,0,0,31146
60812,31044,0,0,60811,0,0,0,0,10082,0,0,31208
60822,31060,0,0,60821,0,0,0,0,10083,0,0,31147
60832,31060,0,0,60831,0,0,0,0,10084,0,0,31059
60842,31058,0,0,60841,0,0,0,0,10085,0,0,31212
60852,31003,0,0,60851,0,0,0,0,10086,0,0,31156
60852,31003,0,0,60851,0,0,0,0,10087,0,0,31156
60872,31026,0,0,60871,0,0,0,0,10088,0,0,31128
60882,31010,0,0,60881,0,0,0,0,10089,0,0,31158
60892,31046,0,0,60891,0,0,0,0,10090,0,0,31065
60902,31031,0,0,60901,0,0,0,0,10091,0,0,31032
60912,31031,0,0,60911,0,0,0,0,10092,0,0,31014
60922,31015,0,0,60921,0,0,0,0,10093,0,0,31065
60932,31034,0,0,60931,0,0,0,0,10094,0,0,31221
60942,31040,0,0,60941,0,0,0,0,10095,0,0,31168
60952,31002,0,0,60951,0,0,0,0,10096,0,0,31224
60962,31050,0,0,60961,0,0,0,0,10097,0,0,31018
60972,31036,0,0,60971,0,0,0,0,10098,0,0,31228
60982,31109,0,0,60981,0,0,0,0,10099,0,0,31174
60992,31023,0,0,60991,0,0,0,0,10100,0,0,31010
61002,31051,0,0,61001,0,0,0,0,10101,0,0,31096
61012,31013,0,0,61011,0,0,0,0,10102,0,0,31235
61022,31047,0,0,61021,0,0,0,0,10103,0,0,31178
61032,31005,0,0,61031,0,0,0,0,10104,0,0,31037
61042,31055,0,0,61041,0,0,0,0,10105,0,0,31053
61052,31047,0,0,61051,0,0,0,0,10106,0,0,31241
61062,31006,0,0,61061,0,0,0,0,10107,0,0,31192
61072,31066,0,0,61071,0,0,0,0,10108,0,0,31247
61082,31044,0,0,61081,0,0,0,0,10109,0,0,31208
61092,31029,0,0,61091,0,0,0,0,10110,0,0,31249
61102,31042,0,0,61101,0,0,0,0,10111,0,0,31249
61112,31060,0,0,61111,0,0,0,0,10112,0,0,31059
61122,31058,0,0,61121,0,0,0,0,10113,0,0,31212
61132,31046,0,0,61131,0,0,0,0,10114,0,0,31053
61142,31026,0,0,61141,0,0,0,0,10115,0,0,31128
61152,31038,0,0,61151,0,0,0,0,10116,0,0,31012
61162,31046,0,0,61161,0,0,0,0,10117,0,0,31065
61172,31057,0,0,61171,0,0,0,0,10118,0,0,31257
61182,31031,0,0,61181,0,0,0,0,10119,0,0,31014
61192,31008,0,0,61191,0,0,0,0,10120,0,0,31044
61202,31034,0,0,61201,0,0,0,0,10121,0,0,31221
61212,31048,0,0,61211,0,0,0,0,10122,0,0,31267
61222,31002,0,0,61221,0,0,0,0,10123,0,0,31224
61232,31031,0,0,61231,0,0,0,0,10124,0,0,31270
61242,31036,0,0,61241,0,0,0,0,10125,0,0,31228
61252,31060,0,0,61251,0,0,0,0,10126,0,0,31011
61262,31023,0,0,61261,0,0,0,0,10127,0,0,31010
61272,31042,0,0,61271,0,0,0,0,10128,0,0,31056
61282,31013,0,0,61281,0,0,0,0,10129,0,0,31235
61292,31054,0,0,61291,0,0,0,0,10130,0,0,31018
61302,31005,0,0,61301,0,0,0,0,10131,0,0,31037
61312,31058,0,0,61311,0,0,0,0,10132,0,0,31028
61322,31047,0,0,61321,0,0,0,0,10133,0,0,31241
61332,31014,0,0,61331,0,0,0,0,10134,0,0,31283
61342,31066,0,0,61341,0,0,0,0,10135,0,0,31247
61352,31002,0,0,61351,0,0,0,0,10136,0,0,31288
61362,31001,0,0,61361,0,0,0,0,10137,0,0,31288
61372,31029,0,0,61371,0,0,0,0,10138,0,0,31249
61382,31042,0,0,61381,0,0,0,0,10139,0,0,31249
61392,31034,0,0,61391,0,0,0,0,10140,0,0,31110
61402,31046,0,0,61401,0,0,0,0,10141,0,0,31053
61412,31027,0,0,61411,0,0,0,0,10142,0,0,31043
61422,31038,0,0,61421,0,0,0,0,10143,0,0,31012
61432,31025,0,0,61431,0,0,0,0,10144,0,0,31036
61442,31057,0,0,61441,0,0,0,0,10145,0,0,31257
61452,31021,0,0,61451,0,0,0,0,10146,0,0,31010
61462,31008,0,0,61461,0,0,0,0,10147,0,0,31044
61472,31042,0,0,61471,0,0,0,0,10148,0,0,31029
61482,31048,0,0,61481,0,0,0,0,10149,0,0,31267
61492,31058,0,0,61491,0,0,0,0,10150,0,0,31047
61502,31031,0,0,61501,0,0,0,0,10151,0,0,31270
61512,31059,0,0,61511,0,0,0,0,10152,0,0,31319
61522,31025,0,0,61521,0,0,0,0,10153,0,0,31098
