event_id,unit_material_id_3,unit_material_id_4,unit_material_id_10,unit_material_id_7,unit_material_id_1,unit_material_id_8,unit_material_id_9,unit_material_id_5,boss_ticket_id,unit_material_id_2,unit_material_id_6,gacha_ticket_id
10102,0,0,0,0,31235,0,0,0,61011,31013,0,61012
10103,0,0,0,0,31178,0,0,0,61021,31047,0,61022
10104,0,0,0,0,31037,0,0,0,61031,31005,0,61032
10105,0,0,0,0,31053,0,0,0,61041,31055,0,61042
10106,0,0,0,0,31241,0,0,0,61051,31047,0,61052
10107,0,0,0,0,31192,0,0,0,61061,31006,0,61062
10108,0,0,0,0,31247,0,0,0,61071,31066,0,61072
10109,0,0,0,0,31208,0,0,0,61081,31044,0,61082
10110,0,0,0,0,31249,0,0,0,61091,31029,0,61092
10111,0,0,0,0,31249,0,0,0,61101,31042,0,61102
10112,0,0,0,0,31059,0,0,0,61111,31060,0,61112
10113,0,0,0,0,31212,0,0,0,61121,31058,0,61122
10114,0,0,0,0,31053,0,0,0,61131,31046,0,61132
10115,0,0,0,0,31128,0,0,0,61141,31026,0,61142
10116,0,0,0,0,31012,0,0,0,61151,31038,0,61152
10117,0,0,0,0,31065,0,0,0,61161,31046,0,61162
10118,0,0,0,0,31257,0,0,0,61171,31057,0,61172
10119,0,0,0,0,31014,0,0,0,61181,31031,0,61182
10120,0,0,0,0,31044,0,0,0,61191,31008,0,61192
10121,0,0,0,0,31221,0,0,0,61201,31034,0,61202
10122,0,0,0,0,31267,0,0,0,61211,31048,0,61212
10123,0,0,0,0,31224,0,0,0,61221,31002,0,61222
10124,0,0,0,0,31270,0,0,0,61231,31031,0,61232
10125,0,0,0,0,31228,0,0,0,61241,31036,0,61242
10126,0,0,0,0,31011,0,0,0,61251,31060,0,61252
10127,0,0,0,0,31010,0,0,0,61261,31023,0,61262
10128,0,0,0,0,31056,0,0,0,61271,31042,0,61272
10129,0,0,0,0,31235,0,0,0,61281,31013,0,61282
10130,0,0,0,0,31018,0,0,0,61291,31054,0,61292
10131,0,0,0,0,31037,0,0,0,61301,31005,0,61302
10132,0,0,0,0,31028,0,0,0,61311,31058,0,61312
10133,0,0,0,0,31241,0,0,0,61321,31047,0,61322
10134,0,0,0,0,31283,0,0,0,61331,31014,0,61332
10135,0,0,0,0,31247,0,0,0,61341,31066,0,61342
10136,0,0,0,0,31288,0,0,0,61351,31002,0,61352
10137,0,0,0,0,31288,0,0,0,61361,31001,0,61362
10138,0,0,0,0,31249,0,0,0,61371,31029,0,61372
10139,0,0,0,0,31249,0,0,0,61381,31042,0,61382
10140,0,0,0,0,31110,0,0,0,61391,31034,0,61392
10141,0,0,0,0,31053,0,0,0,61401,31046,0,61402
10142,0,0,0,0,31043,0,0,0,61411,31027,0,61412
10143,0,0,0,0,31012,0,0,0,61421,31038,0,61422
10144,0,0,0,0,31036,0,0,0,61431,31025,0,61432
10145,0,0,0,0,31257,0,0,0,61441,31057,0,61442
10146,0,0,0,0,31010,0,0,0,61451,31021,0,61452
10147,0,0,0,0,31044,0,0,0,61461,31008,0,61462
10148,0,0,0,0,31029,0,0,0,61471,31042,0,61472
10149,0,0,0,0,31267,0,0,0,61481,31048,0,61482
10150,0,0,0,0,31047,0,0,0,61491,31058,0,61492
10151,0,0,0,0,31270,0,0,0,61501,31031,0,61502
10154,0,0,0,0,31012,0,0,0,61531,31007,0,61532
10155,0,0,0,0,31011,0,0,0,61541,31060,0,61542
10156,0,0,0,0,31049,0,0,0,61551,31038,0,61552
10157,0,0,0,0,31056,0,0,0,61561,31042,0,61562
10158,0,0,0,0,31016,0,0,0,61571,31050,0,61572
10159,0,0,0,0,31018,0,0,0,61581,31054,0,61582
10160,0,0,0,0,31332,0,0,0,61591,31028,0,61592
10161,0,0,0,0,31028,0,0,0,61601,31058,0,61602
10163,0,0,0,0,31283,0,0,0,61621,31014,0,61622
10164,0,0,0,0,31288,0,0,0,61631,31002,0,61632
10165,0,0,0,0,31288,0,0,0,61641,31001,0,61642
