unit_material_id_4,unit_material_id_3,unit_material_id_10,unit_material_id_6,unit_material_id_7,unit_material_id_2,gacha_ticket_id,boss_ticket_id,event_id,unit_material_id_5,unit_material_id_9,unit_material_id_1,unit_material_id_8
0,0,0,0,0,31005,60502,60501,10051,0,0,31037,0
0,0,0,0,0,31037,60512,60511,10052,0,0,31014,0
0,0,0,0,0,31025,60522,60521,10053,0,0,31098,0
0,0,0,0,0,31048,60532,60531,10054,0,0,31146,0
0,0,0,0,0,31044,60542,60541,10055,0,0,31116,0
0,0,0,0,0,31060,60552,60551,10056,0,0,31147,0
0,0,0,0,0,31021,60562,60561,10057,0,0,31121,0
0,0,0,0,0,31003,60572,60571,10058,0,0,31156,0
0,0,0,0,0,31003,60572,60571,10059,0,0,31156,0
0,0,0,0,0,31049,60592,60591,10060,0,0,31123,0
0,0,0,0,0,31010,60602,60601,10061,0,0,31158,0
0,0,0,0,0,31042,60612,60611,10062,0,0,31126,0
0,0,0,0,0,31042,60612,60611,10063,0,0,31126,0
0,0,0,0,0,31031,60632,60631,10064,0,0,31032,0
0,0,0,0,0,31046,60642,60641,10065,0,0,31107,0
0,0,0,0,0,31015,60652,60651,10066,0,0,31065,0
0,0,0,0,0,31033,60662,60661,10067,0,0,31028,0
0,0,0,0,0,31040,60672,60671,10068,0,0,31168,0
0,0,0,0,0,31065,60682,60681,10069,0,0,31130,0
0,0,0,0,0,31050,60692,60691,10070,0,0,31018,0
0,0,0,0,0,31027,60702,60701,10071,0,0,31132,0
0,0,0,0,0,31109,60712,60711,10072,0,0,31174,0
0,0,0,0,0,31023,60722,60721,10073,0,0,31135,0
0,0,0,0,0,31051,60732,60731,10074,0,0,31096,0
0,0,0,0,0,31013,60742,60741,10075,0,0,31016,0
0,0,0,0,0,31047,60752,60751,10076,0,0,31178,0
0,0,0,0,0,31054,60762,60761,10077,0,0,31141,0
0,0,0,0,0,31055,60772,60771,10078,0,0,31053,0
0,0,0,0,0,31037,60782,60781,10079,0,0,31014,0
0,0,0,0,0,31006,60792,60791,10080,0,0,31192,0
0,0,0,0,0,31048,60802,60801,10081,0,0,31146,0
0,0,0,0,0,31044,60812,60811,10082,0,0,31208,0
0,0,0,0,0,31060,60822,60821,10083,0,0,31147,0
0,0,0,0,0,31060,60832,60831,10084,0,0,31059,0
0,0,0,0,0,31058,60842,60841,10085,0,0,31212,0
0,0,0,0,0,31003,60852,60851,10086,0,0,31156,0
0,0,0,0,0,31003,60852,60851,10087,0,0,31156,0
0,0,0,0,0,31026,60872,60871,10088,0,0,31128,0
0,0,0,0,0,31010,60882,60881,10089,0,0,31158,0
0,0,0,0,0,31046,60892,60891,10090,0,0,31065,0
0,0,0,0,0,31031,60902,60901,10091,0,0,31032,0
0,0,0,0,0,31031,60912,60911,10092,0,0,31014,0
0,0,0,0,0,31015,60922,60921,10093,0,0,31065,0
0,0,0,0,0,31034,60932,60931,10094,0,0,31221,0
0,0,0,0,0,31040,60942,60941,10095,0,0,31168,0
0,0,0,0,0,31002,60952,60951,10096,0,0,31224,0
0,0,0,0,0,31050,60962,60961,10097,0,0,31018,0
0,0,0,0,0,31036,60972,60971,10098,0,0,31228,0
0,0,0,0,0,31109,60982,60981,10099,0,0,31174,0
0,0,0,0,0,31023,60992,60991,10100,0,0,31010,0
0,0,0,0,0,31051,61002,61001,10101,0,0,31096,0
0,0,0,0,0,31013,61012,61011,10102,0,0,31235,0
0,0,0,0,0,31047,61022,61021,10103,0,0,31178,0
0,0,0,0,0,31005,61032,61031,10104,0,0,31037,0
0,0,0,0,0,31055,61042,61041,10105,0,0,31053,0
0,0,0,0,0,31047,61052,61051,10106,0,0,31241,0
0,0,0,0,0,31006,61062,61061,10107,0,0,31192,0
0,0,0,0,0,31066,61072,61071,10108,0,0,31247,0
0,0,0,0,0,31044,61082,61081,10109,0,0,31208,0
0,0,0,0,0,31029,61092,61091,10110,0,0,31249,0
0,0,0,0,0,31042,61102,61101,10111,0,0,31249,0
0,0,0,0,0,31060,61112,61111,10112,0,0,31059,0
0,0,0,0,0,31058,61122,61121,10113,0,0,31212,0
0,0,0,0,0,31046,61132,61131,10114,0,0,31053,0
0,0,0,0,0,31026,61142,61141,10115,0,0,31128,0
0,0,0,0,0,31038,61152,61151,10116,0,0,31012,0
0,0,0,0,0,31046,61162,61161,10117,0,0,31065,0
0,0,0,0,0,31057,61172,61171,10118,0,0,31257,0
0,0,0,0,0,31031,61182,61181,10119,0,0,31014,0
0,0,0,0,0,31008,61192,61191,10120,0,0,31044,0
0,0,0,0,0,31034,61202,61201,10121,0,0,31221,0
0,0,0,0,0,31048,61212,61211,10122,0,0,31267,0
0,0,0,0,0,31002,61222,61221,10123,0,0,31224,0
0,0,0,0,0,31031,61232,61231,10124,0,0,31270,0
0,0,0,0,0,31036,61242,61241,10125,0,0,31228,0
0,0,0,0,0,31060,61252,61251,10126,0,0,31011,0
0,0,0,0,0,31023,61262,61261,10127,0,0,31010,0
0,0,0,0,0,31042,61272,61271,10128,0,0,31056,0
0,0,0,0,0,31013,61282,61281,10129,0,0,31235,0
0,0,0,0,0,31054,61292,61291,10130,0,0,31018,0
0,0,0,0,0,31005,61302,61301,10131,0,0,31037,0
0,0,0,0,0,31058,61312,61311,10132,0,0,31028,0
0,0,0,0,0,31047,61322,61321,10133,0,0,31241,0
0,0,0,0,0,31014,61332,61331,10134,0,0,31283,0
0,0,0,0,0,31066,61342,61341,10135,0,0,31247,0
0,0,0,0,0,31002,61352,61351,10136,0,0,31288,0
0,0,0,0,0,31001,61362,61361,10137,0,0,31288,0
0,0,0,0,0,31029,61372,61371,10138,0,0,31249,0
0,0,0,0,0,31042,61382,61381,10139,0,0,31249,0
0,0,0,0,0,31034,61392,61391,10140,0,0,31110,0
0,0,0,0,0,31046,61402,61401,10141,0,0,31053,0
0,0,0,0,0,31027,61412,61411,10142,0,0,31043,0
0,0,0,0,0,31038,61422,61421,10143,0,0,31012,0
0,0,0,0,0,31025,61432,61431,10144,0,0,31036,0
0,0,0,0,0,31057,61442,61441,10145,0,0,31257,0
0,0,0,0,0,31021,61452,61451,10146,0,0,31010,0
0,0,0,0,0,31008,61462,61461,10147,0,0,31044,0
0,0,0,0,0,31042,61472,61471,10148,0,0,31029,0
0,0,0,0,0,31048,61482,61481,10149,0,0,31267,0
0,0,0,0,0,31058,61492,61491,10150,0,0,31047,0
0,0,0,0,0,31031,61502,61501,10151,0,0,31270,0
0,0,0,0,0,31059,61512,61511,10152,0,0,31319,0
0,0,0,0,0,31025,61522,61521,10153,0,0,31098,0
