unit_material_id_2,boss_ticket_id,unit_material_id_5,unit_material_id_4,unit_material_id_1,unit_material_id_3,event_id,unit_material_id_9,unit_material_id_6,unit_material_id_8,unit_material_id_7,unit_material_id_10,gacha_ticket_id
31044,61081,0,0,31208,0,10109,0,0,0,0,0,61082
31029,61091,0,0,31249,0,10110,0,0,0,0,0,61092
31042,61101,0,0,31249,0,10111,0,0,0,0,0,61102
31060,61111,0,0,31059,0,10112,0,0,0,0,0,61112
31058,61121,0,0,31212,0,10113,0,0,0,0,0,61122
31046,61131,0,0,31053,0,10114,0,0,0,0,0,61132
31026,61141,0,0,31128,0,10115,0,0,0,0,0,61142
31038,61151,0,0,31012,0,10116,0,0,0,0,0,61152
31046,61161,0,0,31065,0,10117,0,0,0,0,0,61162
31057,61171,0,0,31257,0,10118,0,0,0,0,0,61172
31031,61181,0,0,31014,0,10119,0,0,0,0,0,61182
31008,61191,0,0,31044,0,10120,0,0,0,0,0,61192
31034,61201,0,0,31221,0,10121,0,0,0,0,0,61202
31048,61211,0,0,31267,0,10122,0,0,0,0,0,61212
31002,61221,0,0,31224,0,10123,0,0,0,0,0,61222
31031,61231,0,0,31270,0,10124,0,0,0,0,0,61232
31036,61241,0,0,31228,0,10125,0,0,0,0,0,61242
31060,61251,0,0,31011,0,10126,0,0,0,0,0,61252
31023,61261,0,0,31010,0,10127,0,0,0,0,0,61262
31042,61271,0,0,31056,0,10128,0,0,0,0,0,61272
31013,61281,0,0,31235,0,10129,0,0,0,0,0,61282
31054,61291,0,0,31018,0,10130,0,0,0,0,0,61292
31005,61301,0,0,31037,0,10131,0,0,0,0,0,61302
31058,61311,0,0,31028,0,10132,0,0,0,0,0,61312
31047,61321,0,0,31241,0,10133,0,0,0,0,0,61322
31014,61331,0,0,31283,0,10134,0,0,0,0,0,61332
31066,61341,0,0,31247,0,10135,0,0,0,0,0,61342
31002,61351,0,0,31288,0,10136,0,0,0,0,0,61352
31001,61361,0,0,31288,0,10137,0,0,0,0,0,61362
31029,61371,0,0,31249,0,10138,0,0,0,0,0,61372
31042,61381,0,0,31249,0,10139,0,0,0,0,0,61382
31034,61391,0,0,31110,0,10140,0,0,0,0,0,61392
31046,61401,0,0,31053,0,10141,0,0,0,0,0,61402
31027,61411,0,0,31043,0,10142,0,0,0,0,0,61412
31038,61421,0,0,31012,0,10143,0,0,0,0,0,61422
31025,61431,0,0,31036,0,10144,0,0,0,0,0,61432
31057,61441,0,0,31257,0,10145,0,0,0,0,0,61442
31021,61451,0,0,31010,0,10146,0,0,0,0,0,61452
31008,61461,0,0,31044,0,10147,0,0,0,0,0,61462
31042,61471,0,0,31029,0,10148,0,0,0,0,0,61472
31048,61481,0,0,31267,0,10149,0,0,0,0,0,61482
31058,61491,0,0,31047,0,10150,0,0,0,0,0,61492
31031,61501,0,0,31270,0,10151,0,0,0,0,0,61502
31007,61531,0,0,31012,0,10154,0,0,0,0,0,61532
31060,61541,0,0,31011,0,10155,0,0,0,0,0,61542
31038,61551,0,0,31049,0,10156,0,0,0,0,0,61552
31042,61561,0,0,31056,0,10157,0,0,0,0,0,61562
31050,61571,0,0,31016,0,10158,0,0,0,0,0,61572
31054,61581,0,0,31018,0,10159,0,0,0,0,0,61582
31028,61591,0,0,31332,0,10160,0,0,0,0,0,61592
31058,61601,0,0,31028,0,10161,0,0,0,0,0,61602
31014,61621,0,0,31283,0,10163,0,0,0,0,0,61622
31002,61631,0,0,31288,0,10164,0,0,0,0,0,61632
31001,61641,0,0,31288,0,10165,0,0,0,0,0,61642
