unit_material_id_1,unit_material_id_5,unit_material_id_6,event_id,unit_material_id_10,unit_material_id_8,unit_material_id_4,unit_material_id_3,unit_material_id_7,unit_material_id_2,boss_ticket_id,unit_material_id_9,gacha_ticket_id
31126,0,0,10063,0,0,0,0,0,31042,60611,0,60612
31032,0,0,10064,0,0,0,0,0,31031,60631,0,60632
31107,0,0,10065,0,0,0,0,0,31046,60641,0,60642
31065,0,0,10066,0,0,0,0,0,31015,60651,0,60652
31028,0,0,10067,0,0,0,0,0,31033,60661,0,60662
31168,0,0,10068,0,0,0,0,0,31040,60671,0,60672
31130,0,0,10069,0,0,0,0,0,31065,60681,0,60682
31018,0,0,10070,0,0,0,0,0,31050,60691,0,60692
31132,0,0,10071,0,0,0,0,0,31027,60701,0,60702
31174,0,0,10072,0,0,0,0,0,31109,60711,0,60712
31135,0,0,10073,0,0,0,0,0,31023,60721,0,60722
31096,0,0,10074,0,0,0,0,0,31051,60731,0,60732
31016,0,0,10075,0,0,0,0,0,31013,60741,0,60742
31178,0,0,10076,0,0,0,0,0,31047,60751,0,60752
31141,0,0,10077,0,0,0,0,0,31054,60761,0,60762
31053,0,0,10078,0,0,0,0,0,31055,60771,0,60772
31014,0,0,10079,0,0,0,0,0,31037,60781,0,60782
31192,0,0,10080,0,0,0,0,0,31006,60791,0,60792
31146,0,0,10081,0,0,0,0,0,31048,60801,0,60802
31208,0,0,10082,0,0,0,0,0,31044,60811,0,60812
31147,0,0,10083,0,0,0,0,0,31060,60821,0,60822
31059,0,0,10084,0,0,0,0,0,31060,60831,0,60832
31212,0,0,10085,0,0,0,0,0,31058,60841,0,60842
31156,0,0,10086,0,0,0,0,0,31003,60851,0,60852
31156,0,0,10087,0,0,0,0,0,31003,60851,0,60852
31128,0,0,10088,0,0,0,0,0,31026,60871,0,60872
31158,0,0,10089,0,0,0,0,0,31010,60881,0,60882
31065,0,0,10090,0,0,0,0,0,31046,60891,0,60892
31032,0,0,10091,0,0,0,0,0,31031,60901,0,60902
31014,0,0,10092,0,0,0,0,0,31031,60911,0,60912
31065,0,0,10093,0,0,0,0,0,31015,60921,0,60922
31221,0,0,10094,0,0,0,0,0,31034,60931,0,60932
31168,0,0,10095,0,0,0,0,0,31040,60941,0,60942
31224,0,0,10096,0,0,0,0,0,31002,60951,0,60952
31018,0,0,10097,0,0,0,0,0,31050,60961,0,60962
31228,0,0,10098,0,0,0,0,0,31036,60971,0,60972
31174,0,0,10099,0,0,0,0,0,31109,60981,0,60982
31010,0,0,10100,0,0,0,0,0,31023,60991,0,60992
31096,0,0,10101,0,0,0,0,0,31051,61001,0,61002
31235,0,0,10102,0,0,0,0,0,31013,61011,0,61012
31178,0,0,10103,0,0,0,0,0,31047,61021,0,61022
31037,0,0,10104,0,0,0,0,0,31005,61031,0,61032
31053,0,0,10105,0,0,0,0,0,31055,61041,0,61042
31241,0,0,10106,0,0,0,0,0,31047,61051,0,61052
31192,0,0,10107,0,0,0,0,0,31006,61061,0,61062
31247,0,0,10108,0,0,0,0,0,31066,61071,0,61072
31208,0,0,10109,0,0,0,0,0,31044,61081,0,61082
31249,0,0,10110,0,0,0,0,0,31029,61091,0,61092
31249,0,0,10111,0,0,0,0,0,31042,61101,0,61102
31059,0,0,10112,0,0,0,0,0,31060,61111,0,61112
31212,0,0,10113,0,0,0,0,0,31058,61121,0,61122
31053,0,0,10114,0,0,0,0,0,31046,61131,0,61132
31128,0,0,10115,0,0,0,0,0,31026,61141,0,61142
31012,0,0,10116,0,0,0,0,0,31038,61151,0,61152
31065,0,0,10117,0,0,0,0,0,31046,61161,0,61162
31257,0,0,10118,0,0,0,0,0,31057,61171,0,61172
31014,0,0,10119,0,0,0,0,0,31031,61181,0,61182
31044,0,0,10120,0,0,0,0,0,31008,61191,0,61192
31221,0,0,10121,0,0,0,0,0,31034,61201,0,61202
31267,0,0,10122,0,0,0,0,0,31048,61211,0,61212
31224,0,0,10123,0,0,0,0,0,31002,61221,0,61222
31270,0,0,10124,0,0,0,0,0,31031,61231,0,61232
31228,0,0,10125,0,0,0,0,0,31036,61241,0,61242
31011,0,0,10126,0,0,0,0,0,31060,61251,0,61252
31010,0,0,10127,0,0,0,0,0,31023,61261,0,61262
31056,0,0,10128,0,0,0,0,0,31042,61271,0,61272
31235,0,0,10129,0,0,0,0,0,31013,61281,0,61282
31018,0,0,10130,0,0,0,0,0,31054,61291,0,61292
31037,0,0,10131,0,0,0,0,0,31005,61301,0,61302
31028,0,0,10132,0,0,0,0,0,31058,61311,0,61312
31241,0,0,10133,0,0,0,0,0,31047,61321,0,61322
31283,0,0,10134,0,0,0,0,0,31014,61331,0,61332
31247,0,0,10135,0,0,0,0,0,31066,61341,0,61342
31288,0,0,10136,0,0,0,0,0,31002,61351,0,61352
31288,0,0,10137,0,0,0,0,0,31001,61361,0,61362
31249,0,0,10138,0,0,0,0,0,31029,61371,0,61372
31249,0,0,10139,0,0,0,0,0,31042,61381,0,61382
31110,0,0,10140,0,0,0,0,0,31034,61391,0,61392
31053,0,0,10141,0,0,0,0,0,31046,61401,0,61402
31043,0,0,10142,0,0,0,0,0,31027,61411,0,61412
31012,0,0,10143,0,0,0,0,0,31038,61421,0,61422
31036,0,0,10144,0,0,0,0,0,31025,61431,0,61432
31257,0,0,10145,0,0,0,0,0,31057,61441,0,61442
31010,0,0,10146,0,0,0,0,0,31021,61451,0,61452
31044,0,0,10147,0,0,0,0,0,31008,61461,0,61462
31029,0,0,10148,0,0,0,0,0,31042,61471,0,61472
31267,0,0,10149,0,0,0,0,0,31048,61481,0,61482
31047,0,0,10150,0,0,0,0,0,31058,61491,0,61492
31270,0,0,10151,0,0,0,0,0,31031,61501,0,61502
31012,0,0,10154,0,0,0,0,0,31007,61531,0,61532
31011,0,0,10155,0,0,0,0,0,31060,61541,0,61542
31049,0,0,10156,0,0,0,0,0,31038,61551,0,61552
31056,0,0,10157,0,0,0,0,0,31042,61561,0,61562
31016,0,0,10158,0,0,0,0,0,31050,61571,0,61572
31018,0,0,10159,0,0,0,0,0,31054,61581,0,61582
31332,0,0,10160,0,0,0,0,0,31028,61591,0,61592
31028,0,0,10161,0,0,0,0,0,31058,61601,0,61602
31283,0,0,10163,0,0,0,0,0,31014,61621,0,61622
31288,0,0,10164,0,0,0,0,0,31002,61631,0,61632
31288,0,0,10165,0,0,0,0,0,31001,61641,0,61642
