unit_material_id_9,unit_material_id_1,unit_material_id_10,unit_material_id_7,unit_material_id_2,unit_material_id_3,gacha_ticket_id,boss_ticket_id,unit_material_id_6,event_id,unit_material_id_4,unit_material_id_8,unit_material_id_5
0,31053,0,0,31055,0,61042,61041,0,10105,0,0,0
0,31241,0,0,31047,0,61052,61051,0,10106,0,0,0
0,31192,0,0,31006,0,61062,61061,0,10107,0,0,0
0,31247,0,0,31066,0,61072,61071,0,10108,0,0,0
0,31208,0,0,31044,0,61082,61081,0,10109,0,0,0
0,31249,0,0,31029,0,61092,61091,0,10110,0,0,0
0,31249,0,0,31042,0,61102,61101,0,10111,0,0,0
0,31059,0,0,31060,0,61112,61111,0,10112,0,0,0
0,31212,0,0,31058,0,61122,61121,0,10113,0,0,0
0,31053,0,0,31046,0,61132,61131,0,10114,0,0,0
0,31128,0,0,31026,0,61142,61141,0,10115,0,0,0
0,31012,0,0,31038,0,61152,61151,0,10116,0,0,0
0,31065,0,0,31046,0,61162,61161,0,10117,0,0,0
0,31257,0,0,31057,0,61172,61171,0,10118,0,0,0
0,31014,0,0,31031,0,61182,61181,0,10119,0,0,0
0,31044,0,0,31008,0,61192,61191,0,10120,0,0,0
0,31221,0,0,31034,0,61202,61201,0,10121,0,0,0
0,31267,0,0,31048,0,61212,61211,0,10122,0,0,0
0,31224,0,0,31002,0,61222,61221,0,10123,0,0,0
0,31270,0,0,31031,0,61232,61231,0,10124,0,0,0
0,31228,0,0,31036,0,61242,61241,0,10125,0,0,0
0,31011,0,0,31060,0,61252,61251,0,10126,0,0,0
0,31010,0,0,31023,0,61262,61261,0,10127,0,0,0
0,31056,0,0,31042,0,61272,61271,0,10128,0,0,0
0,31235,0,0,31013,0,61282,61281,0,10129,0,0,0
0,31018,0,0,31054,0,61292,61291,0,10130,0,0,0
0,31037,0,0,31005,0,61302,61301,0,10131,0,0,0
0,31028,0,0,31058,0,61312,61311,0,10132,0,0,0
0,31241,0,0,31047,0,61322,61321,0,10133,0,0,0
0,31283,0,0,31014,0,61332,61331,0,10134,0,0,0
0,31247,0,0,31066,0,61342,61341,0,10135,0,0,0
0,31288,0,0,31002,0,61352,61351,0,10136,0,0,0
0,31288,0,0,31001,0,61362,61361,0,10137,0,0,0
0,31249,0,0,31029,0,61372,61371,0,10138,0,0,0
0,31249,0,0,31042,0,61382,61381,0,10139,0,0,0
0,31110,0,0,31034,0,61392,61391,0,10140,0,0,0
0,31053,0,0,31046,0,61402,61401,0,10141,0,0,0
0,31043,0,0,31027,0,61412,61411,0,10142,0,0,0
0,31012,0,0,31038,0,61422,61421,0,10143,0,0,0
0,31036,0,0,31025,0,61432,61431,0,10144,0,0,0
0,31257,0,0,31057,0,61442,61441,0,10145,0,0,0
0,31010,0,0,31021,0,61452,61451,0,10146,0,0,0
0,31044,0,0,31008,0,61462,61461,0,10147,0,0,0
0,31029,0,0,31042,0,61472,61471,0,10148,0,0,0
0,31267,0,0,31048,0,61482,61481,0,10149,0,0,0
0,31047,0,0,31058,0,61492,61491,0,10150,0,0,0
0,31270,0,0,31031,0,61502,61501,0,10151,0,0,0
0,31319,0,0,31059,0,61512,61511,0,10152,0,0,0
0,31098,0,0,31025,0,61522,61521,0,10153,0,0,0
