level,wave_energy_recovery,main_skill_lv_2,unit_id,main_skill_lv_5,wave_hp_recovery,main_skill_lv_3,main_skill_lv_9,energy_reduce_rate,life_steal,accuracy,main_skill_lv_1,main_skill_lv_7,promotion_level,resist_status_id,physical_penetrate,magic_str,hp,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,resist_variation_id,main_skill_lv_4,atk,ex_skill_lv_5,main_skill_lv_8,ex_skill_lv_3,main_skill_lv_10,magic_penetrate,main_skill_lv_6,ex_skill_lv_4,physical_critical,enemy_id,def,rarity,union_burst_level,magic_def,energy_recovery_rate,magic_critical,dodge
36,0,36,200100,36,0,36,36,0,0,0,36,36,1,200000006,0,0,5507,36,0,36,0,36,471,36,36,36,36,0,36,36,10,670010036,27,1,36,23,30,10,1
37,0,37,200100,37,0,37,37,0,0,0,37,37,1,200000006,0,0,5667,37,0,37,0,37,516,37,37,37,37,0,37,37,10,670010037,31,1,37,27,30,10,1
38,0,38,200100,38,0,38,38,0,0,0,38,38,1,200000006,0,0,5826,38,0,38,0,38,562,38,38,38,38,0,38,38,10,670010038,35,1,38,31,30,10,1
39,0,39,200100,39,0,39,39,0,0,0,39,39,1,200000006,0,0,5986,39,0,39,0,39,607,39,39,39,39,0,39,39,10,670010039,39,1,39,35,30,10,1
40,0,40,200100,40,0,40,40,0,0,0,40,40,1,200000006,0,0,7437,40,0,40,0,40,712,40,40,40,40,0,40,40,10,670010040,40,1,40,36,30,10,1
41,0,41,200100,41,0,41,41,0,0,0,41,41,1,200000006,0,0,8888,41,0,41,0,41,816,41,41,41,41,0,41,41,10,670010041,40,1,41,36,30,10,1
42,0,42,200100,42,0,42,42,0,0,0,42,42,1,200000006,0,0,9321,42,0,42,0,42,913,42,42,42,42,0,42,42,10,670010042,41,1,42,36,30,10,1
43,0,43,200100,43,0,43,43,0,0,0,43,43,1,200000006,0,0,9754,43,0,43,0,43,1010,43,43,43,43,0,43,43,10,670010043,41,1,43,36,30,10,1
44,0,44,200100,44,0,44,44,0,0,0,44,44,1,200000006,0,0,10008,44,0,44,0,44,1079,44,44,44,44,0,44,44,10,670010044,45,1,44,38,30,10,1
45,0,45,200100,45,0,45,45,0,0,0,45,45,1,200000006,0,0,10263,45,0,45,0,45,1148,45,45,45,45,0,45,45,10,670010045,49,1,45,41,30,10,1
46,0,46,200100,46,0,46,46,0,0,0,46,46,1,200000006,0,0,10517,46,0,46,0,46,1217,46,46,46,46,0,46,46,10,670010046,53,1,46,43,30,10,1
47,0,47,200100,47,0,47,47,0,0,0,47,47,1,200000006,0,0,10771,47,0,47,0,47,1286,47,47,47,47,0,47,47,10,670010047,57,1,47,45,30,10,1
48,0,48,200100,48,0,48,48,0,0,0,48,48,1,200000006,0,0,11026,48,0,48,0,48,1355,48,48,48,48,0,48,48,10,670010048,61,1,48,48,30,10,1
49,0,49,200100,49,0,49,49,0,0,0,49,49,1,200000006,0,0,11280,49,0,49,0,49,1424,49,49,49,49,0,49,49,10,670010049,65,1,49,50,30,10,1
50,0,50,200100,50,0,50,50,0,0,0,50,50,1,200000006,0,0,11534,50,0,50,0,50,1493,50,50,50,50,0,50,50,10,670010050,69,1,50,52,30,10,1
51,0,51,200100,51,0,51,51,0,0,0,51,51,1,200000006,0,0,11789,51,0,51,0,51,1562,51,51,51,51,0,51,51,10,670010051,73,1,51,55,30,10,1
52,0,52,200100,52,0,52,52,0,0,0,52,52,1,200000006,0,0,12043,52,0,52,0,52,1632,52,52,52,52,0,52,52,10,670010052,77,1,52,57,30,10,1
53,0,53,200100,53,0,53,53,0,0,0,53,53,1,200000006,0,0,12297,53,0,53,0,53,1701,53,53,53,53,0,53,53,10,670010053,81,1,53,59,30,10,1
54,0,54,200100,54,0,54,54,0,0,0,54,54,1,200000006,0,0,12552,54,0,54,0,54,1770,54,54,54,54,0,54,54,10,670010054,85,1,54,62,30,10,1
55,0,55,200100,55,0,55,55,0,0,0,55,55,1,200000006,0,0,12806,55,0,55,0,55,1839,55,55,55,55,0,55,55,10,670010055,89,1,55,64,30,10,1
56,0,56,200100,56,0,56,56,0,0,0,56,56,1,200000006,0,0,13060,56,0,56,0,56,1908,56,56,56,56,0,56,56,10,670010056,93,1,56,66,30,10,1
57,0,57,200100,57,0,57,57,0,0,0,57,57,1,200000006,0,0,13315,57,0,57,0,57,1977,57,57,57,57,0,57,57,10,670010057,97,1,57,69,30,10,1
58,0,58,200100,58,0,58,58,0,0,0,58,58,1,200000006,0,0,13569,58,0,58,0,58,2046,58,58,58,58,0,58,58,10,670010058,101,1,58,71,30,10,1
59,0,59,200100,59,0,59,59,0,0,0,59,59,1,200000006,0,0,13823,59,0,59,0,59,2115,59,59,59,59,0,59,59,10,670010059,105,1,59,73,30,10,1
60,0,60,200100,60,0,60,60,0,0,0,60,60,1,200000006,0,0,14078,60,0,60,0,60,2184,60,60,60,60,0,60,60,10,670010060,109,1,60,76,30,10,1
61,0,61,200100,61,0,61,61,0,0,0,61,61,1,200000006,0,0,14332,61,0,61,0,61,2253,61,61,61,61,0,61,61,10,670010061,113,1,61,78,30,10,1
62,0,62,200100,62,0,62,62,0,0,0,62,62,1,200000006,0,0,15514,62,0,62,0,62,2280,62,62,62,62,0,62,62,10,670010062,113,1,62,79,30,10,1
63,0,63,200100,63,0,63,63,0,0,0,63,63,1,200000006,0,0,16696,63,0,63,0,63,2306,63,63,63,63,0,63,63,10,670010063,114,1,63,79,30,10,1
64,0,64,200100,64,0,64,64,0,0,0,64,64,1,200000006,0,0,17878,64,0,64,0,64,2333,64,64,64,64,0,64,64,10,670010064,114,1,64,80,30,10,1
65,0,65,200100,65,0,65,65,0,0,0,65,65,1,200000006,0,0,19060,65,0,65,0,65,2359,65,65,65,65,0,65,65,10,670010065,114,1,65,81,30,10,1
66,0,66,200100,66,0,66,66,0,0,0,66,66,1,200000006,0,0,20242,66,0,66,0,66,2386,66,66,66,66,0,66,66,10,670010066,115,1,66,82,30,10,1
67,0,67,200100,67,0,67,67,0,0,0,67,67,1,200000006,0,0,21425,67,0,67,0,67,2412,67,67,67,67,0,67,67,10,670010067,115,1,67,82,30,10,1
68,0,68,200100,68,0,68,68,0,0,0,68,68,1,200000006,0,0,22607,68,0,68,0,68,2439,68,68,68,68,0,68,68,10,670010068,115,1,68,83,30,10,1
69,0,69,200100,69,0,69,69,0,0,0,69,69,1,200000006,0,0,23789,69,0,69,0,69,2466,69,69,69,69,0,69,69,10,670010069,116,1,69,84,30,10,1
70,0,70,200100,70,0,70,70,0,0,0,70,70,1,200000006,0,0,24971,70,0,70,0,70,2492,70,70,70,70,0,70,70,10,670010070,116,1,70,85,30,10,1
71,0,71,200100,71,0,71,71,0,0,0,71,71,1,200000006,0,0,26153,71,0,71,0,71,2519,71,71,71,71,0,71,71,10,670010071,116,1,71,85,30,10,1
1,0,1,200200,1,0,1,1,0,0,0,1,1,1,200000001,0,0,924,1,0,1,0,1,108,1,1,1,1,0,1,1,10,670020001,8,1,1,10,30,10,1
2,0,2,200200,2,0,2,2,0,0,0,2,2,1,200000001,0,0,927,2,0,2,0,2,111,2,2,2,2,0,2,2,10,670020002,8,1,2,10,30,10,1
3,0,3,200200,3,0,3,3,0,0,0,3,3,1,200000001,0,0,930,3,0,3,0,3,114,3,3,3,3,0,3,3,10,670020003,8,1,3,10,30,10,1
4,0,4,200200,4,0,4,4,0,0,0,4,4,1,200000001,0,0,933,4,0,4,0,4,117,4,4,4,4,0,4,4,10,670020004,9,1,4,11,30,10,1
5,0,5,200200,5,0,5,5,0,0,0,5,5,1,200000001,0,0,936,5,0,5,0,5,120,5,5,5,5,0,5,5,10,670020005,9,1,5,11,30,10,1
6,0,6,200200,6,0,6,6,0,0,0,6,6,1,200000001,0,0,939,6,0,6,0,6,123,6,6,6,6,0,6,6,10,670020006,9,1,6,11,30,10,1
7,0,7,200200,7,0,7,7,0,0,0,7,7,1,200000001,0,0,942,7,0,7,0,7,126,7,7,7,7,0,7,7,10,670020007,10,1,7,12,30,10,1
8,0,8,200200,8,0,8,8,0,0,0,8,8,1,200000001,0,0,945,8,0,8,0,8,129,8,8,8,8,0,8,8,10,670020008,10,1,8,12,30,10,1
9,0,9,200200,9,0,9,9,0,0,0,9,9,1,200000001,0,0,948,9,0,9,0,9,132,9,9,9,9,0,9,9,10,670020009,10,1,9,12,30,10,1
10,0,10,200200,10,0,10,10,0,0,0,10,10,1,200000001,0,0,951,10,0,10,0,10,135,10,10,10,10,0,10,10,10,670020010,11,1,10,13,30,10,1
11,0,11,200200,11,0,11,11,0,0,0,11,11,1,200000001,0,0,954,11,0,11,0,11,138,11,11,11,11,0,11,11,10,670020011,11,1,11,13,30,10,1
12,0,12,200200,12,0,12,12,0,0,0,12,12,1,200000001,0,0,957,12,0,12,0,12,141,12,12,12,12,0,12,12,10,670020012,11,1,12,13,30,10,1
13,0,13,200200,13,0,13,13,0,0,0,13,13,1,200000001,0,0,960,13,0,13,0,13,144,13,13,13,13,0,13,13,10,670020013,12,1,13,14,30,10,1
14,0,14,200200,14,0,14,14,0,0,0,14,14,1,200000001,0,0,963,14,0,14,0,14,147,14,14,14,14,0,14,14,10,670020014,12,1,14,14,30,10,1
15,0,15,200200,15,0,15,15,0,0,0,15,15,1,200000001,0,0,966,15,0,15,0,15,151,15,15,15,15,0,15,15,10,670020015,13,1,15,15,30,10,1
16,0,16,200200,16,0,16,16,0,0,0,16,16,1,200000001,0,0,1322,16,0,16,0,16,175,16,16,16,16,0,16,16,10,670020016,13,1,16,15,30,10,1
17,0,17,200200,17,0,17,17,0,0,0,17,17,1,200000001,0,0,1678,17,0,17,0,17,199,17,17,17,17,0,17,17,10,670020017,13,1,17,15,30,10,1
18,0,18,200200,18,0,18,18,0,0,0,18,18,1,200000001,0,0,1884,18,0,18,0,18,207,18,18,18,18,0,18,18,10,670020018,13,1,18,15,30,10,1
19,0,19,200200,19,0,19,19,0,0,0,19,19,1,200000001,0,0,2090,19,0,19,0,19,215,19,19,19,19,0,19,19,10,670020019,14,1,19,16,30,10,1
20,0,20,200200,20,0,20,20,0,0,0,20,20,1,200000001,0,0,2296,20,0,20,0,20,223,20,20,20,20,0,20,20,10,670020020,14,1,20,16,30,10,1
21,0,21,200200,21,0,21,21,0,0,0,21,21,1,200000001,0,0,2377,21,0,21,0,21,237,21,21,21,21,0,21,21,10,670020021,14,1,21,17,30,10,1
22,0,22,200200,22,0,22,22,0,0,0,22,22,1,200000001,0,0,2458,22,0,22,0,22,251,22,22,22,22,0,22,22,10,670020022,14,1,22,17,30,10,1
23,0,23,200200,23,0,23,23,0,0,0,23,23,1,200000001,0,0,2658,23,0,23,0,23,251,23,23,23,23,0,23,23,10,670020023,14,1,23,17,30,10,1
24,0,24,200200,24,0,24,24,0,0,0,24,24,1,200000001,0,0,2829,24,0,24,0,24,268,24,24,24,24,0,24,24,10,670020024,16,1,24,19,30,10,1
25,0,25,200200,25,0,25,25,0,0,0,25,25,1,200000001,0,0,2999,25,0,25,0,25,285,25,25,25,25,0,25,25,10,670020025,18,1,25,21,30,10,1
26,0,26,200200,26,0,26,26,0,0,0,26,26,1,200000001,0,0,3170,26,0,26,0,26,302,26,26,26,26,0,26,26,10,670020026,19,1,26,24,30,10,1
27,0,27,200200,27,0,27,27,0,0,0,27,27,1,200000001,0,0,3340,27,0,27,0,27,319,27,27,27,27,0,27,27,10,670020027,21,1,27,26,30,10,1
28,0,28,200200,28,0,28,28,0,0,0,28,28,1,200000001,0,0,3511,28,0,28,0,28,336,28,28,28,28,0,28,28,10,670020028,23,1,28,28,30,10,1
29,0,29,200200,29,0,29,29,0,0,0,29,29,1,200000001,0,0,4632,29,0,29,0,29,380,29,29,29,29,0,29,29,10,670020029,23,1,29,29,30,10,1
30,0,30,200200,30,0,30,30,0,0,0,30,30,1,200000001,0,0,4717,30,0,30,0,30,412,30,30,30,30,0,30,30,10,670020030,23,1,30,29,30,10,1
31,0,31,200200,31,0,31,31,0,0,0,31,31,1,200000001,0,0,4802,31,0,31,0,31,443,31,31,31,31,0,31,31,10,670020031,23,1,31,28,30,10,1
32,0,32,200200,32,0,32,32,0,0,0,32,32,1,200000001,0,0,4887,32,0,32,0,32,432,32,32,32,32,0,32,32,10,670020032,23,1,32,28,30,10,1
33,0,33,200200,33,0,33,33,0,0,0,33,33,1,200000001,0,0,4972,33,0,33,0,33,420,33,33,33,33,0,33,33,10,670020033,23,1,33,28,30,10,1
34,0,34,200200,34,0,34,34,0,0,0,34,34,1,200000001,0,0,5985,34,0,34,0,34,499,34,34,34,34,0,34,34,10,670020034,24,1,34,28,30,10,1
35,0,35,200200,35,0,35,35,0,0,0,35,35,1,200000001,0,0,6241,35,0,35,0,35,525,35,35,35,35,0,35,35,10,670020035,27,1,35,32,30,10,1
36,0,36,200200,36,0,36,36,0,0,0,36,36,1,200000001,0,0,6497,36,0,36,0,36,550,36,36,36,36,0,36,36,10,670020036,30,1,36,36,30,10,1
37,0,37,200200,37,0,37,37,0,0,0,37,37,1,200000001,0,0,6752,37,0,37,0,37,576,37,37,37,37,0,37,37,10,670020037,32,1,37,39,30,10,1
38,0,38,200200,38,0,38,38,0,0,0,38,38,1,200000001,0,0,7008,38,0,38,0,38,601,38,38,38,38,0,38,38,10,670020038,35,1,38,43,30,10,1
39,0,39,200200,39,0,39,39,0,0,0,39,39,1,200000001,0,0,7387,39,0,39,0,39,671,39,39,39,39,0,39,39,10,670020039,33,1,39,42,30,10,1
40,0,40,200200,40,0,40,40,0,0,0,40,40,1,200000001,0,0,8119,40,0,40,0,40,679,40,40,40,40,0,40,40,10,670020040,35,1,40,44,30,10,1
41,0,41,200200,41,0,41,41,0,0,0,41,41,1,200000001,0,0,9635,41,0,41,0,41,729,41,41,41,41,0,41,41,10,670020041,37,1,41,46,30,10,1
42,0,42,200200,42,0,42,42,0,0,0,42,42,1,200000001,0,0,11151,42,0,42,0,42,778,42,42,42,42,0,42,42,10,670020042,38,1,42,47,30,10,1
43,0,43,200200,43,0,43,43,0,0,0,43,43,1,200000001,0,0,11476,43,0,43,0,43,790,43,43,43,43,0,43,43,10,670020043,38,1,43,47,30,10,1
44,0,44,200200,44,0,44,44,0,0,0,44,44,1,200000001,0,0,11802,44,0,44,0,44,802,44,44,44,44,0,44,44,10,670020044,39,1,44,47,30,10,1
45,0,45,200200,45,0,45,45,0,0,0,45,45,1,200000001,0,0,12127,45,0,45,0,45,814,45,45,45,45,0,45,45,10,670020045,39,1,45,47,30,10,1
46,0,46,200200,46,0,46,46,0,0,0,46,46,1,200000001,0,0,13833,46,0,46,0,46,971,46,46,46,46,0,46,46,10,670020046,40,1,46,48,30,10,1
47,0,47,200200,47,0,47,47,0,0,0,47,47,1,200000001,0,0,15539,47,0,47,0,47,1128,47,47,47,47,0,47,47,10,670020047,40,1,47,49,30,10,1
48,0,48,200200,48,0,48,48,0,0,0,48,48,1,200000001,0,0,17245,48,0,48,0,48,1284,48,48,48,48,0,48,48,10,670020048,41,1,48,50,30,10,1
49,0,49,200200,49,0,49,49,0,0,0,49,49,1,200000001,0,0,18951,49,0,49,0,49,1441,49,49,49,49,0,49,49,10,670020049,41,1,49,51,30,10,1
50,0,50,200200,50,0,50,50,0,0,0,50,50,1,200000001,0,0,20657,50,0,50,0,50,1531,50,50,50,50,0,50,50,10,670020050,42,1,50,52,30,10,1
51,0,51,200200,51,0,51,51,0,0,0,51,51,1,200000001,0,0,22363,51,0,51,0,51,1670,51,51,51,51,0,51,51,10,670020051,42,1,51,53,30,10,1
52,0,52,200200,52,0,52,52,0,0,0,52,52,1,200000001,0,0,24069,52,0,52,0,52,1710,52,52,52,52,0,52,52,10,670020052,43,1,52,54,30,10,1
53,0,53,200200,53,0,53,53,0,0,0,53,53,1,200000001,0,0,25775,53,0,53,0,53,1800,53,53,53,53,0,53,53,10,670020053,43,1,53,55,30,10,1
54,0,54,200200,54,0,54,54,0,0,0,54,54,1,200000001,0,0,27481,54,0,54,0,54,1890,54,54,54,54,0,54,54,10,670020054,44,1,54,56,30,10,1
55,0,55,200200,55,0,55,55,0,0,0,55,55,1,200000001,0,0,29187,55,0,55,0,55,1979,55,55,55,55,0,55,55,10,670020055,44,1,55,57,30,10,1
56,0,56,200200,56,0,56,56,0,0,0,56,56,1,200000001,0,0,30893,56,0,56,0,56,2069,56,56,56,56,0,56,56,10,670020056,45,1,56,58,30,10,1
57,0,57,200200,57,0,57,57,0,0,0,57,57,1,200000001,0,0,32599,57,0,57,0,57,2159,57,57,57,57,0,57,57,10,670020057,45,1,57,59,30,10,1
58,0,58,200200,58,0,58,58,0,0,0,58,58,1,200000001,0,0,34305,58,0,58,0,58,2248,58,58,58,58,0,58,58,10,670020058,46,1,58,60,30,10,1
59,0,59,200200,59,0,59,59,0,0,0,59,59,1,200000001,0,0,36011,59,0,59,0,59,2338,59,59,59,59,0,59,59,10,670020059,46,1,59,61,30,10,1
60,0,60,200200,60,0,60,60,0,0,0,60,60,1,200000001,0,0,37717,60,0,60,0,60,2428,60,60,60,60,0,60,60,10,670020060,47,1,60,62,30,10,1
61,0,61,200200,61,0,61,61,0,0,0,61,61,1,200000001,0,0,39423,61,0,61,0,61,2518,61,61,61,61,0,61,61,10,670020061,47,1,61,63,30,10,1
62,0,62,200200,62,0,62,62,0,0,0,62,62,1,200000001,0,0,41129,62,0,62,0,62,2561,62,62,62,62,0,62,62,10,670020062,48,1,62,64,30,10,1
63,0,63,200200,63,0,63,63,0,0,0,63,63,1,200000001,0,0,42835,63,0,63,0,63,2604,63,63,63,63,0,63,63,10,670020063,49,1,63,66,30,10,1
64,0,64,200200,64,0,64,64,0,0,0,64,64,1,200000001,0,0,44541,64,0,64,0,64,2647,64,64,64,64,0,64,64,10,670020064,50,1,64,68,30,10,1
65,0,65,200200,65,0,65,65,0,0,0,65,65,1,200000001,0,0,46247,65,0,65,0,65,2690,65,65,65,65,0,65,65,10,670020065,51,1,65,70,30,10,1
66,0,66,200200,66,0,66,66,0,0,0,66,66,1,200000001,0,0,47953,66,0,66,0,66,2735,66,66,66,66,0,66,66,10,670020066,52,1,66,72,30,10,1
67,0,67,200200,67,0,67,67,0,0,0,67,67,1,200000001,0,0,49659,67,0,67,0,67,2780,67,67,67,67,0,67,67,10,670020067,53,1,67,74,30,10,1
68,0,68,200200,68,0,68,68,0,0,0,68,68,1,200000001,0,0,51365,68,0,68,0,68,2825,68,68,68,68,0,68,68,10,670020068,55,1,68,76,30,10,1
69,0,69,200200,69,0,69,69,0,0,0,69,69,1,200000001,0,0,53071,69,0,69,0,69,2870,69,69,69,69,0,69,69,10,670020069,57,1,69,78,30,10,1
70,0,70,200200,70,0,70,70,0,0,0,70,70,1,200000001,0,0,54777,70,0,70,0,70,2915,70,70,70,70,0,70,70,10,670020070,59,1,70,80,30,10,1
71,0,71,200200,71,0,71,71,0,0,0,71,71,1,200000001,0,0,56483,71,0,71,0,71,2960,71,71,71,71,0,71,71,10,670020071,61,1,71,82,30,10,1
1,0,1,200300,1,0,1,1,0,0,0,1,1,1,200000008,0,15,382,1,0,1,0,1,0,1,1,1,1,0,1,1,10,670030001,5,1,1,2,30,10,1
2,0,2,200300,2,0,2,2,0,0,0,2,2,1,200000008,0,20,502,2,0,2,0,2,0,2,2,2,2,0,2,2,10,670030002,8,1,2,4,30,10,1
3,0,3,200300,3,0,3,3,0,0,0,3,3,1,200000008,0,26,623,3,0,3,0,3,0,3,3,3,3,0,3,3,10,670030003,10,1,3,5,30,10,1
4,0,4,200300,4,0,4,4,0,0,0,4,4,1,200000008,0,61,686,4,0,4,0,4,0,4,4,4,4,0,4,4,10,670030004,16,1,4,7,30,10,1
5,0,5,200300,5,0,5,5,0,0,0,5,5,1,200000008,0,61,686,5,0,5,0,5,0,5,5,5,5,0,5,5,10,670030005,16,1,5,7,30,10,1
6,0,6,200300,6,0,6,6,0,0,0,6,6,1,200000008,0,63,678,6,0,6,0,6,0,6,6,6,6,0,6,6,10,670030006,16,1,6,8,30,10,1
7,0,7,200300,7,0,7,7,0,0,0,7,7,1,200000008,0,89,835,7,0,7,0,7,0,7,7,7,7,0,7,7,10,670030007,17,1,7,10,30,10,1
8,0,8,200300,8,0,8,8,0,0,0,8,8,1,200000008,0,114,991,8,0,8,0,8,0,8,8,8,8,0,8,8,10,670030008,20,1,8,11,30,10,1
9,0,9,200300,9,0,9,9,0,0,0,9,9,1,200000008,0,117,1019,9,0,9,0,9,0,9,9,9,9,0,9,9,10,670030009,20,1,9,11,30,10,1
10,0,10,200300,10,0,10,10,0,0,0,10,10,1,200000008,0,120,1048,10,0,10,0,10,0,10,10,10,10,0,10,10,10,670030010,22,1,10,13,30,10,1
11,0,11,200300,11,0,11,11,0,0,0,11,11,1,200000008,0,123,1076,11,0,11,0,11,0,11,11,11,11,0,11,11,10,670030011,22,1,11,13,30,10,1
12,0,12,200300,12,0,12,12,0,0,0,12,12,1,200000008,0,126,1104,12,0,12,0,12,0,12,12,12,12,0,12,12,10,670030012,22,1,12,13,30,10,1
13,0,13,200300,13,0,13,13,0,0,0,13,13,1,200000008,0,133,1309,13,0,13,0,13,0,13,13,13,13,0,13,13,10,670030013,24,1,13,14,30,10,1
