ex_skill_lv_1,unit_id,ex_skill_lv_5,level,main_skill_lv_8,dodge,main_skill_lv_4,hp,union_burst_level,rarity,resist_status_id,energy_reduce_rate,main_skill_lv_9,accuracy,main_skill_lv_7,magic_str,wave_energy_recovery,main_skill_lv_6,physical_critical,main_skill_lv_1,ex_skill_lv_2,magic_critical,magic_def,ex_skill_lv_4,life_steal,magic_penetrate,def,enemy_id,main_skill_lv_10,ex_skill_lv_3,atk,energy_recovery_rate,promotion_level,wave_hp_recovery,hp_recovery_rate,main_skill_lv_5,resist_variation_id,physical_penetrate,main_skill_lv_3,main_skill_lv_2
27,200100,27,27,27,1,27,3211,27,1,200000006,0,27,0,27,0,0,27,10,27,27,10,21,27,0,0,24,670010027,27,27,289,30,1,0,0,27,0,0,27,27
28,200100,28,28,28,1,28,3466,28,1,200000006,0,28,0,28,0,0,28,10,28,28,10,21,28,0,0,25,670010028,28,28,309,30,1,0,0,28,0,0,28,28
29,200100,29,29,29,1,29,3721,29,1,200000006,0,29,0,29,0,0,29,10,29,29,10,22,29,0,0,25,670010029,29,29,330,30,1,0,0,29,0,0,29,29
30,200100,30,30,30,1,30,3976,30,1,200000006,0,30,0,30,0,0,30,10,30,30,10,22,30,0,0,25,670010030,30,30,350,30,1,0,0,30,0,0,30,30
31,200100,31,31,31,1,31,4232,31,1,200000006,0,31,0,31,0,0,31,10,31,31,10,22,31,0,0,26,670010031,31,31,370,30,1,0,0,31,0,0,31,31
32,200100,32,32,32,1,32,4487,32,1,200000006,0,32,0,32,0,0,32,10,32,32,10,22,32,0,0,26,670010032,32,32,390,30,1,0,0,32,0,0,32,32
33,200100,33,33,33,1,33,4742,33,1,200000006,0,33,0,33,0,0,33,10,33,33,10,22,33,0,0,26,670010033,33,33,410,30,1,0,0,33,0,0,33,33
34,200100,34,34,34,1,34,4997,34,1,200000006,0,34,0,34,0,0,34,10,34,34,10,23,34,0,0,26,670010034,34,34,431,30,1,0,0,34,0,0,34,34
35,200100,35,35,35,1,35,5252,35,1,200000006,0,35,0,35,0,0,35,10,35,35,10,23,35,0,0,27,670010035,35,35,451,30,1,0,0,35,0,0,35,35
36,200100,36,36,36,1,36,5507,36,1,200000006,0,36,0,36,0,0,36,10,36,36,10,23,36,0,0,27,670010036,36,36,471,30,1,0,0,36,0,0,36,36
37,200100,37,37,37,1,37,5667,37,1,200000006,0,37,0,37,0,0,37,10,37,37,10,27,37,0,0,31,670010037,37,37,516,30,1,0,0,37,0,0,37,37
38,200100,38,38,38,1,38,5826,38,1,200000006,0,38,0,38,0,0,38,10,38,38,10,31,38,0,0,35,670010038,38,38,562,30,1,0,0,38,0,0,38,38
39,200100,39,39,39,1,39,5986,39,1,200000006,0,39,0,39,0,0,39,10,39,39,10,35,39,0,0,39,670010039,39,39,607,30,1,0,0,39,0,0,39,39
40,200100,40,40,40,1,40,7437,40,1,200000006,0,40,0,40,0,0,40,10,40,40,10,36,40,0,0,40,670010040,40,40,712,30,1,0,0,40,0,0,40,40
41,200100,41,41,41,1,41,8888,41,1,200000006,0,41,0,41,0,0,41,10,41,41,10,36,41,0,0,40,670010041,41,41,816,30,1,0,0,41,0,0,41,41
42,200100,42,42,42,1,42,9321,42,1,200000006,0,42,0,42,0,0,42,10,42,42,10,36,42,0,0,41,670010042,42,42,913,30,1,0,0,42,0,0,42,42
43,200100,43,43,43,1,43,9754,43,1,200000006,0,43,0,43,0,0,43,10,43,43,10,36,43,0,0,41,670010043,43,43,1010,30,1,0,0,43,0,0,43,43
44,200100,44,44,44,1,44,10008,44,1,200000006,0,44,0,44,0,0,44,10,44,44,10,38,44,0,0,45,670010044,44,44,1079,30,1,0,0,44,0,0,44,44
45,200100,45,45,45,1,45,10263,45,1,200000006,0,45,0,45,0,0,45,10,45,45,10,41,45,0,0,49,670010045,45,45,1148,30,1,0,0,45,0,0,45,45
46,200100,46,46,46,1,46,10517,46,1,200000006,0,46,0,46,0,0,46,10,46,46,10,43,46,0,0,53,670010046,46,46,1217,30,1,0,0,46,0,0,46,46
47,200100,47,47,47,1,47,10771,47,1,200000006,0,47,0,47,0,0,47,10,47,47,10,45,47,0,0,57,670010047,47,47,1286,30,1,0,0,47,0,0,47,47
48,200100,48,48,48,1,48,11026,48,1,200000006,0,48,0,48,0,0,48,10,48,48,10,48,48,0,0,61,670010048,48,48,1355,30,1,0,0,48,0,0,48,48
49,200100,49,49,49,1,49,11280,49,1,200000006,0,49,0,49,0,0,49,10,49,49,10,50,49,0,0,65,670010049,49,49,1424,30,1,0,0,49,0,0,49,49
50,200100,50,50,50,1,50,11534,50,1,200000006,0,50,0,50,0,0,50,10,50,50,10,52,50,0,0,69,670010050,50,50,1493,30,1,0,0,50,0,0,50,50
51,200100,51,51,51,1,51,11789,51,1,200000006,0,51,0,51,0,0,51,10,51,51,10,55,51,0,0,73,670010051,51,51,1562,30,1,0,0,51,0,0,51,51
52,200100,52,52,52,1,52,12043,52,1,200000006,0,52,0,52,0,0,52,10,52,52,10,57,52,0,0,77,670010052,52,52,1632,30,1,0,0,52,0,0,52,52
53,200100,53,53,53,1,53,12297,53,1,200000006,0,53,0,53,0,0,53,10,53,53,10,59,53,0,0,81,670010053,53,53,1701,30,1,0,0,53,0,0,53,53
54,200100,54,54,54,1,54,12552,54,1,200000006,0,54,0,54,0,0,54,10,54,54,10,62,54,0,0,85,670010054,54,54,1770,30,1,0,0,54,0,0,54,54
55,200100,55,55,55,1,55,12806,55,1,200000006,0,55,0,55,0,0,55,10,55,55,10,64,55,0,0,89,670010055,55,55,1839,30,1,0,0,55,0,0,55,55
56,200100,56,56,56,1,56,13060,56,1,200000006,0,56,0,56,0,0,56,10,56,56,10,66,56,0,0,93,670010056,56,56,1908,30,1,0,0,56,0,0,56,56
57,200100,57,57,57,1,57,13315,57,1,200000006,0,57,0,57,0,0,57,10,57,57,10,69,57,0,0,97,670010057,57,57,1977,30,1,0,0,57,0,0,57,57
58,200100,58,58,58,1,58,13569,58,1,200000006,0,58,0,58,0,0,58,10,58,58,10,71,58,0,0,101,670010058,58,58,2046,30,1,0,0,58,0,0,58,58
59,200100,59,59,59,1,59,13823,59,1,200000006,0,59,0,59,0,0,59,10,59,59,10,73,59,0,0,105,670010059,59,59,2115,30,1,0,0,59,0,0,59,59
60,200100,60,60,60,1,60,14078,60,1,200000006,0,60,0,60,0,0,60,10,60,60,10,76,60,0,0,109,670010060,60,60,2184,30,1,0,0,60,0,0,60,60
61,200100,61,61,61,1,61,14332,61,1,200000006,0,61,0,61,0,0,61,10,61,61,10,78,61,0,0,113,670010061,61,61,2253,30,1,0,0,61,0,0,61,61
62,200100,62,62,62,1,62,15514,62,1,200000006,0,62,0,62,0,0,62,10,62,62,10,79,62,0,0,113,670010062,62,62,2280,30,1,0,0,62,0,0,62,62
63,200100,63,63,63,1,63,16696,63,1,200000006,0,63,0,63,0,0,63,10,63,63,10,79,63,0,0,114,670010063,63,63,2306,30,1,0,0,63,0,0,63,63
64,200100,64,64,64,1,64,17878,64,1,200000006,0,64,0,64,0,0,64,10,64,64,10,80,64,0,0,114,670010064,64,64,2333,30,1,0,0,64,0,0,64,64
65,200100,65,65,65,1,65,19060,65,1,200000006,0,65,0,65,0,0,65,10,65,65,10,81,65,0,0,114,670010065,65,65,2359,30,1,0,0,65,0,0,65,65
66,200100,66,66,66,1,66,20242,66,1,200000006,0,66,0,66,0,0,66,10,66,66,10,82,66,0,0,115,670010066,66,66,2386,30,1,0,0,66,0,0,66,66
67,200100,67,67,67,1,67,21425,67,1,200000006,0,67,0,67,0,0,67,10,67,67,10,82,67,0,0,115,670010067,67,67,2412,30,1,0,0,67,0,0,67,67
68,200100,68,68,68,1,68,22607,68,1,200000006,0,68,0,68,0,0,68,10,68,68,10,83,68,0,0,115,670010068,68,68,2439,30,1,0,0,68,0,0,68,68
69,200100,69,69,69,1,69,23789,69,1,200000006,0,69,0,69,0,0,69,10,69,69,10,84,69,0,0,116,670010069,69,69,2466,30,1,0,0,69,0,0,69,69
70,200100,70,70,70,1,70,24971,70,1,200000006,0,70,0,70,0,0,70,10,70,70,10,85,70,0,0,116,670010070,70,70,2492,30,1,0,0,70,0,0,70,70
71,200100,71,71,71,1,71,26153,71,1,200000006,0,71,0,71,0,0,71,10,71,71,10,85,71,0,0,116,670010071,71,71,2519,30,1,0,0,71,0,0,71,71
1,200200,1,1,1,1,1,924,1,1,200000001,0,1,0,1,0,0,1,10,1,1,10,10,1,0,0,8,670020001,1,1,108,30,1,0,0,1,0,0,1,1
2,200200,2,2,2,1,2,927,2,1,200000001,0,2,0,2,0,0,2,10,2,2,10,10,2,0,0,8,670020002,2,2,111,30,1,0,0,2,0,0,2,2
3,200200,3,3,3,1,3,930,3,1,200000001,0,3,0,3,0,0,3,10,3,3,10,10,3,0,0,8,670020003,3,3,114,30,1,0,0,3,0,0,3,3
4,200200,4,4,4,1,4,933,4,1,200000001,0,4,0,4,0,0,4,10,4,4,10,11,4,0,0,9,670020004,4,4,117,30,1,0,0,4,0,0,4,4
5,200200,5,5,5,1,5,936,5,1,200000001,0,5,0,5,0,0,5,10,5,5,10,11,5,0,0,9,670020005,5,5,120,30,1,0,0,5,0,0,5,5
6,200200,6,6,6,1,6,939,6,1,200000001,0,6,0,6,0,0,6,10,6,6,10,11,6,0,0,9,670020006,6,6,123,30,1,0,0,6,0,0,6,6
7,200200,7,7,7,1,7,942,7,1,200000001,0,7,0,7,0,0,7,10,7,7,10,12,7,0,0,10,670020007,7,7,126,30,1,0,0,7,0,0,7,7
8,200200,8,8,8,1,8,945,8,1,200000001,0,8,0,8,0,0,8,10,8,8,10,12,8,0,0,10,670020008,8,8,129,30,1,0,0,8,0,0,8,8
9,200200,9,9,9,1,9,948,9,1,200000001,0,9,0,9,0,0,9,10,9,9,10,12,9,0,0,10,670020009,9,9,132,30,1,0,0,9,0,0,9,9
10,200200,10,10,10,1,10,951,10,1,200000001,0,10,0,10,0,0,10,10,10,10,10,13,10,0,0,11,670020010,10,10,135,30,1,0,0,10,0,0,10,10
11,200200,11,11,11,1,11,954,11,1,200000001,0,11,0,11,0,0,11,10,11,11,10,13,11,0,0,11,670020011,11,11,138,30,1,0,0,11,0,0,11,11
12,200200,12,12,12,1,12,957,12,1,200000001,0,12,0,12,0,0,12,10,12,12,10,13,12,0,0,11,670020012,12,12,141,30,1,0,0,12,0,0,12,12
13,200200,13,13,13,1,13,960,13,1,200000001,0,13,0,13,0,0,13,10,13,13,10,14,13,0,0,12,670020013,13,13,144,30,1,0,0,13,0,0,13,13
14,200200,14,14,14,1,14,963,14,1,200000001,0,14,0,14,0,0,14,10,14,14,10,14,14,0,0,12,670020014,14,14,147,30,1,0,0,14,0,0,14,14
15,200200,15,15,15,1,15,966,15,1,200000001,0,15,0,15,0,0,15,10,15,15,10,15,15,0,0,13,670020015,15,15,151,30,1,0,0,15,0,0,15,15
16,200200,16,16,16,1,16,1322,16,1,200000001,0,16,0,16,0,0,16,10,16,16,10,15,16,0,0,13,670020016,16,16,175,30,1,0,0,16,0,0,16,16
17,200200,17,17,17,1,17,1678,17,1,200000001,0,17,0,17,0,0,17,10,17,17,10,15,17,0,0,13,670020017,17,17,199,30,1,0,0,17,0,0,17,17
18,200200,18,18,18,1,18,1884,18,1,200000001,0,18,0,18,0,0,18,10,18,18,10,15,18,0,0,13,670020018,18,18,207,30,1,0,0,18,0,0,18,18
19,200200,19,19,19,1,19,2090,19,1,200000001,0,19,0,19,0,0,19,10,19,19,10,16,19,0,0,14,670020019,19,19,215,30,1,0,0,19,0,0,19,19
20,200200,20,20,20,1,20,2296,20,1,200000001,0,20,0,20,0,0,20,10,20,20,10,16,20,0,0,14,670020020,20,20,223,30,1,0,0,20,0,0,20,20
21,200200,21,21,21,1,21,2377,21,1,200000001,0,21,0,21,0,0,21,10,21,21,10,17,21,0,0,14,670020021,21,21,237,30,1,0,0,21,0,0,21,21
22,200200,22,22,22,1,22,2458,22,1,200000001,0,22,0,22,0,0,22,10,22,22,10,17,22,0,0,14,670020022,22,22,251,30,1,0,0,22,0,0,22,22
23,200200,23,23,23,1,23,2658,23,1,200000001,0,23,0,23,0,0,23,10,23,23,10,17,23,0,0,14,670020023,23,23,251,30,1,0,0,23,0,0,23,23
24,200200,24,24,24,1,24,2829,24,1,200000001,0,24,0,24,0,0,24,10,24,24,10,19,24,0,0,16,670020024,24,24,268,30,1,0,0,24,0,0,24,24
25,200200,25,25,25,1,25,2999,25,1,200000001,0,25,0,25,0,0,25,10,25,25,10,21,25,0,0,18,670020025,25,25,285,30,1,0,0,25,0,0,25,25
26,200200,26,26,26,1,26,3170,26,1,200000001,0,26,0,26,0,0,26,10,26,26,10,24,26,0,0,19,670020026,26,26,302,30,1,0,0,26,0,0,26,26
27,200200,27,27,27,1,27,3340,27,1,200000001,0,27,0,27,0,0,27,10,27,27,10,26,27,0,0,21,670020027,27,27,319,30,1,0,0,27,0,0,27,27
28,200200,28,28,28,1,28,3511,28,1,200000001,0,28,0,28,0,0,28,10,28,28,10,28,28,0,0,23,670020028,28,28,336,30,1,0,0,28,0,0,28,28
29,200200,29,29,29,1,29,4632,29,1,200000001,0,29,0,29,0,0,29,10,29,29,10,29,29,0,0,23,670020029,29,29,380,30,1,0,0,29,0,0,29,29
30,200200,30,30,30,1,30,4717,30,1,200000001,0,30,0,30,0,0,30,10,30,30,10,29,30,0,0,23,670020030,30,30,412,30,1,0,0,30,0,0,30,30
31,200200,31,31,31,1,31,4802,31,1,200000001,0,31,0,31,0,0,31,10,31,31,10,28,31,0,0,23,670020031,31,31,443,30,1,0,0,31,0,0,31,31
32,200200,32,32,32,1,32,4887,32,1,200000001,0,32,0,32,0,0,32,10,32,32,10,28,32,0,0,23,670020032,32,32,432,30,1,0,0,32,0,0,32,32
33,200200,33,33,33,1,33,4972,33,1,200000001,0,33,0,33,0,0,33,10,33,33,10,28,33,0,0,23,670020033,33,33,420,30,1,0,0,33,0,0,33,33
34,200200,34,34,34,1,34,5985,34,1,200000001,0,34,0,34,0,0,34,10,34,34,10,28,34,0,0,24,670020034,34,34,499,30,1,0,0,34,0,0,34,34
35,200200,35,35,35,1,35,6241,35,1,200000001,0,35,0,35,0,0,35,10,35,35,10,32,35,0,0,27,670020035,35,35,525,30,1,0,0,35,0,0,35,35
36,200200,36,36,36,1,36,6497,36,1,200000001,0,36,0,36,0,0,36,10,36,36,10,36,36,0,0,30,670020036,36,36,550,30,1,0,0,36,0,0,36,36
37,200200,37,37,37,1,37,6752,37,1,200000001,0,37,0,37,0,0,37,10,37,37,10,39,37,0,0,32,670020037,37,37,576,30,1,0,0,37,0,0,37,37
38,200200,38,38,38,1,38,7008,38,1,200000001,0,38,0,38,0,0,38,10,38,38,10,43,38,0,0,35,670020038,38,38,601,30,1,0,0,38,0,0,38,38
39,200200,39,39,39,1,39,7387,39,1,200000001,0,39,0,39,0,0,39,10,39,39,10,42,39,0,0,33,670020039,39,39,671,30,1,0,0,39,0,0,39,39
40,200200,40,40,40,1,40,8119,40,1,200000001,0,40,0,40,0,0,40,10,40,40,10,44,40,0,0,35,670020040,40,40,679,30,1,0,0,40,0,0,40,40
41,200200,41,41,41,1,41,9635,41,1,200000001,0,41,0,41,0,0,41,10,41,41,10,46,41,0,0,37,670020041,41,41,729,30,1,0,0,41,0,0,41,41
42,200200,42,42,42,1,42,11151,42,1,200000001,0,42,0,42,0,0,42,10,42,42,10,47,42,0,0,38,670020042,42,42,778,30,1,0,0,42,0,0,42,42
43,200200,43,43,43,1,43,11476,43,1,200000001,0,43,0,43,0,0,43,10,43,43,10,47,43,0,0,38,670020043,43,43,790,30,1,0,0,43,0,0,43,43
44,200200,44,44,44,1,44,11802,44,1,200000001,0,44,0,44,0,0,44,10,44,44,10,47,44,0,0,39,670020044,44,44,802,30,1,0,0,44,0,0,44,44
45,200200,45,45,45,1,45,12127,45,1,200000001,0,45,0,45,0,0,45,10,45,45,10,47,45,0,0,39,670020045,45,45,814,30,1,0,0,45,0,0,45,45
46,200200,46,46,46,1,46,13833,46,1,200000001,0,46,0,46,0,0,46,10,46,46,10,48,46,0,0,40,670020046,46,46,971,30,1,0,0,46,0,0,46,46
47,200200,47,47,47,1,47,15539,47,1,200000001,0,47,0,47,0,0,47,10,47,47,10,49,47,0,0,40,670020047,47,47,1128,30,1,0,0,47,0,0,47,47
48,200200,48,48,48,1,48,17245,48,1,200000001,0,48,0,48,0,0,48,10,48,48,10,50,48,0,0,41,670020048,48,48,1284,30,1,0,0,48,0,0,48,48
49,200200,49,49,49,1,49,18951,49,1,200000001,0,49,0,49,0,0,49,10,49,49,10,51,49,0,0,41,670020049,49,49,1441,30,1,0,0,49,0,0,49,49
50,200200,50,50,50,1,50,20657,50,1,200000001,0,50,0,50,0,0,50,10,50,50,10,52,50,0,0,42,670020050,50,50,1531,30,1,0,0,50,0,0,50,50
51,200200,51,51,51,1,51,22363,51,1,200000001,0,51,0,51,0,0,51,10,51,51,10,53,51,0,0,42,670020051,51,51,1670,30,1,0,0,51,0,0,51,51
52,200200,52,52,52,1,52,24069,52,1,200000001,0,52,0,52,0,0,52,10,52,52,10,54,52,0,0,43,670020052,52,52,1710,30,1,0,0,52,0,0,52,52
53,200200,53,53,53,1,53,25775,53,1,200000001,0,53,0,53,0,0,53,10,53,53,10,55,53,0,0,43,670020053,53,53,1800,30,1,0,0,53,0,0,53,53
54,200200,54,54,54,1,54,27481,54,1,200000001,0,54,0,54,0,0,54,10,54,54,10,56,54,0,0,44,670020054,54,54,1890,30,1,0,0,54,0,0,54,54
55,200200,55,55,55,1,55,29187,55,1,200000001,0,55,0,55,0,0,55,10,55,55,10,57,55,0,0,44,670020055,55,55,1979,30,1,0,0,55,0,0,55,55
56,200200,56,56,56,1,56,30893,56,1,200000001,0,56,0,56,0,0,56,10,56,56,10,58,56,0,0,45,670020056,56,56,2069,30,1,0,0,56,0,0,56,56
57,200200,57,57,57,1,57,32599,57,1,200000001,0,57,0,57,0,0,57,10,57,57,10,59,57,0,0,45,670020057,57,57,2159,30,1,0,0,57,0,0,57,57
58,200200,58,58,58,1,58,34305,58,1,200000001,0,58,0,58,0,0,58,10,58,58,10,60,58,0,0,46,670020058,58,58,2248,30,1,0,0,58,0,0,58,58
59,200200,59,59,59,1,59,36011,59,1,200000001,0,59,0,59,0,0,59,10,59,59,10,61,59,0,0,46,670020059,59,59,2338,30,1,0,0,59,0,0,59,59
60,200200,60,60,60,1,60,37717,60,1,200000001,0,60,0,60,0,0,60,10,60,60,10,62,60,0,0,47,670020060,60,60,2428,30,1,0,0,60,0,0,60,60
61,200200,61,61,61,1,61,39423,61,1,200000001,0,61,0,61,0,0,61,10,61,61,10,63,61,0,0,47,670020061,61,61,2518,30,1,0,0,61,0,0,61,61
62,200200,62,62,62,1,62,41129,62,1,200000001,0,62,0,62,0,0,62,10,62,62,10,64,62,0,0,48,670020062,62,62,2561,30,1,0,0,62,0,0,62,62
63,200200,63,63,63,1,63,42835,63,1,200000001,0,63,0,63,0,0,63,10,63,63,10,66,63,0,0,49,670020063,63,63,2604,30,1,0,0,63,0,0,63,63
64,200200,64,64,64,1,64,44541,64,1,200000001,0,64,0,64,0,0,64,10,64,64,10,68,64,0,0,50,670020064,64,64,2647,30,1,0,0,64,0,0,64,64
65,200200,65,65,65,1,65,46247,65,1,200000001,0,65,0,65,0,0,65,10,65,65,10,70,65,0,0,51,670020065,65,65,2690,30,1,0,0,65,0,0,65,65
66,200200,66,66,66,1,66,47953,66,1,200000001,0,66,0,66,0,0,66,10,66,66,10,72,66,0,0,52,670020066,66,66,2735,30,1,0,0,66,0,0,66,66
67,200200,67,67,67,1,67,49659,67,1,200000001,0,67,0,67,0,0,67,10,67,67,10,74,67,0,0,53,670020067,67,67,2780,30,1,0,0,67,0,0,67,67
68,200200,68,68,68,1,68,51365,68,1,200000001,0,68,0,68,0,0,68,10,68,68,10,76,68,0,0,55,670020068,68,68,2825,30,1,0,0,68,0,0,68,68
69,200200,69,69,69,1,69,53071,69,1,200000001,0,69,0,69,0,0,69,10,69,69,10,78,69,0,0,57,670020069,69,69,2870,30,1,0,0,69,0,0,69,69
70,200200,70,70,70,1,70,54777,70,1,200000001,0,70,0,70,0,0,70,10,70,70,10,80,70,0,0,59,670020070,70,70,2915,30,1,0,0,70,0,0,70,70
71,200200,71,71,71,1,71,56483,71,1,200000001,0,71,0,71,0,0,71,10,71,71,10,82,71,0,0,61,670020071,71,71,2960,30,1,0,0,71,0,0,71,71
1,200300,1,1,1,1,1,382,1,1,200000008,0,1,0,1,15,0,1,10,1,1,10,2,1,0,0,5,670030001,1,1,0,30,1,0,0,1,0,0,1,1
2,200300,2,2,2,1,2,502,2,1,200000008,0,2,0,2,20,0,2,10,2,2,10,4,2,0,0,8,670030002,2,2,0,30,1,0,0,2,0,0,2,2
3,200300,3,3,3,1,3,623,3,1,200000008,0,3,0,3,26,0,3,10,3,3,10,5,3,0,0,10,670030003,3,3,0,30,1,0,0,3,0,0,3,3
4,200300,4,4,4,1,4,686,4,1,200000008,0,4,0,4,61,0,4,10,4,4,10,7,4,0,0,16,670030004,4,4,0,30,1,0,0,4,0,0,4,4
5,200300,5,5,5,1,5,686,5,1,200000008,0,5,0,5,61,0,5,10,5,5,10,7,5,0,0,16,670030005,5,5,0,30,1,0,0,5,0,0,5,5
6,200300,6,6,6,1,6,678,6,1,200000008,0,6,0,6,63,0,6,10,6,6,10,8,6,0,0,16,670030006,6,6,0,30,1,0,0,6,0,0,6,6
7,200300,7,7,7,1,7,835,7,1,200000008,0,7,0,7,89,0,7,10,7,7,10,10,7,0,0,17,670030007,7,7,0,30,1,0,0,7,0,0,7,7
8,200300,8,8,8,1,8,991,8,1,200000008,0,8,0,8,114,0,8,10,8,8,10,11,8,0,0,20,670030008,8,8,0,30,1,0,0,8,0,0,8,8
9,200300,9,9,9,1,9,1019,9,1,200000008,0,9,0,9,117,0,9,10,9,9,10,11,9,0,0,20,670030009,9,9,0,30,1,0,0,9,0,0,9,9
10,200300,10,10,10,1,10,1048,10,1,200000008,0,10,0,10,120,0,10,10,10,10,10,13,10,0,0,22,670030010,10,10,0,30,1,0,0,10,0,0,10,10
11,200300,11,11,11,1,11,1076,11,1,200000008,0,11,0,11,123,0,11,10,11,11,10,13,11,0,0,22,670030011,11,11,0,30,1,0,0,11,0,0,11,11
12,200300,12,12,12,1,12,1104,12,1,200000008,0,12,0,12,126,0,12,10,12,12,10,13,12,0,0,22,670030012,12,12,0,30,1,0,0,12,0,0,12,12
13,200300,13,13,13,1,13,1309,13,1,200000008,0,13,0,13,133,0,13,10,13,13,10,14,13,0,0,24,670030013,13,13,0,30,1,0,0,13,0,0,13,13
