unit_id,magic_penetrate,resist_variation_id,main_skill_lv_4,physical_penetrate,wave_hp_recovery,hp,ex_skill_lv_1,main_skill_lv_9,accuracy,life_steal,enemy_id,main_skill_lv_1,rarity,main_skill_lv_10,ex_skill_lv_5,ex_skill_lv_3,magic_def,main_skill_lv_3,ex_skill_lv_4,physical_critical,main_skill_lv_8,def,wave_energy_recovery,dodge,union_burst_level,atk,main_skill_lv_5,energy_reduce_rate,promotion_level,level,main_skill_lv_2,ex_skill_lv_2,main_skill_lv_7,energy_recovery_rate,hp_recovery_rate,magic_str,resist_status_id,main_skill_lv_6,magic_critical
200100,0,0,13,0,0,690,13,13,0,0,670010013,13,1,13,13,13,11,13,13,10,13,12,0,1,13,95,13,0,1,13,13,13,13,30,0,0,200000006,13,10
200100,0,0,14,0,0,736,14,14,0,0,670010014,14,1,14,14,14,11,14,14,10,14,13,0,1,14,102,14,0,1,14,14,14,14,30,0,0,200000006,14,10
200100,0,0,15,0,0,782,15,15,0,0,670010015,15,1,15,15,15,12,15,15,10,15,14,0,1,15,109,15,0,1,15,15,15,15,30,0,0,200000006,15,10
200100,0,0,16,0,0,851,16,16,0,0,670010016,16,1,16,16,16,12,16,16,10,16,15,0,1,16,123,16,0,1,16,16,16,16,30,0,0,200000006,16,10
200100,0,0,17,0,0,919,17,17,0,0,670010017,17,1,17,17,17,12,17,17,10,17,15,0,1,17,136,17,0,1,17,17,17,17,30,0,0,200000006,17,10
200100,0,0,18,0,0,1296,18,18,0,0,670010018,18,1,18,18,18,13,18,18,10,18,15,0,1,18,164,18,0,1,18,18,18,18,30,0,0,200000006,18,10
200100,0,0,19,0,0,1482,19,19,0,0,670010019,19,1,19,19,19,13,19,19,10,19,15,0,1,19,177,19,0,1,19,19,19,19,30,0,0,200000006,19,10
200100,0,0,20,0,0,1563,20,20,0,0,670010020,20,1,20,20,20,13,20,20,10,20,16,0,1,20,186,20,0,1,20,20,20,20,30,0,0,200000006,20,10
200100,0,0,21,0,0,1784,21,21,0,0,670010021,21,1,21,21,21,15,21,21,10,21,18,0,1,21,206,21,0,1,21,21,21,21,30,0,0,200000006,21,10
200100,0,0,22,0,0,2005,22,22,0,0,670010022,22,1,22,22,22,17,22,22,10,22,20,0,1,22,225,22,0,1,22,22,22,22,30,0,0,200000006,22,10
200100,0,0,23,0,0,2225,23,23,0,0,670010023,23,1,23,23,23,18,23,23,10,23,21,0,1,23,245,23,0,1,23,23,23,23,30,0,0,200000006,23,10
200100,0,0,24,0,0,2446,24,24,0,0,670010024,24,1,24,24,24,20,24,24,10,24,23,0,1,24,264,24,0,1,24,24,24,24,30,0,0,200000006,24,10
200100,0,0,25,0,0,2701,25,25,0,0,670010025,25,1,25,25,25,21,25,25,10,25,24,0,1,25,267,25,0,1,25,25,25,25,30,0,0,200000006,25,10
200100,0,0,26,0,0,2956,26,26,0,0,670010026,26,1,26,26,26,21,26,26,10,26,24,0,1,26,269,26,0,1,26,26,26,26,30,0,0,200000006,26,10
200100,0,0,27,0,0,3211,27,27,0,0,670010027,27,1,27,27,27,21,27,27,10,27,24,0,1,27,289,27,0,1,27,27,27,27,30,0,0,200000006,27,10
200100,0,0,28,0,0,3466,28,28,0,0,670010028,28,1,28,28,28,21,28,28,10,28,25,0,1,28,309,28,0,1,28,28,28,28,30,0,0,200000006,28,10
200100,0,0,29,0,0,3721,29,29,0,0,670010029,29,1,29,29,29,22,29,29,10,29,25,0,1,29,330,29,0,1,29,29,29,29,30,0,0,200000006,29,10
200100,0,0,30,0,0,3976,30,30,0,0,670010030,30,1,30,30,30,22,30,30,10,30,25,0,1,30,350,30,0,1,30,30,30,30,30,0,0,200000006,30,10
200100,0,0,31,0,0,4232,31,31,0,0,670010031,31,1,31,31,31,22,31,31,10,31,26,0,1,31,370,31,0,1,31,31,31,31,30,0,0,200000006,31,10
200100,0,0,32,0,0,4487,32,32,0,0,670010032,32,1,32,32,32,22,32,32,10,32,26,0,1,32,390,32,0,1,32,32,32,32,30,0,0,200000006,32,10
200100,0,0,33,0,0,4742,33,33,0,0,670010033,33,1,33,33,33,22,33,33,10,33,26,0,1,33,410,33,0,1,33,33,33,33,30,0,0,200000006,33,10
200100,0,0,34,0,0,4997,34,34,0,0,670010034,34,1,34,34,34,23,34,34,10,34,26,0,1,34,431,34,0,1,34,34,34,34,30,0,0,200000006,34,10
200100,0,0,35,0,0,5252,35,35,0,0,670010035,35,1,35,35,35,23,35,35,10,35,27,0,1,35,451,35,0,1,35,35,35,35,30,0,0,200000006,35,10
200100,0,0,36,0,0,5507,36,36,0,0,670010036,36,1,36,36,36,23,36,36,10,36,27,0,1,36,471,36,0,1,36,36,36,36,30,0,0,200000006,36,10
200100,0,0,37,0,0,5667,37,37,0,0,670010037,37,1,37,37,37,27,37,37,10,37,31,0,1,37,516,37,0,1,37,37,37,37,30,0,0,200000006,37,10
200100,0,0,38,0,0,5826,38,38,0,0,670010038,38,1,38,38,38,31,38,38,10,38,35,0,1,38,562,38,0,1,38,38,38,38,30,0,0,200000006,38,10
200100,0,0,39,0,0,5986,39,39,0,0,670010039,39,1,39,39,39,35,39,39,10,39,39,0,1,39,607,39,0,1,39,39,39,39,30,0,0,200000006,39,10
200100,0,0,40,0,0,7437,40,40,0,0,670010040,40,1,40,40,40,36,40,40,10,40,40,0,1,40,712,40,0,1,40,40,40,40,30,0,0,200000006,40,10
200100,0,0,41,0,0,8888,41,41,0,0,670010041,41,1,41,41,41,36,41,41,10,41,40,0,1,41,816,41,0,1,41,41,41,41,30,0,0,200000006,41,10
200100,0,0,42,0,0,9321,42,42,0,0,670010042,42,1,42,42,42,36,42,42,10,42,41,0,1,42,913,42,0,1,42,42,42,42,30,0,0,200000006,42,10
200100,0,0,43,0,0,9754,43,43,0,0,670010043,43,1,43,43,43,36,43,43,10,43,41,0,1,43,1010,43,0,1,43,43,43,43,30,0,0,200000006,43,10
200100,0,0,44,0,0,10008,44,44,0,0,670010044,44,1,44,44,44,38,44,44,10,44,45,0,1,44,1079,44,0,1,44,44,44,44,30,0,0,200000006,44,10
200100,0,0,45,0,0,10263,45,45,0,0,670010045,45,1,45,45,45,41,45,45,10,45,49,0,1,45,1148,45,0,1,45,45,45,45,30,0,0,200000006,45,10
200100,0,0,46,0,0,10517,46,46,0,0,670010046,46,1,46,46,46,43,46,46,10,46,53,0,1,46,1217,46,0,1,46,46,46,46,30,0,0,200000006,46,10
200100,0,0,47,0,0,10771,47,47,0,0,670010047,47,1,47,47,47,45,47,47,10,47,57,0,1,47,1286,47,0,1,47,47,47,47,30,0,0,200000006,47,10
200100,0,0,48,0,0,11026,48,48,0,0,670010048,48,1,48,48,48,48,48,48,10,48,61,0,1,48,1355,48,0,1,48,48,48,48,30,0,0,200000006,48,10
200100,0,0,49,0,0,11280,49,49,0,0,670010049,49,1,49,49,49,50,49,49,10,49,65,0,1,49,1424,49,0,1,49,49,49,49,30,0,0,200000006,49,10
200100,0,0,50,0,0,11534,50,50,0,0,670010050,50,1,50,50,50,52,50,50,10,50,69,0,1,50,1493,50,0,1,50,50,50,50,30,0,0,200000006,50,10
200100,0,0,51,0,0,11789,51,51,0,0,670010051,51,1,51,51,51,55,51,51,10,51,73,0,1,51,1562,51,0,1,51,51,51,51,30,0,0,200000006,51,10
200100,0,0,52,0,0,12043,52,52,0,0,670010052,52,1,52,52,52,57,52,52,10,52,77,0,1,52,1632,52,0,1,52,52,52,52,30,0,0,200000006,52,10
200100,0,0,53,0,0,12297,53,53,0,0,670010053,53,1,53,53,53,59,53,53,10,53,81,0,1,53,1701,53,0,1,53,53,53,53,30,0,0,200000006,53,10
200100,0,0,54,0,0,12552,54,54,0,0,670010054,54,1,54,54,54,62,54,54,10,54,85,0,1,54,1770,54,0,1,54,54,54,54,30,0,0,200000006,54,10
200100,0,0,55,0,0,12806,55,55,0,0,670010055,55,1,55,55,55,64,55,55,10,55,89,0,1,55,1839,55,0,1,55,55,55,55,30,0,0,200000006,55,10
200100,0,0,56,0,0,13060,56,56,0,0,670010056,56,1,56,56,56,66,56,56,10,56,93,0,1,56,1908,56,0,1,56,56,56,56,30,0,0,200000006,56,10
200100,0,0,57,0,0,13315,57,57,0,0,670010057,57,1,57,57,57,69,57,57,10,57,97,0,1,57,1977,57,0,1,57,57,57,57,30,0,0,200000006,57,10
200100,0,0,58,0,0,13569,58,58,0,0,670010058,58,1,58,58,58,71,58,58,10,58,101,0,1,58,2046,58,0,1,58,58,58,58,30,0,0,200000006,58,10
200100,0,0,59,0,0,13823,59,59,0,0,670010059,59,1,59,59,59,73,59,59,10,59,105,0,1,59,2115,59,0,1,59,59,59,59,30,0,0,200000006,59,10
200100,0,0,60,0,0,14078,60,60,0,0,670010060,60,1,60,60,60,76,60,60,10,60,109,0,1,60,2184,60,0,1,60,60,60,60,30,0,0,200000006,60,10
200100,0,0,61,0,0,14332,61,61,0,0,670010061,61,1,61,61,61,78,61,61,10,61,113,0,1,61,2253,61,0,1,61,61,61,61,30,0,0,200000006,61,10
200100,0,0,62,0,0,15514,62,62,0,0,670010062,62,1,62,62,62,79,62,62,10,62,113,0,1,62,2280,62,0,1,62,62,62,62,30,0,0,200000006,62,10
200100,0,0,63,0,0,16696,63,63,0,0,670010063,63,1,63,63,63,79,63,63,10,63,114,0,1,63,2306,63,0,1,63,63,63,63,30,0,0,200000006,63,10
200100,0,0,64,0,0,17878,64,64,0,0,670010064,64,1,64,64,64,80,64,64,10,64,114,0,1,64,2333,64,0,1,64,64,64,64,30,0,0,200000006,64,10
200100,0,0,65,0,0,19060,65,65,0,0,670010065,65,1,65,65,65,81,65,65,10,65,114,0,1,65,2359,65,0,1,65,65,65,65,30,0,0,200000006,65,10
200100,0,0,66,0,0,20242,66,66,0,0,670010066,66,1,66,66,66,82,66,66,10,66,115,0,1,66,2386,66,0,1,66,66,66,66,30,0,0,200000006,66,10
200100,0,0,67,0,0,21425,67,67,0,0,670010067,67,1,67,67,67,82,67,67,10,67,115,0,1,67,2412,67,0,1,67,67,67,67,30,0,0,200000006,67,10
200100,0,0,68,0,0,22607,68,68,0,0,670010068,68,1,68,68,68,83,68,68,10,68,115,0,1,68,2439,68,0,1,68,68,68,68,30,0,0,200000006,68,10
200100,0,0,69,0,0,23789,69,69,0,0,670010069,69,1,69,69,69,84,69,69,10,69,116,0,1,69,2466,69,0,1,69,69,69,69,30,0,0,200000006,69,10
200100,0,0,70,0,0,24971,70,70,0,0,670010070,70,1,70,70,70,85,70,70,10,70,116,0,1,70,2492,70,0,1,70,70,70,70,30,0,0,200000006,70,10
200100,0,0,71,0,0,26153,71,71,0,0,670010071,71,1,71,71,71,85,71,71,10,71,116,0,1,71,2519,71,0,1,71,71,71,71,30,0,0,200000006,71,10
200200,0,0,1,0,0,924,1,1,0,0,670020001,1,1,1,1,1,10,1,1,10,1,8,0,1,1,108,1,0,1,1,1,1,1,30,0,0,200000001,1,10
200200,0,0,2,0,0,927,2,2,0,0,670020002,2,1,2,2,2,10,2,2,10,2,8,0,1,2,111,2,0,1,2,2,2,2,30,0,0,200000001,2,10
200200,0,0,3,0,0,930,3,3,0,0,670020003,3,1,3,3,3,10,3,3,10,3,8,0,1,3,114,3,0,1,3,3,3,3,30,0,0,200000001,3,10
200200,0,0,4,0,0,933,4,4,0,0,670020004,4,1,4,4,4,11,4,4,10,4,9,0,1,4,117,4,0,1,4,4,4,4,30,0,0,200000001,4,10
200200,0,0,5,0,0,936,5,5,0,0,670020005,5,1,5,5,5,11,5,5,10,5,9,0,1,5,120,5,0,1,5,5,5,5,30,0,0,200000001,5,10
200200,0,0,6,0,0,939,6,6,0,0,670020006,6,1,6,6,6,11,6,6,10,6,9,0,1,6,123,6,0,1,6,6,6,6,30,0,0,200000001,6,10
200200,0,0,7,0,0,942,7,7,0,0,670020007,7,1,7,7,7,12,7,7,10,7,10,0,1,7,126,7,0,1,7,7,7,7,30,0,0,200000001,7,10
200200,0,0,8,0,0,945,8,8,0,0,670020008,8,1,8,8,8,12,8,8,10,8,10,0,1,8,129,8,0,1,8,8,8,8,30,0,0,200000001,8,10
200200,0,0,9,0,0,948,9,9,0,0,670020009,9,1,9,9,9,12,9,9,10,9,10,0,1,9,132,9,0,1,9,9,9,9,30,0,0,200000001,9,10
200200,0,0,10,0,0,951,10,10,0,0,670020010,10,1,10,10,10,13,10,10,10,10,11,0,1,10,135,10,0,1,10,10,10,10,30,0,0,200000001,10,10
200200,0,0,11,0,0,954,11,11,0,0,670020011,11,1,11,11,11,13,11,11,10,11,11,0,1,11,138,11,0,1,11,11,11,11,30,0,0,200000001,11,10
200200,0,0,12,0,0,957,12,12,0,0,670020012,12,1,12,12,12,13,12,12,10,12,11,0,1,12,141,12,0,1,12,12,12,12,30,0,0,200000001,12,10
200200,0,0,13,0,0,960,13,13,0,0,670020013,13,1,13,13,13,14,13,13,10,13,12,0,1,13,144,13,0,1,13,13,13,13,30,0,0,200000001,13,10
200200,0,0,14,0,0,963,14,14,0,0,670020014,14,1,14,14,14,14,14,14,10,14,12,0,1,14,147,14,0,1,14,14,14,14,30,0,0,200000001,14,10
200200,0,0,15,0,0,966,15,15,0,0,670020015,15,1,15,15,15,15,15,15,10,15,13,0,1,15,151,15,0,1,15,15,15,15,30,0,0,200000001,15,10
200200,0,0,16,0,0,1322,16,16,0,0,670020016,16,1,16,16,16,15,16,16,10,16,13,0,1,16,175,16,0,1,16,16,16,16,30,0,0,200000001,16,10
200200,0,0,17,0,0,1678,17,17,0,0,670020017,17,1,17,17,17,15,17,17,10,17,13,0,1,17,199,17,0,1,17,17,17,17,30,0,0,200000001,17,10
200200,0,0,18,0,0,1884,18,18,0,0,670020018,18,1,18,18,18,15,18,18,10,18,13,0,1,18,207,18,0,1,18,18,18,18,30,0,0,200000001,18,10
200200,0,0,19,0,0,2090,19,19,0,0,670020019,19,1,19,19,19,16,19,19,10,19,14,0,1,19,215,19,0,1,19,19,19,19,30,0,0,200000001,19,10
200200,0,0,20,0,0,2296,20,20,0,0,670020020,20,1,20,20,20,16,20,20,10,20,14,0,1,20,223,20,0,1,20,20,20,20,30,0,0,200000001,20,10
200200,0,0,21,0,0,2377,21,21,0,0,670020021,21,1,21,21,21,17,21,21,10,21,14,0,1,21,237,21,0,1,21,21,21,21,30,0,0,200000001,21,10
200200,0,0,22,0,0,2458,22,22,0,0,670020022,22,1,22,22,22,17,22,22,10,22,14,0,1,22,251,22,0,1,22,22,22,22,30,0,0,200000001,22,10
200200,0,0,23,0,0,2658,23,23,0,0,670020023,23,1,23,23,23,17,23,23,10,23,14,0,1,23,251,23,0,1,23,23,23,23,30,0,0,200000001,23,10
200200,0,0,24,0,0,2829,24,24,0,0,670020024,24,1,24,24,24,19,24,24,10,24,16,0,1,24,268,24,0,1,24,24,24,24,30,0,0,200000001,24,10
200200,0,0,25,0,0,2999,25,25,0,0,670020025,25,1,25,25,25,21,25,25,10,25,18,0,1,25,285,25,0,1,25,25,25,25,30,0,0,200000001,25,10
200200,0,0,26,0,0,3170,26,26,0,0,670020026,26,1,26,26,26,24,26,26,10,26,19,0,1,26,302,26,0,1,26,26,26,26,30,0,0,200000001,26,10
200200,0,0,27,0,0,3340,27,27,0,0,670020027,27,1,27,27,27,26,27,27,10,27,21,0,1,27,319,27,0,1,27,27,27,27,30,0,0,200000001,27,10
200200,0,0,28,0,0,3511,28,28,0,0,670020028,28,1,28,28,28,28,28,28,10,28,23,0,1,28,336,28,0,1,28,28,28,28,30,0,0,200000001,28,10
200200,0,0,29,0,0,4632,29,29,0,0,670020029,29,1,29,29,29,29,29,29,10,29,23,0,1,29,380,29,0,1,29,29,29,29,30,0,0,200000001,29,10
200200,0,0,30,0,0,4717,30,30,0,0,670020030,30,1,30,30,30,29,30,30,10,30,23,0,1,30,412,30,0,1,30,30,30,30,30,0,0,200000001,30,10
200200,0,0,31,0,0,4802,31,31,0,0,670020031,31,1,31,31,31,28,31,31,10,31,23,0,1,31,443,31,0,1,31,31,31,31,30,0,0,200000001,31,10
200200,0,0,32,0,0,4887,32,32,0,0,670020032,32,1,32,32,32,28,32,32,10,32,23,0,1,32,432,32,0,1,32,32,32,32,30,0,0,200000001,32,10
200200,0,0,33,0,0,4972,33,33,0,0,670020033,33,1,33,33,33,28,33,33,10,33,23,0,1,33,420,33,0,1,33,33,33,33,30,0,0,200000001,33,10
200200,0,0,34,0,0,5985,34,34,0,0,670020034,34,1,34,34,34,28,34,34,10,34,24,0,1,34,499,34,0,1,34,34,34,34,30,0,0,200000001,34,10
200200,0,0,35,0,0,6241,35,35,0,0,670020035,35,1,35,35,35,32,35,35,10,35,27,0,1,35,525,35,0,1,35,35,35,35,30,0,0,200000001,35,10
200200,0,0,36,0,0,6497,36,36,0,0,670020036,36,1,36,36,36,36,36,36,10,36,30,0,1,36,550,36,0,1,36,36,36,36,30,0,0,200000001,36,10
200200,0,0,37,0,0,6752,37,37,0,0,670020037,37,1,37,37,37,39,37,37,10,37,32,0,1,37,576,37,0,1,37,37,37,37,30,0,0,200000001,37,10
200200,0,0,38,0,0,7008,38,38,0,0,670020038,38,1,38,38,38,43,38,38,10,38,35,0,1,38,601,38,0,1,38,38,38,38,30,0,0,200000001,38,10
200200,0,0,39,0,0,7387,39,39,0,0,670020039,39,1,39,39,39,42,39,39,10,39,33,0,1,39,671,39,0,1,39,39,39,39,30,0,0,200000001,39,10
200200,0,0,40,0,0,8119,40,40,0,0,670020040,40,1,40,40,40,44,40,40,10,40,35,0,1,40,679,40,0,1,40,40,40,40,30,0,0,200000001,40,10
200200,0,0,41,0,0,9635,41,41,0,0,670020041,41,1,41,41,41,46,41,41,10,41,37,0,1,41,729,41,0,1,41,41,41,41,30,0,0,200000001,41,10
200200,0,0,42,0,0,11151,42,42,0,0,670020042,42,1,42,42,42,47,42,42,10,42,38,0,1,42,778,42,0,1,42,42,42,42,30,0,0,200000001,42,10
200200,0,0,43,0,0,11476,43,43,0,0,670020043,43,1,43,43,43,47,43,43,10,43,38,0,1,43,790,43,0,1,43,43,43,43,30,0,0,200000001,43,10
200200,0,0,44,0,0,11802,44,44,0,0,670020044,44,1,44,44,44,47,44,44,10,44,39,0,1,44,802,44,0,1,44,44,44,44,30,0,0,200000001,44,10
200200,0,0,45,0,0,12127,45,45,0,0,670020045,45,1,45,45,45,47,45,45,10,45,39,0,1,45,814,45,0,1,45,45,45,45,30,0,0,200000001,45,10
200200,0,0,46,0,0,13833,46,46,0,0,670020046,46,1,46,46,46,48,46,46,10,46,40,0,1,46,971,46,0,1,46,46,46,46,30,0,0,200000001,46,10
200200,0,0,47,0,0,15539,47,47,0,0,670020047,47,1,47,47,47,49,47,47,10,47,40,0,1,47,1128,47,0,1,47,47,47,47,30,0,0,200000001,47,10
200200,0,0,48,0,0,17245,48,48,0,0,670020048,48,1,48,48,48,50,48,48,10,48,41,0,1,48,1284,48,0,1,48,48,48,48,30,0,0,200000001,48,10
200200,0,0,49,0,0,18951,49,49,0,0,670020049,49,1,49,49,49,51,49,49,10,49,41,0,1,49,1441,49,0,1,49,49,49,49,30,0,0,200000001,49,10
200200,0,0,50,0,0,20657,50,50,0,0,670020050,50,1,50,50,50,52,50,50,10,50,42,0,1,50,1531,50,0,1,50,50,50,50,30,0,0,200000001,50,10
200200,0,0,51,0,0,22363,51,51,0,0,670020051,51,1,51,51,51,53,51,51,10,51,42,0,1,51,1670,51,0,1,51,51,51,51,30,0,0,200000001,51,10
200200,0,0,52,0,0,24069,52,52,0,0,670020052,52,1,52,52,52,54,52,52,10,52,43,0,1,52,1710,52,0,1,52,52,52,52,30,0,0,200000001,52,10
200200,0,0,53,0,0,25775,53,53,0,0,670020053,53,1,53,53,53,55,53,53,10,53,43,0,1,53,1800,53,0,1,53,53,53,53,30,0,0,200000001,53,10
200200,0,0,54,0,0,27481,54,54,0,0,670020054,54,1,54,54,54,56,54,54,10,54,44,0,1,54,1890,54,0,1,54,54,54,54,30,0,0,200000001,54,10
200200,0,0,55,0,0,29187,55,55,0,0,670020055,55,1,55,55,55,57,55,55,10,55,44,0,1,55,1979,55,0,1,55,55,55,55,30,0,0,200000001,55,10
200200,0,0,56,0,0,30893,56,56,0,0,670020056,56,1,56,56,56,58,56,56,10,56,45,0,1,56,2069,56,0,1,56,56,56,56,30,0,0,200000001,56,10
200200,0,0,57,0,0,32599,57,57,0,0,670020057,57,1,57,57,57,59,57,57,10,57,45,0,1,57,2159,57,0,1,57,57,57,57,30,0,0,200000001,57,10
200200,0,0,58,0,0,34305,58,58,0,0,670020058,58,1,58,58,58,60,58,58,10,58,46,0,1,58,2248,58,0,1,58,58,58,58,30,0,0,200000001,58,10
200200,0,0,59,0,0,36011,59,59,0,0,670020059,59,1,59,59,59,61,59,59,10,59,46,0,1,59,2338,59,0,1,59,59,59,59,30,0,0,200000001,59,10
200200,0,0,60,0,0,37717,60,60,0,0,670020060,60,1,60,60,60,62,60,60,10,60,47,0,1,60,2428,60,0,1,60,60,60,60,30,0,0,200000001,60,10
200200,0,0,61,0,0,39423,61,61,0,0,670020061,61,1,61,61,61,63,61,61,10,61,47,0,1,61,2518,61,0,1,61,61,61,61,30,0,0,200000001,61,10
200200,0,0,62,0,0,41129,62,62,0,0,670020062,62,1,62,62,62,64,62,62,10,62,48,0,1,62,2561,62,0,1,62,62,62,62,30,0,0,200000001,62,10
200200,0,0,63,0,0,42835,63,63,0,0,670020063,63,1,63,63,63,66,63,63,10,63,49,0,1,63,2604,63,0,1,63,63,63,63,30,0,0,200000001,63,10
200200,0,0,64,0,0,44541,64,64,0,0,670020064,64,1,64,64,64,68,64,64,10,64,50,0,1,64,2647,64,0,1,64,64,64,64,30,0,0,200000001,64,10
200200,0,0,65,0,0,46247,65,65,0,0,670020065,65,1,65,65,65,70,65,65,10,65,51,0,1,65,2690,65,0,1,65,65,65,65,30,0,0,200000001,65,10
200200,0,0,66,0,0,47953,66,66,0,0,670020066,66,1,66,66,66,72,66,66,10,66,52,0,1,66,2735,66,0,1,66,66,66,66,30,0,0,200000001,66,10
200200,0,0,67,0,0,49659,67,67,0,0,670020067,67,1,67,67,67,74,67,67,10,67,53,0,1,67,2780,67,0,1,67,67,67,67,30,0,0,200000001,67,10
200200,0,0,68,0,0,51365,68,68,0,0,670020068,68,1,68,68,68,76,68,68,10,68,55,0,1,68,2825,68,0,1,68,68,68,68,30,0,0,200000001,68,10
200200,0,0,69,0,0,53071,69,69,0,0,670020069,69,1,69,69,69,78,69,69,10,69,57,0,1,69,2870,69,0,1,69,69,69,69,30,0,0,200000001,69,10
200200,0,0,70,0,0,54777,70,70,0,0,670020070,70,1,70,70,70,80,70,70,10,70,59,0,1,70,2915,70,0,1,70,70,70,70,30,0,0,200000001,70,10
200200,0,0,71,0,0,56483,71,71,0,0,670020071,71,1,71,71,71,82,71,71,10,71,61,0,1,71,2960,71,0,1,71,71,71,71,30,0,0,200000001,71,10
200300,0,0,1,0,0,382,1,1,0,0,670030001,1,1,1,1,1,2,1,1,10,1,5,0,1,1,0,1,0,1,1,1,1,1,30,0,15,200000008,1,10
200300,0,0,2,0,0,502,2,2,0,0,670030002,2,1,2,2,2,4,2,2,10,2,8,0,1,2,0,2,0,1,2,2,2,2,30,0,20,200000008,2,10
200300,0,0,3,0,0,623,3,3,0,0,670030003,3,1,3,3,3,5,3,3,10,3,10,0,1,3,0,3,0,1,3,3,3,3,30,0,26,200000008,3,10
200300,0,0,4,0,0,686,4,4,0,0,670030004,4,1,4,4,4,7,4,4,10,4,16,0,1,4,0,4,0,1,4,4,4,4,30,0,61,200000008,4,10
200300,0,0,5,0,0,686,5,5,0,0,670030005,5,1,5,5,5,7,5,5,10,5,16,0,1,5,0,5,0,1,5,5,5,5,30,0,61,200000008,5,10
200300,0,0,6,0,0,678,6,6,0,0,670030006,6,1,6,6,6,8,6,6,10,6,16,0,1,6,0,6,0,1,6,6,6,6,30,0,63,200000008,6,10
200300,0,0,7,0,0,835,7,7,0,0,670030007,7,1,7,7,7,10,7,7,10,7,17,0,1,7,0,7,0,1,7,7,7,7,30,0,89,200000008,7,10
200300,0,0,8,0,0,991,8,8,0,0,670030008,8,1,8,8,8,11,8,8,10,8,20,0,1,8,0,8,0,1,8,8,8,8,30,0,114,200000008,8,10
200300,0,0,9,0,0,1019,9,9,0,0,670030009,9,1,9,9,9,11,9,9,10,9,20,0,1,9,0,9,0,1,9,9,9,9,30,0,117,200000008,9,10
200300,0,0,10,0,0,1048,10,10,0,0,670030010,10,1,10,10,10,13,10,10,10,10,22,0,1,10,0,10,0,1,10,10,10,10,30,0,120,200000008,10,10
200300,0,0,11,0,0,1076,11,11,0,0,670030011,11,1,11,11,11,13,11,11,10,11,22,0,1,11,0,11,0,1,11,11,11,11,30,0,123,200000008,11,10
200300,0,0,12,0,0,1104,12,12,0,0,670030012,12,1,12,12,12,13,12,12,10,12,22,0,1,12,0,12,0,1,12,12,12,12,30,0,126,200000008,12,10
200300,0,0,13,0,0,1309,13,13,0,0,670030013,13,1,13,13,13,14,13,13,10,13,24,0,1,13,0,13,0,1,13,13,13,13,30,0,133,200000008,13,10
