magic_str,level,ex_skill_lv_3,enemy_id,main_skill_lv_8,life_steal,hp_recovery_rate,ex_skill_lv_2,main_skill_lv_5,union_burst_level,resist_variation_id,energy_recovery_rate,wave_hp_recovery,wave_energy_recovery,dodge,magic_def,main_skill_lv_7,main_skill_lv_3,unit_id,main_skill_lv_6,hp,resist_status_id,ex_skill_lv_4,magic_penetrate,promotion_level,ex_skill_lv_5,atk,def,energy_reduce_rate,accuracy,main_skill_lv_10,physical_penetrate,main_skill_lv_9,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_2,magic_critical,physical_critical,rarity,main_skill_lv_1
0,11,11,670010011,11,0,0,11,11,11,0,30,0,0,1,9,11,11,200100,11,598,200000006,11,0,1,11,82,11,0,0,11,0,11,11,11,11,10,10,1,11
0,12,12,670010012,12,0,0,12,12,12,0,30,0,0,1,10,12,12,200100,12,644,200000006,12,0,1,12,89,12,0,0,12,0,12,12,12,12,10,10,1,12
0,13,13,670010013,13,0,0,13,13,13,0,30,0,0,1,11,13,13,200100,13,690,200000006,13,0,1,13,95,12,0,0,13,0,13,13,13,13,10,10,1,13
0,14,14,670010014,14,0,0,14,14,14,0,30,0,0,1,11,14,14,200100,14,736,200000006,14,0,1,14,102,13,0,0,14,0,14,14,14,14,10,10,1,14
0,15,15,670010015,15,0,0,15,15,15,0,30,0,0,1,12,15,15,200100,15,782,200000006,15,0,1,15,109,14,0,0,15,0,15,15,15,15,10,10,1,15
0,16,16,670010016,16,0,0,16,16,16,0,30,0,0,1,12,16,16,200100,16,851,200000006,16,0,1,16,123,15,0,0,16,0,16,16,16,16,10,10,1,16
0,17,17,670010017,17,0,0,17,17,17,0,30,0,0,1,12,17,17,200100,17,919,200000006,17,0,1,17,136,15,0,0,17,0,17,17,17,17,10,10,1,17
0,18,18,670010018,18,0,0,18,18,18,0,30,0,0,1,13,18,18,200100,18,1296,200000006,18,0,1,18,164,15,0,0,18,0,18,18,18,18,10,10,1,18
0,19,19,670010019,19,0,0,19,19,19,0,30,0,0,1,13,19,19,200100,19,1482,200000006,19,0,1,19,177,15,0,0,19,0,19,19,19,19,10,10,1,19
0,20,20,670010020,20,0,0,20,20,20,0,30,0,0,1,13,20,20,200100,20,1563,200000006,20,0,1,20,186,16,0,0,20,0,20,20,20,20,10,10,1,20
0,21,21,670010021,21,0,0,21,21,21,0,30,0,0,1,15,21,21,200100,21,1784,200000006,21,0,1,21,206,18,0,0,21,0,21,21,21,21,10,10,1,21
0,22,22,670010022,22,0,0,22,22,22,0,30,0,0,1,17,22,22,200100,22,2005,200000006,22,0,1,22,225,20,0,0,22,0,22,22,22,22,10,10,1,22
0,23,23,670010023,23,0,0,23,23,23,0,30,0,0,1,18,23,23,200100,23,2225,200000006,23,0,1,23,245,21,0,0,23,0,23,23,23,23,10,10,1,23
0,24,24,670010024,24,0,0,24,24,24,0,30,0,0,1,20,24,24,200100,24,2446,200000006,24,0,1,24,264,23,0,0,24,0,24,24,24,24,10,10,1,24
0,25,25,670010025,25,0,0,25,25,25,0,30,0,0,1,21,25,25,200100,25,2701,200000006,25,0,1,25,267,24,0,0,25,0,25,25,25,25,10,10,1,25
0,26,26,670010026,26,0,0,26,26,26,0,30,0,0,1,21,26,26,200100,26,2956,200000006,26,0,1,26,269,24,0,0,26,0,26,26,26,26,10,10,1,26
0,27,27,670010027,27,0,0,27,27,27,0,30,0,0,1,21,27,27,200100,27,3211,200000006,27,0,1,27,289,24,0,0,27,0,27,27,27,27,10,10,1,27
0,28,28,670010028,28,0,0,28,28,28,0,30,0,0,1,21,28,28,200100,28,3466,200000006,28,0,1,28,309,25,0,0,28,0,28,28,28,28,10,10,1,28
0,29,29,670010029,29,0,0,29,29,29,0,30,0,0,1,22,29,29,200100,29,3721,200000006,29,0,1,29,330,25,0,0,29,0,29,29,29,29,10,10,1,29
0,30,30,670010030,30,0,0,30,30,30,0,30,0,0,1,22,30,30,200100,30,3976,200000006,30,0,1,30,350,25,0,0,30,0,30,30,30,30,10,10,1,30
0,31,31,670010031,31,0,0,31,31,31,0,30,0,0,1,22,31,31,200100,31,4232,200000006,31,0,1,31,370,26,0,0,31,0,31,31,31,31,10,10,1,31
0,32,32,670010032,32,0,0,32,32,32,0,30,0,0,1,22,32,32,200100,32,4487,200000006,32,0,1,32,390,26,0,0,32,0,32,32,32,32,10,10,1,32
0,33,33,670010033,33,0,0,33,33,33,0,30,0,0,1,22,33,33,200100,33,4742,200000006,33,0,1,33,410,26,0,0,33,0,33,33,33,33,10,10,1,33
0,34,34,670010034,34,0,0,34,34,34,0,30,0,0,1,23,34,34,200100,34,4997,200000006,34,0,1,34,431,26,0,0,34,0,34,34,34,34,10,10,1,34
0,35,35,670010035,35,0,0,35,35,35,0,30,0,0,1,23,35,35,200100,35,5252,200000006,35,0,1,35,451,27,0,0,35,0,35,35,35,35,10,10,1,35
0,36,36,670010036,36,0,0,36,36,36,0,30,0,0,1,23,36,36,200100,36,5507,200000006,36,0,1,36,471,27,0,0,36,0,36,36,36,36,10,10,1,36
0,37,37,670010037,37,0,0,37,37,37,0,30,0,0,1,27,37,37,200100,37,5667,200000006,37,0,1,37,516,31,0,0,37,0,37,37,37,37,10,10,1,37
0,38,38,670010038,38,0,0,38,38,38,0,30,0,0,1,31,38,38,200100,38,5826,200000006,38,0,1,38,562,35,0,0,38,0,38,38,38,38,10,10,1,38
0,39,39,670010039,39,0,0,39,39,39,0,30,0,0,1,35,39,39,200100,39,5986,200000006,39,0,1,39,607,39,0,0,39,0,39,39,39,39,10,10,1,39
0,40,40,670010040,40,0,0,40,40,40,0,30,0,0,1,36,40,40,200100,40,7437,200000006,40,0,1,40,712,40,0,0,40,0,40,40,40,40,10,10,1,40
0,41,41,670010041,41,0,0,41,41,41,0,30,0,0,1,36,41,41,200100,41,8888,200000006,41,0,1,41,816,40,0,0,41,0,41,41,41,41,10,10,1,41
0,42,42,670010042,42,0,0,42,42,42,0,30,0,0,1,36,42,42,200100,42,9321,200000006,42,0,1,42,913,41,0,0,42,0,42,42,42,42,10,10,1,42
0,43,43,670010043,43,0,0,43,43,43,0,30,0,0,1,36,43,43,200100,43,9754,200000006,43,0,1,43,1010,41,0,0,43,0,43,43,43,43,10,10,1,43
0,44,44,670010044,44,0,0,44,44,44,0,30,0,0,1,38,44,44,200100,44,10008,200000006,44,0,1,44,1079,45,0,0,44,0,44,44,44,44,10,10,1,44
0,45,45,670010045,45,0,0,45,45,45,0,30,0,0,1,41,45,45,200100,45,10263,200000006,45,0,1,45,1148,49,0,0,45,0,45,45,45,45,10,10,1,45
0,46,46,670010046,46,0,0,46,46,46,0,30,0,0,1,43,46,46,200100,46,10517,200000006,46,0,1,46,1217,53,0,0,46,0,46,46,46,46,10,10,1,46
0,47,47,670010047,47,0,0,47,47,47,0,30,0,0,1,45,47,47,200100,47,10771,200000006,47,0,1,47,1286,57,0,0,47,0,47,47,47,47,10,10,1,47
0,48,48,670010048,48,0,0,48,48,48,0,30,0,0,1,48,48,48,200100,48,11026,200000006,48,0,1,48,1355,61,0,0,48,0,48,48,48,48,10,10,1,48
0,49,49,670010049,49,0,0,49,49,49,0,30,0,0,1,50,49,49,200100,49,11280,200000006,49,0,1,49,1424,65,0,0,49,0,49,49,49,49,10,10,1,49
0,50,50,670010050,50,0,0,50,50,50,0,30,0,0,1,52,50,50,200100,50,11534,200000006,50,0,1,50,1493,69,0,0,50,0,50,50,50,50,10,10,1,50
0,51,51,670010051,51,0,0,51,51,51,0,30,0,0,1,55,51,51,200100,51,11789,200000006,51,0,1,51,1562,73,0,0,51,0,51,51,51,51,10,10,1,51
0,52,52,670010052,52,0,0,52,52,52,0,30,0,0,1,57,52,52,200100,52,12043,200000006,52,0,1,52,1632,77,0,0,52,0,52,52,52,52,10,10,1,52
0,53,53,670010053,53,0,0,53,53,53,0,30,0,0,1,59,53,53,200100,53,12297,200000006,53,0,1,53,1701,81,0,0,53,0,53,53,53,53,10,10,1,53
0,54,54,670010054,54,0,0,54,54,54,0,30,0,0,1,62,54,54,200100,54,12552,200000006,54,0,1,54,1770,85,0,0,54,0,54,54,54,54,10,10,1,54
0,55,55,670010055,55,0,0,55,55,55,0,30,0,0,1,64,55,55,200100,55,12806,200000006,55,0,1,55,1839,89,0,0,55,0,55,55,55,55,10,10,1,55
0,56,56,670010056,56,0,0,56,56,56,0,30,0,0,1,66,56,56,200100,56,13060,200000006,56,0,1,56,1908,93,0,0,56,0,56,56,56,56,10,10,1,56
0,57,57,670010057,57,0,0,57,57,57,0,30,0,0,1,69,57,57,200100,57,13315,200000006,57,0,1,57,1977,97,0,0,57,0,57,57,57,57,10,10,1,57
0,58,58,670010058,58,0,0,58,58,58,0,30,0,0,1,71,58,58,200100,58,13569,200000006,58,0,1,58,2046,101,0,0,58,0,58,58,58,58,10,10,1,58
0,59,59,670010059,59,0,0,59,59,59,0,30,0,0,1,73,59,59,200100,59,13823,200000006,59,0,1,59,2115,105,0,0,59,0,59,59,59,59,10,10,1,59
0,60,60,670010060,60,0,0,60,60,60,0,30,0,0,1,76,60,60,200100,60,14078,200000006,60,0,1,60,2184,109,0,0,60,0,60,60,60,60,10,10,1,60
0,61,61,670010061,61,0,0,61,61,61,0,30,0,0,1,78,61,61,200100,61,14332,200000006,61,0,1,61,2253,113,0,0,61,0,61,61,61,61,10,10,1,61
0,62,62,670010062,62,0,0,62,62,62,0,30,0,0,1,79,62,62,200100,62,15514,200000006,62,0,1,62,2280,113,0,0,62,0,62,62,62,62,10,10,1,62
0,63,63,670010063,63,0,0,63,63,63,0,30,0,0,1,79,63,63,200100,63,16696,200000006,63,0,1,63,2306,114,0,0,63,0,63,63,63,63,10,10,1,63
0,64,64,670010064,64,0,0,64,64,64,0,30,0,0,1,80,64,64,200100,64,17878,200000006,64,0,1,64,2333,114,0,0,64,0,64,64,64,64,10,10,1,64
0,65,65,670010065,65,0,0,65,65,65,0,30,0,0,1,81,65,65,200100,65,19060,200000006,65,0,1,65,2359,114,0,0,65,0,65,65,65,65,10,10,1,65
0,66,66,670010066,66,0,0,66,66,66,0,30,0,0,1,82,66,66,200100,66,20242,200000006,66,0,1,66,2386,115,0,0,66,0,66,66,66,66,10,10,1,66
0,67,67,670010067,67,0,0,67,67,67,0,30,0,0,1,82,67,67,200100,67,21425,200000006,67,0,1,67,2412,115,0,0,67,0,67,67,67,67,10,10,1,67
0,68,68,670010068,68,0,0,68,68,68,0,30,0,0,1,83,68,68,200100,68,22607,200000006,68,0,1,68,2439,115,0,0,68,0,68,68,68,68,10,10,1,68
0,69,69,670010069,69,0,0,69,69,69,0,30,0,0,1,84,69,69,200100,69,23789,200000006,69,0,1,69,2466,116,0,0,69,0,69,69,69,69,10,10,1,69
0,70,70,670010070,70,0,0,70,70,70,0,30,0,0,1,85,70,70,200100,70,24971,200000006,70,0,1,70,2492,116,0,0,70,0,70,70,70,70,10,10,1,70
0,71,71,670010071,71,0,0,71,71,71,0,30,0,0,1,85,71,71,200100,71,26153,200000006,71,0,1,71,2519,116,0,0,71,0,71,71,71,71,10,10,1,71
0,1,1,670020001,1,0,0,1,1,1,0,30,0,0,1,10,1,1,200200,1,924,200000001,1,0,1,1,108,8,0,0,1,0,1,1,1,1,10,10,1,1
0,2,2,670020002,2,0,0,2,2,2,0,30,0,0,1,10,2,2,200200,2,927,200000001,2,0,1,2,111,8,0,0,2,0,2,2,2,2,10,10,1,2
0,3,3,670020003,3,0,0,3,3,3,0,30,0,0,1,10,3,3,200200,3,930,200000001,3,0,1,3,114,8,0,0,3,0,3,3,3,3,10,10,1,3
0,4,4,670020004,4,0,0,4,4,4,0,30,0,0,1,11,4,4,200200,4,933,200000001,4,0,1,4,117,9,0,0,4,0,4,4,4,4,10,10,1,4
0,5,5,670020005,5,0,0,5,5,5,0,30,0,0,1,11,5,5,200200,5,936,200000001,5,0,1,5,120,9,0,0,5,0,5,5,5,5,10,10,1,5
0,6,6,670020006,6,0,0,6,6,6,0,30,0,0,1,11,6,6,200200,6,939,200000001,6,0,1,6,123,9,0,0,6,0,6,6,6,6,10,10,1,6
0,7,7,670020007,7,0,0,7,7,7,0,30,0,0,1,12,7,7,200200,7,942,200000001,7,0,1,7,126,10,0,0,7,0,7,7,7,7,10,10,1,7
0,8,8,670020008,8,0,0,8,8,8,0,30,0,0,1,12,8,8,200200,8,945,200000001,8,0,1,8,129,10,0,0,8,0,8,8,8,8,10,10,1,8
0,9,9,670020009,9,0,0,9,9,9,0,30,0,0,1,12,9,9,200200,9,948,200000001,9,0,1,9,132,10,0,0,9,0,9,9,9,9,10,10,1,9
0,10,10,670020010,10,0,0,10,10,10,0,30,0,0,1,13,10,10,200200,10,951,200000001,10,0,1,10,135,11,0,0,10,0,10,10,10,10,10,10,1,10
0,11,11,670020011,11,0,0,11,11,11,0,30,0,0,1,13,11,11,200200,11,954,200000001,11,0,1,11,138,11,0,0,11,0,11,11,11,11,10,10,1,11
0,12,12,670020012,12,0,0,12,12,12,0,30,0,0,1,13,12,12,200200,12,957,200000001,12,0,1,12,141,11,0,0,12,0,12,12,12,12,10,10,1,12
0,13,13,670020013,13,0,0,13,13,13,0,30,0,0,1,14,13,13,200200,13,960,200000001,13,0,1,13,144,12,0,0,13,0,13,13,13,13,10,10,1,13
0,14,14,670020014,14,0,0,14,14,14,0,30,0,0,1,14,14,14,200200,14,963,200000001,14,0,1,14,147,12,0,0,14,0,14,14,14,14,10,10,1,14
0,15,15,670020015,15,0,0,15,15,15,0,30,0,0,1,15,15,15,200200,15,966,200000001,15,0,1,15,151,13,0,0,15,0,15,15,15,15,10,10,1,15
0,16,16,670020016,16,0,0,16,16,16,0,30,0,0,1,15,16,16,200200,16,1322,200000001,16,0,1,16,175,13,0,0,16,0,16,16,16,16,10,10,1,16
0,17,17,670020017,17,0,0,17,17,17,0,30,0,0,1,15,17,17,200200,17,1678,200000001,17,0,1,17,199,13,0,0,17,0,17,17,17,17,10,10,1,17
0,18,18,670020018,18,0,0,18,18,18,0,30,0,0,1,15,18,18,200200,18,1884,200000001,18,0,1,18,207,13,0,0,18,0,18,18,18,18,10,10,1,18
0,19,19,670020019,19,0,0,19,19,19,0,30,0,0,1,16,19,19,200200,19,2090,200000001,19,0,1,19,215,14,0,0,19,0,19,19,19,19,10,10,1,19
0,20,20,670020020,20,0,0,20,20,20,0,30,0,0,1,16,20,20,200200,20,2296,200000001,20,0,1,20,223,14,0,0,20,0,20,20,20,20,10,10,1,20
0,21,21,670020021,21,0,0,21,21,21,0,30,0,0,1,17,21,21,200200,21,2377,200000001,21,0,1,21,237,14,0,0,21,0,21,21,21,21,10,10,1,21
0,22,22,670020022,22,0,0,22,22,22,0,30,0,0,1,17,22,22,200200,22,2458,200000001,22,0,1,22,251,14,0,0,22,0,22,22,22,22,10,10,1,22
0,23,23,670020023,23,0,0,23,23,23,0,30,0,0,1,17,23,23,200200,23,2658,200000001,23,0,1,23,251,14,0,0,23,0,23,23,23,23,10,10,1,23
0,24,24,670020024,24,0,0,24,24,24,0,30,0,0,1,19,24,24,200200,24,2829,200000001,24,0,1,24,268,16,0,0,24,0,24,24,24,24,10,10,1,24
0,25,25,670020025,25,0,0,25,25,25,0,30,0,0,1,21,25,25,200200,25,2999,200000001,25,0,1,25,285,18,0,0,25,0,25,25,25,25,10,10,1,25
0,26,26,670020026,26,0,0,26,26,26,0,30,0,0,1,24,26,26,200200,26,3170,200000001,26,0,1,26,302,19,0,0,26,0,26,26,26,26,10,10,1,26
0,27,27,670020027,27,0,0,27,27,27,0,30,0,0,1,26,27,27,200200,27,3340,200000001,27,0,1,27,319,21,0,0,27,0,27,27,27,27,10,10,1,27
0,28,28,670020028,28,0,0,28,28,28,0,30,0,0,1,28,28,28,200200,28,3511,200000001,28,0,1,28,336,23,0,0,28,0,28,28,28,28,10,10,1,28
0,29,29,670020029,29,0,0,29,29,29,0,30,0,0,1,29,29,29,200200,29,4632,200000001,29,0,1,29,380,23,0,0,29,0,29,29,29,29,10,10,1,29
0,30,30,670020030,30,0,0,30,30,30,0,30,0,0,1,29,30,30,200200,30,4717,200000001,30,0,1,30,412,23,0,0,30,0,30,30,30,30,10,10,1,30
0,31,31,670020031,31,0,0,31,31,31,0,30,0,0,1,28,31,31,200200,31,4802,200000001,31,0,1,31,443,23,0,0,31,0,31,31,31,31,10,10,1,31
0,32,32,670020032,32,0,0,32,32,32,0,30,0,0,1,28,32,32,200200,32,4887,200000001,32,0,1,32,432,23,0,0,32,0,32,32,32,32,10,10,1,32
0,33,33,670020033,33,0,0,33,33,33,0,30,0,0,1,28,33,33,200200,33,4972,200000001,33,0,1,33,420,23,0,0,33,0,33,33,33,33,10,10,1,33
0,34,34,670020034,34,0,0,34,34,34,0,30,0,0,1,28,34,34,200200,34,5985,200000001,34,0,1,34,499,24,0,0,34,0,34,34,34,34,10,10,1,34
0,35,35,670020035,35,0,0,35,35,35,0,30,0,0,1,32,35,35,200200,35,6241,200000001,35,0,1,35,525,27,0,0,35,0,35,35,35,35,10,10,1,35
0,36,36,670020036,36,0,0,36,36,36,0,30,0,0,1,36,36,36,200200,36,6497,200000001,36,0,1,36,550,30,0,0,36,0,36,36,36,36,10,10,1,36
0,37,37,670020037,37,0,0,37,37,37,0,30,0,0,1,39,37,37,200200,37,6752,200000001,37,0,1,37,576,32,0,0,37,0,37,37,37,37,10,10,1,37
0,38,38,670020038,38,0,0,38,38,38,0,30,0,0,1,43,38,38,200200,38,7008,200000001,38,0,1,38,601,35,0,0,38,0,38,38,38,38,10,10,1,38
0,39,39,670020039,39,0,0,39,39,39,0,30,0,0,1,42,39,39,200200,39,7387,200000001,39,0,1,39,671,33,0,0,39,0,39,39,39,39,10,10,1,39
0,40,40,670020040,40,0,0,40,40,40,0,30,0,0,1,44,40,40,200200,40,8119,200000001,40,0,1,40,679,35,0,0,40,0,40,40,40,40,10,10,1,40
0,41,41,670020041,41,0,0,41,41,41,0,30,0,0,1,46,41,41,200200,41,9635,200000001,41,0,1,41,729,37,0,0,41,0,41,41,41,41,10,10,1,41
0,42,42,670020042,42,0,0,42,42,42,0,30,0,0,1,47,42,42,200200,42,11151,200000001,42,0,1,42,778,38,0,0,42,0,42,42,42,42,10,10,1,42
0,43,43,670020043,43,0,0,43,43,43,0,30,0,0,1,47,43,43,200200,43,11476,200000001,43,0,1,43,790,38,0,0,43,0,43,43,43,43,10,10,1,43
0,44,44,670020044,44,0,0,44,44,44,0,30,0,0,1,47,44,44,200200,44,11802,200000001,44,0,1,44,802,39,0,0,44,0,44,44,44,44,10,10,1,44
0,45,45,670020045,45,0,0,45,45,45,0,30,0,0,1,47,45,45,200200,45,12127,200000001,45,0,1,45,814,39,0,0,45,0,45,45,45,45,10,10,1,45
0,46,46,670020046,46,0,0,46,46,46,0,30,0,0,1,48,46,46,200200,46,13833,200000001,46,0,1,46,971,40,0,0,46,0,46,46,46,46,10,10,1,46
0,47,47,670020047,47,0,0,47,47,47,0,30,0,0,1,49,47,47,200200,47,15539,200000001,47,0,1,47,1128,40,0,0,47,0,47,47,47,47,10,10,1,47
0,48,48,670020048,48,0,0,48,48,48,0,30,0,0,1,50,48,48,200200,48,17245,200000001,48,0,1,48,1284,41,0,0,48,0,48,48,48,48,10,10,1,48
0,49,49,670020049,49,0,0,49,49,49,0,30,0,0,1,51,49,49,200200,49,18951,200000001,49,0,1,49,1441,41,0,0,49,0,49,49,49,49,10,10,1,49
0,50,50,670020050,50,0,0,50,50,50,0,30,0,0,1,52,50,50,200200,50,20657,200000001,50,0,1,50,1531,42,0,0,50,0,50,50,50,50,10,10,1,50
0,51,51,670020051,51,0,0,51,51,51,0,30,0,0,1,53,51,51,200200,51,22363,200000001,51,0,1,51,1670,42,0,0,51,0,51,51,51,51,10,10,1,51
0,52,52,670020052,52,0,0,52,52,52,0,30,0,0,1,54,52,52,200200,52,24069,200000001,52,0,1,52,1710,43,0,0,52,0,52,52,52,52,10,10,1,52
0,53,53,670020053,53,0,0,53,53,53,0,30,0,0,1,55,53,53,200200,53,25775,200000001,53,0,1,53,1800,43,0,0,53,0,53,53,53,53,10,10,1,53
0,54,54,670020054,54,0,0,54,54,54,0,30,0,0,1,56,54,54,200200,54,27481,200000001,54,0,1,54,1890,44,0,0,54,0,54,54,54,54,10,10,1,54
0,55,55,670020055,55,0,0,55,55,55,0,30,0,0,1,57,55,55,200200,55,29187,200000001,55,0,1,55,1979,44,0,0,55,0,55,55,55,55,10,10,1,55
0,56,56,670020056,56,0,0,56,56,56,0,30,0,0,1,58,56,56,200200,56,30893,200000001,56,0,1,56,2069,45,0,0,56,0,56,56,56,56,10,10,1,56
0,57,57,670020057,57,0,0,57,57,57,0,30,0,0,1,59,57,57,200200,57,32599,200000001,57,0,1,57,2159,45,0,0,57,0,57,57,57,57,10,10,1,57
0,58,58,670020058,58,0,0,58,58,58,0,30,0,0,1,60,58,58,200200,58,34305,200000001,58,0,1,58,2248,46,0,0,58,0,58,58,58,58,10,10,1,58
0,59,59,670020059,59,0,0,59,59,59,0,30,0,0,1,61,59,59,200200,59,36011,200000001,59,0,1,59,2338,46,0,0,59,0,59,59,59,59,10,10,1,59
0,60,60,670020060,60,0,0,60,60,60,0,30,0,0,1,62,60,60,200200,60,37717,200000001,60,0,1,60,2428,47,0,0,60,0,60,60,60,60,10,10,1,60
0,61,61,670020061,61,0,0,61,61,61,0,30,0,0,1,63,61,61,200200,61,39423,200000001,61,0,1,61,2518,47,0,0,61,0,61,61,61,61,10,10,1,61
0,62,62,670020062,62,0,0,62,62,62,0,30,0,0,1,64,62,62,200200,62,41129,200000001,62,0,1,62,2561,48,0,0,62,0,62,62,62,62,10,10,1,62
0,63,63,670020063,63,0,0,63,63,63,0,30,0,0,1,66,63,63,200200,63,42835,200000001,63,0,1,63,2604,49,0,0,63,0,63,63,63,63,10,10,1,63
0,64,64,670020064,64,0,0,64,64,64,0,30,0,0,1,68,64,64,200200,64,44541,200000001,64,0,1,64,2647,50,0,0,64,0,64,64,64,64,10,10,1,64
0,65,65,670020065,65,0,0,65,65,65,0,30,0,0,1,70,65,65,200200,65,46247,200000001,65,0,1,65,2690,51,0,0,65,0,65,65,65,65,10,10,1,65
0,66,66,670020066,66,0,0,66,66,66,0,30,0,0,1,72,66,66,200200,66,47953,200000001,66,0,1,66,2735,52,0,0,66,0,66,66,66,66,10,10,1,66
0,67,67,670020067,67,0,0,67,67,67,0,30,0,0,1,74,67,67,200200,67,49659,200000001,67,0,1,67,2780,53,0,0,67,0,67,67,67,67,10,10,1,67
0,68,68,670020068,68,0,0,68,68,68,0,30,0,0,1,76,68,68,200200,68,51365,200000001,68,0,1,68,2825,55,0,0,68,0,68,68,68,68,10,10,1,68
0,69,69,670020069,69,0,0,69,69,69,0,30,0,0,1,78,69,69,200200,69,53071,200000001,69,0,1,69,2870,57,0,0,69,0,69,69,69,69,10,10,1,69
0,70,70,670020070,70,0,0,70,70,70,0,30,0,0,1,80,70,70,200200,70,54777,200000001,70,0,1,70,2915,59,0,0,70,0,70,70,70,70,10,10,1,70
0,71,71,670020071,71,0,0,71,71,71,0,30,0,0,1,82,71,71,200200,71,56483,200000001,71,0,1,71,2960,61,0,0,71,0,71,71,71,71,10,10,1,71
15,1,1,670030001,1,0,0,1,1,1,0,30,0,0,1,2,1,1,200300,1,382,200000008,1,0,1,1,0,5,0,0,1,0,1,1,1,1,10,10,1,1
20,2,2,670030002,2,0,0,2,2,2,0,30,0,0,1,4,2,2,200300,2,502,200000008,2,0,1,2,0,8,0,0,2,0,2,2,2,2,10,10,1,2
26,3,3,670030003,3,0,0,3,3,3,0,30,0,0,1,5,3,3,200300,3,623,200000008,3,0,1,3,0,10,0,0,3,0,3,3,3,3,10,10,1,3
61,4,4,670030004,4,0,0,4,4,4,0,30,0,0,1,7,4,4,200300,4,686,200000008,4,0,1,4,0,16,0,0,4,0,4,4,4,4,10,10,1,4
61,5,5,670030005,5,0,0,5,5,5,0,30,0,0,1,7,5,5,200300,5,686,200000008,5,0,1,5,0,16,0,0,5,0,5,5,5,5,10,10,1,5
63,6,6,670030006,6,0,0,6,6,6,0,30,0,0,1,8,6,6,200300,6,678,200000008,6,0,1,6,0,16,0,0,6,0,6,6,6,6,10,10,1,6
89,7,7,670030007,7,0,0,7,7,7,0,30,0,0,1,10,7,7,200300,7,835,200000008,7,0,1,7,0,17,0,0,7,0,7,7,7,7,10,10,1,7
114,8,8,670030008,8,0,0,8,8,8,0,30,0,0,1,11,8,8,200300,8,991,200000008,8,0,1,8,0,20,0,0,8,0,8,8,8,8,10,10,1,8
117,9,9,670030009,9,0,0,9,9,9,0,30,0,0,1,11,9,9,200300,9,1019,200000008,9,0,1,9,0,20,0,0,9,0,9,9,9,9,10,10,1,9
120,10,10,670030010,10,0,0,10,10,10,0,30,0,0,1,13,10,10,200300,10,1048,200000008,10,0,1,10,0,22,0,0,10,0,10,10,10,10,10,10,1,10
123,11,11,670030011,11,0,0,11,11,11,0,30,0,0,1,13,11,11,200300,11,1076,200000008,11,0,1,11,0,22,0,0,11,0,11,11,11,11,10,10,1,11
126,12,12,670030012,12,0,0,12,12,12,0,30,0,0,1,13,12,12,200300,12,1104,200000008,12,0,1,12,0,22,0,0,12,0,12,12,12,12,10,10,1,12
133,13,13,670030013,13,0,0,13,13,13,0,30,0,0,1,14,13,13,200300,13,1309,200000008,13,0,1,13,0,24,0,0,13,0,13,13,13,13,10,10,1,13
