physical_penetrate,unit_id,energy_recovery_rate,resist_status_id,ex_skill_lv_5,dodge,ex_skill_lv_2,ex_skill_lv_4,main_skill_lv_4,atk,rarity,promotion_level,main_skill_lv_6,physical_critical,magic_penetrate,union_burst_level,main_skill_lv_8,hp,resist_variation_id,magic_str,main_skill_lv_10,main_skill_lv_2,main_skill_lv_1,magic_critical,wave_energy_recovery,level,wave_hp_recovery,magic_def,main_skill_lv_3,def,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_5,energy_reduce_rate,life_steal,main_skill_lv_9,hp_recovery_rate,ex_skill_lv_3,enemy_id,accuracy
0,200100,30,200000006,30,1,30,30,30,350,1,1,30,10,0,30,30,3976,0,0,30,30,30,10,0,30,0,22,30,25,30,30,30,0,0,30,0,30,670010030,0
0,200100,30,200000006,31,1,31,31,31,370,1,1,31,10,0,31,31,4232,0,0,31,31,31,10,0,31,0,22,31,26,31,31,31,0,0,31,0,31,670010031,0
0,200100,30,200000006,32,1,32,32,32,390,1,1,32,10,0,32,32,4487,0,0,32,32,32,10,0,32,0,22,32,26,32,32,32,0,0,32,0,32,670010032,0
0,200100,30,200000006,33,1,33,33,33,410,1,1,33,10,0,33,33,4742,0,0,33,33,33,10,0,33,0,22,33,26,33,33,33,0,0,33,0,33,670010033,0
0,200100,30,200000006,34,1,34,34,34,431,1,1,34,10,0,34,34,4997,0,0,34,34,34,10,0,34,0,23,34,26,34,34,34,0,0,34,0,34,670010034,0
0,200100,30,200000006,35,1,35,35,35,451,1,1,35,10,0,35,35,5252,0,0,35,35,35,10,0,35,0,23,35,27,35,35,35,0,0,35,0,35,670010035,0
0,200100,30,200000006,36,1,36,36,36,471,1,1,36,10,0,36,36,5507,0,0,36,36,36,10,0,36,0,23,36,27,36,36,36,0,0,36,0,36,670010036,0
0,200100,30,200000006,37,1,37,37,37,516,1,1,37,10,0,37,37,5667,0,0,37,37,37,10,0,37,0,27,37,31,37,37,37,0,0,37,0,37,670010037,0
0,200100,30,200000006,38,1,38,38,38,562,1,1,38,10,0,38,38,5826,0,0,38,38,38,10,0,38,0,31,38,35,38,38,38,0,0,38,0,38,670010038,0
0,200100,30,200000006,39,1,39,39,39,607,1,1,39,10,0,39,39,5986,0,0,39,39,39,10,0,39,0,35,39,39,39,39,39,0,0,39,0,39,670010039,0
0,200100,30,200000006,40,1,40,40,40,712,1,1,40,10,0,40,40,7437,0,0,40,40,40,10,0,40,0,36,40,40,40,40,40,0,0,40,0,40,670010040,0
0,200100,30,200000006,41,1,41,41,41,816,1,1,41,10,0,41,41,8888,0,0,41,41,41,10,0,41,0,36,41,40,41,41,41,0,0,41,0,41,670010041,0
0,200100,30,200000006,42,1,42,42,42,913,1,1,42,10,0,42,42,9321,0,0,42,42,42,10,0,42,0,36,42,41,42,42,42,0,0,42,0,42,670010042,0
0,200100,30,200000006,43,1,43,43,43,1010,1,1,43,10,0,43,43,9754,0,0,43,43,43,10,0,43,0,36,43,41,43,43,43,0,0,43,0,43,670010043,0
0,200100,30,200000006,44,1,44,44,44,1079,1,1,44,10,0,44,44,10008,0,0,44,44,44,10,0,44,0,38,44,45,44,44,44,0,0,44,0,44,670010044,0
0,200100,30,200000006,45,1,45,45,45,1148,1,1,45,10,0,45,45,10263,0,0,45,45,45,10,0,45,0,41,45,49,45,45,45,0,0,45,0,45,670010045,0
0,200100,30,200000006,46,1,46,46,46,1217,1,1,46,10,0,46,46,10517,0,0,46,46,46,10,0,46,0,43,46,53,46,46,46,0,0,46,0,46,670010046,0
0,200100,30,200000006,47,1,47,47,47,1286,1,1,47,10,0,47,47,10771,0,0,47,47,47,10,0,47,0,45,47,57,47,47,47,0,0,47,0,47,670010047,0
0,200100,30,200000006,48,1,48,48,48,1355,1,1,48,10,0,48,48,11026,0,0,48,48,48,10,0,48,0,48,48,61,48,48,48,0,0,48,0,48,670010048,0
0,200100,30,200000006,49,1,49,49,49,1424,1,1,49,10,0,49,49,11280,0,0,49,49,49,10,0,49,0,50,49,65,49,49,49,0,0,49,0,49,670010049,0
0,200100,30,200000006,50,1,50,50,50,1493,1,1,50,10,0,50,50,11534,0,0,50,50,50,10,0,50,0,52,50,69,50,50,50,0,0,50,0,50,670010050,0
0,200100,30,200000006,51,1,51,51,51,1562,1,1,51,10,0,51,51,11789,0,0,51,51,51,10,0,51,0,55,51,73,51,51,51,0,0,51,0,51,670010051,0
0,200100,30,200000006,52,1,52,52,52,1632,1,1,52,10,0,52,52,12043,0,0,52,52,52,10,0,52,0,57,52,77,52,52,52,0,0,52,0,52,670010052,0
0,200100,30,200000006,53,1,53,53,53,1701,1,1,53,10,0,53,53,12297,0,0,53,53,53,10,0,53,0,59,53,81,53,53,53,0,0,53,0,53,670010053,0
0,200100,30,200000006,54,1,54,54,54,1770,1,1,54,10,0,54,54,12552,0,0,54,54,54,10,0,54,0,62,54,85,54,54,54,0,0,54,0,54,670010054,0
0,200100,30,200000006,55,1,55,55,55,1839,1,1,55,10,0,55,55,12806,0,0,55,55,55,10,0,55,0,64,55,89,55,55,55,0,0,55,0,55,670010055,0
0,200100,30,200000006,56,1,56,56,56,1908,1,1,56,10,0,56,56,13060,0,0,56,56,56,10,0,56,0,66,56,93,56,56,56,0,0,56,0,56,670010056,0
0,200100,30,200000006,57,1,57,57,57,1977,1,1,57,10,0,57,57,13315,0,0,57,57,57,10,0,57,0,69,57,97,57,57,57,0,0,57,0,57,670010057,0
0,200100,30,200000006,58,1,58,58,58,2046,1,1,58,10,0,58,58,13569,0,0,58,58,58,10,0,58,0,71,58,101,58,58,58,0,0,58,0,58,670010058,0
0,200100,30,200000006,59,1,59,59,59,2115,1,1,59,10,0,59,59,13823,0,0,59,59,59,10,0,59,0,73,59,105,59,59,59,0,0,59,0,59,670010059,0
0,200100,30,200000006,60,1,60,60,60,2184,1,1,60,10,0,60,60,14078,0,0,60,60,60,10,0,60,0,76,60,109,60,60,60,0,0,60,0,60,670010060,0
0,200100,30,200000006,61,1,61,61,61,2253,1,1,61,10,0,61,61,14332,0,0,61,61,61,10,0,61,0,78,61,113,61,61,61,0,0,61,0,61,670010061,0
0,200100,30,200000006,62,1,62,62,62,2280,1,1,62,10,0,62,62,15514,0,0,62,62,62,10,0,62,0,79,62,113,62,62,62,0,0,62,0,62,670010062,0
0,200100,30,200000006,63,1,63,63,63,2306,1,1,63,10,0,63,63,16696,0,0,63,63,63,10,0,63,0,79,63,114,63,63,63,0,0,63,0,63,670010063,0
0,200100,30,200000006,64,1,64,64,64,2333,1,1,64,10,0,64,64,17878,0,0,64,64,64,10,0,64,0,80,64,114,64,64,64,0,0,64,0,64,670010064,0
0,200100,30,200000006,65,1,65,65,65,2359,1,1,65,10,0,65,65,19060,0,0,65,65,65,10,0,65,0,81,65,114,65,65,65,0,0,65,0,65,670010065,0
0,200100,30,200000006,66,1,66,66,66,2386,1,1,66,10,0,66,66,20242,0,0,66,66,66,10,0,66,0,82,66,115,66,66,66,0,0,66,0,66,670010066,0
0,200100,30,200000006,67,1,67,67,67,2412,1,1,67,10,0,67,67,21425,0,0,67,67,67,10,0,67,0,82,67,115,67,67,67,0,0,67,0,67,670010067,0
0,200100,30,200000006,68,1,68,68,68,2439,1,1,68,10,0,68,68,22607,0,0,68,68,68,10,0,68,0,83,68,115,68,68,68,0,0,68,0,68,670010068,0
0,200100,30,200000006,69,1,69,69,69,2466,1,1,69,10,0,69,69,23789,0,0,69,69,69,10,0,69,0,84,69,116,69,69,69,0,0,69,0,69,670010069,0
0,200100,30,200000006,70,1,70,70,70,2492,1,1,70,10,0,70,70,24971,0,0,70,70,70,10,0,70,0,85,70,116,70,70,70,0,0,70,0,70,670010070,0
0,200100,30,200000006,71,1,71,71,71,2519,1,1,71,10,0,71,71,26153,0,0,71,71,71,10,0,71,0,85,71,116,71,71,71,0,0,71,0,71,670010071,0
0,200200,30,200000001,1,1,1,1,1,108,1,1,1,10,0,1,1,924,0,0,1,1,1,10,0,1,0,10,1,8,1,1,1,0,0,1,0,1,670020001,0
0,200200,30,200000001,2,1,2,2,2,111,1,1,2,10,0,2,2,927,0,0,2,2,2,10,0,2,0,10,2,8,2,2,2,0,0,2,0,2,670020002,0
0,200200,30,200000001,3,1,3,3,3,114,1,1,3,10,0,3,3,930,0,0,3,3,3,10,0,3,0,10,3,8,3,3,3,0,0,3,0,3,670020003,0
0,200200,30,200000001,4,1,4,4,4,117,1,1,4,10,0,4,4,933,0,0,4,4,4,10,0,4,0,11,4,9,4,4,4,0,0,4,0,4,670020004,0
0,200200,30,200000001,5,1,5,5,5,120,1,1,5,10,0,5,5,936,0,0,5,5,5,10,0,5,0,11,5,9,5,5,5,0,0,5,0,5,670020005,0
0,200200,30,200000001,6,1,6,6,6,123,1,1,6,10,0,6,6,939,0,0,6,6,6,10,0,6,0,11,6,9,6,6,6,0,0,6,0,6,670020006,0
0,200200,30,200000001,7,1,7,7,7,126,1,1,7,10,0,7,7,942,0,0,7,7,7,10,0,7,0,12,7,10,7,7,7,0,0,7,0,7,670020007,0
0,200200,30,200000001,8,1,8,8,8,129,1,1,8,10,0,8,8,945,0,0,8,8,8,10,0,8,0,12,8,10,8,8,8,0,0,8,0,8,670020008,0
0,200200,30,200000001,9,1,9,9,9,132,1,1,9,10,0,9,9,948,0,0,9,9,9,10,0,9,0,12,9,10,9,9,9,0,0,9,0,9,670020009,0
0,200200,30,200000001,10,1,10,10,10,135,1,1,10,10,0,10,10,951,0,0,10,10,10,10,0,10,0,13,10,11,10,10,10,0,0,10,0,10,670020010,0
0,200200,30,200000001,11,1,11,11,11,138,1,1,11,10,0,11,11,954,0,0,11,11,11,10,0,11,0,13,11,11,11,11,11,0,0,11,0,11,670020011,0
0,200200,30,200000001,12,1,12,12,12,141,1,1,12,10,0,12,12,957,0,0,12,12,12,10,0,12,0,13,12,11,12,12,12,0,0,12,0,12,670020012,0
0,200200,30,200000001,13,1,13,13,13,144,1,1,13,10,0,13,13,960,0,0,13,13,13,10,0,13,0,14,13,12,13,13,13,0,0,13,0,13,670020013,0
0,200200,30,200000001,14,1,14,14,14,147,1,1,14,10,0,14,14,963,0,0,14,14,14,10,0,14,0,14,14,12,14,14,14,0,0,14,0,14,670020014,0
0,200200,30,200000001,15,1,15,15,15,151,1,1,15,10,0,15,15,966,0,0,15,15,15,10,0,15,0,15,15,13,15,15,15,0,0,15,0,15,670020015,0
0,200200,30,200000001,16,1,16,16,16,175,1,1,16,10,0,16,16,1322,0,0,16,16,16,10,0,16,0,15,16,13,16,16,16,0,0,16,0,16,670020016,0
0,200200,30,200000001,17,1,17,17,17,199,1,1,17,10,0,17,17,1678,0,0,17,17,17,10,0,17,0,15,17,13,17,17,17,0,0,17,0,17,670020017,0
0,200200,30,200000001,18,1,18,18,18,207,1,1,18,10,0,18,18,1884,0,0,18,18,18,10,0,18,0,15,18,13,18,18,18,0,0,18,0,18,670020018,0
0,200200,30,200000001,19,1,19,19,19,215,1,1,19,10,0,19,19,2090,0,0,19,19,19,10,0,19,0,16,19,14,19,19,19,0,0,19,0,19,670020019,0
0,200200,30,200000001,20,1,20,20,20,223,1,1,20,10,0,20,20,2296,0,0,20,20,20,10,0,20,0,16,20,14,20,20,20,0,0,20,0,20,670020020,0
0,200200,30,200000001,21,1,21,21,21,237,1,1,21,10,0,21,21,2377,0,0,21,21,21,10,0,21,0,17,21,14,21,21,21,0,0,21,0,21,670020021,0
0,200200,30,200000001,22,1,22,22,22,251,1,1,22,10,0,22,22,2458,0,0,22,22,22,10,0,22,0,17,22,14,22,22,22,0,0,22,0,22,670020022,0
0,200200,30,200000001,23,1,23,23,23,251,1,1,23,10,0,23,23,2658,0,0,23,23,23,10,0,23,0,17,23,14,23,23,23,0,0,23,0,23,670020023,0
0,200200,30,200000001,24,1,24,24,24,268,1,1,24,10,0,24,24,2829,0,0,24,24,24,10,0,24,0,19,24,16,24,24,24,0,0,24,0,24,670020024,0
0,200200,30,200000001,25,1,25,25,25,285,1,1,25,10,0,25,25,2999,0,0,25,25,25,10,0,25,0,21,25,18,25,25,25,0,0,25,0,25,670020025,0
0,200200,30,200000001,26,1,26,26,26,302,1,1,26,10,0,26,26,3170,0,0,26,26,26,10,0,26,0,24,26,19,26,26,26,0,0,26,0,26,670020026,0
0,200200,30,200000001,27,1,27,27,27,319,1,1,27,10,0,27,27,3340,0,0,27,27,27,10,0,27,0,26,27,21,27,27,27,0,0,27,0,27,670020027,0
0,200200,30,200000001,28,1,28,28,28,336,1,1,28,10,0,28,28,3511,0,0,28,28,28,10,0,28,0,28,28,23,28,28,28,0,0,28,0,28,670020028,0
0,200200,30,200000001,29,1,29,29,29,380,1,1,29,10,0,29,29,4632,0,0,29,29,29,10,0,29,0,29,29,23,29,29,29,0,0,29,0,29,670020029,0
0,200200,30,200000001,30,1,30,30,30,412,1,1,30,10,0,30,30,4717,0,0,30,30,30,10,0,30,0,29,30,23,30,30,30,0,0,30,0,30,670020030,0
0,200200,30,200000001,31,1,31,31,31,443,1,1,31,10,0,31,31,4802,0,0,31,31,31,10,0,31,0,28,31,23,31,31,31,0,0,31,0,31,670020031,0
0,200200,30,200000001,32,1,32,32,32,432,1,1,32,10,0,32,32,4887,0,0,32,32,32,10,0,32,0,28,32,23,32,32,32,0,0,32,0,32,670020032,0
0,200200,30,200000001,33,1,33,33,33,420,1,1,33,10,0,33,33,4972,0,0,33,33,33,10,0,33,0,28,33,23,33,33,33,0,0,33,0,33,670020033,0
0,200200,30,200000001,34,1,34,34,34,499,1,1,34,10,0,34,34,5985,0,0,34,34,34,10,0,34,0,28,34,24,34,34,34,0,0,34,0,34,670020034,0
0,200200,30,200000001,35,1,35,35,35,525,1,1,35,10,0,35,35,6241,0,0,35,35,35,10,0,35,0,32,35,27,35,35,35,0,0,35,0,35,670020035,0
0,200200,30,200000001,36,1,36,36,36,550,1,1,36,10,0,36,36,6497,0,0,36,36,36,10,0,36,0,36,36,30,36,36,36,0,0,36,0,36,670020036,0
0,200200,30,200000001,37,1,37,37,37,576,1,1,37,10,0,37,37,6752,0,0,37,37,37,10,0,37,0,39,37,32,37,37,37,0,0,37,0,37,670020037,0
0,200200,30,200000001,38,1,38,38,38,601,1,1,38,10,0,38,38,7008,0,0,38,38,38,10,0,38,0,43,38,35,38,38,38,0,0,38,0,38,670020038,0
0,200200,30,200000001,39,1,39,39,39,671,1,1,39,10,0,39,39,7387,0,0,39,39,39,10,0,39,0,42,39,33,39,39,39,0,0,39,0,39,670020039,0
0,200200,30,200000001,40,1,40,40,40,679,1,1,40,10,0,40,40,8119,0,0,40,40,40,10,0,40,0,44,40,35,40,40,40,0,0,40,0,40,670020040,0
0,200200,30,200000001,41,1,41,41,41,729,1,1,41,10,0,41,41,9635,0,0,41,41,41,10,0,41,0,46,41,37,41,41,41,0,0,41,0,41,670020041,0
0,200200,30,200000001,42,1,42,42,42,778,1,1,42,10,0,42,42,11151,0,0,42,42,42,10,0,42,0,47,42,38,42,42,42,0,0,42,0,42,670020042,0
0,200200,30,200000001,43,1,43,43,43,790,1,1,43,10,0,43,43,11476,0,0,43,43,43,10,0,43,0,47,43,38,43,43,43,0,0,43,0,43,670020043,0
0,200200,30,200000001,44,1,44,44,44,802,1,1,44,10,0,44,44,11802,0,0,44,44,44,10,0,44,0,47,44,39,44,44,44,0,0,44,0,44,670020044,0
0,200200,30,200000001,45,1,45,45,45,814,1,1,45,10,0,45,45,12127,0,0,45,45,45,10,0,45,0,47,45,39,45,45,45,0,0,45,0,45,670020045,0
0,200200,30,200000001,46,1,46,46,46,971,1,1,46,10,0,46,46,13833,0,0,46,46,46,10,0,46,0,48,46,40,46,46,46,0,0,46,0,46,670020046,0
0,200200,30,200000001,47,1,47,47,47,1128,1,1,47,10,0,47,47,15539,0,0,47,47,47,10,0,47,0,49,47,40,47,47,47,0,0,47,0,47,670020047,0
0,200200,30,200000001,48,1,48,48,48,1284,1,1,48,10,0,48,48,17245,0,0,48,48,48,10,0,48,0,50,48,41,48,48,48,0,0,48,0,48,670020048,0
0,200200,30,200000001,49,1,49,49,49,1441,1,1,49,10,0,49,49,18951,0,0,49,49,49,10,0,49,0,51,49,41,49,49,49,0,0,49,0,49,670020049,0
0,200200,30,200000001,50,1,50,50,50,1531,1,1,50,10,0,50,50,20657,0,0,50,50,50,10,0,50,0,52,50,42,50,50,50,0,0,50,0,50,670020050,0
0,200200,30,200000001,51,1,51,51,51,1670,1,1,51,10,0,51,51,22363,0,0,51,51,51,10,0,51,0,53,51,42,51,51,51,0,0,51,0,51,670020051,0
0,200200,30,200000001,52,1,52,52,52,1710,1,1,52,10,0,52,52,24069,0,0,52,52,52,10,0,52,0,54,52,43,52,52,52,0,0,52,0,52,670020052,0
0,200200,30,200000001,53,1,53,53,53,1800,1,1,53,10,0,53,53,25775,0,0,53,53,53,10,0,53,0,55,53,43,53,53,53,0,0,53,0,53,670020053,0
0,200200,30,200000001,54,1,54,54,54,1890,1,1,54,10,0,54,54,27481,0,0,54,54,54,10,0,54,0,56,54,44,54,54,54,0,0,54,0,54,670020054,0
0,200200,30,200000001,55,1,55,55,55,1979,1,1,55,10,0,55,55,29187,0,0,55,55,55,10,0,55,0,57,55,44,55,55,55,0,0,55,0,55,670020055,0
0,200200,30,200000001,56,1,56,56,56,2069,1,1,56,10,0,56,56,30893,0,0,56,56,56,10,0,56,0,58,56,45,56,56,56,0,0,56,0,56,670020056,0
0,200200,30,200000001,57,1,57,57,57,2159,1,1,57,10,0,57,57,32599,0,0,57,57,57,10,0,57,0,59,57,45,57,57,57,0,0,57,0,57,670020057,0
0,200200,30,200000001,58,1,58,58,58,2248,1,1,58,10,0,58,58,34305,0,0,58,58,58,10,0,58,0,60,58,46,58,58,58,0,0,58,0,58,670020058,0
0,200200,30,200000001,59,1,59,59,59,2338,1,1,59,10,0,59,59,36011,0,0,59,59,59,10,0,59,0,61,59,46,59,59,59,0,0,59,0,59,670020059,0
0,200200,30,200000001,60,1,60,60,60,2428,1,1,60,10,0,60,60,37717,0,0,60,60,60,10,0,60,0,62,60,47,60,60,60,0,0,60,0,60,670020060,0
0,200200,30,200000001,61,1,61,61,61,2518,1,1,61,10,0,61,61,39423,0,0,61,61,61,10,0,61,0,63,61,47,61,61,61,0,0,61,0,61,670020061,0
0,200200,30,200000001,62,1,62,62,62,2561,1,1,62,10,0,62,62,41129,0,0,62,62,62,10,0,62,0,64,62,48,62,62,62,0,0,62,0,62,670020062,0
0,200200,30,200000001,63,1,63,63,63,2604,1,1,63,10,0,63,63,42835,0,0,63,63,63,10,0,63,0,66,63,49,63,63,63,0,0,63,0,63,670020063,0
0,200200,30,200000001,64,1,64,64,64,2647,1,1,64,10,0,64,64,44541,0,0,64,64,64,10,0,64,0,68,64,50,64,64,64,0,0,64,0,64,670020064,0
0,200200,30,200000001,65,1,65,65,65,2690,1,1,65,10,0,65,65,46247,0,0,65,65,65,10,0,65,0,70,65,51,65,65,65,0,0,65,0,65,670020065,0
0,200200,30,200000001,66,1,66,66,66,2735,1,1,66,10,0,66,66,47953,0,0,66,66,66,10,0,66,0,72,66,52,66,66,66,0,0,66,0,66,670020066,0
0,200200,30,200000001,67,1,67,67,67,2780,1,1,67,10,0,67,67,49659,0,0,67,67,67,10,0,67,0,74,67,53,67,67,67,0,0,67,0,67,670020067,0
0,200200,30,200000001,68,1,68,68,68,2825,1,1,68,10,0,68,68,51365,0,0,68,68,68,10,0,68,0,76,68,55,68,68,68,0,0,68,0,68,670020068,0
0,200200,30,200000001,69,1,69,69,69,2870,1,1,69,10,0,69,69,53071,0,0,69,69,69,10,0,69,0,78,69,57,69,69,69,0,0,69,0,69,670020069,0
0,200200,30,200000001,70,1,70,70,70,2915,1,1,70,10,0,70,70,54777,0,0,70,70,70,10,0,70,0,80,70,59,70,70,70,0,0,70,0,70,670020070,0
0,200200,30,200000001,71,1,71,71,71,2960,1,1,71,10,0,71,71,56483,0,0,71,71,71,10,0,71,0,82,71,61,71,71,71,0,0,71,0,71,670020071,0
0,200300,30,200000008,1,1,1,1,1,0,1,1,1,10,0,1,1,382,0,15,1,1,1,10,0,1,0,2,1,5,1,1,1,0,0,1,0,1,670030001,0
0,200300,30,200000008,2,1,2,2,2,0,1,1,2,10,0,2,2,502,0,20,2,2,2,10,0,2,0,4,2,8,2,2,2,0,0,2,0,2,670030002,0
0,200300,30,200000008,3,1,3,3,3,0,1,1,3,10,0,3,3,623,0,26,3,3,3,10,0,3,0,5,3,10,3,3,3,0,0,3,0,3,670030003,0
0,200300,30,200000008,4,1,4,4,4,0,1,1,4,10,0,4,4,686,0,61,4,4,4,10,0,4,0,7,4,16,4,4,4,0,0,4,0,4,670030004,0
0,200300,30,200000008,5,1,5,5,5,0,1,1,5,10,0,5,5,686,0,61,5,5,5,10,0,5,0,7,5,16,5,5,5,0,0,5,0,5,670030005,0
0,200300,30,200000008,6,1,6,6,6,0,1,1,6,10,0,6,6,678,0,63,6,6,6,10,0,6,0,8,6,16,6,6,6,0,0,6,0,6,670030006,0
0,200300,30,200000008,7,1,7,7,7,0,1,1,7,10,0,7,7,835,0,89,7,7,7,10,0,7,0,10,7,17,7,7,7,0,0,7,0,7,670030007,0
0,200300,30,200000008,8,1,8,8,8,0,1,1,8,10,0,8,8,991,0,114,8,8,8,10,0,8,0,11,8,20,8,8,8,0,0,8,0,8,670030008,0
0,200300,30,200000008,9,1,9,9,9,0,1,1,9,10,0,9,9,1019,0,117,9,9,9,10,0,9,0,11,9,20,9,9,9,0,0,9,0,9,670030009,0
0,200300,30,200000008,10,1,10,10,10,0,1,1,10,10,0,10,10,1048,0,120,10,10,10,10,0,10,0,13,10,22,10,10,10,0,0,10,0,10,670030010,0
0,200300,30,200000008,11,1,11,11,11,0,1,1,11,10,0,11,11,1076,0,123,11,11,11,10,0,11,0,13,11,22,11,11,11,0,0,11,0,11,670030011,0
0,200300,30,200000008,12,1,12,12,12,0,1,1,12,10,0,12,12,1104,0,126,12,12,12,10,0,12,0,13,12,22,12,12,12,0,0,12,0,12,670030012,0
0,200300,30,200000008,13,1,13,13,13,0,1,1,13,10,0,13,13,1309,0,133,13,13,13,10,0,13,0,14,13,24,13,13,13,0,0,13,0,13,670030013,0
