energy_reduce_rate,main_skill_lv_5,physical_critical,hp_recovery_rate,resist_status_id,dodge,hp,life_steal,ex_skill_lv_4,wave_hp_recovery,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_8,magic_penetrate,ex_skill_lv_3,ex_skill_lv_5,magic_def,def,ex_skill_lv_2,main_skill_lv_4,main_skill_lv_3,enemy_id,resist_variation_id,rarity,magic_critical,magic_str,main_skill_lv_2,union_burst_level,physical_penetrate,main_skill_lv_9,level,accuracy,energy_recovery_rate,main_skill_lv_6,promotion_level,atk,main_skill_lv_1
0,24,10,0,200000006,1,2446,0,24,0,24,0,24,200100,24,24,0,24,24,20,23,24,24,24,670010024,0,1,10,0,24,24,0,24,24,0,30,24,1,264,24
0,25,10,0,200000006,1,2701,0,25,0,25,0,25,200100,25,25,0,25,25,21,24,25,25,25,670010025,0,1,10,0,25,25,0,25,25,0,30,25,1,267,25
0,26,10,0,200000006,1,2956,0,26,0,26,0,26,200100,26,26,0,26,26,21,24,26,26,26,670010026,0,1,10,0,26,26,0,26,26,0,30,26,1,269,26
0,27,10,0,200000006,1,3211,0,27,0,27,0,27,200100,27,27,0,27,27,21,24,27,27,27,670010027,0,1,10,0,27,27,0,27,27,0,30,27,1,289,27
0,28,10,0,200000006,1,3466,0,28,0,28,0,28,200100,28,28,0,28,28,21,25,28,28,28,670010028,0,1,10,0,28,28,0,28,28,0,30,28,1,309,28
0,29,10,0,200000006,1,3721,0,29,0,29,0,29,200100,29,29,0,29,29,22,25,29,29,29,670010029,0,1,10,0,29,29,0,29,29,0,30,29,1,330,29
0,30,10,0,200000006,1,3976,0,30,0,30,0,30,200100,30,30,0,30,30,22,25,30,30,30,670010030,0,1,10,0,30,30,0,30,30,0,30,30,1,350,30
0,31,10,0,200000006,1,4232,0,31,0,31,0,31,200100,31,31,0,31,31,22,26,31,31,31,670010031,0,1,10,0,31,31,0,31,31,0,30,31,1,370,31
0,32,10,0,200000006,1,4487,0,32,0,32,0,32,200100,32,32,0,32,32,22,26,32,32,32,670010032,0,1,10,0,32,32,0,32,32,0,30,32,1,390,32
0,33,10,0,200000006,1,4742,0,33,0,33,0,33,200100,33,33,0,33,33,22,26,33,33,33,670010033,0,1,10,0,33,33,0,33,33,0,30,33,1,410,33
0,34,10,0,200000006,1,4997,0,34,0,34,0,34,200100,34,34,0,34,34,23,26,34,34,34,670010034,0,1,10,0,34,34,0,34,34,0,30,34,1,431,34
0,35,10,0,200000006,1,5252,0,35,0,35,0,35,200100,35,35,0,35,35,23,27,35,35,35,670010035,0,1,10,0,35,35,0,35,35,0,30,35,1,451,35
0,36,10,0,200000006,1,5507,0,36,0,36,0,36,200100,36,36,0,36,36,23,27,36,36,36,670010036,0,1,10,0,36,36,0,36,36,0,30,36,1,471,36
0,37,10,0,200000006,1,5667,0,37,0,37,0,37,200100,37,37,0,37,37,27,31,37,37,37,670010037,0,1,10,0,37,37,0,37,37,0,30,37,1,516,37
0,38,10,0,200000006,1,5826,0,38,0,38,0,38,200100,38,38,0,38,38,31,35,38,38,38,670010038,0,1,10,0,38,38,0,38,38,0,30,38,1,562,38
0,39,10,0,200000006,1,5986,0,39,0,39,0,39,200100,39,39,0,39,39,35,39,39,39,39,670010039,0,1,10,0,39,39,0,39,39,0,30,39,1,607,39
0,40,10,0,200000006,1,7437,0,40,0,40,0,40,200100,40,40,0,40,40,36,40,40,40,40,670010040,0,1,10,0,40,40,0,40,40,0,30,40,1,712,40
0,41,10,0,200000006,1,8888,0,41,0,41,0,41,200100,41,41,0,41,41,36,40,41,41,41,670010041,0,1,10,0,41,41,0,41,41,0,30,41,1,816,41
0,42,10,0,200000006,1,9321,0,42,0,42,0,42,200100,42,42,0,42,42,36,41,42,42,42,670010042,0,1,10,0,42,42,0,42,42,0,30,42,1,913,42
0,43,10,0,200000006,1,9754,0,43,0,43,0,43,200100,43,43,0,43,43,36,41,43,43,43,670010043,0,1,10,0,43,43,0,43,43,0,30,43,1,1010,43
0,44,10,0,200000006,1,10008,0,44,0,44,0,44,200100,44,44,0,44,44,38,45,44,44,44,670010044,0,1,10,0,44,44,0,44,44,0,30,44,1,1079,44
0,45,10,0,200000006,1,10263,0,45,0,45,0,45,200100,45,45,0,45,45,41,49,45,45,45,670010045,0,1,10,0,45,45,0,45,45,0,30,45,1,1148,45
0,46,10,0,200000006,1,10517,0,46,0,46,0,46,200100,46,46,0,46,46,43,53,46,46,46,670010046,0,1,10,0,46,46,0,46,46,0,30,46,1,1217,46
0,47,10,0,200000006,1,10771,0,47,0,47,0,47,200100,47,47,0,47,47,45,57,47,47,47,670010047,0,1,10,0,47,47,0,47,47,0,30,47,1,1286,47
0,48,10,0,200000006,1,11026,0,48,0,48,0,48,200100,48,48,0,48,48,48,61,48,48,48,670010048,0,1,10,0,48,48,0,48,48,0,30,48,1,1355,48
0,49,10,0,200000006,1,11280,0,49,0,49,0,49,200100,49,49,0,49,49,50,65,49,49,49,670010049,0,1,10,0,49,49,0,49,49,0,30,49,1,1424,49
0,50,10,0,200000006,1,11534,0,50,0,50,0,50,200100,50,50,0,50,50,52,69,50,50,50,670010050,0,1,10,0,50,50,0,50,50,0,30,50,1,1493,50
0,51,10,0,200000006,1,11789,0,51,0,51,0,51,200100,51,51,0,51,51,55,73,51,51,51,670010051,0,1,10,0,51,51,0,51,51,0,30,51,1,1562,51
0,52,10,0,200000006,1,12043,0,52,0,52,0,52,200100,52,52,0,52,52,57,77,52,52,52,670010052,0,1,10,0,52,52,0,52,52,0,30,52,1,1632,52
0,53,10,0,200000006,1,12297,0,53,0,53,0,53,200100,53,53,0,53,53,59,81,53,53,53,670010053,0,1,10,0,53,53,0,53,53,0,30,53,1,1701,53
0,54,10,0,200000006,1,12552,0,54,0,54,0,54,200100,54,54,0,54,54,62,85,54,54,54,670010054,0,1,10,0,54,54,0,54,54,0,30,54,1,1770,54
0,55,10,0,200000006,1,12806,0,55,0,55,0,55,200100,55,55,0,55,55,64,89,55,55,55,670010055,0,1,10,0,55,55,0,55,55,0,30,55,1,1839,55
0,56,10,0,200000006,1,13060,0,56,0,56,0,56,200100,56,56,0,56,56,66,93,56,56,56,670010056,0,1,10,0,56,56,0,56,56,0,30,56,1,1908,56
0,57,10,0,200000006,1,13315,0,57,0,57,0,57,200100,57,57,0,57,57,69,97,57,57,57,670010057,0,1,10,0,57,57,0,57,57,0,30,57,1,1977,57
0,58,10,0,200000006,1,13569,0,58,0,58,0,58,200100,58,58,0,58,58,71,101,58,58,58,670010058,0,1,10,0,58,58,0,58,58,0,30,58,1,2046,58
0,59,10,0,200000006,1,13823,0,59,0,59,0,59,200100,59,59,0,59,59,73,105,59,59,59,670010059,0,1,10,0,59,59,0,59,59,0,30,59,1,2115,59
0,60,10,0,200000006,1,14078,0,60,0,60,0,60,200100,60,60,0,60,60,76,109,60,60,60,670010060,0,1,10,0,60,60,0,60,60,0,30,60,1,2184,60
0,61,10,0,200000006,1,14332,0,61,0,61,0,61,200100,61,61,0,61,61,78,113,61,61,61,670010061,0,1,10,0,61,61,0,61,61,0,30,61,1,2253,61
0,62,10,0,200000006,1,15514,0,62,0,62,0,62,200100,62,62,0,62,62,79,113,62,62,62,670010062,0,1,10,0,62,62,0,62,62,0,30,62,1,2280,62
0,63,10,0,200000006,1,16696,0,63,0,63,0,63,200100,63,63,0,63,63,79,114,63,63,63,670010063,0,1,10,0,63,63,0,63,63,0,30,63,1,2306,63
0,64,10,0,200000006,1,17878,0,64,0,64,0,64,200100,64,64,0,64,64,80,114,64,64,64,670010064,0,1,10,0,64,64,0,64,64,0,30,64,1,2333,64
0,65,10,0,200000006,1,19060,0,65,0,65,0,65,200100,65,65,0,65,65,81,114,65,65,65,670010065,0,1,10,0,65,65,0,65,65,0,30,65,1,2359,65
0,66,10,0,200000006,1,20242,0,66,0,66,0,66,200100,66,66,0,66,66,82,115,66,66,66,670010066,0,1,10,0,66,66,0,66,66,0,30,66,1,2386,66
0,67,10,0,200000006,1,21425,0,67,0,67,0,67,200100,67,67,0,67,67,82,115,67,67,67,670010067,0,1,10,0,67,67,0,67,67,0,30,67,1,2412,67
0,68,10,0,200000006,1,22607,0,68,0,68,0,68,200100,68,68,0,68,68,83,115,68,68,68,670010068,0,1,10,0,68,68,0,68,68,0,30,68,1,2439,68
0,69,10,0,200000006,1,23789,0,69,0,69,0,69,200100,69,69,0,69,69,84,116,69,69,69,670010069,0,1,10,0,69,69,0,69,69,0,30,69,1,2466,69
0,70,10,0,200000006,1,24971,0,70,0,70,0,70,200100,70,70,0,70,70,85,116,70,70,70,670010070,0,1,10,0,70,70,0,70,70,0,30,70,1,2492,70
0,71,10,0,200000006,1,26153,0,71,0,71,0,71,200100,71,71,0,71,71,85,116,71,71,71,670010071,0,1,10,0,71,71,0,71,71,0,30,71,1,2519,71
0,1,10,0,200000001,1,924,0,1,0,1,0,1,200200,1,1,0,1,1,10,8,1,1,1,670020001,0,1,10,0,1,1,0,1,1,0,30,1,1,108,1
0,2,10,0,200000001,1,927,0,2,0,2,0,2,200200,2,2,0,2,2,10,8,2,2,2,670020002,0,1,10,0,2,2,0,2,2,0,30,2,1,111,2
0,3,10,0,200000001,1,930,0,3,0,3,0,3,200200,3,3,0,3,3,10,8,3,3,3,670020003,0,1,10,0,3,3,0,3,3,0,30,3,1,114,3
0,4,10,0,200000001,1,933,0,4,0,4,0,4,200200,4,4,0,4,4,11,9,4,4,4,670020004,0,1,10,0,4,4,0,4,4,0,30,4,1,117,4
0,5,10,0,200000001,1,936,0,5,0,5,0,5,200200,5,5,0,5,5,11,9,5,5,5,670020005,0,1,10,0,5,5,0,5,5,0,30,5,1,120,5
0,6,10,0,200000001,1,939,0,6,0,6,0,6,200200,6,6,0,6,6,11,9,6,6,6,670020006,0,1,10,0,6,6,0,6,6,0,30,6,1,123,6
0,7,10,0,200000001,1,942,0,7,0,7,0,7,200200,7,7,0,7,7,12,10,7,7,7,670020007,0,1,10,0,7,7,0,7,7,0,30,7,1,126,7
0,8,10,0,200000001,1,945,0,8,0,8,0,8,200200,8,8,0,8,8,12,10,8,8,8,670020008,0,1,10,0,8,8,0,8,8,0,30,8,1,129,8
0,9,10,0,200000001,1,948,0,9,0,9,0,9,200200,9,9,0,9,9,12,10,9,9,9,670020009,0,1,10,0,9,9,0,9,9,0,30,9,1,132,9
0,10,10,0,200000001,1,951,0,10,0,10,0,10,200200,10,10,0,10,10,13,11,10,10,10,670020010,0,1,10,0,10,10,0,10,10,0,30,10,1,135,10
0,11,10,0,200000001,1,954,0,11,0,11,0,11,200200,11,11,0,11,11,13,11,11,11,11,670020011,0,1,10,0,11,11,0,11,11,0,30,11,1,138,11
0,12,10,0,200000001,1,957,0,12,0,12,0,12,200200,12,12,0,12,12,13,11,12,12,12,670020012,0,1,10,0,12,12,0,12,12,0,30,12,1,141,12
0,13,10,0,200000001,1,960,0,13,0,13,0,13,200200,13,13,0,13,13,14,12,13,13,13,670020013,0,1,10,0,13,13,0,13,13,0,30,13,1,144,13
0,14,10,0,200000001,1,963,0,14,0,14,0,14,200200,14,14,0,14,14,14,12,14,14,14,670020014,0,1,10,0,14,14,0,14,14,0,30,14,1,147,14
0,15,10,0,200000001,1,966,0,15,0,15,0,15,200200,15,15,0,15,15,15,13,15,15,15,670020015,0,1,10,0,15,15,0,15,15,0,30,15,1,151,15
0,16,10,0,200000001,1,1322,0,16,0,16,0,16,200200,16,16,0,16,16,15,13,16,16,16,670020016,0,1,10,0,16,16,0,16,16,0,30,16,1,175,16
0,17,10,0,200000001,1,1678,0,17,0,17,0,17,200200,17,17,0,17,17,15,13,17,17,17,670020017,0,1,10,0,17,17,0,17,17,0,30,17,1,199,17
0,18,10,0,200000001,1,1884,0,18,0,18,0,18,200200,18,18,0,18,18,15,13,18,18,18,670020018,0,1,10,0,18,18,0,18,18,0,30,18,1,207,18
0,19,10,0,200000001,1,2090,0,19,0,19,0,19,200200,19,19,0,19,19,16,14,19,19,19,670020019,0,1,10,0,19,19,0,19,19,0,30,19,1,215,19
0,20,10,0,200000001,1,2296,0,20,0,20,0,20,200200,20,20,0,20,20,16,14,20,20,20,670020020,0,1,10,0,20,20,0,20,20,0,30,20,1,223,20
0,21,10,0,200000001,1,2377,0,21,0,21,0,21,200200,21,21,0,21,21,17,14,21,21,21,670020021,0,1,10,0,21,21,0,21,21,0,30,21,1,237,21
0,22,10,0,200000001,1,2458,0,22,0,22,0,22,200200,22,22,0,22,22,17,14,22,22,22,670020022,0,1,10,0,22,22,0,22,22,0,30,22,1,251,22
0,23,10,0,200000001,1,2658,0,23,0,23,0,23,200200,23,23,0,23,23,17,14,23,23,23,670020023,0,1,10,0,23,23,0,23,23,0,30,23,1,251,23
0,24,10,0,200000001,1,2829,0,24,0,24,0,24,200200,24,24,0,24,24,19,16,24,24,24,670020024,0,1,10,0,24,24,0,24,24,0,30,24,1,268,24
0,25,10,0,200000001,1,2999,0,25,0,25,0,25,200200,25,25,0,25,25,21,18,25,25,25,670020025,0,1,10,0,25,25,0,25,25,0,30,25,1,285,25
0,26,10,0,200000001,1,3170,0,26,0,26,0,26,200200,26,26,0,26,26,24,19,26,26,26,670020026,0,1,10,0,26,26,0,26,26,0,30,26,1,302,26
0,27,10,0,200000001,1,3340,0,27,0,27,0,27,200200,27,27,0,27,27,26,21,27,27,27,670020027,0,1,10,0,27,27,0,27,27,0,30,27,1,319,27
0,28,10,0,200000001,1,3511,0,28,0,28,0,28,200200,28,28,0,28,28,28,23,28,28,28,670020028,0,1,10,0,28,28,0,28,28,0,30,28,1,336,28
0,29,10,0,200000001,1,4632,0,29,0,29,0,29,200200,29,29,0,29,29,29,23,29,29,29,670020029,0,1,10,0,29,29,0,29,29,0,30,29,1,380,29
0,30,10,0,200000001,1,4717,0,30,0,30,0,30,200200,30,30,0,30,30,29,23,30,30,30,670020030,0,1,10,0,30,30,0,30,30,0,30,30,1,412,30
0,31,10,0,200000001,1,4802,0,31,0,31,0,31,200200,31,31,0,31,31,28,23,31,31,31,670020031,0,1,10,0,31,31,0,31,31,0,30,31,1,443,31
0,32,10,0,200000001,1,4887,0,32,0,32,0,32,200200,32,32,0,32,32,28,23,32,32,32,670020032,0,1,10,0,32,32,0,32,32,0,30,32,1,432,32
0,33,10,0,200000001,1,4972,0,33,0,33,0,33,200200,33,33,0,33,33,28,23,33,33,33,670020033,0,1,10,0,33,33,0,33,33,0,30,33,1,420,33
0,34,10,0,200000001,1,5985,0,34,0,34,0,34,200200,34,34,0,34,34,28,24,34,34,34,670020034,0,1,10,0,34,34,0,34,34,0,30,34,1,499,34
0,35,10,0,200000001,1,6241,0,35,0,35,0,35,200200,35,35,0,35,35,32,27,35,35,35,670020035,0,1,10,0,35,35,0,35,35,0,30,35,1,525,35
0,36,10,0,200000001,1,6497,0,36,0,36,0,36,200200,36,36,0,36,36,36,30,36,36,36,670020036,0,1,10,0,36,36,0,36,36,0,30,36,1,550,36
0,37,10,0,200000001,1,6752,0,37,0,37,0,37,200200,37,37,0,37,37,39,32,37,37,37,670020037,0,1,10,0,37,37,0,37,37,0,30,37,1,576,37
0,38,10,0,200000001,1,7008,0,38,0,38,0,38,200200,38,38,0,38,38,43,35,38,38,38,670020038,0,1,10,0,38,38,0,38,38,0,30,38,1,601,38
0,39,10,0,200000001,1,7387,0,39,0,39,0,39,200200,39,39,0,39,39,42,33,39,39,39,670020039,0,1,10,0,39,39,0,39,39,0,30,39,1,671,39
0,40,10,0,200000001,1,8119,0,40,0,40,0,40,200200,40,40,0,40,40,44,35,40,40,40,670020040,0,1,10,0,40,40,0,40,40,0,30,40,1,679,40
0,41,10,0,200000001,1,9635,0,41,0,41,0,41,200200,41,41,0,41,41,46,37,41,41,41,670020041,0,1,10,0,41,41,0,41,41,0,30,41,1,729,41
0,42,10,0,200000001,1,11151,0,42,0,42,0,42,200200,42,42,0,42,42,47,38,42,42,42,670020042,0,1,10,0,42,42,0,42,42,0,30,42,1,778,42
0,43,10,0,200000001,1,11476,0,43,0,43,0,43,200200,43,43,0,43,43,47,38,43,43,43,670020043,0,1,10,0,43,43,0,43,43,0,30,43,1,790,43
0,44,10,0,200000001,1,11802,0,44,0,44,0,44,200200,44,44,0,44,44,47,39,44,44,44,670020044,0,1,10,0,44,44,0,44,44,0,30,44,1,802,44
0,45,10,0,200000001,1,12127,0,45,0,45,0,45,200200,45,45,0,45,45,47,39,45,45,45,670020045,0,1,10,0,45,45,0,45,45,0,30,45,1,814,45
0,46,10,0,200000001,1,13833,0,46,0,46,0,46,200200,46,46,0,46,46,48,40,46,46,46,670020046,0,1,10,0,46,46,0,46,46,0,30,46,1,971,46
0,47,10,0,200000001,1,15539,0,47,0,47,0,47,200200,47,47,0,47,47,49,40,47,47,47,670020047,0,1,10,0,47,47,0,47,47,0,30,47,1,1128,47
0,48,10,0,200000001,1,17245,0,48,0,48,0,48,200200,48,48,0,48,48,50,41,48,48,48,670020048,0,1,10,0,48,48,0,48,48,0,30,48,1,1284,48
0,49,10,0,200000001,1,18951,0,49,0,49,0,49,200200,49,49,0,49,49,51,41,49,49,49,670020049,0,1,10,0,49,49,0,49,49,0,30,49,1,1441,49
0,50,10,0,200000001,1,20657,0,50,0,50,0,50,200200,50,50,0,50,50,52,42,50,50,50,670020050,0,1,10,0,50,50,0,50,50,0,30,50,1,1531,50
0,51,10,0,200000001,1,22363,0,51,0,51,0,51,200200,51,51,0,51,51,53,42,51,51,51,670020051,0,1,10,0,51,51,0,51,51,0,30,51,1,1670,51
0,52,10,0,200000001,1,24069,0,52,0,52,0,52,200200,52,52,0,52,52,54,43,52,52,52,670020052,0,1,10,0,52,52,0,52,52,0,30,52,1,1710,52
0,53,10,0,200000001,1,25775,0,53,0,53,0,53,200200,53,53,0,53,53,55,43,53,53,53,670020053,0,1,10,0,53,53,0,53,53,0,30,53,1,1800,53
0,54,10,0,200000001,1,27481,0,54,0,54,0,54,200200,54,54,0,54,54,56,44,54,54,54,670020054,0,1,10,0,54,54,0,54,54,0,30,54,1,1890,54
0,55,10,0,200000001,1,29187,0,55,0,55,0,55,200200,55,55,0,55,55,57,44,55,55,55,670020055,0,1,10,0,55,55,0,55,55,0,30,55,1,1979,55
0,56,10,0,200000001,1,30893,0,56,0,56,0,56,200200,56,56,0,56,56,58,45,56,56,56,670020056,0,1,10,0,56,56,0,56,56,0,30,56,1,2069,56
0,57,10,0,200000001,1,32599,0,57,0,57,0,57,200200,57,57,0,57,57,59,45,57,57,57,670020057,0,1,10,0,57,57,0,57,57,0,30,57,1,2159,57
0,58,10,0,200000001,1,34305,0,58,0,58,0,58,200200,58,58,0,58,58,60,46,58,58,58,670020058,0,1,10,0,58,58,0,58,58,0,30,58,1,2248,58
0,59,10,0,200000001,1,36011,0,59,0,59,0,59,200200,59,59,0,59,59,61,46,59,59,59,670020059,0,1,10,0,59,59,0,59,59,0,30,59,1,2338,59
0,60,10,0,200000001,1,37717,0,60,0,60,0,60,200200,60,60,0,60,60,62,47,60,60,60,670020060,0,1,10,0,60,60,0,60,60,0,30,60,1,2428,60
0,61,10,0,200000001,1,39423,0,61,0,61,0,61,200200,61,61,0,61,61,63,47,61,61,61,670020061,0,1,10,0,61,61,0,61,61,0,30,61,1,2518,61
0,62,10,0,200000001,1,41129,0,62,0,62,0,62,200200,62,62,0,62,62,64,48,62,62,62,670020062,0,1,10,0,62,62,0,62,62,0,30,62,1,2561,62
0,63,10,0,200000001,1,42835,0,63,0,63,0,63,200200,63,63,0,63,63,66,49,63,63,63,670020063,0,1,10,0,63,63,0,63,63,0,30,63,1,2604,63
0,64,10,0,200000001,1,44541,0,64,0,64,0,64,200200,64,64,0,64,64,68,50,64,64,64,670020064,0,1,10,0,64,64,0,64,64,0,30,64,1,2647,64
0,65,10,0,200000001,1,46247,0,65,0,65,0,65,200200,65,65,0,65,65,70,51,65,65,65,670020065,0,1,10,0,65,65,0,65,65,0,30,65,1,2690,65
0,66,10,0,200000001,1,47953,0,66,0,66,0,66,200200,66,66,0,66,66,72,52,66,66,66,670020066,0,1,10,0,66,66,0,66,66,0,30,66,1,2735,66
0,67,10,0,200000001,1,49659,0,67,0,67,0,67,200200,67,67,0,67,67,74,53,67,67,67,670020067,0,1,10,0,67,67,0,67,67,0,30,67,1,2780,67
0,68,10,0,200000001,1,51365,0,68,0,68,0,68,200200,68,68,0,68,68,76,55,68,68,68,670020068,0,1,10,0,68,68,0,68,68,0,30,68,1,2825,68
0,69,10,0,200000001,1,53071,0,69,0,69,0,69,200200,69,69,0,69,69,78,57,69,69,69,670020069,0,1,10,0,69,69,0,69,69,0,30,69,1,2870,69
0,70,10,0,200000001,1,54777,0,70,0,70,0,70,200200,70,70,0,70,70,80,59,70,70,70,670020070,0,1,10,0,70,70,0,70,70,0,30,70,1,2915,70
0,71,10,0,200000001,1,56483,0,71,0,71,0,71,200200,71,71,0,71,71,82,61,71,71,71,670020071,0,1,10,0,71,71,0,71,71,0,30,71,1,2960,71
0,1,10,0,200000008,1,382,0,1,0,1,0,1,200300,1,1,0,1,1,2,5,1,1,1,670030001,0,1,10,15,1,1,0,1,1,0,30,1,1,0,1
0,2,10,0,200000008,1,502,0,2,0,2,0,2,200300,2,2,0,2,2,4,8,2,2,2,670030002,0,1,10,20,2,2,0,2,2,0,30,2,1,0,2
0,3,10,0,200000008,1,623,0,3,0,3,0,3,200300,3,3,0,3,3,5,10,3,3,3,670030003,0,1,10,26,3,3,0,3,3,0,30,3,1,0,3
0,4,10,0,200000008,1,686,0,4,0,4,0,4,200300,4,4,0,4,4,7,16,4,4,4,670030004,0,1,10,61,4,4,0,4,4,0,30,4,1,0,4
0,5,10,0,200000008,1,686,0,5,0,5,0,5,200300,5,5,0,5,5,7,16,5,5,5,670030005,0,1,10,61,5,5,0,5,5,0,30,5,1,0,5
0,6,10,0,200000008,1,678,0,6,0,6,0,6,200300,6,6,0,6,6,8,16,6,6,6,670030006,0,1,10,63,6,6,0,6,6,0,30,6,1,0,6
0,7,10,0,200000008,1,835,0,7,0,7,0,7,200300,7,7,0,7,7,10,17,7,7,7,670030007,0,1,10,89,7,7,0,7,7,0,30,7,1,0,7
0,8,10,0,200000008,1,991,0,8,0,8,0,8,200300,8,8,0,8,8,11,20,8,8,8,670030008,0,1,10,114,8,8,0,8,8,0,30,8,1,0,8
0,9,10,0,200000008,1,1019,0,9,0,9,0,9,200300,9,9,0,9,9,11,20,9,9,9,670030009,0,1,10,117,9,9,0,9,9,0,30,9,1,0,9
0,10,10,0,200000008,1,1048,0,10,0,10,0,10,200300,10,10,0,10,10,13,22,10,10,10,670030010,0,1,10,120,10,10,0,10,10,0,30,10,1,0,10
0,11,10,0,200000008,1,1076,0,11,0,11,0,11,200300,11,11,0,11,11,13,22,11,11,11,670030011,0,1,10,123,11,11,0,11,11,0,30,11,1,0,11
0,12,10,0,200000008,1,1104,0,12,0,12,0,12,200300,12,12,0,12,12,13,22,12,12,12,670030012,0,1,10,126,12,12,0,12,12,0,30,12,1,0,12
0,13,10,0,200000008,1,1309,0,13,0,13,0,13,200300,13,13,0,13,13,14,24,13,13,13,670030013,0,1,10,133,13,13,0,13,13,0,30,13,1,0,13
