physical_critical,resist_status_id,magic_def,main_skill_lv_5,union_burst_level,magic_critical,resist_variation_id,main_skill_lv_3,wave_hp_recovery,main_skill_lv_6,main_skill_lv_4,level,ex_skill_lv_3,main_skill_lv_8,hp,hp_recovery_rate,life_steal,main_skill_lv_1,accuracy,energy_reduce_rate,dodge,magic_penetrate,enemy_id,physical_penetrate,magic_str,ex_skill_lv_5,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_9,main_skill_lv_2,rarity,ex_skill_lv_2,ex_skill_lv_4,energy_recovery_rate,wave_energy_recovery,def,ex_skill_lv_1,promotion_level,atk
10,200000006,31,38,38,10,0,38,0,38,38,38,38,38,5826,0,0,38,0,0,1,0,670010038,0,0,38,38,200100,38,38,38,1,38,38,30,0,35,38,1,562
10,200000006,35,39,39,10,0,39,0,39,39,39,39,39,5986,0,0,39,0,0,1,0,670010039,0,0,39,39,200100,39,39,39,1,39,39,30,0,39,39,1,607
10,200000006,36,40,40,10,0,40,0,40,40,40,40,40,7437,0,0,40,0,0,1,0,670010040,0,0,40,40,200100,40,40,40,1,40,40,30,0,40,40,1,712
10,200000006,36,41,41,10,0,41,0,41,41,41,41,41,8888,0,0,41,0,0,1,0,670010041,0,0,41,41,200100,41,41,41,1,41,41,30,0,40,41,1,816
10,200000006,36,42,42,10,0,42,0,42,42,42,42,42,9321,0,0,42,0,0,1,0,670010042,0,0,42,42,200100,42,42,42,1,42,42,30,0,41,42,1,913
10,200000006,36,43,43,10,0,43,0,43,43,43,43,43,9754,0,0,43,0,0,1,0,670010043,0,0,43,43,200100,43,43,43,1,43,43,30,0,41,43,1,1010
10,200000006,38,44,44,10,0,44,0,44,44,44,44,44,10008,0,0,44,0,0,1,0,670010044,0,0,44,44,200100,44,44,44,1,44,44,30,0,45,44,1,1079
10,200000006,41,45,45,10,0,45,0,45,45,45,45,45,10263,0,0,45,0,0,1,0,670010045,0,0,45,45,200100,45,45,45,1,45,45,30,0,49,45,1,1148
10,200000006,43,46,46,10,0,46,0,46,46,46,46,46,10517,0,0,46,0,0,1,0,670010046,0,0,46,46,200100,46,46,46,1,46,46,30,0,53,46,1,1217
10,200000006,45,47,47,10,0,47,0,47,47,47,47,47,10771,0,0,47,0,0,1,0,670010047,0,0,47,47,200100,47,47,47,1,47,47,30,0,57,47,1,1286
10,200000006,48,48,48,10,0,48,0,48,48,48,48,48,11026,0,0,48,0,0,1,0,670010048,0,0,48,48,200100,48,48,48,1,48,48,30,0,61,48,1,1355
10,200000006,50,49,49,10,0,49,0,49,49,49,49,49,11280,0,0,49,0,0,1,0,670010049,0,0,49,49,200100,49,49,49,1,49,49,30,0,65,49,1,1424
10,200000006,52,50,50,10,0,50,0,50,50,50,50,50,11534,0,0,50,0,0,1,0,670010050,0,0,50,50,200100,50,50,50,1,50,50,30,0,69,50,1,1493
10,200000006,55,51,51,10,0,51,0,51,51,51,51,51,11789,0,0,51,0,0,1,0,670010051,0,0,51,51,200100,51,51,51,1,51,51,30,0,73,51,1,1562
10,200000006,57,52,52,10,0,52,0,52,52,52,52,52,12043,0,0,52,0,0,1,0,670010052,0,0,52,52,200100,52,52,52,1,52,52,30,0,77,52,1,1632
10,200000006,59,53,53,10,0,53,0,53,53,53,53,53,12297,0,0,53,0,0,1,0,670010053,0,0,53,53,200100,53,53,53,1,53,53,30,0,81,53,1,1701
10,200000006,62,54,54,10,0,54,0,54,54,54,54,54,12552,0,0,54,0,0,1,0,670010054,0,0,54,54,200100,54,54,54,1,54,54,30,0,85,54,1,1770
10,200000006,64,55,55,10,0,55,0,55,55,55,55,55,12806,0,0,55,0,0,1,0,670010055,0,0,55,55,200100,55,55,55,1,55,55,30,0,89,55,1,1839
10,200000006,66,56,56,10,0,56,0,56,56,56,56,56,13060,0,0,56,0,0,1,0,670010056,0,0,56,56,200100,56,56,56,1,56,56,30,0,93,56,1,1908
10,200000006,69,57,57,10,0,57,0,57,57,57,57,57,13315,0,0,57,0,0,1,0,670010057,0,0,57,57,200100,57,57,57,1,57,57,30,0,97,57,1,1977
10,200000006,71,58,58,10,0,58,0,58,58,58,58,58,13569,0,0,58,0,0,1,0,670010058,0,0,58,58,200100,58,58,58,1,58,58,30,0,101,58,1,2046
10,200000006,73,59,59,10,0,59,0,59,59,59,59,59,13823,0,0,59,0,0,1,0,670010059,0,0,59,59,200100,59,59,59,1,59,59,30,0,105,59,1,2115
10,200000006,76,60,60,10,0,60,0,60,60,60,60,60,14078,0,0,60,0,0,1,0,670010060,0,0,60,60,200100,60,60,60,1,60,60,30,0,109,60,1,2184
10,200000006,78,61,61,10,0,61,0,61,61,61,61,61,14332,0,0,61,0,0,1,0,670010061,0,0,61,61,200100,61,61,61,1,61,61,30,0,113,61,1,2253
10,200000006,79,62,62,10,0,62,0,62,62,62,62,62,15514,0,0,62,0,0,1,0,670010062,0,0,62,62,200100,62,62,62,1,62,62,30,0,113,62,1,2280
10,200000006,79,63,63,10,0,63,0,63,63,63,63,63,16696,0,0,63,0,0,1,0,670010063,0,0,63,63,200100,63,63,63,1,63,63,30,0,114,63,1,2306
10,200000006,80,64,64,10,0,64,0,64,64,64,64,64,17878,0,0,64,0,0,1,0,670010064,0,0,64,64,200100,64,64,64,1,64,64,30,0,114,64,1,2333
10,200000006,81,65,65,10,0,65,0,65,65,65,65,65,19060,0,0,65,0,0,1,0,670010065,0,0,65,65,200100,65,65,65,1,65,65,30,0,114,65,1,2359
10,200000006,82,66,66,10,0,66,0,66,66,66,66,66,20242,0,0,66,0,0,1,0,670010066,0,0,66,66,200100,66,66,66,1,66,66,30,0,115,66,1,2386
10,200000006,82,67,67,10,0,67,0,67,67,67,67,67,21425,0,0,67,0,0,1,0,670010067,0,0,67,67,200100,67,67,67,1,67,67,30,0,115,67,1,2412
10,200000006,83,68,68,10,0,68,0,68,68,68,68,68,22607,0,0,68,0,0,1,0,670010068,0,0,68,68,200100,68,68,68,1,68,68,30,0,115,68,1,2439
10,200000006,84,69,69,10,0,69,0,69,69,69,69,69,23789,0,0,69,0,0,1,0,670010069,0,0,69,69,200100,69,69,69,1,69,69,30,0,116,69,1,2466
10,200000006,85,70,70,10,0,70,0,70,70,70,70,70,24971,0,0,70,0,0,1,0,670010070,0,0,70,70,200100,70,70,70,1,70,70,30,0,116,70,1,2492
10,200000006,85,71,71,10,0,71,0,71,71,71,71,71,26153,0,0,71,0,0,1,0,670010071,0,0,71,71,200100,71,71,71,1,71,71,30,0,116,71,1,2519
10,200000001,10,1,1,10,0,1,0,1,1,1,1,1,924,0,0,1,0,0,1,0,670020001,0,0,1,1,200200,1,1,1,1,1,1,30,0,8,1,1,108
10,200000001,10,2,2,10,0,2,0,2,2,2,2,2,927,0,0,2,0,0,1,0,670020002,0,0,2,2,200200,2,2,2,1,2,2,30,0,8,2,1,111
10,200000001,10,3,3,10,0,3,0,3,3,3,3,3,930,0,0,3,0,0,1,0,670020003,0,0,3,3,200200,3,3,3,1,3,3,30,0,8,3,1,114
10,200000001,11,4,4,10,0,4,0,4,4,4,4,4,933,0,0,4,0,0,1,0,670020004,0,0,4,4,200200,4,4,4,1,4,4,30,0,9,4,1,117
10,200000001,11,5,5,10,0,5,0,5,5,5,5,5,936,0,0,5,0,0,1,0,670020005,0,0,5,5,200200,5,5,5,1,5,5,30,0,9,5,1,120
10,200000001,11,6,6,10,0,6,0,6,6,6,6,6,939,0,0,6,0,0,1,0,670020006,0,0,6,6,200200,6,6,6,1,6,6,30,0,9,6,1,123
10,200000001,12,7,7,10,0,7,0,7,7,7,7,7,942,0,0,7,0,0,1,0,670020007,0,0,7,7,200200,7,7,7,1,7,7,30,0,10,7,1,126
10,200000001,12,8,8,10,0,8,0,8,8,8,8,8,945,0,0,8,0,0,1,0,670020008,0,0,8,8,200200,8,8,8,1,8,8,30,0,10,8,1,129
10,200000001,12,9,9,10,0,9,0,9,9,9,9,9,948,0,0,9,0,0,1,0,670020009,0,0,9,9,200200,9,9,9,1,9,9,30,0,10,9,1,132
10,200000001,13,10,10,10,0,10,0,10,10,10,10,10,951,0,0,10,0,0,1,0,670020010,0,0,10,10,200200,10,10,10,1,10,10,30,0,11,10,1,135
10,200000001,13,11,11,10,0,11,0,11,11,11,11,11,954,0,0,11,0,0,1,0,670020011,0,0,11,11,200200,11,11,11,1,11,11,30,0,11,11,1,138
10,200000001,13,12,12,10,0,12,0,12,12,12,12,12,957,0,0,12,0,0,1,0,670020012,0,0,12,12,200200,12,12,12,1,12,12,30,0,11,12,1,141
10,200000001,14,13,13,10,0,13,0,13,13,13,13,13,960,0,0,13,0,0,1,0,670020013,0,0,13,13,200200,13,13,13,1,13,13,30,0,12,13,1,144
10,200000001,14,14,14,10,0,14,0,14,14,14,14,14,963,0,0,14,0,0,1,0,670020014,0,0,14,14,200200,14,14,14,1,14,14,30,0,12,14,1,147
10,200000001,15,15,15,10,0,15,0,15,15,15,15,15,966,0,0,15,0,0,1,0,670020015,0,0,15,15,200200,15,15,15,1,15,15,30,0,13,15,1,151
10,200000001,15,16,16,10,0,16,0,16,16,16,16,16,1322,0,0,16,0,0,1,0,670020016,0,0,16,16,200200,16,16,16,1,16,16,30,0,13,16,1,175
10,200000001,15,17,17,10,0,17,0,17,17,17,17,17,1678,0,0,17,0,0,1,0,670020017,0,0,17,17,200200,17,17,17,1,17,17,30,0,13,17,1,199
10,200000001,15,18,18,10,0,18,0,18,18,18,18,18,1884,0,0,18,0,0,1,0,670020018,0,0,18,18,200200,18,18,18,1,18,18,30,0,13,18,1,207
10,200000001,16,19,19,10,0,19,0,19,19,19,19,19,2090,0,0,19,0,0,1,0,670020019,0,0,19,19,200200,19,19,19,1,19,19,30,0,14,19,1,215
10,200000001,16,20,20,10,0,20,0,20,20,20,20,20,2296,0,0,20,0,0,1,0,670020020,0,0,20,20,200200,20,20,20,1,20,20,30,0,14,20,1,223
10,200000001,17,21,21,10,0,21,0,21,21,21,21,21,2377,0,0,21,0,0,1,0,670020021,0,0,21,21,200200,21,21,21,1,21,21,30,0,14,21,1,237
10,200000001,17,22,22,10,0,22,0,22,22,22,22,22,2458,0,0,22,0,0,1,0,670020022,0,0,22,22,200200,22,22,22,1,22,22,30,0,14,22,1,251
10,200000001,17,23,23,10,0,23,0,23,23,23,23,23,2658,0,0,23,0,0,1,0,670020023,0,0,23,23,200200,23,23,23,1,23,23,30,0,14,23,1,251
10,200000001,19,24,24,10,0,24,0,24,24,24,24,24,2829,0,0,24,0,0,1,0,670020024,0,0,24,24,200200,24,24,24,1,24,24,30,0,16,24,1,268
10,200000001,21,25,25,10,0,25,0,25,25,25,25,25,2999,0,0,25,0,0,1,0,670020025,0,0,25,25,200200,25,25,25,1,25,25,30,0,18,25,1,285
10,200000001,24,26,26,10,0,26,0,26,26,26,26,26,3170,0,0,26,0,0,1,0,670020026,0,0,26,26,200200,26,26,26,1,26,26,30,0,19,26,1,302
10,200000001,26,27,27,10,0,27,0,27,27,27,27,27,3340,0,0,27,0,0,1,0,670020027,0,0,27,27,200200,27,27,27,1,27,27,30,0,21,27,1,319
10,200000001,28,28,28,10,0,28,0,28,28,28,28,28,3511,0,0,28,0,0,1,0,670020028,0,0,28,28,200200,28,28,28,1,28,28,30,0,23,28,1,336
10,200000001,29,29,29,10,0,29,0,29,29,29,29,29,4632,0,0,29,0,0,1,0,670020029,0,0,29,29,200200,29,29,29,1,29,29,30,0,23,29,1,380
10,200000001,29,30,30,10,0,30,0,30,30,30,30,30,4717,0,0,30,0,0,1,0,670020030,0,0,30,30,200200,30,30,30,1,30,30,30,0,23,30,1,412
10,200000001,28,31,31,10,0,31,0,31,31,31,31,31,4802,0,0,31,0,0,1,0,670020031,0,0,31,31,200200,31,31,31,1,31,31,30,0,23,31,1,443
10,200000001,28,32,32,10,0,32,0,32,32,32,32,32,4887,0,0,32,0,0,1,0,670020032,0,0,32,32,200200,32,32,32,1,32,32,30,0,23,32,1,432
10,200000001,28,33,33,10,0,33,0,33,33,33,33,33,4972,0,0,33,0,0,1,0,670020033,0,0,33,33,200200,33,33,33,1,33,33,30,0,23,33,1,420
10,200000001,28,34,34,10,0,34,0,34,34,34,34,34,5985,0,0,34,0,0,1,0,670020034,0,0,34,34,200200,34,34,34,1,34,34,30,0,24,34,1,499
10,200000001,32,35,35,10,0,35,0,35,35,35,35,35,6241,0,0,35,0,0,1,0,670020035,0,0,35,35,200200,35,35,35,1,35,35,30,0,27,35,1,525
10,200000001,36,36,36,10,0,36,0,36,36,36,36,36,6497,0,0,36,0,0,1,0,670020036,0,0,36,36,200200,36,36,36,1,36,36,30,0,30,36,1,550
10,200000001,39,37,37,10,0,37,0,37,37,37,37,37,6752,0,0,37,0,0,1,0,670020037,0,0,37,37,200200,37,37,37,1,37,37,30,0,32,37,1,576
10,200000001,43,38,38,10,0,38,0,38,38,38,38,38,7008,0,0,38,0,0,1,0,670020038,0,0,38,38,200200,38,38,38,1,38,38,30,0,35,38,1,601
10,200000001,42,39,39,10,0,39,0,39,39,39,39,39,7387,0,0,39,0,0,1,0,670020039,0,0,39,39,200200,39,39,39,1,39,39,30,0,33,39,1,671
10,200000001,44,40,40,10,0,40,0,40,40,40,40,40,8119,0,0,40,0,0,1,0,670020040,0,0,40,40,200200,40,40,40,1,40,40,30,0,35,40,1,679
10,200000001,46,41,41,10,0,41,0,41,41,41,41,41,9635,0,0,41,0,0,1,0,670020041,0,0,41,41,200200,41,41,41,1,41,41,30,0,37,41,1,729
10,200000001,47,42,42,10,0,42,0,42,42,42,42,42,11151,0,0,42,0,0,1,0,670020042,0,0,42,42,200200,42,42,42,1,42,42,30,0,38,42,1,778
10,200000001,47,43,43,10,0,43,0,43,43,43,43,43,11476,0,0,43,0,0,1,0,670020043,0,0,43,43,200200,43,43,43,1,43,43,30,0,38,43,1,790
10,200000001,47,44,44,10,0,44,0,44,44,44,44,44,11802,0,0,44,0,0,1,0,670020044,0,0,44,44,200200,44,44,44,1,44,44,30,0,39,44,1,802
10,200000001,47,45,45,10,0,45,0,45,45,45,45,45,12127,0,0,45,0,0,1,0,670020045,0,0,45,45,200200,45,45,45,1,45,45,30,0,39,45,1,814
10,200000001,48,46,46,10,0,46,0,46,46,46,46,46,13833,0,0,46,0,0,1,0,670020046,0,0,46,46,200200,46,46,46,1,46,46,30,0,40,46,1,971
10,200000001,49,47,47,10,0,47,0,47,47,47,47,47,15539,0,0,47,0,0,1,0,670020047,0,0,47,47,200200,47,47,47,1,47,47,30,0,40,47,1,1128
10,200000001,50,48,48,10,0,48,0,48,48,48,48,48,17245,0,0,48,0,0,1,0,670020048,0,0,48,48,200200,48,48,48,1,48,48,30,0,41,48,1,1284
10,200000001,51,49,49,10,0,49,0,49,49,49,49,49,18951,0,0,49,0,0,1,0,670020049,0,0,49,49,200200,49,49,49,1,49,49,30,0,41,49,1,1441
10,200000001,52,50,50,10,0,50,0,50,50,50,50,50,20657,0,0,50,0,0,1,0,670020050,0,0,50,50,200200,50,50,50,1,50,50,30,0,42,50,1,1531
10,200000001,53,51,51,10,0,51,0,51,51,51,51,51,22363,0,0,51,0,0,1,0,670020051,0,0,51,51,200200,51,51,51,1,51,51,30,0,42,51,1,1670
10,200000001,54,52,52,10,0,52,0,52,52,52,52,52,24069,0,0,52,0,0,1,0,670020052,0,0,52,52,200200,52,52,52,1,52,52,30,0,43,52,1,1710
10,200000001,55,53,53,10,0,53,0,53,53,53,53,53,25775,0,0,53,0,0,1,0,670020053,0,0,53,53,200200,53,53,53,1,53,53,30,0,43,53,1,1800
10,200000001,56,54,54,10,0,54,0,54,54,54,54,54,27481,0,0,54,0,0,1,0,670020054,0,0,54,54,200200,54,54,54,1,54,54,30,0,44,54,1,1890
10,200000001,57,55,55,10,0,55,0,55,55,55,55,55,29187,0,0,55,0,0,1,0,670020055,0,0,55,55,200200,55,55,55,1,55,55,30,0,44,55,1,1979
10,200000001,58,56,56,10,0,56,0,56,56,56,56,56,30893,0,0,56,0,0,1,0,670020056,0,0,56,56,200200,56,56,56,1,56,56,30,0,45,56,1,2069
10,200000001,59,57,57,10,0,57,0,57,57,57,57,57,32599,0,0,57,0,0,1,0,670020057,0,0,57,57,200200,57,57,57,1,57,57,30,0,45,57,1,2159
10,200000001,60,58,58,10,0,58,0,58,58,58,58,58,34305,0,0,58,0,0,1,0,670020058,0,0,58,58,200200,58,58,58,1,58,58,30,0,46,58,1,2248
10,200000001,61,59,59,10,0,59,0,59,59,59,59,59,36011,0,0,59,0,0,1,0,670020059,0,0,59,59,200200,59,59,59,1,59,59,30,0,46,59,1,2338
10,200000001,62,60,60,10,0,60,0,60,60,60,60,60,37717,0,0,60,0,0,1,0,670020060,0,0,60,60,200200,60,60,60,1,60,60,30,0,47,60,1,2428
10,200000001,63,61,61,10,0,61,0,61,61,61,61,61,39423,0,0,61,0,0,1,0,670020061,0,0,61,61,200200,61,61,61,1,61,61,30,0,47,61,1,2518
10,200000001,64,62,62,10,0,62,0,62,62,62,62,62,41129,0,0,62,0,0,1,0,670020062,0,0,62,62,200200,62,62,62,1,62,62,30,0,48,62,1,2561
10,200000001,66,63,63,10,0,63,0,63,63,63,63,63,42835,0,0,63,0,0,1,0,670020063,0,0,63,63,200200,63,63,63,1,63,63,30,0,49,63,1,2604
10,200000001,68,64,64,10,0,64,0,64,64,64,64,64,44541,0,0,64,0,0,1,0,670020064,0,0,64,64,200200,64,64,64,1,64,64,30,0,50,64,1,2647
10,200000001,70,65,65,10,0,65,0,65,65,65,65,65,46247,0,0,65,0,0,1,0,670020065,0,0,65,65,200200,65,65,65,1,65,65,30,0,51,65,1,2690
10,200000001,72,66,66,10,0,66,0,66,66,66,66,66,47953,0,0,66,0,0,1,0,670020066,0,0,66,66,200200,66,66,66,1,66,66,30,0,52,66,1,2735
10,200000001,74,67,67,10,0,67,0,67,67,67,67,67,49659,0,0,67,0,0,1,0,670020067,0,0,67,67,200200,67,67,67,1,67,67,30,0,53,67,1,2780
10,200000001,76,68,68,10,0,68,0,68,68,68,68,68,51365,0,0,68,0,0,1,0,670020068,0,0,68,68,200200,68,68,68,1,68,68,30,0,55,68,1,2825
10,200000001,78,69,69,10,0,69,0,69,69,69,69,69,53071,0,0,69,0,0,1,0,670020069,0,0,69,69,200200,69,69,69,1,69,69,30,0,57,69,1,2870
10,200000001,80,70,70,10,0,70,0,70,70,70,70,70,54777,0,0,70,0,0,1,0,670020070,0,0,70,70,200200,70,70,70,1,70,70,30,0,59,70,1,2915
10,200000001,82,71,71,10,0,71,0,71,71,71,71,71,56483,0,0,71,0,0,1,0,670020071,0,0,71,71,200200,71,71,71,1,71,71,30,0,61,71,1,2960
10,200000008,2,1,1,10,0,1,0,1,1,1,1,1,382,0,0,1,0,0,1,0,670030001,0,15,1,1,200300,1,1,1,1,1,1,30,0,5,1,1,0
10,200000008,4,2,2,10,0,2,0,2,2,2,2,2,502,0,0,2,0,0,1,0,670030002,0,20,2,2,200300,2,2,2,1,2,2,30,0,8,2,1,0
10,200000008,5,3,3,10,0,3,0,3,3,3,3,3,623,0,0,3,0,0,1,0,670030003,0,26,3,3,200300,3,3,3,1,3,3,30,0,10,3,1,0
10,200000008,7,4,4,10,0,4,0,4,4,4,4,4,686,0,0,4,0,0,1,0,670030004,0,61,4,4,200300,4,4,4,1,4,4,30,0,16,4,1,0
10,200000008,7,5,5,10,0,5,0,5,5,5,5,5,686,0,0,5,0,0,1,0,670030005,0,61,5,5,200300,5,5,5,1,5,5,30,0,16,5,1,0
10,200000008,8,6,6,10,0,6,0,6,6,6,6,6,678,0,0,6,0,0,1,0,670030006,0,63,6,6,200300,6,6,6,1,6,6,30,0,16,6,1,0
10,200000008,10,7,7,10,0,7,0,7,7,7,7,7,835,0,0,7,0,0,1,0,670030007,0,89,7,7,200300,7,7,7,1,7,7,30,0,17,7,1,0
10,200000008,11,8,8,10,0,8,0,8,8,8,8,8,991,0,0,8,0,0,1,0,670030008,0,114,8,8,200300,8,8,8,1,8,8,30,0,20,8,1,0
10,200000008,11,9,9,10,0,9,0,9,9,9,9,9,1019,0,0,9,0,0,1,0,670030009,0,117,9,9,200300,9,9,9,1,9,9,30,0,20,9,1,0
10,200000008,13,10,10,10,0,10,0,10,10,10,10,10,1048,0,0,10,0,0,1,0,670030010,0,120,10,10,200300,10,10,10,1,10,10,30,0,22,10,1,0
10,200000008,13,11,11,10,0,11,0,11,11,11,11,11,1076,0,0,11,0,0,1,0,670030011,0,123,11,11,200300,11,11,11,1,11,11,30,0,22,11,1,0
10,200000008,13,12,12,10,0,12,0,12,12,12,12,12,1104,0,0,12,0,0,1,0,670030012,0,126,12,12,200300,12,12,12,1,12,12,30,0,22,12,1,0
10,200000008,14,13,13,10,0,13,0,13,13,13,13,13,1309,0,0,13,0,0,1,0,670030013,0,133,13,13,200300,13,13,13,1,13,13,30,0,24,13,1,0
