hp,main_skill_lv_5,resist_status_id,rarity,main_skill_lv_8,wave_energy_recovery,physical_penetrate,magic_critical,main_skill_lv_6,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_3,magic_def,ex_skill_lv_5,union_burst_level,dodge,magic_str,ex_skill_lv_4,accuracy,main_skill_lv_4,hp_recovery_rate,energy_reduce_rate,promotion_level,ex_skill_lv_2,main_skill_lv_9,resist_variation_id,def,life_steal,atk,enemy_id,physical_critical,main_skill_lv_2,main_skill_lv_3,ex_skill_lv_1,main_skill_lv_1,main_skill_lv_7,level,main_skill_lv_10,unit_id,magic_penetrate
2225,23,200000006,1,23,0,0,10,23,0,30,23,18,23,23,1,0,23,0,23,0,0,1,23,23,0,21,0,245,670010023,10,23,23,23,23,23,23,23,200100,0
2446,24,200000006,1,24,0,0,10,24,0,30,24,20,24,24,1,0,24,0,24,0,0,1,24,24,0,23,0,264,670010024,10,24,24,24,24,24,24,24,200100,0
2701,25,200000006,1,25,0,0,10,25,0,30,25,21,25,25,1,0,25,0,25,0,0,1,25,25,0,24,0,267,670010025,10,25,25,25,25,25,25,25,200100,0
2956,26,200000006,1,26,0,0,10,26,0,30,26,21,26,26,1,0,26,0,26,0,0,1,26,26,0,24,0,269,670010026,10,26,26,26,26,26,26,26,200100,0
3211,27,200000006,1,27,0,0,10,27,0,30,27,21,27,27,1,0,27,0,27,0,0,1,27,27,0,24,0,289,670010027,10,27,27,27,27,27,27,27,200100,0
3466,28,200000006,1,28,0,0,10,28,0,30,28,21,28,28,1,0,28,0,28,0,0,1,28,28,0,25,0,309,670010028,10,28,28,28,28,28,28,28,200100,0
3721,29,200000006,1,29,0,0,10,29,0,30,29,22,29,29,1,0,29,0,29,0,0,1,29,29,0,25,0,330,670010029,10,29,29,29,29,29,29,29,200100,0
3976,30,200000006,1,30,0,0,10,30,0,30,30,22,30,30,1,0,30,0,30,0,0,1,30,30,0,25,0,350,670010030,10,30,30,30,30,30,30,30,200100,0
4232,31,200000006,1,31,0,0,10,31,0,30,31,22,31,31,1,0,31,0,31,0,0,1,31,31,0,26,0,370,670010031,10,31,31,31,31,31,31,31,200100,0
4487,32,200000006,1,32,0,0,10,32,0,30,32,22,32,32,1,0,32,0,32,0,0,1,32,32,0,26,0,390,670010032,10,32,32,32,32,32,32,32,200100,0
4742,33,200000006,1,33,0,0,10,33,0,30,33,22,33,33,1,0,33,0,33,0,0,1,33,33,0,26,0,410,670010033,10,33,33,33,33,33,33,33,200100,0
4997,34,200000006,1,34,0,0,10,34,0,30,34,23,34,34,1,0,34,0,34,0,0,1,34,34,0,26,0,431,670010034,10,34,34,34,34,34,34,34,200100,0
5252,35,200000006,1,35,0,0,10,35,0,30,35,23,35,35,1,0,35,0,35,0,0,1,35,35,0,27,0,451,670010035,10,35,35,35,35,35,35,35,200100,0
5507,36,200000006,1,36,0,0,10,36,0,30,36,23,36,36,1,0,36,0,36,0,0,1,36,36,0,27,0,471,670010036,10,36,36,36,36,36,36,36,200100,0
5667,37,200000006,1,37,0,0,10,37,0,30,37,27,37,37,1,0,37,0,37,0,0,1,37,37,0,31,0,516,670010037,10,37,37,37,37,37,37,37,200100,0
5826,38,200000006,1,38,0,0,10,38,0,30,38,31,38,38,1,0,38,0,38,0,0,1,38,38,0,35,0,562,670010038,10,38,38,38,38,38,38,38,200100,0
5986,39,200000006,1,39,0,0,10,39,0,30,39,35,39,39,1,0,39,0,39,0,0,1,39,39,0,39,0,607,670010039,10,39,39,39,39,39,39,39,200100,0
7437,40,200000006,1,40,0,0,10,40,0,30,40,36,40,40,1,0,40,0,40,0,0,1,40,40,0,40,0,712,670010040,10,40,40,40,40,40,40,40,200100,0
8888,41,200000006,1,41,0,0,10,41,0,30,41,36,41,41,1,0,41,0,41,0,0,1,41,41,0,40,0,816,670010041,10,41,41,41,41,41,41,41,200100,0
9321,42,200000006,1,42,0,0,10,42,0,30,42,36,42,42,1,0,42,0,42,0,0,1,42,42,0,41,0,913,670010042,10,42,42,42,42,42,42,42,200100,0
9754,43,200000006,1,43,0,0,10,43,0,30,43,36,43,43,1,0,43,0,43,0,0,1,43,43,0,41,0,1010,670010043,10,43,43,43,43,43,43,43,200100,0
10008,44,200000006,1,44,0,0,10,44,0,30,44,38,44,44,1,0,44,0,44,0,0,1,44,44,0,45,0,1079,670010044,10,44,44,44,44,44,44,44,200100,0
10263,45,200000006,1,45,0,0,10,45,0,30,45,41,45,45,1,0,45,0,45,0,0,1,45,45,0,49,0,1148,670010045,10,45,45,45,45,45,45,45,200100,0
10517,46,200000006,1,46,0,0,10,46,0,30,46,43,46,46,1,0,46,0,46,0,0,1,46,46,0,53,0,1217,670010046,10,46,46,46,46,46,46,46,200100,0
10771,47,200000006,1,47,0,0,10,47,0,30,47,45,47,47,1,0,47,0,47,0,0,1,47,47,0,57,0,1286,670010047,10,47,47,47,47,47,47,47,200100,0
11026,48,200000006,1,48,0,0,10,48,0,30,48,48,48,48,1,0,48,0,48,0,0,1,48,48,0,61,0,1355,670010048,10,48,48,48,48,48,48,48,200100,0
11280,49,200000006,1,49,0,0,10,49,0,30,49,50,49,49,1,0,49,0,49,0,0,1,49,49,0,65,0,1424,670010049,10,49,49,49,49,49,49,49,200100,0
11534,50,200000006,1,50,0,0,10,50,0,30,50,52,50,50,1,0,50,0,50,0,0,1,50,50,0,69,0,1493,670010050,10,50,50,50,50,50,50,50,200100,0
11789,51,200000006,1,51,0,0,10,51,0,30,51,55,51,51,1,0,51,0,51,0,0,1,51,51,0,73,0,1562,670010051,10,51,51,51,51,51,51,51,200100,0
12043,52,200000006,1,52,0,0,10,52,0,30,52,57,52,52,1,0,52,0,52,0,0,1,52,52,0,77,0,1632,670010052,10,52,52,52,52,52,52,52,200100,0
12297,53,200000006,1,53,0,0,10,53,0,30,53,59,53,53,1,0,53,0,53,0,0,1,53,53,0,81,0,1701,670010053,10,53,53,53,53,53,53,53,200100,0
12552,54,200000006,1,54,0,0,10,54,0,30,54,62,54,54,1,0,54,0,54,0,0,1,54,54,0,85,0,1770,670010054,10,54,54,54,54,54,54,54,200100,0
12806,55,200000006,1,55,0,0,10,55,0,30,55,64,55,55,1,0,55,0,55,0,0,1,55,55,0,89,0,1839,670010055,10,55,55,55,55,55,55,55,200100,0
13060,56,200000006,1,56,0,0,10,56,0,30,56,66,56,56,1,0,56,0,56,0,0,1,56,56,0,93,0,1908,670010056,10,56,56,56,56,56,56,56,200100,0
13315,57,200000006,1,57,0,0,10,57,0,30,57,69,57,57,1,0,57,0,57,0,0,1,57,57,0,97,0,1977,670010057,10,57,57,57,57,57,57,57,200100,0
13569,58,200000006,1,58,0,0,10,58,0,30,58,71,58,58,1,0,58,0,58,0,0,1,58,58,0,101,0,2046,670010058,10,58,58,58,58,58,58,58,200100,0
13823,59,200000006,1,59,0,0,10,59,0,30,59,73,59,59,1,0,59,0,59,0,0,1,59,59,0,105,0,2115,670010059,10,59,59,59,59,59,59,59,200100,0
14078,60,200000006,1,60,0,0,10,60,0,30,60,76,60,60,1,0,60,0,60,0,0,1,60,60,0,109,0,2184,670010060,10,60,60,60,60,60,60,60,200100,0
14332,61,200000006,1,61,0,0,10,61,0,30,61,78,61,61,1,0,61,0,61,0,0,1,61,61,0,113,0,2253,670010061,10,61,61,61,61,61,61,61,200100,0
15514,62,200000006,1,62,0,0,10,62,0,30,62,79,62,62,1,0,62,0,62,0,0,1,62,62,0,113,0,2280,670010062,10,62,62,62,62,62,62,62,200100,0
16696,63,200000006,1,63,0,0,10,63,0,30,63,79,63,63,1,0,63,0,63,0,0,1,63,63,0,114,0,2306,670010063,10,63,63,63,63,63,63,63,200100,0
17878,64,200000006,1,64,0,0,10,64,0,30,64,80,64,64,1,0,64,0,64,0,0,1,64,64,0,114,0,2333,670010064,10,64,64,64,64,64,64,64,200100,0
19060,65,200000006,1,65,0,0,10,65,0,30,65,81,65,65,1,0,65,0,65,0,0,1,65,65,0,114,0,2359,670010065,10,65,65,65,65,65,65,65,200100,0
20242,66,200000006,1,66,0,0,10,66,0,30,66,82,66,66,1,0,66,0,66,0,0,1,66,66,0,115,0,2386,670010066,10,66,66,66,66,66,66,66,200100,0
21425,67,200000006,1,67,0,0,10,67,0,30,67,82,67,67,1,0,67,0,67,0,0,1,67,67,0,115,0,2412,670010067,10,67,67,67,67,67,67,67,200100,0
22607,68,200000006,1,68,0,0,10,68,0,30,68,83,68,68,1,0,68,0,68,0,0,1,68,68,0,115,0,2439,670010068,10,68,68,68,68,68,68,68,200100,0
23789,69,200000006,1,69,0,0,10,69,0,30,69,84,69,69,1,0,69,0,69,0,0,1,69,69,0,116,0,2466,670010069,10,69,69,69,69,69,69,69,200100,0
24971,70,200000006,1,70,0,0,10,70,0,30,70,85,70,70,1,0,70,0,70,0,0,1,70,70,0,116,0,2492,670010070,10,70,70,70,70,70,70,70,200100,0
26153,71,200000006,1,71,0,0,10,71,0,30,71,85,71,71,1,0,71,0,71,0,0,1,71,71,0,116,0,2519,670010071,10,71,71,71,71,71,71,71,200100,0
924,1,200000001,1,1,0,0,10,1,0,30,1,10,1,1,1,0,1,0,1,0,0,1,1,1,0,8,0,108,670020001,10,1,1,1,1,1,1,1,200200,0
927,2,200000001,1,2,0,0,10,2,0,30,2,10,2,2,1,0,2,0,2,0,0,1,2,2,0,8,0,111,670020002,10,2,2,2,2,2,2,2,200200,0
930,3,200000001,1,3,0,0,10,3,0,30,3,10,3,3,1,0,3,0,3,0,0,1,3,3,0,8,0,114,670020003,10,3,3,3,3,3,3,3,200200,0
933,4,200000001,1,4,0,0,10,4,0,30,4,11,4,4,1,0,4,0,4,0,0,1,4,4,0,9,0,117,670020004,10,4,4,4,4,4,4,4,200200,0
936,5,200000001,1,5,0,0,10,5,0,30,5,11,5,5,1,0,5,0,5,0,0,1,5,5,0,9,0,120,670020005,10,5,5,5,5,5,5,5,200200,0
939,6,200000001,1,6,0,0,10,6,0,30,6,11,6,6,1,0,6,0,6,0,0,1,6,6,0,9,0,123,670020006,10,6,6,6,6,6,6,6,200200,0
942,7,200000001,1,7,0,0,10,7,0,30,7,12,7,7,1,0,7,0,7,0,0,1,7,7,0,10,0,126,670020007,10,7,7,7,7,7,7,7,200200,0
945,8,200000001,1,8,0,0,10,8,0,30,8,12,8,8,1,0,8,0,8,0,0,1,8,8,0,10,0,129,670020008,10,8,8,8,8,8,8,8,200200,0
948,9,200000001,1,9,0,0,10,9,0,30,9,12,9,9,1,0,9,0,9,0,0,1,9,9,0,10,0,132,670020009,10,9,9,9,9,9,9,9,200200,0
951,10,200000001,1,10,0,0,10,10,0,30,10,13,10,10,1,0,10,0,10,0,0,1,10,10,0,11,0,135,670020010,10,10,10,10,10,10,10,10,200200,0
954,11,200000001,1,11,0,0,10,11,0,30,11,13,11,11,1,0,11,0,11,0,0,1,11,11,0,11,0,138,670020011,10,11,11,11,11,11,11,11,200200,0
957,12,200000001,1,12,0,0,10,12,0,30,12,13,12,12,1,0,12,0,12,0,0,1,12,12,0,11,0,141,670020012,10,12,12,12,12,12,12,12,200200,0
960,13,200000001,1,13,0,0,10,13,0,30,13,14,13,13,1,0,13,0,13,0,0,1,13,13,0,12,0,144,670020013,10,13,13,13,13,13,13,13,200200,0
963,14,200000001,1,14,0,0,10,14,0,30,14,14,14,14,1,0,14,0,14,0,0,1,14,14,0,12,0,147,670020014,10,14,14,14,14,14,14,14,200200,0
966,15,200000001,1,15,0,0,10,15,0,30,15,15,15,15,1,0,15,0,15,0,0,1,15,15,0,13,0,151,670020015,10,15,15,15,15,15,15,15,200200,0
1322,16,200000001,1,16,0,0,10,16,0,30,16,15,16,16,1,0,16,0,16,0,0,1,16,16,0,13,0,175,670020016,10,16,16,16,16,16,16,16,200200,0
1678,17,200000001,1,17,0,0,10,17,0,30,17,15,17,17,1,0,17,0,17,0,0,1,17,17,0,13,0,199,670020017,10,17,17,17,17,17,17,17,200200,0
1884,18,200000001,1,18,0,0,10,18,0,30,18,15,18,18,1,0,18,0,18,0,0,1,18,18,0,13,0,207,670020018,10,18,18,18,18,18,18,18,200200,0
2090,19,200000001,1,19,0,0,10,19,0,30,19,16,19,19,1,0,19,0,19,0,0,1,19,19,0,14,0,215,670020019,10,19,19,19,19,19,19,19,200200,0
2296,20,200000001,1,20,0,0,10,20,0,30,20,16,20,20,1,0,20,0,20,0,0,1,20,20,0,14,0,223,670020020,10,20,20,20,20,20,20,20,200200,0
2377,21,200000001,1,21,0,0,10,21,0,30,21,17,21,21,1,0,21,0,21,0,0,1,21,21,0,14,0,237,670020021,10,21,21,21,21,21,21,21,200200,0
2458,22,200000001,1,22,0,0,10,22,0,30,22,17,22,22,1,0,22,0,22,0,0,1,22,22,0,14,0,251,670020022,10,22,22,22,22,22,22,22,200200,0
2658,23,200000001,1,23,0,0,10,23,0,30,23,17,23,23,1,0,23,0,23,0,0,1,23,23,0,14,0,251,670020023,10,23,23,23,23,23,23,23,200200,0
2829,24,200000001,1,24,0,0,10,24,0,30,24,19,24,24,1,0,24,0,24,0,0,1,24,24,0,16,0,268,670020024,10,24,24,24,24,24,24,24,200200,0
2999,25,200000001,1,25,0,0,10,25,0,30,25,21,25,25,1,0,25,0,25,0,0,1,25,25,0,18,0,285,670020025,10,25,25,25,25,25,25,25,200200,0
3170,26,200000001,1,26,0,0,10,26,0,30,26,24,26,26,1,0,26,0,26,0,0,1,26,26,0,19,0,302,670020026,10,26,26,26,26,26,26,26,200200,0
3340,27,200000001,1,27,0,0,10,27,0,30,27,26,27,27,1,0,27,0,27,0,0,1,27,27,0,21,0,319,670020027,10,27,27,27,27,27,27,27,200200,0
3511,28,200000001,1,28,0,0,10,28,0,30,28,28,28,28,1,0,28,0,28,0,0,1,28,28,0,23,0,336,670020028,10,28,28,28,28,28,28,28,200200,0
4632,29,200000001,1,29,0,0,10,29,0,30,29,29,29,29,1,0,29,0,29,0,0,1,29,29,0,23,0,380,670020029,10,29,29,29,29,29,29,29,200200,0
4717,30,200000001,1,30,0,0,10,30,0,30,30,29,30,30,1,0,30,0,30,0,0,1,30,30,0,23,0,412,670020030,10,30,30,30,30,30,30,30,200200,0
4802,31,200000001,1,31,0,0,10,31,0,30,31,28,31,31,1,0,31,0,31,0,0,1,31,31,0,23,0,443,670020031,10,31,31,31,31,31,31,31,200200,0
4887,32,200000001,1,32,0,0,10,32,0,30,32,28,32,32,1,0,32,0,32,0,0,1,32,32,0,23,0,432,670020032,10,32,32,32,32,32,32,32,200200,0
4972,33,200000001,1,33,0,0,10,33,0,30,33,28,33,33,1,0,33,0,33,0,0,1,33,33,0,23,0,420,670020033,10,33,33,33,33,33,33,33,200200,0
5985,34,200000001,1,34,0,0,10,34,0,30,34,28,34,34,1,0,34,0,34,0,0,1,34,34,0,24,0,499,670020034,10,34,34,34,34,34,34,34,200200,0
6241,35,200000001,1,35,0,0,10,35,0,30,35,32,35,35,1,0,35,0,35,0,0,1,35,35,0,27,0,525,670020035,10,35,35,35,35,35,35,35,200200,0
6497,36,200000001,1,36,0,0,10,36,0,30,36,36,36,36,1,0,36,0,36,0,0,1,36,36,0,30,0,550,670020036,10,36,36,36,36,36,36,36,200200,0
6752,37,200000001,1,37,0,0,10,37,0,30,37,39,37,37,1,0,37,0,37,0,0,1,37,37,0,32,0,576,670020037,10,37,37,37,37,37,37,37,200200,0
7008,38,200000001,1,38,0,0,10,38,0,30,38,43,38,38,1,0,38,0,38,0,0,1,38,38,0,35,0,601,670020038,10,38,38,38,38,38,38,38,200200,0
7387,39,200000001,1,39,0,0,10,39,0,30,39,42,39,39,1,0,39,0,39,0,0,1,39,39,0,33,0,671,670020039,10,39,39,39,39,39,39,39,200200,0
8119,40,200000001,1,40,0,0,10,40,0,30,40,44,40,40,1,0,40,0,40,0,0,1,40,40,0,35,0,679,670020040,10,40,40,40,40,40,40,40,200200,0
9635,41,200000001,1,41,0,0,10,41,0,30,41,46,41,41,1,0,41,0,41,0,0,1,41,41,0,37,0,729,670020041,10,41,41,41,41,41,41,41,200200,0
11151,42,200000001,1,42,0,0,10,42,0,30,42,47,42,42,1,0,42,0,42,0,0,1,42,42,0,38,0,778,670020042,10,42,42,42,42,42,42,42,200200,0
11476,43,200000001,1,43,0,0,10,43,0,30,43,47,43,43,1,0,43,0,43,0,0,1,43,43,0,38,0,790,670020043,10,43,43,43,43,43,43,43,200200,0
11802,44,200000001,1,44,0,0,10,44,0,30,44,47,44,44,1,0,44,0,44,0,0,1,44,44,0,39,0,802,670020044,10,44,44,44,44,44,44,44,200200,0
12127,45,200000001,1,45,0,0,10,45,0,30,45,47,45,45,1,0,45,0,45,0,0,1,45,45,0,39,0,814,670020045,10,45,45,45,45,45,45,45,200200,0
13833,46,200000001,1,46,0,0,10,46,0,30,46,48,46,46,1,0,46,0,46,0,0,1,46,46,0,40,0,971,670020046,10,46,46,46,46,46,46,46,200200,0
15539,47,200000001,1,47,0,0,10,47,0,30,47,49,47,47,1,0,47,0,47,0,0,1,47,47,0,40,0,1128,670020047,10,47,47,47,47,47,47,47,200200,0
17245,48,200000001,1,48,0,0,10,48,0,30,48,50,48,48,1,0,48,0,48,0,0,1,48,48,0,41,0,1284,670020048,10,48,48,48,48,48,48,48,200200,0
18951,49,200000001,1,49,0,0,10,49,0,30,49,51,49,49,1,0,49,0,49,0,0,1,49,49,0,41,0,1441,670020049,10,49,49,49,49,49,49,49,200200,0
20657,50,200000001,1,50,0,0,10,50,0,30,50,52,50,50,1,0,50,0,50,0,0,1,50,50,0,42,0,1531,670020050,10,50,50,50,50,50,50,50,200200,0
22363,51,200000001,1,51,0,0,10,51,0,30,51,53,51,51,1,0,51,0,51,0,0,1,51,51,0,42,0,1670,670020051,10,51,51,51,51,51,51,51,200200,0
24069,52,200000001,1,52,0,0,10,52,0,30,52,54,52,52,1,0,52,0,52,0,0,1,52,52,0,43,0,1710,670020052,10,52,52,52,52,52,52,52,200200,0
25775,53,200000001,1,53,0,0,10,53,0,30,53,55,53,53,1,0,53,0,53,0,0,1,53,53,0,43,0,1800,670020053,10,53,53,53,53,53,53,53,200200,0
27481,54,200000001,1,54,0,0,10,54,0,30,54,56,54,54,1,0,54,0,54,0,0,1,54,54,0,44,0,1890,670020054,10,54,54,54,54,54,54,54,200200,0
29187,55,200000001,1,55,0,0,10,55,0,30,55,57,55,55,1,0,55,0,55,0,0,1,55,55,0,44,0,1979,670020055,10,55,55,55,55,55,55,55,200200,0
30893,56,200000001,1,56,0,0,10,56,0,30,56,58,56,56,1,0,56,0,56,0,0,1,56,56,0,45,0,2069,670020056,10,56,56,56,56,56,56,56,200200,0
32599,57,200000001,1,57,0,0,10,57,0,30,57,59,57,57,1,0,57,0,57,0,0,1,57,57,0,45,0,2159,670020057,10,57,57,57,57,57,57,57,200200,0
34305,58,200000001,1,58,0,0,10,58,0,30,58,60,58,58,1,0,58,0,58,0,0,1,58,58,0,46,0,2248,670020058,10,58,58,58,58,58,58,58,200200,0
36011,59,200000001,1,59,0,0,10,59,0,30,59,61,59,59,1,0,59,0,59,0,0,1,59,59,0,46,0,2338,670020059,10,59,59,59,59,59,59,59,200200,0
37717,60,200000001,1,60,0,0,10,60,0,30,60,62,60,60,1,0,60,0,60,0,0,1,60,60,0,47,0,2428,670020060,10,60,60,60,60,60,60,60,200200,0
39423,61,200000001,1,61,0,0,10,61,0,30,61,63,61,61,1,0,61,0,61,0,0,1,61,61,0,47,0,2518,670020061,10,61,61,61,61,61,61,61,200200,0
41129,62,200000001,1,62,0,0,10,62,0,30,62,64,62,62,1,0,62,0,62,0,0,1,62,62,0,48,0,2561,670020062,10,62,62,62,62,62,62,62,200200,0
42835,63,200000001,1,63,0,0,10,63,0,30,63,66,63,63,1,0,63,0,63,0,0,1,63,63,0,49,0,2604,670020063,10,63,63,63,63,63,63,63,200200,0
44541,64,200000001,1,64,0,0,10,64,0,30,64,68,64,64,1,0,64,0,64,0,0,1,64,64,0,50,0,2647,670020064,10,64,64,64,64,64,64,64,200200,0
46247,65,200000001,1,65,0,0,10,65,0,30,65,70,65,65,1,0,65,0,65,0,0,1,65,65,0,51,0,2690,670020065,10,65,65,65,65,65,65,65,200200,0
47953,66,200000001,1,66,0,0,10,66,0,30,66,72,66,66,1,0,66,0,66,0,0,1,66,66,0,52,0,2735,670020066,10,66,66,66,66,66,66,66,200200,0
49659,67,200000001,1,67,0,0,10,67,0,30,67,74,67,67,1,0,67,0,67,0,0,1,67,67,0,53,0,2780,670020067,10,67,67,67,67,67,67,67,200200,0
51365,68,200000001,1,68,0,0,10,68,0,30,68,76,68,68,1,0,68,0,68,0,0,1,68,68,0,55,0,2825,670020068,10,68,68,68,68,68,68,68,200200,0
53071,69,200000001,1,69,0,0,10,69,0,30,69,78,69,69,1,0,69,0,69,0,0,1,69,69,0,57,0,2870,670020069,10,69,69,69,69,69,69,69,200200,0
54777,70,200000001,1,70,0,0,10,70,0,30,70,80,70,70,1,0,70,0,70,0,0,1,70,70,0,59,0,2915,670020070,10,70,70,70,70,70,70,70,200200,0
56483,71,200000001,1,71,0,0,10,71,0,30,71,82,71,71,1,0,71,0,71,0,0,1,71,71,0,61,0,2960,670020071,10,71,71,71,71,71,71,71,200200,0
382,1,200000008,1,1,0,0,10,1,0,30,1,2,1,1,1,15,1,0,1,0,0,1,1,1,0,5,0,0,670030001,10,1,1,1,1,1,1,1,200300,0
502,2,200000008,1,2,0,0,10,2,0,30,2,4,2,2,1,20,2,0,2,0,0,1,2,2,0,8,0,0,670030002,10,2,2,2,2,2,2,2,200300,0
623,3,200000008,1,3,0,0,10,3,0,30,3,5,3,3,1,26,3,0,3,0,0,1,3,3,0,10,0,0,670030003,10,3,3,3,3,3,3,3,200300,0
686,4,200000008,1,4,0,0,10,4,0,30,4,7,4,4,1,61,4,0,4,0,0,1,4,4,0,16,0,0,670030004,10,4,4,4,4,4,4,4,200300,0
686,5,200000008,1,5,0,0,10,5,0,30,5,7,5,5,1,61,5,0,5,0,0,1,5,5,0,16,0,0,670030005,10,5,5,5,5,5,5,5,200300,0
678,6,200000008,1,6,0,0,10,6,0,30,6,8,6,6,1,63,6,0,6,0,0,1,6,6,0,16,0,0,670030006,10,6,6,6,6,6,6,6,200300,0
835,7,200000008,1,7,0,0,10,7,0,30,7,10,7,7,1,89,7,0,7,0,0,1,7,7,0,17,0,0,670030007,10,7,7,7,7,7,7,7,200300,0
991,8,200000008,1,8,0,0,10,8,0,30,8,11,8,8,1,114,8,0,8,0,0,1,8,8,0,20,0,0,670030008,10,8,8,8,8,8,8,8,200300,0
1019,9,200000008,1,9,0,0,10,9,0,30,9,11,9,9,1,117,9,0,9,0,0,1,9,9,0,20,0,0,670030009,10,9,9,9,9,9,9,9,200300,0
1048,10,200000008,1,10,0,0,10,10,0,30,10,13,10,10,1,120,10,0,10,0,0,1,10,10,0,22,0,0,670030010,10,10,10,10,10,10,10,10,200300,0
1076,11,200000008,1,11,0,0,10,11,0,30,11,13,11,11,1,123,11,0,11,0,0,1,11,11,0,22,0,0,670030011,10,11,11,11,11,11,11,11,200300,0
1104,12,200000008,1,12,0,0,10,12,0,30,12,13,12,12,1,126,12,0,12,0,0,1,12,12,0,22,0,0,670030012,10,12,12,12,12,12,12,12,200300,0
1309,13,200000008,1,13,0,0,10,13,0,30,13,14,13,13,1,133,13,0,13,0,0,1,13,13,0,24,0,0,670030013,10,13,13,13,13,13,13,13,200300,0
