ex_skill_lv_5,main_skill_lv_4,hp_recovery_rate,atk,magic_critical,ex_skill_lv_3,dodge,ex_skill_lv_2,magic_penetrate,ex_skill_lv_4,level,main_skill_lv_8,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,resist_status_id,promotion_level,physical_penetrate,enemy_id,main_skill_lv_7,magic_str,unit_id,ex_skill_lv_1,main_skill_lv_3,def,union_burst_level,life_steal,resist_variation_id,energy_recovery_rate,main_skill_lv_1,main_skill_lv_5,main_skill_lv_10,rarity,physical_critical,magic_def,hp,main_skill_lv_2,accuracy,main_skill_lv_9,main_skill_lv_6
21,21,0,206,10,21,1,21,0,21,21,21,0,0,0,200000006,1,0,670010021,21,0,200100,21,21,18,21,0,0,30,21,21,21,1,10,15,1784,21,0,21,21
22,22,0,225,10,22,1,22,0,22,22,22,0,0,0,200000006,1,0,670010022,22,0,200100,22,22,20,22,0,0,30,22,22,22,1,10,17,2005,22,0,22,22
23,23,0,245,10,23,1,23,0,23,23,23,0,0,0,200000006,1,0,670010023,23,0,200100,23,23,21,23,0,0,30,23,23,23,1,10,18,2225,23,0,23,23
24,24,0,264,10,24,1,24,0,24,24,24,0,0,0,200000006,1,0,670010024,24,0,200100,24,24,23,24,0,0,30,24,24,24,1,10,20,2446,24,0,24,24
25,25,0,267,10,25,1,25,0,25,25,25,0,0,0,200000006,1,0,670010025,25,0,200100,25,25,24,25,0,0,30,25,25,25,1,10,21,2701,25,0,25,25
26,26,0,269,10,26,1,26,0,26,26,26,0,0,0,200000006,1,0,670010026,26,0,200100,26,26,24,26,0,0,30,26,26,26,1,10,21,2956,26,0,26,26
27,27,0,289,10,27,1,27,0,27,27,27,0,0,0,200000006,1,0,670010027,27,0,200100,27,27,24,27,0,0,30,27,27,27,1,10,21,3211,27,0,27,27
28,28,0,309,10,28,1,28,0,28,28,28,0,0,0,200000006,1,0,670010028,28,0,200100,28,28,25,28,0,0,30,28,28,28,1,10,21,3466,28,0,28,28
29,29,0,330,10,29,1,29,0,29,29,29,0,0,0,200000006,1,0,670010029,29,0,200100,29,29,25,29,0,0,30,29,29,29,1,10,22,3721,29,0,29,29
30,30,0,350,10,30,1,30,0,30,30,30,0,0,0,200000006,1,0,670010030,30,0,200100,30,30,25,30,0,0,30,30,30,30,1,10,22,3976,30,0,30,30
31,31,0,370,10,31,1,31,0,31,31,31,0,0,0,200000006,1,0,670010031,31,0,200100,31,31,26,31,0,0,30,31,31,31,1,10,22,4232,31,0,31,31
32,32,0,390,10,32,1,32,0,32,32,32,0,0,0,200000006,1,0,670010032,32,0,200100,32,32,26,32,0,0,30,32,32,32,1,10,22,4487,32,0,32,32
33,33,0,410,10,33,1,33,0,33,33,33,0,0,0,200000006,1,0,670010033,33,0,200100,33,33,26,33,0,0,30,33,33,33,1,10,22,4742,33,0,33,33
34,34,0,431,10,34,1,34,0,34,34,34,0,0,0,200000006,1,0,670010034,34,0,200100,34,34,26,34,0,0,30,34,34,34,1,10,23,4997,34,0,34,34
35,35,0,451,10,35,1,35,0,35,35,35,0,0,0,200000006,1,0,670010035,35,0,200100,35,35,27,35,0,0,30,35,35,35,1,10,23,5252,35,0,35,35
36,36,0,471,10,36,1,36,0,36,36,36,0,0,0,200000006,1,0,670010036,36,0,200100,36,36,27,36,0,0,30,36,36,36,1,10,23,5507,36,0,36,36
37,37,0,516,10,37,1,37,0,37,37,37,0,0,0,200000006,1,0,670010037,37,0,200100,37,37,31,37,0,0,30,37,37,37,1,10,27,5667,37,0,37,37
38,38,0,562,10,38,1,38,0,38,38,38,0,0,0,200000006,1,0,670010038,38,0,200100,38,38,35,38,0,0,30,38,38,38,1,10,31,5826,38,0,38,38
39,39,0,607,10,39,1,39,0,39,39,39,0,0,0,200000006,1,0,670010039,39,0,200100,39,39,39,39,0,0,30,39,39,39,1,10,35,5986,39,0,39,39
40,40,0,712,10,40,1,40,0,40,40,40,0,0,0,200000006,1,0,670010040,40,0,200100,40,40,40,40,0,0,30,40,40,40,1,10,36,7437,40,0,40,40
41,41,0,816,10,41,1,41,0,41,41,41,0,0,0,200000006,1,0,670010041,41,0,200100,41,41,40,41,0,0,30,41,41,41,1,10,36,8888,41,0,41,41
42,42,0,913,10,42,1,42,0,42,42,42,0,0,0,200000006,1,0,670010042,42,0,200100,42,42,41,42,0,0,30,42,42,42,1,10,36,9321,42,0,42,42
43,43,0,1010,10,43,1,43,0,43,43,43,0,0,0,200000006,1,0,670010043,43,0,200100,43,43,41,43,0,0,30,43,43,43,1,10,36,9754,43,0,43,43
44,44,0,1079,10,44,1,44,0,44,44,44,0,0,0,200000006,1,0,670010044,44,0,200100,44,44,45,44,0,0,30,44,44,44,1,10,38,10008,44,0,44,44
45,45,0,1148,10,45,1,45,0,45,45,45,0,0,0,200000006,1,0,670010045,45,0,200100,45,45,49,45,0,0,30,45,45,45,1,10,41,10263,45,0,45,45
46,46,0,1217,10,46,1,46,0,46,46,46,0,0,0,200000006,1,0,670010046,46,0,200100,46,46,53,46,0,0,30,46,46,46,1,10,43,10517,46,0,46,46
47,47,0,1286,10,47,1,47,0,47,47,47,0,0,0,200000006,1,0,670010047,47,0,200100,47,47,57,47,0,0,30,47,47,47,1,10,45,10771,47,0,47,47
48,48,0,1355,10,48,1,48,0,48,48,48,0,0,0,200000006,1,0,670010048,48,0,200100,48,48,61,48,0,0,30,48,48,48,1,10,48,11026,48,0,48,48
49,49,0,1424,10,49,1,49,0,49,49,49,0,0,0,200000006,1,0,670010049,49,0,200100,49,49,65,49,0,0,30,49,49,49,1,10,50,11280,49,0,49,49
50,50,0,1493,10,50,1,50,0,50,50,50,0,0,0,200000006,1,0,670010050,50,0,200100,50,50,69,50,0,0,30,50,50,50,1,10,52,11534,50,0,50,50
51,51,0,1562,10,51,1,51,0,51,51,51,0,0,0,200000006,1,0,670010051,51,0,200100,51,51,73,51,0,0,30,51,51,51,1,10,55,11789,51,0,51,51
52,52,0,1632,10,52,1,52,0,52,52,52,0,0,0,200000006,1,0,670010052,52,0,200100,52,52,77,52,0,0,30,52,52,52,1,10,57,12043,52,0,52,52
53,53,0,1701,10,53,1,53,0,53,53,53,0,0,0,200000006,1,0,670010053,53,0,200100,53,53,81,53,0,0,30,53,53,53,1,10,59,12297,53,0,53,53
54,54,0,1770,10,54,1,54,0,54,54,54,0,0,0,200000006,1,0,670010054,54,0,200100,54,54,85,54,0,0,30,54,54,54,1,10,62,12552,54,0,54,54
55,55,0,1839,10,55,1,55,0,55,55,55,0,0,0,200000006,1,0,670010055,55,0,200100,55,55,89,55,0,0,30,55,55,55,1,10,64,12806,55,0,55,55
56,56,0,1908,10,56,1,56,0,56,56,56,0,0,0,200000006,1,0,670010056,56,0,200100,56,56,93,56,0,0,30,56,56,56,1,10,66,13060,56,0,56,56
57,57,0,1977,10,57,1,57,0,57,57,57,0,0,0,200000006,1,0,670010057,57,0,200100,57,57,97,57,0,0,30,57,57,57,1,10,69,13315,57,0,57,57
58,58,0,2046,10,58,1,58,0,58,58,58,0,0,0,200000006,1,0,670010058,58,0,200100,58,58,101,58,0,0,30,58,58,58,1,10,71,13569,58,0,58,58
59,59,0,2115,10,59,1,59,0,59,59,59,0,0,0,200000006,1,0,670010059,59,0,200100,59,59,105,59,0,0,30,59,59,59,1,10,73,13823,59,0,59,59
60,60,0,2184,10,60,1,60,0,60,60,60,0,0,0,200000006,1,0,670010060,60,0,200100,60,60,109,60,0,0,30,60,60,60,1,10,76,14078,60,0,60,60
61,61,0,2253,10,61,1,61,0,61,61,61,0,0,0,200000006,1,0,670010061,61,0,200100,61,61,113,61,0,0,30,61,61,61,1,10,78,14332,61,0,61,61
62,62,0,2280,10,62,1,62,0,62,62,62,0,0,0,200000006,1,0,670010062,62,0,200100,62,62,113,62,0,0,30,62,62,62,1,10,79,15514,62,0,62,62
63,63,0,2306,10,63,1,63,0,63,63,63,0,0,0,200000006,1,0,670010063,63,0,200100,63,63,114,63,0,0,30,63,63,63,1,10,79,16696,63,0,63,63
64,64,0,2333,10,64,1,64,0,64,64,64,0,0,0,200000006,1,0,670010064,64,0,200100,64,64,114,64,0,0,30,64,64,64,1,10,80,17878,64,0,64,64
65,65,0,2359,10,65,1,65,0,65,65,65,0,0,0,200000006,1,0,670010065,65,0,200100,65,65,114,65,0,0,30,65,65,65,1,10,81,19060,65,0,65,65
66,66,0,2386,10,66,1,66,0,66,66,66,0,0,0,200000006,1,0,670010066,66,0,200100,66,66,115,66,0,0,30,66,66,66,1,10,82,20242,66,0,66,66
67,67,0,2412,10,67,1,67,0,67,67,67,0,0,0,200000006,1,0,670010067,67,0,200100,67,67,115,67,0,0,30,67,67,67,1,10,82,21425,67,0,67,67
68,68,0,2439,10,68,1,68,0,68,68,68,0,0,0,200000006,1,0,670010068,68,0,200100,68,68,115,68,0,0,30,68,68,68,1,10,83,22607,68,0,68,68
69,69,0,2466,10,69,1,69,0,69,69,69,0,0,0,200000006,1,0,670010069,69,0,200100,69,69,116,69,0,0,30,69,69,69,1,10,84,23789,69,0,69,69
70,70,0,2492,10,70,1,70,0,70,70,70,0,0,0,200000006,1,0,670010070,70,0,200100,70,70,116,70,0,0,30,70,70,70,1,10,85,24971,70,0,70,70
71,71,0,2519,10,71,1,71,0,71,71,71,0,0,0,200000006,1,0,670010071,71,0,200100,71,71,116,71,0,0,30,71,71,71,1,10,85,26153,71,0,71,71
1,1,0,108,10,1,1,1,0,1,1,1,0,0,0,200000001,1,0,670020001,1,0,200200,1,1,8,1,0,0,30,1,1,1,1,10,10,924,1,0,1,1
2,2,0,111,10,2,1,2,0,2,2,2,0,0,0,200000001,1,0,670020002,2,0,200200,2,2,8,2,0,0,30,2,2,2,1,10,10,927,2,0,2,2
3,3,0,114,10,3,1,3,0,3,3,3,0,0,0,200000001,1,0,670020003,3,0,200200,3,3,8,3,0,0,30,3,3,3,1,10,10,930,3,0,3,3
4,4,0,117,10,4,1,4,0,4,4,4,0,0,0,200000001,1,0,670020004,4,0,200200,4,4,9,4,0,0,30,4,4,4,1,10,11,933,4,0,4,4
5,5,0,120,10,5,1,5,0,5,5,5,0,0,0,200000001,1,0,670020005,5,0,200200,5,5,9,5,0,0,30,5,5,5,1,10,11,936,5,0,5,5
6,6,0,123,10,6,1,6,0,6,6,6,0,0,0,200000001,1,0,670020006,6,0,200200,6,6,9,6,0,0,30,6,6,6,1,10,11,939,6,0,6,6
7,7,0,126,10,7,1,7,0,7,7,7,0,0,0,200000001,1,0,670020007,7,0,200200,7,7,10,7,0,0,30,7,7,7,1,10,12,942,7,0,7,7
8,8,0,129,10,8,1,8,0,8,8,8,0,0,0,200000001,1,0,670020008,8,0,200200,8,8,10,8,0,0,30,8,8,8,1,10,12,945,8,0,8,8
9,9,0,132,10,9,1,9,0,9,9,9,0,0,0,200000001,1,0,670020009,9,0,200200,9,9,10,9,0,0,30,9,9,9,1,10,12,948,9,0,9,9
10,10,0,135,10,10,1,10,0,10,10,10,0,0,0,200000001,1,0,670020010,10,0,200200,10,10,11,10,0,0,30,10,10,10,1,10,13,951,10,0,10,10
11,11,0,138,10,11,1,11,0,11,11,11,0,0,0,200000001,1,0,670020011,11,0,200200,11,11,11,11,0,0,30,11,11,11,1,10,13,954,11,0,11,11
12,12,0,141,10,12,1,12,0,12,12,12,0,0,0,200000001,1,0,670020012,12,0,200200,12,12,11,12,0,0,30,12,12,12,1,10,13,957,12,0,12,12
13,13,0,144,10,13,1,13,0,13,13,13,0,0,0,200000001,1,0,670020013,13,0,200200,13,13,12,13,0,0,30,13,13,13,1,10,14,960,13,0,13,13
14,14,0,147,10,14,1,14,0,14,14,14,0,0,0,200000001,1,0,670020014,14,0,200200,14,14,12,14,0,0,30,14,14,14,1,10,14,963,14,0,14,14
15,15,0,151,10,15,1,15,0,15,15,15,0,0,0,200000001,1,0,670020015,15,0,200200,15,15,13,15,0,0,30,15,15,15,1,10,15,966,15,0,15,15
16,16,0,175,10,16,1,16,0,16,16,16,0,0,0,200000001,1,0,670020016,16,0,200200,16,16,13,16,0,0,30,16,16,16,1,10,15,1322,16,0,16,16
17,17,0,199,10,17,1,17,0,17,17,17,0,0,0,200000001,1,0,670020017,17,0,200200,17,17,13,17,0,0,30,17,17,17,1,10,15,1678,17,0,17,17
18,18,0,207,10,18,1,18,0,18,18,18,0,0,0,200000001,1,0,670020018,18,0,200200,18,18,13,18,0,0,30,18,18,18,1,10,15,1884,18,0,18,18
19,19,0,215,10,19,1,19,0,19,19,19,0,0,0,200000001,1,0,670020019,19,0,200200,19,19,14,19,0,0,30,19,19,19,1,10,16,2090,19,0,19,19
20,20,0,223,10,20,1,20,0,20,20,20,0,0,0,200000001,1,0,670020020,20,0,200200,20,20,14,20,0,0,30,20,20,20,1,10,16,2296,20,0,20,20
21,21,0,237,10,21,1,21,0,21,21,21,0,0,0,200000001,1,0,670020021,21,0,200200,21,21,14,21,0,0,30,21,21,21,1,10,17,2377,21,0,21,21
22,22,0,251,10,22,1,22,0,22,22,22,0,0,0,200000001,1,0,670020022,22,0,200200,22,22,14,22,0,0,30,22,22,22,1,10,17,2458,22,0,22,22
23,23,0,251,10,23,1,23,0,23,23,23,0,0,0,200000001,1,0,670020023,23,0,200200,23,23,14,23,0,0,30,23,23,23,1,10,17,2658,23,0,23,23
24,24,0,268,10,24,1,24,0,24,24,24,0,0,0,200000001,1,0,670020024,24,0,200200,24,24,16,24,0,0,30,24,24,24,1,10,19,2829,24,0,24,24
25,25,0,285,10,25,1,25,0,25,25,25,0,0,0,200000001,1,0,670020025,25,0,200200,25,25,18,25,0,0,30,25,25,25,1,10,21,2999,25,0,25,25
26,26,0,302,10,26,1,26,0,26,26,26,0,0,0,200000001,1,0,670020026,26,0,200200,26,26,19,26,0,0,30,26,26,26,1,10,24,3170,26,0,26,26
27,27,0,319,10,27,1,27,0,27,27,27,0,0,0,200000001,1,0,670020027,27,0,200200,27,27,21,27,0,0,30,27,27,27,1,10,26,3340,27,0,27,27
28,28,0,336,10,28,1,28,0,28,28,28,0,0,0,200000001,1,0,670020028,28,0,200200,28,28,23,28,0,0,30,28,28,28,1,10,28,3511,28,0,28,28
29,29,0,380,10,29,1,29,0,29,29,29,0,0,0,200000001,1,0,670020029,29,0,200200,29,29,23,29,0,0,30,29,29,29,1,10,29,4632,29,0,29,29
30,30,0,412,10,30,1,30,0,30,30,30,0,0,0,200000001,1,0,670020030,30,0,200200,30,30,23,30,0,0,30,30,30,30,1,10,29,4717,30,0,30,30
31,31,0,443,10,31,1,31,0,31,31,31,0,0,0,200000001,1,0,670020031,31,0,200200,31,31,23,31,0,0,30,31,31,31,1,10,28,4802,31,0,31,31
32,32,0,432,10,32,1,32,0,32,32,32,0,0,0,200000001,1,0,670020032,32,0,200200,32,32,23,32,0,0,30,32,32,32,1,10,28,4887,32,0,32,32
33,33,0,420,10,33,1,33,0,33,33,33,0,0,0,200000001,1,0,670020033,33,0,200200,33,33,23,33,0,0,30,33,33,33,1,10,28,4972,33,0,33,33
34,34,0,499,10,34,1,34,0,34,34,34,0,0,0,200000001,1,0,670020034,34,0,200200,34,34,24,34,0,0,30,34,34,34,1,10,28,5985,34,0,34,34
35,35,0,525,10,35,1,35,0,35,35,35,0,0,0,200000001,1,0,670020035,35,0,200200,35,35,27,35,0,0,30,35,35,35,1,10,32,6241,35,0,35,35
36,36,0,550,10,36,1,36,0,36,36,36,0,0,0,200000001,1,0,670020036,36,0,200200,36,36,30,36,0,0,30,36,36,36,1,10,36,6497,36,0,36,36
37,37,0,576,10,37,1,37,0,37,37,37,0,0,0,200000001,1,0,670020037,37,0,200200,37,37,32,37,0,0,30,37,37,37,1,10,39,6752,37,0,37,37
38,38,0,601,10,38,1,38,0,38,38,38,0,0,0,200000001,1,0,670020038,38,0,200200,38,38,35,38,0,0,30,38,38,38,1,10,43,7008,38,0,38,38
39,39,0,671,10,39,1,39,0,39,39,39,0,0,0,200000001,1,0,670020039,39,0,200200,39,39,33,39,0,0,30,39,39,39,1,10,42,7387,39,0,39,39
40,40,0,679,10,40,1,40,0,40,40,40,0,0,0,200000001,1,0,670020040,40,0,200200,40,40,35,40,0,0,30,40,40,40,1,10,44,8119,40,0,40,40
41,41,0,729,10,41,1,41,0,41,41,41,0,0,0,200000001,1,0,670020041,41,0,200200,41,41,37,41,0,0,30,41,41,41,1,10,46,9635,41,0,41,41
42,42,0,778,10,42,1,42,0,42,42,42,0,0,0,200000001,1,0,670020042,42,0,200200,42,42,38,42,0,0,30,42,42,42,1,10,47,11151,42,0,42,42
43,43,0,790,10,43,1,43,0,43,43,43,0,0,0,200000001,1,0,670020043,43,0,200200,43,43,38,43,0,0,30,43,43,43,1,10,47,11476,43,0,43,43
44,44,0,802,10,44,1,44,0,44,44,44,0,0,0,200000001,1,0,670020044,44,0,200200,44,44,39,44,0,0,30,44,44,44,1,10,47,11802,44,0,44,44
45,45,0,814,10,45,1,45,0,45,45,45,0,0,0,200000001,1,0,670020045,45,0,200200,45,45,39,45,0,0,30,45,45,45,1,10,47,12127,45,0,45,45
46,46,0,971,10,46,1,46,0,46,46,46,0,0,0,200000001,1,0,670020046,46,0,200200,46,46,40,46,0,0,30,46,46,46,1,10,48,13833,46,0,46,46
47,47,0,1128,10,47,1,47,0,47,47,47,0,0,0,200000001,1,0,670020047,47,0,200200,47,47,40,47,0,0,30,47,47,47,1,10,49,15539,47,0,47,47
48,48,0,1284,10,48,1,48,0,48,48,48,0,0,0,200000001,1,0,670020048,48,0,200200,48,48,41,48,0,0,30,48,48,48,1,10,50,17245,48,0,48,48
49,49,0,1441,10,49,1,49,0,49,49,49,0,0,0,200000001,1,0,670020049,49,0,200200,49,49,41,49,0,0,30,49,49,49,1,10,51,18951,49,0,49,49
50,50,0,1531,10,50,1,50,0,50,50,50,0,0,0,200000001,1,0,670020050,50,0,200200,50,50,42,50,0,0,30,50,50,50,1,10,52,20657,50,0,50,50
51,51,0,1670,10,51,1,51,0,51,51,51,0,0,0,200000001,1,0,670020051,51,0,200200,51,51,42,51,0,0,30,51,51,51,1,10,53,22363,51,0,51,51
52,52,0,1710,10,52,1,52,0,52,52,52,0,0,0,200000001,1,0,670020052,52,0,200200,52,52,43,52,0,0,30,52,52,52,1,10,54,24069,52,0,52,52
53,53,0,1800,10,53,1,53,0,53,53,53,0,0,0,200000001,1,0,670020053,53,0,200200,53,53,43,53,0,0,30,53,53,53,1,10,55,25775,53,0,53,53
54,54,0,1890,10,54,1,54,0,54,54,54,0,0,0,200000001,1,0,670020054,54,0,200200,54,54,44,54,0,0,30,54,54,54,1,10,56,27481,54,0,54,54
55,55,0,1979,10,55,1,55,0,55,55,55,0,0,0,200000001,1,0,670020055,55,0,200200,55,55,44,55,0,0,30,55,55,55,1,10,57,29187,55,0,55,55
56,56,0,2069,10,56,1,56,0,56,56,56,0,0,0,200000001,1,0,670020056,56,0,200200,56,56,45,56,0,0,30,56,56,56,1,10,58,30893,56,0,56,56
57,57,0,2159,10,57,1,57,0,57,57,57,0,0,0,200000001,1,0,670020057,57,0,200200,57,57,45,57,0,0,30,57,57,57,1,10,59,32599,57,0,57,57
58,58,0,2248,10,58,1,58,0,58,58,58,0,0,0,200000001,1,0,670020058,58,0,200200,58,58,46,58,0,0,30,58,58,58,1,10,60,34305,58,0,58,58
59,59,0,2338,10,59,1,59,0,59,59,59,0,0,0,200000001,1,0,670020059,59,0,200200,59,59,46,59,0,0,30,59,59,59,1,10,61,36011,59,0,59,59
60,60,0,2428,10,60,1,60,0,60,60,60,0,0,0,200000001,1,0,670020060,60,0,200200,60,60,47,60,0,0,30,60,60,60,1,10,62,37717,60,0,60,60
61,61,0,2518,10,61,1,61,0,61,61,61,0,0,0,200000001,1,0,670020061,61,0,200200,61,61,47,61,0,0,30,61,61,61,1,10,63,39423,61,0,61,61
62,62,0,2561,10,62,1,62,0,62,62,62,0,0,0,200000001,1,0,670020062,62,0,200200,62,62,48,62,0,0,30,62,62,62,1,10,64,41129,62,0,62,62
63,63,0,2604,10,63,1,63,0,63,63,63,0,0,0,200000001,1,0,670020063,63,0,200200,63,63,49,63,0,0,30,63,63,63,1,10,66,42835,63,0,63,63
64,64,0,2647,10,64,1,64,0,64,64,64,0,0,0,200000001,1,0,670020064,64,0,200200,64,64,50,64,0,0,30,64,64,64,1,10,68,44541,64,0,64,64
65,65,0,2690,10,65,1,65,0,65,65,65,0,0,0,200000001,1,0,670020065,65,0,200200,65,65,51,65,0,0,30,65,65,65,1,10,70,46247,65,0,65,65
66,66,0,2735,10,66,1,66,0,66,66,66,0,0,0,200000001,1,0,670020066,66,0,200200,66,66,52,66,0,0,30,66,66,66,1,10,72,47953,66,0,66,66
67,67,0,2780,10,67,1,67,0,67,67,67,0,0,0,200000001,1,0,670020067,67,0,200200,67,67,53,67,0,0,30,67,67,67,1,10,74,49659,67,0,67,67
68,68,0,2825,10,68,1,68,0,68,68,68,0,0,0,200000001,1,0,670020068,68,0,200200,68,68,55,68,0,0,30,68,68,68,1,10,76,51365,68,0,68,68
69,69,0,2870,10,69,1,69,0,69,69,69,0,0,0,200000001,1,0,670020069,69,0,200200,69,69,57,69,0,0,30,69,69,69,1,10,78,53071,69,0,69,69
70,70,0,2915,10,70,1,70,0,70,70,70,0,0,0,200000001,1,0,670020070,70,0,200200,70,70,59,70,0,0,30,70,70,70,1,10,80,54777,70,0,70,70
71,71,0,2960,10,71,1,71,0,71,71,71,0,0,0,200000001,1,0,670020071,71,0,200200,71,71,61,71,0,0,30,71,71,71,1,10,82,56483,71,0,71,71
1,1,0,0,10,1,1,1,0,1,1,1,0,0,0,200000008,1,0,670030001,1,15,200300,1,1,5,1,0,0,30,1,1,1,1,10,2,382,1,0,1,1
2,2,0,0,10,2,1,2,0,2,2,2,0,0,0,200000008,1,0,670030002,2,20,200300,2,2,8,2,0,0,30,2,2,2,1,10,4,502,2,0,2,2
3,3,0,0,10,3,1,3,0,3,3,3,0,0,0,200000008,1,0,670030003,3,26,200300,3,3,10,3,0,0,30,3,3,3,1,10,5,623,3,0,3,3
4,4,0,0,10,4,1,4,0,4,4,4,0,0,0,200000008,1,0,670030004,4,61,200300,4,4,16,4,0,0,30,4,4,4,1,10,7,686,4,0,4,4
5,5,0,0,10,5,1,5,0,5,5,5,0,0,0,200000008,1,0,670030005,5,61,200300,5,5,16,5,0,0,30,5,5,5,1,10,7,686,5,0,5,5
6,6,0,0,10,6,1,6,0,6,6,6,0,0,0,200000008,1,0,670030006,6,63,200300,6,6,16,6,0,0,30,6,6,6,1,10,8,678,6,0,6,6
7,7,0,0,10,7,1,7,0,7,7,7,0,0,0,200000008,1,0,670030007,7,89,200300,7,7,17,7,0,0,30,7,7,7,1,10,10,835,7,0,7,7
8,8,0,0,10,8,1,8,0,8,8,8,0,0,0,200000008,1,0,670030008,8,114,200300,8,8,20,8,0,0,30,8,8,8,1,10,11,991,8,0,8,8
9,9,0,0,10,9,1,9,0,9,9,9,0,0,0,200000008,1,0,670030009,9,117,200300,9,9,20,9,0,0,30,9,9,9,1,10,11,1019,9,0,9,9
10,10,0,0,10,10,1,10,0,10,10,10,0,0,0,200000008,1,0,670030010,10,120,200300,10,10,22,10,0,0,30,10,10,10,1,10,13,1048,10,0,10,10
11,11,0,0,10,11,1,11,0,11,11,11,0,0,0,200000008,1,0,670030011,11,123,200300,11,11,22,11,0,0,30,11,11,11,1,10,13,1076,11,0,11,11
12,12,0,0,10,12,1,12,0,12,12,12,0,0,0,200000008,1,0,670030012,12,126,200300,12,12,22,12,0,0,30,12,12,12,1,10,13,1104,12,0,12,12
13,13,0,0,10,13,1,13,0,13,13,13,0,0,0,200000008,1,0,670030013,13,133,200300,13,13,24,13,0,0,30,13,13,13,1,10,14,1309,13,0,13,13
