level,main_skill_lv_1,ex_skill_lv_1,life_steal,physical_penetrate,physical_critical,resist_variation_id,rarity,accuracy,main_skill_lv_8,hp,main_skill_lv_4,energy_recovery_rate,magic_def,ex_skill_lv_4,enemy_id,main_skill_lv_9,main_skill_lv_7,promotion_level,hp_recovery_rate,dodge,main_skill_lv_10,magic_critical,ex_skill_lv_2,main_skill_lv_3,union_burst_level,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_5,def,main_skill_lv_2,main_skill_lv_6,resist_status_id,unit_id,wave_hp_recovery,energy_reduce_rate,magic_penetrate,atk,ex_skill_lv_5
50,50,50,0,0,10,0,1,0,50,11534,50,30,52,50,670010050,50,50,1,0,1,50,10,50,50,50,50,0,0,50,69,50,50,200000006,200100,0,0,0,1493,50
51,51,51,0,0,10,0,1,0,51,11789,51,30,55,51,670010051,51,51,1,0,1,51,10,51,51,51,51,0,0,51,73,51,51,200000006,200100,0,0,0,1562,51
52,52,52,0,0,10,0,1,0,52,12043,52,30,57,52,670010052,52,52,1,0,1,52,10,52,52,52,52,0,0,52,77,52,52,200000006,200100,0,0,0,1632,52
53,53,53,0,0,10,0,1,0,53,12297,53,30,59,53,670010053,53,53,1,0,1,53,10,53,53,53,53,0,0,53,81,53,53,200000006,200100,0,0,0,1701,53
54,54,54,0,0,10,0,1,0,54,12552,54,30,62,54,670010054,54,54,1,0,1,54,10,54,54,54,54,0,0,54,85,54,54,200000006,200100,0,0,0,1770,54
55,55,55,0,0,10,0,1,0,55,12806,55,30,64,55,670010055,55,55,1,0,1,55,10,55,55,55,55,0,0,55,89,55,55,200000006,200100,0,0,0,1839,55
56,56,56,0,0,10,0,1,0,56,13060,56,30,66,56,670010056,56,56,1,0,1,56,10,56,56,56,56,0,0,56,93,56,56,200000006,200100,0,0,0,1908,56
57,57,57,0,0,10,0,1,0,57,13315,57,30,69,57,670010057,57,57,1,0,1,57,10,57,57,57,57,0,0,57,97,57,57,200000006,200100,0,0,0,1977,57
58,58,58,0,0,10,0,1,0,58,13569,58,30,71,58,670010058,58,58,1,0,1,58,10,58,58,58,58,0,0,58,101,58,58,200000006,200100,0,0,0,2046,58
59,59,59,0,0,10,0,1,0,59,13823,59,30,73,59,670010059,59,59,1,0,1,59,10,59,59,59,59,0,0,59,105,59,59,200000006,200100,0,0,0,2115,59
60,60,60,0,0,10,0,1,0,60,14078,60,30,76,60,670010060,60,60,1,0,1,60,10,60,60,60,60,0,0,60,109,60,60,200000006,200100,0,0,0,2184,60
61,61,61,0,0,10,0,1,0,61,14332,61,30,78,61,670010061,61,61,1,0,1,61,10,61,61,61,61,0,0,61,113,61,61,200000006,200100,0,0,0,2253,61
62,62,62,0,0,10,0,1,0,62,15514,62,30,79,62,670010062,62,62,1,0,1,62,10,62,62,62,62,0,0,62,113,62,62,200000006,200100,0,0,0,2280,62
63,63,63,0,0,10,0,1,0,63,16696,63,30,79,63,670010063,63,63,1,0,1,63,10,63,63,63,63,0,0,63,114,63,63,200000006,200100,0,0,0,2306,63
64,64,64,0,0,10,0,1,0,64,17878,64,30,80,64,670010064,64,64,1,0,1,64,10,64,64,64,64,0,0,64,114,64,64,200000006,200100,0,0,0,2333,64
65,65,65,0,0,10,0,1,0,65,19060,65,30,81,65,670010065,65,65,1,0,1,65,10,65,65,65,65,0,0,65,114,65,65,200000006,200100,0,0,0,2359,65
66,66,66,0,0,10,0,1,0,66,20242,66,30,82,66,670010066,66,66,1,0,1,66,10,66,66,66,66,0,0,66,115,66,66,200000006,200100,0,0,0,2386,66
67,67,67,0,0,10,0,1,0,67,21425,67,30,82,67,670010067,67,67,1,0,1,67,10,67,67,67,67,0,0,67,115,67,67,200000006,200100,0,0,0,2412,67
68,68,68,0,0,10,0,1,0,68,22607,68,30,83,68,670010068,68,68,1,0,1,68,10,68,68,68,68,0,0,68,115,68,68,200000006,200100,0,0,0,2439,68
69,69,69,0,0,10,0,1,0,69,23789,69,30,84,69,670010069,69,69,1,0,1,69,10,69,69,69,69,0,0,69,116,69,69,200000006,200100,0,0,0,2466,69
70,70,70,0,0,10,0,1,0,70,24971,70,30,85,70,670010070,70,70,1,0,1,70,10,70,70,70,70,0,0,70,116,70,70,200000006,200100,0,0,0,2492,70
71,71,71,0,0,10,0,1,0,71,26153,71,30,85,71,670010071,71,71,1,0,1,71,10,71,71,71,71,0,0,71,116,71,71,200000006,200100,0,0,0,2519,71
1,1,1,0,0,10,0,1,0,1,924,1,30,10,1,670020001,1,1,1,0,1,1,10,1,1,1,1,0,0,1,8,1,1,200000001,200200,0,0,0,108,1
2,2,2,0,0,10,0,1,0,2,927,2,30,10,2,670020002,2,2,1,0,1,2,10,2,2,2,2,0,0,2,8,2,2,200000001,200200,0,0,0,111,2
3,3,3,0,0,10,0,1,0,3,930,3,30,10,3,670020003,3,3,1,0,1,3,10,3,3,3,3,0,0,3,8,3,3,200000001,200200,0,0,0,114,3
4,4,4,0,0,10,0,1,0,4,933,4,30,11,4,670020004,4,4,1,0,1,4,10,4,4,4,4,0,0,4,9,4,4,200000001,200200,0,0,0,117,4
5,5,5,0,0,10,0,1,0,5,936,5,30,11,5,670020005,5,5,1,0,1,5,10,5,5,5,5,0,0,5,9,5,5,200000001,200200,0,0,0,120,5
6,6,6,0,0,10,0,1,0,6,939,6,30,11,6,670020006,6,6,1,0,1,6,10,6,6,6,6,0,0,6,9,6,6,200000001,200200,0,0,0,123,6
7,7,7,0,0,10,0,1,0,7,942,7,30,12,7,670020007,7,7,1,0,1,7,10,7,7,7,7,0,0,7,10,7,7,200000001,200200,0,0,0,126,7
8,8,8,0,0,10,0,1,0,8,945,8,30,12,8,670020008,8,8,1,0,1,8,10,8,8,8,8,0,0,8,10,8,8,200000001,200200,0,0,0,129,8
9,9,9,0,0,10,0,1,0,9,948,9,30,12,9,670020009,9,9,1,0,1,9,10,9,9,9,9,0,0,9,10,9,9,200000001,200200,0,0,0,132,9
10,10,10,0,0,10,0,1,0,10,951,10,30,13,10,670020010,10,10,1,0,1,10,10,10,10,10,10,0,0,10,11,10,10,200000001,200200,0,0,0,135,10
11,11,11,0,0,10,0,1,0,11,954,11,30,13,11,670020011,11,11,1,0,1,11,10,11,11,11,11,0,0,11,11,11,11,200000001,200200,0,0,0,138,11
12,12,12,0,0,10,0,1,0,12,957,12,30,13,12,670020012,12,12,1,0,1,12,10,12,12,12,12,0,0,12,11,12,12,200000001,200200,0,0,0,141,12
13,13,13,0,0,10,0,1,0,13,960,13,30,14,13,670020013,13,13,1,0,1,13,10,13,13,13,13,0,0,13,12,13,13,200000001,200200,0,0,0,144,13
14,14,14,0,0,10,0,1,0,14,963,14,30,14,14,670020014,14,14,1,0,1,14,10,14,14,14,14,0,0,14,12,14,14,200000001,200200,0,0,0,147,14
15,15,15,0,0,10,0,1,0,15,966,15,30,15,15,670020015,15,15,1,0,1,15,10,15,15,15,15,0,0,15,13,15,15,200000001,200200,0,0,0,151,15
16,16,16,0,0,10,0,1,0,16,1322,16,30,15,16,670020016,16,16,1,0,1,16,10,16,16,16,16,0,0,16,13,16,16,200000001,200200,0,0,0,175,16
17,17,17,0,0,10,0,1,0,17,1678,17,30,15,17,670020017,17,17,1,0,1,17,10,17,17,17,17,0,0,17,13,17,17,200000001,200200,0,0,0,199,17
18,18,18,0,0,10,0,1,0,18,1884,18,30,15,18,670020018,18,18,1,0,1,18,10,18,18,18,18,0,0,18,13,18,18,200000001,200200,0,0,0,207,18
19,19,19,0,0,10,0,1,0,19,2090,19,30,16,19,670020019,19,19,1,0,1,19,10,19,19,19,19,0,0,19,14,19,19,200000001,200200,0,0,0,215,19
20,20,20,0,0,10,0,1,0,20,2296,20,30,16,20,670020020,20,20,1,0,1,20,10,20,20,20,20,0,0,20,14,20,20,200000001,200200,0,0,0,223,20
21,21,21,0,0,10,0,1,0,21,2377,21,30,17,21,670020021,21,21,1,0,1,21,10,21,21,21,21,0,0,21,14,21,21,200000001,200200,0,0,0,237,21
22,22,22,0,0,10,0,1,0,22,2458,22,30,17,22,670020022,22,22,1,0,1,22,10,22,22,22,22,0,0,22,14,22,22,200000001,200200,0,0,0,251,22
23,23,23,0,0,10,0,1,0,23,2658,23,30,17,23,670020023,23,23,1,0,1,23,10,23,23,23,23,0,0,23,14,23,23,200000001,200200,0,0,0,251,23
24,24,24,0,0,10,0,1,0,24,2829,24,30,19,24,670020024,24,24,1,0,1,24,10,24,24,24,24,0,0,24,16,24,24,200000001,200200,0,0,0,268,24
25,25,25,0,0,10,0,1,0,25,2999,25,30,21,25,670020025,25,25,1,0,1,25,10,25,25,25,25,0,0,25,18,25,25,200000001,200200,0,0,0,285,25
26,26,26,0,0,10,0,1,0,26,3170,26,30,24,26,670020026,26,26,1,0,1,26,10,26,26,26,26,0,0,26,19,26,26,200000001,200200,0,0,0,302,26
27,27,27,0,0,10,0,1,0,27,3340,27,30,26,27,670020027,27,27,1,0,1,27,10,27,27,27,27,0,0,27,21,27,27,200000001,200200,0,0,0,319,27
28,28,28,0,0,10,0,1,0,28,3511,28,30,28,28,670020028,28,28,1,0,1,28,10,28,28,28,28,0,0,28,23,28,28,200000001,200200,0,0,0,336,28
29,29,29,0,0,10,0,1,0,29,4632,29,30,29,29,670020029,29,29,1,0,1,29,10,29,29,29,29,0,0,29,23,29,29,200000001,200200,0,0,0,380,29
30,30,30,0,0,10,0,1,0,30,4717,30,30,29,30,670020030,30,30,1,0,1,30,10,30,30,30,30,0,0,30,23,30,30,200000001,200200,0,0,0,412,30
31,31,31,0,0,10,0,1,0,31,4802,31,30,28,31,670020031,31,31,1,0,1,31,10,31,31,31,31,0,0,31,23,31,31,200000001,200200,0,0,0,443,31
32,32,32,0,0,10,0,1,0,32,4887,32,30,28,32,670020032,32,32,1,0,1,32,10,32,32,32,32,0,0,32,23,32,32,200000001,200200,0,0,0,432,32
33,33,33,0,0,10,0,1,0,33,4972,33,30,28,33,670020033,33,33,1,0,1,33,10,33,33,33,33,0,0,33,23,33,33,200000001,200200,0,0,0,420,33
34,34,34,0,0,10,0,1,0,34,5985,34,30,28,34,670020034,34,34,1,0,1,34,10,34,34,34,34,0,0,34,24,34,34,200000001,200200,0,0,0,499,34
35,35,35,0,0,10,0,1,0,35,6241,35,30,32,35,670020035,35,35,1,0,1,35,10,35,35,35,35,0,0,35,27,35,35,200000001,200200,0,0,0,525,35
36,36,36,0,0,10,0,1,0,36,6497,36,30,36,36,670020036,36,36,1,0,1,36,10,36,36,36,36,0,0,36,30,36,36,200000001,200200,0,0,0,550,36
37,37,37,0,0,10,0,1,0,37,6752,37,30,39,37,670020037,37,37,1,0,1,37,10,37,37,37,37,0,0,37,32,37,37,200000001,200200,0,0,0,576,37
38,38,38,0,0,10,0,1,0,38,7008,38,30,43,38,670020038,38,38,1,0,1,38,10,38,38,38,38,0,0,38,35,38,38,200000001,200200,0,0,0,601,38
39,39,39,0,0,10,0,1,0,39,7387,39,30,42,39,670020039,39,39,1,0,1,39,10,39,39,39,39,0,0,39,33,39,39,200000001,200200,0,0,0,671,39
40,40,40,0,0,10,0,1,0,40,8119,40,30,44,40,670020040,40,40,1,0,1,40,10,40,40,40,40,0,0,40,35,40,40,200000001,200200,0,0,0,679,40
41,41,41,0,0,10,0,1,0,41,9635,41,30,46,41,670020041,41,41,1,0,1,41,10,41,41,41,41,0,0,41,37,41,41,200000001,200200,0,0,0,729,41
42,42,42,0,0,10,0,1,0,42,11151,42,30,47,42,670020042,42,42,1,0,1,42,10,42,42,42,42,0,0,42,38,42,42,200000001,200200,0,0,0,778,42
43,43,43,0,0,10,0,1,0,43,11476,43,30,47,43,670020043,43,43,1,0,1,43,10,43,43,43,43,0,0,43,38,43,43,200000001,200200,0,0,0,790,43
44,44,44,0,0,10,0,1,0,44,11802,44,30,47,44,670020044,44,44,1,0,1,44,10,44,44,44,44,0,0,44,39,44,44,200000001,200200,0,0,0,802,44
45,45,45,0,0,10,0,1,0,45,12127,45,30,47,45,670020045,45,45,1,0,1,45,10,45,45,45,45,0,0,45,39,45,45,200000001,200200,0,0,0,814,45
46,46,46,0,0,10,0,1,0,46,13833,46,30,48,46,670020046,46,46,1,0,1,46,10,46,46,46,46,0,0,46,40,46,46,200000001,200200,0,0,0,971,46
47,47,47,0,0,10,0,1,0,47,15539,47,30,49,47,670020047,47,47,1,0,1,47,10,47,47,47,47,0,0,47,40,47,47,200000001,200200,0,0,0,1128,47
48,48,48,0,0,10,0,1,0,48,17245,48,30,50,48,670020048,48,48,1,0,1,48,10,48,48,48,48,0,0,48,41,48,48,200000001,200200,0,0,0,1284,48
49,49,49,0,0,10,0,1,0,49,18951,49,30,51,49,670020049,49,49,1,0,1,49,10,49,49,49,49,0,0,49,41,49,49,200000001,200200,0,0,0,1441,49
50,50,50,0,0,10,0,1,0,50,20657,50,30,52,50,670020050,50,50,1,0,1,50,10,50,50,50,50,0,0,50,42,50,50,200000001,200200,0,0,0,1531,50
51,51,51,0,0,10,0,1,0,51,22363,51,30,53,51,670020051,51,51,1,0,1,51,10,51,51,51,51,0,0,51,42,51,51,200000001,200200,0,0,0,1670,51
52,52,52,0,0,10,0,1,0,52,24069,52,30,54,52,670020052,52,52,1,0,1,52,10,52,52,52,52,0,0,52,43,52,52,200000001,200200,0,0,0,1710,52
53,53,53,0,0,10,0,1,0,53,25775,53,30,55,53,670020053,53,53,1,0,1,53,10,53,53,53,53,0,0,53,43,53,53,200000001,200200,0,0,0,1800,53
54,54,54,0,0,10,0,1,0,54,27481,54,30,56,54,670020054,54,54,1,0,1,54,10,54,54,54,54,0,0,54,44,54,54,200000001,200200,0,0,0,1890,54
55,55,55,0,0,10,0,1,0,55,29187,55,30,57,55,670020055,55,55,1,0,1,55,10,55,55,55,55,0,0,55,44,55,55,200000001,200200,0,0,0,1979,55
56,56,56,0,0,10,0,1,0,56,30893,56,30,58,56,670020056,56,56,1,0,1,56,10,56,56,56,56,0,0,56,45,56,56,200000001,200200,0,0,0,2069,56
57,57,57,0,0,10,0,1,0,57,32599,57,30,59,57,670020057,57,57,1,0,1,57,10,57,57,57,57,0,0,57,45,57,57,200000001,200200,0,0,0,2159,57
58,58,58,0,0,10,0,1,0,58,34305,58,30,60,58,670020058,58,58,1,0,1,58,10,58,58,58,58,0,0,58,46,58,58,200000001,200200,0,0,0,2248,58
59,59,59,0,0,10,0,1,0,59,36011,59,30,61,59,670020059,59,59,1,0,1,59,10,59,59,59,59,0,0,59,46,59,59,200000001,200200,0,0,0,2338,59
60,60,60,0,0,10,0,1,0,60,37717,60,30,62,60,670020060,60,60,1,0,1,60,10,60,60,60,60,0,0,60,47,60,60,200000001,200200,0,0,0,2428,60
61,61,61,0,0,10,0,1,0,61,39423,61,30,63,61,670020061,61,61,1,0,1,61,10,61,61,61,61,0,0,61,47,61,61,200000001,200200,0,0,0,2518,61
62,62,62,0,0,10,0,1,0,62,41129,62,30,64,62,670020062,62,62,1,0,1,62,10,62,62,62,62,0,0,62,48,62,62,200000001,200200,0,0,0,2561,62
63,63,63,0,0,10,0,1,0,63,42835,63,30,66,63,670020063,63,63,1,0,1,63,10,63,63,63,63,0,0,63,49,63,63,200000001,200200,0,0,0,2604,63
64,64,64,0,0,10,0,1,0,64,44541,64,30,68,64,670020064,64,64,1,0,1,64,10,64,64,64,64,0,0,64,50,64,64,200000001,200200,0,0,0,2647,64
65,65,65,0,0,10,0,1,0,65,46247,65,30,70,65,670020065,65,65,1,0,1,65,10,65,65,65,65,0,0,65,51,65,65,200000001,200200,0,0,0,2690,65
66,66,66,0,0,10,0,1,0,66,47953,66,30,72,66,670020066,66,66,1,0,1,66,10,66,66,66,66,0,0,66,52,66,66,200000001,200200,0,0,0,2735,66
67,67,67,0,0,10,0,1,0,67,49659,67,30,74,67,670020067,67,67,1,0,1,67,10,67,67,67,67,0,0,67,53,67,67,200000001,200200,0,0,0,2780,67
68,68,68,0,0,10,0,1,0,68,51365,68,30,76,68,670020068,68,68,1,0,1,68,10,68,68,68,68,0,0,68,55,68,68,200000001,200200,0,0,0,2825,68
69,69,69,0,0,10,0,1,0,69,53071,69,30,78,69,670020069,69,69,1,0,1,69,10,69,69,69,69,0,0,69,57,69,69,200000001,200200,0,0,0,2870,69
70,70,70,0,0,10,0,1,0,70,54777,70,30,80,70,670020070,70,70,1,0,1,70,10,70,70,70,70,0,0,70,59,70,70,200000001,200200,0,0,0,2915,70
71,71,71,0,0,10,0,1,0,71,56483,71,30,82,71,670020071,71,71,1,0,1,71,10,71,71,71,71,0,0,71,61,71,71,200000001,200200,0,0,0,2960,71
1,1,1,0,0,10,0,1,0,1,382,1,30,2,1,670030001,1,1,1,0,1,1,10,1,1,1,1,0,15,1,5,1,1,200000008,200300,0,0,0,0,1
2,2,2,0,0,10,0,1,0,2,502,2,30,4,2,670030002,2,2,1,0,1,2,10,2,2,2,2,0,20,2,8,2,2,200000008,200300,0,0,0,0,2
3,3,3,0,0,10,0,1,0,3,623,3,30,5,3,670030003,3,3,1,0,1,3,10,3,3,3,3,0,26,3,10,3,3,200000008,200300,0,0,0,0,3
4,4,4,0,0,10,0,1,0,4,686,4,30,7,4,670030004,4,4,1,0,1,4,10,4,4,4,4,0,61,4,16,4,4,200000008,200300,0,0,0,0,4
5,5,5,0,0,10,0,1,0,5,686,5,30,7,5,670030005,5,5,1,0,1,5,10,5,5,5,5,0,61,5,16,5,5,200000008,200300,0,0,0,0,5
6,6,6,0,0,10,0,1,0,6,678,6,30,8,6,670030006,6,6,1,0,1,6,10,6,6,6,6,0,63,6,16,6,6,200000008,200300,0,0,0,0,6
7,7,7,0,0,10,0,1,0,7,835,7,30,10,7,670030007,7,7,1,0,1,7,10,7,7,7,7,0,89,7,17,7,7,200000008,200300,0,0,0,0,7
8,8,8,0,0,10,0,1,0,8,991,8,30,11,8,670030008,8,8,1,0,1,8,10,8,8,8,8,0,114,8,20,8,8,200000008,200300,0,0,0,0,8
9,9,9,0,0,10,0,1,0,9,1019,9,30,11,9,670030009,9,9,1,0,1,9,10,9,9,9,9,0,117,9,20,9,9,200000008,200300,0,0,0,0,9
10,10,10,0,0,10,0,1,0,10,1048,10,30,13,10,670030010,10,10,1,0,1,10,10,10,10,10,10,0,120,10,22,10,10,200000008,200300,0,0,0,0,10
11,11,11,0,0,10,0,1,0,11,1076,11,30,13,11,670030011,11,11,1,0,1,11,10,11,11,11,11,0,123,11,22,11,11,200000008,200300,0,0,0,0,11
12,12,12,0,0,10,0,1,0,12,1104,12,30,13,12,670030012,12,12,1,0,1,12,10,12,12,12,12,0,126,12,22,12,12,200000008,200300,0,0,0,0,12
13,13,13,0,0,10,0,1,0,13,1309,13,30,14,13,670030013,13,13,1,0,1,13,10,13,13,13,13,0,133,13,24,13,13,200000008,200300,0,0,0,0,13
