ex_skill_lv_1,main_skill_lv_9,main_skill_lv_3,main_skill_lv_8,physical_critical,main_skill_lv_7,rarity,dodge,unit_id,level,promotion_level,magic_def,resist_variation_id,ex_skill_lv_5,main_skill_lv_10,physical_penetrate,magic_critical,energy_recovery_rate,main_skill_lv_6,energy_reduce_rate,resist_status_id,ex_skill_lv_3,atk,enemy_id,main_skill_lv_1,wave_hp_recovery,ex_skill_lv_2,union_burst_level,wave_energy_recovery,main_skill_lv_4,accuracy,main_skill_lv_2,hp,ex_skill_lv_4,magic_penetrate,life_steal,hp_recovery_rate,def,main_skill_lv_5,magic_str
50,50,50,50,10,50,1,1,200100,50,1,52,0,50,50,0,10,30,50,0,200000006,50,1493,670010050,50,0,50,50,0,50,0,50,11534,50,0,0,0,69,50,0
51,51,51,51,10,51,1,1,200100,51,1,55,0,51,51,0,10,30,51,0,200000006,51,1562,670010051,51,0,51,51,0,51,0,51,11789,51,0,0,0,73,51,0
52,52,52,52,10,52,1,1,200100,52,1,57,0,52,52,0,10,30,52,0,200000006,52,1632,670010052,52,0,52,52,0,52,0,52,12043,52,0,0,0,77,52,0
53,53,53,53,10,53,1,1,200100,53,1,59,0,53,53,0,10,30,53,0,200000006,53,1701,670010053,53,0,53,53,0,53,0,53,12297,53,0,0,0,81,53,0
54,54,54,54,10,54,1,1,200100,54,1,62,0,54,54,0,10,30,54,0,200000006,54,1770,670010054,54,0,54,54,0,54,0,54,12552,54,0,0,0,85,54,0
55,55,55,55,10,55,1,1,200100,55,1,64,0,55,55,0,10,30,55,0,200000006,55,1839,670010055,55,0,55,55,0,55,0,55,12806,55,0,0,0,89,55,0
56,56,56,56,10,56,1,1,200100,56,1,66,0,56,56,0,10,30,56,0,200000006,56,1908,670010056,56,0,56,56,0,56,0,56,13060,56,0,0,0,93,56,0
57,57,57,57,10,57,1,1,200100,57,1,69,0,57,57,0,10,30,57,0,200000006,57,1977,670010057,57,0,57,57,0,57,0,57,13315,57,0,0,0,97,57,0
58,58,58,58,10,58,1,1,200100,58,1,71,0,58,58,0,10,30,58,0,200000006,58,2046,670010058,58,0,58,58,0,58,0,58,13569,58,0,0,0,101,58,0
59,59,59,59,10,59,1,1,200100,59,1,73,0,59,59,0,10,30,59,0,200000006,59,2115,670010059,59,0,59,59,0,59,0,59,13823,59,0,0,0,105,59,0
60,60,60,60,10,60,1,1,200100,60,1,76,0,60,60,0,10,30,60,0,200000006,60,2184,670010060,60,0,60,60,0,60,0,60,14078,60,0,0,0,109,60,0
61,61,61,61,10,61,1,1,200100,61,1,78,0,61,61,0,10,30,61,0,200000006,61,2253,670010061,61,0,61,61,0,61,0,61,14332,61,0,0,0,113,61,0
62,62,62,62,10,62,1,1,200100,62,1,79,0,62,62,0,10,30,62,0,200000006,62,2280,670010062,62,0,62,62,0,62,0,62,15514,62,0,0,0,113,62,0
63,63,63,63,10,63,1,1,200100,63,1,79,0,63,63,0,10,30,63,0,200000006,63,2306,670010063,63,0,63,63,0,63,0,63,16696,63,0,0,0,114,63,0
64,64,64,64,10,64,1,1,200100,64,1,80,0,64,64,0,10,30,64,0,200000006,64,2333,670010064,64,0,64,64,0,64,0,64,17878,64,0,0,0,114,64,0
65,65,65,65,10,65,1,1,200100,65,1,81,0,65,65,0,10,30,65,0,200000006,65,2359,670010065,65,0,65,65,0,65,0,65,19060,65,0,0,0,114,65,0
66,66,66,66,10,66,1,1,200100,66,1,82,0,66,66,0,10,30,66,0,200000006,66,2386,670010066,66,0,66,66,0,66,0,66,20242,66,0,0,0,115,66,0
67,67,67,67,10,67,1,1,200100,67,1,82,0,67,67,0,10,30,67,0,200000006,67,2412,670010067,67,0,67,67,0,67,0,67,21425,67,0,0,0,115,67,0
68,68,68,68,10,68,1,1,200100,68,1,83,0,68,68,0,10,30,68,0,200000006,68,2439,670010068,68,0,68,68,0,68,0,68,22607,68,0,0,0,115,68,0
69,69,69,69,10,69,1,1,200100,69,1,84,0,69,69,0,10,30,69,0,200000006,69,2466,670010069,69,0,69,69,0,69,0,69,23789,69,0,0,0,116,69,0
70,70,70,70,10,70,1,1,200100,70,1,85,0,70,70,0,10,30,70,0,200000006,70,2492,670010070,70,0,70,70,0,70,0,70,24971,70,0,0,0,116,70,0
71,71,71,71,10,71,1,1,200100,71,1,85,0,71,71,0,10,30,71,0,200000006,71,2519,670010071,71,0,71,71,0,71,0,71,26153,71,0,0,0,116,71,0
1,1,1,1,10,1,1,1,200200,1,1,10,0,1,1,0,10,30,1,0,200000001,1,108,670020001,1,0,1,1,0,1,0,1,924,1,0,0,0,8,1,0
2,2,2,2,10,2,1,1,200200,2,1,10,0,2,2,0,10,30,2,0,200000001,2,111,670020002,2,0,2,2,0,2,0,2,927,2,0,0,0,8,2,0
3,3,3,3,10,3,1,1,200200,3,1,10,0,3,3,0,10,30,3,0,200000001,3,114,670020003,3,0,3,3,0,3,0,3,930,3,0,0,0,8,3,0
4,4,4,4,10,4,1,1,200200,4,1,11,0,4,4,0,10,30,4,0,200000001,4,117,670020004,4,0,4,4,0,4,0,4,933,4,0,0,0,9,4,0
5,5,5,5,10,5,1,1,200200,5,1,11,0,5,5,0,10,30,5,0,200000001,5,120,670020005,5,0,5,5,0,5,0,5,936,5,0,0,0,9,5,0
6,6,6,6,10,6,1,1,200200,6,1,11,0,6,6,0,10,30,6,0,200000001,6,123,670020006,6,0,6,6,0,6,0,6,939,6,0,0,0,9,6,0
7,7,7,7,10,7,1,1,200200,7,1,12,0,7,7,0,10,30,7,0,200000001,7,126,670020007,7,0,7,7,0,7,0,7,942,7,0,0,0,10,7,0
8,8,8,8,10,8,1,1,200200,8,1,12,0,8,8,0,10,30,8,0,200000001,8,129,670020008,8,0,8,8,0,8,0,8,945,8,0,0,0,10,8,0
9,9,9,9,10,9,1,1,200200,9,1,12,0,9,9,0,10,30,9,0,200000001,9,132,670020009,9,0,9,9,0,9,0,9,948,9,0,0,0,10,9,0
10,10,10,10,10,10,1,1,200200,10,1,13,0,10,10,0,10,30,10,0,200000001,10,135,670020010,10,0,10,10,0,10,0,10,951,10,0,0,0,11,10,0
11,11,11,11,10,11,1,1,200200,11,1,13,0,11,11,0,10,30,11,0,200000001,11,138,670020011,11,0,11,11,0,11,0,11,954,11,0,0,0,11,11,0
12,12,12,12,10,12,1,1,200200,12,1,13,0,12,12,0,10,30,12,0,200000001,12,141,670020012,12,0,12,12,0,12,0,12,957,12,0,0,0,11,12,0
13,13,13,13,10,13,1,1,200200,13,1,14,0,13,13,0,10,30,13,0,200000001,13,144,670020013,13,0,13,13,0,13,0,13,960,13,0,0,0,12,13,0
14,14,14,14,10,14,1,1,200200,14,1,14,0,14,14,0,10,30,14,0,200000001,14,147,670020014,14,0,14,14,0,14,0,14,963,14,0,0,0,12,14,0
15,15,15,15,10,15,1,1,200200,15,1,15,0,15,15,0,10,30,15,0,200000001,15,151,670020015,15,0,15,15,0,15,0,15,966,15,0,0,0,13,15,0
16,16,16,16,10,16,1,1,200200,16,1,15,0,16,16,0,10,30,16,0,200000001,16,175,670020016,16,0,16,16,0,16,0,16,1322,16,0,0,0,13,16,0
17,17,17,17,10,17,1,1,200200,17,1,15,0,17,17,0,10,30,17,0,200000001,17,199,670020017,17,0,17,17,0,17,0,17,1678,17,0,0,0,13,17,0
18,18,18,18,10,18,1,1,200200,18,1,15,0,18,18,0,10,30,18,0,200000001,18,207,670020018,18,0,18,18,0,18,0,18,1884,18,0,0,0,13,18,0
19,19,19,19,10,19,1,1,200200,19,1,16,0,19,19,0,10,30,19,0,200000001,19,215,670020019,19,0,19,19,0,19,0,19,2090,19,0,0,0,14,19,0
20,20,20,20,10,20,1,1,200200,20,1,16,0,20,20,0,10,30,20,0,200000001,20,223,670020020,20,0,20,20,0,20,0,20,2296,20,0,0,0,14,20,0
21,21,21,21,10,21,1,1,200200,21,1,17,0,21,21,0,10,30,21,0,200000001,21,237,670020021,21,0,21,21,0,21,0,21,2377,21,0,0,0,14,21,0
22,22,22,22,10,22,1,1,200200,22,1,17,0,22,22,0,10,30,22,0,200000001,22,251,670020022,22,0,22,22,0,22,0,22,2458,22,0,0,0,14,22,0
23,23,23,23,10,23,1,1,200200,23,1,17,0,23,23,0,10,30,23,0,200000001,23,251,670020023,23,0,23,23,0,23,0,23,2658,23,0,0,0,14,23,0
24,24,24,24,10,24,1,1,200200,24,1,19,0,24,24,0,10,30,24,0,200000001,24,268,670020024,24,0,24,24,0,24,0,24,2829,24,0,0,0,16,24,0
25,25,25,25,10,25,1,1,200200,25,1,21,0,25,25,0,10,30,25,0,200000001,25,285,670020025,25,0,25,25,0,25,0,25,2999,25,0,0,0,18,25,0
26,26,26,26,10,26,1,1,200200,26,1,24,0,26,26,0,10,30,26,0,200000001,26,302,670020026,26,0,26,26,0,26,0,26,3170,26,0,0,0,19,26,0
27,27,27,27,10,27,1,1,200200,27,1,26,0,27,27,0,10,30,27,0,200000001,27,319,670020027,27,0,27,27,0,27,0,27,3340,27,0,0,0,21,27,0
28,28,28,28,10,28,1,1,200200,28,1,28,0,28,28,0,10,30,28,0,200000001,28,336,670020028,28,0,28,28,0,28,0,28,3511,28,0,0,0,23,28,0
29,29,29,29,10,29,1,1,200200,29,1,29,0,29,29,0,10,30,29,0,200000001,29,380,670020029,29,0,29,29,0,29,0,29,4632,29,0,0,0,23,29,0
30,30,30,30,10,30,1,1,200200,30,1,29,0,30,30,0,10,30,30,0,200000001,30,412,670020030,30,0,30,30,0,30,0,30,4717,30,0,0,0,23,30,0
31,31,31,31,10,31,1,1,200200,31,1,28,0,31,31,0,10,30,31,0,200000001,31,443,670020031,31,0,31,31,0,31,0,31,4802,31,0,0,0,23,31,0
32,32,32,32,10,32,1,1,200200,32,1,28,0,32,32,0,10,30,32,0,200000001,32,432,670020032,32,0,32,32,0,32,0,32,4887,32,0,0,0,23,32,0
33,33,33,33,10,33,1,1,200200,33,1,28,0,33,33,0,10,30,33,0,200000001,33,420,670020033,33,0,33,33,0,33,0,33,4972,33,0,0,0,23,33,0
34,34,34,34,10,34,1,1,200200,34,1,28,0,34,34,0,10,30,34,0,200000001,34,499,670020034,34,0,34,34,0,34,0,34,5985,34,0,0,0,24,34,0
35,35,35,35,10,35,1,1,200200,35,1,32,0,35,35,0,10,30,35,0,200000001,35,525,670020035,35,0,35,35,0,35,0,35,6241,35,0,0,0,27,35,0
36,36,36,36,10,36,1,1,200200,36,1,36,0,36,36,0,10,30,36,0,200000001,36,550,670020036,36,0,36,36,0,36,0,36,6497,36,0,0,0,30,36,0
37,37,37,37,10,37,1,1,200200,37,1,39,0,37,37,0,10,30,37,0,200000001,37,576,670020037,37,0,37,37,0,37,0,37,6752,37,0,0,0,32,37,0
38,38,38,38,10,38,1,1,200200,38,1,43,0,38,38,0,10,30,38,0,200000001,38,601,670020038,38,0,38,38,0,38,0,38,7008,38,0,0,0,35,38,0
39,39,39,39,10,39,1,1,200200,39,1,42,0,39,39,0,10,30,39,0,200000001,39,671,670020039,39,0,39,39,0,39,0,39,7387,39,0,0,0,33,39,0
40,40,40,40,10,40,1,1,200200,40,1,44,0,40,40,0,10,30,40,0,200000001,40,679,670020040,40,0,40,40,0,40,0,40,8119,40,0,0,0,35,40,0
41,41,41,41,10,41,1,1,200200,41,1,46,0,41,41,0,10,30,41,0,200000001,41,729,670020041,41,0,41,41,0,41,0,41,9635,41,0,0,0,37,41,0
42,42,42,42,10,42,1,1,200200,42,1,47,0,42,42,0,10,30,42,0,200000001,42,778,670020042,42,0,42,42,0,42,0,42,11151,42,0,0,0,38,42,0
43,43,43,43,10,43,1,1,200200,43,1,47,0,43,43,0,10,30,43,0,200000001,43,790,670020043,43,0,43,43,0,43,0,43,11476,43,0,0,0,38,43,0
44,44,44,44,10,44,1,1,200200,44,1,47,0,44,44,0,10,30,44,0,200000001,44,802,670020044,44,0,44,44,0,44,0,44,11802,44,0,0,0,39,44,0
45,45,45,45,10,45,1,1,200200,45,1,47,0,45,45,0,10,30,45,0,200000001,45,814,670020045,45,0,45,45,0,45,0,45,12127,45,0,0,0,39,45,0
46,46,46,46,10,46,1,1,200200,46,1,48,0,46,46,0,10,30,46,0,200000001,46,971,670020046,46,0,46,46,0,46,0,46,13833,46,0,0,0,40,46,0
47,47,47,47,10,47,1,1,200200,47,1,49,0,47,47,0,10,30,47,0,200000001,47,1128,670020047,47,0,47,47,0,47,0,47,15539,47,0,0,0,40,47,0
48,48,48,48,10,48,1,1,200200,48,1,50,0,48,48,0,10,30,48,0,200000001,48,1284,670020048,48,0,48,48,0,48,0,48,17245,48,0,0,0,41,48,0
49,49,49,49,10,49,1,1,200200,49,1,51,0,49,49,0,10,30,49,0,200000001,49,1441,670020049,49,0,49,49,0,49,0,49,18951,49,0,0,0,41,49,0
50,50,50,50,10,50,1,1,200200,50,1,52,0,50,50,0,10,30,50,0,200000001,50,1531,670020050,50,0,50,50,0,50,0,50,20657,50,0,0,0,42,50,0
51,51,51,51,10,51,1,1,200200,51,1,53,0,51,51,0,10,30,51,0,200000001,51,1670,670020051,51,0,51,51,0,51,0,51,22363,51,0,0,0,42,51,0
52,52,52,52,10,52,1,1,200200,52,1,54,0,52,52,0,10,30,52,0,200000001,52,1710,670020052,52,0,52,52,0,52,0,52,24069,52,0,0,0,43,52,0
53,53,53,53,10,53,1,1,200200,53,1,55,0,53,53,0,10,30,53,0,200000001,53,1800,670020053,53,0,53,53,0,53,0,53,25775,53,0,0,0,43,53,0
54,54,54,54,10,54,1,1,200200,54,1,56,0,54,54,0,10,30,54,0,200000001,54,1890,670020054,54,0,54,54,0,54,0,54,27481,54,0,0,0,44,54,0
55,55,55,55,10,55,1,1,200200,55,1,57,0,55,55,0,10,30,55,0,200000001,55,1979,670020055,55,0,55,55,0,55,0,55,29187,55,0,0,0,44,55,0
56,56,56,56,10,56,1,1,200200,56,1,58,0,56,56,0,10,30,56,0,200000001,56,2069,670020056,56,0,56,56,0,56,0,56,30893,56,0,0,0,45,56,0
57,57,57,57,10,57,1,1,200200,57,1,59,0,57,57,0,10,30,57,0,200000001,57,2159,670020057,57,0,57,57,0,57,0,57,32599,57,0,0,0,45,57,0
58,58,58,58,10,58,1,1,200200,58,1,60,0,58,58,0,10,30,58,0,200000001,58,2248,670020058,58,0,58,58,0,58,0,58,34305,58,0,0,0,46,58,0
59,59,59,59,10,59,1,1,200200,59,1,61,0,59,59,0,10,30,59,0,200000001,59,2338,670020059,59,0,59,59,0,59,0,59,36011,59,0,0,0,46,59,0
60,60,60,60,10,60,1,1,200200,60,1,62,0,60,60,0,10,30,60,0,200000001,60,2428,670020060,60,0,60,60,0,60,0,60,37717,60,0,0,0,47,60,0
61,61,61,61,10,61,1,1,200200,61,1,63,0,61,61,0,10,30,61,0,200000001,61,2518,670020061,61,0,61,61,0,61,0,61,39423,61,0,0,0,47,61,0
62,62,62,62,10,62,1,1,200200,62,1,64,0,62,62,0,10,30,62,0,200000001,62,2561,670020062,62,0,62,62,0,62,0,62,41129,62,0,0,0,48,62,0
63,63,63,63,10,63,1,1,200200,63,1,66,0,63,63,0,10,30,63,0,200000001,63,2604,670020063,63,0,63,63,0,63,0,63,42835,63,0,0,0,49,63,0
64,64,64,64,10,64,1,1,200200,64,1,68,0,64,64,0,10,30,64,0,200000001,64,2647,670020064,64,0,64,64,0,64,0,64,44541,64,0,0,0,50,64,0
65,65,65,65,10,65,1,1,200200,65,1,70,0,65,65,0,10,30,65,0,200000001,65,2690,670020065,65,0,65,65,0,65,0,65,46247,65,0,0,0,51,65,0
66,66,66,66,10,66,1,1,200200,66,1,72,0,66,66,0,10,30,66,0,200000001,66,2735,670020066,66,0,66,66,0,66,0,66,47953,66,0,0,0,52,66,0
67,67,67,67,10,67,1,1,200200,67,1,74,0,67,67,0,10,30,67,0,200000001,67,2780,670020067,67,0,67,67,0,67,0,67,49659,67,0,0,0,53,67,0
68,68,68,68,10,68,1,1,200200,68,1,76,0,68,68,0,10,30,68,0,200000001,68,2825,670020068,68,0,68,68,0,68,0,68,51365,68,0,0,0,55,68,0
69,69,69,69,10,69,1,1,200200,69,1,78,0,69,69,0,10,30,69,0,200000001,69,2870,670020069,69,0,69,69,0,69,0,69,53071,69,0,0,0,57,69,0
70,70,70,70,10,70,1,1,200200,70,1,80,0,70,70,0,10,30,70,0,200000001,70,2915,670020070,70,0,70,70,0,70,0,70,54777,70,0,0,0,59,70,0
71,71,71,71,10,71,1,1,200200,71,1,82,0,71,71,0,10,30,71,0,200000001,71,2960,670020071,71,0,71,71,0,71,0,71,56483,71,0,0,0,61,71,0
1,1,1,1,10,1,1,1,200300,1,1,2,0,1,1,0,10,30,1,0,200000008,1,0,670030001,1,0,1,1,0,1,0,1,382,1,0,0,0,5,1,15
2,2,2,2,10,2,1,1,200300,2,1,4,0,2,2,0,10,30,2,0,200000008,2,0,670030002,2,0,2,2,0,2,0,2,502,2,0,0,0,8,2,20
3,3,3,3,10,3,1,1,200300,3,1,5,0,3,3,0,10,30,3,0,200000008,3,0,670030003,3,0,3,3,0,3,0,3,623,3,0,0,0,10,3,26
4,4,4,4,10,4,1,1,200300,4,1,7,0,4,4,0,10,30,4,0,200000008,4,0,670030004,4,0,4,4,0,4,0,4,686,4,0,0,0,16,4,61
5,5,5,5,10,5,1,1,200300,5,1,7,0,5,5,0,10,30,5,0,200000008,5,0,670030005,5,0,5,5,0,5,0,5,686,5,0,0,0,16,5,61
6,6,6,6,10,6,1,1,200300,6,1,8,0,6,6,0,10,30,6,0,200000008,6,0,670030006,6,0,6,6,0,6,0,6,678,6,0,0,0,16,6,63
7,7,7,7,10,7,1,1,200300,7,1,10,0,7,7,0,10,30,7,0,200000008,7,0,670030007,7,0,7,7,0,7,0,7,835,7,0,0,0,17,7,89
8,8,8,8,10,8,1,1,200300,8,1,11,0,8,8,0,10,30,8,0,200000008,8,0,670030008,8,0,8,8,0,8,0,8,991,8,0,0,0,20,8,114
9,9,9,9,10,9,1,1,200300,9,1,11,0,9,9,0,10,30,9,0,200000008,9,0,670030009,9,0,9,9,0,9,0,9,1019,9,0,0,0,20,9,117
10,10,10,10,10,10,1,1,200300,10,1,13,0,10,10,0,10,30,10,0,200000008,10,0,670030010,10,0,10,10,0,10,0,10,1048,10,0,0,0,22,10,120
11,11,11,11,10,11,1,1,200300,11,1,13,0,11,11,0,10,30,11,0,200000008,11,0,670030011,11,0,11,11,0,11,0,11,1076,11,0,0,0,22,11,123
12,12,12,12,10,12,1,1,200300,12,1,13,0,12,12,0,10,30,12,0,200000008,12,0,670030012,12,0,12,12,0,12,0,12,1104,12,0,0,0,22,12,126
13,13,13,13,10,13,1,1,200300,13,1,14,0,13,13,0,10,30,13,0,200000008,13,0,670030013,13,0,13,13,0,13,0,13,1309,13,0,0,0,24,13,133
