main_skill_lv_7,energy_recovery_rate,def,main_skill_lv_8,resist_status_id,physical_penetrate,physical_critical,hp,resist_variation_id,magic_def,dodge,main_skill_lv_2,ex_skill_lv_4,ex_skill_lv_5,union_burst_level,ex_skill_lv_1,atk,main_skill_lv_10,level,magic_penetrate,unit_id,hp_recovery_rate,magic_critical,magic_str,wave_hp_recovery,enemy_id,main_skill_lv_1,life_steal,main_skill_lv_6,main_skill_lv_4,promotion_level,rarity,wave_energy_recovery,main_skill_lv_9,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_2,main_skill_lv_3,main_skill_lv_5,accuracy
11,30,11,11,200000006,0,10,598,0,9,1,11,11,11,11,11,82,11,11,0,200100,0,10,0,0,670010011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,12,12,200000006,0,10,644,0,10,1,12,12,12,12,12,89,12,12,0,200100,0,10,0,0,670010012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,12,13,200000006,0,10,690,0,11,1,13,13,13,13,13,95,13,13,0,200100,0,10,0,0,670010013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,13,14,200000006,0,10,736,0,11,1,14,14,14,14,14,102,14,14,0,200100,0,10,0,0,670010014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,14,15,200000006,0,10,782,0,12,1,15,15,15,15,15,109,15,15,0,200100,0,10,0,0,670010015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,15,16,200000006,0,10,851,0,12,1,16,16,16,16,16,123,16,16,0,200100,0,10,0,0,670010016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,15,17,200000006,0,10,919,0,12,1,17,17,17,17,17,136,17,17,0,200100,0,10,0,0,670010017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,15,18,200000006,0,10,1296,0,13,1,18,18,18,18,18,164,18,18,0,200100,0,10,0,0,670010018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,15,19,200000006,0,10,1482,0,13,1,19,19,19,19,19,177,19,19,0,200100,0,10,0,0,670010019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,16,20,200000006,0,10,1563,0,13,1,20,20,20,20,20,186,20,20,0,200100,0,10,0,0,670010020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,18,21,200000006,0,10,1784,0,15,1,21,21,21,21,21,206,21,21,0,200100,0,10,0,0,670010021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,20,22,200000006,0,10,2005,0,17,1,22,22,22,22,22,225,22,22,0,200100,0,10,0,0,670010022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,21,23,200000006,0,10,2225,0,18,1,23,23,23,23,23,245,23,23,0,200100,0,10,0,0,670010023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,23,24,200000006,0,10,2446,0,20,1,24,24,24,24,24,264,24,24,0,200100,0,10,0,0,670010024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,24,25,200000006,0,10,2701,0,21,1,25,25,25,25,25,267,25,25,0,200100,0,10,0,0,670010025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,24,26,200000006,0,10,2956,0,21,1,26,26,26,26,26,269,26,26,0,200100,0,10,0,0,670010026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,24,27,200000006,0,10,3211,0,21,1,27,27,27,27,27,289,27,27,0,200100,0,10,0,0,670010027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,25,28,200000006,0,10,3466,0,21,1,28,28,28,28,28,309,28,28,0,200100,0,10,0,0,670010028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,25,29,200000006,0,10,3721,0,22,1,29,29,29,29,29,330,29,29,0,200100,0,10,0,0,670010029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,25,30,200000006,0,10,3976,0,22,1,30,30,30,30,30,350,30,30,0,200100,0,10,0,0,670010030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,26,31,200000006,0,10,4232,0,22,1,31,31,31,31,31,370,31,31,0,200100,0,10,0,0,670010031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,26,32,200000006,0,10,4487,0,22,1,32,32,32,32,32,390,32,32,0,200100,0,10,0,0,670010032,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,26,33,200000006,0,10,4742,0,22,1,33,33,33,33,33,410,33,33,0,200100,0,10,0,0,670010033,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,26,34,200000006,0,10,4997,0,23,1,34,34,34,34,34,431,34,34,0,200100,0,10,0,0,670010034,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,27,35,200000006,0,10,5252,0,23,1,35,35,35,35,35,451,35,35,0,200100,0,10,0,0,670010035,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,27,36,200000006,0,10,5507,0,23,1,36,36,36,36,36,471,36,36,0,200100,0,10,0,0,670010036,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,31,37,200000006,0,10,5667,0,27,1,37,37,37,37,37,516,37,37,0,200100,0,10,0,0,670010037,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,35,38,200000006,0,10,5826,0,31,1,38,38,38,38,38,562,38,38,0,200100,0,10,0,0,670010038,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,39,39,200000006,0,10,5986,0,35,1,39,39,39,39,39,607,39,39,0,200100,0,10,0,0,670010039,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,40,40,200000006,0,10,7437,0,36,1,40,40,40,40,40,712,40,40,0,200100,0,10,0,0,670010040,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,40,41,200000006,0,10,8888,0,36,1,41,41,41,41,41,816,41,41,0,200100,0,10,0,0,670010041,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,41,42,200000006,0,10,9321,0,36,1,42,42,42,42,42,913,42,42,0,200100,0,10,0,0,670010042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,41,43,200000006,0,10,9754,0,36,1,43,43,43,43,43,1010,43,43,0,200100,0,10,0,0,670010043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,45,44,200000006,0,10,10008,0,38,1,44,44,44,44,44,1079,44,44,0,200100,0,10,0,0,670010044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,49,45,200000006,0,10,10263,0,41,1,45,45,45,45,45,1148,45,45,0,200100,0,10,0,0,670010045,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,53,46,200000006,0,10,10517,0,43,1,46,46,46,46,46,1217,46,46,0,200100,0,10,0,0,670010046,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,57,47,200000006,0,10,10771,0,45,1,47,47,47,47,47,1286,47,47,0,200100,0,10,0,0,670010047,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,61,48,200000006,0,10,11026,0,48,1,48,48,48,48,48,1355,48,48,0,200100,0,10,0,0,670010048,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,65,49,200000006,0,10,11280,0,50,1,49,49,49,49,49,1424,49,49,0,200100,0,10,0,0,670010049,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,69,50,200000006,0,10,11534,0,52,1,50,50,50,50,50,1493,50,50,0,200100,0,10,0,0,670010050,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,73,51,200000006,0,10,11789,0,55,1,51,51,51,51,51,1562,51,51,0,200100,0,10,0,0,670010051,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,77,52,200000006,0,10,12043,0,57,1,52,52,52,52,52,1632,52,52,0,200100,0,10,0,0,670010052,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,81,53,200000006,0,10,12297,0,59,1,53,53,53,53,53,1701,53,53,0,200100,0,10,0,0,670010053,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,85,54,200000006,0,10,12552,0,62,1,54,54,54,54,54,1770,54,54,0,200100,0,10,0,0,670010054,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,89,55,200000006,0,10,12806,0,64,1,55,55,55,55,55,1839,55,55,0,200100,0,10,0,0,670010055,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,93,56,200000006,0,10,13060,0,66,1,56,56,56,56,56,1908,56,56,0,200100,0,10,0,0,670010056,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,97,57,200000006,0,10,13315,0,69,1,57,57,57,57,57,1977,57,57,0,200100,0,10,0,0,670010057,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,101,58,200000006,0,10,13569,0,71,1,58,58,58,58,58,2046,58,58,0,200100,0,10,0,0,670010058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,105,59,200000006,0,10,13823,0,73,1,59,59,59,59,59,2115,59,59,0,200100,0,10,0,0,670010059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,109,60,200000006,0,10,14078,0,76,1,60,60,60,60,60,2184,60,60,0,200100,0,10,0,0,670010060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,113,61,200000006,0,10,14332,0,78,1,61,61,61,61,61,2253,61,61,0,200100,0,10,0,0,670010061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,113,62,200000006,0,10,15514,0,79,1,62,62,62,62,62,2280,62,62,0,200100,0,10,0,0,670010062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,114,63,200000006,0,10,16696,0,79,1,63,63,63,63,63,2306,63,63,0,200100,0,10,0,0,670010063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,114,64,200000006,0,10,17878,0,80,1,64,64,64,64,64,2333,64,64,0,200100,0,10,0,0,670010064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,114,65,200000006,0,10,19060,0,81,1,65,65,65,65,65,2359,65,65,0,200100,0,10,0,0,670010065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,115,66,200000006,0,10,20242,0,82,1,66,66,66,66,66,2386,66,66,0,200100,0,10,0,0,670010066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,115,67,200000006,0,10,21425,0,82,1,67,67,67,67,67,2412,67,67,0,200100,0,10,0,0,670010067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,115,68,200000006,0,10,22607,0,83,1,68,68,68,68,68,2439,68,68,0,200100,0,10,0,0,670010068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,116,69,200000006,0,10,23789,0,84,1,69,69,69,69,69,2466,69,69,0,200100,0,10,0,0,670010069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,116,70,200000006,0,10,24971,0,85,1,70,70,70,70,70,2492,70,70,0,200100,0,10,0,0,670010070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,116,71,200000006,0,10,26153,0,85,1,71,71,71,71,71,2519,71,71,0,200100,0,10,0,0,670010071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,8,1,200000001,0,10,924,0,10,1,1,1,1,1,1,108,1,1,0,200200,0,10,0,0,670020001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,8,2,200000001,0,10,927,0,10,1,2,2,2,2,2,111,2,2,0,200200,0,10,0,0,670020002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,8,3,200000001,0,10,930,0,10,1,3,3,3,3,3,114,3,3,0,200200,0,10,0,0,670020003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,9,4,200000001,0,10,933,0,11,1,4,4,4,4,4,117,4,4,0,200200,0,10,0,0,670020004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,9,5,200000001,0,10,936,0,11,1,5,5,5,5,5,120,5,5,0,200200,0,10,0,0,670020005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,9,6,200000001,0,10,939,0,11,1,6,6,6,6,6,123,6,6,0,200200,0,10,0,0,670020006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,10,7,200000001,0,10,942,0,12,1,7,7,7,7,7,126,7,7,0,200200,0,10,0,0,670020007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,10,8,200000001,0,10,945,0,12,1,8,8,8,8,8,129,8,8,0,200200,0,10,0,0,670020008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,10,9,200000001,0,10,948,0,12,1,9,9,9,9,9,132,9,9,0,200200,0,10,0,0,670020009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,11,10,200000001,0,10,951,0,13,1,10,10,10,10,10,135,10,10,0,200200,0,10,0,0,670020010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,11,11,200000001,0,10,954,0,13,1,11,11,11,11,11,138,11,11,0,200200,0,10,0,0,670020011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,11,12,200000001,0,10,957,0,13,1,12,12,12,12,12,141,12,12,0,200200,0,10,0,0,670020012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,12,13,200000001,0,10,960,0,14,1,13,13,13,13,13,144,13,13,0,200200,0,10,0,0,670020013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,12,14,200000001,0,10,963,0,14,1,14,14,14,14,14,147,14,14,0,200200,0,10,0,0,670020014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,13,15,200000001,0,10,966,0,15,1,15,15,15,15,15,151,15,15,0,200200,0,10,0,0,670020015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,13,16,200000001,0,10,1322,0,15,1,16,16,16,16,16,175,16,16,0,200200,0,10,0,0,670020016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,13,17,200000001,0,10,1678,0,15,1,17,17,17,17,17,199,17,17,0,200200,0,10,0,0,670020017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,13,18,200000001,0,10,1884,0,15,1,18,18,18,18,18,207,18,18,0,200200,0,10,0,0,670020018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,14,19,200000001,0,10,2090,0,16,1,19,19,19,19,19,215,19,19,0,200200,0,10,0,0,670020019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,14,20,200000001,0,10,2296,0,16,1,20,20,20,20,20,223,20,20,0,200200,0,10,0,0,670020020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,14,21,200000001,0,10,2377,0,17,1,21,21,21,21,21,237,21,21,0,200200,0,10,0,0,670020021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,14,22,200000001,0,10,2458,0,17,1,22,22,22,22,22,251,22,22,0,200200,0,10,0,0,670020022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,14,23,200000001,0,10,2658,0,17,1,23,23,23,23,23,251,23,23,0,200200,0,10,0,0,670020023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,16,24,200000001,0,10,2829,0,19,1,24,24,24,24,24,268,24,24,0,200200,0,10,0,0,670020024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,18,25,200000001,0,10,2999,0,21,1,25,25,25,25,25,285,25,25,0,200200,0,10,0,0,670020025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,19,26,200000001,0,10,3170,0,24,1,26,26,26,26,26,302,26,26,0,200200,0,10,0,0,670020026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,21,27,200000001,0,10,3340,0,26,1,27,27,27,27,27,319,27,27,0,200200,0,10,0,0,670020027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,23,28,200000001,0,10,3511,0,28,1,28,28,28,28,28,336,28,28,0,200200,0,10,0,0,670020028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,23,29,200000001,0,10,4632,0,29,1,29,29,29,29,29,380,29,29,0,200200,0,10,0,0,670020029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,23,30,200000001,0,10,4717,0,29,1,30,30,30,30,30,412,30,30,0,200200,0,10,0,0,670020030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,23,31,200000001,0,10,4802,0,28,1,31,31,31,31,31,443,31,31,0,200200,0,10,0,0,670020031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,23,32,200000001,0,10,4887,0,28,1,32,32,32,32,32,432,32,32,0,200200,0,10,0,0,670020032,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,23,33,200000001,0,10,4972,0,28,1,33,33,33,33,33,420,33,33,0,200200,0,10,0,0,670020033,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,24,34,200000001,0,10,5985,0,28,1,34,34,34,34,34,499,34,34,0,200200,0,10,0,0,670020034,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,27,35,200000001,0,10,6241,0,32,1,35,35,35,35,35,525,35,35,0,200200,0,10,0,0,670020035,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,30,36,200000001,0,10,6497,0,36,1,36,36,36,36,36,550,36,36,0,200200,0,10,0,0,670020036,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,32,37,200000001,0,10,6752,0,39,1,37,37,37,37,37,576,37,37,0,200200,0,10,0,0,670020037,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,35,38,200000001,0,10,7008,0,43,1,38,38,38,38,38,601,38,38,0,200200,0,10,0,0,670020038,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,33,39,200000001,0,10,7387,0,42,1,39,39,39,39,39,671,39,39,0,200200,0,10,0,0,670020039,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,35,40,200000001,0,10,8119,0,44,1,40,40,40,40,40,679,40,40,0,200200,0,10,0,0,670020040,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,37,41,200000001,0,10,9635,0,46,1,41,41,41,41,41,729,41,41,0,200200,0,10,0,0,670020041,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,38,42,200000001,0,10,11151,0,47,1,42,42,42,42,42,778,42,42,0,200200,0,10,0,0,670020042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,38,43,200000001,0,10,11476,0,47,1,43,43,43,43,43,790,43,43,0,200200,0,10,0,0,670020043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,39,44,200000001,0,10,11802,0,47,1,44,44,44,44,44,802,44,44,0,200200,0,10,0,0,670020044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,39,45,200000001,0,10,12127,0,47,1,45,45,45,45,45,814,45,45,0,200200,0,10,0,0,670020045,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,40,46,200000001,0,10,13833,0,48,1,46,46,46,46,46,971,46,46,0,200200,0,10,0,0,670020046,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,40,47,200000001,0,10,15539,0,49,1,47,47,47,47,47,1128,47,47,0,200200,0,10,0,0,670020047,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,41,48,200000001,0,10,17245,0,50,1,48,48,48,48,48,1284,48,48,0,200200,0,10,0,0,670020048,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,41,49,200000001,0,10,18951,0,51,1,49,49,49,49,49,1441,49,49,0,200200,0,10,0,0,670020049,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,42,50,200000001,0,10,20657,0,52,1,50,50,50,50,50,1531,50,50,0,200200,0,10,0,0,670020050,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,42,51,200000001,0,10,22363,0,53,1,51,51,51,51,51,1670,51,51,0,200200,0,10,0,0,670020051,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,43,52,200000001,0,10,24069,0,54,1,52,52,52,52,52,1710,52,52,0,200200,0,10,0,0,670020052,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,43,53,200000001,0,10,25775,0,55,1,53,53,53,53,53,1800,53,53,0,200200,0,10,0,0,670020053,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,44,54,200000001,0,10,27481,0,56,1,54,54,54,54,54,1890,54,54,0,200200,0,10,0,0,670020054,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,44,55,200000001,0,10,29187,0,57,1,55,55,55,55,55,1979,55,55,0,200200,0,10,0,0,670020055,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,45,56,200000001,0,10,30893,0,58,1,56,56,56,56,56,2069,56,56,0,200200,0,10,0,0,670020056,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,45,57,200000001,0,10,32599,0,59,1,57,57,57,57,57,2159,57,57,0,200200,0,10,0,0,670020057,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,46,58,200000001,0,10,34305,0,60,1,58,58,58,58,58,2248,58,58,0,200200,0,10,0,0,670020058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,46,59,200000001,0,10,36011,0,61,1,59,59,59,59,59,2338,59,59,0,200200,0,10,0,0,670020059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,47,60,200000001,0,10,37717,0,62,1,60,60,60,60,60,2428,60,60,0,200200,0,10,0,0,670020060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,47,61,200000001,0,10,39423,0,63,1,61,61,61,61,61,2518,61,61,0,200200,0,10,0,0,670020061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,48,62,200000001,0,10,41129,0,64,1,62,62,62,62,62,2561,62,62,0,200200,0,10,0,0,670020062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,49,63,200000001,0,10,42835,0,66,1,63,63,63,63,63,2604,63,63,0,200200,0,10,0,0,670020063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,50,64,200000001,0,10,44541,0,68,1,64,64,64,64,64,2647,64,64,0,200200,0,10,0,0,670020064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,51,65,200000001,0,10,46247,0,70,1,65,65,65,65,65,2690,65,65,0,200200,0,10,0,0,670020065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,52,66,200000001,0,10,47953,0,72,1,66,66,66,66,66,2735,66,66,0,200200,0,10,0,0,670020066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,53,67,200000001,0,10,49659,0,74,1,67,67,67,67,67,2780,67,67,0,200200,0,10,0,0,670020067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,55,68,200000001,0,10,51365,0,76,1,68,68,68,68,68,2825,68,68,0,200200,0,10,0,0,670020068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,57,69,200000001,0,10,53071,0,78,1,69,69,69,69,69,2870,69,69,0,200200,0,10,0,0,670020069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,59,70,200000001,0,10,54777,0,80,1,70,70,70,70,70,2915,70,70,0,200200,0,10,0,0,670020070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,61,71,200000001,0,10,56483,0,82,1,71,71,71,71,71,2960,71,71,0,200200,0,10,0,0,670020071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,5,1,200000008,0,10,382,0,2,1,1,1,1,1,1,0,1,1,0,200300,0,10,15,0,670030001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,8,2,200000008,0,10,502,0,4,1,2,2,2,2,2,0,2,2,0,200300,0,10,20,0,670030002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,10,3,200000008,0,10,623,0,5,1,3,3,3,3,3,0,3,3,0,200300,0,10,26,0,670030003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,16,4,200000008,0,10,686,0,7,1,4,4,4,4,4,0,4,4,0,200300,0,10,61,0,670030004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,16,5,200000008,0,10,686,0,7,1,5,5,5,5,5,0,5,5,0,200300,0,10,61,0,670030005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,16,6,200000008,0,10,678,0,8,1,6,6,6,6,6,0,6,6,0,200300,0,10,63,0,670030006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,17,7,200000008,0,10,835,0,10,1,7,7,7,7,7,0,7,7,0,200300,0,10,89,0,670030007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,20,8,200000008,0,10,991,0,11,1,8,8,8,8,8,0,8,8,0,200300,0,10,114,0,670030008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,20,9,200000008,0,10,1019,0,11,1,9,9,9,9,9,0,9,9,0,200300,0,10,117,0,670030009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,22,10,200000008,0,10,1048,0,13,1,10,10,10,10,10,0,10,10,0,200300,0,10,120,0,670030010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,22,11,200000008,0,10,1076,0,13,1,11,11,11,11,11,0,11,11,0,200300,0,10,123,0,670030011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,22,12,200000008,0,10,1104,0,13,1,12,12,12,12,12,0,12,12,0,200300,0,10,126,0,670030012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,24,13,200000008,0,10,1309,0,14,1,13,13,13,13,13,0,13,13,0,200300,0,10,133,0,670030013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
