ex_skill_lv_2,main_skill_lv_4,wave_energy_recovery,hp,life_steal,accuracy,enemy_id,physical_critical,main_skill_lv_6,hp_recovery_rate,energy_recovery_rate,magic_def,union_burst_level,dodge,magic_critical,ex_skill_lv_1,main_skill_lv_5,ex_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_2,rarity,level,unit_id,ex_skill_lv_5,energy_reduce_rate,resist_variation_id,resist_status_id,physical_penetrate,promotion_level,main_skill_lv_3,main_skill_lv_1,magic_str,magic_penetrate,atk,main_skill_lv_8,def,ex_skill_lv_3,main_skill_lv_7,main_skill_lv_10
29,29,0,3721,0,0,670010029,10,29,0,30,22,29,1,10,29,29,29,0,29,29,1,29,200100,29,0,0,200000006,0,1,29,29,0,0,330,29,25,29,29,29
30,30,0,3976,0,0,670010030,10,30,0,30,22,30,1,10,30,30,30,0,30,30,1,30,200100,30,0,0,200000006,0,1,30,30,0,0,350,30,25,30,30,30
31,31,0,4232,0,0,670010031,10,31,0,30,22,31,1,10,31,31,31,0,31,31,1,31,200100,31,0,0,200000006,0,1,31,31,0,0,370,31,26,31,31,31
32,32,0,4487,0,0,670010032,10,32,0,30,22,32,1,10,32,32,32,0,32,32,1,32,200100,32,0,0,200000006,0,1,32,32,0,0,390,32,26,32,32,32
33,33,0,4742,0,0,670010033,10,33,0,30,22,33,1,10,33,33,33,0,33,33,1,33,200100,33,0,0,200000006,0,1,33,33,0,0,410,33,26,33,33,33
34,34,0,4997,0,0,670010034,10,34,0,30,23,34,1,10,34,34,34,0,34,34,1,34,200100,34,0,0,200000006,0,1,34,34,0,0,431,34,26,34,34,34
35,35,0,5252,0,0,670010035,10,35,0,30,23,35,1,10,35,35,35,0,35,35,1,35,200100,35,0,0,200000006,0,1,35,35,0,0,451,35,27,35,35,35
36,36,0,5507,0,0,670010036,10,36,0,30,23,36,1,10,36,36,36,0,36,36,1,36,200100,36,0,0,200000006,0,1,36,36,0,0,471,36,27,36,36,36
37,37,0,5667,0,0,670010037,10,37,0,30,27,37,1,10,37,37,37,0,37,37,1,37,200100,37,0,0,200000006,0,1,37,37,0,0,516,37,31,37,37,37
38,38,0,5826,0,0,670010038,10,38,0,30,31,38,1,10,38,38,38,0,38,38,1,38,200100,38,0,0,200000006,0,1,38,38,0,0,562,38,35,38,38,38
39,39,0,5986,0,0,670010039,10,39,0,30,35,39,1,10,39,39,39,0,39,39,1,39,200100,39,0,0,200000006,0,1,39,39,0,0,607,39,39,39,39,39
40,40,0,7437,0,0,670010040,10,40,0,30,36,40,1,10,40,40,40,0,40,40,1,40,200100,40,0,0,200000006,0,1,40,40,0,0,712,40,40,40,40,40
41,41,0,8888,0,0,670010041,10,41,0,30,36,41,1,10,41,41,41,0,41,41,1,41,200100,41,0,0,200000006,0,1,41,41,0,0,816,41,40,41,41,41
42,42,0,9321,0,0,670010042,10,42,0,30,36,42,1,10,42,42,42,0,42,42,1,42,200100,42,0,0,200000006,0,1,42,42,0,0,913,42,41,42,42,42
43,43,0,9754,0,0,670010043,10,43,0,30,36,43,1,10,43,43,43,0,43,43,1,43,200100,43,0,0,200000006,0,1,43,43,0,0,1010,43,41,43,43,43
44,44,0,10008,0,0,670010044,10,44,0,30,38,44,1,10,44,44,44,0,44,44,1,44,200100,44,0,0,200000006,0,1,44,44,0,0,1079,44,45,44,44,44
45,45,0,10263,0,0,670010045,10,45,0,30,41,45,1,10,45,45,45,0,45,45,1,45,200100,45,0,0,200000006,0,1,45,45,0,0,1148,45,49,45,45,45
46,46,0,10517,0,0,670010046,10,46,0,30,43,46,1,10,46,46,46,0,46,46,1,46,200100,46,0,0,200000006,0,1,46,46,0,0,1217,46,53,46,46,46
47,47,0,10771,0,0,670010047,10,47,0,30,45,47,1,10,47,47,47,0,47,47,1,47,200100,47,0,0,200000006,0,1,47,47,0,0,1286,47,57,47,47,47
48,48,0,11026,0,0,670010048,10,48,0,30,48,48,1,10,48,48,48,0,48,48,1,48,200100,48,0,0,200000006,0,1,48,48,0,0,1355,48,61,48,48,48
49,49,0,11280,0,0,670010049,10,49,0,30,50,49,1,10,49,49,49,0,49,49,1,49,200100,49,0,0,200000006,0,1,49,49,0,0,1424,49,65,49,49,49
50,50,0,11534,0,0,670010050,10,50,0,30,52,50,1,10,50,50,50,0,50,50,1,50,200100,50,0,0,200000006,0,1,50,50,0,0,1493,50,69,50,50,50
51,51,0,11789,0,0,670010051,10,51,0,30,55,51,1,10,51,51,51,0,51,51,1,51,200100,51,0,0,200000006,0,1,51,51,0,0,1562,51,73,51,51,51
52,52,0,12043,0,0,670010052,10,52,0,30,57,52,1,10,52,52,52,0,52,52,1,52,200100,52,0,0,200000006,0,1,52,52,0,0,1632,52,77,52,52,52
53,53,0,12297,0,0,670010053,10,53,0,30,59,53,1,10,53,53,53,0,53,53,1,53,200100,53,0,0,200000006,0,1,53,53,0,0,1701,53,81,53,53,53
54,54,0,12552,0,0,670010054,10,54,0,30,62,54,1,10,54,54,54,0,54,54,1,54,200100,54,0,0,200000006,0,1,54,54,0,0,1770,54,85,54,54,54
55,55,0,12806,0,0,670010055,10,55,0,30,64,55,1,10,55,55,55,0,55,55,1,55,200100,55,0,0,200000006,0,1,55,55,0,0,1839,55,89,55,55,55
56,56,0,13060,0,0,670010056,10,56,0,30,66,56,1,10,56,56,56,0,56,56,1,56,200100,56,0,0,200000006,0,1,56,56,0,0,1908,56,93,56,56,56
57,57,0,13315,0,0,670010057,10,57,0,30,69,57,1,10,57,57,57,0,57,57,1,57,200100,57,0,0,200000006,0,1,57,57,0,0,1977,57,97,57,57,57
58,58,0,13569,0,0,670010058,10,58,0,30,71,58,1,10,58,58,58,0,58,58,1,58,200100,58,0,0,200000006,0,1,58,58,0,0,2046,58,101,58,58,58
59,59,0,13823,0,0,670010059,10,59,0,30,73,59,1,10,59,59,59,0,59,59,1,59,200100,59,0,0,200000006,0,1,59,59,0,0,2115,59,105,59,59,59
60,60,0,14078,0,0,670010060,10,60,0,30,76,60,1,10,60,60,60,0,60,60,1,60,200100,60,0,0,200000006,0,1,60,60,0,0,2184,60,109,60,60,60
61,61,0,14332,0,0,670010061,10,61,0,30,78,61,1,10,61,61,61,0,61,61,1,61,200100,61,0,0,200000006,0,1,61,61,0,0,2253,61,113,61,61,61
62,62,0,15514,0,0,670010062,10,62,0,30,79,62,1,10,62,62,62,0,62,62,1,62,200100,62,0,0,200000006,0,1,62,62,0,0,2280,62,113,62,62,62
63,63,0,16696,0,0,670010063,10,63,0,30,79,63,1,10,63,63,63,0,63,63,1,63,200100,63,0,0,200000006,0,1,63,63,0,0,2306,63,114,63,63,63
64,64,0,17878,0,0,670010064,10,64,0,30,80,64,1,10,64,64,64,0,64,64,1,64,200100,64,0,0,200000006,0,1,64,64,0,0,2333,64,114,64,64,64
65,65,0,19060,0,0,670010065,10,65,0,30,81,65,1,10,65,65,65,0,65,65,1,65,200100,65,0,0,200000006,0,1,65,65,0,0,2359,65,114,65,65,65
66,66,0,20242,0,0,670010066,10,66,0,30,82,66,1,10,66,66,66,0,66,66,1,66,200100,66,0,0,200000006,0,1,66,66,0,0,2386,66,115,66,66,66
67,67,0,21425,0,0,670010067,10,67,0,30,82,67,1,10,67,67,67,0,67,67,1,67,200100,67,0,0,200000006,0,1,67,67,0,0,2412,67,115,67,67,67
68,68,0,22607,0,0,670010068,10,68,0,30,83,68,1,10,68,68,68,0,68,68,1,68,200100,68,0,0,200000006,0,1,68,68,0,0,2439,68,115,68,68,68
69,69,0,23789,0,0,670010069,10,69,0,30,84,69,1,10,69,69,69,0,69,69,1,69,200100,69,0,0,200000006,0,1,69,69,0,0,2466,69,116,69,69,69
70,70,0,24971,0,0,670010070,10,70,0,30,85,70,1,10,70,70,70,0,70,70,1,70,200100,70,0,0,200000006,0,1,70,70,0,0,2492,70,116,70,70,70
71,71,0,26153,0,0,670010071,10,71,0,30,85,71,1,10,71,71,71,0,71,71,1,71,200100,71,0,0,200000006,0,1,71,71,0,0,2519,71,116,71,71,71
1,1,0,924,0,0,670020001,10,1,0,30,10,1,1,10,1,1,1,0,1,1,1,1,200200,1,0,0,200000001,0,1,1,1,0,0,108,1,8,1,1,1
2,2,0,927,0,0,670020002,10,2,0,30,10,2,1,10,2,2,2,0,2,2,1,2,200200,2,0,0,200000001,0,1,2,2,0,0,111,2,8,2,2,2
3,3,0,930,0,0,670020003,10,3,0,30,10,3,1,10,3,3,3,0,3,3,1,3,200200,3,0,0,200000001,0,1,3,3,0,0,114,3,8,3,3,3
4,4,0,933,0,0,670020004,10,4,0,30,11,4,1,10,4,4,4,0,4,4,1,4,200200,4,0,0,200000001,0,1,4,4,0,0,117,4,9,4,4,4
5,5,0,936,0,0,670020005,10,5,0,30,11,5,1,10,5,5,5,0,5,5,1,5,200200,5,0,0,200000001,0,1,5,5,0,0,120,5,9,5,5,5
6,6,0,939,0,0,670020006,10,6,0,30,11,6,1,10,6,6,6,0,6,6,1,6,200200,6,0,0,200000001,0,1,6,6,0,0,123,6,9,6,6,6
7,7,0,942,0,0,670020007,10,7,0,30,12,7,1,10,7,7,7,0,7,7,1,7,200200,7,0,0,200000001,0,1,7,7,0,0,126,7,10,7,7,7
8,8,0,945,0,0,670020008,10,8,0,30,12,8,1,10,8,8,8,0,8,8,1,8,200200,8,0,0,200000001,0,1,8,8,0,0,129,8,10,8,8,8
9,9,0,948,0,0,670020009,10,9,0,30,12,9,1,10,9,9,9,0,9,9,1,9,200200,9,0,0,200000001,0,1,9,9,0,0,132,9,10,9,9,9
10,10,0,951,0,0,670020010,10,10,0,30,13,10,1,10,10,10,10,0,10,10,1,10,200200,10,0,0,200000001,0,1,10,10,0,0,135,10,11,10,10,10
11,11,0,954,0,0,670020011,10,11,0,30,13,11,1,10,11,11,11,0,11,11,1,11,200200,11,0,0,200000001,0,1,11,11,0,0,138,11,11,11,11,11
12,12,0,957,0,0,670020012,10,12,0,30,13,12,1,10,12,12,12,0,12,12,1,12,200200,12,0,0,200000001,0,1,12,12,0,0,141,12,11,12,12,12
13,13,0,960,0,0,670020013,10,13,0,30,14,13,1,10,13,13,13,0,13,13,1,13,200200,13,0,0,200000001,0,1,13,13,0,0,144,13,12,13,13,13
14,14,0,963,0,0,670020014,10,14,0,30,14,14,1,10,14,14,14,0,14,14,1,14,200200,14,0,0,200000001,0,1,14,14,0,0,147,14,12,14,14,14
15,15,0,966,0,0,670020015,10,15,0,30,15,15,1,10,15,15,15,0,15,15,1,15,200200,15,0,0,200000001,0,1,15,15,0,0,151,15,13,15,15,15
16,16,0,1322,0,0,670020016,10,16,0,30,15,16,1,10,16,16,16,0,16,16,1,16,200200,16,0,0,200000001,0,1,16,16,0,0,175,16,13,16,16,16
17,17,0,1678,0,0,670020017,10,17,0,30,15,17,1,10,17,17,17,0,17,17,1,17,200200,17,0,0,200000001,0,1,17,17,0,0,199,17,13,17,17,17
18,18,0,1884,0,0,670020018,10,18,0,30,15,18,1,10,18,18,18,0,18,18,1,18,200200,18,0,0,200000001,0,1,18,18,0,0,207,18,13,18,18,18
19,19,0,2090,0,0,670020019,10,19,0,30,16,19,1,10,19,19,19,0,19,19,1,19,200200,19,0,0,200000001,0,1,19,19,0,0,215,19,14,19,19,19
20,20,0,2296,0,0,670020020,10,20,0,30,16,20,1,10,20,20,20,0,20,20,1,20,200200,20,0,0,200000001,0,1,20,20,0,0,223,20,14,20,20,20
21,21,0,2377,0,0,670020021,10,21,0,30,17,21,1,10,21,21,21,0,21,21,1,21,200200,21,0,0,200000001,0,1,21,21,0,0,237,21,14,21,21,21
22,22,0,2458,0,0,670020022,10,22,0,30,17,22,1,10,22,22,22,0,22,22,1,22,200200,22,0,0,200000001,0,1,22,22,0,0,251,22,14,22,22,22
23,23,0,2658,0,0,670020023,10,23,0,30,17,23,1,10,23,23,23,0,23,23,1,23,200200,23,0,0,200000001,0,1,23,23,0,0,251,23,14,23,23,23
24,24,0,2829,0,0,670020024,10,24,0,30,19,24,1,10,24,24,24,0,24,24,1,24,200200,24,0,0,200000001,0,1,24,24,0,0,268,24,16,24,24,24
25,25,0,2999,0,0,670020025,10,25,0,30,21,25,1,10,25,25,25,0,25,25,1,25,200200,25,0,0,200000001,0,1,25,25,0,0,285,25,18,25,25,25
26,26,0,3170,0,0,670020026,10,26,0,30,24,26,1,10,26,26,26,0,26,26,1,26,200200,26,0,0,200000001,0,1,26,26,0,0,302,26,19,26,26,26
27,27,0,3340,0,0,670020027,10,27,0,30,26,27,1,10,27,27,27,0,27,27,1,27,200200,27,0,0,200000001,0,1,27,27,0,0,319,27,21,27,27,27
28,28,0,3511,0,0,670020028,10,28,0,30,28,28,1,10,28,28,28,0,28,28,1,28,200200,28,0,0,200000001,0,1,28,28,0,0,336,28,23,28,28,28
29,29,0,4632,0,0,670020029,10,29,0,30,29,29,1,10,29,29,29,0,29,29,1,29,200200,29,0,0,200000001,0,1,29,29,0,0,380,29,23,29,29,29
30,30,0,4717,0,0,670020030,10,30,0,30,29,30,1,10,30,30,30,0,30,30,1,30,200200,30,0,0,200000001,0,1,30,30,0,0,412,30,23,30,30,30
31,31,0,4802,0,0,670020031,10,31,0,30,28,31,1,10,31,31,31,0,31,31,1,31,200200,31,0,0,200000001,0,1,31,31,0,0,443,31,23,31,31,31
32,32,0,4887,0,0,670020032,10,32,0,30,28,32,1,10,32,32,32,0,32,32,1,32,200200,32,0,0,200000001,0,1,32,32,0,0,432,32,23,32,32,32
33,33,0,4972,0,0,670020033,10,33,0,30,28,33,1,10,33,33,33,0,33,33,1,33,200200,33,0,0,200000001,0,1,33,33,0,0,420,33,23,33,33,33
34,34,0,5985,0,0,670020034,10,34,0,30,28,34,1,10,34,34,34,0,34,34,1,34,200200,34,0,0,200000001,0,1,34,34,0,0,499,34,24,34,34,34
35,35,0,6241,0,0,670020035,10,35,0,30,32,35,1,10,35,35,35,0,35,35,1,35,200200,35,0,0,200000001,0,1,35,35,0,0,525,35,27,35,35,35
36,36,0,6497,0,0,670020036,10,36,0,30,36,36,1,10,36,36,36,0,36,36,1,36,200200,36,0,0,200000001,0,1,36,36,0,0,550,36,30,36,36,36
37,37,0,6752,0,0,670020037,10,37,0,30,39,37,1,10,37,37,37,0,37,37,1,37,200200,37,0,0,200000001,0,1,37,37,0,0,576,37,32,37,37,37
38,38,0,7008,0,0,670020038,10,38,0,30,43,38,1,10,38,38,38,0,38,38,1,38,200200,38,0,0,200000001,0,1,38,38,0,0,601,38,35,38,38,38
39,39,0,7387,0,0,670020039,10,39,0,30,42,39,1,10,39,39,39,0,39,39,1,39,200200,39,0,0,200000001,0,1,39,39,0,0,671,39,33,39,39,39
40,40,0,8119,0,0,670020040,10,40,0,30,44,40,1,10,40,40,40,0,40,40,1,40,200200,40,0,0,200000001,0,1,40,40,0,0,679,40,35,40,40,40
41,41,0,9635,0,0,670020041,10,41,0,30,46,41,1,10,41,41,41,0,41,41,1,41,200200,41,0,0,200000001,0,1,41,41,0,0,729,41,37,41,41,41
42,42,0,11151,0,0,670020042,10,42,0,30,47,42,1,10,42,42,42,0,42,42,1,42,200200,42,0,0,200000001,0,1,42,42,0,0,778,42,38,42,42,42
43,43,0,11476,0,0,670020043,10,43,0,30,47,43,1,10,43,43,43,0,43,43,1,43,200200,43,0,0,200000001,0,1,43,43,0,0,790,43,38,43,43,43
44,44,0,11802,0,0,670020044,10,44,0,30,47,44,1,10,44,44,44,0,44,44,1,44,200200,44,0,0,200000001,0,1,44,44,0,0,802,44,39,44,44,44
45,45,0,12127,0,0,670020045,10,45,0,30,47,45,1,10,45,45,45,0,45,45,1,45,200200,45,0,0,200000001,0,1,45,45,0,0,814,45,39,45,45,45
46,46,0,13833,0,0,670020046,10,46,0,30,48,46,1,10,46,46,46,0,46,46,1,46,200200,46,0,0,200000001,0,1,46,46,0,0,971,46,40,46,46,46
47,47,0,15539,0,0,670020047,10,47,0,30,49,47,1,10,47,47,47,0,47,47,1,47,200200,47,0,0,200000001,0,1,47,47,0,0,1128,47,40,47,47,47
48,48,0,17245,0,0,670020048,10,48,0,30,50,48,1,10,48,48,48,0,48,48,1,48,200200,48,0,0,200000001,0,1,48,48,0,0,1284,48,41,48,48,48
49,49,0,18951,0,0,670020049,10,49,0,30,51,49,1,10,49,49,49,0,49,49,1,49,200200,49,0,0,200000001,0,1,49,49,0,0,1441,49,41,49,49,49
50,50,0,20657,0,0,670020050,10,50,0,30,52,50,1,10,50,50,50,0,50,50,1,50,200200,50,0,0,200000001,0,1,50,50,0,0,1531,50,42,50,50,50
51,51,0,22363,0,0,670020051,10,51,0,30,53,51,1,10,51,51,51,0,51,51,1,51,200200,51,0,0,200000001,0,1,51,51,0,0,1670,51,42,51,51,51
52,52,0,24069,0,0,670020052,10,52,0,30,54,52,1,10,52,52,52,0,52,52,1,52,200200,52,0,0,200000001,0,1,52,52,0,0,1710,52,43,52,52,52
53,53,0,25775,0,0,670020053,10,53,0,30,55,53,1,10,53,53,53,0,53,53,1,53,200200,53,0,0,200000001,0,1,53,53,0,0,1800,53,43,53,53,53
54,54,0,27481,0,0,670020054,10,54,0,30,56,54,1,10,54,54,54,0,54,54,1,54,200200,54,0,0,200000001,0,1,54,54,0,0,1890,54,44,54,54,54
55,55,0,29187,0,0,670020055,10,55,0,30,57,55,1,10,55,55,55,0,55,55,1,55,200200,55,0,0,200000001,0,1,55,55,0,0,1979,55,44,55,55,55
56,56,0,30893,0,0,670020056,10,56,0,30,58,56,1,10,56,56,56,0,56,56,1,56,200200,56,0,0,200000001,0,1,56,56,0,0,2069,56,45,56,56,56
57,57,0,32599,0,0,670020057,10,57,0,30,59,57,1,10,57,57,57,0,57,57,1,57,200200,57,0,0,200000001,0,1,57,57,0,0,2159,57,45,57,57,57
58,58,0,34305,0,0,670020058,10,58,0,30,60,58,1,10,58,58,58,0,58,58,1,58,200200,58,0,0,200000001,0,1,58,58,0,0,2248,58,46,58,58,58
59,59,0,36011,0,0,670020059,10,59,0,30,61,59,1,10,59,59,59,0,59,59,1,59,200200,59,0,0,200000001,0,1,59,59,0,0,2338,59,46,59,59,59
60,60,0,37717,0,0,670020060,10,60,0,30,62,60,1,10,60,60,60,0,60,60,1,60,200200,60,0,0,200000001,0,1,60,60,0,0,2428,60,47,60,60,60
61,61,0,39423,0,0,670020061,10,61,0,30,63,61,1,10,61,61,61,0,61,61,1,61,200200,61,0,0,200000001,0,1,61,61,0,0,2518,61,47,61,61,61
62,62,0,41129,0,0,670020062,10,62,0,30,64,62,1,10,62,62,62,0,62,62,1,62,200200,62,0,0,200000001,0,1,62,62,0,0,2561,62,48,62,62,62
63,63,0,42835,0,0,670020063,10,63,0,30,66,63,1,10,63,63,63,0,63,63,1,63,200200,63,0,0,200000001,0,1,63,63,0,0,2604,63,49,63,63,63
64,64,0,44541,0,0,670020064,10,64,0,30,68,64,1,10,64,64,64,0,64,64,1,64,200200,64,0,0,200000001,0,1,64,64,0,0,2647,64,50,64,64,64
65,65,0,46247,0,0,670020065,10,65,0,30,70,65,1,10,65,65,65,0,65,65,1,65,200200,65,0,0,200000001,0,1,65,65,0,0,2690,65,51,65,65,65
66,66,0,47953,0,0,670020066,10,66,0,30,72,66,1,10,66,66,66,0,66,66,1,66,200200,66,0,0,200000001,0,1,66,66,0,0,2735,66,52,66,66,66
67,67,0,49659,0,0,670020067,10,67,0,30,74,67,1,10,67,67,67,0,67,67,1,67,200200,67,0,0,200000001,0,1,67,67,0,0,2780,67,53,67,67,67
68,68,0,51365,0,0,670020068,10,68,0,30,76,68,1,10,68,68,68,0,68,68,1,68,200200,68,0,0,200000001,0,1,68,68,0,0,2825,68,55,68,68,68
69,69,0,53071,0,0,670020069,10,69,0,30,78,69,1,10,69,69,69,0,69,69,1,69,200200,69,0,0,200000001,0,1,69,69,0,0,2870,69,57,69,69,69
70,70,0,54777,0,0,670020070,10,70,0,30,80,70,1,10,70,70,70,0,70,70,1,70,200200,70,0,0,200000001,0,1,70,70,0,0,2915,70,59,70,70,70
71,71,0,56483,0,0,670020071,10,71,0,30,82,71,1,10,71,71,71,0,71,71,1,71,200200,71,0,0,200000001,0,1,71,71,0,0,2960,71,61,71,71,71
1,1,0,382,0,0,670030001,10,1,0,30,2,1,1,10,1,1,1,0,1,1,1,1,200300,1,0,0,200000008,0,1,1,1,15,0,0,1,5,1,1,1
2,2,0,502,0,0,670030002,10,2,0,30,4,2,1,10,2,2,2,0,2,2,1,2,200300,2,0,0,200000008,0,1,2,2,20,0,0,2,8,2,2,2
3,3,0,623,0,0,670030003,10,3,0,30,5,3,1,10,3,3,3,0,3,3,1,3,200300,3,0,0,200000008,0,1,3,3,26,0,0,3,10,3,3,3
4,4,0,686,0,0,670030004,10,4,0,30,7,4,1,10,4,4,4,0,4,4,1,4,200300,4,0,0,200000008,0,1,4,4,61,0,0,4,16,4,4,4
5,5,0,686,0,0,670030005,10,5,0,30,7,5,1,10,5,5,5,0,5,5,1,5,200300,5,0,0,200000008,0,1,5,5,61,0,0,5,16,5,5,5
6,6,0,678,0,0,670030006,10,6,0,30,8,6,1,10,6,6,6,0,6,6,1,6,200300,6,0,0,200000008,0,1,6,6,63,0,0,6,16,6,6,6
7,7,0,835,0,0,670030007,10,7,0,30,10,7,1,10,7,7,7,0,7,7,1,7,200300,7,0,0,200000008,0,1,7,7,89,0,0,7,17,7,7,7
8,8,0,991,0,0,670030008,10,8,0,30,11,8,1,10,8,8,8,0,8,8,1,8,200300,8,0,0,200000008,0,1,8,8,114,0,0,8,20,8,8,8
9,9,0,1019,0,0,670030009,10,9,0,30,11,9,1,10,9,9,9,0,9,9,1,9,200300,9,0,0,200000008,0,1,9,9,117,0,0,9,20,9,9,9
10,10,0,1048,0,0,670030010,10,10,0,30,13,10,1,10,10,10,10,0,10,10,1,10,200300,10,0,0,200000008,0,1,10,10,120,0,0,10,22,10,10,10
11,11,0,1076,0,0,670030011,10,11,0,30,13,11,1,10,11,11,11,0,11,11,1,11,200300,11,0,0,200000008,0,1,11,11,123,0,0,11,22,11,11,11
12,12,0,1104,0,0,670030012,10,12,0,30,13,12,1,10,12,12,12,0,12,12,1,12,200300,12,0,0,200000008,0,1,12,12,126,0,0,12,22,12,12,12
13,13,0,1309,0,0,670030013,10,13,0,30,14,13,1,10,13,13,13,0,13,13,1,13,200300,13,0,0,200000008,0,1,13,13,133,0,0,13,24,13,13,13
