hp_recovery_rate,enemy_id,unit_id,energy_reduce_rate,magic_def,main_skill_lv_9,main_skill_lv_1,resist_variation_id,level,physical_penetrate,main_skill_lv_10,def,rarity,main_skill_lv_8,atk,main_skill_lv_5,wave_hp_recovery,magic_str,main_skill_lv_7,ex_skill_lv_3,wave_energy_recovery,main_skill_lv_2,hp,main_skill_lv_6,main_skill_lv_3,physical_critical,resist_status_id,promotion_level,magic_penetrate,life_steal,ex_skill_lv_1,magic_critical,ex_skill_lv_5,ex_skill_lv_4,energy_recovery_rate,main_skill_lv_4,union_burst_level,ex_skill_lv_2,accuracy,dodge
0,670010059,200100,0,73,59,59,0,59,0,59,105,1,59,2115,59,0,0,59,59,0,59,13823,59,59,10,200000006,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670010060,200100,0,76,60,60,0,60,0,60,109,1,60,2184,60,0,0,60,60,0,60,14078,60,60,10,200000006,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670010061,200100,0,78,61,61,0,61,0,61,113,1,61,2253,61,0,0,61,61,0,61,14332,61,61,10,200000006,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670010062,200100,0,79,62,62,0,62,0,62,113,1,62,2280,62,0,0,62,62,0,62,15514,62,62,10,200000006,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670010063,200100,0,79,63,63,0,63,0,63,114,1,63,2306,63,0,0,63,63,0,63,16696,63,63,10,200000006,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670010064,200100,0,80,64,64,0,64,0,64,114,1,64,2333,64,0,0,64,64,0,64,17878,64,64,10,200000006,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670010065,200100,0,81,65,65,0,65,0,65,114,1,65,2359,65,0,0,65,65,0,65,19060,65,65,10,200000006,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670010066,200100,0,82,66,66,0,66,0,66,115,1,66,2386,66,0,0,66,66,0,66,20242,66,66,10,200000006,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670010067,200100,0,82,67,67,0,67,0,67,115,1,67,2412,67,0,0,67,67,0,67,21425,67,67,10,200000006,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670010068,200100,0,83,68,68,0,68,0,68,115,1,68,2439,68,0,0,68,68,0,68,22607,68,68,10,200000006,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670010069,200100,0,84,69,69,0,69,0,69,116,1,69,2466,69,0,0,69,69,0,69,23789,69,69,10,200000006,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670010070,200100,0,85,70,70,0,70,0,70,116,1,70,2492,70,0,0,70,70,0,70,24971,70,70,10,200000006,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670010071,200100,0,85,71,71,0,71,0,71,116,1,71,2519,71,0,0,71,71,0,71,26153,71,71,10,200000006,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670020001,200200,0,10,1,1,0,1,0,1,8,1,1,108,1,0,0,1,1,0,1,924,1,1,10,200000001,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670020002,200200,0,10,2,2,0,2,0,2,8,1,2,111,2,0,0,2,2,0,2,927,2,2,10,200000001,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670020003,200200,0,10,3,3,0,3,0,3,8,1,3,114,3,0,0,3,3,0,3,930,3,3,10,200000001,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670020004,200200,0,11,4,4,0,4,0,4,9,1,4,117,4,0,0,4,4,0,4,933,4,4,10,200000001,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670020005,200200,0,11,5,5,0,5,0,5,9,1,5,120,5,0,0,5,5,0,5,936,5,5,10,200000001,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670020006,200200,0,11,6,6,0,6,0,6,9,1,6,123,6,0,0,6,6,0,6,939,6,6,10,200000001,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670020007,200200,0,12,7,7,0,7,0,7,10,1,7,126,7,0,0,7,7,0,7,942,7,7,10,200000001,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670020008,200200,0,12,8,8,0,8,0,8,10,1,8,129,8,0,0,8,8,0,8,945,8,8,10,200000001,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670020009,200200,0,12,9,9,0,9,0,9,10,1,9,132,9,0,0,9,9,0,9,948,9,9,10,200000001,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670020010,200200,0,13,10,10,0,10,0,10,11,1,10,135,10,0,0,10,10,0,10,951,10,10,10,200000001,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670020011,200200,0,13,11,11,0,11,0,11,11,1,11,138,11,0,0,11,11,0,11,954,11,11,10,200000001,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670020012,200200,0,13,12,12,0,12,0,12,11,1,12,141,12,0,0,12,12,0,12,957,12,12,10,200000001,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670020013,200200,0,14,13,13,0,13,0,13,12,1,13,144,13,0,0,13,13,0,13,960,13,13,10,200000001,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670020014,200200,0,14,14,14,0,14,0,14,12,1,14,147,14,0,0,14,14,0,14,963,14,14,10,200000001,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670020015,200200,0,15,15,15,0,15,0,15,13,1,15,151,15,0,0,15,15,0,15,966,15,15,10,200000001,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670020016,200200,0,15,16,16,0,16,0,16,13,1,16,175,16,0,0,16,16,0,16,1322,16,16,10,200000001,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670020017,200200,0,15,17,17,0,17,0,17,13,1,17,199,17,0,0,17,17,0,17,1678,17,17,10,200000001,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670020018,200200,0,15,18,18,0,18,0,18,13,1,18,207,18,0,0,18,18,0,18,1884,18,18,10,200000001,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670020019,200200,0,16,19,19,0,19,0,19,14,1,19,215,19,0,0,19,19,0,19,2090,19,19,10,200000001,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670020020,200200,0,16,20,20,0,20,0,20,14,1,20,223,20,0,0,20,20,0,20,2296,20,20,10,200000001,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670020021,200200,0,17,21,21,0,21,0,21,14,1,21,237,21,0,0,21,21,0,21,2377,21,21,10,200000001,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670020022,200200,0,17,22,22,0,22,0,22,14,1,22,251,22,0,0,22,22,0,22,2458,22,22,10,200000001,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670020023,200200,0,17,23,23,0,23,0,23,14,1,23,251,23,0,0,23,23,0,23,2658,23,23,10,200000001,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670020024,200200,0,19,24,24,0,24,0,24,16,1,24,268,24,0,0,24,24,0,24,2829,24,24,10,200000001,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670020025,200200,0,21,25,25,0,25,0,25,18,1,25,285,25,0,0,25,25,0,25,2999,25,25,10,200000001,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670020026,200200,0,24,26,26,0,26,0,26,19,1,26,302,26,0,0,26,26,0,26,3170,26,26,10,200000001,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670020027,200200,0,26,27,27,0,27,0,27,21,1,27,319,27,0,0,27,27,0,27,3340,27,27,10,200000001,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670020028,200200,0,28,28,28,0,28,0,28,23,1,28,336,28,0,0,28,28,0,28,3511,28,28,10,200000001,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670020029,200200,0,29,29,29,0,29,0,29,23,1,29,380,29,0,0,29,29,0,29,4632,29,29,10,200000001,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670020030,200200,0,29,30,30,0,30,0,30,23,1,30,412,30,0,0,30,30,0,30,4717,30,30,10,200000001,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670020031,200200,0,28,31,31,0,31,0,31,23,1,31,443,31,0,0,31,31,0,31,4802,31,31,10,200000001,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670020032,200200,0,28,32,32,0,32,0,32,23,1,32,432,32,0,0,32,32,0,32,4887,32,32,10,200000001,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670020033,200200,0,28,33,33,0,33,0,33,23,1,33,420,33,0,0,33,33,0,33,4972,33,33,10,200000001,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670020034,200200,0,28,34,34,0,34,0,34,24,1,34,499,34,0,0,34,34,0,34,5985,34,34,10,200000001,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670020035,200200,0,32,35,35,0,35,0,35,27,1,35,525,35,0,0,35,35,0,35,6241,35,35,10,200000001,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670020036,200200,0,36,36,36,0,36,0,36,30,1,36,550,36,0,0,36,36,0,36,6497,36,36,10,200000001,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670020037,200200,0,39,37,37,0,37,0,37,32,1,37,576,37,0,0,37,37,0,37,6752,37,37,10,200000001,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670020038,200200,0,43,38,38,0,38,0,38,35,1,38,601,38,0,0,38,38,0,38,7008,38,38,10,200000001,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670020039,200200,0,42,39,39,0,39,0,39,33,1,39,671,39,0,0,39,39,0,39,7387,39,39,10,200000001,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670020040,200200,0,44,40,40,0,40,0,40,35,1,40,679,40,0,0,40,40,0,40,8119,40,40,10,200000001,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670020041,200200,0,46,41,41,0,41,0,41,37,1,41,729,41,0,0,41,41,0,41,9635,41,41,10,200000001,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670020042,200200,0,47,42,42,0,42,0,42,38,1,42,778,42,0,0,42,42,0,42,11151,42,42,10,200000001,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670020043,200200,0,47,43,43,0,43,0,43,38,1,43,790,43,0,0,43,43,0,43,11476,43,43,10,200000001,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670020044,200200,0,47,44,44,0,44,0,44,39,1,44,802,44,0,0,44,44,0,44,11802,44,44,10,200000001,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670020045,200200,0,47,45,45,0,45,0,45,39,1,45,814,45,0,0,45,45,0,45,12127,45,45,10,200000001,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670020046,200200,0,48,46,46,0,46,0,46,40,1,46,971,46,0,0,46,46,0,46,13833,46,46,10,200000001,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670020047,200200,0,49,47,47,0,47,0,47,40,1,47,1128,47,0,0,47,47,0,47,15539,47,47,10,200000001,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670020048,200200,0,50,48,48,0,48,0,48,41,1,48,1284,48,0,0,48,48,0,48,17245,48,48,10,200000001,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670020049,200200,0,51,49,49,0,49,0,49,41,1,49,1441,49,0,0,49,49,0,49,18951,49,49,10,200000001,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670020050,200200,0,52,50,50,0,50,0,50,42,1,50,1531,50,0,0,50,50,0,50,20657,50,50,10,200000001,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670020051,200200,0,53,51,51,0,51,0,51,42,1,51,1670,51,0,0,51,51,0,51,22363,51,51,10,200000001,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670020052,200200,0,54,52,52,0,52,0,52,43,1,52,1710,52,0,0,52,52,0,52,24069,52,52,10,200000001,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670020053,200200,0,55,53,53,0,53,0,53,43,1,53,1800,53,0,0,53,53,0,53,25775,53,53,10,200000001,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670020054,200200,0,56,54,54,0,54,0,54,44,1,54,1890,54,0,0,54,54,0,54,27481,54,54,10,200000001,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670020055,200200,0,57,55,55,0,55,0,55,44,1,55,1979,55,0,0,55,55,0,55,29187,55,55,10,200000001,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670020056,200200,0,58,56,56,0,56,0,56,45,1,56,2069,56,0,0,56,56,0,56,30893,56,56,10,200000001,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670020057,200200,0,59,57,57,0,57,0,57,45,1,57,2159,57,0,0,57,57,0,57,32599,57,57,10,200000001,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670020058,200200,0,60,58,58,0,58,0,58,46,1,58,2248,58,0,0,58,58,0,58,34305,58,58,10,200000001,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670020059,200200,0,61,59,59,0,59,0,59,46,1,59,2338,59,0,0,59,59,0,59,36011,59,59,10,200000001,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670020060,200200,0,62,60,60,0,60,0,60,47,1,60,2428,60,0,0,60,60,0,60,37717,60,60,10,200000001,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670020061,200200,0,63,61,61,0,61,0,61,47,1,61,2518,61,0,0,61,61,0,61,39423,61,61,10,200000001,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670020062,200200,0,64,62,62,0,62,0,62,48,1,62,2561,62,0,0,62,62,0,62,41129,62,62,10,200000001,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670020063,200200,0,66,63,63,0,63,0,63,49,1,63,2604,63,0,0,63,63,0,63,42835,63,63,10,200000001,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670020064,200200,0,68,64,64,0,64,0,64,50,1,64,2647,64,0,0,64,64,0,64,44541,64,64,10,200000001,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670020065,200200,0,70,65,65,0,65,0,65,51,1,65,2690,65,0,0,65,65,0,65,46247,65,65,10,200000001,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670020066,200200,0,72,66,66,0,66,0,66,52,1,66,2735,66,0,0,66,66,0,66,47953,66,66,10,200000001,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670020067,200200,0,74,67,67,0,67,0,67,53,1,67,2780,67,0,0,67,67,0,67,49659,67,67,10,200000001,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670020068,200200,0,76,68,68,0,68,0,68,55,1,68,2825,68,0,0,68,68,0,68,51365,68,68,10,200000001,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670020069,200200,0,78,69,69,0,69,0,69,57,1,69,2870,69,0,0,69,69,0,69,53071,69,69,10,200000001,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670020070,200200,0,80,70,70,0,70,0,70,59,1,70,2915,70,0,0,70,70,0,70,54777,70,70,10,200000001,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670020071,200200,0,82,71,71,0,71,0,71,61,1,71,2960,71,0,0,71,71,0,71,56483,71,71,10,200000001,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670030001,200300,0,2,1,1,0,1,0,1,5,1,1,0,1,0,15,1,1,0,1,382,1,1,10,200000008,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670030002,200300,0,4,2,2,0,2,0,2,8,1,2,0,2,0,20,2,2,0,2,502,2,2,10,200000008,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670030003,200300,0,5,3,3,0,3,0,3,10,1,3,0,3,0,26,3,3,0,3,623,3,3,10,200000008,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670030004,200300,0,7,4,4,0,4,0,4,16,1,4,0,4,0,61,4,4,0,4,686,4,4,10,200000008,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670030005,200300,0,7,5,5,0,5,0,5,16,1,5,0,5,0,61,5,5,0,5,686,5,5,10,200000008,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670030006,200300,0,8,6,6,0,6,0,6,16,1,6,0,6,0,63,6,6,0,6,678,6,6,10,200000008,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670030007,200300,0,10,7,7,0,7,0,7,17,1,7,0,7,0,89,7,7,0,7,835,7,7,10,200000008,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670030008,200300,0,11,8,8,0,8,0,8,20,1,8,0,8,0,114,8,8,0,8,991,8,8,10,200000008,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670030009,200300,0,11,9,9,0,9,0,9,20,1,9,0,9,0,117,9,9,0,9,1019,9,9,10,200000008,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670030010,200300,0,13,10,10,0,10,0,10,22,1,10,0,10,0,120,10,10,0,10,1048,10,10,10,200000008,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670030011,200300,0,13,11,11,0,11,0,11,22,1,11,0,11,0,123,11,11,0,11,1076,11,11,10,200000008,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670030012,200300,0,13,12,12,0,12,0,12,22,1,12,0,12,0,126,12,12,0,12,1104,12,12,10,200000008,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670030013,200300,0,14,13,13,0,13,0,13,24,1,13,0,13,0,133,13,13,0,13,1309,13,13,10,200000008,1,0,0,13,10,13,13,30,13,13,13,0,1
