wave_hp_recovery,main_skill_lv_1,main_skill_lv_3,accuracy,physical_critical,magic_def,union_burst_level,magic_str,enemy_id,ex_skill_lv_3,energy_reduce_rate,def,main_skill_lv_2,main_skill_lv_5,main_skill_lv_4,physical_penetrate,main_skill_lv_6,magic_critical,main_skill_lv_9,life_steal,promotion_level,ex_skill_lv_2,level,resist_variation_id,resist_status_id,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,energy_recovery_rate,ex_skill_lv_5,dodge,ex_skill_lv_1,main_skill_lv_10,unit_id,atk,hp_recovery_rate,hp,magic_penetrate,rarity,main_skill_lv_8
0,12,12,0,10,10,12,0,670010012,12,0,12,12,12,12,0,12,10,12,0,1,12,12,0,200000006,12,12,0,30,12,1,12,12,200100,89,0,644,0,1,12
0,13,13,0,10,11,13,0,670010013,13,0,12,13,13,13,0,13,10,13,0,1,13,13,0,200000006,13,13,0,30,13,1,13,13,200100,95,0,690,0,1,13
0,14,14,0,10,11,14,0,670010014,14,0,13,14,14,14,0,14,10,14,0,1,14,14,0,200000006,14,14,0,30,14,1,14,14,200100,102,0,736,0,1,14
0,15,15,0,10,12,15,0,670010015,15,0,14,15,15,15,0,15,10,15,0,1,15,15,0,200000006,15,15,0,30,15,1,15,15,200100,109,0,782,0,1,15
0,16,16,0,10,12,16,0,670010016,16,0,15,16,16,16,0,16,10,16,0,1,16,16,0,200000006,16,16,0,30,16,1,16,16,200100,123,0,851,0,1,16
0,17,17,0,10,12,17,0,670010017,17,0,15,17,17,17,0,17,10,17,0,1,17,17,0,200000006,17,17,0,30,17,1,17,17,200100,136,0,919,0,1,17
0,18,18,0,10,13,18,0,670010018,18,0,15,18,18,18,0,18,10,18,0,1,18,18,0,200000006,18,18,0,30,18,1,18,18,200100,164,0,1296,0,1,18
0,19,19,0,10,13,19,0,670010019,19,0,15,19,19,19,0,19,10,19,0,1,19,19,0,200000006,19,19,0,30,19,1,19,19,200100,177,0,1482,0,1,19
0,20,20,0,10,13,20,0,670010020,20,0,16,20,20,20,0,20,10,20,0,1,20,20,0,200000006,20,20,0,30,20,1,20,20,200100,186,0,1563,0,1,20
0,21,21,0,10,15,21,0,670010021,21,0,18,21,21,21,0,21,10,21,0,1,21,21,0,200000006,21,21,0,30,21,1,21,21,200100,206,0,1784,0,1,21
0,22,22,0,10,17,22,0,670010022,22,0,20,22,22,22,0,22,10,22,0,1,22,22,0,200000006,22,22,0,30,22,1,22,22,200100,225,0,2005,0,1,22
0,23,23,0,10,18,23,0,670010023,23,0,21,23,23,23,0,23,10,23,0,1,23,23,0,200000006,23,23,0,30,23,1,23,23,200100,245,0,2225,0,1,23
0,24,24,0,10,20,24,0,670010024,24,0,23,24,24,24,0,24,10,24,0,1,24,24,0,200000006,24,24,0,30,24,1,24,24,200100,264,0,2446,0,1,24
0,25,25,0,10,21,25,0,670010025,25,0,24,25,25,25,0,25,10,25,0,1,25,25,0,200000006,25,25,0,30,25,1,25,25,200100,267,0,2701,0,1,25
0,26,26,0,10,21,26,0,670010026,26,0,24,26,26,26,0,26,10,26,0,1,26,26,0,200000006,26,26,0,30,26,1,26,26,200100,269,0,2956,0,1,26
0,27,27,0,10,21,27,0,670010027,27,0,24,27,27,27,0,27,10,27,0,1,27,27,0,200000006,27,27,0,30,27,1,27,27,200100,289,0,3211,0,1,27
0,28,28,0,10,21,28,0,670010028,28,0,25,28,28,28,0,28,10,28,0,1,28,28,0,200000006,28,28,0,30,28,1,28,28,200100,309,0,3466,0,1,28
0,29,29,0,10,22,29,0,670010029,29,0,25,29,29,29,0,29,10,29,0,1,29,29,0,200000006,29,29,0,30,29,1,29,29,200100,330,0,3721,0,1,29
0,30,30,0,10,22,30,0,670010030,30,0,25,30,30,30,0,30,10,30,0,1,30,30,0,200000006,30,30,0,30,30,1,30,30,200100,350,0,3976,0,1,30
0,31,31,0,10,22,31,0,670010031,31,0,26,31,31,31,0,31,10,31,0,1,31,31,0,200000006,31,31,0,30,31,1,31,31,200100,370,0,4232,0,1,31
0,32,32,0,10,22,32,0,670010032,32,0,26,32,32,32,0,32,10,32,0,1,32,32,0,200000006,32,32,0,30,32,1,32,32,200100,390,0,4487,0,1,32
0,33,33,0,10,22,33,0,670010033,33,0,26,33,33,33,0,33,10,33,0,1,33,33,0,200000006,33,33,0,30,33,1,33,33,200100,410,0,4742,0,1,33
0,34,34,0,10,23,34,0,670010034,34,0,26,34,34,34,0,34,10,34,0,1,34,34,0,200000006,34,34,0,30,34,1,34,34,200100,431,0,4997,0,1,34
0,35,35,0,10,23,35,0,670010035,35,0,27,35,35,35,0,35,10,35,0,1,35,35,0,200000006,35,35,0,30,35,1,35,35,200100,451,0,5252,0,1,35
0,36,36,0,10,23,36,0,670010036,36,0,27,36,36,36,0,36,10,36,0,1,36,36,0,200000006,36,36,0,30,36,1,36,36,200100,471,0,5507,0,1,36
0,37,37,0,10,27,37,0,670010037,37,0,31,37,37,37,0,37,10,37,0,1,37,37,0,200000006,37,37,0,30,37,1,37,37,200100,516,0,5667,0,1,37
0,38,38,0,10,31,38,0,670010038,38,0,35,38,38,38,0,38,10,38,0,1,38,38,0,200000006,38,38,0,30,38,1,38,38,200100,562,0,5826,0,1,38
0,39,39,0,10,35,39,0,670010039,39,0,39,39,39,39,0,39,10,39,0,1,39,39,0,200000006,39,39,0,30,39,1,39,39,200100,607,0,5986,0,1,39
0,40,40,0,10,36,40,0,670010040,40,0,40,40,40,40,0,40,10,40,0,1,40,40,0,200000006,40,40,0,30,40,1,40,40,200100,712,0,7437,0,1,40
0,41,41,0,10,36,41,0,670010041,41,0,40,41,41,41,0,41,10,41,0,1,41,41,0,200000006,41,41,0,30,41,1,41,41,200100,816,0,8888,0,1,41
0,42,42,0,10,36,42,0,670010042,42,0,41,42,42,42,0,42,10,42,0,1,42,42,0,200000006,42,42,0,30,42,1,42,42,200100,913,0,9321,0,1,42
0,43,43,0,10,36,43,0,670010043,43,0,41,43,43,43,0,43,10,43,0,1,43,43,0,200000006,43,43,0,30,43,1,43,43,200100,1010,0,9754,0,1,43
0,44,44,0,10,38,44,0,670010044,44,0,45,44,44,44,0,44,10,44,0,1,44,44,0,200000006,44,44,0,30,44,1,44,44,200100,1079,0,10008,0,1,44
0,45,45,0,10,41,45,0,670010045,45,0,49,45,45,45,0,45,10,45,0,1,45,45,0,200000006,45,45,0,30,45,1,45,45,200100,1148,0,10263,0,1,45
0,46,46,0,10,43,46,0,670010046,46,0,53,46,46,46,0,46,10,46,0,1,46,46,0,200000006,46,46,0,30,46,1,46,46,200100,1217,0,10517,0,1,46
0,47,47,0,10,45,47,0,670010047,47,0,57,47,47,47,0,47,10,47,0,1,47,47,0,200000006,47,47,0,30,47,1,47,47,200100,1286,0,10771,0,1,47
0,48,48,0,10,48,48,0,670010048,48,0,61,48,48,48,0,48,10,48,0,1,48,48,0,200000006,48,48,0,30,48,1,48,48,200100,1355,0,11026,0,1,48
0,49,49,0,10,50,49,0,670010049,49,0,65,49,49,49,0,49,10,49,0,1,49,49,0,200000006,49,49,0,30,49,1,49,49,200100,1424,0,11280,0,1,49
0,50,50,0,10,52,50,0,670010050,50,0,69,50,50,50,0,50,10,50,0,1,50,50,0,200000006,50,50,0,30,50,1,50,50,200100,1493,0,11534,0,1,50
0,51,51,0,10,55,51,0,670010051,51,0,73,51,51,51,0,51,10,51,0,1,51,51,0,200000006,51,51,0,30,51,1,51,51,200100,1562,0,11789,0,1,51
0,52,52,0,10,57,52,0,670010052,52,0,77,52,52,52,0,52,10,52,0,1,52,52,0,200000006,52,52,0,30,52,1,52,52,200100,1632,0,12043,0,1,52
0,53,53,0,10,59,53,0,670010053,53,0,81,53,53,53,0,53,10,53,0,1,53,53,0,200000006,53,53,0,30,53,1,53,53,200100,1701,0,12297,0,1,53
0,54,54,0,10,62,54,0,670010054,54,0,85,54,54,54,0,54,10,54,0,1,54,54,0,200000006,54,54,0,30,54,1,54,54,200100,1770,0,12552,0,1,54
0,55,55,0,10,64,55,0,670010055,55,0,89,55,55,55,0,55,10,55,0,1,55,55,0,200000006,55,55,0,30,55,1,55,55,200100,1839,0,12806,0,1,55
0,56,56,0,10,66,56,0,670010056,56,0,93,56,56,56,0,56,10,56,0,1,56,56,0,200000006,56,56,0,30,56,1,56,56,200100,1908,0,13060,0,1,56
0,57,57,0,10,69,57,0,670010057,57,0,97,57,57,57,0,57,10,57,0,1,57,57,0,200000006,57,57,0,30,57,1,57,57,200100,1977,0,13315,0,1,57
0,58,58,0,10,71,58,0,670010058,58,0,101,58,58,58,0,58,10,58,0,1,58,58,0,200000006,58,58,0,30,58,1,58,58,200100,2046,0,13569,0,1,58
0,59,59,0,10,73,59,0,670010059,59,0,105,59,59,59,0,59,10,59,0,1,59,59,0,200000006,59,59,0,30,59,1,59,59,200100,2115,0,13823,0,1,59
0,60,60,0,10,76,60,0,670010060,60,0,109,60,60,60,0,60,10,60,0,1,60,60,0,200000006,60,60,0,30,60,1,60,60,200100,2184,0,14078,0,1,60
0,61,61,0,10,78,61,0,670010061,61,0,113,61,61,61,0,61,10,61,0,1,61,61,0,200000006,61,61,0,30,61,1,61,61,200100,2253,0,14332,0,1,61
0,62,62,0,10,79,62,0,670010062,62,0,113,62,62,62,0,62,10,62,0,1,62,62,0,200000006,62,62,0,30,62,1,62,62,200100,2280,0,15514,0,1,62
0,63,63,0,10,79,63,0,670010063,63,0,114,63,63,63,0,63,10,63,0,1,63,63,0,200000006,63,63,0,30,63,1,63,63,200100,2306,0,16696,0,1,63
0,64,64,0,10,80,64,0,670010064,64,0,114,64,64,64,0,64,10,64,0,1,64,64,0,200000006,64,64,0,30,64,1,64,64,200100,2333,0,17878,0,1,64
0,65,65,0,10,81,65,0,670010065,65,0,114,65,65,65,0,65,10,65,0,1,65,65,0,200000006,65,65,0,30,65,1,65,65,200100,2359,0,19060,0,1,65
0,66,66,0,10,82,66,0,670010066,66,0,115,66,66,66,0,66,10,66,0,1,66,66,0,200000006,66,66,0,30,66,1,66,66,200100,2386,0,20242,0,1,66
0,67,67,0,10,82,67,0,670010067,67,0,115,67,67,67,0,67,10,67,0,1,67,67,0,200000006,67,67,0,30,67,1,67,67,200100,2412,0,21425,0,1,67
0,68,68,0,10,83,68,0,670010068,68,0,115,68,68,68,0,68,10,68,0,1,68,68,0,200000006,68,68,0,30,68,1,68,68,200100,2439,0,22607,0,1,68
0,69,69,0,10,84,69,0,670010069,69,0,116,69,69,69,0,69,10,69,0,1,69,69,0,200000006,69,69,0,30,69,1,69,69,200100,2466,0,23789,0,1,69
0,70,70,0,10,85,70,0,670010070,70,0,116,70,70,70,0,70,10,70,0,1,70,70,0,200000006,70,70,0,30,70,1,70,70,200100,2492,0,24971,0,1,70
0,71,71,0,10,85,71,0,670010071,71,0,116,71,71,71,0,71,10,71,0,1,71,71,0,200000006,71,71,0,30,71,1,71,71,200100,2519,0,26153,0,1,71
0,1,1,0,10,10,1,0,670020001,1,0,8,1,1,1,0,1,10,1,0,1,1,1,0,200000001,1,1,0,30,1,1,1,1,200200,108,0,924,0,1,1
0,2,2,0,10,10,2,0,670020002,2,0,8,2,2,2,0,2,10,2,0,1,2,2,0,200000001,2,2,0,30,2,1,2,2,200200,111,0,927,0,1,2
0,3,3,0,10,10,3,0,670020003,3,0,8,3,3,3,0,3,10,3,0,1,3,3,0,200000001,3,3,0,30,3,1,3,3,200200,114,0,930,0,1,3
0,4,4,0,10,11,4,0,670020004,4,0,9,4,4,4,0,4,10,4,0,1,4,4,0,200000001,4,4,0,30,4,1,4,4,200200,117,0,933,0,1,4
0,5,5,0,10,11,5,0,670020005,5,0,9,5,5,5,0,5,10,5,0,1,5,5,0,200000001,5,5,0,30,5,1,5,5,200200,120,0,936,0,1,5
0,6,6,0,10,11,6,0,670020006,6,0,9,6,6,6,0,6,10,6,0,1,6,6,0,200000001,6,6,0,30,6,1,6,6,200200,123,0,939,0,1,6
0,7,7,0,10,12,7,0,670020007,7,0,10,7,7,7,0,7,10,7,0,1,7,7,0,200000001,7,7,0,30,7,1,7,7,200200,126,0,942,0,1,7
0,8,8,0,10,12,8,0,670020008,8,0,10,8,8,8,0,8,10,8,0,1,8,8,0,200000001,8,8,0,30,8,1,8,8,200200,129,0,945,0,1,8
0,9,9,0,10,12,9,0,670020009,9,0,10,9,9,9,0,9,10,9,0,1,9,9,0,200000001,9,9,0,30,9,1,9,9,200200,132,0,948,0,1,9
0,10,10,0,10,13,10,0,670020010,10,0,11,10,10,10,0,10,10,10,0,1,10,10,0,200000001,10,10,0,30,10,1,10,10,200200,135,0,951,0,1,10
0,11,11,0,10,13,11,0,670020011,11,0,11,11,11,11,0,11,10,11,0,1,11,11,0,200000001,11,11,0,30,11,1,11,11,200200,138,0,954,0,1,11
0,12,12,0,10,13,12,0,670020012,12,0,11,12,12,12,0,12,10,12,0,1,12,12,0,200000001,12,12,0,30,12,1,12,12,200200,141,0,957,0,1,12
0,13,13,0,10,14,13,0,670020013,13,0,12,13,13,13,0,13,10,13,0,1,13,13,0,200000001,13,13,0,30,13,1,13,13,200200,144,0,960,0,1,13
0,14,14,0,10,14,14,0,670020014,14,0,12,14,14,14,0,14,10,14,0,1,14,14,0,200000001,14,14,0,30,14,1,14,14,200200,147,0,963,0,1,14
0,15,15,0,10,15,15,0,670020015,15,0,13,15,15,15,0,15,10,15,0,1,15,15,0,200000001,15,15,0,30,15,1,15,15,200200,151,0,966,0,1,15
0,16,16,0,10,15,16,0,670020016,16,0,13,16,16,16,0,16,10,16,0,1,16,16,0,200000001,16,16,0,30,16,1,16,16,200200,175,0,1322,0,1,16
0,17,17,0,10,15,17,0,670020017,17,0,13,17,17,17,0,17,10,17,0,1,17,17,0,200000001,17,17,0,30,17,1,17,17,200200,199,0,1678,0,1,17
0,18,18,0,10,15,18,0,670020018,18,0,13,18,18,18,0,18,10,18,0,1,18,18,0,200000001,18,18,0,30,18,1,18,18,200200,207,0,1884,0,1,18
0,19,19,0,10,16,19,0,670020019,19,0,14,19,19,19,0,19,10,19,0,1,19,19,0,200000001,19,19,0,30,19,1,19,19,200200,215,0,2090,0,1,19
0,20,20,0,10,16,20,0,670020020,20,0,14,20,20,20,0,20,10,20,0,1,20,20,0,200000001,20,20,0,30,20,1,20,20,200200,223,0,2296,0,1,20
0,21,21,0,10,17,21,0,670020021,21,0,14,21,21,21,0,21,10,21,0,1,21,21,0,200000001,21,21,0,30,21,1,21,21,200200,237,0,2377,0,1,21
0,22,22,0,10,17,22,0,670020022,22,0,14,22,22,22,0,22,10,22,0,1,22,22,0,200000001,22,22,0,30,22,1,22,22,200200,251,0,2458,0,1,22
0,23,23,0,10,17,23,0,670020023,23,0,14,23,23,23,0,23,10,23,0,1,23,23,0,200000001,23,23,0,30,23,1,23,23,200200,251,0,2658,0,1,23
0,24,24,0,10,19,24,0,670020024,24,0,16,24,24,24,0,24,10,24,0,1,24,24,0,200000001,24,24,0,30,24,1,24,24,200200,268,0,2829,0,1,24
0,25,25,0,10,21,25,0,670020025,25,0,18,25,25,25,0,25,10,25,0,1,25,25,0,200000001,25,25,0,30,25,1,25,25,200200,285,0,2999,0,1,25
0,26,26,0,10,24,26,0,670020026,26,0,19,26,26,26,0,26,10,26,0,1,26,26,0,200000001,26,26,0,30,26,1,26,26,200200,302,0,3170,0,1,26
0,27,27,0,10,26,27,0,670020027,27,0,21,27,27,27,0,27,10,27,0,1,27,27,0,200000001,27,27,0,30,27,1,27,27,200200,319,0,3340,0,1,27
0,28,28,0,10,28,28,0,670020028,28,0,23,28,28,28,0,28,10,28,0,1,28,28,0,200000001,28,28,0,30,28,1,28,28,200200,336,0,3511,0,1,28
0,29,29,0,10,29,29,0,670020029,29,0,23,29,29,29,0,29,10,29,0,1,29,29,0,200000001,29,29,0,30,29,1,29,29,200200,380,0,4632,0,1,29
0,30,30,0,10,29,30,0,670020030,30,0,23,30,30,30,0,30,10,30,0,1,30,30,0,200000001,30,30,0,30,30,1,30,30,200200,412,0,4717,0,1,30
0,31,31,0,10,28,31,0,670020031,31,0,23,31,31,31,0,31,10,31,0,1,31,31,0,200000001,31,31,0,30,31,1,31,31,200200,443,0,4802,0,1,31
0,32,32,0,10,28,32,0,670020032,32,0,23,32,32,32,0,32,10,32,0,1,32,32,0,200000001,32,32,0,30,32,1,32,32,200200,432,0,4887,0,1,32
0,33,33,0,10,28,33,0,670020033,33,0,23,33,33,33,0,33,10,33,0,1,33,33,0,200000001,33,33,0,30,33,1,33,33,200200,420,0,4972,0,1,33
0,34,34,0,10,28,34,0,670020034,34,0,24,34,34,34,0,34,10,34,0,1,34,34,0,200000001,34,34,0,30,34,1,34,34,200200,499,0,5985,0,1,34
0,35,35,0,10,32,35,0,670020035,35,0,27,35,35,35,0,35,10,35,0,1,35,35,0,200000001,35,35,0,30,35,1,35,35,200200,525,0,6241,0,1,35
0,36,36,0,10,36,36,0,670020036,36,0,30,36,36,36,0,36,10,36,0,1,36,36,0,200000001,36,36,0,30,36,1,36,36,200200,550,0,6497,0,1,36
0,37,37,0,10,39,37,0,670020037,37,0,32,37,37,37,0,37,10,37,0,1,37,37,0,200000001,37,37,0,30,37,1,37,37,200200,576,0,6752,0,1,37
0,38,38,0,10,43,38,0,670020038,38,0,35,38,38,38,0,38,10,38,0,1,38,38,0,200000001,38,38,0,30,38,1,38,38,200200,601,0,7008,0,1,38
0,39,39,0,10,42,39,0,670020039,39,0,33,39,39,39,0,39,10,39,0,1,39,39,0,200000001,39,39,0,30,39,1,39,39,200200,671,0,7387,0,1,39
0,40,40,0,10,44,40,0,670020040,40,0,35,40,40,40,0,40,10,40,0,1,40,40,0,200000001,40,40,0,30,40,1,40,40,200200,679,0,8119,0,1,40
0,41,41,0,10,46,41,0,670020041,41,0,37,41,41,41,0,41,10,41,0,1,41,41,0,200000001,41,41,0,30,41,1,41,41,200200,729,0,9635,0,1,41
0,42,42,0,10,47,42,0,670020042,42,0,38,42,42,42,0,42,10,42,0,1,42,42,0,200000001,42,42,0,30,42,1,42,42,200200,778,0,11151,0,1,42
0,43,43,0,10,47,43,0,670020043,43,0,38,43,43,43,0,43,10,43,0,1,43,43,0,200000001,43,43,0,30,43,1,43,43,200200,790,0,11476,0,1,43
0,44,44,0,10,47,44,0,670020044,44,0,39,44,44,44,0,44,10,44,0,1,44,44,0,200000001,44,44,0,30,44,1,44,44,200200,802,0,11802,0,1,44
0,45,45,0,10,47,45,0,670020045,45,0,39,45,45,45,0,45,10,45,0,1,45,45,0,200000001,45,45,0,30,45,1,45,45,200200,814,0,12127,0,1,45
0,46,46,0,10,48,46,0,670020046,46,0,40,46,46,46,0,46,10,46,0,1,46,46,0,200000001,46,46,0,30,46,1,46,46,200200,971,0,13833,0,1,46
0,47,47,0,10,49,47,0,670020047,47,0,40,47,47,47,0,47,10,47,0,1,47,47,0,200000001,47,47,0,30,47,1,47,47,200200,1128,0,15539,0,1,47
0,48,48,0,10,50,48,0,670020048,48,0,41,48,48,48,0,48,10,48,0,1,48,48,0,200000001,48,48,0,30,48,1,48,48,200200,1284,0,17245,0,1,48
0,49,49,0,10,51,49,0,670020049,49,0,41,49,49,49,0,49,10,49,0,1,49,49,0,200000001,49,49,0,30,49,1,49,49,200200,1441,0,18951,0,1,49
0,50,50,0,10,52,50,0,670020050,50,0,42,50,50,50,0,50,10,50,0,1,50,50,0,200000001,50,50,0,30,50,1,50,50,200200,1531,0,20657,0,1,50
0,51,51,0,10,53,51,0,670020051,51,0,42,51,51,51,0,51,10,51,0,1,51,51,0,200000001,51,51,0,30,51,1,51,51,200200,1670,0,22363,0,1,51
0,52,52,0,10,54,52,0,670020052,52,0,43,52,52,52,0,52,10,52,0,1,52,52,0,200000001,52,52,0,30,52,1,52,52,200200,1710,0,24069,0,1,52
0,53,53,0,10,55,53,0,670020053,53,0,43,53,53,53,0,53,10,53,0,1,53,53,0,200000001,53,53,0,30,53,1,53,53,200200,1800,0,25775,0,1,53
0,54,54,0,10,56,54,0,670020054,54,0,44,54,54,54,0,54,10,54,0,1,54,54,0,200000001,54,54,0,30,54,1,54,54,200200,1890,0,27481,0,1,54
0,55,55,0,10,57,55,0,670020055,55,0,44,55,55,55,0,55,10,55,0,1,55,55,0,200000001,55,55,0,30,55,1,55,55,200200,1979,0,29187,0,1,55
0,56,56,0,10,58,56,0,670020056,56,0,45,56,56,56,0,56,10,56,0,1,56,56,0,200000001,56,56,0,30,56,1,56,56,200200,2069,0,30893,0,1,56
0,57,57,0,10,59,57,0,670020057,57,0,45,57,57,57,0,57,10,57,0,1,57,57,0,200000001,57,57,0,30,57,1,57,57,200200,2159,0,32599,0,1,57
0,58,58,0,10,60,58,0,670020058,58,0,46,58,58,58,0,58,10,58,0,1,58,58,0,200000001,58,58,0,30,58,1,58,58,200200,2248,0,34305,0,1,58
0,59,59,0,10,61,59,0,670020059,59,0,46,59,59,59,0,59,10,59,0,1,59,59,0,200000001,59,59,0,30,59,1,59,59,200200,2338,0,36011,0,1,59
0,60,60,0,10,62,60,0,670020060,60,0,47,60,60,60,0,60,10,60,0,1,60,60,0,200000001,60,60,0,30,60,1,60,60,200200,2428,0,37717,0,1,60
0,61,61,0,10,63,61,0,670020061,61,0,47,61,61,61,0,61,10,61,0,1,61,61,0,200000001,61,61,0,30,61,1,61,61,200200,2518,0,39423,0,1,61
0,62,62,0,10,64,62,0,670020062,62,0,48,62,62,62,0,62,10,62,0,1,62,62,0,200000001,62,62,0,30,62,1,62,62,200200,2561,0,41129,0,1,62
0,63,63,0,10,66,63,0,670020063,63,0,49,63,63,63,0,63,10,63,0,1,63,63,0,200000001,63,63,0,30,63,1,63,63,200200,2604,0,42835,0,1,63
0,64,64,0,10,68,64,0,670020064,64,0,50,64,64,64,0,64,10,64,0,1,64,64,0,200000001,64,64,0,30,64,1,64,64,200200,2647,0,44541,0,1,64
0,65,65,0,10,70,65,0,670020065,65,0,51,65,65,65,0,65,10,65,0,1,65,65,0,200000001,65,65,0,30,65,1,65,65,200200,2690,0,46247,0,1,65
0,66,66,0,10,72,66,0,670020066,66,0,52,66,66,66,0,66,10,66,0,1,66,66,0,200000001,66,66,0,30,66,1,66,66,200200,2735,0,47953,0,1,66
0,67,67,0,10,74,67,0,670020067,67,0,53,67,67,67,0,67,10,67,0,1,67,67,0,200000001,67,67,0,30,67,1,67,67,200200,2780,0,49659,0,1,67
0,68,68,0,10,76,68,0,670020068,68,0,55,68,68,68,0,68,10,68,0,1,68,68,0,200000001,68,68,0,30,68,1,68,68,200200,2825,0,51365,0,1,68
0,69,69,0,10,78,69,0,670020069,69,0,57,69,69,69,0,69,10,69,0,1,69,69,0,200000001,69,69,0,30,69,1,69,69,200200,2870,0,53071,0,1,69
0,70,70,0,10,80,70,0,670020070,70,0,59,70,70,70,0,70,10,70,0,1,70,70,0,200000001,70,70,0,30,70,1,70,70,200200,2915,0,54777,0,1,70
0,71,71,0,10,82,71,0,670020071,71,0,61,71,71,71,0,71,10,71,0,1,71,71,0,200000001,71,71,0,30,71,1,71,71,200200,2960,0,56483,0,1,71
0,1,1,0,10,2,1,15,670030001,1,0,5,1,1,1,0,1,10,1,0,1,1,1,0,200000008,1,1,0,30,1,1,1,1,200300,0,0,382,0,1,1
0,2,2,0,10,4,2,20,670030002,2,0,8,2,2,2,0,2,10,2,0,1,2,2,0,200000008,2,2,0,30,2,1,2,2,200300,0,0,502,0,1,2
0,3,3,0,10,5,3,26,670030003,3,0,10,3,3,3,0,3,10,3,0,1,3,3,0,200000008,3,3,0,30,3,1,3,3,200300,0,0,623,0,1,3
0,4,4,0,10,7,4,61,670030004,4,0,16,4,4,4,0,4,10,4,0,1,4,4,0,200000008,4,4,0,30,4,1,4,4,200300,0,0,686,0,1,4
0,5,5,0,10,7,5,61,670030005,5,0,16,5,5,5,0,5,10,5,0,1,5,5,0,200000008,5,5,0,30,5,1,5,5,200300,0,0,686,0,1,5
0,6,6,0,10,8,6,63,670030006,6,0,16,6,6,6,0,6,10,6,0,1,6,6,0,200000008,6,6,0,30,6,1,6,6,200300,0,0,678,0,1,6
0,7,7,0,10,10,7,89,670030007,7,0,17,7,7,7,0,7,10,7,0,1,7,7,0,200000008,7,7,0,30,7,1,7,7,200300,0,0,835,0,1,7
0,8,8,0,10,11,8,114,670030008,8,0,20,8,8,8,0,8,10,8,0,1,8,8,0,200000008,8,8,0,30,8,1,8,8,200300,0,0,991,0,1,8
0,9,9,0,10,11,9,117,670030009,9,0,20,9,9,9,0,9,10,9,0,1,9,9,0,200000008,9,9,0,30,9,1,9,9,200300,0,0,1019,0,1,9
0,10,10,0,10,13,10,120,670030010,10,0,22,10,10,10,0,10,10,10,0,1,10,10,0,200000008,10,10,0,30,10,1,10,10,200300,0,0,1048,0,1,10
0,11,11,0,10,13,11,123,670030011,11,0,22,11,11,11,0,11,10,11,0,1,11,11,0,200000008,11,11,0,30,11,1,11,11,200300,0,0,1076,0,1,11
0,12,12,0,10,13,12,126,670030012,12,0,22,12,12,12,0,12,10,12,0,1,12,12,0,200000008,12,12,0,30,12,1,12,12,200300,0,0,1104,0,1,12
0,13,13,0,10,14,13,133,670030013,13,0,24,13,13,13,0,13,10,13,0,1,13,13,0,200000008,13,13,0,30,13,1,13,13,200300,0,0,1309,0,1,13
