wave_energy_recovery,physical_penetrate,main_skill_lv_8,ex_skill_lv_2,main_skill_lv_2,main_skill_lv_7,wave_hp_recovery,unit_id,main_skill_lv_10,dodge,main_skill_lv_4,ex_skill_lv_4,magic_penetrate,promotion_level,resist_variation_id,physical_critical,main_skill_lv_9,atk,main_skill_lv_5,life_steal,accuracy,hp,energy_recovery_rate,ex_skill_lv_1,resist_status_id,ex_skill_lv_5,rarity,energy_reduce_rate,level,hp_recovery_rate,main_skill_lv_1,main_skill_lv_6,def,main_skill_lv_3,magic_str,enemy_id,union_burst_level,magic_critical,ex_skill_lv_3,magic_def
0,0,15,15,15,15,0,200100,15,1,15,15,0,1,0,10,15,109,15,0,0,782,30,15,200000006,15,1,0,15,0,15,15,14,15,0,670010015,15,10,15,12
0,0,16,16,16,16,0,200100,16,1,16,16,0,1,0,10,16,123,16,0,0,851,30,16,200000006,16,1,0,16,0,16,16,15,16,0,670010016,16,10,16,12
0,0,17,17,17,17,0,200100,17,1,17,17,0,1,0,10,17,136,17,0,0,919,30,17,200000006,17,1,0,17,0,17,17,15,17,0,670010017,17,10,17,12
0,0,18,18,18,18,0,200100,18,1,18,18,0,1,0,10,18,164,18,0,0,1296,30,18,200000006,18,1,0,18,0,18,18,15,18,0,670010018,18,10,18,13
0,0,19,19,19,19,0,200100,19,1,19,19,0,1,0,10,19,177,19,0,0,1482,30,19,200000006,19,1,0,19,0,19,19,15,19,0,670010019,19,10,19,13
0,0,20,20,20,20,0,200100,20,1,20,20,0,1,0,10,20,186,20,0,0,1563,30,20,200000006,20,1,0,20,0,20,20,16,20,0,670010020,20,10,20,13
0,0,21,21,21,21,0,200100,21,1,21,21,0,1,0,10,21,206,21,0,0,1784,30,21,200000006,21,1,0,21,0,21,21,18,21,0,670010021,21,10,21,15
0,0,22,22,22,22,0,200100,22,1,22,22,0,1,0,10,22,225,22,0,0,2005,30,22,200000006,22,1,0,22,0,22,22,20,22,0,670010022,22,10,22,17
0,0,23,23,23,23,0,200100,23,1,23,23,0,1,0,10,23,245,23,0,0,2225,30,23,200000006,23,1,0,23,0,23,23,21,23,0,670010023,23,10,23,18
0,0,24,24,24,24,0,200100,24,1,24,24,0,1,0,10,24,264,24,0,0,2446,30,24,200000006,24,1,0,24,0,24,24,23,24,0,670010024,24,10,24,20
0,0,25,25,25,25,0,200100,25,1,25,25,0,1,0,10,25,267,25,0,0,2701,30,25,200000006,25,1,0,25,0,25,25,24,25,0,670010025,25,10,25,21
0,0,26,26,26,26,0,200100,26,1,26,26,0,1,0,10,26,269,26,0,0,2956,30,26,200000006,26,1,0,26,0,26,26,24,26,0,670010026,26,10,26,21
0,0,27,27,27,27,0,200100,27,1,27,27,0,1,0,10,27,289,27,0,0,3211,30,27,200000006,27,1,0,27,0,27,27,24,27,0,670010027,27,10,27,21
0,0,28,28,28,28,0,200100,28,1,28,28,0,1,0,10,28,309,28,0,0,3466,30,28,200000006,28,1,0,28,0,28,28,25,28,0,670010028,28,10,28,21
0,0,29,29,29,29,0,200100,29,1,29,29,0,1,0,10,29,330,29,0,0,3721,30,29,200000006,29,1,0,29,0,29,29,25,29,0,670010029,29,10,29,22
0,0,30,30,30,30,0,200100,30,1,30,30,0,1,0,10,30,350,30,0,0,3976,30,30,200000006,30,1,0,30,0,30,30,25,30,0,670010030,30,10,30,22
0,0,31,31,31,31,0,200100,31,1,31,31,0,1,0,10,31,370,31,0,0,4232,30,31,200000006,31,1,0,31,0,31,31,26,31,0,670010031,31,10,31,22
0,0,32,32,32,32,0,200100,32,1,32,32,0,1,0,10,32,390,32,0,0,4487,30,32,200000006,32,1,0,32,0,32,32,26,32,0,670010032,32,10,32,22
0,0,33,33,33,33,0,200100,33,1,33,33,0,1,0,10,33,410,33,0,0,4742,30,33,200000006,33,1,0,33,0,33,33,26,33,0,670010033,33,10,33,22
0,0,34,34,34,34,0,200100,34,1,34,34,0,1,0,10,34,431,34,0,0,4997,30,34,200000006,34,1,0,34,0,34,34,26,34,0,670010034,34,10,34,23
0,0,35,35,35,35,0,200100,35,1,35,35,0,1,0,10,35,451,35,0,0,5252,30,35,200000006,35,1,0,35,0,35,35,27,35,0,670010035,35,10,35,23
0,0,36,36,36,36,0,200100,36,1,36,36,0,1,0,10,36,471,36,0,0,5507,30,36,200000006,36,1,0,36,0,36,36,27,36,0,670010036,36,10,36,23
0,0,37,37,37,37,0,200100,37,1,37,37,0,1,0,10,37,516,37,0,0,5667,30,37,200000006,37,1,0,37,0,37,37,31,37,0,670010037,37,10,37,27
0,0,38,38,38,38,0,200100,38,1,38,38,0,1,0,10,38,562,38,0,0,5826,30,38,200000006,38,1,0,38,0,38,38,35,38,0,670010038,38,10,38,31
0,0,39,39,39,39,0,200100,39,1,39,39,0,1,0,10,39,607,39,0,0,5986,30,39,200000006,39,1,0,39,0,39,39,39,39,0,670010039,39,10,39,35
0,0,40,40,40,40,0,200100,40,1,40,40,0,1,0,10,40,712,40,0,0,7437,30,40,200000006,40,1,0,40,0,40,40,40,40,0,670010040,40,10,40,36
0,0,41,41,41,41,0,200100,41,1,41,41,0,1,0,10,41,816,41,0,0,8888,30,41,200000006,41,1,0,41,0,41,41,40,41,0,670010041,41,10,41,36
0,0,42,42,42,42,0,200100,42,1,42,42,0,1,0,10,42,913,42,0,0,9321,30,42,200000006,42,1,0,42,0,42,42,41,42,0,670010042,42,10,42,36
0,0,43,43,43,43,0,200100,43,1,43,43,0,1,0,10,43,1010,43,0,0,9754,30,43,200000006,43,1,0,43,0,43,43,41,43,0,670010043,43,10,43,36
0,0,44,44,44,44,0,200100,44,1,44,44,0,1,0,10,44,1079,44,0,0,10008,30,44,200000006,44,1,0,44,0,44,44,45,44,0,670010044,44,10,44,38
0,0,45,45,45,45,0,200100,45,1,45,45,0,1,0,10,45,1148,45,0,0,10263,30,45,200000006,45,1,0,45,0,45,45,49,45,0,670010045,45,10,45,41
0,0,46,46,46,46,0,200100,46,1,46,46,0,1,0,10,46,1217,46,0,0,10517,30,46,200000006,46,1,0,46,0,46,46,53,46,0,670010046,46,10,46,43
0,0,47,47,47,47,0,200100,47,1,47,47,0,1,0,10,47,1286,47,0,0,10771,30,47,200000006,47,1,0,47,0,47,47,57,47,0,670010047,47,10,47,45
0,0,48,48,48,48,0,200100,48,1,48,48,0,1,0,10,48,1355,48,0,0,11026,30,48,200000006,48,1,0,48,0,48,48,61,48,0,670010048,48,10,48,48
0,0,49,49,49,49,0,200100,49,1,49,49,0,1,0,10,49,1424,49,0,0,11280,30,49,200000006,49,1,0,49,0,49,49,65,49,0,670010049,49,10,49,50
0,0,50,50,50,50,0,200100,50,1,50,50,0,1,0,10,50,1493,50,0,0,11534,30,50,200000006,50,1,0,50,0,50,50,69,50,0,670010050,50,10,50,52
0,0,51,51,51,51,0,200100,51,1,51,51,0,1,0,10,51,1562,51,0,0,11789,30,51,200000006,51,1,0,51,0,51,51,73,51,0,670010051,51,10,51,55
0,0,52,52,52,52,0,200100,52,1,52,52,0,1,0,10,52,1632,52,0,0,12043,30,52,200000006,52,1,0,52,0,52,52,77,52,0,670010052,52,10,52,57
0,0,53,53,53,53,0,200100,53,1,53,53,0,1,0,10,53,1701,53,0,0,12297,30,53,200000006,53,1,0,53,0,53,53,81,53,0,670010053,53,10,53,59
0,0,54,54,54,54,0,200100,54,1,54,54,0,1,0,10,54,1770,54,0,0,12552,30,54,200000006,54,1,0,54,0,54,54,85,54,0,670010054,54,10,54,62
0,0,55,55,55,55,0,200100,55,1,55,55,0,1,0,10,55,1839,55,0,0,12806,30,55,200000006,55,1,0,55,0,55,55,89,55,0,670010055,55,10,55,64
0,0,56,56,56,56,0,200100,56,1,56,56,0,1,0,10,56,1908,56,0,0,13060,30,56,200000006,56,1,0,56,0,56,56,93,56,0,670010056,56,10,56,66
0,0,57,57,57,57,0,200100,57,1,57,57,0,1,0,10,57,1977,57,0,0,13315,30,57,200000006,57,1,0,57,0,57,57,97,57,0,670010057,57,10,57,69
0,0,58,58,58,58,0,200100,58,1,58,58,0,1,0,10,58,2046,58,0,0,13569,30,58,200000006,58,1,0,58,0,58,58,101,58,0,670010058,58,10,58,71
0,0,59,59,59,59,0,200100,59,1,59,59,0,1,0,10,59,2115,59,0,0,13823,30,59,200000006,59,1,0,59,0,59,59,105,59,0,670010059,59,10,59,73
0,0,60,60,60,60,0,200100,60,1,60,60,0,1,0,10,60,2184,60,0,0,14078,30,60,200000006,60,1,0,60,0,60,60,109,60,0,670010060,60,10,60,76
0,0,61,61,61,61,0,200100,61,1,61,61,0,1,0,10,61,2253,61,0,0,14332,30,61,200000006,61,1,0,61,0,61,61,113,61,0,670010061,61,10,61,78
0,0,62,62,62,62,0,200100,62,1,62,62,0,1,0,10,62,2280,62,0,0,15514,30,62,200000006,62,1,0,62,0,62,62,113,62,0,670010062,62,10,62,79
0,0,63,63,63,63,0,200100,63,1,63,63,0,1,0,10,63,2306,63,0,0,16696,30,63,200000006,63,1,0,63,0,63,63,114,63,0,670010063,63,10,63,79
0,0,64,64,64,64,0,200100,64,1,64,64,0,1,0,10,64,2333,64,0,0,17878,30,64,200000006,64,1,0,64,0,64,64,114,64,0,670010064,64,10,64,80
0,0,65,65,65,65,0,200100,65,1,65,65,0,1,0,10,65,2359,65,0,0,19060,30,65,200000006,65,1,0,65,0,65,65,114,65,0,670010065,65,10,65,81
0,0,66,66,66,66,0,200100,66,1,66,66,0,1,0,10,66,2386,66,0,0,20242,30,66,200000006,66,1,0,66,0,66,66,115,66,0,670010066,66,10,66,82
0,0,67,67,67,67,0,200100,67,1,67,67,0,1,0,10,67,2412,67,0,0,21425,30,67,200000006,67,1,0,67,0,67,67,115,67,0,670010067,67,10,67,82
0,0,68,68,68,68,0,200100,68,1,68,68,0,1,0,10,68,2439,68,0,0,22607,30,68,200000006,68,1,0,68,0,68,68,115,68,0,670010068,68,10,68,83
0,0,69,69,69,69,0,200100,69,1,69,69,0,1,0,10,69,2466,69,0,0,23789,30,69,200000006,69,1,0,69,0,69,69,116,69,0,670010069,69,10,69,84
0,0,70,70,70,70,0,200100,70,1,70,70,0,1,0,10,70,2492,70,0,0,24971,30,70,200000006,70,1,0,70,0,70,70,116,70,0,670010070,70,10,70,85
0,0,71,71,71,71,0,200100,71,1,71,71,0,1,0,10,71,2519,71,0,0,26153,30,71,200000006,71,1,0,71,0,71,71,116,71,0,670010071,71,10,71,85
0,0,1,1,1,1,0,200200,1,1,1,1,0,1,0,10,1,108,1,0,0,924,30,1,200000001,1,1,0,1,0,1,1,8,1,0,670020001,1,10,1,10
0,0,2,2,2,2,0,200200,2,1,2,2,0,1,0,10,2,111,2,0,0,927,30,2,200000001,2,1,0,2,0,2,2,8,2,0,670020002,2,10,2,10
0,0,3,3,3,3,0,200200,3,1,3,3,0,1,0,10,3,114,3,0,0,930,30,3,200000001,3,1,0,3,0,3,3,8,3,0,670020003,3,10,3,10
0,0,4,4,4,4,0,200200,4,1,4,4,0,1,0,10,4,117,4,0,0,933,30,4,200000001,4,1,0,4,0,4,4,9,4,0,670020004,4,10,4,11
0,0,5,5,5,5,0,200200,5,1,5,5,0,1,0,10,5,120,5,0,0,936,30,5,200000001,5,1,0,5,0,5,5,9,5,0,670020005,5,10,5,11
0,0,6,6,6,6,0,200200,6,1,6,6,0,1,0,10,6,123,6,0,0,939,30,6,200000001,6,1,0,6,0,6,6,9,6,0,670020006,6,10,6,11
0,0,7,7,7,7,0,200200,7,1,7,7,0,1,0,10,7,126,7,0,0,942,30,7,200000001,7,1,0,7,0,7,7,10,7,0,670020007,7,10,7,12
0,0,8,8,8,8,0,200200,8,1,8,8,0,1,0,10,8,129,8,0,0,945,30,8,200000001,8,1,0,8,0,8,8,10,8,0,670020008,8,10,8,12
0,0,9,9,9,9,0,200200,9,1,9,9,0,1,0,10,9,132,9,0,0,948,30,9,200000001,9,1,0,9,0,9,9,10,9,0,670020009,9,10,9,12
0,0,10,10,10,10,0,200200,10,1,10,10,0,1,0,10,10,135,10,0,0,951,30,10,200000001,10,1,0,10,0,10,10,11,10,0,670020010,10,10,10,13
0,0,11,11,11,11,0,200200,11,1,11,11,0,1,0,10,11,138,11,0,0,954,30,11,200000001,11,1,0,11,0,11,11,11,11,0,670020011,11,10,11,13
0,0,12,12,12,12,0,200200,12,1,12,12,0,1,0,10,12,141,12,0,0,957,30,12,200000001,12,1,0,12,0,12,12,11,12,0,670020012,12,10,12,13
0,0,13,13,13,13,0,200200,13,1,13,13,0,1,0,10,13,144,13,0,0,960,30,13,200000001,13,1,0,13,0,13,13,12,13,0,670020013,13,10,13,14
0,0,14,14,14,14,0,200200,14,1,14,14,0,1,0,10,14,147,14,0,0,963,30,14,200000001,14,1,0,14,0,14,14,12,14,0,670020014,14,10,14,14
0,0,15,15,15,15,0,200200,15,1,15,15,0,1,0,10,15,151,15,0,0,966,30,15,200000001,15,1,0,15,0,15,15,13,15,0,670020015,15,10,15,15
0,0,16,16,16,16,0,200200,16,1,16,16,0,1,0,10,16,175,16,0,0,1322,30,16,200000001,16,1,0,16,0,16,16,13,16,0,670020016,16,10,16,15
0,0,17,17,17,17,0,200200,17,1,17,17,0,1,0,10,17,199,17,0,0,1678,30,17,200000001,17,1,0,17,0,17,17,13,17,0,670020017,17,10,17,15
0,0,18,18,18,18,0,200200,18,1,18,18,0,1,0,10,18,207,18,0,0,1884,30,18,200000001,18,1,0,18,0,18,18,13,18,0,670020018,18,10,18,15
0,0,19,19,19,19,0,200200,19,1,19,19,0,1,0,10,19,215,19,0,0,2090,30,19,200000001,19,1,0,19,0,19,19,14,19,0,670020019,19,10,19,16
0,0,20,20,20,20,0,200200,20,1,20,20,0,1,0,10,20,223,20,0,0,2296,30,20,200000001,20,1,0,20,0,20,20,14,20,0,670020020,20,10,20,16
0,0,21,21,21,21,0,200200,21,1,21,21,0,1,0,10,21,237,21,0,0,2377,30,21,200000001,21,1,0,21,0,21,21,14,21,0,670020021,21,10,21,17
0,0,22,22,22,22,0,200200,22,1,22,22,0,1,0,10,22,251,22,0,0,2458,30,22,200000001,22,1,0,22,0,22,22,14,22,0,670020022,22,10,22,17
0,0,23,23,23,23,0,200200,23,1,23,23,0,1,0,10,23,251,23,0,0,2658,30,23,200000001,23,1,0,23,0,23,23,14,23,0,670020023,23,10,23,17
0,0,24,24,24,24,0,200200,24,1,24,24,0,1,0,10,24,268,24,0,0,2829,30,24,200000001,24,1,0,24,0,24,24,16,24,0,670020024,24,10,24,19
0,0,25,25,25,25,0,200200,25,1,25,25,0,1,0,10,25,285,25,0,0,2999,30,25,200000001,25,1,0,25,0,25,25,18,25,0,670020025,25,10,25,21
0,0,26,26,26,26,0,200200,26,1,26,26,0,1,0,10,26,302,26,0,0,3170,30,26,200000001,26,1,0,26,0,26,26,19,26,0,670020026,26,10,26,24
0,0,27,27,27,27,0,200200,27,1,27,27,0,1,0,10,27,319,27,0,0,3340,30,27,200000001,27,1,0,27,0,27,27,21,27,0,670020027,27,10,27,26
0,0,28,28,28,28,0,200200,28,1,28,28,0,1,0,10,28,336,28,0,0,3511,30,28,200000001,28,1,0,28,0,28,28,23,28,0,670020028,28,10,28,28
0,0,29,29,29,29,0,200200,29,1,29,29,0,1,0,10,29,380,29,0,0,4632,30,29,200000001,29,1,0,29,0,29,29,23,29,0,670020029,29,10,29,29
0,0,30,30,30,30,0,200200,30,1,30,30,0,1,0,10,30,412,30,0,0,4717,30,30,200000001,30,1,0,30,0,30,30,23,30,0,670020030,30,10,30,29
0,0,31,31,31,31,0,200200,31,1,31,31,0,1,0,10,31,443,31,0,0,4802,30,31,200000001,31,1,0,31,0,31,31,23,31,0,670020031,31,10,31,28
0,0,32,32,32,32,0,200200,32,1,32,32,0,1,0,10,32,432,32,0,0,4887,30,32,200000001,32,1,0,32,0,32,32,23,32,0,670020032,32,10,32,28
0,0,33,33,33,33,0,200200,33,1,33,33,0,1,0,10,33,420,33,0,0,4972,30,33,200000001,33,1,0,33,0,33,33,23,33,0,670020033,33,10,33,28
0,0,34,34,34,34,0,200200,34,1,34,34,0,1,0,10,34,499,34,0,0,5985,30,34,200000001,34,1,0,34,0,34,34,24,34,0,670020034,34,10,34,28
0,0,35,35,35,35,0,200200,35,1,35,35,0,1,0,10,35,525,35,0,0,6241,30,35,200000001,35,1,0,35,0,35,35,27,35,0,670020035,35,10,35,32
0,0,36,36,36,36,0,200200,36,1,36,36,0,1,0,10,36,550,36,0,0,6497,30,36,200000001,36,1,0,36,0,36,36,30,36,0,670020036,36,10,36,36
0,0,37,37,37,37,0,200200,37,1,37,37,0,1,0,10,37,576,37,0,0,6752,30,37,200000001,37,1,0,37,0,37,37,32,37,0,670020037,37,10,37,39
0,0,38,38,38,38,0,200200,38,1,38,38,0,1,0,10,38,601,38,0,0,7008,30,38,200000001,38,1,0,38,0,38,38,35,38,0,670020038,38,10,38,43
0,0,39,39,39,39,0,200200,39,1,39,39,0,1,0,10,39,671,39,0,0,7387,30,39,200000001,39,1,0,39,0,39,39,33,39,0,670020039,39,10,39,42
0,0,40,40,40,40,0,200200,40,1,40,40,0,1,0,10,40,679,40,0,0,8119,30,40,200000001,40,1,0,40,0,40,40,35,40,0,670020040,40,10,40,44
0,0,41,41,41,41,0,200200,41,1,41,41,0,1,0,10,41,729,41,0,0,9635,30,41,200000001,41,1,0,41,0,41,41,37,41,0,670020041,41,10,41,46
0,0,42,42,42,42,0,200200,42,1,42,42,0,1,0,10,42,778,42,0,0,11151,30,42,200000001,42,1,0,42,0,42,42,38,42,0,670020042,42,10,42,47
0,0,43,43,43,43,0,200200,43,1,43,43,0,1,0,10,43,790,43,0,0,11476,30,43,200000001,43,1,0,43,0,43,43,38,43,0,670020043,43,10,43,47
0,0,44,44,44,44,0,200200,44,1,44,44,0,1,0,10,44,802,44,0,0,11802,30,44,200000001,44,1,0,44,0,44,44,39,44,0,670020044,44,10,44,47
0,0,45,45,45,45,0,200200,45,1,45,45,0,1,0,10,45,814,45,0,0,12127,30,45,200000001,45,1,0,45,0,45,45,39,45,0,670020045,45,10,45,47
0,0,46,46,46,46,0,200200,46,1,46,46,0,1,0,10,46,971,46,0,0,13833,30,46,200000001,46,1,0,46,0,46,46,40,46,0,670020046,46,10,46,48
0,0,47,47,47,47,0,200200,47,1,47,47,0,1,0,10,47,1128,47,0,0,15539,30,47,200000001,47,1,0,47,0,47,47,40,47,0,670020047,47,10,47,49
0,0,48,48,48,48,0,200200,48,1,48,48,0,1,0,10,48,1284,48,0,0,17245,30,48,200000001,48,1,0,48,0,48,48,41,48,0,670020048,48,10,48,50
0,0,49,49,49,49,0,200200,49,1,49,49,0,1,0,10,49,1441,49,0,0,18951,30,49,200000001,49,1,0,49,0,49,49,41,49,0,670020049,49,10,49,51
0,0,50,50,50,50,0,200200,50,1,50,50,0,1,0,10,50,1531,50,0,0,20657,30,50,200000001,50,1,0,50,0,50,50,42,50,0,670020050,50,10,50,52
0,0,51,51,51,51,0,200200,51,1,51,51,0,1,0,10,51,1670,51,0,0,22363,30,51,200000001,51,1,0,51,0,51,51,42,51,0,670020051,51,10,51,53
0,0,52,52,52,52,0,200200,52,1,52,52,0,1,0,10,52,1710,52,0,0,24069,30,52,200000001,52,1,0,52,0,52,52,43,52,0,670020052,52,10,52,54
0,0,53,53,53,53,0,200200,53,1,53,53,0,1,0,10,53,1800,53,0,0,25775,30,53,200000001,53,1,0,53,0,53,53,43,53,0,670020053,53,10,53,55
0,0,54,54,54,54,0,200200,54,1,54,54,0,1,0,10,54,1890,54,0,0,27481,30,54,200000001,54,1,0,54,0,54,54,44,54,0,670020054,54,10,54,56
0,0,55,55,55,55,0,200200,55,1,55,55,0,1,0,10,55,1979,55,0,0,29187,30,55,200000001,55,1,0,55,0,55,55,44,55,0,670020055,55,10,55,57
0,0,56,56,56,56,0,200200,56,1,56,56,0,1,0,10,56,2069,56,0,0,30893,30,56,200000001,56,1,0,56,0,56,56,45,56,0,670020056,56,10,56,58
0,0,57,57,57,57,0,200200,57,1,57,57,0,1,0,10,57,2159,57,0,0,32599,30,57,200000001,57,1,0,57,0,57,57,45,57,0,670020057,57,10,57,59
0,0,58,58,58,58,0,200200,58,1,58,58,0,1,0,10,58,2248,58,0,0,34305,30,58,200000001,58,1,0,58,0,58,58,46,58,0,670020058,58,10,58,60
0,0,59,59,59,59,0,200200,59,1,59,59,0,1,0,10,59,2338,59,0,0,36011,30,59,200000001,59,1,0,59,0,59,59,46,59,0,670020059,59,10,59,61
0,0,60,60,60,60,0,200200,60,1,60,60,0,1,0,10,60,2428,60,0,0,37717,30,60,200000001,60,1,0,60,0,60,60,47,60,0,670020060,60,10,60,62
0,0,61,61,61,61,0,200200,61,1,61,61,0,1,0,10,61,2518,61,0,0,39423,30,61,200000001,61,1,0,61,0,61,61,47,61,0,670020061,61,10,61,63
0,0,62,62,62,62,0,200200,62,1,62,62,0,1,0,10,62,2561,62,0,0,41129,30,62,200000001,62,1,0,62,0,62,62,48,62,0,670020062,62,10,62,64
0,0,63,63,63,63,0,200200,63,1,63,63,0,1,0,10,63,2604,63,0,0,42835,30,63,200000001,63,1,0,63,0,63,63,49,63,0,670020063,63,10,63,66
0,0,64,64,64,64,0,200200,64,1,64,64,0,1,0,10,64,2647,64,0,0,44541,30,64,200000001,64,1,0,64,0,64,64,50,64,0,670020064,64,10,64,68
0,0,65,65,65,65,0,200200,65,1,65,65,0,1,0,10,65,2690,65,0,0,46247,30,65,200000001,65,1,0,65,0,65,65,51,65,0,670020065,65,10,65,70
0,0,66,66,66,66,0,200200,66,1,66,66,0,1,0,10,66,2735,66,0,0,47953,30,66,200000001,66,1,0,66,0,66,66,52,66,0,670020066,66,10,66,72
0,0,67,67,67,67,0,200200,67,1,67,67,0,1,0,10,67,2780,67,0,0,49659,30,67,200000001,67,1,0,67,0,67,67,53,67,0,670020067,67,10,67,74
0,0,68,68,68,68,0,200200,68,1,68,68,0,1,0,10,68,2825,68,0,0,51365,30,68,200000001,68,1,0,68,0,68,68,55,68,0,670020068,68,10,68,76
0,0,69,69,69,69,0,200200,69,1,69,69,0,1,0,10,69,2870,69,0,0,53071,30,69,200000001,69,1,0,69,0,69,69,57,69,0,670020069,69,10,69,78
0,0,70,70,70,70,0,200200,70,1,70,70,0,1,0,10,70,2915,70,0,0,54777,30,70,200000001,70,1,0,70,0,70,70,59,70,0,670020070,70,10,70,80
0,0,71,71,71,71,0,200200,71,1,71,71,0,1,0,10,71,2960,71,0,0,56483,30,71,200000001,71,1,0,71,0,71,71,61,71,0,670020071,71,10,71,82
0,0,1,1,1,1,0,200300,1,1,1,1,0,1,0,10,1,0,1,0,0,382,30,1,200000008,1,1,0,1,0,1,1,5,1,15,670030001,1,10,1,2
0,0,2,2,2,2,0,200300,2,1,2,2,0,1,0,10,2,0,2,0,0,502,30,2,200000008,2,1,0,2,0,2,2,8,2,20,670030002,2,10,2,4
0,0,3,3,3,3,0,200300,3,1,3,3,0,1,0,10,3,0,3,0,0,623,30,3,200000008,3,1,0,3,0,3,3,10,3,26,670030003,3,10,3,5
0,0,4,4,4,4,0,200300,4,1,4,4,0,1,0,10,4,0,4,0,0,686,30,4,200000008,4,1,0,4,0,4,4,16,4,61,670030004,4,10,4,7
0,0,5,5,5,5,0,200300,5,1,5,5,0,1,0,10,5,0,5,0,0,686,30,5,200000008,5,1,0,5,0,5,5,16,5,61,670030005,5,10,5,7
0,0,6,6,6,6,0,200300,6,1,6,6,0,1,0,10,6,0,6,0,0,678,30,6,200000008,6,1,0,6,0,6,6,16,6,63,670030006,6,10,6,8
0,0,7,7,7,7,0,200300,7,1,7,7,0,1,0,10,7,0,7,0,0,835,30,7,200000008,7,1,0,7,0,7,7,17,7,89,670030007,7,10,7,10
0,0,8,8,8,8,0,200300,8,1,8,8,0,1,0,10,8,0,8,0,0,991,30,8,200000008,8,1,0,8,0,8,8,20,8,114,670030008,8,10,8,11
0,0,9,9,9,9,0,200300,9,1,9,9,0,1,0,10,9,0,9,0,0,1019,30,9,200000008,9,1,0,9,0,9,9,20,9,117,670030009,9,10,9,11
0,0,10,10,10,10,0,200300,10,1,10,10,0,1,0,10,10,0,10,0,0,1048,30,10,200000008,10,1,0,10,0,10,10,22,10,120,670030010,10,10,10,13
0,0,11,11,11,11,0,200300,11,1,11,11,0,1,0,10,11,0,11,0,0,1076,30,11,200000008,11,1,0,11,0,11,11,22,11,123,670030011,11,10,11,13
0,0,12,12,12,12,0,200300,12,1,12,12,0,1,0,10,12,0,12,0,0,1104,30,12,200000008,12,1,0,12,0,12,12,22,12,126,670030012,12,10,12,13
0,0,13,13,13,13,0,200300,13,1,13,13,0,1,0,10,13,0,13,0,0,1309,30,13,200000008,13,1,0,13,0,13,13,24,13,133,670030013,13,10,13,14
