main_skill_lv_2,ex_skill_lv_1,magic_str,main_skill_lv_6,resist_variation_id,main_skill_lv_10,level,rarity,dodge,ex_skill_lv_4,def,main_skill_lv_3,main_skill_lv_7,main_skill_lv_1,ex_skill_lv_5,physical_penetrate,accuracy,magic_def,wave_energy_recovery,energy_recovery_rate,resist_status_id,main_skill_lv_4,main_skill_lv_9,life_steal,hp,ex_skill_lv_2,energy_reduce_rate,ex_skill_lv_3,unit_id,union_burst_level,main_skill_lv_5,main_skill_lv_8,magic_critical,enemy_id,physical_critical,atk,wave_hp_recovery,promotion_level,magic_penetrate,hp_recovery_rate
49,49,0,49,0,49,49,1,1,49,65,49,49,49,49,0,0,50,0,30,200000006,49,49,0,11280,49,0,49,200100,49,49,49,10,670010049,10,1424,0,1,0,0
50,50,0,50,0,50,50,1,1,50,69,50,50,50,50,0,0,52,0,30,200000006,50,50,0,11534,50,0,50,200100,50,50,50,10,670010050,10,1493,0,1,0,0
51,51,0,51,0,51,51,1,1,51,73,51,51,51,51,0,0,55,0,30,200000006,51,51,0,11789,51,0,51,200100,51,51,51,10,670010051,10,1562,0,1,0,0
52,52,0,52,0,52,52,1,1,52,77,52,52,52,52,0,0,57,0,30,200000006,52,52,0,12043,52,0,52,200100,52,52,52,10,670010052,10,1632,0,1,0,0
53,53,0,53,0,53,53,1,1,53,81,53,53,53,53,0,0,59,0,30,200000006,53,53,0,12297,53,0,53,200100,53,53,53,10,670010053,10,1701,0,1,0,0
54,54,0,54,0,54,54,1,1,54,85,54,54,54,54,0,0,62,0,30,200000006,54,54,0,12552,54,0,54,200100,54,54,54,10,670010054,10,1770,0,1,0,0
55,55,0,55,0,55,55,1,1,55,89,55,55,55,55,0,0,64,0,30,200000006,55,55,0,12806,55,0,55,200100,55,55,55,10,670010055,10,1839,0,1,0,0
56,56,0,56,0,56,56,1,1,56,93,56,56,56,56,0,0,66,0,30,200000006,56,56,0,13060,56,0,56,200100,56,56,56,10,670010056,10,1908,0,1,0,0
57,57,0,57,0,57,57,1,1,57,97,57,57,57,57,0,0,69,0,30,200000006,57,57,0,13315,57,0,57,200100,57,57,57,10,670010057,10,1977,0,1,0,0
58,58,0,58,0,58,58,1,1,58,101,58,58,58,58,0,0,71,0,30,200000006,58,58,0,13569,58,0,58,200100,58,58,58,10,670010058,10,2046,0,1,0,0
59,59,0,59,0,59,59,1,1,59,105,59,59,59,59,0,0,73,0,30,200000006,59,59,0,13823,59,0,59,200100,59,59,59,10,670010059,10,2115,0,1,0,0
60,60,0,60,0,60,60,1,1,60,109,60,60,60,60,0,0,76,0,30,200000006,60,60,0,14078,60,0,60,200100,60,60,60,10,670010060,10,2184,0,1,0,0
61,61,0,61,0,61,61,1,1,61,113,61,61,61,61,0,0,78,0,30,200000006,61,61,0,14332,61,0,61,200100,61,61,61,10,670010061,10,2253,0,1,0,0
62,62,0,62,0,62,62,1,1,62,113,62,62,62,62,0,0,79,0,30,200000006,62,62,0,15514,62,0,62,200100,62,62,62,10,670010062,10,2280,0,1,0,0
63,63,0,63,0,63,63,1,1,63,114,63,63,63,63,0,0,79,0,30,200000006,63,63,0,16696,63,0,63,200100,63,63,63,10,670010063,10,2306,0,1,0,0
64,64,0,64,0,64,64,1,1,64,114,64,64,64,64,0,0,80,0,30,200000006,64,64,0,17878,64,0,64,200100,64,64,64,10,670010064,10,2333,0,1,0,0
65,65,0,65,0,65,65,1,1,65,114,65,65,65,65,0,0,81,0,30,200000006,65,65,0,19060,65,0,65,200100,65,65,65,10,670010065,10,2359,0,1,0,0
66,66,0,66,0,66,66,1,1,66,115,66,66,66,66,0,0,82,0,30,200000006,66,66,0,20242,66,0,66,200100,66,66,66,10,670010066,10,2386,0,1,0,0
67,67,0,67,0,67,67,1,1,67,115,67,67,67,67,0,0,82,0,30,200000006,67,67,0,21425,67,0,67,200100,67,67,67,10,670010067,10,2412,0,1,0,0
68,68,0,68,0,68,68,1,1,68,115,68,68,68,68,0,0,83,0,30,200000006,68,68,0,22607,68,0,68,200100,68,68,68,10,670010068,10,2439,0,1,0,0
69,69,0,69,0,69,69,1,1,69,116,69,69,69,69,0,0,84,0,30,200000006,69,69,0,23789,69,0,69,200100,69,69,69,10,670010069,10,2466,0,1,0,0
70,70,0,70,0,70,70,1,1,70,116,70,70,70,70,0,0,85,0,30,200000006,70,70,0,24971,70,0,70,200100,70,70,70,10,670010070,10,2492,0,1,0,0
71,71,0,71,0,71,71,1,1,71,116,71,71,71,71,0,0,85,0,30,200000006,71,71,0,26153,71,0,71,200100,71,71,71,10,670010071,10,2519,0,1,0,0
1,1,0,1,0,1,1,1,1,1,8,1,1,1,1,0,0,10,0,30,200000001,1,1,0,924,1,0,1,200200,1,1,1,10,670020001,10,108,0,1,0,0
2,2,0,2,0,2,2,1,1,2,8,2,2,2,2,0,0,10,0,30,200000001,2,2,0,927,2,0,2,200200,2,2,2,10,670020002,10,111,0,1,0,0
3,3,0,3,0,3,3,1,1,3,8,3,3,3,3,0,0,10,0,30,200000001,3,3,0,930,3,0,3,200200,3,3,3,10,670020003,10,114,0,1,0,0
4,4,0,4,0,4,4,1,1,4,9,4,4,4,4,0,0,11,0,30,200000001,4,4,0,933,4,0,4,200200,4,4,4,10,670020004,10,117,0,1,0,0
5,5,0,5,0,5,5,1,1,5,9,5,5,5,5,0,0,11,0,30,200000001,5,5,0,936,5,0,5,200200,5,5,5,10,670020005,10,120,0,1,0,0
6,6,0,6,0,6,6,1,1,6,9,6,6,6,6,0,0,11,0,30,200000001,6,6,0,939,6,0,6,200200,6,6,6,10,670020006,10,123,0,1,0,0
7,7,0,7,0,7,7,1,1,7,10,7,7,7,7,0,0,12,0,30,200000001,7,7,0,942,7,0,7,200200,7,7,7,10,670020007,10,126,0,1,0,0
8,8,0,8,0,8,8,1,1,8,10,8,8,8,8,0,0,12,0,30,200000001,8,8,0,945,8,0,8,200200,8,8,8,10,670020008,10,129,0,1,0,0
9,9,0,9,0,9,9,1,1,9,10,9,9,9,9,0,0,12,0,30,200000001,9,9,0,948,9,0,9,200200,9,9,9,10,670020009,10,132,0,1,0,0
10,10,0,10,0,10,10,1,1,10,11,10,10,10,10,0,0,13,0,30,200000001,10,10,0,951,10,0,10,200200,10,10,10,10,670020010,10,135,0,1,0,0
11,11,0,11,0,11,11,1,1,11,11,11,11,11,11,0,0,13,0,30,200000001,11,11,0,954,11,0,11,200200,11,11,11,10,670020011,10,138,0,1,0,0
12,12,0,12,0,12,12,1,1,12,11,12,12,12,12,0,0,13,0,30,200000001,12,12,0,957,12,0,12,200200,12,12,12,10,670020012,10,141,0,1,0,0
13,13,0,13,0,13,13,1,1,13,12,13,13,13,13,0,0,14,0,30,200000001,13,13,0,960,13,0,13,200200,13,13,13,10,670020013,10,144,0,1,0,0
14,14,0,14,0,14,14,1,1,14,12,14,14,14,14,0,0,14,0,30,200000001,14,14,0,963,14,0,14,200200,14,14,14,10,670020014,10,147,0,1,0,0
15,15,0,15,0,15,15,1,1,15,13,15,15,15,15,0,0,15,0,30,200000001,15,15,0,966,15,0,15,200200,15,15,15,10,670020015,10,151,0,1,0,0
16,16,0,16,0,16,16,1,1,16,13,16,16,16,16,0,0,15,0,30,200000001,16,16,0,1322,16,0,16,200200,16,16,16,10,670020016,10,175,0,1,0,0
17,17,0,17,0,17,17,1,1,17,13,17,17,17,17,0,0,15,0,30,200000001,17,17,0,1678,17,0,17,200200,17,17,17,10,670020017,10,199,0,1,0,0
18,18,0,18,0,18,18,1,1,18,13,18,18,18,18,0,0,15,0,30,200000001,18,18,0,1884,18,0,18,200200,18,18,18,10,670020018,10,207,0,1,0,0
19,19,0,19,0,19,19,1,1,19,14,19,19,19,19,0,0,16,0,30,200000001,19,19,0,2090,19,0,19,200200,19,19,19,10,670020019,10,215,0,1,0,0
20,20,0,20,0,20,20,1,1,20,14,20,20,20,20,0,0,16,0,30,200000001,20,20,0,2296,20,0,20,200200,20,20,20,10,670020020,10,223,0,1,0,0
21,21,0,21,0,21,21,1,1,21,14,21,21,21,21,0,0,17,0,30,200000001,21,21,0,2377,21,0,21,200200,21,21,21,10,670020021,10,237,0,1,0,0
22,22,0,22,0,22,22,1,1,22,14,22,22,22,22,0,0,17,0,30,200000001,22,22,0,2458,22,0,22,200200,22,22,22,10,670020022,10,251,0,1,0,0
23,23,0,23,0,23,23,1,1,23,14,23,23,23,23,0,0,17,0,30,200000001,23,23,0,2658,23,0,23,200200,23,23,23,10,670020023,10,251,0,1,0,0
24,24,0,24,0,24,24,1,1,24,16,24,24,24,24,0,0,19,0,30,200000001,24,24,0,2829,24,0,24,200200,24,24,24,10,670020024,10,268,0,1,0,0
25,25,0,25,0,25,25,1,1,25,18,25,25,25,25,0,0,21,0,30,200000001,25,25,0,2999,25,0,25,200200,25,25,25,10,670020025,10,285,0,1,0,0
26,26,0,26,0,26,26,1,1,26,19,26,26,26,26,0,0,24,0,30,200000001,26,26,0,3170,26,0,26,200200,26,26,26,10,670020026,10,302,0,1,0,0
27,27,0,27,0,27,27,1,1,27,21,27,27,27,27,0,0,26,0,30,200000001,27,27,0,3340,27,0,27,200200,27,27,27,10,670020027,10,319,0,1,0,0
28,28,0,28,0,28,28,1,1,28,23,28,28,28,28,0,0,28,0,30,200000001,28,28,0,3511,28,0,28,200200,28,28,28,10,670020028,10,336,0,1,0,0
29,29,0,29,0,29,29,1,1,29,23,29,29,29,29,0,0,29,0,30,200000001,29,29,0,4632,29,0,29,200200,29,29,29,10,670020029,10,380,0,1,0,0
30,30,0,30,0,30,30,1,1,30,23,30,30,30,30,0,0,29,0,30,200000001,30,30,0,4717,30,0,30,200200,30,30,30,10,670020030,10,412,0,1,0,0
31,31,0,31,0,31,31,1,1,31,23,31,31,31,31,0,0,28,0,30,200000001,31,31,0,4802,31,0,31,200200,31,31,31,10,670020031,10,443,0,1,0,0
32,32,0,32,0,32,32,1,1,32,23,32,32,32,32,0,0,28,0,30,200000001,32,32,0,4887,32,0,32,200200,32,32,32,10,670020032,10,432,0,1,0,0
33,33,0,33,0,33,33,1,1,33,23,33,33,33,33,0,0,28,0,30,200000001,33,33,0,4972,33,0,33,200200,33,33,33,10,670020033,10,420,0,1,0,0
34,34,0,34,0,34,34,1,1,34,24,34,34,34,34,0,0,28,0,30,200000001,34,34,0,5985,34,0,34,200200,34,34,34,10,670020034,10,499,0,1,0,0
35,35,0,35,0,35,35,1,1,35,27,35,35,35,35,0,0,32,0,30,200000001,35,35,0,6241,35,0,35,200200,35,35,35,10,670020035,10,525,0,1,0,0
36,36,0,36,0,36,36,1,1,36,30,36,36,36,36,0,0,36,0,30,200000001,36,36,0,6497,36,0,36,200200,36,36,36,10,670020036,10,550,0,1,0,0
37,37,0,37,0,37,37,1,1,37,32,37,37,37,37,0,0,39,0,30,200000001,37,37,0,6752,37,0,37,200200,37,37,37,10,670020037,10,576,0,1,0,0
38,38,0,38,0,38,38,1,1,38,35,38,38,38,38,0,0,43,0,30,200000001,38,38,0,7008,38,0,38,200200,38,38,38,10,670020038,10,601,0,1,0,0
39,39,0,39,0,39,39,1,1,39,33,39,39,39,39,0,0,42,0,30,200000001,39,39,0,7387,39,0,39,200200,39,39,39,10,670020039,10,671,0,1,0,0
40,40,0,40,0,40,40,1,1,40,35,40,40,40,40,0,0,44,0,30,200000001,40,40,0,8119,40,0,40,200200,40,40,40,10,670020040,10,679,0,1,0,0
41,41,0,41,0,41,41,1,1,41,37,41,41,41,41,0,0,46,0,30,200000001,41,41,0,9635,41,0,41,200200,41,41,41,10,670020041,10,729,0,1,0,0
42,42,0,42,0,42,42,1,1,42,38,42,42,42,42,0,0,47,0,30,200000001,42,42,0,11151,42,0,42,200200,42,42,42,10,670020042,10,778,0,1,0,0
43,43,0,43,0,43,43,1,1,43,38,43,43,43,43,0,0,47,0,30,200000001,43,43,0,11476,43,0,43,200200,43,43,43,10,670020043,10,790,0,1,0,0
44,44,0,44,0,44,44,1,1,44,39,44,44,44,44,0,0,47,0,30,200000001,44,44,0,11802,44,0,44,200200,44,44,44,10,670020044,10,802,0,1,0,0
45,45,0,45,0,45,45,1,1,45,39,45,45,45,45,0,0,47,0,30,200000001,45,45,0,12127,45,0,45,200200,45,45,45,10,670020045,10,814,0,1,0,0
46,46,0,46,0,46,46,1,1,46,40,46,46,46,46,0,0,48,0,30,200000001,46,46,0,13833,46,0,46,200200,46,46,46,10,670020046,10,971,0,1,0,0
47,47,0,47,0,47,47,1,1,47,40,47,47,47,47,0,0,49,0,30,200000001,47,47,0,15539,47,0,47,200200,47,47,47,10,670020047,10,1128,0,1,0,0
48,48,0,48,0,48,48,1,1,48,41,48,48,48,48,0,0,50,0,30,200000001,48,48,0,17245,48,0,48,200200,48,48,48,10,670020048,10,1284,0,1,0,0
49,49,0,49,0,49,49,1,1,49,41,49,49,49,49,0,0,51,0,30,200000001,49,49,0,18951,49,0,49,200200,49,49,49,10,670020049,10,1441,0,1,0,0
50,50,0,50,0,50,50,1,1,50,42,50,50,50,50,0,0,52,0,30,200000001,50,50,0,20657,50,0,50,200200,50,50,50,10,670020050,10,1531,0,1,0,0
51,51,0,51,0,51,51,1,1,51,42,51,51,51,51,0,0,53,0,30,200000001,51,51,0,22363,51,0,51,200200,51,51,51,10,670020051,10,1670,0,1,0,0
52,52,0,52,0,52,52,1,1,52,43,52,52,52,52,0,0,54,0,30,200000001,52,52,0,24069,52,0,52,200200,52,52,52,10,670020052,10,1710,0,1,0,0
53,53,0,53,0,53,53,1,1,53,43,53,53,53,53,0,0,55,0,30,200000001,53,53,0,25775,53,0,53,200200,53,53,53,10,670020053,10,1800,0,1,0,0
54,54,0,54,0,54,54,1,1,54,44,54,54,54,54,0,0,56,0,30,200000001,54,54,0,27481,54,0,54,200200,54,54,54,10,670020054,10,1890,0,1,0,0
55,55,0,55,0,55,55,1,1,55,44,55,55,55,55,0,0,57,0,30,200000001,55,55,0,29187,55,0,55,200200,55,55,55,10,670020055,10,1979,0,1,0,0
56,56,0,56,0,56,56,1,1,56,45,56,56,56,56,0,0,58,0,30,200000001,56,56,0,30893,56,0,56,200200,56,56,56,10,670020056,10,2069,0,1,0,0
57,57,0,57,0,57,57,1,1,57,45,57,57,57,57,0,0,59,0,30,200000001,57,57,0,32599,57,0,57,200200,57,57,57,10,670020057,10,2159,0,1,0,0
58,58,0,58,0,58,58,1,1,58,46,58,58,58,58,0,0,60,0,30,200000001,58,58,0,34305,58,0,58,200200,58,58,58,10,670020058,10,2248,0,1,0,0
59,59,0,59,0,59,59,1,1,59,46,59,59,59,59,0,0,61,0,30,200000001,59,59,0,36011,59,0,59,200200,59,59,59,10,670020059,10,2338,0,1,0,0
60,60,0,60,0,60,60,1,1,60,47,60,60,60,60,0,0,62,0,30,200000001,60,60,0,37717,60,0,60,200200,60,60,60,10,670020060,10,2428,0,1,0,0
61,61,0,61,0,61,61,1,1,61,47,61,61,61,61,0,0,63,0,30,200000001,61,61,0,39423,61,0,61,200200,61,61,61,10,670020061,10,2518,0,1,0,0
62,62,0,62,0,62,62,1,1,62,48,62,62,62,62,0,0,64,0,30,200000001,62,62,0,41129,62,0,62,200200,62,62,62,10,670020062,10,2561,0,1,0,0
63,63,0,63,0,63,63,1,1,63,49,63,63,63,63,0,0,66,0,30,200000001,63,63,0,42835,63,0,63,200200,63,63,63,10,670020063,10,2604,0,1,0,0
64,64,0,64,0,64,64,1,1,64,50,64,64,64,64,0,0,68,0,30,200000001,64,64,0,44541,64,0,64,200200,64,64,64,10,670020064,10,2647,0,1,0,0
65,65,0,65,0,65,65,1,1,65,51,65,65,65,65,0,0,70,0,30,200000001,65,65,0,46247,65,0,65,200200,65,65,65,10,670020065,10,2690,0,1,0,0
66,66,0,66,0,66,66,1,1,66,52,66,66,66,66,0,0,72,0,30,200000001,66,66,0,47953,66,0,66,200200,66,66,66,10,670020066,10,2735,0,1,0,0
67,67,0,67,0,67,67,1,1,67,53,67,67,67,67,0,0,74,0,30,200000001,67,67,0,49659,67,0,67,200200,67,67,67,10,670020067,10,2780,0,1,0,0
68,68,0,68,0,68,68,1,1,68,55,68,68,68,68,0,0,76,0,30,200000001,68,68,0,51365,68,0,68,200200,68,68,68,10,670020068,10,2825,0,1,0,0
69,69,0,69,0,69,69,1,1,69,57,69,69,69,69,0,0,78,0,30,200000001,69,69,0,53071,69,0,69,200200,69,69,69,10,670020069,10,2870,0,1,0,0
70,70,0,70,0,70,70,1,1,70,59,70,70,70,70,0,0,80,0,30,200000001,70,70,0,54777,70,0,70,200200,70,70,70,10,670020070,10,2915,0,1,0,0
71,71,0,71,0,71,71,1,1,71,61,71,71,71,71,0,0,82,0,30,200000001,71,71,0,56483,71,0,71,200200,71,71,71,10,670020071,10,2960,0,1,0,0
1,1,15,1,0,1,1,1,1,1,5,1,1,1,1,0,0,2,0,30,200000008,1,1,0,382,1,0,1,200300,1,1,1,10,670030001,10,0,0,1,0,0
2,2,20,2,0,2,2,1,1,2,8,2,2,2,2,0,0,4,0,30,200000008,2,2,0,502,2,0,2,200300,2,2,2,10,670030002,10,0,0,1,0,0
3,3,26,3,0,3,3,1,1,3,10,3,3,3,3,0,0,5,0,30,200000008,3,3,0,623,3,0,3,200300,3,3,3,10,670030003,10,0,0,1,0,0
4,4,61,4,0,4,4,1,1,4,16,4,4,4,4,0,0,7,0,30,200000008,4,4,0,686,4,0,4,200300,4,4,4,10,670030004,10,0,0,1,0,0
5,5,61,5,0,5,5,1,1,5,16,5,5,5,5,0,0,7,0,30,200000008,5,5,0,686,5,0,5,200300,5,5,5,10,670030005,10,0,0,1,0,0
6,6,63,6,0,6,6,1,1,6,16,6,6,6,6,0,0,8,0,30,200000008,6,6,0,678,6,0,6,200300,6,6,6,10,670030006,10,0,0,1,0,0
7,7,89,7,0,7,7,1,1,7,17,7,7,7,7,0,0,10,0,30,200000008,7,7,0,835,7,0,7,200300,7,7,7,10,670030007,10,0,0,1,0,0
8,8,114,8,0,8,8,1,1,8,20,8,8,8,8,0,0,11,0,30,200000008,8,8,0,991,8,0,8,200300,8,8,8,10,670030008,10,0,0,1,0,0
9,9,117,9,0,9,9,1,1,9,20,9,9,9,9,0,0,11,0,30,200000008,9,9,0,1019,9,0,9,200300,9,9,9,10,670030009,10,0,0,1,0,0
10,10,120,10,0,10,10,1,1,10,22,10,10,10,10,0,0,13,0,30,200000008,10,10,0,1048,10,0,10,200300,10,10,10,10,670030010,10,0,0,1,0,0
11,11,123,11,0,11,11,1,1,11,22,11,11,11,11,0,0,13,0,30,200000008,11,11,0,1076,11,0,11,200300,11,11,11,10,670030011,10,0,0,1,0,0
12,12,126,12,0,12,12,1,1,12,22,12,12,12,12,0,0,13,0,30,200000008,12,12,0,1104,12,0,12,200300,12,12,12,10,670030012,10,0,0,1,0,0
13,13,133,13,0,13,13,1,1,13,24,13,13,13,13,0,0,14,0,30,200000008,13,13,0,1309,13,0,13,200300,13,13,13,10,670030013,10,0,0,1,0,0
