main_skill_lv_3,energy_recovery_rate,magic_penetrate,energy_reduce_rate,union_burst_level,wave_energy_recovery,wave_hp_recovery,life_steal,ex_skill_lv_2,ex_skill_lv_5,main_skill_lv_2,atk,main_skill_lv_8,ex_skill_lv_3,dodge,magic_def,ex_skill_lv_1,hp_recovery_rate,promotion_level,physical_critical,main_skill_lv_4,resist_variation_id,hp,main_skill_lv_10,unit_id,rarity,main_skill_lv_1,enemy_id,level,physical_penetrate,main_skill_lv_5,magic_critical,ex_skill_lv_4,main_skill_lv_9,def,main_skill_lv_6,resist_status_id,main_skill_lv_7,accuracy,magic_str
27,30,0,0,27,0,0,0,27,27,27,289,27,27,1,21,27,0,1,10,27,0,3211,27,200100,1,27,670010027,27,0,27,10,27,27,24,27,200000006,27,0,0
28,30,0,0,28,0,0,0,28,28,28,309,28,28,1,21,28,0,1,10,28,0,3466,28,200100,1,28,670010028,28,0,28,10,28,28,25,28,200000006,28,0,0
29,30,0,0,29,0,0,0,29,29,29,330,29,29,1,22,29,0,1,10,29,0,3721,29,200100,1,29,670010029,29,0,29,10,29,29,25,29,200000006,29,0,0
30,30,0,0,30,0,0,0,30,30,30,350,30,30,1,22,30,0,1,10,30,0,3976,30,200100,1,30,670010030,30,0,30,10,30,30,25,30,200000006,30,0,0
31,30,0,0,31,0,0,0,31,31,31,370,31,31,1,22,31,0,1,10,31,0,4232,31,200100,1,31,670010031,31,0,31,10,31,31,26,31,200000006,31,0,0
32,30,0,0,32,0,0,0,32,32,32,390,32,32,1,22,32,0,1,10,32,0,4487,32,200100,1,32,670010032,32,0,32,10,32,32,26,32,200000006,32,0,0
33,30,0,0,33,0,0,0,33,33,33,410,33,33,1,22,33,0,1,10,33,0,4742,33,200100,1,33,670010033,33,0,33,10,33,33,26,33,200000006,33,0,0
34,30,0,0,34,0,0,0,34,34,34,431,34,34,1,23,34,0,1,10,34,0,4997,34,200100,1,34,670010034,34,0,34,10,34,34,26,34,200000006,34,0,0
35,30,0,0,35,0,0,0,35,35,35,451,35,35,1,23,35,0,1,10,35,0,5252,35,200100,1,35,670010035,35,0,35,10,35,35,27,35,200000006,35,0,0
36,30,0,0,36,0,0,0,36,36,36,471,36,36,1,23,36,0,1,10,36,0,5507,36,200100,1,36,670010036,36,0,36,10,36,36,27,36,200000006,36,0,0
37,30,0,0,37,0,0,0,37,37,37,516,37,37,1,27,37,0,1,10,37,0,5667,37,200100,1,37,670010037,37,0,37,10,37,37,31,37,200000006,37,0,0
38,30,0,0,38,0,0,0,38,38,38,562,38,38,1,31,38,0,1,10,38,0,5826,38,200100,1,38,670010038,38,0,38,10,38,38,35,38,200000006,38,0,0
39,30,0,0,39,0,0,0,39,39,39,607,39,39,1,35,39,0,1,10,39,0,5986,39,200100,1,39,670010039,39,0,39,10,39,39,39,39,200000006,39,0,0
40,30,0,0,40,0,0,0,40,40,40,712,40,40,1,36,40,0,1,10,40,0,7437,40,200100,1,40,670010040,40,0,40,10,40,40,40,40,200000006,40,0,0
41,30,0,0,41,0,0,0,41,41,41,816,41,41,1,36,41,0,1,10,41,0,8888,41,200100,1,41,670010041,41,0,41,10,41,41,40,41,200000006,41,0,0
42,30,0,0,42,0,0,0,42,42,42,913,42,42,1,36,42,0,1,10,42,0,9321,42,200100,1,42,670010042,42,0,42,10,42,42,41,42,200000006,42,0,0
43,30,0,0,43,0,0,0,43,43,43,1010,43,43,1,36,43,0,1,10,43,0,9754,43,200100,1,43,670010043,43,0,43,10,43,43,41,43,200000006,43,0,0
44,30,0,0,44,0,0,0,44,44,44,1079,44,44,1,38,44,0,1,10,44,0,10008,44,200100,1,44,670010044,44,0,44,10,44,44,45,44,200000006,44,0,0
45,30,0,0,45,0,0,0,45,45,45,1148,45,45,1,41,45,0,1,10,45,0,10263,45,200100,1,45,670010045,45,0,45,10,45,45,49,45,200000006,45,0,0
46,30,0,0,46,0,0,0,46,46,46,1217,46,46,1,43,46,0,1,10,46,0,10517,46,200100,1,46,670010046,46,0,46,10,46,46,53,46,200000006,46,0,0
47,30,0,0,47,0,0,0,47,47,47,1286,47,47,1,45,47,0,1,10,47,0,10771,47,200100,1,47,670010047,47,0,47,10,47,47,57,47,200000006,47,0,0
48,30,0,0,48,0,0,0,48,48,48,1355,48,48,1,48,48,0,1,10,48,0,11026,48,200100,1,48,670010048,48,0,48,10,48,48,61,48,200000006,48,0,0
49,30,0,0,49,0,0,0,49,49,49,1424,49,49,1,50,49,0,1,10,49,0,11280,49,200100,1,49,670010049,49,0,49,10,49,49,65,49,200000006,49,0,0
50,30,0,0,50,0,0,0,50,50,50,1493,50,50,1,52,50,0,1,10,50,0,11534,50,200100,1,50,670010050,50,0,50,10,50,50,69,50,200000006,50,0,0
51,30,0,0,51,0,0,0,51,51,51,1562,51,51,1,55,51,0,1,10,51,0,11789,51,200100,1,51,670010051,51,0,51,10,51,51,73,51,200000006,51,0,0
52,30,0,0,52,0,0,0,52,52,52,1632,52,52,1,57,52,0,1,10,52,0,12043,52,200100,1,52,670010052,52,0,52,10,52,52,77,52,200000006,52,0,0
53,30,0,0,53,0,0,0,53,53,53,1701,53,53,1,59,53,0,1,10,53,0,12297,53,200100,1,53,670010053,53,0,53,10,53,53,81,53,200000006,53,0,0
54,30,0,0,54,0,0,0,54,54,54,1770,54,54,1,62,54,0,1,10,54,0,12552,54,200100,1,54,670010054,54,0,54,10,54,54,85,54,200000006,54,0,0
55,30,0,0,55,0,0,0,55,55,55,1839,55,55,1,64,55,0,1,10,55,0,12806,55,200100,1,55,670010055,55,0,55,10,55,55,89,55,200000006,55,0,0
56,30,0,0,56,0,0,0,56,56,56,1908,56,56,1,66,56,0,1,10,56,0,13060,56,200100,1,56,670010056,56,0,56,10,56,56,93,56,200000006,56,0,0
57,30,0,0,57,0,0,0,57,57,57,1977,57,57,1,69,57,0,1,10,57,0,13315,57,200100,1,57,670010057,57,0,57,10,57,57,97,57,200000006,57,0,0
58,30,0,0,58,0,0,0,58,58,58,2046,58,58,1,71,58,0,1,10,58,0,13569,58,200100,1,58,670010058,58,0,58,10,58,58,101,58,200000006,58,0,0
59,30,0,0,59,0,0,0,59,59,59,2115,59,59,1,73,59,0,1,10,59,0,13823,59,200100,1,59,670010059,59,0,59,10,59,59,105,59,200000006,59,0,0
60,30,0,0,60,0,0,0,60,60,60,2184,60,60,1,76,60,0,1,10,60,0,14078,60,200100,1,60,670010060,60,0,60,10,60,60,109,60,200000006,60,0,0
61,30,0,0,61,0,0,0,61,61,61,2253,61,61,1,78,61,0,1,10,61,0,14332,61,200100,1,61,670010061,61,0,61,10,61,61,113,61,200000006,61,0,0
62,30,0,0,62,0,0,0,62,62,62,2280,62,62,1,79,62,0,1,10,62,0,15514,62,200100,1,62,670010062,62,0,62,10,62,62,113,62,200000006,62,0,0
63,30,0,0,63,0,0,0,63,63,63,2306,63,63,1,79,63,0,1,10,63,0,16696,63,200100,1,63,670010063,63,0,63,10,63,63,114,63,200000006,63,0,0
64,30,0,0,64,0,0,0,64,64,64,2333,64,64,1,80,64,0,1,10,64,0,17878,64,200100,1,64,670010064,64,0,64,10,64,64,114,64,200000006,64,0,0
65,30,0,0,65,0,0,0,65,65,65,2359,65,65,1,81,65,0,1,10,65,0,19060,65,200100,1,65,670010065,65,0,65,10,65,65,114,65,200000006,65,0,0
66,30,0,0,66,0,0,0,66,66,66,2386,66,66,1,82,66,0,1,10,66,0,20242,66,200100,1,66,670010066,66,0,66,10,66,66,115,66,200000006,66,0,0
67,30,0,0,67,0,0,0,67,67,67,2412,67,67,1,82,67,0,1,10,67,0,21425,67,200100,1,67,670010067,67,0,67,10,67,67,115,67,200000006,67,0,0
68,30,0,0,68,0,0,0,68,68,68,2439,68,68,1,83,68,0,1,10,68,0,22607,68,200100,1,68,670010068,68,0,68,10,68,68,115,68,200000006,68,0,0
69,30,0,0,69,0,0,0,69,69,69,2466,69,69,1,84,69,0,1,10,69,0,23789,69,200100,1,69,670010069,69,0,69,10,69,69,116,69,200000006,69,0,0
70,30,0,0,70,0,0,0,70,70,70,2492,70,70,1,85,70,0,1,10,70,0,24971,70,200100,1,70,670010070,70,0,70,10,70,70,116,70,200000006,70,0,0
71,30,0,0,71,0,0,0,71,71,71,2519,71,71,1,85,71,0,1,10,71,0,26153,71,200100,1,71,670010071,71,0,71,10,71,71,116,71,200000006,71,0,0
1,30,0,0,1,0,0,0,1,1,1,108,1,1,1,10,1,0,1,10,1,0,924,1,200200,1,1,670020001,1,0,1,10,1,1,8,1,200000001,1,0,0
2,30,0,0,2,0,0,0,2,2,2,111,2,2,1,10,2,0,1,10,2,0,927,2,200200,1,2,670020002,2,0,2,10,2,2,8,2,200000001,2,0,0
3,30,0,0,3,0,0,0,3,3,3,114,3,3,1,10,3,0,1,10,3,0,930,3,200200,1,3,670020003,3,0,3,10,3,3,8,3,200000001,3,0,0
4,30,0,0,4,0,0,0,4,4,4,117,4,4,1,11,4,0,1,10,4,0,933,4,200200,1,4,670020004,4,0,4,10,4,4,9,4,200000001,4,0,0
5,30,0,0,5,0,0,0,5,5,5,120,5,5,1,11,5,0,1,10,5,0,936,5,200200,1,5,670020005,5,0,5,10,5,5,9,5,200000001,5,0,0
6,30,0,0,6,0,0,0,6,6,6,123,6,6,1,11,6,0,1,10,6,0,939,6,200200,1,6,670020006,6,0,6,10,6,6,9,6,200000001,6,0,0
7,30,0,0,7,0,0,0,7,7,7,126,7,7,1,12,7,0,1,10,7,0,942,7,200200,1,7,670020007,7,0,7,10,7,7,10,7,200000001,7,0,0
8,30,0,0,8,0,0,0,8,8,8,129,8,8,1,12,8,0,1,10,8,0,945,8,200200,1,8,670020008,8,0,8,10,8,8,10,8,200000001,8,0,0
9,30,0,0,9,0,0,0,9,9,9,132,9,9,1,12,9,0,1,10,9,0,948,9,200200,1,9,670020009,9,0,9,10,9,9,10,9,200000001,9,0,0
10,30,0,0,10,0,0,0,10,10,10,135,10,10,1,13,10,0,1,10,10,0,951,10,200200,1,10,670020010,10,0,10,10,10,10,11,10,200000001,10,0,0
11,30,0,0,11,0,0,0,11,11,11,138,11,11,1,13,11,0,1,10,11,0,954,11,200200,1,11,670020011,11,0,11,10,11,11,11,11,200000001,11,0,0
12,30,0,0,12,0,0,0,12,12,12,141,12,12,1,13,12,0,1,10,12,0,957,12,200200,1,12,670020012,12,0,12,10,12,12,11,12,200000001,12,0,0
13,30,0,0,13,0,0,0,13,13,13,144,13,13,1,14,13,0,1,10,13,0,960,13,200200,1,13,670020013,13,0,13,10,13,13,12,13,200000001,13,0,0
14,30,0,0,14,0,0,0,14,14,14,147,14,14,1,14,14,0,1,10,14,0,963,14,200200,1,14,670020014,14,0,14,10,14,14,12,14,200000001,14,0,0
15,30,0,0,15,0,0,0,15,15,15,151,15,15,1,15,15,0,1,10,15,0,966,15,200200,1,15,670020015,15,0,15,10,15,15,13,15,200000001,15,0,0
16,30,0,0,16,0,0,0,16,16,16,175,16,16,1,15,16,0,1,10,16,0,1322,16,200200,1,16,670020016,16,0,16,10,16,16,13,16,200000001,16,0,0
17,30,0,0,17,0,0,0,17,17,17,199,17,17,1,15,17,0,1,10,17,0,1678,17,200200,1,17,670020017,17,0,17,10,17,17,13,17,200000001,17,0,0
18,30,0,0,18,0,0,0,18,18,18,207,18,18,1,15,18,0,1,10,18,0,1884,18,200200,1,18,670020018,18,0,18,10,18,18,13,18,200000001,18,0,0
19,30,0,0,19,0,0,0,19,19,19,215,19,19,1,16,19,0,1,10,19,0,2090,19,200200,1,19,670020019,19,0,19,10,19,19,14,19,200000001,19,0,0
20,30,0,0,20,0,0,0,20,20,20,223,20,20,1,16,20,0,1,10,20,0,2296,20,200200,1,20,670020020,20,0,20,10,20,20,14,20,200000001,20,0,0
21,30,0,0,21,0,0,0,21,21,21,237,21,21,1,17,21,0,1,10,21,0,2377,21,200200,1,21,670020021,21,0,21,10,21,21,14,21,200000001,21,0,0
22,30,0,0,22,0,0,0,22,22,22,251,22,22,1,17,22,0,1,10,22,0,2458,22,200200,1,22,670020022,22,0,22,10,22,22,14,22,200000001,22,0,0
23,30,0,0,23,0,0,0,23,23,23,251,23,23,1,17,23,0,1,10,23,0,2658,23,200200,1,23,670020023,23,0,23,10,23,23,14,23,200000001,23,0,0
24,30,0,0,24,0,0,0,24,24,24,268,24,24,1,19,24,0,1,10,24,0,2829,24,200200,1,24,670020024,24,0,24,10,24,24,16,24,200000001,24,0,0
25,30,0,0,25,0,0,0,25,25,25,285,25,25,1,21,25,0,1,10,25,0,2999,25,200200,1,25,670020025,25,0,25,10,25,25,18,25,200000001,25,0,0
26,30,0,0,26,0,0,0,26,26,26,302,26,26,1,24,26,0,1,10,26,0,3170,26,200200,1,26,670020026,26,0,26,10,26,26,19,26,200000001,26,0,0
27,30,0,0,27,0,0,0,27,27,27,319,27,27,1,26,27,0,1,10,27,0,3340,27,200200,1,27,670020027,27,0,27,10,27,27,21,27,200000001,27,0,0
28,30,0,0,28,0,0,0,28,28,28,336,28,28,1,28,28,0,1,10,28,0,3511,28,200200,1,28,670020028,28,0,28,10,28,28,23,28,200000001,28,0,0
29,30,0,0,29,0,0,0,29,29,29,380,29,29,1,29,29,0,1,10,29,0,4632,29,200200,1,29,670020029,29,0,29,10,29,29,23,29,200000001,29,0,0
30,30,0,0,30,0,0,0,30,30,30,412,30,30,1,29,30,0,1,10,30,0,4717,30,200200,1,30,670020030,30,0,30,10,30,30,23,30,200000001,30,0,0
31,30,0,0,31,0,0,0,31,31,31,443,31,31,1,28,31,0,1,10,31,0,4802,31,200200,1,31,670020031,31,0,31,10,31,31,23,31,200000001,31,0,0
32,30,0,0,32,0,0,0,32,32,32,432,32,32,1,28,32,0,1,10,32,0,4887,32,200200,1,32,670020032,32,0,32,10,32,32,23,32,200000001,32,0,0
33,30,0,0,33,0,0,0,33,33,33,420,33,33,1,28,33,0,1,10,33,0,4972,33,200200,1,33,670020033,33,0,33,10,33,33,23,33,200000001,33,0,0
34,30,0,0,34,0,0,0,34,34,34,499,34,34,1,28,34,0,1,10,34,0,5985,34,200200,1,34,670020034,34,0,34,10,34,34,24,34,200000001,34,0,0
35,30,0,0,35,0,0,0,35,35,35,525,35,35,1,32,35,0,1,10,35,0,6241,35,200200,1,35,670020035,35,0,35,10,35,35,27,35,200000001,35,0,0
36,30,0,0,36,0,0,0,36,36,36,550,36,36,1,36,36,0,1,10,36,0,6497,36,200200,1,36,670020036,36,0,36,10,36,36,30,36,200000001,36,0,0
37,30,0,0,37,0,0,0,37,37,37,576,37,37,1,39,37,0,1,10,37,0,6752,37,200200,1,37,670020037,37,0,37,10,37,37,32,37,200000001,37,0,0
38,30,0,0,38,0,0,0,38,38,38,601,38,38,1,43,38,0,1,10,38,0,7008,38,200200,1,38,670020038,38,0,38,10,38,38,35,38,200000001,38,0,0
39,30,0,0,39,0,0,0,39,39,39,671,39,39,1,42,39,0,1,10,39,0,7387,39,200200,1,39,670020039,39,0,39,10,39,39,33,39,200000001,39,0,0
40,30,0,0,40,0,0,0,40,40,40,679,40,40,1,44,40,0,1,10,40,0,8119,40,200200,1,40,670020040,40,0,40,10,40,40,35,40,200000001,40,0,0
41,30,0,0,41,0,0,0,41,41,41,729,41,41,1,46,41,0,1,10,41,0,9635,41,200200,1,41,670020041,41,0,41,10,41,41,37,41,200000001,41,0,0
42,30,0,0,42,0,0,0,42,42,42,778,42,42,1,47,42,0,1,10,42,0,11151,42,200200,1,42,670020042,42,0,42,10,42,42,38,42,200000001,42,0,0
43,30,0,0,43,0,0,0,43,43,43,790,43,43,1,47,43,0,1,10,43,0,11476,43,200200,1,43,670020043,43,0,43,10,43,43,38,43,200000001,43,0,0
44,30,0,0,44,0,0,0,44,44,44,802,44,44,1,47,44,0,1,10,44,0,11802,44,200200,1,44,670020044,44,0,44,10,44,44,39,44,200000001,44,0,0
45,30,0,0,45,0,0,0,45,45,45,814,45,45,1,47,45,0,1,10,45,0,12127,45,200200,1,45,670020045,45,0,45,10,45,45,39,45,200000001,45,0,0
46,30,0,0,46,0,0,0,46,46,46,971,46,46,1,48,46,0,1,10,46,0,13833,46,200200,1,46,670020046,46,0,46,10,46,46,40,46,200000001,46,0,0
47,30,0,0,47,0,0,0,47,47,47,1128,47,47,1,49,47,0,1,10,47,0,15539,47,200200,1,47,670020047,47,0,47,10,47,47,40,47,200000001,47,0,0
48,30,0,0,48,0,0,0,48,48,48,1284,48,48,1,50,48,0,1,10,48,0,17245,48,200200,1,48,670020048,48,0,48,10,48,48,41,48,200000001,48,0,0
49,30,0,0,49,0,0,0,49,49,49,1441,49,49,1,51,49,0,1,10,49,0,18951,49,200200,1,49,670020049,49,0,49,10,49,49,41,49,200000001,49,0,0
50,30,0,0,50,0,0,0,50,50,50,1531,50,50,1,52,50,0,1,10,50,0,20657,50,200200,1,50,670020050,50,0,50,10,50,50,42,50,200000001,50,0,0
51,30,0,0,51,0,0,0,51,51,51,1670,51,51,1,53,51,0,1,10,51,0,22363,51,200200,1,51,670020051,51,0,51,10,51,51,42,51,200000001,51,0,0
52,30,0,0,52,0,0,0,52,52,52,1710,52,52,1,54,52,0,1,10,52,0,24069,52,200200,1,52,670020052,52,0,52,10,52,52,43,52,200000001,52,0,0
53,30,0,0,53,0,0,0,53,53,53,1800,53,53,1,55,53,0,1,10,53,0,25775,53,200200,1,53,670020053,53,0,53,10,53,53,43,53,200000001,53,0,0
54,30,0,0,54,0,0,0,54,54,54,1890,54,54,1,56,54,0,1,10,54,0,27481,54,200200,1,54,670020054,54,0,54,10,54,54,44,54,200000001,54,0,0
55,30,0,0,55,0,0,0,55,55,55,1979,55,55,1,57,55,0,1,10,55,0,29187,55,200200,1,55,670020055,55,0,55,10,55,55,44,55,200000001,55,0,0
56,30,0,0,56,0,0,0,56,56,56,2069,56,56,1,58,56,0,1,10,56,0,30893,56,200200,1,56,670020056,56,0,56,10,56,56,45,56,200000001,56,0,0
57,30,0,0,57,0,0,0,57,57,57,2159,57,57,1,59,57,0,1,10,57,0,32599,57,200200,1,57,670020057,57,0,57,10,57,57,45,57,200000001,57,0,0
58,30,0,0,58,0,0,0,58,58,58,2248,58,58,1,60,58,0,1,10,58,0,34305,58,200200,1,58,670020058,58,0,58,10,58,58,46,58,200000001,58,0,0
59,30,0,0,59,0,0,0,59,59,59,2338,59,59,1,61,59,0,1,10,59,0,36011,59,200200,1,59,670020059,59,0,59,10,59,59,46,59,200000001,59,0,0
60,30,0,0,60,0,0,0,60,60,60,2428,60,60,1,62,60,0,1,10,60,0,37717,60,200200,1,60,670020060,60,0,60,10,60,60,47,60,200000001,60,0,0
61,30,0,0,61,0,0,0,61,61,61,2518,61,61,1,63,61,0,1,10,61,0,39423,61,200200,1,61,670020061,61,0,61,10,61,61,47,61,200000001,61,0,0
62,30,0,0,62,0,0,0,62,62,62,2561,62,62,1,64,62,0,1,10,62,0,41129,62,200200,1,62,670020062,62,0,62,10,62,62,48,62,200000001,62,0,0
63,30,0,0,63,0,0,0,63,63,63,2604,63,63,1,66,63,0,1,10,63,0,42835,63,200200,1,63,670020063,63,0,63,10,63,63,49,63,200000001,63,0,0
64,30,0,0,64,0,0,0,64,64,64,2647,64,64,1,68,64,0,1,10,64,0,44541,64,200200,1,64,670020064,64,0,64,10,64,64,50,64,200000001,64,0,0
65,30,0,0,65,0,0,0,65,65,65,2690,65,65,1,70,65,0,1,10,65,0,46247,65,200200,1,65,670020065,65,0,65,10,65,65,51,65,200000001,65,0,0
66,30,0,0,66,0,0,0,66,66,66,2735,66,66,1,72,66,0,1,10,66,0,47953,66,200200,1,66,670020066,66,0,66,10,66,66,52,66,200000001,66,0,0
67,30,0,0,67,0,0,0,67,67,67,2780,67,67,1,74,67,0,1,10,67,0,49659,67,200200,1,67,670020067,67,0,67,10,67,67,53,67,200000001,67,0,0
68,30,0,0,68,0,0,0,68,68,68,2825,68,68,1,76,68,0,1,10,68,0,51365,68,200200,1,68,670020068,68,0,68,10,68,68,55,68,200000001,68,0,0
69,30,0,0,69,0,0,0,69,69,69,2870,69,69,1,78,69,0,1,10,69,0,53071,69,200200,1,69,670020069,69,0,69,10,69,69,57,69,200000001,69,0,0
70,30,0,0,70,0,0,0,70,70,70,2915,70,70,1,80,70,0,1,10,70,0,54777,70,200200,1,70,670020070,70,0,70,10,70,70,59,70,200000001,70,0,0
71,30,0,0,71,0,0,0,71,71,71,2960,71,71,1,82,71,0,1,10,71,0,56483,71,200200,1,71,670020071,71,0,71,10,71,71,61,71,200000001,71,0,0
1,30,0,0,1,0,0,0,1,1,1,0,1,1,1,2,1,0,1,10,1,0,382,1,200300,1,1,670030001,1,0,1,10,1,1,5,1,200000008,1,0,15
2,30,0,0,2,0,0,0,2,2,2,0,2,2,1,4,2,0,1,10,2,0,502,2,200300,1,2,670030002,2,0,2,10,2,2,8,2,200000008,2,0,20
3,30,0,0,3,0,0,0,3,3,3,0,3,3,1,5,3,0,1,10,3,0,623,3,200300,1,3,670030003,3,0,3,10,3,3,10,3,200000008,3,0,26
4,30,0,0,4,0,0,0,4,4,4,0,4,4,1,7,4,0,1,10,4,0,686,4,200300,1,4,670030004,4,0,4,10,4,4,16,4,200000008,4,0,61
5,30,0,0,5,0,0,0,5,5,5,0,5,5,1,7,5,0,1,10,5,0,686,5,200300,1,5,670030005,5,0,5,10,5,5,16,5,200000008,5,0,61
6,30,0,0,6,0,0,0,6,6,6,0,6,6,1,8,6,0,1,10,6,0,678,6,200300,1,6,670030006,6,0,6,10,6,6,16,6,200000008,6,0,63
7,30,0,0,7,0,0,0,7,7,7,0,7,7,1,10,7,0,1,10,7,0,835,7,200300,1,7,670030007,7,0,7,10,7,7,17,7,200000008,7,0,89
8,30,0,0,8,0,0,0,8,8,8,0,8,8,1,11,8,0,1,10,8,0,991,8,200300,1,8,670030008,8,0,8,10,8,8,20,8,200000008,8,0,114
9,30,0,0,9,0,0,0,9,9,9,0,9,9,1,11,9,0,1,10,9,0,1019,9,200300,1,9,670030009,9,0,9,10,9,9,20,9,200000008,9,0,117
10,30,0,0,10,0,0,0,10,10,10,0,10,10,1,13,10,0,1,10,10,0,1048,10,200300,1,10,670030010,10,0,10,10,10,10,22,10,200000008,10,0,120
11,30,0,0,11,0,0,0,11,11,11,0,11,11,1,13,11,0,1,10,11,0,1076,11,200300,1,11,670030011,11,0,11,10,11,11,22,11,200000008,11,0,123
12,30,0,0,12,0,0,0,12,12,12,0,12,12,1,13,12,0,1,10,12,0,1104,12,200300,1,12,670030012,12,0,12,10,12,12,22,12,200000008,12,0,126
13,30,0,0,13,0,0,0,13,13,13,0,13,13,1,14,13,0,1,10,13,0,1309,13,200300,1,13,670030013,13,0,13,10,13,13,24,13,200000008,13,0,133
