category_icon,reward_num_3,destination_system_id,reward_num_1,reward_id_2,id,description,reward_type_1,reward_type_2,start_time,mission_group_id,mission_id,disp_group,condition_value,reward_type_3,reward_id_3,condition_num,revival_type,mission_type,reward_num_2,reward_id_1,mission_condition
601,0,6114,30,22002,10120221,"イベント後編クエスト N-8をクリアしよう",8,2,"2026/03/05 15:00:00",101,20221,202,21,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120222,"イベント後編クエスト N-9をクリアしよう",8,2,"2026/03/05 15:00:00",101,20222,202,22,0,0,1,1,2,1,91002,9003
601,0,6114,30,22002,10120223,"イベント後編クエスト N-10をクリアしよう",8,2,"2026/03/05 15:00:00",101,20223,202,23,0,0,1,1,2,1,91002,9003
601,0,6114,60,22002,10120224,"イベント後編クエスト H-1をクリアしよう",8,2,"2026/03/05 15:00:00",101,20224,202,24,0,0,1,1,2,3,91002,9003
601,0,6114,60,22002,10120225,"イベント後編クエスト H-2をクリアしよう",8,2,"2026/03/05 15:00:00",101,20225,202,25,0,0,1,1,2,3,91002,9003
601,0,6114,60,22002,10120226,"イベント後編クエスト H-3をクリアしよう",8,2,"2026/03/05 15:00:00",101,20226,202,26,0,0,1,1,2,3,91002,9003
601,750000,6115,50,90005,10120301,"前編ボスバトル（SCENARIO）をクリアしよう",8,2,"2026/02/27 15:00:00",101,20301,203,1,12,94002,1,1,2,10,91002,9019
601,750000,6115,50,90005,10120401,"後編ボスバトル（SCENARIO）をクリアしよう",8,2,"2026/03/05 15:00:00",101,20401,204,1,12,94002,1,1,2,10,91002,9028
601,0,6116,30,62001,10130101,"前編ボスバトル（SPECIAL）のMODE1をクリアしよう",8,2,"2026/02/27 15:00:00",101,30101,301,1,0,0,1,1,3,200,91002,9016
601,0,6116,30,62001,10130201,"前編ボスバトル（SPECIAL）のMODE2をクリアしよう",8,2,"2026/02/27 15:00:00",101,30201,302,2,0,0,1,1,3,200,91002,9016
601,0,6116,30,94002,10130301,"前編ボスバトル（SPECIAL）をクリアしよう",8,12,"2026/02/27 15:00:00",101,30301,303,3,0,0,1,1,3,120000,91002,9016
601,0,6116,100,0,10130401,"前編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",8,0,"2026/02/27 15:00:00",101,30401,304,5,0,0,1,1,3,0,91002,9015
601,0,6117,500000,0,10130501,"前編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",12,0,"2026/02/27 15:00:00",101,30501,305,1,0,0,1,1,3,0,94002,9026
601,0,6117,500000,0,10130601,"前編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",12,0,"2026/02/27 15:00:00",101,30601,306,2,0,0,1,1,3,0,94002,9026
601,0,6117,20,94002,10130701,"前編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",4,12,"2026/02/27 15:00:00",101,30701,307,5,0,0,1,1,3,1000000,140001,9027
601,0,6116,30,62001,10130801,"後編ボスバトル（SPECIAL）のMODE1をクリアしよう",8,2,"2026/03/05 15:00:00",101,30801,308,1,0,0,1,1,3,200,91002,9029
601,0,6116,30,62001,10130901,"後編ボスバトル（SPECIAL）のMODE2をクリアしよう",8,2,"2026/03/05 15:00:00",101,30901,309,2,0,0,1,1,3,200,91002,9029
601,0,6116,30,94002,10131001,"後編ボスバトル（SPECIAL）をクリアしよう",8,12,"2026/03/05 15:00:00",101,31001,310,3,0,0,1,1,3,120000,91002,9029
601,0,6116,100,0,10131101,"後編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",8,0,"2026/03/05 15:00:00",101,31101,311,5,0,0,1,1,3,0,91002,9030
601,0,6117,500000,0,10131201,"後編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",12,0,"2026/03/05 15:00:00",101,31201,312,1,0,0,1,1,3,0,94002,9031
601,0,6117,500000,0,10131301,"後編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",12,0,"2026/03/05 15:00:00",101,31301,313,2,0,0,1,1,3,0,94002,9031
601,0,6117,20,94002,10131401,"後編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",4,12,"2026/03/05 15:00:00",101,31401,314,5,0,0,1,1,3,1000000,140001,9032
