reward_num_2,description,mission_id,start_time,category_icon,revival_type,reward_num_1,mission_condition,mission_type,id,destination_system_id,condition_num,reward_id_3,reward_type_3,condition_value,disp_group,mission_group_id,reward_type_1,reward_num_3,reward_id_1,reward_type_2,reward_id_2
100000,"イベントストーリー エピローグを閲覧しよう",20112,"2026/03/05 15:00:00",601,2,50,9002,2,10120112,6113,1,0,0,12,201,101,2,0,62001,12,94002
1,"イベント前編クエスト N-1をクリアしよう",20201,"2026/02/27 15:00:00",601,1,30,9003,2,10120201,6114,1,0,0,1,202,101,8,0,91002,2,22002
1,"イベント前編クエスト N-2をクリアしよう",20202,"2026/02/27 15:00:00",601,1,30,9003,2,10120202,6114,1,0,0,2,202,101,8,0,91002,2,22002
1,"イベント前編クエスト N-3をクリアしよう",20203,"2026/02/27 15:00:00",601,1,30,9003,2,10120203,6114,1,0,0,3,202,101,8,0,91002,2,22002
1,"イベント前編クエスト N-4をクリアしよう",20204,"2026/02/27 15:00:00",601,1,30,9003,2,10120204,6114,1,0,0,4,202,101,8,0,91002,2,22002
1,"イベント前編クエスト N-5をクリアしよう",20205,"2026/02/27 15:00:00",601,1,30,9003,2,10120205,6114,1,0,0,5,202,101,8,0,91002,2,22002
1,"イベント前編クエスト N-6をクリアしよう",20206,"2026/02/27 15:00:00",601,1,30,9003,2,10120206,6114,1,0,0,6,202,101,8,0,91002,2,22002
1,"イベント前編クエスト N-7をクリアしよう",20207,"2026/02/27 15:00:00",601,1,30,9003,2,10120207,6114,1,0,0,7,202,101,8,0,91002,2,22002
1,"イベント前編クエスト N-8をクリアしよう",20208,"2026/02/27 15:00:00",601,1,30,9003,2,10120208,6114,1,0,0,8,202,101,8,0,91002,2,22002
1,"イベント前編クエスト N-9をクリアしよう",20209,"2026/02/27 15:00:00",601,1,30,9003,2,10120209,6114,1,0,0,9,202,101,8,0,91002,2,22002
1,"イベント前編クエスト N-10をクリアしよう",20210,"2026/02/27 15:00:00",601,1,30,9003,2,10120210,6114,1,0,0,10,202,101,8,0,91002,2,22002
3,"イベント前編クエスト H-1をクリアしよう",20211,"2026/02/27 15:00:00",601,1,60,9003,2,10120211,6114,1,0,0,11,202,101,8,0,91002,2,22002
3,"イベント前編クエスト H-2をクリアしよう",20212,"2026/02/27 15:00:00",601,1,60,9003,2,10120212,6114,1,0,0,12,202,101,8,0,91002,2,22002
3,"イベント前編クエスト H-3をクリアしよう",20213,"2026/02/27 15:00:00",601,1,60,9003,2,10120213,6114,1,0,0,13,202,101,8,0,91002,2,22002
1,"イベント後編クエスト N-1をクリアしよう",20214,"2026/03/05 15:00:00",601,1,30,9003,2,10120214,6114,1,0,0,14,202,101,8,0,91002,2,22002
1,"イベント後編クエスト N-2をクリアしよう",20215,"2026/03/05 15:00:00",601,1,30,9003,2,10120215,6114,1,0,0,15,202,101,8,0,91002,2,22002
1,"イベント後編クエスト N-3をクリアしよう",20216,"2026/03/05 15:00:00",601,1,30,9003,2,10120216,6114,1,0,0,16,202,101,8,0,91002,2,22002
1,"イベント後編クエスト N-4をクリアしよう",20217,"2026/03/05 15:00:00",601,1,30,9003,2,10120217,6114,1,0,0,17,202,101,8,0,91002,2,22002
1,"イベント後編クエスト N-5をクリアしよう",20218,"2026/03/05 15:00:00",601,1,30,9003,2,10120218,6114,1,0,0,18,202,101,8,0,91002,2,22002
1,"イベント後編クエスト N-6をクリアしよう",20219,"2026/03/05 15:00:00",601,1,30,9003,2,10120219,6114,1,0,0,19,202,101,8,0,91002,2,22002
1,"イベント後編クエスト N-7をクリアしよう",20220,"2026/03/05 15:00:00",601,1,30,9003,2,10120220,6114,1,0,0,20,202,101,8,0,91002,2,22002
1,"イベント後編クエスト N-8をクリアしよう",20221,"2026/03/05 15:00:00",601,1,30,9003,2,10120221,6114,1,0,0,21,202,101,8,0,91002,2,22002
1,"イベント後編クエスト N-9をクリアしよう",20222,"2026/03/05 15:00:00",601,1,30,9003,2,10120222,6114,1,0,0,22,202,101,8,0,91002,2,22002
1,"イベント後編クエスト N-10をクリアしよう",20223,"2026/03/05 15:00:00",601,1,30,9003,2,10120223,6114,1,0,0,23,202,101,8,0,91002,2,22002
3,"イベント後編クエスト H-1をクリアしよう",20224,"2026/03/05 15:00:00",601,1,60,9003,2,10120224,6114,1,0,0,24,202,101,8,0,91002,2,22002
3,"イベント後編クエスト H-2をクリアしよう",20225,"2026/03/05 15:00:00",601,1,60,9003,2,10120225,6114,1,0,0,25,202,101,8,0,91002,2,22002
3,"イベント後編クエスト H-3をクリアしよう",20226,"2026/03/05 15:00:00",601,1,60,9003,2,10120226,6114,1,0,0,26,202,101,8,0,91002,2,22002
10,"前編ボスバトル（SCENARIO）をクリアしよう",20301,"2026/02/27 15:00:00",601,1,50,9019,2,10120301,6115,1,94002,12,1,203,101,8,750000,91002,2,90005
10,"後編ボスバトル（SCENARIO）をクリアしよう",20401,"2026/03/05 15:00:00",601,1,50,9028,2,10120401,6115,1,94002,12,1,204,101,8,750000,91002,2,90005
200,"前編ボスバトル（SPECIAL）のMODE1をクリアしよう",30101,"2026/02/27 15:00:00",601,1,30,9016,3,10130101,6116,1,0,0,1,301,101,8,0,91002,2,62001
200,"前編ボスバトル（SPECIAL）のMODE2をクリアしよう",30201,"2026/02/27 15:00:00",601,1,30,9016,3,10130201,6116,1,0,0,2,302,101,8,0,91002,2,62001
120000,"前編ボスバトル（SPECIAL）をクリアしよう",30301,"2026/02/27 15:00:00",601,1,30,9016,3,10130301,6116,1,0,0,3,303,101,8,0,91002,12,94002
0,"前編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",30401,"2026/02/27 15:00:00",601,1,100,9015,3,10130401,6116,1,0,0,5,304,101,8,0,91002,0,0
0,"前編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",30501,"2026/02/27 15:00:00",601,1,500000,9026,3,10130501,6117,1,0,0,1,305,101,12,0,94002,0,0
0,"前編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",30601,"2026/02/27 15:00:00",601,1,500000,9026,3,10130601,6117,1,0,0,2,306,101,12,0,94002,0,0
1000000,"前編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",30701,"2026/02/27 15:00:00",601,1,20,9027,3,10130701,6117,1,0,0,5,307,101,4,0,140001,12,94002
200,"後編ボスバトル（SPECIAL）のMODE1をクリアしよう",30801,"2026/03/05 15:00:00",601,1,30,9029,3,10130801,6116,1,0,0,1,308,101,8,0,91002,2,62001
200,"後編ボスバトル（SPECIAL）のMODE2をクリアしよう",30901,"2026/03/05 15:00:00",601,1,30,9029,3,10130901,6116,1,0,0,2,309,101,8,0,91002,2,62001
120000,"後編ボスバトル（SPECIAL）をクリアしよう",31001,"2026/03/05 15:00:00",601,1,30,9029,3,10131001,6116,1,0,0,3,310,101,8,0,91002,12,94002
0,"後編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",31101,"2026/03/05 15:00:00",601,1,100,9030,3,10131101,6116,1,0,0,5,311,101,8,0,91002,0,0
0,"後編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",31201,"2026/03/05 15:00:00",601,1,500000,9031,3,10131201,6117,1,0,0,1,312,101,12,0,94002,0,0
0,"後編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",31301,"2026/03/05 15:00:00",601,1,500000,9031,3,10131301,6117,1,0,0,2,313,101,12,0,94002,0,0
1000000,"後編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",31401,"2026/03/05 15:00:00",601,1,20,9032,3,10131401,6117,1,0,0,5,314,101,4,0,140001,12,94002
