mission_type,reward_id_1,reward_num_1,condition_value,revival_type,start_time,reward_type_1,category_icon,mission_id,reward_num_2,condition_num,mission_condition,reward_num_3,id,reward_id_3,disp_group,reward_id_2,mission_group_id,reward_type_3,description,destination_system_id,reward_type_2
2,91002,30,7,1,"2026/02/27 15:00:00",8,601,20207,1,1,9003,0,10120207,0,202,22002,101,0,"イベント前編クエスト N-7をクリアしよう",6114,2
2,91002,30,8,1,"2026/02/27 15:00:00",8,601,20208,1,1,9003,0,10120208,0,202,22002,101,0,"イベント前編クエスト N-8をクリアしよう",6114,2
2,91002,30,9,1,"2026/02/27 15:00:00",8,601,20209,1,1,9003,0,10120209,0,202,22002,101,0,"イベント前編クエスト N-9をクリアしよう",6114,2
2,91002,30,10,1,"2026/02/27 15:00:00",8,601,20210,1,1,9003,0,10120210,0,202,22002,101,0,"イベント前編クエスト N-10をクリアしよう",6114,2
2,91002,60,11,1,"2026/02/27 15:00:00",8,601,20211,3,1,9003,0,10120211,0,202,22002,101,0,"イベント前編クエスト H-1をクリアしよう",6114,2
2,91002,60,12,1,"2026/02/27 15:00:00",8,601,20212,3,1,9003,0,10120212,0,202,22002,101,0,"イベント前編クエスト H-2をクリアしよう",6114,2
2,91002,60,13,1,"2026/02/27 15:00:00",8,601,20213,3,1,9003,0,10120213,0,202,22002,101,0,"イベント前編クエスト H-3をクリアしよう",6114,2
2,91002,30,14,1,"2026/03/05 15:00:00",8,601,20214,1,1,9003,0,10120214,0,202,22002,101,0,"イベント後編クエスト N-1をクリアしよう",6114,2
2,91002,30,15,1,"2026/03/05 15:00:00",8,601,20215,1,1,9003,0,10120215,0,202,22002,101,0,"イベント後編クエスト N-2をクリアしよう",6114,2
2,91002,30,16,1,"2026/03/05 15:00:00",8,601,20216,1,1,9003,0,10120216,0,202,22002,101,0,"イベント後編クエスト N-3をクリアしよう",6114,2
2,91002,30,17,1,"2026/03/05 15:00:00",8,601,20217,1,1,9003,0,10120217,0,202,22002,101,0,"イベント後編クエスト N-4をクリアしよう",6114,2
2,91002,30,18,1,"2026/03/05 15:00:00",8,601,20218,1,1,9003,0,10120218,0,202,22002,101,0,"イベント後編クエスト N-5をクリアしよう",6114,2
2,91002,30,19,1,"2026/03/05 15:00:00",8,601,20219,1,1,9003,0,10120219,0,202,22002,101,0,"イベント後編クエスト N-6をクリアしよう",6114,2
2,91002,30,20,1,"2026/03/05 15:00:00",8,601,20220,1,1,9003,0,10120220,0,202,22002,101,0,"イベント後編クエスト N-7をクリアしよう",6114,2
2,91002,30,21,1,"2026/03/05 15:00:00",8,601,20221,1,1,9003,0,10120221,0,202,22002,101,0,"イベント後編クエスト N-8をクリアしよう",6114,2
2,91002,30,22,1,"2026/03/05 15:00:00",8,601,20222,1,1,9003,0,10120222,0,202,22002,101,0,"イベント後編クエスト N-9をクリアしよう",6114,2
2,91002,30,23,1,"2026/03/05 15:00:00",8,601,20223,1,1,9003,0,10120223,0,202,22002,101,0,"イベント後編クエスト N-10をクリアしよう",6114,2
2,91002,60,24,1,"2026/03/05 15:00:00",8,601,20224,3,1,9003,0,10120224,0,202,22002,101,0,"イベント後編クエスト H-1をクリアしよう",6114,2
2,91002,60,25,1,"2026/03/05 15:00:00",8,601,20225,3,1,9003,0,10120225,0,202,22002,101,0,"イベント後編クエスト H-2をクリアしよう",6114,2
2,91002,60,26,1,"2026/03/05 15:00:00",8,601,20226,3,1,9003,0,10120226,0,202,22002,101,0,"イベント後編クエスト H-3をクリアしよう",6114,2
2,91002,50,1,1,"2026/02/27 15:00:00",8,601,20301,10,1,9019,750000,10120301,94002,203,90005,101,12,"前編ボスバトル（SCENARIO）をクリアしよう",6115,2
2,91002,50,1,1,"2026/03/05 15:00:00",8,601,20401,10,1,9028,750000,10120401,94002,204,90005,101,12,"後編ボスバトル（SCENARIO）をクリアしよう",6115,2
3,91002,30,1,1,"2026/02/27 15:00:00",8,601,30101,200,1,9016,0,10130101,0,301,62001,101,0,"前編ボスバトル（SPECIAL）のMODE1をクリアしよう",6116,2
3,91002,30,2,1,"2026/02/27 15:00:00",8,601,30201,200,1,9016,0,10130201,0,302,62001,101,0,"前編ボスバトル（SPECIAL）のMODE2をクリアしよう",6116,2
3,91002,30,3,1,"2026/02/27 15:00:00",8,601,30301,120000,1,9016,0,10130301,0,303,94002,101,0,"前編ボスバトル（SPECIAL）をクリアしよう",6116,12
3,91002,100,5,1,"2026/02/27 15:00:00",8,601,30401,0,1,9015,0,10130401,0,304,0,101,0,"前編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",6116,0
3,94002,500000,1,1,"2026/02/27 15:00:00",12,601,30501,0,1,9026,0,10130501,0,305,0,101,0,"前編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",6117,0
3,94002,500000,2,1,"2026/02/27 15:00:00",12,601,30601,0,1,9026,0,10130601,0,306,0,101,0,"前編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",6117,0
3,140001,20,5,1,"2026/02/27 15:00:00",4,601,30701,1000000,1,9027,0,10130701,0,307,94002,101,0,"前編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",6117,12
3,91002,30,1,1,"2026/03/05 15:00:00",8,601,30801,200,1,9029,0,10130801,0,308,62001,101,0,"後編ボスバトル（SPECIAL）のMODE1をクリアしよう",6116,2
3,91002,30,2,1,"2026/03/05 15:00:00",8,601,30901,200,1,9029,0,10130901,0,309,62001,101,0,"後編ボスバトル（SPECIAL）のMODE2をクリアしよう",6116,2
3,91002,30,3,1,"2026/03/05 15:00:00",8,601,31001,120000,1,9029,0,10131001,0,310,94002,101,0,"後編ボスバトル（SPECIAL）をクリアしよう",6116,12
3,91002,100,5,1,"2026/03/05 15:00:00",8,601,31101,0,1,9030,0,10131101,0,311,0,101,0,"後編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",6116,0
3,94002,500000,1,1,"2026/03/05 15:00:00",12,601,31201,0,1,9031,0,10131201,0,312,0,101,0,"後編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",6117,0
3,94002,500000,2,1,"2026/03/05 15:00:00",12,601,31301,0,1,9031,0,10131301,0,313,0,101,0,"後編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",6117,0
3,140001,20,5,1,"2026/03/05 15:00:00",4,601,31401,1000000,1,9032,0,10131401,0,314,94002,101,0,"後編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",6117,12
