reward_type_2,reward_type_3,condition_num,reward_num_2,mission_id,revival_type,destination_system_id,reward_type_1,start_time,category_icon,mission_condition,condition_value,disp_group,mission_group_id,reward_id_1,id,reward_num_1,mission_type,reward_id_2,reward_num_3,description,reward_id_3
12,0,1,100000,20110,2,6113,2,"2026/03/05 15:00:00",601,9002,10,201,101,62001,10120110,50,2,94002,0,"イベントストーリー 第5話を閲覧しよう",0
12,0,1,100000,20111,2,6113,2,"2026/03/05 15:00:00",601,9002,11,201,101,62001,10120111,50,2,94002,0,"イベントストーリー エンディングを閲覧しよう",0
12,0,1,100000,20112,2,6113,2,"2026/03/05 15:00:00",601,9002,12,201,101,62001,10120112,50,2,94002,0,"イベントストーリー エピローグを閲覧しよう",0
2,0,1,1,20201,1,6114,8,"2026/02/27 15:00:00",601,9003,1,202,101,91002,10120201,30,2,22002,0,"イベント前編クエスト N-1をクリアしよう",0
2,0,1,1,20202,1,6114,8,"2026/02/27 15:00:00",601,9003,2,202,101,91002,10120202,30,2,22002,0,"イベント前編クエスト N-2をクリアしよう",0
2,0,1,1,20203,1,6114,8,"2026/02/27 15:00:00",601,9003,3,202,101,91002,10120203,30,2,22002,0,"イベント前編クエスト N-3をクリアしよう",0
2,0,1,1,20204,1,6114,8,"2026/02/27 15:00:00",601,9003,4,202,101,91002,10120204,30,2,22002,0,"イベント前編クエスト N-4をクリアしよう",0
2,0,1,1,20205,1,6114,8,"2026/02/27 15:00:00",601,9003,5,202,101,91002,10120205,30,2,22002,0,"イベント前編クエスト N-5をクリアしよう",0
2,0,1,1,20206,1,6114,8,"2026/02/27 15:00:00",601,9003,6,202,101,91002,10120206,30,2,22002,0,"イベント前編クエスト N-6をクリアしよう",0
2,0,1,1,20207,1,6114,8,"2026/02/27 15:00:00",601,9003,7,202,101,91002,10120207,30,2,22002,0,"イベント前編クエスト N-7をクリアしよう",0
2,0,1,1,20208,1,6114,8,"2026/02/27 15:00:00",601,9003,8,202,101,91002,10120208,30,2,22002,0,"イベント前編クエスト N-8をクリアしよう",0
2,0,1,1,20209,1,6114,8,"2026/02/27 15:00:00",601,9003,9,202,101,91002,10120209,30,2,22002,0,"イベント前編クエスト N-9をクリアしよう",0
2,0,1,1,20210,1,6114,8,"2026/02/27 15:00:00",601,9003,10,202,101,91002,10120210,30,2,22002,0,"イベント前編クエスト N-10をクリアしよう",0
2,0,1,3,20211,1,6114,8,"2026/02/27 15:00:00",601,9003,11,202,101,91002,10120211,60,2,22002,0,"イベント前編クエスト H-1をクリアしよう",0
2,0,1,3,20212,1,6114,8,"2026/02/27 15:00:00",601,9003,12,202,101,91002,10120212,60,2,22002,0,"イベント前編クエスト H-2をクリアしよう",0
2,0,1,3,20213,1,6114,8,"2026/02/27 15:00:00",601,9003,13,202,101,91002,10120213,60,2,22002,0,"イベント前編クエスト H-3をクリアしよう",0
2,0,1,1,20214,1,6114,8,"2026/03/05 15:00:00",601,9003,14,202,101,91002,10120214,30,2,22002,0,"イベント後編クエスト N-1をクリアしよう",0
2,0,1,1,20215,1,6114,8,"2026/03/05 15:00:00",601,9003,15,202,101,91002,10120215,30,2,22002,0,"イベント後編クエスト N-2をクリアしよう",0
2,0,1,1,20216,1,6114,8,"2026/03/05 15:00:00",601,9003,16,202,101,91002,10120216,30,2,22002,0,"イベント後編クエスト N-3をクリアしよう",0
2,0,1,1,20217,1,6114,8,"2026/03/05 15:00:00",601,9003,17,202,101,91002,10120217,30,2,22002,0,"イベント後編クエスト N-4をクリアしよう",0
2,0,1,1,20218,1,6114,8,"2026/03/05 15:00:00",601,9003,18,202,101,91002,10120218,30,2,22002,0,"イベント後編クエスト N-5をクリアしよう",0
2,0,1,1,20219,1,6114,8,"2026/03/05 15:00:00",601,9003,19,202,101,91002,10120219,30,2,22002,0,"イベント後編クエスト N-6をクリアしよう",0
2,0,1,1,20220,1,6114,8,"2026/03/05 15:00:00",601,9003,20,202,101,91002,10120220,30,2,22002,0,"イベント後編クエスト N-7をクリアしよう",0
2,0,1,1,20221,1,6114,8,"2026/03/05 15:00:00",601,9003,21,202,101,91002,10120221,30,2,22002,0,"イベント後編クエスト N-8をクリアしよう",0
2,0,1,1,20222,1,6114,8,"2026/03/05 15:00:00",601,9003,22,202,101,91002,10120222,30,2,22002,0,"イベント後編クエスト N-9をクリアしよう",0
2,0,1,1,20223,1,6114,8,"2026/03/05 15:00:00",601,9003,23,202,101,91002,10120223,30,2,22002,0,"イベント後編クエスト N-10をクリアしよう",0
2,0,1,3,20224,1,6114,8,"2026/03/05 15:00:00",601,9003,24,202,101,91002,10120224,60,2,22002,0,"イベント後編クエスト H-1をクリアしよう",0
2,0,1,3,20225,1,6114,8,"2026/03/05 15:00:00",601,9003,25,202,101,91002,10120225,60,2,22002,0,"イベント後編クエスト H-2をクリアしよう",0
2,0,1,3,20226,1,6114,8,"2026/03/05 15:00:00",601,9003,26,202,101,91002,10120226,60,2,22002,0,"イベント後編クエスト H-3をクリアしよう",0
2,12,1,10,20301,1,6115,8,"2026/02/27 15:00:00",601,9019,1,203,101,91002,10120301,50,2,90005,750000,"前編ボスバトル（SCENARIO）をクリアしよう",94002
2,12,1,10,20401,1,6115,8,"2026/03/05 15:00:00",601,9028,1,204,101,91002,10120401,50,2,90005,750000,"後編ボスバトル（SCENARIO）をクリアしよう",94002
2,0,1,200,30101,1,6116,8,"2026/02/27 15:00:00",601,9016,1,301,101,91002,10130101,30,3,62001,0,"前編ボスバトル（SPECIAL）のMODE1をクリアしよう",0
2,0,1,200,30201,1,6116,8,"2026/02/27 15:00:00",601,9016,2,302,101,91002,10130201,30,3,62001,0,"前編ボスバトル（SPECIAL）のMODE2をクリアしよう",0
12,0,1,120000,30301,1,6116,8,"2026/02/27 15:00:00",601,9016,3,303,101,91002,10130301,30,3,94002,0,"前編ボスバトル（SPECIAL）をクリアしよう",0
0,0,1,0,30401,1,6116,8,"2026/02/27 15:00:00",601,9015,5,304,101,91002,10130401,100,3,0,0,"前編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",0
0,0,1,0,30501,1,6117,12,"2026/02/27 15:00:00",601,9026,1,305,101,94002,10130501,500000,3,0,0,"前編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",0
0,0,1,0,30601,1,6117,12,"2026/02/27 15:00:00",601,9026,2,306,101,94002,10130601,500000,3,0,0,"前編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",0
12,0,1,1000000,30701,1,6117,4,"2026/02/27 15:00:00",601,9027,5,307,101,140001,10130701,20,3,94002,0,"前編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",0
2,0,1,200,30801,1,6116,8,"2026/03/05 15:00:00",601,9029,1,308,101,91002,10130801,30,3,62001,0,"後編ボスバトル（SPECIAL）のMODE1をクリアしよう",0
2,0,1,200,30901,1,6116,8,"2026/03/05 15:00:00",601,9029,2,309,101,91002,10130901,30,3,62001,0,"後編ボスバトル（SPECIAL）のMODE2をクリアしよう",0
12,0,1,120000,31001,1,6116,8,"2026/03/05 15:00:00",601,9029,3,310,101,91002,10131001,30,3,94002,0,"後編ボスバトル（SPECIAL）をクリアしよう",0
0,0,1,0,31101,1,6116,8,"2026/03/05 15:00:00",601,9030,5,311,101,91002,10131101,100,3,0,0,"後編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",0
0,0,1,0,31201,1,6117,12,"2026/03/05 15:00:00",601,9031,1,312,101,94002,10131201,500000,3,0,0,"後編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",0
0,0,1,0,31301,1,6117,12,"2026/03/05 15:00:00",601,9031,2,313,101,94002,10131301,500000,3,0,0,"後編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",0
12,0,1,1000000,31401,1,6117,4,"2026/03/05 15:00:00",601,9032,5,314,101,140001,10131401,20,3,94002,0,"後編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",0
