mission_id,reward_num_1,revival_type,reward_id_2,reward_type_2,disp_group,condition_num,reward_type_1,destination_system_id,reward_num_3,mission_condition,mission_type,condition_value,reward_num_2,id,reward_id_3,category_icon,description,reward_type_3,mission_group_id,reward_id_1,start_time
20212,60,1,22002,2,202,1,8,6114,0,9003,2,12,3,10120212,0,601,"イベント前編クエスト H-2をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
20213,60,1,22002,2,202,1,8,6114,0,9003,2,13,3,10120213,0,601,"イベント前編クエスト H-3をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
20214,30,1,22002,2,202,1,8,6114,0,9003,2,14,1,10120214,0,601,"イベント後編クエスト N-1をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
20215,30,1,22002,2,202,1,8,6114,0,9003,2,15,1,10120215,0,601,"イベント後編クエスト N-2をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
20216,30,1,22002,2,202,1,8,6114,0,9003,2,16,1,10120216,0,601,"イベント後編クエスト N-3をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
20217,30,1,22002,2,202,1,8,6114,0,9003,2,17,1,10120217,0,601,"イベント後編クエスト N-4をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
20218,30,1,22002,2,202,1,8,6114,0,9003,2,18,1,10120218,0,601,"イベント後編クエスト N-5をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
20219,30,1,22002,2,202,1,8,6114,0,9003,2,19,1,10120219,0,601,"イベント後編クエスト N-6をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
20220,30,1,22002,2,202,1,8,6114,0,9003,2,20,1,10120220,0,601,"イベント後編クエスト N-7をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
20221,30,1,22002,2,202,1,8,6114,0,9003,2,21,1,10120221,0,601,"イベント後編クエスト N-8をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
20222,30,1,22002,2,202,1,8,6114,0,9003,2,22,1,10120222,0,601,"イベント後編クエスト N-9をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
20223,30,1,22002,2,202,1,8,6114,0,9003,2,23,1,10120223,0,601,"イベント後編クエスト N-10をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
20224,60,1,22002,2,202,1,8,6114,0,9003,2,24,3,10120224,0,601,"イベント後編クエスト H-1をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
20225,60,1,22002,2,202,1,8,6114,0,9003,2,25,3,10120225,0,601,"イベント後編クエスト H-2をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
20226,60,1,22002,2,202,1,8,6114,0,9003,2,26,3,10120226,0,601,"イベント後編クエスト H-3をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
20301,50,1,90005,2,203,1,8,6115,750000,9019,2,1,10,10120301,94002,601,"前編ボスバトル（SCENARIO）をクリアしよう",12,101,91002,"2026/02/27 15:00:00"
20401,50,1,90005,2,204,1,8,6115,750000,9028,2,1,10,10120401,94002,601,"後編ボスバトル（SCENARIO）をクリアしよう",12,101,91002,"2026/03/05 15:00:00"
30101,30,1,62001,2,301,1,8,6116,0,9016,3,1,200,10130101,0,601,"前編ボスバトル（SPECIAL）のMODE1をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
30201,30,1,62001,2,302,1,8,6116,0,9016,3,2,200,10130201,0,601,"前編ボスバトル（SPECIAL）のMODE2をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
30301,30,1,94002,12,303,1,8,6116,0,9016,3,3,120000,10130301,0,601,"前編ボスバトル（SPECIAL）をクリアしよう",0,101,91002,"2026/02/27 15:00:00"
30401,100,1,0,0,304,1,8,6116,0,9015,3,5,0,10130401,0,601,"前編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",0,101,91002,"2026/02/27 15:00:00"
30501,500000,1,0,0,305,1,12,6117,0,9026,3,1,0,10130501,0,601,"前編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",0,101,94002,"2026/02/27 15:00:00"
30601,500000,1,0,0,306,1,12,6117,0,9026,3,2,0,10130601,0,601,"前編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",0,101,94002,"2026/02/27 15:00:00"
30701,20,1,94002,12,307,1,4,6117,0,9027,3,5,1000000,10130701,0,601,"前編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",0,101,140001,"2026/02/27 15:00:00"
30801,30,1,62001,2,308,1,8,6116,0,9029,3,1,200,10130801,0,601,"後編ボスバトル（SPECIAL）のMODE1をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
30901,30,1,62001,2,309,1,8,6116,0,9029,3,2,200,10130901,0,601,"後編ボスバトル（SPECIAL）のMODE2をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
31001,30,1,94002,12,310,1,8,6116,0,9029,3,3,120000,10131001,0,601,"後編ボスバトル（SPECIAL）をクリアしよう",0,101,91002,"2026/03/05 15:00:00"
31101,100,1,0,0,311,1,8,6116,0,9030,3,5,0,10131101,0,601,"後編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",0,101,91002,"2026/03/05 15:00:00"
31201,500000,1,0,0,312,1,12,6117,0,9031,3,1,0,10131201,0,601,"後編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",0,101,94002,"2026/03/05 15:00:00"
31301,500000,1,0,0,313,1,12,6117,0,9031,3,2,0,10131301,0,601,"後編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",0,101,94002,"2026/03/05 15:00:00"
31401,20,1,94002,12,314,1,4,6117,0,9032,3,5,1000000,10131401,0,601,"後編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",0,101,140001,"2026/03/05 15:00:00"
