reward_type_2,mission_id,reward_num_2,reward_id_2,mission_group_id,condition_value,revival_type,destination_system_id,condition_num,start_time,reward_type_3,reward_num_3,id,disp_group,reward_num_1,mission_type,description,reward_id_3,reward_id_1,category_icon,mission_condition,reward_type_1
2,20217,1,22002,101,17,1,6114,1,"2026/03/05 15:00:00",0,0,10120217,202,30,2,"イベント後編クエスト N-4をクリアしよう",0,91002,601,9003,8
2,20218,1,22002,101,18,1,6114,1,"2026/03/05 15:00:00",0,0,10120218,202,30,2,"イベント後編クエスト N-5をクリアしよう",0,91002,601,9003,8
2,20219,1,22002,101,19,1,6114,1,"2026/03/05 15:00:00",0,0,10120219,202,30,2,"イベント後編クエスト N-6をクリアしよう",0,91002,601,9003,8
2,20220,1,22002,101,20,1,6114,1,"2026/03/05 15:00:00",0,0,10120220,202,30,2,"イベント後編クエスト N-7をクリアしよう",0,91002,601,9003,8
2,20221,1,22002,101,21,1,6114,1,"2026/03/05 15:00:00",0,0,10120221,202,30,2,"イベント後編クエスト N-8をクリアしよう",0,91002,601,9003,8
2,20222,1,22002,101,22,1,6114,1,"2026/03/05 15:00:00",0,0,10120222,202,30,2,"イベント後編クエスト N-9をクリアしよう",0,91002,601,9003,8
2,20223,1,22002,101,23,1,6114,1,"2026/03/05 15:00:00",0,0,10120223,202,30,2,"イベント後編クエスト N-10をクリアしよう",0,91002,601,9003,8
2,20224,3,22002,101,24,1,6114,1,"2026/03/05 15:00:00",0,0,10120224,202,60,2,"イベント後編クエスト H-1をクリアしよう",0,91002,601,9003,8
2,20225,3,22002,101,25,1,6114,1,"2026/03/05 15:00:00",0,0,10120225,202,60,2,"イベント後編クエスト H-2をクリアしよう",0,91002,601,9003,8
2,20226,3,22002,101,26,1,6114,1,"2026/03/05 15:00:00",0,0,10120226,202,60,2,"イベント後編クエスト H-3をクリアしよう",0,91002,601,9003,8
2,20301,10,90005,101,1,1,6115,1,"2026/02/27 15:00:00",12,750000,10120301,203,50,2,"前編ボスバトル（SCENARIO）をクリアしよう",94002,91002,601,9019,8
2,20401,10,90005,101,1,1,6115,1,"2026/03/05 15:00:00",12,750000,10120401,204,50,2,"後編ボスバトル（SCENARIO）をクリアしよう",94002,91002,601,9028,8
2,30101,200,62001,101,1,1,6116,1,"2026/02/27 15:00:00",0,0,10130101,301,30,3,"前編ボスバトル（SPECIAL）のMODE1をクリアしよう",0,91002,601,9016,8
2,30201,200,62001,101,2,1,6116,1,"2026/02/27 15:00:00",0,0,10130201,302,30,3,"前編ボスバトル（SPECIAL）のMODE2をクリアしよう",0,91002,601,9016,8
12,30301,120000,94002,101,3,1,6116,1,"2026/02/27 15:00:00",0,0,10130301,303,30,3,"前編ボスバトル（SPECIAL）をクリアしよう",0,91002,601,9016,8
0,30401,0,0,101,5,1,6116,1,"2026/02/27 15:00:00",0,0,10130401,304,100,3,"前編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",0,91002,601,9015,8
0,30501,0,0,101,1,1,6117,1,"2026/02/27 15:00:00",0,0,10130501,305,500000,3,"前編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",0,94002,601,9026,12
0,30601,0,0,101,2,1,6117,1,"2026/02/27 15:00:00",0,0,10130601,306,500000,3,"前編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",0,94002,601,9026,12
12,30701,1000000,94002,101,5,1,6117,1,"2026/02/27 15:00:00",0,0,10130701,307,20,3,"前編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",0,140001,601,9027,4
2,30801,200,62001,101,1,1,6116,1,"2026/03/05 15:00:00",0,0,10130801,308,30,3,"後編ボスバトル（SPECIAL）のMODE1をクリアしよう",0,91002,601,9029,8
2,30901,200,62001,101,2,1,6116,1,"2026/03/05 15:00:00",0,0,10130901,309,30,3,"後編ボスバトル（SPECIAL）のMODE2をクリアしよう",0,91002,601,9029,8
12,31001,120000,94002,101,3,1,6116,1,"2026/03/05 15:00:00",0,0,10131001,310,30,3,"後編ボスバトル（SPECIAL）をクリアしよう",0,91002,601,9029,8
0,31101,0,0,101,5,1,6116,1,"2026/03/05 15:00:00",0,0,10131101,311,100,3,"後編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",0,91002,601,9030,8
0,31201,0,0,101,1,1,6117,1,"2026/03/05 15:00:00",0,0,10131201,312,500000,3,"後編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",0,94002,601,9031,12
0,31301,0,0,101,2,1,6117,1,"2026/03/05 15:00:00",0,0,10131301,313,500000,3,"後編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",0,94002,601,9031,12
12,31401,1000000,94002,101,5,1,6117,1,"2026/03/05 15:00:00",0,0,10131401,314,20,3,"後編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",0,140001,601,9032,4
