main_skill_lv_1,rarity,physical_penetrate,magic_str,ex_skill_lv_3,energy_reduce_rate,virtual_hp,main_skill_lv_3,main_skill_lv_7,ex_skill_lv_1,accuracy,wave_hp_recovery,hp,ex_skill_lv_2,magic_critical,wave_energy_recovery,main_skill_lv_4,unit_id,ex_skill_lv_4,dodge,level,promotion_level,resist_variation_id,main_skill_lv_5,main_skill_lv_8,break_durability,atk,main_skill_lv_10,physical_critical,name,hp_recovery_rate,magic_def,life_steal,resist_status_id,energy_recovery_rate,unique_equipment_flag_1,main_skill_lv_9,main_skill_lv_6,enemy_id,main_skill_lv_2,magic_penetrate,ex_skill_lv_5,union_burst_level,def
3100,0,0,0,0,0,0,3100,0,0,44,0,4320950,0,0,0,3100,258700,0,0,310,1,0,3100,0,0,14666,0,0,"비글",0,374,0,200000001,0,0,0,0,924070205,3100,0,0,3100,249
0,1,0,0,0,0,0,100,150,0,100,0,1000000000,0,0,0,0,217300,0,0,500,1,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924070206,100,0,0,0,0
3100,0,0,0,0,0,0,3100,0,0,44,0,13001402,0,0,0,3100,252900,0,0,310,1,0,3100,0,0,13040,0,0,"하이 오크",0,2333,0,200000001,0,0,0,0,924070301,3100,0,0,3100,933
3100,0,0,0,0,0,0,3100,0,0,44,0,12735143,0,0,0,3100,251800,0,0,310,1,0,3100,0,0,14398,0,0,"스탬프",0,1866,0,200000001,0,0,0,0,924070302,3100,0,0,3100,1244
310,5,0,0,0,0,0,310,0,0,64,0,9135162,0,0,0,310,610801,0,48,310,32,0,310,0,0,70605,0,2753,"클로에의 섀도우",30,460,0,200000001,28,1,0,0,924070303,310,0,0,310,621
310,5,0,0,0,0,0,310,0,0,44,0,9375125,0,0,0,310,616901,0,13,310,32,0,310,0,0,67552,0,1308,"미후유(작업복)의 섀도우",35,903,0,200000001,39,1,0,0,924070304,310,0,0,310,1239
310,5,0,0,0,0,0,310,0,0,65,0,8585793,0,0,0,310,612901,0,5,310,32,0,310,0,0,73432,0,2066,"리노(원더)의 섀도우",30,727,0,200000001,44,1,0,0,924070305,310,0,0,310,507
0,1,0,0,0,0,0,100,150,0,100,0,1000000000,0,0,0,0,217300,0,0,500,1,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924070306,100,0,0,0,0
5000,1,0,0,0,0,0,0,0,0,60,0,80000000,0,0,0,0,306403,0,0,100,1,0,0,0,0,15000,0,0,"와일드 크로우",0,0,0,300000008,30,0,0,0,924071101,5000,0,0,5000,100
0,1,0,0,0,0,0,50,150,0,100,0,100000,0,0,0,100,217300,0,0,500,1,0,0,300,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,9000,924071102,50,0,0,0,0
5000,1,0,0,0,0,0,0,0,0,60,0,150000000,0,0,0,0,306403,0,0,200,1,0,0,0,0,20000,0,0,"와일드 크로우",0,0,0,300000008,30,0,0,0,924071201,5000,0,0,5000,300
0,1,0,0,0,0,0,100,150,0,100,0,100000,0,0,0,100,217300,0,0,500,1,0,0,300,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,9000,924071202,100,0,0,0,0
5000,1,0,0,0,0,0,0,0,0,60,0,300000000,0,0,0,0,306403,0,0,450,1,0,0,0,0,50000,0,0,"와일드 크로우",0,0,0,300000008,60,0,0,0,924071301,5000,0,0,8000,900
0,1,0,0,0,0,0,100,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,300,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,9000,924071302,100,0,0,0,0
5000,1,0,0,0,0,0,0,0,0,60,0,1000000000,0,0,0,0,306403,0,0,450,1,0,0,0,0,50000,0,0,"와일드 크로우",0,0,0,300000008,60,0,0,0,924071401,5000,0,0,8000,900
0,1,0,0,0,0,0,100,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,300,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,9000,924071402,100,0,0,0,0
300,1,0,0,0,0,0,0,0,0,60,0,80000000,0,0,0,300,319602,0,0,100,1,0,300,0,0,0,0,0,"프로스트 하운드",0,0,0,300000016,50,0,0,300,924072101,400,0,0,500,0
0,1,0,10000,0,0,0,0,0,0,60,0,800000,0,0,0,0,319602,0,0,100,1,0,0,0,0,0,0,0,"강아지 1",0,1000,0,300000016,0,0,0,0,924072102,0,0,0,0,1200
0,1,0,0,0,0,0,0,0,0,60,0,3000000,0,0,0,0,319602,0,0,100,1,0,0,0,0,0,0,0,"프로스트 하운드 본체",0,300,0,300000016,0,0,0,0,924072103,0,0,0,0,300
0,1,0,0,0,0,0,0,0,0,60,0,800000,0,0,0,0,319602,0,0,100,1,0,0,0,0,0,0,0,"강아지2",0,300,0,300000016,0,0,0,0,924072104,0,0,0,0,300
0,1,0,0,0,0,0,100,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,300,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924072105,100,0,0,0,0
300,1,0,0,0,0,0,0,0,0,60,0,150000000,0,0,0,300,319602,0,0,200,1,0,300,0,0,0,0,0,"프로스트 하운드",0,0,0,300000016,50,0,0,300,924072201,400,0,0,500,0
0,1,0,15000,0,0,0,0,0,0,60,0,1600000,0,0,0,0,319602,0,0,200,1,0,0,0,0,0,0,0,"강아지 1",0,1400,0,300000016,0,0,0,0,924072202,0,0,0,0,1600
0,1,0,0,0,0,0,0,0,0,60,0,5000000,0,0,0,0,319602,0,0,200,1,0,0,0,0,0,0,0,"프로스트 하운드 본체",0,300,0,300000016,0,0,0,0,924072203,0,0,0,0,300
0,1,0,0,0,0,0,0,0,0,60,0,1600000,0,0,0,0,319602,0,0,200,1,0,0,0,0,0,0,0,"강아지2",0,300,0,300000016,0,0,0,0,924072204,0,0,0,0,300
0,1,0,0,0,0,0,100,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,300,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924072205,100,0,0,0,0
450,1,0,0,0,0,0,0,0,0,60,0,300000000,0,0,0,300,319602,0,0,450,1,0,300,0,0,0,0,0,"프로스트 하운드",0,0,0,300000016,100,0,0,300,924072301,800,0,0,900,0
0,1,0,45000,0,0,0,0,0,0,60,0,2400000,0,0,0,0,319602,0,0,450,1,0,0,0,0,0,0,0,"강아지 1",0,10000,0,300000016,0,0,0,0,924072302,0,0,0,0,10000
0,1,0,0,0,0,0,0,0,0,60,0,8000000,0,0,0,0,319602,0,0,450,1,0,0,0,0,0,0,0,"프로스트 하운드 본체",0,300,0,300000016,0,0,0,0,924072303,0,0,0,0,300
0,1,0,0,0,0,0,0,0,0,60,0,2400000,0,0,0,0,319602,0,0,450,1,0,0,0,0,0,0,0,"강아지2",0,300,0,300000016,0,0,0,0,924072304,0,0,0,0,300
0,1,0,0,0,0,0,300,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,300,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924072305,300,0,0,0,0
450,1,0,0,0,0,0,0,0,0,60,0,1000000000,0,0,0,300,319602,0,0,450,1,0,300,0,0,0,0,0,"프로스트 하운드",0,0,0,300000016,100,0,0,300,924072401,800,0,0,900,0
0,1,0,45000,0,0,0,0,0,0,60,0,2400000,0,0,0,0,319602,0,0,450,1,0,0,0,0,0,0,0,"강아지 1",0,10000,0,300000016,0,0,0,0,924072402,0,0,0,0,10000
0,1,0,0,0,0,0,0,0,0,60,0,8000000,0,0,0,0,319602,0,0,450,1,0,0,0,0,0,0,0,"프로스트 하운드 본체",0,300,0,300000016,0,0,0,0,924072403,0,0,0,0,300
0,1,0,0,0,0,0,0,0,0,60,0,2400000,0,0,0,0,319602,0,0,450,1,0,0,0,0,0,0,0,"강아지2",0,300,0,300000016,0,0,0,0,924072404,0,0,0,0,300
0,1,0,0,0,0,0,300,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,300,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924072405,300,0,0,0,0
2500,1,0,0,0,0,0,0,0,0,60,0,80000000,0,0,0,0,300704,0,0,100,1,0,0,0,0,5000,0,0,"오크 치프",0,300,0,300000008,40,0,0,0,924073101,10000,0,0,2500,300
0,1,0,0,0,0,0,200,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,300,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924073102,200,0,0,0,0
2500,1,0,0,0,0,0,0,0,0,60,0,150000000,0,0,0,0,300704,0,0,200,1,0,0,0,0,7000,0,0,"오크 치프",0,300,0,300000008,40,0,0,0,924073201,10000,0,0,2500,300
0,1,0,0,0,0,0,200,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,300,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924073202,200,0,0,0,0
5000,1,0,0,0,0,0,0,0,0,60,0,300000000,0,0,0,0,300704,0,0,450,1,0,0,0,0,9000,0,0,"오크 치프",0,300,0,300000008,40,0,0,0,924073301,20000,0,0,5000,300
0,1,0,0,0,0,0,600,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,300,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924073302,600,0,0,0,0
5000,1,0,0,0,0,0,0,0,0,60,0,1000000000,0,0,0,0,300704,0,0,450,1,0,0,0,0,9000,0,0,"오크 치프",0,300,0,300000008,40,0,0,0,924073401,20000,0,0,5000,300
0,1,0,0,0,0,0,600,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,300,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924073402,600,0,0,0,0
3130,0,0,0,0,0,0,3130,0,0,44,0,3179526,0,0,0,3130,252800,0,0,313,1,0,3130,0,0,2354,0,0,"오크",0,1400,0,200000001,0,0,0,0,924080101,3130,0,0,3130,1555
3130,0,0,10859,0,0,0,3130,0,0,44,0,2988126,0,0,0,3130,252600,0,0,313,1,0,3130,0,0,0,0,0,"젤라티나",0,1400,0,200000001,0,0,0,0,924080102,3130,0,0,3130,933
313,0,0,23492,0,18,0,313,0,0,44,0,2156819,0,2142,0,313,609201,0,0,313,1,0,313,0,0,0,0,0,"앤의 섀도우",45,536,0,200000001,36,1,0,0,924080103,313,0,0,313,447
313,6,0,18486,0,19,0,313,0,0,44,0,2394123,0,530,0,313,608802,0,3,313,32,0,313,0,0,0,0,0,"유이(새해)의 섀도우",1580,1755,0,200000001,40,1,0,0,924080104,313,0,0,313,1476
3130,6,0,7139,0,0,0,3130,0,0,44,0,3020017,0,0,0,3130,255700,0,0,313,32,0,3130,0,0,0,0,0,"슬리피 아울",0,700,0,200000001,0,0,0,0,924080105,3130,0,0,3130,467
0,1,0,0,0,0,0,100,150,0,100,0,1000000000,0,0,0,0,217300,0,0,500,1,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924080106,100,0,0,0,0
3130,0,0,0,0,0,0,3130,0,0,44,0,4640968,0,0,0,3130,251000,0,0,313,1,0,3130,0,0,4767,0,0,"움직이는 검사 석상",0,1959,0,200000001,0,0,0,0,924080201,3130,0,0,3130,871
313,5,0,0,0,15,0,313,0,0,60,0,3349416,0,0,0,313,616301,0,20,313,32,0,313,0,0,30308,0,2181,"치에루(성학제)의 섀도우",30,338,0,200000001,49,1,0,0,924080202,313,0,0,313,498
3130,0,0,0,0,0,0,3130,0,0,44,0,4489081,0,0,0,3130,252100,0,0,313,1,0,3130,0,0,15140,0,0,"빨간 버섯",0,980,0,200000001,0,0,0,0,924080203,3130,0,0,3130,653
313,6,0,0,0,4,0,313,0,0,44,0,3701586,0,0,0,313,605901,0,48,313,32,0,313,0,0,21532,0,297,"콧코로의 섀도우",1920,1504,0,200000001,28,1,0,0,924080204,313,0,0,313,1545
3130,0,0,0,0,0,0,3130,0,0,44,0,4402395,0,0,0,3130,255500,0,0,313,1,0,3130,0,0,8448,0,0,"살인벌",0,817,0,200000001,0,0,0,0,924080205,3130,0,0,3130,545
0,1,0,0,0,0,0,100,150,0,100,0,1000000000,0,0,0,0,217300,0,0,500,1,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924080206,100,0,0,0,0
3130,0,0,0,0,0,0,3130,0,0,44,0,6468883,0,0,0,3130,250400,0,0,313,32,0,3130,0,0,5857,0,0,"바다사장",0,1633,0,200000001,0,0,0,0,924080301,3130,0,0,3130,1089
3130,0,0,0,0,0,0,3130,0,0,44,0,6795161,0,0,0,3130,251300,0,0,313,32,0,3130,0,0,6364,0,0,"정글 가드",0,1633,0,200000001,0,0,0,0,924080302,3130,0,0,3130,653
313,5,0,17412,0,20,0,313,0,0,44,0,5649283,0,126,0,313,609501,0,12,313,1,0,313,0,0,0,0,0,"쿠우카(오에도)의 섀도우",209,2254,0,200000001,29,1,0,0,924080303,313,0,0,313,1737
313,6,0,33754,0,24,0,313,0,0,44,0,5014483,0,1338,0,313,602503,0,0,313,32,0,313,0,0,0,0,0,"스즈메의 섀도우",133,785,0,200000001,38,1,0,0,924080304,313,0,0,313,591
313,5,0,25200,0,21,0,313,0,0,44,0,4827117,0,517,0,313,612201,0,3,313,1,0,313,0,0,0,0,0,"카스미(매지컬)의 섀도우",153,1135,0,200000001,29,1,0,0,924080305,313,0,0,313,1471
0,1,0,0,0,0,0,100,150,0,100,0,1000000000,0,0,0,0,217300,0,0,500,1,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924080306,100,0,0,0,0
900,1,0,30000,0,0,0,0,0,0,60,0,80000000,0,0,0,0,312504,0,0,100,1,0,0,0,0,0,0,0,"마담 엘렉트라",0,500,0,300000008,40,0,0,0,924081101,1200,0,0,1800,500
0,1,0,0,0,0,0,200,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924081102,200,0,0,0,0
900,1,0,40000,0,0,0,0,0,0,60,0,150000000,0,0,0,0,312504,0,0,200,1,0,0,0,0,0,0,0,"마담 엘렉트라",0,800,0,300000008,50,0,0,0,924081201,1200,0,0,1800,800
0,1,0,0,0,0,0,300,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924081202,300,0,0,0,0
900,1,0,80000,0,0,0,0,0,0,60,0,300000000,0,0,0,0,312504,0,0,450,1,0,0,0,0,0,0,0,"마담 엘렉트라",0,1300,0,300000008,70,0,0,0,924081301,1200,0,0,1800,1500
0,1,0,0,0,0,0,500,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924081302,500,0,0,0,0
900,1,0,80000,0,0,0,0,0,0,60,0,1000000000,0,0,0,0,312504,0,0,450,1,0,0,0,0,0,0,0,"마담 엘렉트라",0,1300,0,300000008,70,0,0,0,924081401,1200,0,0,1800,1500
0,1,0,0,0,0,0,500,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924081402,500,0,0,0,0
3000,1,0,0,0,0,0,3000,0,0,60,0,80000000,0,0,0,3000,306904,0,0,100,1,0,3000,0,0,0,0,0,"트라이 로커",0,0,0,300000008,30,0,0,0,924082101,2000,0,0,5000,0
0,1,0,2000,0,0,0,0,0,0,60,0,400000,0,0,0,0,306904,0,0,100,1,0,0,0,0,2000,0,0,"트라이 로커 상단",0,1000,0,300000008,0,0,0,0,924082102,0,0,0,0,1000
0,1,0,0,0,0,0,0,0,0,60,0,1000000,0,0,0,0,306904,0,0,100,1,0,0,0,0,0,0,0,"트라이 로커 중단",0,300,0,300000008,0,0,0,0,924082103,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,60,0,1000000,0,0,0,0,306904,0,0,100,1,0,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,300000008,0,0,0,0,924082104,0,0,0,0,300
0,1,0,0,0,0,0,100,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924082105,100,0,0,0,0
3000,1,0,0,0,0,0,3000,0,0,60,0,150000000,0,0,0,3000,306904,0,0,200,1,0,3000,0,0,0,0,0,"트라이 로커",0,0,0,300000008,50,0,0,0,924082201,2000,0,0,5000,0
0,1,0,3000,0,0,0,0,0,0,60,0,600000,0,0,0,0,306904,0,0,200,1,0,0,0,0,3000,0,0,"트라이 로커 상단",0,1400,0,300000008,0,0,0,0,924082202,0,0,0,0,1400
0,1,0,0,0,0,0,0,0,0,60,0,1400000,0,0,0,0,306904,0,0,200,1,0,0,0,0,0,0,0,"트라이 로커 중단",0,800,0,300000008,0,0,0,0,924082203,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,60,0,1400000,0,0,0,0,306904,0,0,200,1,0,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,300000008,0,0,0,0,924082204,0,0,0,0,800
0,1,0,0,0,0,0,100,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924082205,100,0,0,0,0
3000,1,0,0,0,0,0,3000,0,0,60,0,300000000,0,0,0,3000,306904,0,0,450,1,0,3000,0,0,0,0,0,"트라이 로커",0,0,0,300000008,70,0,0,0,924082301,2000,0,0,5000,0
0,1,0,5000,0,0,0,0,0,0,60,0,800000,0,0,0,0,306904,0,0,450,1,0,0,0,0,5000,0,0,"트라이 로커 상단",0,10000,0,300000008,0,0,0,0,924082302,0,0,0,0,10000
0,1,0,0,0,0,0,0,0,0,60,0,1800000,0,0,0,0,306904,0,0,450,1,0,0,0,0,0,0,0,"트라이 로커 중단",0,1200,0,300000008,0,0,0,0,924082303,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,60,0,1800000,0,0,0,0,306904,0,0,450,1,0,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,300000008,0,0,0,0,924082304,0,0,0,0,1200
0,1,0,0,0,0,0,300,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924082305,300,0,0,0,0
3000,1,0,0,0,0,0,3000,0,0,60,0,1000000000,0,0,0,3000,306904,0,0,450,1,0,3000,0,0,0,0,0,"트라이 로커",0,0,0,300000008,70,0,0,0,924082401,2000,0,0,5000,0
0,1,0,5000,0,0,0,0,0,0,60,0,800000,0,0,0,0,306904,0,0,450,1,0,0,0,0,5000,0,0,"트라이 로커 상단",0,10000,0,300000008,0,0,0,0,924082402,0,0,0,0,10000
0,1,0,0,0,0,0,0,0,0,60,0,1800000,0,0,0,0,306904,0,0,450,1,0,0,0,0,0,0,0,"트라이 로커 중단",0,1200,0,300000008,0,0,0,0,924082403,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,60,0,1800000,0,0,0,0,306904,0,0,450,1,0,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,300000008,0,0,0,0,924082404,0,0,0,0,1200
0,1,0,0,0,0,0,300,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924082405,300,0,0,0,0
5000,1,0,15000,0,0,0,0,0,0,60,0,80000000,0,0,0,0,305902,0,0,100,1,0,0,0,0,0,0,0,"마담 프리즘",0,100,0,300000008,40,0,0,0,924083101,5000,0,0,5000,350
0,1,0,0,0,0,0,200,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924083102,200,0,0,0,0
5000,1,0,30000,0,0,0,0,0,0,60,0,150000000,0,0,0,0,305902,0,0,200,1,0,0,0,0,0,0,0,"마담 프리즘",0,200,0,300000008,40,0,0,0,924083201,5000,0,0,5000,500
0,1,0,0,0,0,0,300,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924083202,300,0,0,0,0
5000,1,0,60000,0,0,0,0,0,0,60,0,300000000,0,0,0,0,305902,0,0,450,1,0,0,0,0,0,0,0,"마담 프리즘",0,300,0,300000008,40,0,0,0,924083301,5000,0,0,5000,700
0,1,0,0,0,0,0,400,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924083302,500,0,0,0,0
5000,1,0,60000,0,0,0,0,0,0,60,0,1000000000,0,0,0,0,305902,0,0,450,1,0,0,0,0,0,0,0,"마담 프리즘",0,300,0,300000008,40,0,0,0,924083401,5000,0,0,5000,700
0,1,0,0,0,0,0,400,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924083402,500,0,0,0,0
3160,0,0,0,0,0,0,3160,0,0,44,0,3160939,0,0,0,3160,252000,0,0,316,1,0,3160,0,0,2763,0,0,"트렌트",0,1866,0,200000001,0,0,0,0,924090101,3160,0,0,3160,1244
3160,0,0,0,0,0,0,3160,0,0,44,0,3164951,0,0,0,3160,251200,0,0,316,1,0,3160,0,0,2853,0,0,"고블린 가드",0,1400,0,200000001,0,0,0,0,924090102,3160,0,0,3160,1555
316,6,0,0,0,4,0,316,0,0,45,0,2709673,0,0,0,316,602901,0,29,316,33,0,316,0,0,10715,0,565,"노조미의 섀도우",49,2197,0,200000001,35,1,0,0,924090103,316,0,0,316,3205
3160,0,0,10909,0,0,0,3160,0,0,44,0,2985523,0,0,0,3160,252700,0,0,316,1,0,3160,0,0,0,0,0,"플레어 젤라티나",0,1400,0,200000001,0,0,0,0,924090104,3160,0,0,3160,933
316,5,0,23492,0,18,0,316,0,0,44,0,2156819,0,2142,0,316,609201,0,0,316,33,0,316,0,0,0,0,0,"앤의 섀도우",45,536,0,200000001,36,1,0,0,924090105,316,0,0,316,447
3160,0,0,0,0,0,0,3160,0,0,44,0,5577264,0,0,0,3160,254100,0,0,316,1,0,3160,0,0,4827,0,0,"허밋 나이트",0,1540,0,200000001,0,0,0,0,924090201,3160,0,0,3160,2395
316,6,0,0,0,0,0,316,0,0,81,0,4317274,0,0,0,316,603701,0,10,316,33,0,316,0,0,32598,0,2690,"토모의 섀도우",36,598,0,200000001,45,1,0,0,924090202,316,0,0,316,691
3160,0,0,0,0,0,0,3160,0,0,44,0,5340030,0,0,0,3160,253600,0,0,316,1,0,3160,0,0,14772,0,0,"엔젤 다트",0,1540,0,200000001,0,0,0,0,924090203,3160,0,0,3160,1026
316,5,0,0,0,0,0,316,0,0,65,0,3792130,0,0,0,316,612301,0,3,316,33,0,316,0,0,29318,0,2237,"시오리(매지컬)의 섀도우",30,785,0,200000001,43,1,0,0,924090204,316,0,0,316,587
3160,0,0,0,0,0,0,3160,0,0,44,0,5340030,0,0,0,3160,257600,0,0,316,1,0,3160,0,0,474,0,0,"벌룬 버드",930,1540,0,200000001,0,0,0,0,924090205,3160,0,0,3160,1026
3160,0,0,0,0,0,0,3160,0,0,44,0,16306061,0,0,0,3160,251000,0,0,316,1,0,3160,0,0,8230,0,0,"움직이는 검사 석상",0,3359,0,200000001,0,0,0,0,924090301,3160,0,0,3160,1493
316,5,0,0,0,0,0,316,0,0,53,0,11952108,0,0,0,316,609601,0,42,316,33,0,316,0,0,50103,0,3264,"니논(오에도)의 섀도우",40,516,0,200000001,40,2,0,0,924090302,316,0,0,316,614
316,5,0,0,0,15,0,316,0,0,62,0,11803662,0,0,0,316,610901,0,24,316,33,0,316,0,0,43746,0,2424,"치에루의 섀도우",20,707,0,200000001,50,1,0,0,924090303,316,0,0,316,953
3160,0,0,0,0,0,0,3160,0,0,44,0,15623717,0,0,0,3160,254200,0,0,316,1,0,3160,0,0,1077,0,0,"넛츠 슈터",0,1680,0,200000001,0,0,0,0,924090304,3160,0,0,3160,1120
316,5,0,31569,0,21,0,316,0,0,44,0,12533499,0,510,0,316,615601,0,3,316,33,0,316,0,0,0,0,0,"유이(의장복)의 섀도우",2850,2713,0,200000001,29,1,0,0,924090305,316,0,0,316,1591
5000,1,0,30000,0,0,0,0,0,0,60,0,80000000,0,0,0,0,304003,0,0,100,1,0,0,0,0,10000,0,0,"무버",0,600,0,300000008,40,0,0,0,924091101,800,0,0,3000,500
0,1,0,0,0,0,0,200,150,0,100,0,1000000000,0,0,0,100,217300,0,0,500,1,0,0,250,0,0,0,0,"버스트 에너미",0,0,0,300000009,0,0,0,5000,924091102,150,0,0,0,0
