rarity,level,ex_skill_lv_5,main_skill_lv_4,main_skill_lv_6,break_durability,main_skill_lv_1,magic_critical,wave_energy_recovery,ex_skill_lv_4,union_burst_level,main_skill_lv_5,enemy_id,magic_penetrate,physical_critical,energy_recovery_rate,hp_recovery_rate,main_skill_lv_2,virtual_hp,hp,wave_hp_recovery,magic_def,resist_variation_id,magic_str,physical_penetrate,main_skill_lv_9,main_skill_lv_10,ex_skill_lv_3,main_skill_lv_3,main_skill_lv_7,promotion_level,energy_reduce_rate,unit_id,def,life_steal,unique_equipment_flag_1,atk,main_skill_lv_8,dodge,name,ex_skill_lv_1,accuracy,resist_status_id,ex_skill_lv_2
1,500,0,100,9000,0,0,0,0,0,0,0,924071402,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,300,0,"버스트 에너미",0,100,300000009,0
1,100,0,300,300,0,300,0,0,0,500,300,924072101,0,0,50,0,400,0,80000000,0,0,0,0,0,0,0,0,0,0,1,0,319602,0,0,0,0,0,0,"프로스트 하운드",0,60,300000016,0
1,100,0,0,0,0,0,0,0,0,0,0,924072102,0,0,0,0,0,0,800000,0,1000,0,10000,0,0,0,0,0,0,1,0,319602,1200,0,0,0,0,0,"강아지 1",0,60,300000016,0
1,100,0,0,0,0,0,0,0,0,0,0,924072103,0,0,0,0,0,0,3000000,0,300,0,0,0,0,0,0,0,0,1,0,319602,300,0,0,0,0,0,"프로스트 하운드 본체",0,60,300000016,0
1,100,0,0,0,0,0,0,0,0,0,0,924072104,0,0,0,0,0,0,800000,0,300,0,0,0,0,0,0,0,0,1,0,319602,300,0,0,0,0,0,"강아지2",0,60,300000016,0
1,500,0,100,5000,0,0,0,0,0,0,0,924072105,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,300,0,"버스트 에너미",0,100,300000009,0
1,200,0,300,300,0,300,0,0,0,500,300,924072201,0,0,50,0,400,0,150000000,0,0,0,0,0,0,0,0,0,0,1,0,319602,0,0,0,0,0,0,"프로스트 하운드",0,60,300000016,0
1,200,0,0,0,0,0,0,0,0,0,0,924072202,0,0,0,0,0,0,1600000,0,1400,0,15000,0,0,0,0,0,0,1,0,319602,1600,0,0,0,0,0,"강아지 1",0,60,300000016,0
1,200,0,0,0,0,0,0,0,0,0,0,924072203,0,0,0,0,0,0,5000000,0,300,0,0,0,0,0,0,0,0,1,0,319602,300,0,0,0,0,0,"프로스트 하운드 본체",0,60,300000016,0
1,200,0,0,0,0,0,0,0,0,0,0,924072204,0,0,0,0,0,0,1600000,0,300,0,0,0,0,0,0,0,0,1,0,319602,300,0,0,0,0,0,"강아지2",0,60,300000016,0
1,500,0,100,5000,0,0,0,0,0,0,0,924072205,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,300,0,"버스트 에너미",0,100,300000009,0
1,450,0,300,300,0,450,0,0,0,900,300,924072301,0,0,100,0,800,0,300000000,0,0,0,0,0,0,0,0,0,0,1,0,319602,0,0,0,0,0,0,"프로스트 하운드",0,60,300000016,0
1,450,0,0,0,0,0,0,0,0,0,0,924072302,0,0,0,0,0,0,2400000,0,10000,0,45000,0,0,0,0,0,0,1,0,319602,10000,0,0,0,0,0,"강아지 1",0,60,300000016,0
1,450,0,0,0,0,0,0,0,0,0,0,924072303,0,0,0,0,0,0,8000000,0,300,0,0,0,0,0,0,0,0,1,0,319602,300,0,0,0,0,0,"프로스트 하운드 본체",0,60,300000016,0
1,450,0,0,0,0,0,0,0,0,0,0,924072304,0,0,0,0,0,0,2400000,0,300,0,0,0,0,0,0,0,0,1,0,319602,300,0,0,0,0,0,"강아지2",0,60,300000016,0
1,500,0,100,5000,0,0,0,0,0,0,0,924072305,0,0,0,0,300,0,1000000000,0,0,0,0,0,0,0,0,300,150,1,0,217300,0,0,0,0,300,0,"버스트 에너미",0,100,300000009,0
1,450,0,300,300,0,450,0,0,0,900,300,924072401,0,0,100,0,800,0,1000000000,0,0,0,0,0,0,0,0,0,0,1,0,319602,0,0,0,0,0,0,"프로스트 하운드",0,60,300000016,0
1,450,0,0,0,0,0,0,0,0,0,0,924072402,0,0,0,0,0,0,2400000,0,10000,0,45000,0,0,0,0,0,0,1,0,319602,10000,0,0,0,0,0,"강아지 1",0,60,300000016,0
1,450,0,0,0,0,0,0,0,0,0,0,924072403,0,0,0,0,0,0,8000000,0,300,0,0,0,0,0,0,0,0,1,0,319602,300,0,0,0,0,0,"프로스트 하운드 본체",0,60,300000016,0
1,450,0,0,0,0,0,0,0,0,0,0,924072404,0,0,0,0,0,0,2400000,0,300,0,0,0,0,0,0,0,0,1,0,319602,300,0,0,0,0,0,"강아지2",0,60,300000016,0
1,500,0,100,5000,0,0,0,0,0,0,0,924072405,0,0,0,0,300,0,1000000000,0,0,0,0,0,0,0,0,300,150,1,0,217300,0,0,0,0,300,0,"버스트 에너미",0,100,300000009,0
1,100,0,0,0,0,2500,0,0,0,2500,0,924073101,0,0,40,0,10000,0,80000000,0,300,0,0,0,0,0,0,0,0,1,0,300704,300,0,0,5000,0,0,"오크 치프",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924073102,0,0,0,0,200,0,1000000000,0,0,0,0,0,0,0,0,200,150,1,0,217300,0,0,0,0,300,0,"버스트 에너미",0,100,300000009,0
1,200,0,0,0,0,2500,0,0,0,2500,0,924073201,0,0,40,0,10000,0,150000000,0,300,0,0,0,0,0,0,0,0,1,0,300704,300,0,0,7000,0,0,"오크 치프",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924073202,0,0,0,0,200,0,1000000000,0,0,0,0,0,0,0,0,200,150,1,0,217300,0,0,0,0,300,0,"버스트 에너미",0,100,300000009,0
1,450,0,0,0,0,5000,0,0,0,5000,0,924073301,0,0,40,0,20000,0,300000000,0,300,0,0,0,0,0,0,0,0,1,0,300704,300,0,0,9000,0,0,"오크 치프",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924073302,0,0,0,0,600,0,1000000000,0,0,0,0,0,0,0,0,600,150,1,0,217300,0,0,0,0,300,0,"버스트 에너미",0,100,300000009,0
1,450,0,0,0,0,5000,0,0,0,5000,0,924073401,0,0,40,0,20000,0,1000000000,0,300,0,0,0,0,0,0,0,0,1,0,300704,300,0,0,9000,0,0,"오크 치프",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924073402,0,0,0,0,600,0,1000000000,0,0,0,0,0,0,0,0,600,150,1,0,217300,0,0,0,0,300,0,"버스트 에너미",0,100,300000009,0
0,313,0,3130,0,0,3130,0,0,0,3130,3130,924080101,0,0,0,0,3130,0,3179526,0,1400,0,0,0,0,0,0,3130,0,1,0,252800,1555,0,0,2354,0,0,"오크",0,44,200000001,0
0,313,0,3130,0,0,3130,0,0,0,3130,3130,924080102,0,0,0,0,3130,0,2988126,0,1400,0,10859,0,0,0,0,3130,0,1,0,252600,933,0,0,0,0,0,"젤라티나",0,44,200000001,0
0,313,0,313,0,0,313,2142,0,0,313,313,924080103,0,0,36,45,313,0,2156819,0,536,0,23492,0,0,0,0,313,0,1,18,609201,447,0,1,0,0,0,"앤의 섀도우",0,44,200000001,0
6,313,0,313,0,0,313,530,0,0,313,313,924080104,0,0,40,1580,313,0,2394123,0,1755,0,18486,0,0,0,0,313,0,32,19,608802,1476,0,1,0,0,3,"유이(새해)의 섀도우",0,44,200000001,0
6,313,0,3130,0,0,3130,0,0,0,3130,3130,924080105,0,0,0,0,3130,0,3020017,0,700,0,7139,0,0,0,0,3130,0,32,0,255700,467,0,0,0,0,0,"슬리피 아울",0,44,200000001,0
1,500,0,0,5000,0,0,0,0,0,0,0,924080106,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,0,0,"버스트 에너미",0,100,300000009,0
0,313,0,3130,0,0,3130,0,0,0,3130,3130,924080201,0,0,0,0,3130,0,4640968,0,1959,0,0,0,0,0,0,3130,0,1,0,251000,871,0,0,4767,0,0,"움직이는 검사상",0,44,200000001,0
5,313,0,313,0,0,313,0,0,0,313,313,924080202,0,2181,49,30,313,0,3349416,0,338,0,0,0,0,0,0,313,0,32,15,616301,498,0,1,30308,0,20,"치에루(성학제)의 섀도우",0,60,200000001,0
0,313,0,3130,0,0,3130,0,0,0,3130,3130,924080203,0,0,0,0,3130,0,4489081,0,980,0,0,0,0,0,0,3130,0,1,0,252100,653,0,0,15140,0,0,"빨간 버섯",0,44,200000001,0
6,313,0,313,0,0,313,0,0,0,313,313,924080204,0,297,28,1920,313,0,3701586,0,1504,0,0,0,0,0,0,313,0,32,4,605901,1545,0,1,21532,0,48,"콧코로의 섀도우",0,44,200000001,0
0,313,0,3130,0,0,3130,0,0,0,3130,3130,924080205,0,0,0,0,3130,0,4402395,0,817,0,0,0,0,0,0,3130,0,1,0,255500,545,0,0,8448,0,0,"살인벌",0,44,200000001,0
1,500,0,0,5000,0,0,0,0,0,0,0,924080206,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,0,0,"버스트 에너미",0,100,300000009,0
0,313,0,3130,0,0,3130,0,0,0,3130,3130,924080301,0,0,0,0,3130,0,6468883,0,1633,0,0,0,0,0,0,3130,0,32,0,250400,1089,0,0,5857,0,0,"바다사장",0,44,200000001,0
0,313,0,3130,0,0,3130,0,0,0,3130,3130,924080302,0,0,0,0,3130,0,6795161,0,1633,0,0,0,0,0,0,3130,0,32,0,251300,653,0,0,6364,0,0,"정글 가드",0,44,200000001,0
5,313,0,313,0,0,313,126,0,0,313,313,924080303,0,0,29,209,313,0,5649283,0,2254,0,17412,0,0,0,0,313,0,1,20,609501,1737,0,1,0,0,12,"쿠우카(오에도)의 섀도우",0,44,200000001,0
6,313,0,313,0,0,313,1338,0,0,313,313,924080304,0,0,38,133,313,0,5014483,0,785,0,33754,0,0,0,0,313,0,32,24,602503,591,0,1,0,0,0,"스즈메의 섀도우",0,44,200000001,0
5,313,0,313,0,0,313,517,0,0,313,313,924080305,0,0,29,153,313,0,4827117,0,1135,0,25200,0,0,0,0,313,0,1,21,612201,1471,0,1,0,0,3,"카스미(매지컬)의 섀도우",0,44,200000001,0
1,500,0,0,5000,0,0,0,0,0,0,0,924080306,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,0,0,"버스트 에너미",0,100,300000009,0
1,100,0,0,0,0,900,0,0,0,1800,0,924081101,0,0,40,0,1200,0,80000000,0,500,0,30000,0,0,0,0,0,0,1,0,312504,500,0,0,0,0,0,"마담 엘렉트라",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924081102,0,0,0,0,200,0,1000000000,0,0,0,0,0,0,0,0,200,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,200,0,0,0,0,900,0,0,0,1800,0,924081201,0,0,50,0,1200,0,150000000,0,800,0,40000,0,0,0,0,0,0,1,0,312504,800,0,0,0,0,0,"마담 엘렉트라",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924081202,0,0,0,0,300,0,1000000000,0,0,0,0,0,0,0,0,300,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,450,0,0,0,0,900,0,0,0,1800,0,924081301,0,0,70,0,1200,0,300000000,0,1300,0,80000,0,0,0,0,0,0,1,0,312504,1500,0,0,0,0,0,"마담 엘렉트라",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924081302,0,0,0,0,500,0,1000000000,0,0,0,0,0,0,0,0,500,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,450,0,0,0,0,900,0,0,0,1800,0,924081401,0,0,70,0,1200,0,1000000000,0,1300,0,80000,0,0,0,0,0,0,1,0,312504,1500,0,0,0,0,0,"마담 엘렉트라",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924081402,0,0,0,0,500,0,1000000000,0,0,0,0,0,0,0,0,500,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,100,0,3000,0,0,3000,0,0,0,5000,3000,924082101,0,0,30,0,2000,0,80000000,0,0,0,0,0,0,0,0,3000,0,1,0,306904,0,0,0,0,0,0,"트라이 로커",0,60,300000008,0
1,100,0,0,0,0,0,0,0,0,0,0,924082102,0,0,0,0,0,0,400000,0,1000,0,2000,0,0,0,0,0,0,1,0,306904,1000,0,0,2000,0,0,"트라이 로커 상단",0,60,300000008,0
1,100,0,0,0,0,0,0,0,0,0,0,924082103,0,0,0,0,0,0,1000000,0,300,0,0,0,0,0,0,0,0,1,0,306904,0,0,0,0,0,0,"트라이 로커 중단",0,60,300000008,0
1,100,0,0,0,0,0,0,0,0,0,0,924082104,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,1,0,306904,300,0,0,0,0,0,"트라이 로커 하단",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924082105,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,200,0,3000,0,0,3000,0,0,0,5000,3000,924082201,0,0,50,0,2000,0,150000000,0,0,0,0,0,0,0,0,3000,0,1,0,306904,0,0,0,0,0,0,"트라이 로커",0,60,300000008,0
1,200,0,0,0,0,0,0,0,0,0,0,924082202,0,0,0,0,0,0,600000,0,1400,0,3000,0,0,0,0,0,0,1,0,306904,1400,0,0,3000,0,0,"트라이 로커 상단",0,60,300000008,0
1,200,0,0,0,0,0,0,0,0,0,0,924082203,0,0,0,0,0,0,1400000,0,800,0,0,0,0,0,0,0,0,1,0,306904,0,0,0,0,0,0,"트라이 로커 중단",0,60,300000008,0
1,200,0,0,0,0,0,0,0,0,0,0,924082204,0,0,0,0,0,0,1400000,0,0,0,0,0,0,0,0,0,0,1,0,306904,800,0,0,0,0,0,"트라이 로커 하단",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924082205,0,0,0,0,100,0,1000000000,0,0,0,0,0,0,0,0,100,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,450,0,3000,0,0,3000,0,0,0,5000,3000,924082301,0,0,70,0,2000,0,300000000,0,0,0,0,0,0,0,0,3000,0,1,0,306904,0,0,0,0,0,0,"트라이 로커",0,60,300000008,0
1,450,0,0,0,0,0,0,0,0,0,0,924082302,0,0,0,0,0,0,800000,0,10000,0,5000,0,0,0,0,0,0,1,0,306904,10000,0,0,5000,0,0,"트라이 로커 상단",0,60,300000008,0
1,450,0,0,0,0,0,0,0,0,0,0,924082303,0,0,0,0,0,0,1800000,0,1200,0,0,0,0,0,0,0,0,1,0,306904,0,0,0,0,0,0,"트라이 로커 중단",0,60,300000008,0
1,450,0,0,0,0,0,0,0,0,0,0,924082304,0,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,0,0,1,0,306904,1200,0,0,0,0,0,"트라이 로커 하단",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924082305,0,0,0,0,300,0,1000000000,0,0,0,0,0,0,0,0,300,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,450,0,3000,0,0,3000,0,0,0,5000,3000,924082401,0,0,70,0,2000,0,1000000000,0,0,0,0,0,0,0,0,3000,0,1,0,306904,0,0,0,0,0,0,"트라이 로커",0,60,300000008,0
1,450,0,0,0,0,0,0,0,0,0,0,924082402,0,0,0,0,0,0,800000,0,10000,0,5000,0,0,0,0,0,0,1,0,306904,10000,0,0,5000,0,0,"트라이 로커 상단",0,60,300000008,0
1,450,0,0,0,0,0,0,0,0,0,0,924082403,0,0,0,0,0,0,1800000,0,1200,0,0,0,0,0,0,0,0,1,0,306904,0,0,0,0,0,0,"트라이 로커 중단",0,60,300000008,0
1,450,0,0,0,0,0,0,0,0,0,0,924082404,0,0,0,0,0,0,1800000,0,0,0,0,0,0,0,0,0,0,1,0,306904,1200,0,0,0,0,0,"트라이 로커 하단",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924082405,0,0,0,0,300,0,1000000000,0,0,0,0,0,0,0,0,300,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,100,0,0,0,0,5000,0,0,0,5000,0,924083101,0,0,40,0,5000,0,80000000,0,100,0,15000,0,0,0,0,0,0,1,0,305902,350,0,0,0,0,0,"마담 프리즘",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924083102,0,0,0,0,200,0,1000000000,0,0,0,0,0,0,0,0,200,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,200,0,0,0,0,5000,0,0,0,5000,0,924083201,0,0,40,0,5000,0,150000000,0,200,0,30000,0,0,0,0,0,0,1,0,305902,500,0,0,0,0,0,"마담 프리즘",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924083202,0,0,0,0,300,0,1000000000,0,0,0,0,0,0,0,0,300,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,450,0,0,0,0,5000,0,0,0,5000,0,924083301,0,0,40,0,5000,0,300000000,0,300,0,60000,0,0,0,0,0,0,1,0,305902,700,0,0,0,0,0,"마담 프리즘",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924083302,0,0,0,0,500,0,1000000000,0,0,0,0,0,0,0,0,400,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
1,450,0,0,0,0,5000,0,0,0,5000,0,924083401,0,0,40,0,5000,0,1000000000,0,300,0,60000,0,0,0,0,0,0,1,0,305902,700,0,0,0,0,0,"마담 프리즘",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924083402,0,0,0,0,500,0,1000000000,0,0,0,0,0,0,0,0,400,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
0,316,0,3160,0,0,3160,0,0,0,3160,3160,924090101,0,0,0,0,3160,0,3160939,0,1866,0,0,0,0,0,0,3160,0,1,0,252000,1244,0,0,2763,0,0,"트렌트",0,44,200000001,0
0,316,0,3160,0,0,3160,0,0,0,3160,3160,924090102,0,0,0,0,3160,0,3164951,0,1400,0,0,0,0,0,0,3160,0,1,0,251200,1555,0,0,2853,0,0,"고블린 가드",0,44,200000001,0
6,316,0,316,0,0,316,0,0,0,316,316,924090103,0,565,35,49,316,0,2709673,0,2197,0,0,0,0,0,0,316,0,33,4,602901,3205,0,1,10715,0,29,"노조미의 섀도우",0,45,200000001,0
0,316,0,3160,0,0,3160,0,0,0,3160,3160,924090104,0,0,0,0,3160,0,2985523,0,1400,0,10909,0,0,0,0,3160,0,1,0,252700,933,0,0,0,0,0,"플레어 젤라티나",0,44,200000001,0
5,316,0,316,0,0,316,2142,0,0,316,316,924090105,0,0,36,45,316,0,2156819,0,536,0,23492,0,0,0,0,316,0,33,18,609201,447,0,1,0,0,0,"앤의 섀도우",0,44,200000001,0
0,316,0,3160,0,0,3160,0,0,0,3160,3160,924090201,0,0,0,0,3160,0,5577264,0,1540,0,0,0,0,0,0,3160,0,1,0,254100,2395,0,0,4827,0,0,"허밋 나이트",0,44,200000001,0
6,316,0,316,0,0,316,0,0,0,316,316,924090202,0,2690,45,36,316,0,4317274,0,598,0,0,0,0,0,0,316,0,33,0,603701,691,0,1,32598,0,10,"토모의 섀도우",0,81,200000001,0
0,316,0,3160,0,0,3160,0,0,0,3160,3160,924090203,0,0,0,0,3160,0,5340030,0,1540,0,0,0,0,0,0,3160,0,1,0,253600,1026,0,0,14772,0,0,"엔젤 다트",0,44,200000001,0
5,316,0,316,0,0,316,0,0,0,316,316,924090204,0,2237,43,30,316,0,3792130,0,785,0,0,0,0,0,0,316,0,33,0,612301,587,0,1,29318,0,3,"시오리(매지컬)의 섀도우",0,65,200000001,0
0,316,0,3160,0,0,3160,0,0,0,3160,3160,924090205,0,0,0,930,3160,0,5340030,0,1540,0,0,0,0,0,0,3160,0,1,0,257600,1026,0,0,474,0,0,"벌룬 버드",0,44,200000001,0
0,316,0,3160,0,0,3160,0,0,0,3160,3160,924090301,0,0,0,0,3160,0,16306061,0,3359,0,0,0,0,0,0,3160,0,1,0,251000,1493,0,0,8230,0,0,"움직이는 검사상",0,44,200000001,0
5,316,0,316,0,0,316,0,0,0,316,316,924090302,0,3264,40,40,316,0,11952108,0,516,0,0,0,0,0,0,316,0,33,0,609601,614,0,2,50103,0,42,"니논(오에도)의 섀도우",0,53,200000001,0
5,316,0,316,0,0,316,0,0,0,316,316,924090303,0,2424,50,20,316,0,11803662,0,707,0,0,0,0,0,0,316,0,33,15,610901,953,0,1,43746,0,24,"치에루의 섀도우",0,62,200000001,0
0,316,0,3160,0,0,3160,0,0,0,3160,3160,924090304,0,0,0,0,3160,0,15623717,0,1680,0,0,0,0,0,0,3160,0,1,0,254200,1120,0,0,1077,0,0,"넛츠 슈터",0,44,200000001,0
5,316,0,316,0,0,316,510,0,0,316,316,924090305,0,0,29,2850,316,0,12533499,0,2713,0,31569,0,0,0,0,316,0,33,21,615601,1591,0,1,0,0,3,"유이(의장복)의 섀도우",0,44,200000001,0
1,100,0,0,0,0,5000,0,0,0,3000,0,924091101,0,0,40,0,800,0,80000000,0,600,0,30000,0,0,0,0,0,0,1,0,304003,500,0,0,10000,0,0,"무버",0,60,300000008,0
1,500,0,100,5000,0,0,0,0,0,0,0,924091102,0,0,0,0,150,0,1000000000,0,0,0,0,0,0,0,0,200,150,1,0,217300,0,0,0,0,250,0,"버스트 에너미",0,100,300000009,0
