main_skill_lv_7,main_skill_lv_1,magic_critical,physical_critical,enemy_id,magic_str,main_skill_lv_9,magic_def,hp_recovery_rate,dodge,ex_skill_lv_5,rarity,physical_penetrate,main_skill_lv_5,main_skill_lv_6,resist_variation_id,ex_skill_lv_1,resist_status_id,wave_hp_recovery,energy_recovery_rate,atk,union_burst_level,promotion_level,accuracy,main_skill_lv_2,life_steal,hp,level,def,ex_skill_lv_2,ex_skill_lv_4,unit_id,break_durability,main_skill_lv_8,energy_reduce_rate,virtual_hp,main_skill_lv_10,main_skill_lv_3,name,main_skill_lv_4,magic_penetrate,unique_equipment_flag_1,ex_skill_lv_3,wave_energy_recovery
0,5000,0,0,924071201,0,0,0,0,0,0,1,0,0,0,0,0,300000008,0,30,20000,5000,1,60,5000,0,150000000,200,300,0,0,306403,0,0,0,0,0,0,"와일드 크로우",0,0,0,0,0
150,0,0,0,924071202,0,0,0,0,0,0,1,0,0,9000,0,0,300000009,0,0,0,0,1,100,100,0,100000,500,0,0,0,217300,0,300,0,0,0,100,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924071301,0,0,0,0,0,0,1,0,0,0,0,0,300000008,0,60,50000,8000,1,60,5000,0,300000000,450,900,0,0,306403,0,0,0,0,0,0,"와일드 크로우",0,0,0,0,0
150,0,0,0,924071302,0,0,0,0,0,0,1,0,0,9000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,300,0,0,0,100,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924071401,0,0,0,0,0,0,1,0,0,0,0,0,300000008,0,60,50000,8000,1,60,5000,0,1000000000,450,900,0,0,306403,0,0,0,0,0,0,"와일드 크로우",0,0,0,0,0
150,0,0,0,924071402,0,0,0,0,0,0,1,0,0,9000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,300,0,0,0,100,"버스트 에너미",100,0,0,0,0
0,300,0,0,924072101,0,0,0,0,0,0,1,0,300,300,0,0,300000016,0,50,0,500,1,60,400,0,80000000,100,0,0,0,319602,0,0,0,0,0,0,"프로스트 하운드",300,0,0,0,0
0,0,0,0,924072102,10000,0,1000,0,0,0,1,0,0,0,0,0,300000016,0,0,0,0,1,60,0,0,800000,100,1200,0,0,319602,0,0,0,0,0,0,"강아지 1",0,0,0,0,0
0,0,0,0,924072103,0,0,300,0,0,0,1,0,0,0,0,0,300000016,0,0,0,0,1,60,0,0,3000000,100,300,0,0,319602,0,0,0,0,0,0,"프로스트 하운드 본체",0,0,0,0,0
0,0,0,0,924072104,0,0,300,0,0,0,1,0,0,0,0,0,300000016,0,0,0,0,1,60,0,0,800000,100,300,0,0,319602,0,0,0,0,0,0,"강아지2",0,0,0,0,0
150,0,0,0,924072105,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,300,0,0,0,100,"버스트 에너미",100,0,0,0,0
0,300,0,0,924072201,0,0,0,0,0,0,1,0,300,300,0,0,300000016,0,50,0,500,1,60,400,0,150000000,200,0,0,0,319602,0,0,0,0,0,0,"프로스트 하운드",300,0,0,0,0
0,0,0,0,924072202,15000,0,1400,0,0,0,1,0,0,0,0,0,300000016,0,0,0,0,1,60,0,0,1600000,200,1600,0,0,319602,0,0,0,0,0,0,"강아지 1",0,0,0,0,0
0,0,0,0,924072203,0,0,300,0,0,0,1,0,0,0,0,0,300000016,0,0,0,0,1,60,0,0,5000000,200,300,0,0,319602,0,0,0,0,0,0,"프로스트 하운드 본체",0,0,0,0,0
0,0,0,0,924072204,0,0,300,0,0,0,1,0,0,0,0,0,300000016,0,0,0,0,1,60,0,0,1600000,200,300,0,0,319602,0,0,0,0,0,0,"강아지2",0,0,0,0,0
150,0,0,0,924072205,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,300,0,0,0,100,"버스트 에너미",100,0,0,0,0
0,450,0,0,924072301,0,0,0,0,0,0,1,0,300,300,0,0,300000016,0,100,0,900,1,60,800,0,300000000,450,0,0,0,319602,0,0,0,0,0,0,"프로스트 하운드",300,0,0,0,0
0,0,0,0,924072302,45000,0,10000,0,0,0,1,0,0,0,0,0,300000016,0,0,0,0,1,60,0,0,2400000,450,10000,0,0,319602,0,0,0,0,0,0,"강아지 1",0,0,0,0,0
0,0,0,0,924072303,0,0,300,0,0,0,1,0,0,0,0,0,300000016,0,0,0,0,1,60,0,0,8000000,450,300,0,0,319602,0,0,0,0,0,0,"프로스트 하운드 본체",0,0,0,0,0
0,0,0,0,924072304,0,0,300,0,0,0,1,0,0,0,0,0,300000016,0,0,0,0,1,60,0,0,2400000,450,300,0,0,319602,0,0,0,0,0,0,"강아지2",0,0,0,0,0
150,0,0,0,924072305,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,300,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,450,0,0,924072401,0,0,0,0,0,0,1,0,300,300,0,0,300000016,0,100,0,900,1,60,800,0,1000000000,450,0,0,0,319602,0,0,0,0,0,0,"프로스트 하운드",300,0,0,0,0
0,0,0,0,924072402,45000,0,10000,0,0,0,1,0,0,0,0,0,300000016,0,0,0,0,1,60,0,0,2400000,450,10000,0,0,319602,0,0,0,0,0,0,"강아지 1",0,0,0,0,0
0,0,0,0,924072403,0,0,300,0,0,0,1,0,0,0,0,0,300000016,0,0,0,0,1,60,0,0,8000000,450,300,0,0,319602,0,0,0,0,0,0,"프로스트 하운드 본체",0,0,0,0,0
0,0,0,0,924072404,0,0,300,0,0,0,1,0,0,0,0,0,300000016,0,0,0,0,1,60,0,0,2400000,450,300,0,0,319602,0,0,0,0,0,0,"강아지2",0,0,0,0,0
150,0,0,0,924072405,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,300,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,2500,0,0,924073101,0,0,300,0,0,0,1,0,0,0,0,0,300000008,0,40,5000,2500,1,60,10000,0,80000000,100,300,0,0,300704,0,0,0,0,0,0,"오크 치프",0,0,0,0,0
150,0,0,0,924073102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,300,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,2500,0,0,924073201,0,0,300,0,0,0,1,0,0,0,0,0,300000008,0,40,7000,2500,1,60,10000,0,150000000,200,300,0,0,300704,0,0,0,0,0,0,"오크 치프",0,0,0,0,0
150,0,0,0,924073202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,300,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924073301,0,0,300,0,0,0,1,0,0,0,0,0,300000008,0,40,9000,5000,1,60,20000,0,300000000,450,300,0,0,300704,0,0,0,0,0,0,"오크 치프",0,0,0,0,0
150,0,0,0,924073302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,600,0,1000000000,500,0,0,0,217300,0,300,0,0,0,600,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924073401,0,0,300,0,0,0,1,0,0,0,0,0,300000008,0,40,9000,5000,1,60,20000,0,1000000000,450,300,0,0,300704,0,0,0,0,0,0,"오크 치프",0,0,0,0,0
150,0,0,0,924073402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,600,0,1000000000,500,0,0,0,217300,0,300,0,0,0,600,"버스트 에너미",100,0,0,0,0
0,3130,0,0,924080101,0,0,1400,0,0,0,0,0,3130,0,0,0,200000001,0,0,2354,3130,1,44,3130,0,3179526,313,1555,0,0,252800,0,0,0,0,0,3130,"오크",3130,0,0,0,0
0,3130,0,0,924080102,10859,0,1400,0,0,0,0,0,3130,0,0,0,200000001,0,0,0,3130,1,44,3130,0,2988126,313,933,0,0,252600,0,0,0,0,0,3130,"젤라티나",3130,0,0,0,0
0,313,2142,0,924080103,23492,0,536,45,0,0,0,0,313,0,0,0,200000001,0,36,0,313,1,44,313,0,2156819,313,447,0,0,609201,0,0,18,0,0,313,"앤의 섀도우",313,0,1,0,0
0,313,530,0,924080104,18486,0,1755,1580,3,0,6,0,313,0,0,0,200000001,0,40,0,313,32,44,313,0,2394123,313,1476,0,0,608802,0,0,19,0,0,313,"유이(새해)의 섀도우",313,0,1,0,0
0,3130,0,0,924080105,7139,0,700,0,0,0,6,0,3130,0,0,0,200000001,0,0,0,3130,32,44,3130,0,3020017,313,467,0,0,255700,0,0,0,0,0,3130,"슬리피 아울",3130,0,0,0,0
150,0,0,0,924080106,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,0
0,3130,0,0,924080201,0,0,1959,0,0,0,0,0,3130,0,0,0,200000001,0,0,4767,3130,1,44,3130,0,4640968,313,871,0,0,251000,0,0,0,0,0,3130,"움직이는 검사 석상",3130,0,0,0,0
0,313,0,2181,924080202,0,0,338,30,20,0,5,0,313,0,0,0,200000001,0,49,30308,313,32,60,313,0,3349416,313,498,0,0,616301,0,0,15,0,0,313,"치에루(성학제)의 섀도우",313,0,1,0,0
0,3130,0,0,924080203,0,0,980,0,0,0,0,0,3130,0,0,0,200000001,0,0,15140,3130,1,44,3130,0,4489081,313,653,0,0,252100,0,0,0,0,0,3130,"빨간 버섯",3130,0,0,0,0
0,313,0,297,924080204,0,0,1504,1920,48,0,6,0,313,0,0,0,200000001,0,28,21532,313,32,44,313,0,3701586,313,1545,0,0,605901,0,0,4,0,0,313,"콧코로의 섀도우",313,0,1,0,0
0,3130,0,0,924080205,0,0,817,0,0,0,0,0,3130,0,0,0,200000001,0,0,8448,3130,1,44,3130,0,4402395,313,545,0,0,255500,0,0,0,0,0,3130,"살인벌",3130,0,0,0,0
150,0,0,0,924080206,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,0
0,3130,0,0,924080301,0,0,1633,0,0,0,0,0,3130,0,0,0,200000001,0,0,5857,3130,32,44,3130,0,6468883,313,1089,0,0,250400,0,0,0,0,0,3130,"바다사장",3130,0,0,0,0
0,3130,0,0,924080302,0,0,1633,0,0,0,0,0,3130,0,0,0,200000001,0,0,6364,3130,32,44,3130,0,6795161,313,653,0,0,251300,0,0,0,0,0,3130,"정글 가드",3130,0,0,0,0
0,313,126,0,924080303,17412,0,2254,209,12,0,5,0,313,0,0,0,200000001,0,29,0,313,1,44,313,0,5649283,313,1737,0,0,609501,0,0,20,0,0,313,"쿠우카(오에도)의 섀도우",313,0,1,0,0
0,313,1338,0,924080304,33754,0,785,133,0,0,6,0,313,0,0,0,200000001,0,38,0,313,32,44,313,0,5014483,313,591,0,0,602503,0,0,24,0,0,313,"스즈메의 섀도우",313,0,1,0,0
0,313,517,0,924080305,25200,0,1135,153,3,0,5,0,313,0,0,0,200000001,0,29,0,313,1,44,313,0,4827117,313,1471,0,0,612201,0,0,21,0,0,313,"카스미(매지컬)의 섀도우",313,0,1,0,0
150,0,0,0,924080306,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,0
0,900,0,0,924081101,30000,0,500,0,0,0,1,0,0,0,0,0,300000008,0,40,0,1800,1,60,1200,0,80000000,100,500,0,0,312504,0,0,0,0,0,0,"마담 엘렉트라",0,0,0,0,0
150,0,0,0,924081102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,900,0,0,924081201,40000,0,800,0,0,0,1,0,0,0,0,0,300000008,0,50,0,1800,1,60,1200,0,150000000,200,800,0,0,312504,0,0,0,0,0,0,"마담 엘렉트라",0,0,0,0,0
150,0,0,0,924081202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,900,0,0,924081301,80000,0,1300,0,0,0,1,0,0,0,0,0,300000008,0,70,0,1800,1,60,1200,0,300000000,450,1500,0,0,312504,0,0,0,0,0,0,"마담 엘렉트라",0,0,0,0,0
150,0,0,0,924081302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,500,0,1000000000,500,0,0,0,217300,0,250,0,0,0,500,"버스트 에너미",100,0,0,0,0
0,900,0,0,924081401,80000,0,1300,0,0,0,1,0,0,0,0,0,300000008,0,70,0,1800,1,60,1200,0,1000000000,450,1500,0,0,312504,0,0,0,0,0,0,"마담 엘렉트라",0,0,0,0,0
150,0,0,0,924081402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,500,0,1000000000,500,0,0,0,217300,0,250,0,0,0,500,"버스트 에너미",100,0,0,0,0
0,3000,0,0,924082101,0,0,0,0,0,0,1,0,3000,0,0,0,300000008,0,30,0,5000,1,60,2000,0,80000000,100,0,0,0,306904,0,0,0,0,0,3000,"트라이 로커",3000,0,0,0,0
0,0,0,0,924082102,2000,0,1000,0,0,0,1,0,0,0,0,0,300000008,0,0,2000,0,1,60,0,0,400000,100,1000,0,0,306904,0,0,0,0,0,0,"트라이 로커 상단",0,0,0,0,0
0,0,0,0,924082103,0,0,300,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1000000,100,0,0,0,306904,0,0,0,0,0,0,"트라이 로커 중단",0,0,0,0,0
0,0,0,0,924082104,0,0,0,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1000000,100,300,0,0,306904,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,0
150,0,0,0,924082105,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,250,0,0,0,100,"버스트 에너미",100,0,0,0,0
0,3000,0,0,924082201,0,0,0,0,0,0,1,0,3000,0,0,0,300000008,0,50,0,5000,1,60,2000,0,150000000,200,0,0,0,306904,0,0,0,0,0,3000,"트라이 로커",3000,0,0,0,0
0,0,0,0,924082202,3000,0,1400,0,0,0,1,0,0,0,0,0,300000008,0,0,3000,0,1,60,0,0,600000,200,1400,0,0,306904,0,0,0,0,0,0,"트라이 로커 상단",0,0,0,0,0
0,0,0,0,924082203,0,0,800,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1400000,200,0,0,0,306904,0,0,0,0,0,0,"트라이 로커 중단",0,0,0,0,0
0,0,0,0,924082204,0,0,0,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1400000,200,800,0,0,306904,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,0
150,0,0,0,924082205,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,100,0,1000000000,500,0,0,0,217300,0,250,0,0,0,100,"버스트 에너미",100,0,0,0,0
0,3000,0,0,924082301,0,0,0,0,0,0,1,0,3000,0,0,0,300000008,0,70,0,5000,1,60,2000,0,300000000,450,0,0,0,306904,0,0,0,0,0,3000,"트라이 로커",3000,0,0,0,0
0,0,0,0,924082302,5000,0,10000,0,0,0,1,0,0,0,0,0,300000008,0,0,5000,0,1,60,0,0,800000,450,10000,0,0,306904,0,0,0,0,0,0,"트라이 로커 상단",0,0,0,0,0
0,0,0,0,924082303,0,0,1200,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,450,0,0,0,306904,0,0,0,0,0,0,"트라이 로커 중단",0,0,0,0,0
0,0,0,0,924082304,0,0,0,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,450,1200,0,0,306904,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,0
150,0,0,0,924082305,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,3000,0,0,924082401,0,0,0,0,0,0,1,0,3000,0,0,0,300000008,0,70,0,5000,1,60,2000,0,1000000000,450,0,0,0,306904,0,0,0,0,0,3000,"트라이 로커",3000,0,0,0,0
0,0,0,0,924082402,5000,0,10000,0,0,0,1,0,0,0,0,0,300000008,0,0,5000,0,1,60,0,0,800000,450,10000,0,0,306904,0,0,0,0,0,0,"트라이 로커 상단",0,0,0,0,0
0,0,0,0,924082403,0,0,1200,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,450,0,0,0,306904,0,0,0,0,0,0,"트라이 로커 중단",0,0,0,0,0
0,0,0,0,924082404,0,0,0,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,1800000,450,1200,0,0,306904,0,0,0,0,0,0,"트라이 로커 하단",0,0,0,0,0
150,0,0,0,924082405,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924083101,15000,0,100,0,0,0,1,0,0,0,0,0,300000008,0,40,0,5000,1,60,5000,0,80000000,100,350,0,0,305902,0,0,0,0,0,0,"마담 프리즘",0,0,0,0,0
150,0,0,0,924083102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924083201,30000,0,200,0,0,0,1,0,0,0,0,0,300000008,0,40,0,5000,1,60,5000,0,150000000,200,500,0,0,305902,0,0,0,0,0,0,"마담 프리즘",0,0,0,0,0
150,0,0,0,924083202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924083301,60000,0,300,0,0,0,1,0,0,0,0,0,300000008,0,40,0,5000,1,60,5000,0,300000000,450,700,0,0,305902,0,0,0,0,0,0,"마담 프리즘",0,0,0,0,0
150,0,0,0,924083302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,500,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",100,0,0,0,0
0,5000,0,0,924083401,60000,0,300,0,0,0,1,0,0,0,0,0,300000008,0,40,0,5000,1,60,5000,0,1000000000,450,700,0,0,305902,0,0,0,0,0,0,"마담 프리즘",0,0,0,0,0
150,0,0,0,924083402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,500,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",100,0,0,0,0
0,3160,0,0,924090101,0,0,1866,0,0,0,0,0,3160,0,0,0,200000001,0,0,2763,3160,1,44,3160,0,3160939,316,1244,0,0,252000,0,0,0,0,0,3160,"트렌트",3160,0,0,0,0
0,3160,0,0,924090102,0,0,1400,0,0,0,0,0,3160,0,0,0,200000001,0,0,2853,3160,1,44,3160,0,3164951,316,1555,0,0,251200,0,0,0,0,0,3160,"고블린 가드",3160,0,0,0,0
0,316,0,565,924090103,0,0,2197,49,29,0,6,0,316,0,0,0,200000001,0,35,10715,316,33,45,316,0,2709673,316,3205,0,0,602901,0,0,4,0,0,316,"노조미의 섀도우",316,0,1,0,0
0,3160,0,0,924090104,10909,0,1400,0,0,0,0,0,3160,0,0,0,200000001,0,0,0,3160,1,44,3160,0,2985523,316,933,0,0,252700,0,0,0,0,0,3160,"플레어 젤라티나",3160,0,0,0,0
0,316,2142,0,924090105,23492,0,536,45,0,0,5,0,316,0,0,0,200000001,0,36,0,316,33,44,316,0,2156819,316,447,0,0,609201,0,0,18,0,0,316,"앤의 섀도우",316,0,1,0,0
0,3160,0,0,924090201,0,0,1540,0,0,0,0,0,3160,0,0,0,200000001,0,0,4827,3160,1,44,3160,0,5577264,316,2395,0,0,254100,0,0,0,0,0,3160,"허밋 나이트",3160,0,0,0,0
0,316,0,2690,924090202,0,0,598,36,10,0,6,0,316,0,0,0,200000001,0,45,32598,316,33,81,316,0,4317274,316,691,0,0,603701,0,0,0,0,0,316,"토모의 섀도우",316,0,1,0,0
0,3160,0,0,924090203,0,0,1540,0,0,0,0,0,3160,0,0,0,200000001,0,0,14772,3160,1,44,3160,0,5340030,316,1026,0,0,253600,0,0,0,0,0,3160,"엔젤 다트",3160,0,0,0,0
0,316,0,2237,924090204,0,0,785,30,3,0,5,0,316,0,0,0,200000001,0,43,29318,316,33,65,316,0,3792130,316,587,0,0,612301,0,0,0,0,0,316,"시오리(매지컬)의 섀도우",316,0,1,0,0
0,3160,0,0,924090205,0,0,1540,930,0,0,0,0,3160,0,0,0,200000001,0,0,474,3160,1,44,3160,0,5340030,316,1026,0,0,257600,0,0,0,0,0,3160,"벌룬 버드",3160,0,0,0,0
0,3160,0,0,924090301,0,0,3359,0,0,0,0,0,3160,0,0,0,200000001,0,0,8230,3160,1,44,3160,0,16306061,316,1493,0,0,251000,0,0,0,0,0,3160,"움직이는 검사 석상",3160,0,0,0,0
0,316,0,3264,924090302,0,0,516,40,42,0,5,0,316,0,0,0,200000001,0,40,50103,316,33,53,316,0,11952108,316,614,0,0,609601,0,0,0,0,0,316,"니논(오에도)의 섀도우",316,0,2,0,0
0,316,0,2424,924090303,0,0,707,20,24,0,5,0,316,0,0,0,200000001,0,50,43746,316,33,62,316,0,11803662,316,953,0,0,610901,0,0,15,0,0,316,"치에루의 섀도우",316,0,1,0,0
0,3160,0,0,924090304,0,0,1680,0,0,0,0,0,3160,0,0,0,200000001,0,0,1077,3160,1,44,3160,0,15623717,316,1120,0,0,254200,0,0,0,0,0,3160,"넛츠 슈터",3160,0,0,0,0
0,316,510,0,924090305,31569,0,2713,2850,3,0,5,0,316,0,0,0,200000001,0,29,0,316,33,44,316,0,12533499,316,1591,0,0,615601,0,0,21,0,0,316,"유이(의장복)의 섀도우",316,0,1,0,0
0,5000,0,0,924091101,30000,0,600,0,0,0,1,0,0,0,0,0,300000008,0,40,10000,3000,1,60,800,0,80000000,100,500,0,0,304003,0,0,0,0,0,0,"무버",0,0,0,0,0
150,0,0,0,924091102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,150,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
