main_skill_lv_7,main_skill_lv_6,main_skill_lv_8,energy_reduce_rate,level,name,wave_hp_recovery,virtual_hp,ex_skill_lv_3,magic_def,enemy_id,ex_skill_lv_2,def,unit_id,main_skill_lv_4,main_skill_lv_2,magic_critical,main_skill_lv_1,promotion_level,ex_skill_lv_5,resist_status_id,break_durability,physical_critical,main_skill_lv_10,main_skill_lv_9,hp,magic_penetrate,accuracy,unique_equipment_flag_1,resist_variation_id,union_burst_level,ex_skill_lv_1,main_skill_lv_3,ex_skill_lv_4,hp_recovery_rate,dodge,wave_energy_recovery,magic_str,atk,energy_recovery_rate,life_steal,rarity,physical_penetrate,main_skill_lv_5
150,5000,0,0,500,"버스트 에너미",0,0,0,0,924080306,0,0,217300,0,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,100,"마담 엘렉트라",0,0,0,500,924081101,0,500,312504,0,1200,0,900,1,0,300000008,0,0,0,0,80000000,0,60,0,0,1800,0,0,0,0,0,0,30000,0,40,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924081102,0,0,217300,100,200,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,200,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,200,"마담 엘렉트라",0,0,0,800,924081201,0,800,312504,0,1200,0,900,1,0,300000008,0,0,0,0,150000000,0,60,0,0,1800,0,0,0,0,0,0,40000,0,50,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924081202,0,0,217300,100,300,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,300,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"마담 엘렉트라",0,0,0,1300,924081301,0,1500,312504,0,1200,0,900,1,0,300000008,0,0,0,0,300000000,0,60,0,0,1800,0,0,0,0,0,0,80000,0,70,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924081302,0,0,217300,100,500,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,500,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"마담 엘렉트라",0,0,0,1300,924081401,0,1500,312504,0,1200,0,900,1,0,300000008,0,0,0,0,1000000000,0,60,0,0,1800,0,0,0,0,0,0,80000,0,70,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924081402,0,0,217300,100,500,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,500,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,100,"트라이 로커",0,0,0,0,924082101,0,0,306904,3000,2000,0,3000,1,0,300000008,0,0,0,0,80000000,0,60,0,0,5000,0,3000,0,0,0,0,0,0,30,0,1,0,3000
0,0,0,0,100,"트라이 로커 상단",0,0,0,1000,924082102,0,1000,306904,0,0,0,0,1,0,300000008,0,0,0,0,400000,0,60,0,0,0,0,0,0,0,0,0,2000,2000,0,0,1,0,0
0,0,0,0,100,"트라이 로커 중단",0,0,0,300,924082103,0,0,306904,0,0,0,0,1,0,300000008,0,0,0,0,1000000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,100,"트라이 로커 하단",0,0,0,0,924082104,0,300,306904,0,0,0,0,1,0,300000008,0,0,0,0,1000000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924082105,0,0,217300,100,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,200,"트라이 로커",0,0,0,0,924082201,0,0,306904,3000,2000,0,3000,1,0,300000008,0,0,0,0,150000000,0,60,0,0,5000,0,3000,0,0,0,0,0,0,50,0,1,0,3000
0,0,0,0,200,"트라이 로커 상단",0,0,0,1400,924082202,0,1400,306904,0,0,0,0,1,0,300000008,0,0,0,0,600000,0,60,0,0,0,0,0,0,0,0,0,3000,3000,0,0,1,0,0
0,0,0,0,200,"트라이 로커 중단",0,0,0,800,924082203,0,0,306904,0,0,0,0,1,0,300000008,0,0,0,0,1400000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,200,"트라이 로커 하단",0,0,0,0,924082204,0,800,306904,0,0,0,0,1,0,300000008,0,0,0,0,1400000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924082205,0,0,217300,100,100,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"트라이 로커",0,0,0,0,924082301,0,0,306904,3000,2000,0,3000,1,0,300000008,0,0,0,0,300000000,0,60,0,0,5000,0,3000,0,0,0,0,0,0,70,0,1,0,3000
0,0,0,0,450,"트라이 로커 상단",0,0,0,10000,924082302,0,10000,306904,0,0,0,0,1,0,300000008,0,0,0,0,800000,0,60,0,0,0,0,0,0,0,0,0,5000,5000,0,0,1,0,0
0,0,0,0,450,"트라이 로커 중단",0,0,0,1200,924082303,0,0,306904,0,0,0,0,1,0,300000008,0,0,0,0,1800000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"트라이 로커 하단",0,0,0,0,924082304,0,1200,306904,0,0,0,0,1,0,300000008,0,0,0,0,1800000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924082305,0,0,217300,100,300,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,300,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"트라이 로커",0,0,0,0,924082401,0,0,306904,3000,2000,0,3000,1,0,300000008,0,0,0,0,1000000000,0,60,0,0,5000,0,3000,0,0,0,0,0,0,70,0,1,0,3000
0,0,0,0,450,"트라이 로커 상단",0,0,0,10000,924082402,0,10000,306904,0,0,0,0,1,0,300000008,0,0,0,0,800000,0,60,0,0,0,0,0,0,0,0,0,5000,5000,0,0,1,0,0
0,0,0,0,450,"트라이 로커 중단",0,0,0,1200,924082403,0,0,306904,0,0,0,0,1,0,300000008,0,0,0,0,1800000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"트라이 로커 하단",0,0,0,0,924082404,0,1200,306904,0,0,0,0,1,0,300000008,0,0,0,0,1800000,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924082405,0,0,217300,100,300,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,300,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,100,"마담 프리즘",0,0,0,100,924083101,0,350,305902,0,5000,0,5000,1,0,300000008,0,0,0,0,80000000,0,60,0,0,5000,0,0,0,0,0,0,15000,0,40,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924083102,0,0,217300,100,200,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,200,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,200,"마담 프리즘",0,0,0,200,924083201,0,500,305902,0,5000,0,5000,1,0,300000008,0,0,0,0,150000000,0,60,0,0,5000,0,0,0,0,0,0,30000,0,40,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924083202,0,0,217300,100,300,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,300,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"마담 프리즘",0,0,0,300,924083301,0,700,305902,0,5000,0,5000,1,0,300000008,0,0,0,0,300000000,0,60,0,0,5000,0,0,0,0,0,0,60000,0,40,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924083302,0,0,217300,100,500,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,400,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,450,"마담 프리즘",0,0,0,300,924083401,0,700,305902,0,5000,0,5000,1,0,300000008,0,0,0,0,1000000000,0,60,0,0,5000,0,0,0,0,0,0,60000,0,40,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924083402,0,0,217300,100,500,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,400,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,316,"트렌트",0,0,0,1866,924090101,0,1244,252000,3160,3160,0,3160,1,0,200000001,0,0,0,0,3160939,0,44,0,0,3160,0,3160,0,0,0,0,0,2763,0,0,0,0,3160
0,0,0,0,316,"고블린 가드",0,0,0,1400,924090102,0,1555,251200,3160,3160,0,3160,1,0,200000001,0,0,0,0,3164951,0,44,0,0,3160,0,3160,0,0,0,0,0,2853,0,0,0,0,3160
0,0,0,4,316,"노조미의 섀도우",0,0,0,2197,924090103,0,3205,602901,316,316,0,316,33,0,200000001,0,565,0,0,2709673,0,45,1,0,316,0,316,0,49,29,0,0,10715,35,0,6,0,316
0,0,0,0,316,"플레어 젤라티나",0,0,0,1400,924090104,0,933,252700,3160,3160,0,3160,1,0,200000001,0,0,0,0,2985523,0,44,0,0,3160,0,3160,0,0,0,0,10909,0,0,0,0,0,3160
0,0,0,18,316,"앤의 섀도우",0,0,0,536,924090105,0,447,609201,316,316,2142,316,33,0,200000001,0,0,0,0,2156819,0,44,1,0,316,0,316,0,45,0,0,23492,0,36,0,5,0,316
0,0,0,0,316,"허밋 나이트",0,0,0,1540,924090201,0,2395,254100,3160,3160,0,3160,1,0,200000001,0,0,0,0,5577264,0,44,0,0,3160,0,3160,0,0,0,0,0,4827,0,0,0,0,3160
0,0,0,0,316,"토모의 섀도우",0,0,0,598,924090202,0,691,603701,316,316,0,316,33,0,200000001,0,2690,0,0,4317274,0,81,1,0,316,0,316,0,36,10,0,0,32598,45,0,6,0,316
0,0,0,0,316,"엔젤 다트",0,0,0,1540,924090203,0,1026,253600,3160,3160,0,3160,1,0,200000001,0,0,0,0,5340030,0,44,0,0,3160,0,3160,0,0,0,0,0,14772,0,0,0,0,3160
0,0,0,0,316,"시오리(매지컬)의 섀도우",0,0,0,785,924090204,0,587,612301,316,316,0,316,33,0,200000001,0,2237,0,0,3792130,0,65,1,0,316,0,316,0,30,3,0,0,29318,43,0,5,0,316
0,0,0,0,316,"벌룬 버드",0,0,0,1540,924090205,0,1026,257600,3160,3160,0,3160,1,0,200000001,0,0,0,0,5340030,0,44,0,0,3160,0,3160,0,930,0,0,0,474,0,0,0,0,3160
0,0,0,0,316,"움직이는 검사 석상",0,0,0,3359,924090301,0,1493,251000,3160,3160,0,3160,1,0,200000001,0,0,0,0,16306061,0,44,0,0,3160,0,3160,0,0,0,0,0,8230,0,0,0,0,3160
0,0,0,0,316,"니논(오에도)의 섀도우",0,0,0,516,924090302,0,614,609601,316,316,0,316,33,0,200000001,0,3264,0,0,11952108,0,53,2,0,316,0,316,0,40,42,0,0,50103,40,0,5,0,316
0,0,0,15,316,"치에루의 섀도우",0,0,0,707,924090303,0,953,610901,316,316,0,316,33,0,200000001,0,2424,0,0,11803662,0,62,1,0,316,0,316,0,20,24,0,0,43746,50,0,5,0,316
0,0,0,0,316,"넛츠 슈터",0,0,0,1680,924090304,0,1120,254200,3160,3160,0,3160,1,0,200000001,0,0,0,0,15623717,0,44,0,0,3160,0,3160,0,0,0,0,0,1077,0,0,0,0,3160
0,0,0,21,316,"유이(의장복)의 섀도우",0,0,0,2713,924090305,0,1591,615601,316,316,510,316,33,0,200000001,0,0,0,0,12533499,0,44,1,0,316,0,316,0,2850,3,0,31569,0,29,0,5,0,316
0,0,0,0,100,"무버",0,0,0,600,924091101,0,500,304003,0,800,0,5000,1,0,300000008,0,0,0,0,80000000,0,60,0,0,3000,0,0,0,0,0,0,30000,10000,40,0,1,0,0
150,5000,250,0,500,"버스트 에너미",0,0,0,0,924091102,0,0,217300,100,150,0,0,1,0,300000009,0,0,0,0,1000000000,0,100,0,0,0,0,200,0,0,0,0,0,0,0,0,1,0,0
