physical_penetrate,hp,unique_equipment_flag_1,accuracy,magic_penetrate,life_steal,main_skill_lv_9,main_skill_lv_7,ex_skill_lv_3,main_skill_lv_1,def,unit_id,main_skill_lv_4,hp_recovery_rate,resist_status_id,magic_critical,union_burst_level,main_skill_lv_6,name,ex_skill_lv_1,magic_def,magic_str,promotion_level,level,main_skill_lv_10,main_skill_lv_5,enemy_id,atk,wave_energy_recovery,rarity,main_skill_lv_8,ex_skill_lv_2,wave_hp_recovery,ex_skill_lv_5,energy_reduce_rate,physical_critical,virtual_hp,main_skill_lv_3,energy_recovery_rate,main_skill_lv_2,resist_variation_id,dodge,ex_skill_lv_4,break_durability
0,4320950,0,44,0,0,0,0,0,3100,249,258700,3100,0,200000001,0,3100,0,"비글",0,374,0,1,310,0,3100,924070205,14666,0,0,0,0,0,0,0,0,0,3100,0,3100,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,0,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924070206,0,0,1,0,0,0,0,0,0,0,100,0,100,0,0,0,0
0,13001402,0,44,0,0,0,0,0,3100,933,252900,3100,0,200000001,0,3100,0,"하이 오크",0,2333,0,1,310,0,3100,924070301,13040,0,0,0,0,0,0,0,0,0,3100,0,3100,0,0,0,0
0,12735143,0,44,0,0,0,0,0,3100,1244,251800,3100,0,200000001,0,3100,0,"스탬프",0,1866,0,1,310,0,3100,924070302,14398,0,0,0,0,0,0,0,0,0,3100,0,3100,0,0,0,0
0,9135162,1,64,0,0,0,0,0,310,621,610801,310,30,200000001,0,310,0,"클로에의 섀도우",0,460,0,32,310,0,310,924070303,70605,0,5,0,0,0,0,0,2753,0,310,28,310,0,48,0,0
0,9375125,1,44,0,0,0,0,0,310,1239,616901,310,35,200000001,0,310,0,"미후유(작업복)의 섀도우",0,903,0,32,310,0,310,924070304,67552,0,5,0,0,0,0,0,1308,0,310,39,310,0,13,0,0
0,8585793,1,65,0,0,0,0,0,310,507,612901,310,30,200000001,0,310,0,"리노(원더)의 섀도우",0,727,0,32,310,0,310,924070305,73432,0,5,0,0,0,0,0,2066,0,310,44,310,0,5,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,0,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924070306,0,0,1,0,0,0,0,0,0,0,100,0,100,0,0,0,0
0,80000000,0,60,0,0,0,0,0,5000,100,306403,0,0,300000008,0,5000,0,"와일드 크로우",0,0,0,1,100,0,0,924071101,15000,0,1,0,0,0,0,0,0,0,0,30,5000,0,0,0,0
0,100000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,9000,"버스트 에너미",0,0,0,1,500,0,0,924071102,0,0,1,300,0,0,0,0,0,0,50,0,50,0,0,0,0
0,150000000,0,60,0,0,0,0,0,5000,300,306403,0,0,300000008,0,5000,0,"와일드 크로우",0,0,0,1,200,0,0,924071201,20000,0,1,0,0,0,0,0,0,0,0,30,5000,0,0,0,0
0,100000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,9000,"버스트 에너미",0,0,0,1,500,0,0,924071202,0,0,1,300,0,0,0,0,0,0,100,0,100,0,0,0,0
0,300000000,0,60,0,0,0,0,0,5000,900,306403,0,0,300000008,0,8000,0,"와일드 크로우",0,0,0,1,450,0,0,924071301,50000,0,1,0,0,0,0,0,0,0,0,60,5000,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,9000,"버스트 에너미",0,0,0,1,500,0,0,924071302,0,0,1,300,0,0,0,0,0,0,100,0,100,0,0,0,0
0,1000000000,0,60,0,0,0,0,0,5000,900,306403,0,0,300000008,0,8000,0,"와일드 크로우",0,0,0,1,450,0,0,924071401,50000,0,1,0,0,0,0,0,0,0,0,60,5000,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,9000,"버스트 에너미",0,0,0,1,500,0,0,924071402,0,0,1,300,0,0,0,0,0,0,100,0,100,0,0,0,0
0,80000000,0,60,0,0,0,0,0,300,0,319602,300,0,300000016,0,500,300,"프로스트 하운드",0,0,0,1,100,0,300,924072101,0,0,1,0,0,0,0,0,0,0,0,50,400,0,0,0,0
0,800000,0,60,0,0,0,0,0,0,1200,319602,0,0,300000016,0,0,0,"강아지 1",0,1000,10000,1,100,0,0,924072102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3000000,0,60,0,0,0,0,0,0,300,319602,0,0,300000016,0,0,0,"프로스트 하운드 본체",0,300,0,1,100,0,0,924072103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,800000,0,60,0,0,0,0,0,0,300,319602,0,0,300000016,0,0,0,"강아지2",0,300,0,1,100,0,0,924072104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924072105,0,0,1,300,0,0,0,0,0,0,100,0,100,0,0,0,0
0,150000000,0,60,0,0,0,0,0,300,0,319602,300,0,300000016,0,500,300,"프로스트 하운드",0,0,0,1,200,0,300,924072201,0,0,1,0,0,0,0,0,0,0,0,50,400,0,0,0,0
0,1600000,0,60,0,0,0,0,0,0,1600,319602,0,0,300000016,0,0,0,"강아지 1",0,1400,15000,1,200,0,0,924072202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5000000,0,60,0,0,0,0,0,0,300,319602,0,0,300000016,0,0,0,"프로스트 하운드 본체",0,300,0,1,200,0,0,924072203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1600000,0,60,0,0,0,0,0,0,300,319602,0,0,300000016,0,0,0,"강아지2",0,300,0,1,200,0,0,924072204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924072205,0,0,1,300,0,0,0,0,0,0,100,0,100,0,0,0,0
0,300000000,0,60,0,0,0,0,0,450,0,319602,300,0,300000016,0,900,300,"프로스트 하운드",0,0,0,1,450,0,300,924072301,0,0,1,0,0,0,0,0,0,0,0,100,800,0,0,0,0
0,2400000,0,60,0,0,0,0,0,0,10000,319602,0,0,300000016,0,0,0,"강아지 1",0,10000,45000,1,450,0,0,924072302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8000000,0,60,0,0,0,0,0,0,300,319602,0,0,300000016,0,0,0,"프로스트 하운드 본체",0,300,0,1,450,0,0,924072303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2400000,0,60,0,0,0,0,0,0,300,319602,0,0,300000016,0,0,0,"강아지2",0,300,0,1,450,0,0,924072304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924072305,0,0,1,300,0,0,0,0,0,0,300,0,300,0,0,0,0
0,1000000000,0,60,0,0,0,0,0,450,0,319602,300,0,300000016,0,900,300,"프로스트 하운드",0,0,0,1,450,0,300,924072401,0,0,1,0,0,0,0,0,0,0,0,100,800,0,0,0,0
0,2400000,0,60,0,0,0,0,0,0,10000,319602,0,0,300000016,0,0,0,"강아지 1",0,10000,45000,1,450,0,0,924072402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8000000,0,60,0,0,0,0,0,0,300,319602,0,0,300000016,0,0,0,"프로스트 하운드 본체",0,300,0,1,450,0,0,924072403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2400000,0,60,0,0,0,0,0,0,300,319602,0,0,300000016,0,0,0,"강아지2",0,300,0,1,450,0,0,924072404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924072405,0,0,1,300,0,0,0,0,0,0,300,0,300,0,0,0,0
0,80000000,0,60,0,0,0,0,0,2500,300,300704,0,0,300000008,0,2500,0,"오크 치프",0,300,0,1,100,0,0,924073101,5000,0,1,0,0,0,0,0,0,0,0,40,10000,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924073102,0,0,1,300,0,0,0,0,0,0,200,0,200,0,0,0,0
0,150000000,0,60,0,0,0,0,0,2500,300,300704,0,0,300000008,0,2500,0,"오크 치프",0,300,0,1,200,0,0,924073201,7000,0,1,0,0,0,0,0,0,0,0,40,10000,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924073202,0,0,1,300,0,0,0,0,0,0,200,0,200,0,0,0,0
0,300000000,0,60,0,0,0,0,0,5000,300,300704,0,0,300000008,0,5000,0,"오크 치프",0,300,0,1,450,0,0,924073301,9000,0,1,0,0,0,0,0,0,0,0,40,20000,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924073302,0,0,1,300,0,0,0,0,0,0,600,0,600,0,0,0,0
0,1000000000,0,60,0,0,0,0,0,5000,300,300704,0,0,300000008,0,5000,0,"오크 치프",0,300,0,1,450,0,0,924073401,9000,0,1,0,0,0,0,0,0,0,0,40,20000,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924073402,0,0,1,300,0,0,0,0,0,0,600,0,600,0,0,0,0
0,3179526,0,44,0,0,0,0,0,3130,1555,252800,3130,0,200000001,0,3130,0,"오크",0,1400,0,1,313,0,3130,924080101,2354,0,0,0,0,0,0,0,0,0,3130,0,3130,0,0,0,0
0,2988126,0,44,0,0,0,0,0,3130,933,252600,3130,0,200000001,0,3130,0,"젤라티나",0,1400,10859,1,313,0,3130,924080102,0,0,0,0,0,0,0,0,0,0,3130,0,3130,0,0,0,0
0,2156819,1,44,0,0,0,0,0,313,447,609201,313,45,200000001,2142,313,0,"앤의 섀도우",0,536,23492,1,313,0,313,924080103,0,0,0,0,0,0,0,18,0,0,313,36,313,0,0,0,0
0,2394123,1,44,0,0,0,0,0,313,1476,608802,313,1580,200000001,530,313,0,"유이(새해)의 섀도우",0,1755,18486,32,313,0,313,924080104,0,0,6,0,0,0,0,19,0,0,313,40,313,0,3,0,0
0,3020017,0,44,0,0,0,0,0,3130,467,255700,3130,0,200000001,0,3130,0,"슬리피 아울",0,700,7139,32,313,0,3130,924080105,0,0,6,0,0,0,0,0,0,0,3130,0,3130,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,0,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924080106,0,0,1,0,0,0,0,0,0,0,100,0,100,0,0,0,0
0,4640968,0,44,0,0,0,0,0,3130,871,251000,3130,0,200000001,0,3130,0,"움직이는 검사상",0,1959,0,1,313,0,3130,924080201,4767,0,0,0,0,0,0,0,0,0,3130,0,3130,0,0,0,0
0,3349416,1,60,0,0,0,0,0,313,498,616301,313,30,200000001,0,313,0,"치에루(성학제)의 섀도우",0,338,0,32,313,0,313,924080202,30308,0,5,0,0,0,0,15,2181,0,313,49,313,0,20,0,0
0,4489081,0,44,0,0,0,0,0,3130,653,252100,3130,0,200000001,0,3130,0,"빨간 버섯",0,980,0,1,313,0,3130,924080203,15140,0,0,0,0,0,0,0,0,0,3130,0,3130,0,0,0,0
0,3701586,1,44,0,0,0,0,0,313,1545,605901,313,1920,200000001,0,313,0,"콧코로의 섀도우",0,1504,0,32,313,0,313,924080204,21532,0,6,0,0,0,0,4,297,0,313,28,313,0,48,0,0
0,4402395,0,44,0,0,0,0,0,3130,545,255500,3130,0,200000001,0,3130,0,"살인벌",0,817,0,1,313,0,3130,924080205,8448,0,0,0,0,0,0,0,0,0,3130,0,3130,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,0,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924080206,0,0,1,0,0,0,0,0,0,0,100,0,100,0,0,0,0
0,6468883,0,44,0,0,0,0,0,3130,1089,250400,3130,0,200000001,0,3130,0,"바다사장",0,1633,0,32,313,0,3130,924080301,5857,0,0,0,0,0,0,0,0,0,3130,0,3130,0,0,0,0
0,6795161,0,44,0,0,0,0,0,3130,653,251300,3130,0,200000001,0,3130,0,"정글 가드",0,1633,0,32,313,0,3130,924080302,6364,0,0,0,0,0,0,0,0,0,3130,0,3130,0,0,0,0
0,5649283,1,44,0,0,0,0,0,313,1737,609501,313,209,200000001,126,313,0,"쿠우카(오에도)의 섀도우",0,2254,17412,1,313,0,313,924080303,0,0,5,0,0,0,0,20,0,0,313,29,313,0,12,0,0
0,5014483,1,44,0,0,0,0,0,313,591,602503,313,133,200000001,1338,313,0,"스즈메의 섀도우",0,785,33754,32,313,0,313,924080304,0,0,6,0,0,0,0,24,0,0,313,38,313,0,0,0,0
0,4827117,1,44,0,0,0,0,0,313,1471,612201,313,153,200000001,517,313,0,"카스미(매지컬)의 섀도우",0,1135,25200,1,313,0,313,924080305,0,0,5,0,0,0,0,21,0,0,313,29,313,0,3,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,0,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924080306,0,0,1,0,0,0,0,0,0,0,100,0,100,0,0,0,0
0,80000000,0,60,0,0,0,0,0,900,500,312504,0,0,300000008,0,1800,0,"마담 엘렉트라",0,500,30000,1,100,0,0,924081101,0,0,1,0,0,0,0,0,0,0,0,40,1200,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924081102,0,0,1,250,0,0,0,0,0,0,200,0,200,0,0,0,0
0,150000000,0,60,0,0,0,0,0,900,800,312504,0,0,300000008,0,1800,0,"마담 엘렉트라",0,800,40000,1,200,0,0,924081201,0,0,1,0,0,0,0,0,0,0,0,50,1200,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924081202,0,0,1,250,0,0,0,0,0,0,300,0,300,0,0,0,0
0,300000000,0,60,0,0,0,0,0,900,1500,312504,0,0,300000008,0,1800,0,"마담 엘렉트라",0,1300,80000,1,450,0,0,924081301,0,0,1,0,0,0,0,0,0,0,0,70,1200,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924081302,0,0,1,250,0,0,0,0,0,0,500,0,500,0,0,0,0
0,1000000000,0,60,0,0,0,0,0,900,1500,312504,0,0,300000008,0,1800,0,"마담 엘렉트라",0,1300,80000,1,450,0,0,924081401,0,0,1,0,0,0,0,0,0,0,0,70,1200,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924081402,0,0,1,250,0,0,0,0,0,0,500,0,500,0,0,0,0
0,80000000,0,60,0,0,0,0,0,3000,0,306904,3000,0,300000008,0,5000,0,"트라이 로커",0,0,0,1,100,0,3000,924082101,0,0,1,0,0,0,0,0,0,0,3000,30,2000,0,0,0,0
0,400000,0,60,0,0,0,0,0,0,1000,306904,0,0,300000008,0,0,0,"트라이 로커 상단",0,1000,2000,1,100,0,0,924082102,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000,0,60,0,0,0,0,0,0,0,306904,0,0,300000008,0,0,0,"트라이 로커 중단",0,300,0,1,100,0,0,924082103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000,0,60,0,0,0,0,0,0,300,306904,0,0,300000008,0,0,0,"트라이 로커 하단",0,0,0,1,100,0,0,924082104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924082105,0,0,1,250,0,0,0,0,0,0,100,0,100,0,0,0,0
0,150000000,0,60,0,0,0,0,0,3000,0,306904,3000,0,300000008,0,5000,0,"트라이 로커",0,0,0,1,200,0,3000,924082201,0,0,1,0,0,0,0,0,0,0,3000,50,2000,0,0,0,0
0,600000,0,60,0,0,0,0,0,0,1400,306904,0,0,300000008,0,0,0,"트라이 로커 상단",0,1400,3000,1,200,0,0,924082202,3000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1400000,0,60,0,0,0,0,0,0,0,306904,0,0,300000008,0,0,0,"트라이 로커 중단",0,800,0,1,200,0,0,924082203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1400000,0,60,0,0,0,0,0,0,800,306904,0,0,300000008,0,0,0,"트라이 로커 하단",0,0,0,1,200,0,0,924082204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924082205,0,0,1,250,0,0,0,0,0,0,100,0,100,0,0,0,0
0,300000000,0,60,0,0,0,0,0,3000,0,306904,3000,0,300000008,0,5000,0,"트라이 로커",0,0,0,1,450,0,3000,924082301,0,0,1,0,0,0,0,0,0,0,3000,70,2000,0,0,0,0
0,800000,0,60,0,0,0,0,0,0,10000,306904,0,0,300000008,0,0,0,"트라이 로커 상단",0,10000,5000,1,450,0,0,924082302,5000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1800000,0,60,0,0,0,0,0,0,0,306904,0,0,300000008,0,0,0,"트라이 로커 중단",0,1200,0,1,450,0,0,924082303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1800000,0,60,0,0,0,0,0,0,1200,306904,0,0,300000008,0,0,0,"트라이 로커 하단",0,0,0,1,450,0,0,924082304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924082305,0,0,1,250,0,0,0,0,0,0,300,0,300,0,0,0,0
0,1000000000,0,60,0,0,0,0,0,3000,0,306904,3000,0,300000008,0,5000,0,"트라이 로커",0,0,0,1,450,0,3000,924082401,0,0,1,0,0,0,0,0,0,0,3000,70,2000,0,0,0,0
0,800000,0,60,0,0,0,0,0,0,10000,306904,0,0,300000008,0,0,0,"트라이 로커 상단",0,10000,5000,1,450,0,0,924082402,5000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1800000,0,60,0,0,0,0,0,0,0,306904,0,0,300000008,0,0,0,"트라이 로커 중단",0,1200,0,1,450,0,0,924082403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1800000,0,60,0,0,0,0,0,0,1200,306904,0,0,300000008,0,0,0,"트라이 로커 하단",0,0,0,1,450,0,0,924082404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924082405,0,0,1,250,0,0,0,0,0,0,300,0,300,0,0,0,0
0,80000000,0,60,0,0,0,0,0,5000,350,305902,0,0,300000008,0,5000,0,"마담 프리즘",0,100,15000,1,100,0,0,924083101,0,0,1,0,0,0,0,0,0,0,0,40,5000,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924083102,0,0,1,250,0,0,0,0,0,0,200,0,200,0,0,0,0
0,150000000,0,60,0,0,0,0,0,5000,500,305902,0,0,300000008,0,5000,0,"마담 프리즘",0,200,30000,1,200,0,0,924083201,0,0,1,0,0,0,0,0,0,0,0,40,5000,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924083202,0,0,1,250,0,0,0,0,0,0,300,0,300,0,0,0,0
0,300000000,0,60,0,0,0,0,0,5000,700,305902,0,0,300000008,0,5000,0,"마담 프리즘",0,300,60000,1,450,0,0,924083301,0,0,1,0,0,0,0,0,0,0,0,40,5000,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924083302,0,0,1,250,0,0,0,0,0,0,400,0,500,0,0,0,0
0,1000000000,0,60,0,0,0,0,0,5000,700,305902,0,0,300000008,0,5000,0,"마담 프리즘",0,300,60000,1,450,0,0,924083401,0,0,1,0,0,0,0,0,0,0,0,40,5000,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924083402,0,0,1,250,0,0,0,0,0,0,400,0,500,0,0,0,0
0,3160939,0,44,0,0,0,0,0,3160,1244,252000,3160,0,200000001,0,3160,0,"트렌트",0,1866,0,1,316,0,3160,924090101,2763,0,0,0,0,0,0,0,0,0,3160,0,3160,0,0,0,0
0,3164951,0,44,0,0,0,0,0,3160,1555,251200,3160,0,200000001,0,3160,0,"고블린 가드",0,1400,0,1,316,0,3160,924090102,2853,0,0,0,0,0,0,0,0,0,3160,0,3160,0,0,0,0
0,2709673,1,45,0,0,0,0,0,316,3205,602901,316,49,200000001,0,316,0,"노조미의 섀도우",0,2197,0,33,316,0,316,924090103,10715,0,6,0,0,0,0,4,565,0,316,35,316,0,29,0,0
0,2985523,0,44,0,0,0,0,0,3160,933,252700,3160,0,200000001,0,3160,0,"플레어 젤라티나",0,1400,10909,1,316,0,3160,924090104,0,0,0,0,0,0,0,0,0,0,3160,0,3160,0,0,0,0
0,2156819,1,44,0,0,0,0,0,316,447,609201,316,45,200000001,2142,316,0,"앤의 섀도우",0,536,23492,33,316,0,316,924090105,0,0,5,0,0,0,0,18,0,0,316,36,316,0,0,0,0
0,5577264,0,44,0,0,0,0,0,3160,2395,254100,3160,0,200000001,0,3160,0,"허밋 나이트",0,1540,0,1,316,0,3160,924090201,4827,0,0,0,0,0,0,0,0,0,3160,0,3160,0,0,0,0
0,4317274,1,81,0,0,0,0,0,316,691,603701,316,36,200000001,0,316,0,"토모의 섀도우",0,598,0,33,316,0,316,924090202,32598,0,6,0,0,0,0,0,2690,0,316,45,316,0,10,0,0
0,5340030,0,44,0,0,0,0,0,3160,1026,253600,3160,0,200000001,0,3160,0,"엔젤 다트",0,1540,0,1,316,0,3160,924090203,14772,0,0,0,0,0,0,0,0,0,3160,0,3160,0,0,0,0
0,3792130,1,65,0,0,0,0,0,316,587,612301,316,30,200000001,0,316,0,"시오리(매지컬)의 섀도우",0,785,0,33,316,0,316,924090204,29318,0,5,0,0,0,0,0,2237,0,316,43,316,0,3,0,0
0,5340030,0,44,0,0,0,0,0,3160,1026,257600,3160,930,200000001,0,3160,0,"벌룬 버드",0,1540,0,1,316,0,3160,924090205,474,0,0,0,0,0,0,0,0,0,3160,0,3160,0,0,0,0
0,16306061,0,44,0,0,0,0,0,3160,1493,251000,3160,0,200000001,0,3160,0,"움직이는 검사상",0,3359,0,1,316,0,3160,924090301,8230,0,0,0,0,0,0,0,0,0,3160,0,3160,0,0,0,0
0,11952108,2,53,0,0,0,0,0,316,614,609601,316,40,200000001,0,316,0,"니논(오에도)의 섀도우",0,516,0,33,316,0,316,924090302,50103,0,5,0,0,0,0,0,3264,0,316,40,316,0,42,0,0
0,11803662,1,62,0,0,0,0,0,316,953,610901,316,20,200000001,0,316,0,"치에루의 섀도우",0,707,0,33,316,0,316,924090303,43746,0,5,0,0,0,0,15,2424,0,316,50,316,0,24,0,0
0,15623717,0,44,0,0,0,0,0,3160,1120,254200,3160,0,200000001,0,3160,0,"넛츠 슈터",0,1680,0,1,316,0,3160,924090304,1077,0,0,0,0,0,0,0,0,0,3160,0,3160,0,0,0,0
0,12533499,1,44,0,0,0,0,0,316,1591,615601,316,2850,200000001,510,316,0,"유이(의장복)의 섀도우",0,2713,31569,33,316,0,316,924090305,0,0,5,0,0,0,0,21,0,0,316,29,316,0,3,0,0
0,80000000,0,60,0,0,0,0,0,5000,500,304003,0,0,300000008,0,3000,0,"무버",0,600,30000,1,100,0,0,924091101,10000,0,1,0,0,0,0,0,0,0,0,40,800,0,0,0,0
0,1000000000,0,100,0,0,0,150,0,0,0,217300,100,0,300000009,0,0,5000,"버스트 에너미",0,0,0,1,500,0,0,924091102,0,0,1,250,0,0,0,0,0,0,200,0,150,0,0,0,0
