enemy_id,ex_skill_lv_1,main_skill_lv_4,unit_id,virtual_hp,main_skill_lv_1,main_skill_lv_7,accuracy,physical_penetrate,magic_str,promotion_level,magic_penetrate,name,wave_energy_recovery,def,main_skill_lv_3,ex_skill_lv_4,magic_critical,hp_recovery_rate,magic_def,main_skill_lv_2,energy_reduce_rate,resist_variation_id,main_skill_lv_6,hp,rarity,wave_hp_recovery,dodge,main_skill_lv_9,union_burst_level,main_skill_lv_5,energy_recovery_rate,physical_critical,life_steal,main_skill_lv_10,resist_status_id,ex_skill_lv_2,ex_skill_lv_5,unique_equipment_flag_1,break_durability,ex_skill_lv_3,level,atk,main_skill_lv_8
924072304,0,0,319602,0,0,0,60,0,0,1,0,"강아지2",0,300,0,0,0,0,300,0,0,0,0,2400000,1,0,0,0,0,0,0,0,0,0,300000016,0,0,0,0,0,450,0,0
924072305,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,300,0,0,0,0,300,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,300
924072401,0,300,319602,0,450,0,60,0,0,1,0,"프로스트 하운드",0,0,0,0,0,0,0,800,0,0,300,1000000000,1,0,0,0,900,300,100,0,0,0,300000016,0,0,0,0,0,450,0,0
924072402,0,0,319602,0,0,0,60,0,45000,1,0,"강아지 1",0,10000,0,0,0,0,10000,0,0,0,0,2400000,1,0,0,0,0,0,0,0,0,0,300000016,0,0,0,0,0,450,0,0
924072403,0,0,319602,0,0,0,60,0,0,1,0,"프로스트 하운드 본체",0,300,0,0,0,0,300,0,0,0,0,8000000,1,0,0,0,0,0,0,0,0,0,300000016,0,0,0,0,0,450,0,0
924072404,0,0,319602,0,0,0,60,0,0,1,0,"강아지2",0,300,0,0,0,0,300,0,0,0,0,2400000,1,0,0,0,0,0,0,0,0,0,300000016,0,0,0,0,0,450,0,0
924072405,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,300,0,0,0,0,300,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,300
924073101,0,0,300704,0,2500,0,60,0,0,1,0,"오크 치프",0,300,0,0,0,0,300,10000,0,0,0,80000000,1,0,0,0,2500,0,40,0,0,0,300000008,0,0,0,0,0,100,5000,0
924073102,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,200,0,0,0,0,200,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,300
924073201,0,0,300704,0,2500,0,60,0,0,1,0,"오크 치프",0,300,0,0,0,0,300,10000,0,0,0,150000000,1,0,0,0,2500,0,40,0,0,0,300000008,0,0,0,0,0,200,7000,0
924073202,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,200,0,0,0,0,200,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,300
924073301,0,0,300704,0,5000,0,60,0,0,1,0,"오크 치프",0,300,0,0,0,0,300,20000,0,0,0,300000000,1,0,0,0,5000,0,40,0,0,0,300000008,0,0,0,0,0,450,9000,0
924073302,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,600,0,0,0,0,600,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,300
924073401,0,0,300704,0,5000,0,60,0,0,1,0,"오크 치프",0,300,0,0,0,0,300,20000,0,0,0,1000000000,1,0,0,0,5000,0,40,0,0,0,300000008,0,0,0,0,0,450,9000,0
924073402,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,600,0,0,0,0,600,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,300
924080101,0,3130,252800,0,3130,0,44,0,0,1,0,"오크",0,1555,3130,0,0,0,1400,3130,0,0,0,3179526,0,0,0,0,3130,3130,0,0,0,0,200000001,0,0,0,0,0,313,2354,0
924080102,0,3130,252600,0,3130,0,44,0,10859,1,0,"젤라티나",0,933,3130,0,0,0,1400,3130,0,0,0,2988126,0,0,0,0,3130,3130,0,0,0,0,200000001,0,0,0,0,0,313,0,0
924080103,0,313,609201,0,313,0,44,0,23492,1,0,"앤의 섀도우",0,447,313,0,2142,45,536,313,18,0,0,2156819,0,0,0,0,313,313,36,0,0,0,200000001,0,0,1,0,0,313,0,0
924080104,0,313,608802,0,313,0,44,0,18486,32,0,"유이(새해)의 섀도우",0,1476,313,0,530,1580,1755,313,19,0,0,2394123,6,0,3,0,313,313,40,0,0,0,200000001,0,0,1,0,0,313,0,0
924080105,0,3130,255700,0,3130,0,44,0,7139,32,0,"슬리피 아울",0,467,3130,0,0,0,700,3130,0,0,0,3020017,6,0,0,0,3130,3130,0,0,0,0,200000001,0,0,0,0,0,313,0,0
924080106,0,0,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,0
924080201,0,3130,251000,0,3130,0,44,0,0,1,0,"움직이는 검사 석상",0,871,3130,0,0,0,1959,3130,0,0,0,4640968,0,0,0,0,3130,3130,0,0,0,0,200000001,0,0,0,0,0,313,4767,0
924080202,0,313,616301,0,313,0,60,0,0,32,0,"치에루(성학제)의 섀도우",0,498,313,0,0,30,338,313,15,0,0,3349416,5,0,20,0,313,313,49,2181,0,0,200000001,0,0,1,0,0,313,30308,0
924080203,0,3130,252100,0,3130,0,44,0,0,1,0,"빨간 버섯",0,653,3130,0,0,0,980,3130,0,0,0,4489081,0,0,0,0,3130,3130,0,0,0,0,200000001,0,0,0,0,0,313,15140,0
924080204,0,313,605901,0,313,0,44,0,0,32,0,"콧코로의 섀도우",0,1545,313,0,0,1920,1504,313,4,0,0,3701586,6,0,48,0,313,313,28,297,0,0,200000001,0,0,1,0,0,313,21532,0
924080205,0,3130,255500,0,3130,0,44,0,0,1,0,"살인벌",0,545,3130,0,0,0,817,3130,0,0,0,4402395,0,0,0,0,3130,3130,0,0,0,0,200000001,0,0,0,0,0,313,8448,0
924080206,0,0,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,0
924080301,0,3130,250400,0,3130,0,44,0,0,32,0,"바다사장",0,1089,3130,0,0,0,1633,3130,0,0,0,6468883,0,0,0,0,3130,3130,0,0,0,0,200000001,0,0,0,0,0,313,5857,0
924080302,0,3130,251300,0,3130,0,44,0,0,32,0,"정글 가드",0,653,3130,0,0,0,1633,3130,0,0,0,6795161,0,0,0,0,3130,3130,0,0,0,0,200000001,0,0,0,0,0,313,6364,0
924080303,0,313,609501,0,313,0,44,0,17412,1,0,"쿠우카(오에도)의 섀도우",0,1737,313,0,126,209,2254,313,20,0,0,5649283,5,0,12,0,313,313,29,0,0,0,200000001,0,0,1,0,0,313,0,0
924080304,0,313,602503,0,313,0,44,0,33754,32,0,"스즈메의 섀도우",0,591,313,0,1338,133,785,313,24,0,0,5014483,6,0,0,0,313,313,38,0,0,0,200000001,0,0,1,0,0,313,0,0
924080305,0,313,612201,0,313,0,44,0,25200,1,0,"카스미(매지컬)의 섀도우",0,1471,313,0,517,153,1135,313,21,0,0,4827117,5,0,3,0,313,313,29,0,0,0,200000001,0,0,1,0,0,313,0,0
924080306,0,0,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,0
924081101,0,0,312504,0,900,0,60,0,30000,1,0,"마담 엘렉트라",0,500,0,0,0,0,500,1200,0,0,0,80000000,1,0,0,0,1800,0,40,0,0,0,300000008,0,0,0,0,0,100,0,0
924081102,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,200,0,0,0,0,200,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924081201,0,0,312504,0,900,0,60,0,40000,1,0,"마담 엘렉트라",0,800,0,0,0,0,800,1200,0,0,0,150000000,1,0,0,0,1800,0,50,0,0,0,300000008,0,0,0,0,0,200,0,0
924081202,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,300,0,0,0,0,300,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924081301,0,0,312504,0,900,0,60,0,80000,1,0,"마담 엘렉트라",0,1500,0,0,0,0,1300,1200,0,0,0,300000000,1,0,0,0,1800,0,70,0,0,0,300000008,0,0,0,0,0,450,0,0
924081302,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,500,0,0,0,0,500,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924081401,0,0,312504,0,900,0,60,0,80000,1,0,"마담 엘렉트라",0,1500,0,0,0,0,1300,1200,0,0,0,1000000000,1,0,0,0,1800,0,70,0,0,0,300000008,0,0,0,0,0,450,0,0
924081402,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,500,0,0,0,0,500,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924082101,0,3000,306904,0,3000,0,60,0,0,1,0,"트라이 로커",0,0,3000,0,0,0,0,2000,0,0,0,80000000,1,0,0,0,5000,3000,30,0,0,0,300000008,0,0,0,0,0,100,0,0
924082102,0,0,306904,0,0,0,60,0,2000,1,0,"트라이 로커 상단",0,1000,0,0,0,0,1000,0,0,0,0,400000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,100,2000,0
924082103,0,0,306904,0,0,0,60,0,0,1,0,"트라이 로커 중단",0,0,0,0,0,0,300,0,0,0,0,1000000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,100,0,0
924082104,0,0,306904,0,0,0,60,0,0,1,0,"트라이 로커 하단",0,300,0,0,0,0,0,0,0,0,0,1000000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,100,0,0
924082105,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924082201,0,3000,306904,0,3000,0,60,0,0,1,0,"트라이 로커",0,0,3000,0,0,0,0,2000,0,0,0,150000000,1,0,0,0,5000,3000,50,0,0,0,300000008,0,0,0,0,0,200,0,0
924082202,0,0,306904,0,0,0,60,0,3000,1,0,"트라이 로커 상단",0,1400,0,0,0,0,1400,0,0,0,0,600000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,200,3000,0
924082203,0,0,306904,0,0,0,60,0,0,1,0,"트라이 로커 중단",0,0,0,0,0,0,800,0,0,0,0,1400000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,200,0,0
924082204,0,0,306904,0,0,0,60,0,0,1,0,"트라이 로커 하단",0,800,0,0,0,0,0,0,0,0,0,1400000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,200,0,0
924082205,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,100,0,0,0,0,100,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924082301,0,3000,306904,0,3000,0,60,0,0,1,0,"트라이 로커",0,0,3000,0,0,0,0,2000,0,0,0,300000000,1,0,0,0,5000,3000,70,0,0,0,300000008,0,0,0,0,0,450,0,0
924082302,0,0,306904,0,0,0,60,0,5000,1,0,"트라이 로커 상단",0,10000,0,0,0,0,10000,0,0,0,0,800000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,450,5000,0
924082303,0,0,306904,0,0,0,60,0,0,1,0,"트라이 로커 중단",0,0,0,0,0,0,1200,0,0,0,0,1800000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,450,0,0
924082304,0,0,306904,0,0,0,60,0,0,1,0,"트라이 로커 하단",0,1200,0,0,0,0,0,0,0,0,0,1800000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,450,0,0
924082305,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,300,0,0,0,0,300,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924082401,0,3000,306904,0,3000,0,60,0,0,1,0,"트라이 로커",0,0,3000,0,0,0,0,2000,0,0,0,1000000000,1,0,0,0,5000,3000,70,0,0,0,300000008,0,0,0,0,0,450,0,0
924082402,0,0,306904,0,0,0,60,0,5000,1,0,"트라이 로커 상단",0,10000,0,0,0,0,10000,0,0,0,0,800000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,450,5000,0
924082403,0,0,306904,0,0,0,60,0,0,1,0,"트라이 로커 중단",0,0,0,0,0,0,1200,0,0,0,0,1800000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,450,0,0
924082404,0,0,306904,0,0,0,60,0,0,1,0,"트라이 로커 하단",0,1200,0,0,0,0,0,0,0,0,0,1800000,1,0,0,0,0,0,0,0,0,0,300000008,0,0,0,0,0,450,0,0
924082405,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,300,0,0,0,0,300,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924083101,0,0,305902,0,5000,0,60,0,15000,1,0,"마담 프리즘",0,350,0,0,0,0,100,5000,0,0,0,80000000,1,0,0,0,5000,0,40,0,0,0,300000008,0,0,0,0,0,100,0,0
924083102,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,200,0,0,0,0,200,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924083201,0,0,305902,0,5000,0,60,0,30000,1,0,"마담 프리즘",0,500,0,0,0,0,200,5000,0,0,0,150000000,1,0,0,0,5000,0,40,0,0,0,300000008,0,0,0,0,0,200,0,0
924083202,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,300,0,0,0,0,300,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924083301,0,0,305902,0,5000,0,60,0,60000,1,0,"마담 프리즘",0,700,0,0,0,0,300,5000,0,0,0,300000000,1,0,0,0,5000,0,40,0,0,0,300000008,0,0,0,0,0,450,0,0
924083302,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,400,0,0,0,0,500,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924083401,0,0,305902,0,5000,0,60,0,60000,1,0,"마담 프리즘",0,700,0,0,0,0,300,5000,0,0,0,1000000000,1,0,0,0,5000,0,40,0,0,0,300000008,0,0,0,0,0,450,0,0
924083402,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,400,0,0,0,0,500,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
924090101,0,3160,252000,0,3160,0,44,0,0,1,0,"트렌트",0,1244,3160,0,0,0,1866,3160,0,0,0,3160939,0,0,0,0,3160,3160,0,0,0,0,200000001,0,0,0,0,0,316,2763,0
924090102,0,3160,251200,0,3160,0,44,0,0,1,0,"고블린 가드",0,1555,3160,0,0,0,1400,3160,0,0,0,3164951,0,0,0,0,3160,3160,0,0,0,0,200000001,0,0,0,0,0,316,2853,0
924090103,0,316,602901,0,316,0,45,0,0,33,0,"노조미의 섀도우",0,3205,316,0,0,49,2197,316,4,0,0,2709673,6,0,29,0,316,316,35,565,0,0,200000001,0,0,1,0,0,316,10715,0
924090104,0,3160,252700,0,3160,0,44,0,10909,1,0,"플레어 젤라티나",0,933,3160,0,0,0,1400,3160,0,0,0,2985523,0,0,0,0,3160,3160,0,0,0,0,200000001,0,0,0,0,0,316,0,0
924090105,0,316,609201,0,316,0,44,0,23492,33,0,"앤의 섀도우",0,447,316,0,2142,45,536,316,18,0,0,2156819,5,0,0,0,316,316,36,0,0,0,200000001,0,0,1,0,0,316,0,0
924090201,0,3160,254100,0,3160,0,44,0,0,1,0,"허밋 나이트",0,2395,3160,0,0,0,1540,3160,0,0,0,5577264,0,0,0,0,3160,3160,0,0,0,0,200000001,0,0,0,0,0,316,4827,0
924090202,0,316,603701,0,316,0,81,0,0,33,0,"토모의 섀도우",0,691,316,0,0,36,598,316,0,0,0,4317274,6,0,10,0,316,316,45,2690,0,0,200000001,0,0,1,0,0,316,32598,0
924090203,0,3160,253600,0,3160,0,44,0,0,1,0,"엔젤 다트",0,1026,3160,0,0,0,1540,3160,0,0,0,5340030,0,0,0,0,3160,3160,0,0,0,0,200000001,0,0,0,0,0,316,14772,0
924090204,0,316,612301,0,316,0,65,0,0,33,0,"시오리(매지컬)의 섀도우",0,587,316,0,0,30,785,316,0,0,0,3792130,5,0,3,0,316,316,43,2237,0,0,200000001,0,0,1,0,0,316,29318,0
924090205,0,3160,257600,0,3160,0,44,0,0,1,0,"벌룬 버드",0,1026,3160,0,0,930,1540,3160,0,0,0,5340030,0,0,0,0,3160,3160,0,0,0,0,200000001,0,0,0,0,0,316,474,0
924090301,0,3160,251000,0,3160,0,44,0,0,1,0,"움직이는 검사 석상",0,1493,3160,0,0,0,3359,3160,0,0,0,16306061,0,0,0,0,3160,3160,0,0,0,0,200000001,0,0,0,0,0,316,8230,0
924090302,0,316,609601,0,316,0,53,0,0,33,0,"니논(오에도)의 섀도우",0,614,316,0,0,40,516,316,0,0,0,11952108,5,0,42,0,316,316,40,3264,0,0,200000001,0,0,2,0,0,316,50103,0
924090303,0,316,610901,0,316,0,62,0,0,33,0,"치에루의 섀도우",0,953,316,0,0,20,707,316,15,0,0,11803662,5,0,24,0,316,316,50,2424,0,0,200000001,0,0,1,0,0,316,43746,0
924090304,0,3160,254200,0,3160,0,44,0,0,1,0,"넛츠 슈터",0,1120,3160,0,0,0,1680,3160,0,0,0,15623717,0,0,0,0,3160,3160,0,0,0,0,200000001,0,0,0,0,0,316,1077,0
924090305,0,316,615601,0,316,0,44,0,31569,33,0,"유이(의장복)의 섀도우",0,1591,316,0,510,2850,2713,316,21,0,0,12533499,5,0,3,0,316,316,29,0,0,0,200000001,0,0,1,0,0,316,0,0
924091101,0,0,304003,0,5000,0,60,0,30000,1,0,"무버",0,500,0,0,0,0,600,800,0,0,0,80000000,1,0,0,0,3000,0,40,0,0,0,300000008,0,0,0,0,0,100,10000,0
924091102,0,100,217300,0,0,150,100,0,0,1,0,"버스트 에너미",0,0,200,0,0,0,0,150,0,0,5000,1000000000,1,0,0,0,0,0,0,0,0,0,300000009,0,0,0,0,0,500,0,250
