main_skill_lv_3,main_skill_lv_6,name,main_skill_lv_2,wave_energy_recovery,unit_id,rarity,main_skill_lv_1,main_skill_lv_9,accuracy,wave_hp_recovery,enemy_id,level,unique_equipment_flag_1,main_skill_lv_7,hp,magic_def,energy_reduce_rate,ex_skill_lv_1,def,ex_skill_lv_2,main_skill_lv_5,ex_skill_lv_4,ex_skill_lv_3,magic_critical,virtual_hp,main_skill_lv_10,union_burst_level,ex_skill_lv_5,energy_recovery_rate,break_durability,atk,physical_penetrate,hp_recovery_rate,magic_str,resist_variation_id,life_steal,dodge,physical_critical,main_skill_lv_8,promotion_level,main_skill_lv_4,resist_status_id,magic_penetrate
0,0,"와일드 크로우",5000,0,306403,1,5000,0,60,0,924071101,100,0,0,80000000,0,0,0,100,0,0,0,0,0,0,0,5000,0,30,0,15000,0,0,0,0,0,0,0,0,1,0,300000008,0
50,9000,"버스트 에너미",50,0,217300,1,0,0,100,0,924071102,500,0,150,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,100,300000009,0
0,0,"와일드 크로우",5000,0,306403,1,5000,0,60,0,924071201,200,0,0,150000000,0,0,0,300,0,0,0,0,0,0,0,5000,0,30,0,20000,0,0,0,0,0,0,0,0,1,0,300000008,0
100,9000,"버스트 에너미",100,0,217300,1,0,0,100,0,924071202,500,0,150,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,100,300000009,0
0,0,"와일드 크로우",5000,0,306403,1,5000,0,60,0,924071301,450,0,0,300000000,0,0,0,900,0,0,0,0,0,0,0,8000,0,60,0,50000,0,0,0,0,0,0,0,0,1,0,300000008,0
100,9000,"버스트 에너미",100,0,217300,1,0,0,100,0,924071302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,100,300000009,0
0,0,"와일드 크로우",5000,0,306403,1,5000,0,60,0,924071401,450,0,0,1000000000,0,0,0,900,0,0,0,0,0,0,0,8000,0,60,0,50000,0,0,0,0,0,0,0,0,1,0,300000008,0
100,9000,"버스트 에너미",100,0,217300,1,0,0,100,0,924071402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,100,300000009,0
0,300,"프로스트 하운드",400,0,319602,1,300,0,60,0,924072101,100,0,0,80000000,0,0,0,0,0,300,0,0,0,0,0,500,0,50,0,0,0,0,0,0,0,0,0,0,1,300,300000016,0
0,0,"강아지 1",0,0,319602,1,0,0,60,0,924072102,100,0,0,800000,1000,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,1,0,300000016,0
0,0,"프로스트 하운드 본체",0,0,319602,1,0,0,60,0,924072103,100,0,0,3000000,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000016,0
0,0,"강아지2",0,0,319602,1,0,0,60,0,924072104,100,0,0,800000,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000016,0
100,5000,"버스트 에너미",100,0,217300,1,0,0,100,0,924072105,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,100,300000009,0
0,300,"프로스트 하운드",400,0,319602,1,300,0,60,0,924072201,200,0,0,150000000,0,0,0,0,0,300,0,0,0,0,0,500,0,50,0,0,0,0,0,0,0,0,0,0,1,300,300000016,0
0,0,"강아지 1",0,0,319602,1,0,0,60,0,924072202,200,0,0,1600000,1400,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,1,0,300000016,0
0,0,"프로스트 하운드 본체",0,0,319602,1,0,0,60,0,924072203,200,0,0,5000000,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000016,0
0,0,"강아지2",0,0,319602,1,0,0,60,0,924072204,200,0,0,1600000,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000016,0
100,5000,"버스트 에너미",100,0,217300,1,0,0,100,0,924072205,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,100,300000009,0
0,300,"프로스트 하운드",800,0,319602,1,450,0,60,0,924072301,450,0,0,300000000,0,0,0,0,0,300,0,0,0,0,0,900,0,100,0,0,0,0,0,0,0,0,0,0,1,300,300000016,0
0,0,"강아지 1",0,0,319602,1,0,0,60,0,924072302,450,0,0,2400000,10000,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,0,0,0,0,0,1,0,300000016,0
0,0,"프로스트 하운드 본체",0,0,319602,1,0,0,60,0,924072303,450,0,0,8000000,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000016,0
0,0,"강아지2",0,0,319602,1,0,0,60,0,924072304,450,0,0,2400000,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000016,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924072305,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,100,300000009,0
0,300,"프로스트 하운드",800,0,319602,1,450,0,60,0,924072401,450,0,0,1000000000,0,0,0,0,0,300,0,0,0,0,0,900,0,100,0,0,0,0,0,0,0,0,0,0,1,300,300000016,0
0,0,"강아지 1",0,0,319602,1,0,0,60,0,924072402,450,0,0,2400000,10000,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,0,0,0,0,0,1,0,300000016,0
0,0,"프로스트 하운드 본체",0,0,319602,1,0,0,60,0,924072403,450,0,0,8000000,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000016,0
0,0,"강아지2",0,0,319602,1,0,0,60,0,924072404,450,0,0,2400000,300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000016,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924072405,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,100,300000009,0
0,0,"오크 치프",10000,0,300704,1,2500,0,60,0,924073101,100,0,0,80000000,300,0,0,300,0,0,0,0,0,0,0,2500,0,40,0,5000,0,0,0,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924073102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,100,300000009,0
0,0,"오크 치프",10000,0,300704,1,2500,0,60,0,924073201,200,0,0,150000000,300,0,0,300,0,0,0,0,0,0,0,2500,0,40,0,7000,0,0,0,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924073202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,100,300000009,0
0,0,"오크 치프",20000,0,300704,1,5000,0,60,0,924073301,450,0,0,300000000,300,0,0,300,0,0,0,0,0,0,0,5000,0,40,0,9000,0,0,0,0,0,0,0,0,1,0,300000008,0
600,5000,"버스트 에너미",600,0,217300,1,0,0,100,0,924073302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,100,300000009,0
0,0,"오크 치프",20000,0,300704,1,5000,0,60,0,924073401,450,0,0,1000000000,300,0,0,300,0,0,0,0,0,0,0,5000,0,40,0,9000,0,0,0,0,0,0,0,0,1,0,300000008,0
600,5000,"버스트 에너미",600,0,217300,1,0,0,100,0,924073402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,100,300000009,0
3130,0,"오크",3130,0,252800,0,3130,0,44,0,924080101,313,0,0,3179526,1400,0,0,1555,0,3130,0,0,0,0,0,3130,0,0,0,2354,0,0,0,0,0,0,0,0,1,3130,200000001,0
3130,0,"젤라티나",3130,0,252600,0,3130,0,44,0,924080102,313,0,0,2988126,1400,0,0,933,0,3130,0,0,0,0,0,3130,0,0,0,0,0,0,10859,0,0,0,0,0,1,3130,200000001,0
313,0,"앤의 섀도우",313,0,609201,0,313,0,44,0,924080103,313,1,0,2156819,536,18,0,447,0,313,0,0,2142,0,0,313,0,36,0,0,0,45,23492,0,0,0,0,0,1,313,200000001,0
313,0,"유이(새해)의 섀도우",313,0,608802,6,313,0,44,0,924080104,313,1,0,2394123,1755,19,0,1476,0,313,0,0,530,0,0,313,0,40,0,0,0,1580,18486,0,0,3,0,0,32,313,200000001,0
3130,0,"슬리피 아울",3130,0,255700,6,3130,0,44,0,924080105,313,0,0,3020017,700,0,0,467,0,3130,0,0,0,0,0,3130,0,0,0,0,0,0,7139,0,0,0,0,0,32,3130,200000001,0
100,5000,"버스트 에너미",100,0,217300,1,0,0,100,0,924080106,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000009,0
3130,0,"움직이는 검사 석상",3130,0,251000,0,3130,0,44,0,924080201,313,0,0,4640968,1959,0,0,871,0,3130,0,0,0,0,0,3130,0,0,0,4767,0,0,0,0,0,0,0,0,1,3130,200000001,0
313,0,"치에루(성학제)의 섀도우",313,0,616301,5,313,0,60,0,924080202,313,1,0,3349416,338,15,0,498,0,313,0,0,0,0,0,313,0,49,0,30308,0,30,0,0,0,20,2181,0,32,313,200000001,0
3130,0,"빨간 버섯",3130,0,252100,0,3130,0,44,0,924080203,313,0,0,4489081,980,0,0,653,0,3130,0,0,0,0,0,3130,0,0,0,15140,0,0,0,0,0,0,0,0,1,3130,200000001,0
313,0,"콧코로의 섀도우",313,0,605901,6,313,0,44,0,924080204,313,1,0,3701586,1504,4,0,1545,0,313,0,0,0,0,0,313,0,28,0,21532,0,1920,0,0,0,48,297,0,32,313,200000001,0
3130,0,"살인벌",3130,0,255500,0,3130,0,44,0,924080205,313,0,0,4402395,817,0,0,545,0,3130,0,0,0,0,0,3130,0,0,0,8448,0,0,0,0,0,0,0,0,1,3130,200000001,0
100,5000,"버스트 에너미",100,0,217300,1,0,0,100,0,924080206,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000009,0
3130,0,"바다사장",3130,0,250400,0,3130,0,44,0,924080301,313,0,0,6468883,1633,0,0,1089,0,3130,0,0,0,0,0,3130,0,0,0,5857,0,0,0,0,0,0,0,0,32,3130,200000001,0
3130,0,"정글 가드",3130,0,251300,0,3130,0,44,0,924080302,313,0,0,6795161,1633,0,0,653,0,3130,0,0,0,0,0,3130,0,0,0,6364,0,0,0,0,0,0,0,0,32,3130,200000001,0
313,0,"쿠우카(오에도)의 섀도우",313,0,609501,5,313,0,44,0,924080303,313,1,0,5649283,2254,20,0,1737,0,313,0,0,126,0,0,313,0,29,0,0,0,209,17412,0,0,12,0,0,1,313,200000001,0
313,0,"스즈메의 섀도우",313,0,602503,6,313,0,44,0,924080304,313,1,0,5014483,785,24,0,591,0,313,0,0,1338,0,0,313,0,38,0,0,0,133,33754,0,0,0,0,0,32,313,200000001,0
313,0,"카스미(매지컬)의 섀도우",313,0,612201,5,313,0,44,0,924080305,313,1,0,4827117,1135,21,0,1471,0,313,0,0,517,0,0,313,0,29,0,0,0,153,25200,0,0,3,0,0,1,313,200000001,0
100,5000,"버스트 에너미",100,0,217300,1,0,0,100,0,924080306,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000009,0
0,0,"마담 엘렉트라",1200,0,312504,1,900,0,60,0,924081101,100,0,0,80000000,500,0,0,500,0,0,0,0,0,0,0,1800,0,40,0,0,0,0,30000,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924081102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"마담 엘렉트라",1200,0,312504,1,900,0,60,0,924081201,200,0,0,150000000,800,0,0,800,0,0,0,0,0,0,0,1800,0,50,0,0,0,0,40000,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924081202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"마담 엘렉트라",1200,0,312504,1,900,0,60,0,924081301,450,0,0,300000000,1300,0,0,1500,0,0,0,0,0,0,0,1800,0,70,0,0,0,0,80000,0,0,0,0,0,1,0,300000008,0
500,5000,"버스트 에너미",500,0,217300,1,0,0,100,0,924081302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"마담 엘렉트라",1200,0,312504,1,900,0,60,0,924081401,450,0,0,1000000000,1300,0,0,1500,0,0,0,0,0,0,0,1800,0,70,0,0,0,0,80000,0,0,0,0,0,1,0,300000008,0
500,5000,"버스트 에너미",500,0,217300,1,0,0,100,0,924081402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
3000,0,"트라이 로커",2000,0,306904,1,3000,0,60,0,924082101,100,0,0,80000000,0,0,0,0,0,3000,0,0,0,0,0,5000,0,30,0,0,0,0,0,0,0,0,0,0,1,3000,300000008,0
0,0,"트라이 로커 상단",0,0,306904,1,0,0,60,0,924082102,100,0,0,400000,1000,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,2000,0,0,0,0,0,1,0,300000008,0
0,0,"트라이 로커 중단",0,0,306904,1,0,0,60,0,924082103,100,0,0,1000000,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"트라이 로커 하단",0,0,306904,1,0,0,60,0,924082104,100,0,0,1000000,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
100,5000,"버스트 에너미",100,0,217300,1,0,0,100,0,924082105,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
3000,0,"트라이 로커",2000,0,306904,1,3000,0,60,0,924082201,200,0,0,150000000,0,0,0,0,0,3000,0,0,0,0,0,5000,0,50,0,0,0,0,0,0,0,0,0,0,1,3000,300000008,0
0,0,"트라이 로커 상단",0,0,306904,1,0,0,60,0,924082202,200,0,0,600000,1400,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,3000,0,0,0,0,0,1,0,300000008,0
0,0,"트라이 로커 중단",0,0,306904,1,0,0,60,0,924082203,200,0,0,1400000,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"트라이 로커 하단",0,0,306904,1,0,0,60,0,924082204,200,0,0,1400000,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
100,5000,"버스트 에너미",100,0,217300,1,0,0,100,0,924082205,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
3000,0,"트라이 로커",2000,0,306904,1,3000,0,60,0,924082301,450,0,0,300000000,0,0,0,0,0,3000,0,0,0,0,0,5000,0,70,0,0,0,0,0,0,0,0,0,0,1,3000,300000008,0
0,0,"트라이 로커 상단",0,0,306904,1,0,0,60,0,924082302,450,0,0,800000,10000,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,0,0,1,0,300000008,0
0,0,"트라이 로커 중단",0,0,306904,1,0,0,60,0,924082303,450,0,0,1800000,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"트라이 로커 하단",0,0,306904,1,0,0,60,0,924082304,450,0,0,1800000,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924082305,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
3000,0,"트라이 로커",2000,0,306904,1,3000,0,60,0,924082401,450,0,0,1000000000,0,0,0,0,0,3000,0,0,0,0,0,5000,0,70,0,0,0,0,0,0,0,0,0,0,1,3000,300000008,0
0,0,"트라이 로커 상단",0,0,306904,1,0,0,60,0,924082402,450,0,0,800000,10000,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,0,0,1,0,300000008,0
0,0,"트라이 로커 중단",0,0,306904,1,0,0,60,0,924082403,450,0,0,1800000,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
0,0,"트라이 로커 하단",0,0,306904,1,0,0,60,0,924082404,450,0,0,1800000,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924082405,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"마담 프리즘",5000,0,305902,1,5000,0,60,0,924083101,100,0,0,80000000,100,0,0,350,0,0,0,0,0,0,0,5000,0,40,0,0,0,0,15000,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",200,0,217300,1,0,0,100,0,924083102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"마담 프리즘",5000,0,305902,1,5000,0,60,0,924083201,200,0,0,150000000,200,0,0,500,0,0,0,0,0,0,0,5000,0,40,0,0,0,0,30000,0,0,0,0,0,1,0,300000008,0
300,5000,"버스트 에너미",300,0,217300,1,0,0,100,0,924083202,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"마담 프리즘",5000,0,305902,1,5000,0,60,0,924083301,450,0,0,300000000,300,0,0,700,0,0,0,0,0,0,0,5000,0,40,0,0,0,0,60000,0,0,0,0,0,1,0,300000008,0
400,5000,"버스트 에너미",500,0,217300,1,0,0,100,0,924083302,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
0,0,"마담 프리즘",5000,0,305902,1,5000,0,60,0,924083401,450,0,0,1000000000,300,0,0,700,0,0,0,0,0,0,0,5000,0,40,0,0,0,0,60000,0,0,0,0,0,1,0,300000008,0
400,5000,"버스트 에너미",500,0,217300,1,0,0,100,0,924083402,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
3160,0,"트렌트",3160,0,252000,0,3160,0,44,0,924090101,316,0,0,3160939,1866,0,0,1244,0,3160,0,0,0,0,0,3160,0,0,0,2763,0,0,0,0,0,0,0,0,1,3160,200000001,0
3160,0,"고블린 가드",3160,0,251200,0,3160,0,44,0,924090102,316,0,0,3164951,1400,0,0,1555,0,3160,0,0,0,0,0,3160,0,0,0,2853,0,0,0,0,0,0,0,0,1,3160,200000001,0
316,0,"노조미의 섀도우",316,0,602901,6,316,0,45,0,924090103,316,1,0,2709673,2197,4,0,3205,0,316,0,0,0,0,0,316,0,35,0,10715,0,49,0,0,0,29,565,0,33,316,200000001,0
3160,0,"플레어 젤라티나",3160,0,252700,0,3160,0,44,0,924090104,316,0,0,2985523,1400,0,0,933,0,3160,0,0,0,0,0,3160,0,0,0,0,0,0,10909,0,0,0,0,0,1,3160,200000001,0
316,0,"앤의 섀도우",316,0,609201,5,316,0,44,0,924090105,316,1,0,2156819,536,18,0,447,0,316,0,0,2142,0,0,316,0,36,0,0,0,45,23492,0,0,0,0,0,33,316,200000001,0
3160,0,"허밋 나이트",3160,0,254100,0,3160,0,44,0,924090201,316,0,0,5577264,1540,0,0,2395,0,3160,0,0,0,0,0,3160,0,0,0,4827,0,0,0,0,0,0,0,0,1,3160,200000001,0
316,0,"토모의 섀도우",316,0,603701,6,316,0,81,0,924090202,316,1,0,4317274,598,0,0,691,0,316,0,0,0,0,0,316,0,45,0,32598,0,36,0,0,0,10,2690,0,33,316,200000001,0
3160,0,"엔젤 다트",3160,0,253600,0,3160,0,44,0,924090203,316,0,0,5340030,1540,0,0,1026,0,3160,0,0,0,0,0,3160,0,0,0,14772,0,0,0,0,0,0,0,0,1,3160,200000001,0
316,0,"시오리(매지컬)의 섀도우",316,0,612301,5,316,0,65,0,924090204,316,1,0,3792130,785,0,0,587,0,316,0,0,0,0,0,316,0,43,0,29318,0,30,0,0,0,3,2237,0,33,316,200000001,0
3160,0,"벌룬 버드",3160,0,257600,0,3160,0,44,0,924090205,316,0,0,5340030,1540,0,0,1026,0,3160,0,0,0,0,0,3160,0,0,0,474,0,930,0,0,0,0,0,0,1,3160,200000001,0
3160,0,"움직이는 검사 석상",3160,0,251000,0,3160,0,44,0,924090301,316,0,0,16306061,3359,0,0,1493,0,3160,0,0,0,0,0,3160,0,0,0,8230,0,0,0,0,0,0,0,0,1,3160,200000001,0
316,0,"니논(오에도)의 섀도우",316,0,609601,5,316,0,53,0,924090302,316,2,0,11952108,516,0,0,614,0,316,0,0,0,0,0,316,0,40,0,50103,0,40,0,0,0,42,3264,0,33,316,200000001,0
316,0,"치에루의 섀도우",316,0,610901,5,316,0,62,0,924090303,316,1,0,11803662,707,15,0,953,0,316,0,0,0,0,0,316,0,50,0,43746,0,20,0,0,0,24,2424,0,33,316,200000001,0
3160,0,"넛츠 슈터",3160,0,254200,0,3160,0,44,0,924090304,316,0,0,15623717,1680,0,0,1120,0,3160,0,0,0,0,0,3160,0,0,0,1077,0,0,0,0,0,0,0,0,1,3160,200000001,0
316,0,"유이(의장복)의 섀도우",316,0,615601,5,316,0,44,0,924090305,316,1,0,12533499,2713,21,0,1591,0,316,0,0,510,0,0,316,0,29,0,0,0,2850,31569,0,0,3,0,0,33,316,200000001,0
0,0,"무버",800,0,304003,1,5000,0,60,0,924091101,100,0,0,80000000,600,0,0,500,0,0,0,0,0,0,0,3000,0,40,0,10000,0,0,30000,0,0,0,0,0,1,0,300000008,0
200,5000,"버스트 에너미",150,0,217300,1,0,0,100,0,924091102,500,0,150,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,100,300000009,0
