enemy_id,main_skill_lv_5,magic_penetrate,main_skill_lv_7,level,ex_skill_lv_2,union_burst_level,hp,name,resist_variation_id,unit_id,life_steal,magic_critical,main_skill_lv_2,magic_def,ex_skill_lv_1,hp_recovery_rate,virtual_hp,main_skill_lv_9,wave_energy_recovery,ex_skill_lv_5,energy_recovery_rate,def,main_skill_lv_10,ex_skill_lv_3,accuracy,break_durability,unique_equipment_flag_1,physical_penetrate,magic_str,wave_hp_recovery,promotion_level,main_skill_lv_3,atk,dodge,ex_skill_lv_4,rarity,energy_reduce_rate,resist_status_id,main_skill_lv_4,main_skill_lv_8,main_skill_lv_6,physical_critical,main_skill_lv_1
924080301,3130,0,0,313,0,3130,6468883,"바다사장",0,250400,0,0,3130,1633,0,0,0,0,0,0,0,1089,0,0,44,0,0,0,0,0,32,3130,5857,0,0,0,0,200000001,3130,0,0,0,3130
924080302,3130,0,0,313,0,3130,6795161,"정글 가드",0,251300,0,0,3130,1633,0,0,0,0,0,0,0,653,0,0,44,0,0,0,0,0,32,3130,6364,0,0,0,0,200000001,3130,0,0,0,3130
924080303,313,0,0,313,0,313,5649283,"쿠우카(오에도)의 섀도우",0,609501,0,126,313,2254,0,209,0,0,0,0,29,1737,0,0,44,0,1,0,17412,0,1,313,0,12,0,5,20,200000001,313,0,0,0,313
924080304,313,0,0,313,0,313,5014483,"스즈메의 섀도우",0,602503,0,1338,313,785,0,133,0,0,0,0,38,591,0,0,44,0,1,0,33754,0,32,313,0,0,0,6,24,200000001,313,0,0,0,313
924080305,313,0,0,313,0,313,4827117,"카스미(매지컬)의 섀도우",0,612201,0,517,313,1135,0,153,0,0,0,0,29,1471,0,0,44,0,1,0,25200,0,1,313,0,3,0,5,21,200000001,313,0,0,0,313
924080306,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,0,0,5000,0,0
924081101,0,0,0,100,0,1800,80000000,"마담 엘렉트라",0,312504,0,0,1200,500,0,0,0,0,0,0,40,500,0,0,60,0,0,0,30000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,900
924081102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
924081201,0,0,0,200,0,1800,150000000,"마담 엘렉트라",0,312504,0,0,1200,800,0,0,0,0,0,0,50,800,0,0,60,0,0,0,40000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,900
924081202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924081301,0,0,0,450,0,1800,300000000,"마담 엘렉트라",0,312504,0,0,1200,1300,0,0,0,0,0,0,70,1500,0,0,60,0,0,0,80000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,900
924081302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,500,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,500,0,0,0,1,0,300000009,100,250,5000,0,0
924081401,0,0,0,450,0,1800,1000000000,"마담 엘렉트라",0,312504,0,0,1200,1300,0,0,0,0,0,0,70,1500,0,0,60,0,0,0,80000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,900
924081402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,500,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,500,0,0,0,1,0,300000009,100,250,5000,0,0
924082101,3000,0,0,100,0,5000,80000000,"트라이 로커",0,306904,0,0,2000,0,0,0,0,0,0,0,30,0,0,0,60,0,0,0,0,0,1,3000,0,0,0,1,0,300000008,3000,0,0,0,3000
924082102,0,0,0,100,0,0,400000,"트라이 로커 상단",0,306904,0,0,0,1000,0,0,0,0,0,0,0,1000,0,0,60,0,0,0,2000,0,1,0,2000,0,0,1,0,300000008,0,0,0,0,0
924082103,0,0,0,100,0,0,1000000,"트라이 로커 중단",0,306904,0,0,0,300,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924082104,0,0,0,100,0,0,1000000,"트라이 로커 하단",0,306904,0,0,0,0,0,0,0,0,0,0,0,300,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924082105,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,100,250,5000,0,0
924082201,3000,0,0,200,0,5000,150000000,"트라이 로커",0,306904,0,0,2000,0,0,0,0,0,0,0,50,0,0,0,60,0,0,0,0,0,1,3000,0,0,0,1,0,300000008,3000,0,0,0,3000
924082202,0,0,0,200,0,0,600000,"트라이 로커 상단",0,306904,0,0,0,1400,0,0,0,0,0,0,0,1400,0,0,60,0,0,0,3000,0,1,0,3000,0,0,1,0,300000008,0,0,0,0,0
924082203,0,0,0,200,0,0,1400000,"트라이 로커 중단",0,306904,0,0,0,800,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924082204,0,0,0,200,0,0,1400000,"트라이 로커 하단",0,306904,0,0,0,0,0,0,0,0,0,0,0,800,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924082205,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0,0,0,1,0,300000009,100,250,5000,0,0
924082301,3000,0,0,450,0,5000,300000000,"트라이 로커",0,306904,0,0,2000,0,0,0,0,0,0,0,70,0,0,0,60,0,0,0,0,0,1,3000,0,0,0,1,0,300000008,3000,0,0,0,3000
924082302,0,0,0,450,0,0,800000,"트라이 로커 상단",0,306904,0,0,0,10000,0,0,0,0,0,0,0,10000,0,0,60,0,0,0,5000,0,1,0,5000,0,0,1,0,300000008,0,0,0,0,0
924082303,0,0,0,450,0,0,1800000,"트라이 로커 중단",0,306904,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924082304,0,0,0,450,0,0,1800000,"트라이 로커 하단",0,306904,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924082305,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924082401,3000,0,0,450,0,5000,1000000000,"트라이 로커",0,306904,0,0,2000,0,0,0,0,0,0,0,70,0,0,0,60,0,0,0,0,0,1,3000,0,0,0,1,0,300000008,3000,0,0,0,3000
924082402,0,0,0,450,0,0,800000,"트라이 로커 상단",0,306904,0,0,0,10000,0,0,0,0,0,0,0,10000,0,0,60,0,0,0,5000,0,1,0,5000,0,0,1,0,300000008,0,0,0,0,0
924082403,0,0,0,450,0,0,1800000,"트라이 로커 중단",0,306904,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924082404,0,0,0,450,0,0,1800000,"트라이 로커 하단",0,306904,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
924082405,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924083101,0,0,0,100,0,5000,80000000,"마담 프리즘",0,305902,0,0,5000,100,0,0,0,0,0,0,40,350,0,0,60,0,0,0,15000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,5000
924083102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
924083201,0,0,0,200,0,5000,150000000,"마담 프리즘",0,305902,0,0,5000,200,0,0,0,0,0,0,40,500,0,0,60,0,0,0,30000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,5000
924083202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
924083301,0,0,0,450,0,5000,300000000,"마담 프리즘",0,305902,0,0,5000,300,0,0,0,0,0,0,40,700,0,0,60,0,0,0,60000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,5000
924083302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,500,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,100,250,5000,0,0
924083401,0,0,0,450,0,5000,1000000000,"마담 프리즘",0,305902,0,0,5000,300,0,0,0,0,0,0,40,700,0,0,60,0,0,0,60000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,5000
924083402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,500,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,100,250,5000,0,0
924090101,3160,0,0,316,0,3160,3160939,"트렌트",0,252000,0,0,3160,1866,0,0,0,0,0,0,0,1244,0,0,44,0,0,0,0,0,1,3160,2763,0,0,0,0,200000001,3160,0,0,0,3160
924090102,3160,0,0,316,0,3160,3164951,"고블린 가드",0,251200,0,0,3160,1400,0,0,0,0,0,0,0,1555,0,0,44,0,0,0,0,0,1,3160,2853,0,0,0,0,200000001,3160,0,0,0,3160
924090103,316,0,0,316,0,316,2709673,"노조미의 섀도우",0,602901,0,0,316,2197,0,49,0,0,0,0,35,3205,0,0,45,0,1,0,0,0,33,316,10715,29,0,6,4,200000001,316,0,0,565,316
924090104,3160,0,0,316,0,3160,2985523,"플레어 젤라티나",0,252700,0,0,3160,1400,0,0,0,0,0,0,0,933,0,0,44,0,0,0,10909,0,1,3160,0,0,0,0,0,200000001,3160,0,0,0,3160
924090105,316,0,0,316,0,316,2156819,"앤의 섀도우",0,609201,0,2142,316,536,0,45,0,0,0,0,36,447,0,0,44,0,1,0,23492,0,33,316,0,0,0,5,18,200000001,316,0,0,0,316
924090201,3160,0,0,316,0,3160,5577264,"허밋 나이트",0,254100,0,0,3160,1540,0,0,0,0,0,0,0,2395,0,0,44,0,0,0,0,0,1,3160,4827,0,0,0,0,200000001,3160,0,0,0,3160
924090202,316,0,0,316,0,316,4317274,"토모의 섀도우",0,603701,0,0,316,598,0,36,0,0,0,0,45,691,0,0,81,0,1,0,0,0,33,316,32598,10,0,6,0,200000001,316,0,0,2690,316
924090203,3160,0,0,316,0,3160,5340030,"엔젤 다트",0,253600,0,0,3160,1540,0,0,0,0,0,0,0,1026,0,0,44,0,0,0,0,0,1,3160,14772,0,0,0,0,200000001,3160,0,0,0,3160
924090204,316,0,0,316,0,316,3792130,"시오리(매지컬)의 섀도우",0,612301,0,0,316,785,0,30,0,0,0,0,43,587,0,0,65,0,1,0,0,0,33,316,29318,3,0,5,0,200000001,316,0,0,2237,316
924090205,3160,0,0,316,0,3160,5340030,"벌룬 버드",0,257600,0,0,3160,1540,0,930,0,0,0,0,0,1026,0,0,44,0,0,0,0,0,1,3160,474,0,0,0,0,200000001,3160,0,0,0,3160
924090301,3160,0,0,316,0,3160,16306061,"움직이는 검사 석상",0,251000,0,0,3160,3359,0,0,0,0,0,0,0,1493,0,0,44,0,0,0,0,0,1,3160,8230,0,0,0,0,200000001,3160,0,0,0,3160
924090302,316,0,0,316,0,316,11952108,"니논(오에도)의 섀도우",0,609601,0,0,316,516,0,40,0,0,0,0,40,614,0,0,53,0,2,0,0,0,33,316,50103,42,0,5,0,200000001,316,0,0,3264,316
924090303,316,0,0,316,0,316,11803662,"치에루의 섀도우",0,610901,0,0,316,707,0,20,0,0,0,0,50,953,0,0,62,0,1,0,0,0,33,316,43746,24,0,5,15,200000001,316,0,0,2424,316
924090304,3160,0,0,316,0,3160,15623717,"넛츠 슈터",0,254200,0,0,3160,1680,0,0,0,0,0,0,0,1120,0,0,44,0,0,0,0,0,1,3160,1077,0,0,0,0,200000001,3160,0,0,0,3160
924090305,316,0,0,316,0,316,12533499,"유이(의장복)의 섀도우",0,615601,0,510,316,2713,0,2850,0,0,0,0,29,1591,0,0,44,0,1,0,31569,0,33,316,0,3,0,5,21,200000001,316,0,0,0,316
924091101,0,0,0,100,0,3000,80000000,"무버",0,304003,0,0,800,600,0,0,0,0,0,0,40,500,0,0,60,0,0,0,30000,0,1,0,10000,0,0,1,0,300000008,0,0,0,0,5000
924091102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,150,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
