ex_skill_lv_1,energy_reduce_rate,hp_recovery_rate,main_skill_lv_10,name,magic_critical,virtual_hp,main_skill_lv_2,physical_critical,main_skill_lv_7,magic_def,magic_str,energy_recovery_rate,physical_penetrate,break_durability,unique_equipment_flag_1,resist_variation_id,dodge,accuracy,main_skill_lv_3,atk,promotion_level,main_skill_lv_9,main_skill_lv_6,wave_energy_recovery,ex_skill_lv_5,ex_skill_lv_3,ex_skill_lv_4,unit_id,main_skill_lv_1,enemy_id,wave_hp_recovery,union_burst_level,level,def,main_skill_lv_8,resist_status_id,hp,main_skill_lv_4,rarity,magic_penetrate,main_skill_lv_5,ex_skill_lv_2,life_steal
0,0,0,0,"강아지2",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319602,0,924072304,0,0,450,300,0,300000016,2400000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924072305,0,0,500,0,300,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"프로스트 하운드",0,0,800,0,0,0,0,100,0,0,0,0,0,60,0,0,1,0,300,0,0,0,0,319602,450,924072401,0,900,450,0,0,300000016,1000000000,300,1,0,300,0,0
0,0,0,0,"강아지 1",0,0,0,0,0,10000,45000,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319602,0,924072402,0,0,450,10000,0,300000016,2400000,0,1,0,0,0,0
0,0,0,0,"프로스트 하운드 본체",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319602,0,924072403,0,0,450,300,0,300000016,8000000,0,1,0,0,0,0
0,0,0,0,"강아지2",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,319602,0,924072404,0,0,450,300,0,300000016,2400000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924072405,0,0,500,0,300,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"오크 치프",0,0,10000,0,0,300,0,40,0,0,0,0,0,60,0,5000,1,0,0,0,0,0,0,300704,2500,924073101,0,2500,100,300,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924073102,0,0,500,0,300,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"오크 치프",0,0,10000,0,0,300,0,40,0,0,0,0,0,60,0,7000,1,0,0,0,0,0,0,300704,2500,924073201,0,2500,200,300,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924073202,0,0,500,0,300,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"오크 치프",0,0,20000,0,0,300,0,40,0,0,0,0,0,60,0,9000,1,0,0,0,0,0,0,300704,5000,924073301,0,5000,450,300,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,600,0,150,0,0,0,0,0,0,0,0,100,600,0,1,0,5000,0,0,0,0,217300,0,924073302,0,0,500,0,300,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"오크 치프",0,0,20000,0,0,300,0,40,0,0,0,0,0,60,0,9000,1,0,0,0,0,0,0,300704,5000,924073401,0,5000,450,300,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,600,0,150,0,0,0,0,0,0,0,0,100,600,0,1,0,5000,0,0,0,0,217300,0,924073402,0,0,500,0,300,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"오크",0,0,3130,0,0,1400,0,0,0,0,0,0,0,44,3130,2354,1,0,0,0,0,0,0,252800,3130,924080101,0,3130,313,1555,0,200000001,3179526,3130,0,0,3130,0,0
0,0,0,0,"젤라티나",0,0,3130,0,0,1400,10859,0,0,0,0,0,0,44,3130,0,1,0,0,0,0,0,0,252600,3130,924080102,0,3130,313,933,0,200000001,2988126,3130,0,0,3130,0,0
0,18,45,0,"앤의 섀도우",2142,0,313,0,0,536,23492,36,0,0,1,0,0,44,313,0,1,0,0,0,0,0,0,609201,313,924080103,0,313,313,447,0,200000001,2156819,313,0,0,313,0,0
0,19,1580,0,"유이(새해)의 섀도우",530,0,313,0,0,1755,18486,40,0,0,1,0,3,44,313,0,32,0,0,0,0,0,0,608802,313,924080104,0,313,313,1476,0,200000001,2394123,313,6,0,313,0,0
0,0,0,0,"슬리피 아울",0,0,3130,0,0,700,7139,0,0,0,0,0,0,44,3130,0,32,0,0,0,0,0,0,255700,3130,924080105,0,3130,313,467,0,200000001,3020017,3130,6,0,3130,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,5000,0,0,0,0,217300,0,924080106,0,0,500,0,0,300000009,1000000000,0,1,0,0,0,0
0,0,0,0,"움직이는 검사 석상",0,0,3130,0,0,1959,0,0,0,0,0,0,0,44,3130,4767,1,0,0,0,0,0,0,251000,3130,924080201,0,3130,313,871,0,200000001,4640968,3130,0,0,3130,0,0
0,15,30,0,"치에루(성학제)의 섀도우",0,0,313,2181,0,338,0,49,0,0,1,0,20,60,313,30308,32,0,0,0,0,0,0,616301,313,924080202,0,313,313,498,0,200000001,3349416,313,5,0,313,0,0
0,0,0,0,"빨간 버섯",0,0,3130,0,0,980,0,0,0,0,0,0,0,44,3130,15140,1,0,0,0,0,0,0,252100,3130,924080203,0,3130,313,653,0,200000001,4489081,3130,0,0,3130,0,0
0,4,1920,0,"콧코로의 섀도우",0,0,313,297,0,1504,0,28,0,0,1,0,48,44,313,21532,32,0,0,0,0,0,0,605901,313,924080204,0,313,313,1545,0,200000001,3701586,313,6,0,313,0,0
0,0,0,0,"살인벌",0,0,3130,0,0,817,0,0,0,0,0,0,0,44,3130,8448,1,0,0,0,0,0,0,255500,3130,924080205,0,3130,313,545,0,200000001,4402395,3130,0,0,3130,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,5000,0,0,0,0,217300,0,924080206,0,0,500,0,0,300000009,1000000000,0,1,0,0,0,0
0,0,0,0,"바다사장",0,0,3130,0,0,1633,0,0,0,0,0,0,0,44,3130,5857,32,0,0,0,0,0,0,250400,3130,924080301,0,3130,313,1089,0,200000001,6468883,3130,0,0,3130,0,0
0,0,0,0,"정글 가드",0,0,3130,0,0,1633,0,0,0,0,0,0,0,44,3130,6364,32,0,0,0,0,0,0,251300,3130,924080302,0,3130,313,653,0,200000001,6795161,3130,0,0,3130,0,0
0,20,209,0,"쿠우카(오에도)의 섀도우",126,0,313,0,0,2254,17412,29,0,0,1,0,12,44,313,0,1,0,0,0,0,0,0,609501,313,924080303,0,313,313,1737,0,200000001,5649283,313,5,0,313,0,0
0,24,133,0,"스즈메의 섀도우",1338,0,313,0,0,785,33754,38,0,0,1,0,0,44,313,0,32,0,0,0,0,0,0,602503,313,924080304,0,313,313,591,0,200000001,5014483,313,6,0,313,0,0
0,21,153,0,"카스미(매지컬)의 섀도우",517,0,313,0,0,1135,25200,29,0,0,1,0,3,44,313,0,1,0,0,0,0,0,0,612201,313,924080305,0,313,313,1471,0,200000001,4827117,313,5,0,313,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,5000,0,0,0,0,217300,0,924080306,0,0,500,0,0,300000009,1000000000,0,1,0,0,0,0
0,0,0,0,"마담 엘렉트라",0,0,1200,0,0,500,30000,40,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,312504,900,924081101,0,1800,100,500,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924081102,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"마담 엘렉트라",0,0,1200,0,0,800,40000,50,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,312504,900,924081201,0,1800,200,800,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924081202,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"마담 엘렉트라",0,0,1200,0,0,1300,80000,70,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,312504,900,924081301,0,1800,450,1500,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,500,0,150,0,0,0,0,0,0,0,0,100,500,0,1,0,5000,0,0,0,0,217300,0,924081302,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"마담 엘렉트라",0,0,1200,0,0,1300,80000,70,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,312504,900,924081401,0,1800,450,1500,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,500,0,150,0,0,0,0,0,0,0,0,100,500,0,1,0,5000,0,0,0,0,217300,0,924081402,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"트라이 로커",0,0,2000,0,0,0,0,30,0,0,0,0,0,60,3000,0,1,0,0,0,0,0,0,306904,3000,924082101,0,5000,100,0,0,300000008,80000000,3000,1,0,3000,0,0
0,0,0,0,"트라이 로커 상단",0,0,0,0,0,1000,2000,0,0,0,0,0,0,60,0,2000,1,0,0,0,0,0,0,306904,0,924082102,0,0,100,1000,0,300000008,400000,0,1,0,0,0,0
0,0,0,0,"트라이 로커 중단",0,0,0,0,0,300,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,306904,0,924082103,0,0,100,0,0,300000008,1000000,0,1,0,0,0,0
0,0,0,0,"트라이 로커 하단",0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,306904,0,924082104,0,0,100,300,0,300000008,1000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,5000,0,0,0,0,217300,0,924082105,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"트라이 로커",0,0,2000,0,0,0,0,50,0,0,0,0,0,60,3000,0,1,0,0,0,0,0,0,306904,3000,924082201,0,5000,200,0,0,300000008,150000000,3000,1,0,3000,0,0
0,0,0,0,"트라이 로커 상단",0,0,0,0,0,1400,3000,0,0,0,0,0,0,60,0,3000,1,0,0,0,0,0,0,306904,0,924082202,0,0,200,1400,0,300000008,600000,0,1,0,0,0,0
0,0,0,0,"트라이 로커 중단",0,0,0,0,0,800,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,306904,0,924082203,0,0,200,0,0,300000008,1400000,0,1,0,0,0,0
0,0,0,0,"트라이 로커 하단",0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,306904,0,924082204,0,0,200,800,0,300000008,1400000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,100,0,150,0,0,0,0,0,0,0,0,100,100,0,1,0,5000,0,0,0,0,217300,0,924082205,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"트라이 로커",0,0,2000,0,0,0,0,70,0,0,0,0,0,60,3000,0,1,0,0,0,0,0,0,306904,3000,924082301,0,5000,450,0,0,300000008,300000000,3000,1,0,3000,0,0
0,0,0,0,"트라이 로커 상단",0,0,0,0,0,10000,5000,0,0,0,0,0,0,60,0,5000,1,0,0,0,0,0,0,306904,0,924082302,0,0,450,10000,0,300000008,800000,0,1,0,0,0,0
0,0,0,0,"트라이 로커 중단",0,0,0,0,0,1200,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,306904,0,924082303,0,0,450,0,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"트라이 로커 하단",0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,306904,0,924082304,0,0,450,1200,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924082305,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"트라이 로커",0,0,2000,0,0,0,0,70,0,0,0,0,0,60,3000,0,1,0,0,0,0,0,0,306904,3000,924082401,0,5000,450,0,0,300000008,1000000000,3000,1,0,3000,0,0
0,0,0,0,"트라이 로커 상단",0,0,0,0,0,10000,5000,0,0,0,0,0,0,60,0,5000,1,0,0,0,0,0,0,306904,0,924082402,0,0,450,10000,0,300000008,800000,0,1,0,0,0,0
0,0,0,0,"트라이 로커 중단",0,0,0,0,0,1200,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,306904,0,924082403,0,0,450,0,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"트라이 로커 하단",0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,306904,0,924082404,0,0,450,1200,0,300000008,1800000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924082405,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"마담 프리즘",0,0,5000,0,0,100,15000,40,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,305902,5000,924083101,0,5000,100,350,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924083102,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"마담 프리즘",0,0,5000,0,0,200,30000,40,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,305902,5000,924083201,0,5000,200,500,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,924083202,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"마담 프리즘",0,0,5000,0,0,300,60000,40,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,305902,5000,924083301,0,5000,450,700,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,500,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,924083302,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"마담 프리즘",0,0,5000,0,0,300,60000,40,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,305902,5000,924083401,0,5000,450,700,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,500,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,924083402,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"트렌트",0,0,3160,0,0,1866,0,0,0,0,0,0,0,44,3160,2763,1,0,0,0,0,0,0,252000,3160,924090101,0,3160,316,1244,0,200000001,3160939,3160,0,0,3160,0,0
0,0,0,0,"고블린 가드",0,0,3160,0,0,1400,0,0,0,0,0,0,0,44,3160,2853,1,0,0,0,0,0,0,251200,3160,924090102,0,3160,316,1555,0,200000001,3164951,3160,0,0,3160,0,0
0,4,49,0,"노조미의 섀도우",0,0,316,565,0,2197,0,35,0,0,1,0,29,45,316,10715,33,0,0,0,0,0,0,602901,316,924090103,0,316,316,3205,0,200000001,2709673,316,6,0,316,0,0
0,0,0,0,"플레어 젤라티나",0,0,3160,0,0,1400,10909,0,0,0,0,0,0,44,3160,0,1,0,0,0,0,0,0,252700,3160,924090104,0,3160,316,933,0,200000001,2985523,3160,0,0,3160,0,0
0,18,45,0,"앤의 섀도우",2142,0,316,0,0,536,23492,36,0,0,1,0,0,44,316,0,33,0,0,0,0,0,0,609201,316,924090105,0,316,316,447,0,200000001,2156819,316,5,0,316,0,0
0,0,0,0,"허밋 나이트",0,0,3160,0,0,1540,0,0,0,0,0,0,0,44,3160,4827,1,0,0,0,0,0,0,254100,3160,924090201,0,3160,316,2395,0,200000001,5577264,3160,0,0,3160,0,0
0,0,36,0,"토모의 섀도우",0,0,316,2690,0,598,0,45,0,0,1,0,10,81,316,32598,33,0,0,0,0,0,0,603701,316,924090202,0,316,316,691,0,200000001,4317274,316,6,0,316,0,0
0,0,0,0,"엔젤 다트",0,0,3160,0,0,1540,0,0,0,0,0,0,0,44,3160,14772,1,0,0,0,0,0,0,253600,3160,924090203,0,3160,316,1026,0,200000001,5340030,3160,0,0,3160,0,0
0,0,30,0,"시오리(매지컬)의 섀도우",0,0,316,2237,0,785,0,43,0,0,1,0,3,65,316,29318,33,0,0,0,0,0,0,612301,316,924090204,0,316,316,587,0,200000001,3792130,316,5,0,316,0,0
0,0,930,0,"벌룬 버드",0,0,3160,0,0,1540,0,0,0,0,0,0,0,44,3160,474,1,0,0,0,0,0,0,257600,3160,924090205,0,3160,316,1026,0,200000001,5340030,3160,0,0,3160,0,0
0,0,0,0,"움직이는 검사 석상",0,0,3160,0,0,3359,0,0,0,0,0,0,0,44,3160,8230,1,0,0,0,0,0,0,251000,3160,924090301,0,3160,316,1493,0,200000001,16306061,3160,0,0,3160,0,0
0,0,40,0,"니논(오에도)의 섀도우",0,0,316,3264,0,516,0,40,0,0,2,0,42,53,316,50103,33,0,0,0,0,0,0,609601,316,924090302,0,316,316,614,0,200000001,11952108,316,5,0,316,0,0
0,15,20,0,"치에루의 섀도우",0,0,316,2424,0,707,0,50,0,0,1,0,24,62,316,43746,33,0,0,0,0,0,0,610901,316,924090303,0,316,316,953,0,200000001,11803662,316,5,0,316,0,0
0,0,0,0,"넛츠 슈터",0,0,3160,0,0,1680,0,0,0,0,0,0,0,44,3160,1077,1,0,0,0,0,0,0,254200,3160,924090304,0,3160,316,1120,0,200000001,15623717,3160,0,0,3160,0,0
0,21,2850,0,"유이(의장복)의 섀도우",510,0,316,0,0,2713,31569,29,0,0,1,0,3,44,316,0,33,0,0,0,0,0,0,615601,316,924090305,0,316,316,1591,0,200000001,12533499,316,5,0,316,0,0
0,0,0,0,"무버",0,0,800,0,0,600,30000,40,0,0,0,0,0,60,0,10000,1,0,0,0,0,0,0,304003,5000,924091101,0,3000,100,500,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,150,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,924091102,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
