main_skill_lv_2,hp_recovery_rate,virtual_hp,magic_critical,magic_def,promotion_level,ex_skill_lv_4,union_burst_level,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_3,energy_recovery_rate,break_durability,atk,ex_skill_lv_5,main_skill_lv_7,resist_variation_id,main_skill_lv_6,magic_penetrate,energy_reduce_rate,ex_skill_lv_1,name,unit_id,dodge,hp,ex_skill_lv_3,physical_penetrate,magic_str,physical_critical,accuracy,main_skill_lv_10,rarity,main_skill_lv_9,main_skill_lv_8,ex_skill_lv_2,wave_energy_recovery,wave_hp_recovery,def,life_steal,main_skill_lv_5,main_skill_lv_1,resist_status_id,level,enemy_id
5000,0,0,0,0,1,0,5000,0,0,0,30,0,20000,0,0,0,0,0,0,0,"와일드 크로우",306403,0,150000000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,5000,300000008,200,924071201
100,0,0,0,0,1,0,0,0,100,100,0,0,0,0,150,0,9000,0,0,0,"버스트 에너미",217300,0,100000,0,0,0,0,100,0,1,0,300,0,0,0,0,0,0,0,300000009,500,924071202
5000,0,0,0,0,1,0,8000,0,0,0,60,0,50000,0,0,0,0,0,0,0,"와일드 크로우",306403,0,300000000,0,0,0,0,60,0,1,0,0,0,0,0,900,0,0,5000,300000008,450,924071301
100,0,0,0,0,1,0,0,0,100,100,0,0,0,0,150,0,9000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,300,0,0,0,0,0,0,0,300000009,500,924071302
5000,0,0,0,0,1,0,8000,0,0,0,60,0,50000,0,0,0,0,0,0,0,"와일드 크로우",306403,0,1000000000,0,0,0,0,60,0,1,0,0,0,0,0,900,0,0,5000,300000008,450,924071401
100,0,0,0,0,1,0,0,0,100,100,0,0,0,0,150,0,9000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,300,0,0,0,0,0,0,0,300000009,500,924071402
400,0,0,0,0,1,0,500,0,300,0,50,0,0,0,0,0,300,0,0,0,"프로스트 하운드",319602,0,80000000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,300,300,300000016,100,924072101
0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"강아지 1",319602,0,800000,0,0,10000,0,60,0,1,0,0,0,0,0,1200,0,0,0,300000016,100,924072102
0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"프로스트 하운드 본체",319602,0,3000000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,0,300000016,100,924072103
0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"강아지2",319602,0,800000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,0,300000016,100,924072104
100,0,0,0,0,1,0,0,0,100,100,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,300,0,0,0,0,0,0,0,300000009,500,924072105
400,0,0,0,0,1,0,500,0,300,0,50,0,0,0,0,0,300,0,0,0,"프로스트 하운드",319602,0,150000000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,300,300,300000016,200,924072201
0,0,0,0,1400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"강아지 1",319602,0,1600000,0,0,15000,0,60,0,1,0,0,0,0,0,1600,0,0,0,300000016,200,924072202
0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"프로스트 하운드 본체",319602,0,5000000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,0,300000016,200,924072203
0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"강아지2",319602,0,1600000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,0,300000016,200,924072204
100,0,0,0,0,1,0,0,0,100,100,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,300,0,0,0,0,0,0,0,300000009,500,924072205
800,0,0,0,0,1,0,900,0,300,0,100,0,0,0,0,0,300,0,0,0,"프로스트 하운드",319602,0,300000000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,300,450,300000016,450,924072301
0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"강아지 1",319602,0,2400000,0,0,45000,0,60,0,1,0,0,0,0,0,10000,0,0,0,300000016,450,924072302
0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"프로스트 하운드 본체",319602,0,8000000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,0,300000016,450,924072303
0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"강아지2",319602,0,2400000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,0,300000016,450,924072304
300,0,0,0,0,1,0,0,0,100,300,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,300,0,0,0,0,0,0,0,300000009,500,924072305
800,0,0,0,0,1,0,900,0,300,0,100,0,0,0,0,0,300,0,0,0,"프로스트 하운드",319602,0,1000000000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,300,450,300000016,450,924072401
0,0,0,0,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"강아지 1",319602,0,2400000,0,0,45000,0,60,0,1,0,0,0,0,0,10000,0,0,0,300000016,450,924072402
0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"프로스트 하운드 본체",319602,0,8000000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,0,300000016,450,924072403
0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"강아지2",319602,0,2400000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,0,300000016,450,924072404
300,0,0,0,0,1,0,0,0,100,300,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,300,0,0,0,0,0,0,0,300000009,500,924072405
10000,0,0,0,300,1,0,2500,0,0,0,40,0,5000,0,0,0,0,0,0,0,"오크 치프",300704,0,80000000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,2500,300000008,100,924073101
200,0,0,0,0,1,0,0,0,100,200,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,300,0,0,0,0,0,0,0,300000009,500,924073102
10000,0,0,0,300,1,0,2500,0,0,0,40,0,7000,0,0,0,0,0,0,0,"오크 치프",300704,0,150000000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,2500,300000008,200,924073201
200,0,0,0,0,1,0,0,0,100,200,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,300,0,0,0,0,0,0,0,300000009,500,924073202
20000,0,0,0,300,1,0,5000,0,0,0,40,0,9000,0,0,0,0,0,0,0,"오크 치프",300704,0,300000000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,5000,300000008,450,924073301
600,0,0,0,0,1,0,0,0,100,600,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,300,0,0,0,0,0,0,0,300000009,500,924073302
20000,0,0,0,300,1,0,5000,0,0,0,40,0,9000,0,0,0,0,0,0,0,"오크 치프",300704,0,1000000000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,5000,300000008,450,924073401
600,0,0,0,0,1,0,0,0,100,600,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,300,0,0,0,0,0,0,0,300000009,500,924073402
3130,0,0,0,1400,1,0,3130,0,3130,3130,0,0,2354,0,0,0,0,0,0,0,"오크",252800,0,3179526,0,0,0,0,44,0,0,0,0,0,0,0,1555,0,3130,3130,200000001,313,924080101
3130,0,0,0,1400,1,0,3130,0,3130,3130,0,0,0,0,0,0,0,0,0,0,"젤라티나",252600,0,2988126,0,0,10859,0,44,0,0,0,0,0,0,0,933,0,3130,3130,200000001,313,924080102
313,45,0,2142,536,1,0,313,1,313,313,36,0,0,0,0,0,0,0,18,0,"앤의 섀도우",609201,0,2156819,0,0,23492,0,44,0,0,0,0,0,0,0,447,0,313,313,200000001,313,924080103
313,1580,0,530,1755,32,0,313,1,313,313,40,0,0,0,0,0,0,0,19,0,"유이(새해)의 섀도우",608802,3,2394123,0,0,18486,0,44,0,6,0,0,0,0,0,1476,0,313,313,200000001,313,924080104
3130,0,0,0,700,32,0,3130,0,3130,3130,0,0,0,0,0,0,0,0,0,0,"슬리피 아울",255700,0,3020017,0,0,7139,0,44,0,6,0,0,0,0,0,467,0,3130,3130,200000001,313,924080105
100,0,0,0,0,1,0,0,0,0,100,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,300000009,500,924080106
3130,0,0,0,1959,1,0,3130,0,3130,3130,0,0,4767,0,0,0,0,0,0,0,"움직이는 검사상",251000,0,4640968,0,0,0,0,44,0,0,0,0,0,0,0,871,0,3130,3130,200000001,313,924080201
313,30,0,0,338,32,0,313,1,313,313,49,0,30308,0,0,0,0,0,15,0,"치에루(성학제)의 섀도우",616301,20,3349416,0,0,0,2181,60,0,5,0,0,0,0,0,498,0,313,313,200000001,313,924080202
3130,0,0,0,980,1,0,3130,0,3130,3130,0,0,15140,0,0,0,0,0,0,0,"빨간 버섯",252100,0,4489081,0,0,0,0,44,0,0,0,0,0,0,0,653,0,3130,3130,200000001,313,924080203
313,1920,0,0,1504,32,0,313,1,313,313,28,0,21532,0,0,0,0,0,4,0,"콧코로의 섀도우",605901,48,3701586,0,0,0,297,44,0,6,0,0,0,0,0,1545,0,313,313,200000001,313,924080204
3130,0,0,0,817,1,0,3130,0,3130,3130,0,0,8448,0,0,0,0,0,0,0,"살인벌",255500,0,4402395,0,0,0,0,44,0,0,0,0,0,0,0,545,0,3130,3130,200000001,313,924080205
100,0,0,0,0,1,0,0,0,0,100,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,300000009,500,924080206
3130,0,0,0,1633,32,0,3130,0,3130,3130,0,0,5857,0,0,0,0,0,0,0,"바다사장",250400,0,6468883,0,0,0,0,44,0,0,0,0,0,0,0,1089,0,3130,3130,200000001,313,924080301
3130,0,0,0,1633,32,0,3130,0,3130,3130,0,0,6364,0,0,0,0,0,0,0,"정글 가드",251300,0,6795161,0,0,0,0,44,0,0,0,0,0,0,0,653,0,3130,3130,200000001,313,924080302
313,209,0,126,2254,1,0,313,1,313,313,29,0,0,0,0,0,0,0,20,0,"쿠우카(오에도)의 섀도우",609501,12,5649283,0,0,17412,0,44,0,5,0,0,0,0,0,1737,0,313,313,200000001,313,924080303
313,133,0,1338,785,32,0,313,1,313,313,38,0,0,0,0,0,0,0,24,0,"스즈메의 섀도우",602503,0,5014483,0,0,33754,0,44,0,6,0,0,0,0,0,591,0,313,313,200000001,313,924080304
313,153,0,517,1135,1,0,313,1,313,313,29,0,0,0,0,0,0,0,21,0,"카스미(매지컬)의 섀도우",612201,3,4827117,0,0,25200,0,44,0,5,0,0,0,0,0,1471,0,313,313,200000001,313,924080305
100,0,0,0,0,1,0,0,0,0,100,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,300000009,500,924080306
1200,0,0,0,500,1,0,1800,0,0,0,40,0,0,0,0,0,0,0,0,0,"마담 엘렉트라",312504,0,80000000,0,0,30000,0,60,0,1,0,0,0,0,0,500,0,0,900,300000008,100,924081101
200,0,0,0,0,1,0,0,0,100,200,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924081102
1200,0,0,0,800,1,0,1800,0,0,0,50,0,0,0,0,0,0,0,0,0,"마담 엘렉트라",312504,0,150000000,0,0,40000,0,60,0,1,0,0,0,0,0,800,0,0,900,300000008,200,924081201
300,0,0,0,0,1,0,0,0,100,300,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924081202
1200,0,0,0,1300,1,0,1800,0,0,0,70,0,0,0,0,0,0,0,0,0,"마담 엘렉트라",312504,0,300000000,0,0,80000,0,60,0,1,0,0,0,0,0,1500,0,0,900,300000008,450,924081301
500,0,0,0,0,1,0,0,0,100,500,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924081302
1200,0,0,0,1300,1,0,1800,0,0,0,70,0,0,0,0,0,0,0,0,0,"마담 엘렉트라",312504,0,1000000000,0,0,80000,0,60,0,1,0,0,0,0,0,1500,0,0,900,300000008,450,924081401
500,0,0,0,0,1,0,0,0,100,500,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924081402
2000,0,0,0,0,1,0,5000,0,3000,3000,30,0,0,0,0,0,0,0,0,0,"트라이 로커",306904,0,80000000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,3000,3000,300000008,100,924082101
0,0,0,0,1000,1,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,"트라이 로커 상단",306904,0,400000,0,0,2000,0,60,0,1,0,0,0,0,0,1000,0,0,0,300000008,100,924082102
0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 중단",306904,0,1000000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0,0,300000008,100,924082103
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 하단",306904,0,1000000,0,0,0,0,60,0,1,0,0,0,0,0,300,0,0,0,300000008,100,924082104
100,0,0,0,0,1,0,0,0,100,100,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924082105
2000,0,0,0,0,1,0,5000,0,3000,3000,50,0,0,0,0,0,0,0,0,0,"트라이 로커",306904,0,150000000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,3000,3000,300000008,200,924082201
0,0,0,0,1400,1,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,"트라이 로커 상단",306904,0,600000,0,0,3000,0,60,0,1,0,0,0,0,0,1400,0,0,0,300000008,200,924082202
0,0,0,0,800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 중단",306904,0,1400000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0,0,300000008,200,924082203
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 하단",306904,0,1400000,0,0,0,0,60,0,1,0,0,0,0,0,800,0,0,0,300000008,200,924082204
100,0,0,0,0,1,0,0,0,100,100,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924082205
2000,0,0,0,0,1,0,5000,0,3000,3000,70,0,0,0,0,0,0,0,0,0,"트라이 로커",306904,0,300000000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,3000,3000,300000008,450,924082301
0,0,0,0,10000,1,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,"트라이 로커 상단",306904,0,800000,0,0,5000,0,60,0,1,0,0,0,0,0,10000,0,0,0,300000008,450,924082302
0,0,0,0,1200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 중단",306904,0,1800000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0,0,300000008,450,924082303
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 하단",306904,0,1800000,0,0,0,0,60,0,1,0,0,0,0,0,1200,0,0,0,300000008,450,924082304
300,0,0,0,0,1,0,0,0,100,300,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924082305
2000,0,0,0,0,1,0,5000,0,3000,3000,70,0,0,0,0,0,0,0,0,0,"트라이 로커",306904,0,1000000000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,3000,3000,300000008,450,924082401
0,0,0,0,10000,1,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,"트라이 로커 상단",306904,0,800000,0,0,5000,0,60,0,1,0,0,0,0,0,10000,0,0,0,300000008,450,924082402
0,0,0,0,1200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 중단",306904,0,1800000,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0,0,300000008,450,924082403
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"트라이 로커 하단",306904,0,1800000,0,0,0,0,60,0,1,0,0,0,0,0,1200,0,0,0,300000008,450,924082404
300,0,0,0,0,1,0,0,0,100,300,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924082405
5000,0,0,0,100,1,0,5000,0,0,0,40,0,0,0,0,0,0,0,0,0,"마담 프리즘",305902,0,80000000,0,0,15000,0,60,0,1,0,0,0,0,0,350,0,0,5000,300000008,100,924083101
200,0,0,0,0,1,0,0,0,100,200,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924083102
5000,0,0,0,200,1,0,5000,0,0,0,40,0,0,0,0,0,0,0,0,0,"마담 프리즘",305902,0,150000000,0,0,30000,0,60,0,1,0,0,0,0,0,500,0,0,5000,300000008,200,924083201
300,0,0,0,0,1,0,0,0,100,300,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924083202
5000,0,0,0,300,1,0,5000,0,0,0,40,0,0,0,0,0,0,0,0,0,"마담 프리즘",305902,0,300000000,0,0,60000,0,60,0,1,0,0,0,0,0,700,0,0,5000,300000008,450,924083301
500,0,0,0,0,1,0,0,0,100,400,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924083302
5000,0,0,0,300,1,0,5000,0,0,0,40,0,0,0,0,0,0,0,0,0,"마담 프리즘",305902,0,1000000000,0,0,60000,0,60,0,1,0,0,0,0,0,700,0,0,5000,300000008,450,924083401
500,0,0,0,0,1,0,0,0,100,400,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924083402
3160,0,0,0,1866,1,0,3160,0,3160,3160,0,0,2763,0,0,0,0,0,0,0,"트렌트",252000,0,3160939,0,0,0,0,44,0,0,0,0,0,0,0,1244,0,3160,3160,200000001,316,924090101
3160,0,0,0,1400,1,0,3160,0,3160,3160,0,0,2853,0,0,0,0,0,0,0,"고블린 가드",251200,0,3164951,0,0,0,0,44,0,0,0,0,0,0,0,1555,0,3160,3160,200000001,316,924090102
316,49,0,0,2197,33,0,316,1,316,316,35,0,10715,0,0,0,0,0,4,0,"노조미의 섀도우",602901,29,2709673,0,0,0,565,45,0,6,0,0,0,0,0,3205,0,316,316,200000001,316,924090103
3160,0,0,0,1400,1,0,3160,0,3160,3160,0,0,0,0,0,0,0,0,0,0,"플레어 젤라티나",252700,0,2985523,0,0,10909,0,44,0,0,0,0,0,0,0,933,0,3160,3160,200000001,316,924090104
316,45,0,2142,536,33,0,316,1,316,316,36,0,0,0,0,0,0,0,18,0,"앤의 섀도우",609201,0,2156819,0,0,23492,0,44,0,5,0,0,0,0,0,447,0,316,316,200000001,316,924090105
3160,0,0,0,1540,1,0,3160,0,3160,3160,0,0,4827,0,0,0,0,0,0,0,"허밋 나이트",254100,0,5577264,0,0,0,0,44,0,0,0,0,0,0,0,2395,0,3160,3160,200000001,316,924090201
316,36,0,0,598,33,0,316,1,316,316,45,0,32598,0,0,0,0,0,0,0,"토모의 섀도우",603701,10,4317274,0,0,0,2690,81,0,6,0,0,0,0,0,691,0,316,316,200000001,316,924090202
3160,0,0,0,1540,1,0,3160,0,3160,3160,0,0,14772,0,0,0,0,0,0,0,"엔젤 다트",253600,0,5340030,0,0,0,0,44,0,0,0,0,0,0,0,1026,0,3160,3160,200000001,316,924090203
316,30,0,0,785,33,0,316,1,316,316,43,0,29318,0,0,0,0,0,0,0,"시오리(매지컬)의 섀도우",612301,3,3792130,0,0,0,2237,65,0,5,0,0,0,0,0,587,0,316,316,200000001,316,924090204
3160,930,0,0,1540,1,0,3160,0,3160,3160,0,0,474,0,0,0,0,0,0,0,"벌룬 버드",257600,0,5340030,0,0,0,0,44,0,0,0,0,0,0,0,1026,0,3160,3160,200000001,316,924090205
3160,0,0,0,3359,1,0,3160,0,3160,3160,0,0,8230,0,0,0,0,0,0,0,"움직이는 검사상",251000,0,16306061,0,0,0,0,44,0,0,0,0,0,0,0,1493,0,3160,3160,200000001,316,924090301
316,40,0,0,516,33,0,316,2,316,316,40,0,50103,0,0,0,0,0,0,0,"니논(오에도)의 섀도우",609601,42,11952108,0,0,0,3264,53,0,5,0,0,0,0,0,614,0,316,316,200000001,316,924090302
316,20,0,0,707,33,0,316,1,316,316,50,0,43746,0,0,0,0,0,15,0,"치에루의 섀도우",610901,24,11803662,0,0,0,2424,62,0,5,0,0,0,0,0,953,0,316,316,200000001,316,924090303
3160,0,0,0,1680,1,0,3160,0,3160,3160,0,0,1077,0,0,0,0,0,0,0,"넛츠 슈터",254200,0,15623717,0,0,0,0,44,0,0,0,0,0,0,0,1120,0,3160,3160,200000001,316,924090304
316,2850,0,510,2713,33,0,316,1,316,316,29,0,0,0,0,0,0,0,21,0,"유이(의장복)의 섀도우",615601,3,12533499,0,0,31569,0,44,0,5,0,0,0,0,0,1591,0,316,316,200000001,316,924090305
800,0,0,0,600,1,0,3000,0,0,0,40,0,10000,0,0,0,0,0,0,0,"무버",304003,0,80000000,0,0,30000,0,60,0,1,0,0,0,0,0,500,0,0,5000,300000008,100,924091101
150,0,0,0,0,1,0,0,0,100,200,0,0,0,0,150,0,5000,0,0,0,"버스트 에너미",217300,0,1000000000,0,0,0,0,100,0,1,0,250,0,0,0,0,0,0,0,300000009,500,924091102
