main_skill_lv_7,hp_recovery_rate,ex_skill_lv_2,magic_critical,wave_hp_recovery,main_skill_lv_10,wave_energy_recovery,resist_variation_id,physical_penetrate,resist_status_id,hp,ex_skill_lv_3,ex_skill_lv_4,ex_skill_lv_5,unique_equipment_flag_1,magic_def,magic_str,enemy_id,rarity,main_skill_lv_2,promotion_level,life_steal,main_skill_lv_4,main_skill_lv_5,dodge,main_skill_lv_3,main_skill_lv_9,magic_penetrate,main_skill_lv_6,union_burst_level,level,name,atk,main_skill_lv_8,def,virtual_hp,break_durability,unit_id,energy_recovery_rate,physical_critical,energy_reduce_rate,main_skill_lv_1,ex_skill_lv_1,accuracy
0,0,0,0,0,0,0,0,0,200000001,12735143,0,0,0,0,1866,0,924070302,0,3100,1,0,3100,3100,0,3100,0,0,0,3100,310,"스탬프",14398,0,1244,0,0,251800,0,0,0,3100,0,44
0,30,0,0,0,0,0,0,0,200000001,9135162,0,0,0,1,460,0,924070303,5,310,32,0,310,310,48,310,0,0,0,310,310,"클로에의 섀도우",70605,0,621,0,0,610801,28,2753,0,310,0,64
0,35,0,0,0,0,0,0,0,200000001,9375125,0,0,0,1,903,0,924070304,5,310,32,0,310,310,13,310,0,0,0,310,310,"미후유(작업복)의 섀도우",67552,0,1239,0,0,616901,39,1308,0,310,0,44
0,30,0,0,0,0,0,0,0,200000001,8585793,0,0,0,1,727,0,924070305,5,310,32,0,310,310,5,310,0,0,0,310,310,"리노(원더)의 섀도우",73432,0,507,0,0,612901,44,2066,0,310,0,65
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924070306,1,100,1,0,0,0,0,100,0,0,5000,0,500,"버스트 에너미",0,0,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,80000000,0,0,0,0,0,0,924071101,1,5000,1,0,0,0,0,0,0,0,0,5000,100,"와일드 크로우",15000,0,100,0,0,306403,30,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,100000,0,0,0,0,0,0,924071102,1,50,1,0,100,0,0,50,0,0,9000,0,500,"버스트 에너미",0,300,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,150000000,0,0,0,0,0,0,924071201,1,5000,1,0,0,0,0,0,0,0,0,5000,200,"와일드 크로우",20000,0,300,0,0,306403,30,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,100000,0,0,0,0,0,0,924071202,1,100,1,0,100,0,0,100,0,0,9000,0,500,"버스트 에너미",0,300,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,300000000,0,0,0,0,0,0,924071301,1,5000,1,0,0,0,0,0,0,0,0,8000,450,"와일드 크로우",50000,0,900,0,0,306403,60,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924071302,1,100,1,0,100,0,0,100,0,0,9000,0,500,"버스트 에너미",0,300,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,1000000000,0,0,0,0,0,0,924071401,1,5000,1,0,0,0,0,0,0,0,0,8000,450,"와일드 크로우",50000,0,900,0,0,306403,60,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924071402,1,100,1,0,100,0,0,100,0,0,9000,0,500,"버스트 에너미",0,300,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000016,80000000,0,0,0,0,0,0,924072101,1,400,1,0,300,300,0,0,0,0,300,500,100,"프로스트 하운드",0,0,0,0,0,319602,50,0,0,300,0,60
0,0,0,0,0,0,0,0,0,300000016,800000,0,0,0,0,1000,10000,924072102,1,0,1,0,0,0,0,0,0,0,0,0,100,"강아지 1",0,0,1200,0,0,319602,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000016,3000000,0,0,0,0,300,0,924072103,1,0,1,0,0,0,0,0,0,0,0,0,100,"프로스트 하운드 본체",0,0,300,0,0,319602,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000016,800000,0,0,0,0,300,0,924072104,1,0,1,0,0,0,0,0,0,0,0,0,100,"강아지2",0,0,300,0,0,319602,0,0,0,0,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924072105,1,100,1,0,100,0,0,100,0,0,5000,0,500,"버스트 에너미",0,300,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000016,150000000,0,0,0,0,0,0,924072201,1,400,1,0,300,300,0,0,0,0,300,500,200,"프로스트 하운드",0,0,0,0,0,319602,50,0,0,300,0,60
0,0,0,0,0,0,0,0,0,300000016,1600000,0,0,0,0,1400,15000,924072202,1,0,1,0,0,0,0,0,0,0,0,0,200,"강아지 1",0,0,1600,0,0,319602,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000016,5000000,0,0,0,0,300,0,924072203,1,0,1,0,0,0,0,0,0,0,0,0,200,"프로스트 하운드 본체",0,0,300,0,0,319602,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000016,1600000,0,0,0,0,300,0,924072204,1,0,1,0,0,0,0,0,0,0,0,0,200,"강아지2",0,0,300,0,0,319602,0,0,0,0,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924072205,1,100,1,0,100,0,0,100,0,0,5000,0,500,"버스트 에너미",0,300,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000016,300000000,0,0,0,0,0,0,924072301,1,800,1,0,300,300,0,0,0,0,300,900,450,"프로스트 하운드",0,0,0,0,0,319602,100,0,0,450,0,60
0,0,0,0,0,0,0,0,0,300000016,2400000,0,0,0,0,10000,45000,924072302,1,0,1,0,0,0,0,0,0,0,0,0,450,"강아지 1",0,0,10000,0,0,319602,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000016,8000000,0,0,0,0,300,0,924072303,1,0,1,0,0,0,0,0,0,0,0,0,450,"프로스트 하운드 본체",0,0,300,0,0,319602,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000016,2400000,0,0,0,0,300,0,924072304,1,0,1,0,0,0,0,0,0,0,0,0,450,"강아지2",0,0,300,0,0,319602,0,0,0,0,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924072305,1,300,1,0,100,0,0,300,0,0,5000,0,500,"버스트 에너미",0,300,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000016,1000000000,0,0,0,0,0,0,924072401,1,800,1,0,300,300,0,0,0,0,300,900,450,"프로스트 하운드",0,0,0,0,0,319602,100,0,0,450,0,60
0,0,0,0,0,0,0,0,0,300000016,2400000,0,0,0,0,10000,45000,924072402,1,0,1,0,0,0,0,0,0,0,0,0,450,"강아지 1",0,0,10000,0,0,319602,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000016,8000000,0,0,0,0,300,0,924072403,1,0,1,0,0,0,0,0,0,0,0,0,450,"프로스트 하운드 본체",0,0,300,0,0,319602,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000016,2400000,0,0,0,0,300,0,924072404,1,0,1,0,0,0,0,0,0,0,0,0,450,"강아지2",0,0,300,0,0,319602,0,0,0,0,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924072405,1,300,1,0,100,0,0,300,0,0,5000,0,500,"버스트 에너미",0,300,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,80000000,0,0,0,0,300,0,924073101,1,10000,1,0,0,0,0,0,0,0,0,2500,100,"오크 치프",5000,0,300,0,0,300704,40,0,0,2500,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924073102,1,200,1,0,100,0,0,200,0,0,5000,0,500,"버스트 에너미",0,300,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,150000000,0,0,0,0,300,0,924073201,1,10000,1,0,0,0,0,0,0,0,0,2500,200,"오크 치프",7000,0,300,0,0,300704,40,0,0,2500,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924073202,1,200,1,0,100,0,0,200,0,0,5000,0,500,"버스트 에너미",0,300,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,300000000,0,0,0,0,300,0,924073301,1,20000,1,0,0,0,0,0,0,0,0,5000,450,"오크 치프",9000,0,300,0,0,300704,40,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924073302,1,600,1,0,100,0,0,600,0,0,5000,0,500,"버스트 에너미",0,300,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,1000000000,0,0,0,0,300,0,924073401,1,20000,1,0,0,0,0,0,0,0,0,5000,450,"오크 치프",9000,0,300,0,0,300704,40,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924073402,1,600,1,0,100,0,0,600,0,0,5000,0,500,"버스트 에너미",0,300,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,200000001,3179526,0,0,0,0,1400,0,924080101,0,3130,1,0,3130,3130,0,3130,0,0,0,3130,313,"오크",2354,0,1555,0,0,252800,0,0,0,3130,0,44
0,0,0,0,0,0,0,0,0,200000001,2988126,0,0,0,0,1400,10859,924080102,0,3130,1,0,3130,3130,0,3130,0,0,0,3130,313,"젤라티나",0,0,933,0,0,252600,0,0,0,3130,0,44
0,45,0,2142,0,0,0,0,0,200000001,2156819,0,0,0,1,536,23492,924080103,0,313,1,0,313,313,0,313,0,0,0,313,313,"앤의 섀도우",0,0,447,0,0,609201,36,0,18,313,0,44
0,1580,0,530,0,0,0,0,0,200000001,2394123,0,0,0,1,1755,18486,924080104,6,313,32,0,313,313,3,313,0,0,0,313,313,"유이(새해)의 섀도우",0,0,1476,0,0,608802,40,0,19,313,0,44
0,0,0,0,0,0,0,0,0,200000001,3020017,0,0,0,0,700,7139,924080105,6,3130,32,0,3130,3130,0,3130,0,0,0,3130,313,"슬리피 아울",0,0,467,0,0,255700,0,0,0,3130,0,44
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924080106,1,100,1,0,0,0,0,100,0,0,5000,0,500,"버스트 에너미",0,0,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,200000001,4640968,0,0,0,0,1959,0,924080201,0,3130,1,0,3130,3130,0,3130,0,0,0,3130,313,"움직이는 검사 석상",4767,0,871,0,0,251000,0,0,0,3130,0,44
0,30,0,0,0,0,0,0,0,200000001,3349416,0,0,0,1,338,0,924080202,5,313,32,0,313,313,20,313,0,0,0,313,313,"치에루(성학제)의 섀도우",30308,0,498,0,0,616301,49,2181,15,313,0,60
0,0,0,0,0,0,0,0,0,200000001,4489081,0,0,0,0,980,0,924080203,0,3130,1,0,3130,3130,0,3130,0,0,0,3130,313,"빨간 버섯",15140,0,653,0,0,252100,0,0,0,3130,0,44
0,1920,0,0,0,0,0,0,0,200000001,3701586,0,0,0,1,1504,0,924080204,6,313,32,0,313,313,48,313,0,0,0,313,313,"콧코로의 섀도우",21532,0,1545,0,0,605901,28,297,4,313,0,44
0,0,0,0,0,0,0,0,0,200000001,4402395,0,0,0,0,817,0,924080205,0,3130,1,0,3130,3130,0,3130,0,0,0,3130,313,"살인벌",8448,0,545,0,0,255500,0,0,0,3130,0,44
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924080206,1,100,1,0,0,0,0,100,0,0,5000,0,500,"버스트 에너미",0,0,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,200000001,6468883,0,0,0,0,1633,0,924080301,0,3130,32,0,3130,3130,0,3130,0,0,0,3130,313,"바다사장",5857,0,1089,0,0,250400,0,0,0,3130,0,44
0,0,0,0,0,0,0,0,0,200000001,6795161,0,0,0,0,1633,0,924080302,0,3130,32,0,3130,3130,0,3130,0,0,0,3130,313,"정글 가드",6364,0,653,0,0,251300,0,0,0,3130,0,44
0,209,0,126,0,0,0,0,0,200000001,5649283,0,0,0,1,2254,17412,924080303,5,313,1,0,313,313,12,313,0,0,0,313,313,"쿠우카(오에도)의 섀도우",0,0,1737,0,0,609501,29,0,20,313,0,44
0,133,0,1338,0,0,0,0,0,200000001,5014483,0,0,0,1,785,33754,924080304,6,313,32,0,313,313,0,313,0,0,0,313,313,"스즈메의 섀도우",0,0,591,0,0,602503,38,0,24,313,0,44
0,153,0,517,0,0,0,0,0,200000001,4827117,0,0,0,1,1135,25200,924080305,5,313,1,0,313,313,3,313,0,0,0,313,313,"카스미(매지컬)의 섀도우",0,0,1471,0,0,612201,29,0,21,313,0,44
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924080306,1,100,1,0,0,0,0,100,0,0,5000,0,500,"버스트 에너미",0,0,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,80000000,0,0,0,0,500,30000,924081101,1,1200,1,0,0,0,0,0,0,0,0,1800,100,"마담 엘렉트라",0,0,500,0,0,312504,40,0,0,900,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924081102,1,200,1,0,100,0,0,200,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,150000000,0,0,0,0,800,40000,924081201,1,1200,1,0,0,0,0,0,0,0,0,1800,200,"마담 엘렉트라",0,0,800,0,0,312504,50,0,0,900,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924081202,1,300,1,0,100,0,0,300,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,300000000,0,0,0,0,1300,80000,924081301,1,1200,1,0,0,0,0,0,0,0,0,1800,450,"마담 엘렉트라",0,0,1500,0,0,312504,70,0,0,900,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924081302,1,500,1,0,100,0,0,500,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,1000000000,0,0,0,0,1300,80000,924081401,1,1200,1,0,0,0,0,0,0,0,0,1800,450,"마담 엘렉트라",0,0,1500,0,0,312504,70,0,0,900,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924081402,1,500,1,0,100,0,0,500,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,80000000,0,0,0,0,0,0,924082101,1,2000,1,0,3000,3000,0,3000,0,0,0,5000,100,"트라이 로커",0,0,0,0,0,306904,30,0,0,3000,0,60
0,0,0,0,0,0,0,0,0,300000008,400000,0,0,0,0,1000,2000,924082102,1,0,1,0,0,0,0,0,0,0,0,0,100,"트라이 로커 상단",2000,0,1000,0,0,306904,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,1000000,0,0,0,0,300,0,924082103,1,0,1,0,0,0,0,0,0,0,0,0,100,"트라이 로커 중단",0,0,0,0,0,306904,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,1000000,0,0,0,0,0,0,924082104,1,0,1,0,0,0,0,0,0,0,0,0,100,"트라이 로커 하단",0,0,300,0,0,306904,0,0,0,0,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924082105,1,100,1,0,100,0,0,100,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,150000000,0,0,0,0,0,0,924082201,1,2000,1,0,3000,3000,0,3000,0,0,0,5000,200,"트라이 로커",0,0,0,0,0,306904,50,0,0,3000,0,60
0,0,0,0,0,0,0,0,0,300000008,600000,0,0,0,0,1400,3000,924082202,1,0,1,0,0,0,0,0,0,0,0,0,200,"트라이 로커 상단",3000,0,1400,0,0,306904,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,1400000,0,0,0,0,800,0,924082203,1,0,1,0,0,0,0,0,0,0,0,0,200,"트라이 로커 중단",0,0,0,0,0,306904,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,1400000,0,0,0,0,0,0,924082204,1,0,1,0,0,0,0,0,0,0,0,0,200,"트라이 로커 하단",0,0,800,0,0,306904,0,0,0,0,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924082205,1,100,1,0,100,0,0,100,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,300000000,0,0,0,0,0,0,924082301,1,2000,1,0,3000,3000,0,3000,0,0,0,5000,450,"트라이 로커",0,0,0,0,0,306904,70,0,0,3000,0,60
0,0,0,0,0,0,0,0,0,300000008,800000,0,0,0,0,10000,5000,924082302,1,0,1,0,0,0,0,0,0,0,0,0,450,"트라이 로커 상단",5000,0,10000,0,0,306904,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,1800000,0,0,0,0,1200,0,924082303,1,0,1,0,0,0,0,0,0,0,0,0,450,"트라이 로커 중단",0,0,0,0,0,306904,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,1800000,0,0,0,0,0,0,924082304,1,0,1,0,0,0,0,0,0,0,0,0,450,"트라이 로커 하단",0,0,1200,0,0,306904,0,0,0,0,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924082305,1,300,1,0,100,0,0,300,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,1000000000,0,0,0,0,0,0,924082401,1,2000,1,0,3000,3000,0,3000,0,0,0,5000,450,"트라이 로커",0,0,0,0,0,306904,70,0,0,3000,0,60
0,0,0,0,0,0,0,0,0,300000008,800000,0,0,0,0,10000,5000,924082402,1,0,1,0,0,0,0,0,0,0,0,0,450,"트라이 로커 상단",5000,0,10000,0,0,306904,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,1800000,0,0,0,0,1200,0,924082403,1,0,1,0,0,0,0,0,0,0,0,0,450,"트라이 로커 중단",0,0,0,0,0,306904,0,0,0,0,0,60
0,0,0,0,0,0,0,0,0,300000008,1800000,0,0,0,0,0,0,924082404,1,0,1,0,0,0,0,0,0,0,0,0,450,"트라이 로커 하단",0,0,1200,0,0,306904,0,0,0,0,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924082405,1,300,1,0,100,0,0,300,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,80000000,0,0,0,0,100,15000,924083101,1,5000,1,0,0,0,0,0,0,0,0,5000,100,"마담 프리즘",0,0,350,0,0,305902,40,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924083102,1,200,1,0,100,0,0,200,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,150000000,0,0,0,0,200,30000,924083201,1,5000,1,0,0,0,0,0,0,0,0,5000,200,"마담 프리즘",0,0,500,0,0,305902,40,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924083202,1,300,1,0,100,0,0,300,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,300000000,0,0,0,0,300,60000,924083301,1,5000,1,0,0,0,0,0,0,0,0,5000,450,"마담 프리즘",0,0,700,0,0,305902,40,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924083302,1,500,1,0,100,0,0,400,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,300000008,1000000000,0,0,0,0,300,60000,924083401,1,5000,1,0,0,0,0,0,0,0,0,5000,450,"마담 프리즘",0,0,700,0,0,305902,40,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924083402,1,500,1,0,100,0,0,400,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
0,0,0,0,0,0,0,0,0,200000001,3160939,0,0,0,0,1866,0,924090101,0,3160,1,0,3160,3160,0,3160,0,0,0,3160,316,"트렌트",2763,0,1244,0,0,252000,0,0,0,3160,0,44
0,0,0,0,0,0,0,0,0,200000001,3164951,0,0,0,0,1400,0,924090102,0,3160,1,0,3160,3160,0,3160,0,0,0,3160,316,"고블린 가드",2853,0,1555,0,0,251200,0,0,0,3160,0,44
0,49,0,0,0,0,0,0,0,200000001,2709673,0,0,0,1,2197,0,924090103,6,316,33,0,316,316,29,316,0,0,0,316,316,"노조미의 섀도우",10715,0,3205,0,0,602901,35,565,4,316,0,45
0,0,0,0,0,0,0,0,0,200000001,2985523,0,0,0,0,1400,10909,924090104,0,3160,1,0,3160,3160,0,3160,0,0,0,3160,316,"플레어 젤라티나",0,0,933,0,0,252700,0,0,0,3160,0,44
0,45,0,2142,0,0,0,0,0,200000001,2156819,0,0,0,1,536,23492,924090105,5,316,33,0,316,316,0,316,0,0,0,316,316,"앤의 섀도우",0,0,447,0,0,609201,36,0,18,316,0,44
0,0,0,0,0,0,0,0,0,200000001,5577264,0,0,0,0,1540,0,924090201,0,3160,1,0,3160,3160,0,3160,0,0,0,3160,316,"허밋 나이트",4827,0,2395,0,0,254100,0,0,0,3160,0,44
0,36,0,0,0,0,0,0,0,200000001,4317274,0,0,0,1,598,0,924090202,6,316,33,0,316,316,10,316,0,0,0,316,316,"토모의 섀도우",32598,0,691,0,0,603701,45,2690,0,316,0,81
0,0,0,0,0,0,0,0,0,200000001,5340030,0,0,0,0,1540,0,924090203,0,3160,1,0,3160,3160,0,3160,0,0,0,3160,316,"엔젤 다트",14772,0,1026,0,0,253600,0,0,0,3160,0,44
0,30,0,0,0,0,0,0,0,200000001,3792130,0,0,0,1,785,0,924090204,5,316,33,0,316,316,3,316,0,0,0,316,316,"시오리(매지컬)의 섀도우",29318,0,587,0,0,612301,43,2237,0,316,0,65
0,930,0,0,0,0,0,0,0,200000001,5340030,0,0,0,0,1540,0,924090205,0,3160,1,0,3160,3160,0,3160,0,0,0,3160,316,"벌룬 버드",474,0,1026,0,0,257600,0,0,0,3160,0,44
0,0,0,0,0,0,0,0,0,200000001,16306061,0,0,0,0,3359,0,924090301,0,3160,1,0,3160,3160,0,3160,0,0,0,3160,316,"움직이는 검사 석상",8230,0,1493,0,0,251000,0,0,0,3160,0,44
0,40,0,0,0,0,0,0,0,200000001,11952108,0,0,0,2,516,0,924090302,5,316,33,0,316,316,42,316,0,0,0,316,316,"니논(오에도)의 섀도우",50103,0,614,0,0,609601,40,3264,0,316,0,53
0,20,0,0,0,0,0,0,0,200000001,11803662,0,0,0,1,707,0,924090303,5,316,33,0,316,316,24,316,0,0,0,316,316,"치에루의 섀도우",43746,0,953,0,0,610901,50,2424,15,316,0,62
0,0,0,0,0,0,0,0,0,200000001,15623717,0,0,0,0,1680,0,924090304,0,3160,1,0,3160,3160,0,3160,0,0,0,3160,316,"넛츠 슈터",1077,0,1120,0,0,254200,0,0,0,3160,0,44
0,2850,0,510,0,0,0,0,0,200000001,12533499,0,0,0,1,2713,31569,924090305,5,316,33,0,316,316,3,316,0,0,0,316,316,"유이(의장복)의 섀도우",0,0,1591,0,0,615601,29,0,21,316,0,44
0,0,0,0,0,0,0,0,0,300000008,80000000,0,0,0,0,600,30000,924091101,1,800,1,0,0,0,0,0,0,0,0,3000,100,"무버",10000,0,500,0,0,304003,40,0,0,5000,0,60
150,0,0,0,0,0,0,0,0,300000009,1000000000,0,0,0,0,0,0,924091102,1,150,1,0,100,0,0,200,0,0,5000,0,500,"버스트 에너미",0,250,0,0,0,217300,0,0,0,0,0,100
