main_skill_lv_5,ex_skill_lv_4,dodge,ex_skill_lv_5,magic_critical,name,main_skill_lv_10,magic_def,main_skill_lv_6,resist_status_id,ex_skill_lv_3,physical_penetrate,unit_id,ex_skill_lv_2,main_skill_lv_2,level,energy_recovery_rate,def,hp,hp_recovery_rate,atk,unique_equipment_flag_1,virtual_hp,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_7,rarity,wave_hp_recovery,physical_critical,energy_reduce_rate,resist_variation_id,break_durability,main_skill_lv_9,magic_penetrate,main_skill_lv_4,promotion_level,life_steal,accuracy,magic_str,main_skill_lv_8,union_burst_level,enemy_id,main_skill_lv_1,main_skill_lv_3
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,1,0,100,0,0,0,924070206,0,100
3100,0,0,0,0,"하이 오크",0,2333,0,200000001,0,0,252900,0,3100,310,0,933,13001402,0,13040,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,1,0,44,0,0,3100,924070301,3100,3100
3100,0,0,0,0,"스탬프",0,1866,0,200000001,0,0,251800,0,3100,310,0,1244,12735143,0,14398,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,1,0,44,0,0,3100,924070302,3100,3100
310,0,48,0,0,"클로에의 섀도우",0,460,0,200000001,0,0,610801,0,310,310,28,621,9135162,30,70605,1,0,0,0,0,5,0,2753,0,0,0,0,0,310,32,0,64,0,0,310,924070303,310,310
310,0,13,0,0,"미후유(작업복)의 섀도우",0,903,0,200000001,0,0,616901,0,310,310,39,1239,9375125,35,67552,1,0,0,0,0,5,0,1308,0,0,0,0,0,310,32,0,44,0,0,310,924070304,310,310
310,0,5,0,0,"리노(원더)의 섀도우",0,727,0,200000001,0,0,612901,0,310,310,44,507,8585793,30,73432,1,0,0,0,0,5,0,2066,0,0,0,0,0,310,32,0,65,0,0,310,924070305,310,310
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,1,0,100,0,0,0,924070306,0,100
0,0,0,0,0,"와일드 크로우",0,0,0,300000008,0,0,306403,0,5000,100,30,100,80000000,0,15000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,5000,924071101,5000,0
0,0,0,0,0,"버스트 에너미",0,0,9000,300000009,0,0,217300,0,50,500,0,0,100000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,300,0,924071102,0,50
0,0,0,0,0,"와일드 크로우",0,0,0,300000008,0,0,306403,0,5000,200,30,300,150000000,0,20000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,5000,924071201,5000,0
0,0,0,0,0,"버스트 에너미",0,0,9000,300000009,0,0,217300,0,100,500,0,0,100000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,300,0,924071202,0,100
0,0,0,0,0,"와일드 크로우",0,0,0,300000008,0,0,306403,0,5000,450,60,900,300000000,0,50000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,8000,924071301,5000,0
0,0,0,0,0,"버스트 에너미",0,0,9000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,300,0,924071302,0,100
0,0,0,0,0,"와일드 크로우",0,0,0,300000008,0,0,306403,0,5000,450,60,900,1000000000,0,50000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,8000,924071401,5000,0
0,0,0,0,0,"버스트 에너미",0,0,9000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,300,0,924071402,0,100
300,0,0,0,0,"프로스트 하운드",0,0,300,300000016,0,0,319602,0,400,100,50,0,80000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,300,1,0,60,0,0,500,924072101,300,0
0,0,0,0,0,"강아지 1",0,1000,0,300000016,0,0,319602,0,0,100,0,1200,800000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,10000,0,0,924072102,0,0
0,0,0,0,0,"프로스트 하운드 본체",0,300,0,300000016,0,0,319602,0,0,100,0,300,3000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924072103,0,0
0,0,0,0,0,"강아지2",0,300,0,300000016,0,0,319602,0,0,100,0,300,800000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924072104,0,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,300,0,924072105,0,100
300,0,0,0,0,"프로스트 하운드",0,0,300,300000016,0,0,319602,0,400,200,50,0,150000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,300,1,0,60,0,0,500,924072201,300,0
0,0,0,0,0,"강아지 1",0,1400,0,300000016,0,0,319602,0,0,200,0,1600,1600000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,15000,0,0,924072202,0,0
0,0,0,0,0,"프로스트 하운드 본체",0,300,0,300000016,0,0,319602,0,0,200,0,300,5000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924072203,0,0
0,0,0,0,0,"강아지2",0,300,0,300000016,0,0,319602,0,0,200,0,300,1600000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924072204,0,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,300,0,924072205,0,100
300,0,0,0,0,"프로스트 하운드",0,0,300,300000016,0,0,319602,0,800,450,100,0,300000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,300,1,0,60,0,0,900,924072301,450,0
0,0,0,0,0,"강아지 1",0,10000,0,300000016,0,0,319602,0,0,450,0,10000,2400000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,45000,0,0,924072302,0,0
0,0,0,0,0,"프로스트 하운드 본체",0,300,0,300000016,0,0,319602,0,0,450,0,300,8000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924072303,0,0
0,0,0,0,0,"강아지2",0,300,0,300000016,0,0,319602,0,0,450,0,300,2400000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924072304,0,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,300,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,300,0,924072305,0,300
300,0,0,0,0,"프로스트 하운드",0,0,300,300000016,0,0,319602,0,800,450,100,0,1000000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,300,1,0,60,0,0,900,924072401,450,0
0,0,0,0,0,"강아지 1",0,10000,0,300000016,0,0,319602,0,0,450,0,10000,2400000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,45000,0,0,924072402,0,0
0,0,0,0,0,"프로스트 하운드 본체",0,300,0,300000016,0,0,319602,0,0,450,0,300,8000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924072403,0,0
0,0,0,0,0,"강아지2",0,300,0,300000016,0,0,319602,0,0,450,0,300,2400000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924072404,0,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,300,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,300,0,924072405,0,300
0,0,0,0,0,"오크 치프",0,300,0,300000008,0,0,300704,0,10000,100,40,300,80000000,0,5000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,2500,924073101,2500,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,200,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,300,0,924073102,0,200
0,0,0,0,0,"오크 치프",0,300,0,300000008,0,0,300704,0,10000,200,40,300,150000000,0,7000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,2500,924073201,2500,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,200,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,300,0,924073202,0,200
0,0,0,0,0,"오크 치프",0,300,0,300000008,0,0,300704,0,20000,450,40,300,300000000,0,9000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,5000,924073301,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,600,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,300,0,924073302,0,600
0,0,0,0,0,"오크 치프",0,300,0,300000008,0,0,300704,0,20000,450,40,300,1000000000,0,9000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,5000,924073401,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,600,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,300,0,924073402,0,600
3130,0,0,0,0,"오크",0,1400,0,200000001,0,0,252800,0,3130,313,0,1555,3179526,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,1,0,44,0,0,3130,924080101,3130,3130
3130,0,0,0,0,"젤라티나",0,1400,0,200000001,0,0,252600,0,3130,313,0,933,2988126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,1,0,44,10859,0,3130,924080102,3130,3130
313,0,0,0,2142,"앤의 섀도우",0,536,0,200000001,0,0,609201,0,313,313,36,447,2156819,45,0,1,0,0,0,0,0,0,0,18,0,0,0,0,313,1,0,44,23492,0,313,924080103,313,313
313,0,3,0,530,"유이(새해)의 섀도우",0,1755,0,200000001,0,0,608802,0,313,313,40,1476,2394123,1580,0,1,0,0,0,0,6,0,0,19,0,0,0,0,313,32,0,44,18486,0,313,924080104,313,313
3130,0,0,0,0,"슬리피 아울",0,700,0,200000001,0,0,255700,0,3130,313,0,467,3020017,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3130,32,0,44,7139,0,3130,924080105,3130,3130
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,1,0,100,0,0,0,924080106,0,100
3130,0,0,0,0,"움직이는 검사 석상",0,1959,0,200000001,0,0,251000,0,3130,313,0,871,4640968,0,4767,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,1,0,44,0,0,3130,924080201,3130,3130
313,0,20,0,0,"치에루(성학제)의 섀도우",0,338,0,200000001,0,0,616301,0,313,313,49,498,3349416,30,30308,1,0,0,0,0,5,0,2181,15,0,0,0,0,313,32,0,60,0,0,313,924080202,313,313
3130,0,0,0,0,"빨간 버섯",0,980,0,200000001,0,0,252100,0,3130,313,0,653,4489081,0,15140,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,1,0,44,0,0,3130,924080203,3130,3130
313,0,48,0,0,"콧코로의 섀도우",0,1504,0,200000001,0,0,605901,0,313,313,28,1545,3701586,1920,21532,1,0,0,0,0,6,0,297,4,0,0,0,0,313,32,0,44,0,0,313,924080204,313,313
3130,0,0,0,0,"살인벌",0,817,0,200000001,0,0,255500,0,3130,313,0,545,4402395,0,8448,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,1,0,44,0,0,3130,924080205,3130,3130
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,1,0,100,0,0,0,924080206,0,100
3130,0,0,0,0,"바다사장",0,1633,0,200000001,0,0,250400,0,3130,313,0,1089,6468883,0,5857,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,32,0,44,0,0,3130,924080301,3130,3130
3130,0,0,0,0,"정글 가드",0,1633,0,200000001,0,0,251300,0,3130,313,0,653,6795161,0,6364,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,32,0,44,0,0,3130,924080302,3130,3130
313,0,12,0,126,"쿠우카(오에도)의 섀도우",0,2254,0,200000001,0,0,609501,0,313,313,29,1737,5649283,209,0,1,0,0,0,0,5,0,0,20,0,0,0,0,313,1,0,44,17412,0,313,924080303,313,313
313,0,0,0,1338,"스즈메의 섀도우",0,785,0,200000001,0,0,602503,0,313,313,38,591,5014483,133,0,1,0,0,0,0,6,0,0,24,0,0,0,0,313,32,0,44,33754,0,313,924080304,313,313
313,0,3,0,517,"카스미(매지컬)의 섀도우",0,1135,0,200000001,0,0,612201,0,313,313,29,1471,4827117,153,0,1,0,0,0,0,5,0,0,21,0,0,0,0,313,1,0,44,25200,0,313,924080305,313,313
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,0,1,0,100,0,0,0,924080306,0,100
0,0,0,0,0,"마담 엘렉트라",0,500,0,300000008,0,0,312504,0,1200,100,40,500,80000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,30000,0,1800,924081101,900,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,200,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924081102,0,200
0,0,0,0,0,"마담 엘렉트라",0,800,0,300000008,0,0,312504,0,1200,200,50,800,150000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,40000,0,1800,924081201,900,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,300,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924081202,0,300
0,0,0,0,0,"마담 엘렉트라",0,1300,0,300000008,0,0,312504,0,1200,450,70,1500,300000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,80000,0,1800,924081301,900,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,500,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924081302,0,500
0,0,0,0,0,"마담 엘렉트라",0,1300,0,300000008,0,0,312504,0,1200,450,70,1500,1000000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,80000,0,1800,924081401,900,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,500,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924081402,0,500
3000,0,0,0,0,"트라이 로커",0,0,0,300000008,0,0,306904,0,2000,100,30,0,80000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3000,1,0,60,0,0,5000,924082101,3000,3000
0,0,0,0,0,"트라이 로커 상단",0,1000,0,300000008,0,0,306904,0,0,100,0,1000,400000,0,2000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,2000,0,0,924082102,0,0
0,0,0,0,0,"트라이 로커 중단",0,300,0,300000008,0,0,306904,0,0,100,0,0,1000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924082103,0,0
0,0,0,0,0,"트라이 로커 하단",0,0,0,300000008,0,0,306904,0,0,100,0,300,1000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924082104,0,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924082105,0,100
3000,0,0,0,0,"트라이 로커",0,0,0,300000008,0,0,306904,0,2000,200,50,0,150000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3000,1,0,60,0,0,5000,924082201,3000,3000
0,0,0,0,0,"트라이 로커 상단",0,1400,0,300000008,0,0,306904,0,0,200,0,1400,600000,0,3000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,3000,0,0,924082202,0,0
0,0,0,0,0,"트라이 로커 중단",0,800,0,300000008,0,0,306904,0,0,200,0,0,1400000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924082203,0,0
0,0,0,0,0,"트라이 로커 하단",0,0,0,300000008,0,0,306904,0,0,200,0,800,1400000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924082204,0,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,100,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924082205,0,100
3000,0,0,0,0,"트라이 로커",0,0,0,300000008,0,0,306904,0,2000,450,70,0,300000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3000,1,0,60,0,0,5000,924082301,3000,3000
0,0,0,0,0,"트라이 로커 상단",0,10000,0,300000008,0,0,306904,0,0,450,0,10000,800000,0,5000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,5000,0,0,924082302,0,0
0,0,0,0,0,"트라이 로커 중단",0,1200,0,300000008,0,0,306904,0,0,450,0,0,1800000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924082303,0,0
0,0,0,0,0,"트라이 로커 하단",0,0,0,300000008,0,0,306904,0,0,450,0,1200,1800000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924082304,0,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,300,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924082305,0,300
3000,0,0,0,0,"트라이 로커",0,0,0,300000008,0,0,306904,0,2000,450,70,0,1000000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3000,1,0,60,0,0,5000,924082401,3000,3000
0,0,0,0,0,"트라이 로커 상단",0,10000,0,300000008,0,0,306904,0,0,450,0,10000,800000,0,5000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,5000,0,0,924082402,0,0
0,0,0,0,0,"트라이 로커 중단",0,1200,0,300000008,0,0,306904,0,0,450,0,0,1800000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924082403,0,0
0,0,0,0,0,"트라이 로커 하단",0,0,0,300000008,0,0,306904,0,0,450,0,1200,1800000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,0,0,0,924082404,0,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,300,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924082405,0,300
0,0,0,0,0,"마담 프리즘",0,100,0,300000008,0,0,305902,0,5000,100,40,350,80000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,15000,0,5000,924083101,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,200,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924083102,0,200
0,0,0,0,0,"마담 프리즘",0,200,0,300000008,0,0,305902,0,5000,200,40,500,150000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,30000,0,5000,924083201,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,300,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924083202,0,300
0,0,0,0,0,"마담 프리즘",0,300,0,300000008,0,0,305902,0,5000,450,40,700,300000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,60000,0,5000,924083301,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,500,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924083302,0,400
0,0,0,0,0,"마담 프리즘",0,300,0,300000008,0,0,305902,0,5000,450,40,700,1000000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,60000,0,5000,924083401,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,500,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924083402,0,400
3160,0,0,0,0,"트렌트",0,1866,0,200000001,0,0,252000,0,3160,316,0,1244,3160939,0,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,1,0,44,0,0,3160,924090101,3160,3160
3160,0,0,0,0,"고블린 가드",0,1400,0,200000001,0,0,251200,0,3160,316,0,1555,3164951,0,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,1,0,44,0,0,3160,924090102,3160,3160
316,0,29,0,0,"노조미의 섀도우",0,2197,0,200000001,0,0,602901,0,316,316,35,3205,2709673,49,10715,1,0,0,0,0,6,0,565,4,0,0,0,0,316,33,0,45,0,0,316,924090103,316,316
3160,0,0,0,0,"플레어 젤라티나",0,1400,0,200000001,0,0,252700,0,3160,316,0,933,2985523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,1,0,44,10909,0,3160,924090104,3160,3160
316,0,0,0,2142,"앤의 섀도우",0,536,0,200000001,0,0,609201,0,316,316,36,447,2156819,45,0,1,0,0,0,0,5,0,0,18,0,0,0,0,316,33,0,44,23492,0,316,924090105,316,316
3160,0,0,0,0,"허밋 나이트",0,1540,0,200000001,0,0,254100,0,3160,316,0,2395,5577264,0,4827,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,1,0,44,0,0,3160,924090201,3160,3160
316,0,10,0,0,"토모의 섀도우",0,598,0,200000001,0,0,603701,0,316,316,45,691,4317274,36,32598,1,0,0,0,0,6,0,2690,0,0,0,0,0,316,33,0,81,0,0,316,924090202,316,316
3160,0,0,0,0,"엔젤 다트",0,1540,0,200000001,0,0,253600,0,3160,316,0,1026,5340030,0,14772,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,1,0,44,0,0,3160,924090203,3160,3160
316,0,3,0,0,"시오리(매지컬)의 섀도우",0,785,0,200000001,0,0,612301,0,316,316,43,587,3792130,30,29318,1,0,0,0,0,5,0,2237,0,0,0,0,0,316,33,0,65,0,0,316,924090204,316,316
3160,0,0,0,0,"벌룬 버드",0,1540,0,200000001,0,0,257600,0,3160,316,0,1026,5340030,930,474,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,1,0,44,0,0,3160,924090205,3160,3160
3160,0,0,0,0,"움직이는 검사 석상",0,3359,0,200000001,0,0,251000,0,3160,316,0,1493,16306061,0,8230,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,1,0,44,0,0,3160,924090301,3160,3160
316,0,42,0,0,"니논(오에도)의 섀도우",0,516,0,200000001,0,0,609601,0,316,316,40,614,11952108,40,50103,2,0,0,0,0,5,0,3264,0,0,0,0,0,316,33,0,53,0,0,316,924090302,316,316
316,0,24,0,0,"치에루의 섀도우",0,707,0,200000001,0,0,610901,0,316,316,50,953,11803662,20,43746,1,0,0,0,0,5,0,2424,15,0,0,0,0,316,33,0,62,0,0,316,924090303,316,316
3160,0,0,0,0,"넛츠 슈터",0,1680,0,200000001,0,0,254200,0,3160,316,0,1120,15623717,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,1,0,44,0,0,3160,924090304,3160,3160
316,0,3,0,510,"유이(의장복)의 섀도우",0,2713,0,200000001,0,0,615601,0,316,316,29,1591,12533499,2850,0,1,0,0,0,0,5,0,0,21,0,0,0,0,316,33,0,44,31569,0,316,924090305,316,316
0,0,0,0,0,"무버",0,600,0,300000008,0,0,304003,0,800,100,40,500,80000000,0,10000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60,30000,0,3000,924091101,5000,0
0,0,0,0,0,"버스트 에너미",0,0,5000,300000009,0,0,217300,0,150,500,0,0,1000000000,0,0,0,0,0,0,150,1,0,0,0,0,0,0,0,100,1,0,100,0,250,0,924091102,0,200
