magic_critical,wave_energy_recovery,ex_skill_lv_5,unique_equipment_flag_1,def,physical_critical,main_skill_lv_10,main_skill_lv_2,level,physical_penetrate,union_burst_level,main_skill_lv_1,energy_recovery_rate,virtual_hp,main_skill_lv_4,promotion_level,enemy_id,ex_skill_lv_1,main_skill_lv_6,main_skill_lv_5,life_steal,unit_id,break_durability,resist_status_id,main_skill_lv_9,dodge,accuracy,magic_str,ex_skill_lv_2,energy_reduce_rate,wave_hp_recovery,main_skill_lv_8,resist_variation_id,name,atk,magic_penetrate,hp,hp_recovery_rate,rarity,ex_skill_lv_4,main_skill_lv_3,main_skill_lv_7,ex_skill_lv_3,magic_def
0,0,0,0,933,0,0,3100,310,0,3100,3100,0,0,3100,1,924070301,0,0,3100,0,252900,0,200000001,0,0,44,0,0,0,0,0,0,"하이 오크",13040,0,13001402,0,0,0,3100,0,0,2333
0,0,0,0,1244,0,0,3100,310,0,3100,3100,0,0,3100,1,924070302,0,0,3100,0,251800,0,200000001,0,0,44,0,0,0,0,0,0,"스탬프",14398,0,12735143,0,0,0,3100,0,0,1866
0,0,0,1,621,2753,0,310,310,0,310,310,28,0,310,32,924070303,0,0,310,0,610801,0,200000001,0,48,64,0,0,0,0,0,0,"클로에의 섀도우",70605,0,9135162,30,5,0,310,0,0,460
0,0,0,1,1239,1308,0,310,310,0,310,310,39,0,310,32,924070304,0,0,310,0,616901,0,200000001,0,13,44,0,0,0,0,0,0,"미후유(작업복)의 섀도우",67552,0,9375125,35,5,0,310,0,0,903
0,0,0,1,507,2066,0,310,310,0,310,310,44,0,310,32,924070305,0,0,310,0,612901,0,200000001,0,5,65,0,0,0,0,0,0,"리노(원더)의 섀도우",73432,0,8585793,30,5,0,310,0,0,727
0,0,0,0,0,0,0,100,500,0,0,0,0,0,0,1,924070306,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,0,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
0,0,0,0,100,0,0,5000,100,0,5000,5000,30,0,0,1,924071101,0,0,0,0,306403,0,300000008,0,0,60,0,0,0,0,0,0,"와일드 크로우",15000,0,80000000,0,1,0,0,0,0,0
0,0,0,0,0,0,0,50,500,0,0,0,0,0,100,1,924071102,0,9000,0,0,217300,0,300000009,0,0,100,0,0,0,0,300,0,"버스트 에너미",0,0,100000,0,1,0,50,150,0,0
0,0,0,0,300,0,0,5000,200,0,5000,5000,30,0,0,1,924071201,0,0,0,0,306403,0,300000008,0,0,60,0,0,0,0,0,0,"와일드 크로우",20000,0,150000000,0,1,0,0,0,0,0
0,0,0,0,0,0,0,100,500,0,0,0,0,0,100,1,924071202,0,9000,0,0,217300,0,300000009,0,0,100,0,0,0,0,300,0,"버스트 에너미",0,0,100000,0,1,0,100,150,0,0
0,0,0,0,900,0,0,5000,450,0,8000,5000,60,0,0,1,924071301,0,0,0,0,306403,0,300000008,0,0,60,0,0,0,0,0,0,"와일드 크로우",50000,0,300000000,0,1,0,0,0,0,0
0,0,0,0,0,0,0,100,500,0,0,0,0,0,100,1,924071302,0,9000,0,0,217300,0,300000009,0,0,100,0,0,0,0,300,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
0,0,0,0,900,0,0,5000,450,0,8000,5000,60,0,0,1,924071401,0,0,0,0,306403,0,300000008,0,0,60,0,0,0,0,0,0,"와일드 크로우",50000,0,1000000000,0,1,0,0,0,0,0
0,0,0,0,0,0,0,100,500,0,0,0,0,0,100,1,924071402,0,9000,0,0,217300,0,300000009,0,0,100,0,0,0,0,300,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
0,0,0,0,0,0,0,400,100,0,500,300,50,0,300,1,924072101,0,300,300,0,319602,0,300000016,0,0,60,0,0,0,0,0,0,"프로스트 하운드",0,0,80000000,0,1,0,0,0,0,0
0,0,0,0,1200,0,0,0,100,0,0,0,0,0,0,1,924072102,0,0,0,0,319602,0,300000016,0,0,60,10000,0,0,0,0,0,"강아지 1",0,0,800000,0,1,0,0,0,0,1000
0,0,0,0,300,0,0,0,100,0,0,0,0,0,0,1,924072103,0,0,0,0,319602,0,300000016,0,0,60,0,0,0,0,0,0,"프로스트 하운드 본체",0,0,3000000,0,1,0,0,0,0,300
0,0,0,0,300,0,0,0,100,0,0,0,0,0,0,1,924072104,0,0,0,0,319602,0,300000016,0,0,60,0,0,0,0,0,0,"강아지2",0,0,800000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,100,500,0,0,0,0,0,100,1,924072105,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,300,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
0,0,0,0,0,0,0,400,200,0,500,300,50,0,300,1,924072201,0,300,300,0,319602,0,300000016,0,0,60,0,0,0,0,0,0,"프로스트 하운드",0,0,150000000,0,1,0,0,0,0,0
0,0,0,0,1600,0,0,0,200,0,0,0,0,0,0,1,924072202,0,0,0,0,319602,0,300000016,0,0,60,15000,0,0,0,0,0,"강아지 1",0,0,1600000,0,1,0,0,0,0,1400
0,0,0,0,300,0,0,0,200,0,0,0,0,0,0,1,924072203,0,0,0,0,319602,0,300000016,0,0,60,0,0,0,0,0,0,"프로스트 하운드 본체",0,0,5000000,0,1,0,0,0,0,300
0,0,0,0,300,0,0,0,200,0,0,0,0,0,0,1,924072204,0,0,0,0,319602,0,300000016,0,0,60,0,0,0,0,0,0,"강아지2",0,0,1600000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,100,500,0,0,0,0,0,100,1,924072205,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,300,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
0,0,0,0,0,0,0,800,450,0,900,450,100,0,300,1,924072301,0,300,300,0,319602,0,300000016,0,0,60,0,0,0,0,0,0,"프로스트 하운드",0,0,300000000,0,1,0,0,0,0,0
0,0,0,0,10000,0,0,0,450,0,0,0,0,0,0,1,924072302,0,0,0,0,319602,0,300000016,0,0,60,45000,0,0,0,0,0,"강아지 1",0,0,2400000,0,1,0,0,0,0,10000
0,0,0,0,300,0,0,0,450,0,0,0,0,0,0,1,924072303,0,0,0,0,319602,0,300000016,0,0,60,0,0,0,0,0,0,"프로스트 하운드 본체",0,0,8000000,0,1,0,0,0,0,300
0,0,0,0,300,0,0,0,450,0,0,0,0,0,0,1,924072304,0,0,0,0,319602,0,300000016,0,0,60,0,0,0,0,0,0,"강아지2",0,0,2400000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924072305,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,300,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,0,0,0,800,450,0,900,450,100,0,300,1,924072401,0,300,300,0,319602,0,300000016,0,0,60,0,0,0,0,0,0,"프로스트 하운드",0,0,1000000000,0,1,0,0,0,0,0
0,0,0,0,10000,0,0,0,450,0,0,0,0,0,0,1,924072402,0,0,0,0,319602,0,300000016,0,0,60,45000,0,0,0,0,0,"강아지 1",0,0,2400000,0,1,0,0,0,0,10000
0,0,0,0,300,0,0,0,450,0,0,0,0,0,0,1,924072403,0,0,0,0,319602,0,300000016,0,0,60,0,0,0,0,0,0,"프로스트 하운드 본체",0,0,8000000,0,1,0,0,0,0,300
0,0,0,0,300,0,0,0,450,0,0,0,0,0,0,1,924072404,0,0,0,0,319602,0,300000016,0,0,60,0,0,0,0,0,0,"강아지2",0,0,2400000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924072405,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,300,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,300,0,0,10000,100,0,2500,2500,40,0,0,1,924073101,0,0,0,0,300704,0,300000008,0,0,60,0,0,0,0,0,0,"오크 치프",5000,0,80000000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924073102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,300,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,300,0,0,10000,200,0,2500,2500,40,0,0,1,924073201,0,0,0,0,300704,0,300000008,0,0,60,0,0,0,0,0,0,"오크 치프",7000,0,150000000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924073202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,300,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,300,0,0,20000,450,0,5000,5000,40,0,0,1,924073301,0,0,0,0,300704,0,300000008,0,0,60,0,0,0,0,0,0,"오크 치프",9000,0,300000000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,600,500,0,0,0,0,0,100,1,924073302,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,300,0,"버스트 에너미",0,0,1000000000,0,1,0,600,150,0,0
0,0,0,0,300,0,0,20000,450,0,5000,5000,40,0,0,1,924073401,0,0,0,0,300704,0,300000008,0,0,60,0,0,0,0,0,0,"오크 치프",9000,0,1000000000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,600,500,0,0,0,0,0,100,1,924073402,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,300,0,"버스트 에너미",0,0,1000000000,0,1,0,600,150,0,0
0,0,0,0,1555,0,0,3130,313,0,3130,3130,0,0,3130,1,924080101,0,0,3130,0,252800,0,200000001,0,0,44,0,0,0,0,0,0,"오크",2354,0,3179526,0,0,0,3130,0,0,1400
0,0,0,0,933,0,0,3130,313,0,3130,3130,0,0,3130,1,924080102,0,0,3130,0,252600,0,200000001,0,0,44,10859,0,0,0,0,0,"젤라티나",0,0,2988126,0,0,0,3130,0,0,1400
2142,0,0,1,447,0,0,313,313,0,313,313,36,0,313,1,924080103,0,0,313,0,609201,0,200000001,0,0,44,23492,0,18,0,0,0,"앤의 섀도우",0,0,2156819,45,0,0,313,0,0,536
530,0,0,1,1476,0,0,313,313,0,313,313,40,0,313,32,924080104,0,0,313,0,608802,0,200000001,0,3,44,18486,0,19,0,0,0,"유이(새해)의 섀도우",0,0,2394123,1580,6,0,313,0,0,1755
0,0,0,0,467,0,0,3130,313,0,3130,3130,0,0,3130,32,924080105,0,0,3130,0,255700,0,200000001,0,0,44,7139,0,0,0,0,0,"슬리피 아울",0,0,3020017,0,6,0,3130,0,0,700
0,0,0,0,0,0,0,100,500,0,0,0,0,0,0,1,924080106,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,0,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
0,0,0,0,871,0,0,3130,313,0,3130,3130,0,0,3130,1,924080201,0,0,3130,0,251000,0,200000001,0,0,44,0,0,0,0,0,0,"움직이는 검사 석상",4767,0,4640968,0,0,0,3130,0,0,1959
0,0,0,1,498,2181,0,313,313,0,313,313,49,0,313,32,924080202,0,0,313,0,616301,0,200000001,0,20,60,0,0,15,0,0,0,"치에루(성학제)의 섀도우",30308,0,3349416,30,5,0,313,0,0,338
0,0,0,0,653,0,0,3130,313,0,3130,3130,0,0,3130,1,924080203,0,0,3130,0,252100,0,200000001,0,0,44,0,0,0,0,0,0,"빨간 버섯",15140,0,4489081,0,0,0,3130,0,0,980
0,0,0,1,1545,297,0,313,313,0,313,313,28,0,313,32,924080204,0,0,313,0,605901,0,200000001,0,48,44,0,0,4,0,0,0,"콧코로의 섀도우",21532,0,3701586,1920,6,0,313,0,0,1504
0,0,0,0,545,0,0,3130,313,0,3130,3130,0,0,3130,1,924080205,0,0,3130,0,255500,0,200000001,0,0,44,0,0,0,0,0,0,"살인벌",8448,0,4402395,0,0,0,3130,0,0,817
0,0,0,0,0,0,0,100,500,0,0,0,0,0,0,1,924080206,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,0,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
0,0,0,0,1089,0,0,3130,313,0,3130,3130,0,0,3130,32,924080301,0,0,3130,0,250400,0,200000001,0,0,44,0,0,0,0,0,0,"바다사장",5857,0,6468883,0,0,0,3130,0,0,1633
0,0,0,0,653,0,0,3130,313,0,3130,3130,0,0,3130,32,924080302,0,0,3130,0,251300,0,200000001,0,0,44,0,0,0,0,0,0,"정글 가드",6364,0,6795161,0,0,0,3130,0,0,1633
126,0,0,1,1737,0,0,313,313,0,313,313,29,0,313,1,924080303,0,0,313,0,609501,0,200000001,0,12,44,17412,0,20,0,0,0,"쿠우카(오에도)의 섀도우",0,0,5649283,209,5,0,313,0,0,2254
1338,0,0,1,591,0,0,313,313,0,313,313,38,0,313,32,924080304,0,0,313,0,602503,0,200000001,0,0,44,33754,0,24,0,0,0,"스즈메의 섀도우",0,0,5014483,133,6,0,313,0,0,785
517,0,0,1,1471,0,0,313,313,0,313,313,29,0,313,1,924080305,0,0,313,0,612201,0,200000001,0,3,44,25200,0,21,0,0,0,"카스미(매지컬)의 섀도우",0,0,4827117,153,5,0,313,0,0,1135
0,0,0,0,0,0,0,100,500,0,0,0,0,0,0,1,924080306,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,0,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
0,0,0,0,500,0,0,1200,100,0,1800,900,40,0,0,1,924081101,0,0,0,0,312504,0,300000008,0,0,60,30000,0,0,0,0,0,"마담 엘렉트라",0,0,80000000,0,1,0,0,0,0,500
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924081102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,800,0,0,1200,200,0,1800,900,50,0,0,1,924081201,0,0,0,0,312504,0,300000008,0,0,60,40000,0,0,0,0,0,"마담 엘렉트라",0,0,150000000,0,1,0,0,0,0,800
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924081202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,1500,0,0,1200,450,0,1800,900,70,0,0,1,924081301,0,0,0,0,312504,0,300000008,0,0,60,80000,0,0,0,0,0,"마담 엘렉트라",0,0,300000000,0,1,0,0,0,0,1300
0,0,0,0,0,0,0,500,500,0,0,0,0,0,100,1,924081302,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,500,150,0,0
0,0,0,0,1500,0,0,1200,450,0,1800,900,70,0,0,1,924081401,0,0,0,0,312504,0,300000008,0,0,60,80000,0,0,0,0,0,"마담 엘렉트라",0,0,1000000000,0,1,0,0,0,0,1300
0,0,0,0,0,0,0,500,500,0,0,0,0,0,100,1,924081402,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,500,150,0,0
0,0,0,0,0,0,0,2000,100,0,5000,3000,30,0,3000,1,924082101,0,0,3000,0,306904,0,300000008,0,0,60,0,0,0,0,0,0,"트라이 로커",0,0,80000000,0,1,0,3000,0,0,0
0,0,0,0,1000,0,0,0,100,0,0,0,0,0,0,1,924082102,0,0,0,0,306904,0,300000008,0,0,60,2000,0,0,0,0,0,"트라이 로커 상단",2000,0,400000,0,1,0,0,0,0,1000
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,924082103,0,0,0,0,306904,0,300000008,0,0,60,0,0,0,0,0,0,"트라이 로커 중단",0,0,1000000,0,1,0,0,0,0,300
0,0,0,0,300,0,0,0,100,0,0,0,0,0,0,1,924082104,0,0,0,0,306904,0,300000008,0,0,60,0,0,0,0,0,0,"트라이 로커 하단",0,0,1000000,0,1,0,0,0,0,0
0,0,0,0,0,0,0,100,500,0,0,0,0,0,100,1,924082105,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
0,0,0,0,0,0,0,2000,200,0,5000,3000,50,0,3000,1,924082201,0,0,3000,0,306904,0,300000008,0,0,60,0,0,0,0,0,0,"트라이 로커",0,0,150000000,0,1,0,3000,0,0,0
0,0,0,0,1400,0,0,0,200,0,0,0,0,0,0,1,924082202,0,0,0,0,306904,0,300000008,0,0,60,3000,0,0,0,0,0,"트라이 로커 상단",3000,0,600000,0,1,0,0,0,0,1400
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,1,924082203,0,0,0,0,306904,0,300000008,0,0,60,0,0,0,0,0,0,"트라이 로커 중단",0,0,1400000,0,1,0,0,0,0,800
0,0,0,0,800,0,0,0,200,0,0,0,0,0,0,1,924082204,0,0,0,0,306904,0,300000008,0,0,60,0,0,0,0,0,0,"트라이 로커 하단",0,0,1400000,0,1,0,0,0,0,0
0,0,0,0,0,0,0,100,500,0,0,0,0,0,100,1,924082205,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,100,150,0,0
0,0,0,0,0,0,0,2000,450,0,5000,3000,70,0,3000,1,924082301,0,0,3000,0,306904,0,300000008,0,0,60,0,0,0,0,0,0,"트라이 로커",0,0,300000000,0,1,0,3000,0,0,0
0,0,0,0,10000,0,0,0,450,0,0,0,0,0,0,1,924082302,0,0,0,0,306904,0,300000008,0,0,60,5000,0,0,0,0,0,"트라이 로커 상단",5000,0,800000,0,1,0,0,0,0,10000
0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,1,924082303,0,0,0,0,306904,0,300000008,0,0,60,0,0,0,0,0,0,"트라이 로커 중단",0,0,1800000,0,1,0,0,0,0,1200
0,0,0,0,1200,0,0,0,450,0,0,0,0,0,0,1,924082304,0,0,0,0,306904,0,300000008,0,0,60,0,0,0,0,0,0,"트라이 로커 하단",0,0,1800000,0,1,0,0,0,0,0
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924082305,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,0,0,0,2000,450,0,5000,3000,70,0,3000,1,924082401,0,0,3000,0,306904,0,300000008,0,0,60,0,0,0,0,0,0,"트라이 로커",0,0,1000000000,0,1,0,3000,0,0,0
0,0,0,0,10000,0,0,0,450,0,0,0,0,0,0,1,924082402,0,0,0,0,306904,0,300000008,0,0,60,5000,0,0,0,0,0,"트라이 로커 상단",5000,0,800000,0,1,0,0,0,0,10000
0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,1,924082403,0,0,0,0,306904,0,300000008,0,0,60,0,0,0,0,0,0,"트라이 로커 중단",0,0,1800000,0,1,0,0,0,0,1200
0,0,0,0,1200,0,0,0,450,0,0,0,0,0,0,1,924082404,0,0,0,0,306904,0,300000008,0,0,60,0,0,0,0,0,0,"트라이 로커 하단",0,0,1800000,0,1,0,0,0,0,0
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924082405,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,350,0,0,5000,100,0,5000,5000,40,0,0,1,924083101,0,0,0,0,305902,0,300000008,0,0,60,15000,0,0,0,0,0,"마담 프리즘",0,0,80000000,0,1,0,0,0,0,100
0,0,0,0,0,0,0,200,500,0,0,0,0,0,100,1,924083102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
0,0,0,0,500,0,0,5000,200,0,5000,5000,40,0,0,1,924083201,0,0,0,0,305902,0,300000008,0,0,60,30000,0,0,0,0,0,"마담 프리즘",0,0,150000000,0,1,0,0,0,0,200
0,0,0,0,0,0,0,300,500,0,0,0,0,0,100,1,924083202,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,300,150,0,0
0,0,0,0,700,0,0,5000,450,0,5000,5000,40,0,0,1,924083301,0,0,0,0,305902,0,300000008,0,0,60,60000,0,0,0,0,0,"마담 프리즘",0,0,300000000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,500,500,0,0,0,0,0,100,1,924083302,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,400,150,0,0
0,0,0,0,700,0,0,5000,450,0,5000,5000,40,0,0,1,924083401,0,0,0,0,305902,0,300000008,0,0,60,60000,0,0,0,0,0,"마담 프리즘",0,0,1000000000,0,1,0,0,0,0,300
0,0,0,0,0,0,0,500,500,0,0,0,0,0,100,1,924083402,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,400,150,0,0
0,0,0,0,1244,0,0,3160,316,0,3160,3160,0,0,3160,1,924090101,0,0,3160,0,252000,0,200000001,0,0,44,0,0,0,0,0,0,"트렌트",2763,0,3160939,0,0,0,3160,0,0,1866
0,0,0,0,1555,0,0,3160,316,0,3160,3160,0,0,3160,1,924090102,0,0,3160,0,251200,0,200000001,0,0,44,0,0,0,0,0,0,"고블린 가드",2853,0,3164951,0,0,0,3160,0,0,1400
0,0,0,1,3205,565,0,316,316,0,316,316,35,0,316,33,924090103,0,0,316,0,602901,0,200000001,0,29,45,0,0,4,0,0,0,"노조미의 섀도우",10715,0,2709673,49,6,0,316,0,0,2197
0,0,0,0,933,0,0,3160,316,0,3160,3160,0,0,3160,1,924090104,0,0,3160,0,252700,0,200000001,0,0,44,10909,0,0,0,0,0,"플레어 젤라티나",0,0,2985523,0,0,0,3160,0,0,1400
2142,0,0,1,447,0,0,316,316,0,316,316,36,0,316,33,924090105,0,0,316,0,609201,0,200000001,0,0,44,23492,0,18,0,0,0,"앤의 섀도우",0,0,2156819,45,5,0,316,0,0,536
0,0,0,0,2395,0,0,3160,316,0,3160,3160,0,0,3160,1,924090201,0,0,3160,0,254100,0,200000001,0,0,44,0,0,0,0,0,0,"허밋 나이트",4827,0,5577264,0,0,0,3160,0,0,1540
0,0,0,1,691,2690,0,316,316,0,316,316,45,0,316,33,924090202,0,0,316,0,603701,0,200000001,0,10,81,0,0,0,0,0,0,"토모의 섀도우",32598,0,4317274,36,6,0,316,0,0,598
0,0,0,0,1026,0,0,3160,316,0,3160,3160,0,0,3160,1,924090203,0,0,3160,0,253600,0,200000001,0,0,44,0,0,0,0,0,0,"엔젤 다트",14772,0,5340030,0,0,0,3160,0,0,1540
0,0,0,1,587,2237,0,316,316,0,316,316,43,0,316,33,924090204,0,0,316,0,612301,0,200000001,0,3,65,0,0,0,0,0,0,"시오리(매지컬)의 섀도우",29318,0,3792130,30,5,0,316,0,0,785
0,0,0,0,1026,0,0,3160,316,0,3160,3160,0,0,3160,1,924090205,0,0,3160,0,257600,0,200000001,0,0,44,0,0,0,0,0,0,"벌룬 버드",474,0,5340030,930,0,0,3160,0,0,1540
0,0,0,0,1493,0,0,3160,316,0,3160,3160,0,0,3160,1,924090301,0,0,3160,0,251000,0,200000001,0,0,44,0,0,0,0,0,0,"움직이는 검사 석상",8230,0,16306061,0,0,0,3160,0,0,3359
0,0,0,2,614,3264,0,316,316,0,316,316,40,0,316,33,924090302,0,0,316,0,609601,0,200000001,0,42,53,0,0,0,0,0,0,"니논(오에도)의 섀도우",50103,0,11952108,40,5,0,316,0,0,516
0,0,0,1,953,2424,0,316,316,0,316,316,50,0,316,33,924090303,0,0,316,0,610901,0,200000001,0,24,62,0,0,15,0,0,0,"치에루의 섀도우",43746,0,11803662,20,5,0,316,0,0,707
0,0,0,0,1120,0,0,3160,316,0,3160,3160,0,0,3160,1,924090304,0,0,3160,0,254200,0,200000001,0,0,44,0,0,0,0,0,0,"넛츠 슈터",1077,0,15623717,0,0,0,3160,0,0,1680
510,0,0,1,1591,0,0,316,316,0,316,316,29,0,316,33,924090305,0,0,316,0,615601,0,200000001,0,3,44,31569,0,21,0,0,0,"유이(의장복)의 섀도우",0,0,12533499,2850,5,0,316,0,0,2713
0,0,0,0,500,0,0,800,100,0,3000,5000,40,0,0,1,924091101,0,0,0,0,304003,0,300000008,0,0,60,30000,0,0,0,0,0,"무버",10000,0,80000000,0,1,0,0,0,0,600
0,0,0,0,0,0,0,150,500,0,0,0,0,0,100,1,924091102,0,5000,0,0,217300,0,300000009,0,0,100,0,0,0,0,250,0,"버스트 에너미",0,0,1000000000,0,1,0,200,150,0,0
