atk,wave_energy_recovery,break_durability,energy_reduce_rate,accuracy,union_burst_level,ex_skill_lv_1,life_steal,main_skill_lv_7,main_skill_lv_6,physical_critical,main_skill_lv_10,dodge,main_skill_lv_8,main_skill_lv_3,ex_skill_lv_3,def,main_skill_lv_1,physical_penetrate,level,ex_skill_lv_4,resist_variation_id,name,ex_skill_lv_2,hp,resist_status_id,main_skill_lv_4,wave_hp_recovery,enemy_id,ex_skill_lv_5,magic_str,magic_critical,energy_recovery_rate,unit_id,rarity,hp_recovery_rate,unique_equipment_flag_1,magic_def,main_skill_lv_5,main_skill_lv_2,main_skill_lv_9,promotion_level,magic_penetrate,virtual_hp
0,0,0,0,60,500,0,0,0,300,0,0,0,0,0,0,0,300,0,200,0,0,"프로스트 하운드",0,150000000,300000016,300,0,924072201,0,0,0,50,319602,1,0,0,0,300,400,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,200,0,0,"강아지 1",0,1600000,300000016,0,0,924072202,0,15000,0,0,319602,1,0,0,1400,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,200,0,0,"프로스트 하운드 본체",0,5000000,300000016,0,0,924072203,0,0,0,0,319602,1,0,0,300,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,200,0,0,"강아지2",0,1600000,300000016,0,0,924072204,0,0,0,0,319602,1,0,0,300,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,300,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924072205,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
0,0,0,0,60,900,0,0,0,300,0,0,0,0,0,0,0,450,0,450,0,0,"프로스트 하운드",0,300000000,300000016,300,0,924072301,0,0,0,100,319602,1,0,0,0,300,800,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,450,0,0,"강아지 1",0,2400000,300000016,0,0,924072302,0,45000,0,0,319602,1,0,0,10000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,450,0,0,"프로스트 하운드 본체",0,8000000,300000016,0,0,924072303,0,0,0,0,319602,1,0,0,300,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,450,0,0,"강아지2",0,2400000,300000016,0,0,924072304,0,0,0,0,319602,1,0,0,300,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,300,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924072305,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
0,0,0,0,60,900,0,0,0,300,0,0,0,0,0,0,0,450,0,450,0,0,"프로스트 하운드",0,1000000000,300000016,300,0,924072401,0,0,0,100,319602,1,0,0,0,300,800,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,450,0,0,"강아지 1",0,2400000,300000016,0,0,924072402,0,45000,0,0,319602,1,0,0,10000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,450,0,0,"프로스트 하운드 본체",0,8000000,300000016,0,0,924072403,0,0,0,0,319602,1,0,0,300,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,450,0,0,"강아지2",0,2400000,300000016,0,0,924072404,0,0,0,0,319602,1,0,0,300,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,300,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924072405,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
5000,0,0,0,60,2500,0,0,0,0,0,0,0,0,0,0,300,2500,0,100,0,0,"오크 치프",0,80000000,300000008,0,0,924073101,0,0,0,40,300704,1,0,0,300,0,10000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,300,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924073102,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
7000,0,0,0,60,2500,0,0,0,0,0,0,0,0,0,0,300,2500,0,200,0,0,"오크 치프",0,150000000,300000008,0,0,924073201,0,0,0,40,300704,1,0,0,300,0,10000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,300,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924073202,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
9000,0,0,0,60,5000,0,0,0,0,0,0,0,0,0,0,300,5000,0,450,0,0,"오크 치프",0,300000000,300000008,0,0,924073301,0,0,0,40,300704,1,0,0,300,0,20000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,300,600,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924073302,0,0,0,0,217300,1,0,0,0,0,600,0,1,0,0
9000,0,0,0,60,5000,0,0,0,0,0,0,0,0,0,0,300,5000,0,450,0,0,"오크 치프",0,1000000000,300000008,0,0,924073401,0,0,0,40,300704,1,0,0,300,0,20000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,300,600,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924073402,0,0,0,0,217300,1,0,0,0,0,600,0,1,0,0
2354,0,0,0,44,3130,0,0,0,0,0,0,0,0,3130,0,1555,3130,0,313,0,0,"오크",0,3179526,200000001,3130,0,924080101,0,0,0,0,252800,0,0,0,1400,3130,3130,0,1,0,0
0,0,0,0,44,3130,0,0,0,0,0,0,0,0,3130,0,933,3130,0,313,0,0,"젤라티나",0,2988126,200000001,3130,0,924080102,0,10859,0,0,252600,0,0,0,1400,3130,3130,0,1,0,0
0,0,0,18,44,313,0,0,0,0,0,0,0,0,313,0,447,313,0,313,0,0,"앤의 섀도우",0,2156819,200000001,313,0,924080103,0,23492,2142,36,609201,0,45,1,536,313,313,0,1,0,0
0,0,0,19,44,313,0,0,0,0,0,0,3,0,313,0,1476,313,0,313,0,0,"유이(새해)의 섀도우",0,2394123,200000001,313,0,924080104,0,18486,530,40,608802,6,1580,1,1755,313,313,0,32,0,0
0,0,0,0,44,3130,0,0,0,0,0,0,0,0,3130,0,467,3130,0,313,0,0,"슬리피 아울",0,3020017,200000001,3130,0,924080105,0,7139,0,0,255700,6,0,0,700,3130,3130,0,32,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,0,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,0,0,924080106,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
4767,0,0,0,44,3130,0,0,0,0,0,0,0,0,3130,0,871,3130,0,313,0,0,"움직이는 검사 석상",0,4640968,200000001,3130,0,924080201,0,0,0,0,251000,0,0,0,1959,3130,3130,0,1,0,0
30308,0,0,15,60,313,0,0,0,0,2181,0,20,0,313,0,498,313,0,313,0,0,"치에루(성학제)의 섀도우",0,3349416,200000001,313,0,924080202,0,0,0,49,616301,5,30,1,338,313,313,0,32,0,0
15140,0,0,0,44,3130,0,0,0,0,0,0,0,0,3130,0,653,3130,0,313,0,0,"빨간 버섯",0,4489081,200000001,3130,0,924080203,0,0,0,0,252100,0,0,0,980,3130,3130,0,1,0,0
21532,0,0,4,44,313,0,0,0,0,297,0,48,0,313,0,1545,313,0,313,0,0,"콧코로의 섀도우",0,3701586,200000001,313,0,924080204,0,0,0,28,605901,6,1920,1,1504,313,313,0,32,0,0
8448,0,0,0,44,3130,0,0,0,0,0,0,0,0,3130,0,545,3130,0,313,0,0,"살인벌",0,4402395,200000001,3130,0,924080205,0,0,0,0,255500,0,0,0,817,3130,3130,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,0,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,0,0,924080206,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
5857,0,0,0,44,3130,0,0,0,0,0,0,0,0,3130,0,1089,3130,0,313,0,0,"바다사장",0,6468883,200000001,3130,0,924080301,0,0,0,0,250400,0,0,0,1633,3130,3130,0,32,0,0
6364,0,0,0,44,3130,0,0,0,0,0,0,0,0,3130,0,653,3130,0,313,0,0,"정글 가드",0,6795161,200000001,3130,0,924080302,0,0,0,0,251300,0,0,0,1633,3130,3130,0,32,0,0
0,0,0,20,44,313,0,0,0,0,0,0,12,0,313,0,1737,313,0,313,0,0,"쿠우카(오에도)의 섀도우",0,5649283,200000001,313,0,924080303,0,17412,126,29,609501,5,209,1,2254,313,313,0,1,0,0
0,0,0,24,44,313,0,0,0,0,0,0,0,0,313,0,591,313,0,313,0,0,"스즈메의 섀도우",0,5014483,200000001,313,0,924080304,0,33754,1338,38,602503,6,133,1,785,313,313,0,32,0,0
0,0,0,21,44,313,0,0,0,0,0,0,3,0,313,0,1471,313,0,313,0,0,"카스미(매지컬)의 섀도우",0,4827117,200000001,313,0,924080305,0,25200,517,29,612201,5,153,1,1135,313,313,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,0,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,0,0,924080306,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
0,0,0,0,60,1800,0,0,0,0,0,0,0,0,0,0,500,900,0,100,0,0,"마담 엘렉트라",0,80000000,300000008,0,0,924081101,0,30000,0,40,312504,1,0,0,500,0,1200,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924081102,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
0,0,0,0,60,1800,0,0,0,0,0,0,0,0,0,0,800,900,0,200,0,0,"마담 엘렉트라",0,150000000,300000008,0,0,924081201,0,40000,0,50,312504,1,0,0,800,0,1200,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924081202,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
0,0,0,0,60,1800,0,0,0,0,0,0,0,0,0,0,1500,900,0,450,0,0,"마담 엘렉트라",0,300000000,300000008,0,0,924081301,0,80000,0,70,312504,1,0,0,1300,0,1200,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,500,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924081302,0,0,0,0,217300,1,0,0,0,0,500,0,1,0,0
0,0,0,0,60,1800,0,0,0,0,0,0,0,0,0,0,1500,900,0,450,0,0,"마담 엘렉트라",0,1000000000,300000008,0,0,924081401,0,80000,0,70,312504,1,0,0,1300,0,1200,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,500,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924081402,0,0,0,0,217300,1,0,0,0,0,500,0,1,0,0
0,0,0,0,60,5000,0,0,0,0,0,0,0,0,3000,0,0,3000,0,100,0,0,"트라이 로커",0,80000000,300000008,3000,0,924082101,0,0,0,30,306904,1,0,0,0,3000,2000,0,1,0,0
2000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,100,0,0,"트라이 로커 상단",0,400000,300000008,0,0,924082102,0,2000,0,0,306904,1,0,0,1000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"트라이 로커 중단",0,1000000,300000008,0,0,924082103,0,0,0,0,306904,1,0,0,300,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,300,0,0,100,0,0,"트라이 로커 하단",0,1000000,300000008,0,0,924082104,0,0,0,0,306904,1,0,0,0,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924082105,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
0,0,0,0,60,5000,0,0,0,0,0,0,0,0,3000,0,0,3000,0,200,0,0,"트라이 로커",0,150000000,300000008,3000,0,924082201,0,0,0,50,306904,1,0,0,0,3000,2000,0,1,0,0
3000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,200,0,0,"트라이 로커 상단",0,600000,300000008,0,0,924082202,0,3000,0,0,306904,1,0,0,1400,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,"트라이 로커 중단",0,1400000,300000008,0,0,924082203,0,0,0,0,306904,1,0,0,800,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,800,0,0,200,0,0,"트라이 로커 하단",0,1400000,300000008,0,0,924082204,0,0,0,0,306904,1,0,0,0,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,100,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924082205,0,0,0,0,217300,1,0,0,0,0,100,0,1,0,0
0,0,0,0,60,5000,0,0,0,0,0,0,0,0,3000,0,0,3000,0,450,0,0,"트라이 로커",0,300000000,300000008,3000,0,924082301,0,0,0,70,306904,1,0,0,0,3000,2000,0,1,0,0
5000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,450,0,0,"트라이 로커 상단",0,800000,300000008,0,0,924082302,0,5000,0,0,306904,1,0,0,10000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,"트라이 로커 중단",0,1800000,300000008,0,0,924082303,0,0,0,0,306904,1,0,0,1200,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,450,0,0,"트라이 로커 하단",0,1800000,300000008,0,0,924082304,0,0,0,0,306904,1,0,0,0,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924082305,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
0,0,0,0,60,5000,0,0,0,0,0,0,0,0,3000,0,0,3000,0,450,0,0,"트라이 로커",0,1000000000,300000008,3000,0,924082401,0,0,0,70,306904,1,0,0,0,3000,2000,0,1,0,0
5000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,450,0,0,"트라이 로커 상단",0,800000,300000008,0,0,924082402,0,5000,0,0,306904,1,0,0,10000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,"트라이 로커 중단",0,1800000,300000008,0,0,924082403,0,0,0,0,306904,1,0,0,1200,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,450,0,0,"트라이 로커 하단",0,1800000,300000008,0,0,924082404,0,0,0,0,306904,1,0,0,0,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924082405,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
0,0,0,0,60,5000,0,0,0,0,0,0,0,0,0,0,350,5000,0,100,0,0,"마담 프리즘",0,80000000,300000008,0,0,924083101,0,15000,0,40,305902,1,0,0,100,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924083102,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
0,0,0,0,60,5000,0,0,0,0,0,0,0,0,0,0,500,5000,0,200,0,0,"마담 프리즘",0,150000000,300000008,0,0,924083201,0,30000,0,40,305902,1,0,0,200,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924083202,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
0,0,0,0,60,5000,0,0,0,0,0,0,0,0,0,0,700,5000,0,450,0,0,"마담 프리즘",0,300000000,300000008,0,0,924083301,0,60000,0,40,305902,1,0,0,300,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924083302,0,0,0,0,217300,1,0,0,0,0,500,0,1,0,0
0,0,0,0,60,5000,0,0,0,0,0,0,0,0,0,0,700,5000,0,450,0,0,"마담 프리즘",0,1000000000,300000008,0,0,924083401,0,60000,0,40,305902,1,0,0,300,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924083402,0,0,0,0,217300,1,0,0,0,0,500,0,1,0,0
2763,0,0,0,44,3160,0,0,0,0,0,0,0,0,3160,0,1244,3160,0,316,0,0,"트렌트",0,3160939,200000001,3160,0,924090101,0,0,0,0,252000,0,0,0,1866,3160,3160,0,1,0,0
2853,0,0,0,44,3160,0,0,0,0,0,0,0,0,3160,0,1555,3160,0,316,0,0,"고블린 가드",0,3164951,200000001,3160,0,924090102,0,0,0,0,251200,0,0,0,1400,3160,3160,0,1,0,0
10715,0,0,4,45,316,0,0,0,0,565,0,29,0,316,0,3205,316,0,316,0,0,"노조미의 섀도우",0,2709673,200000001,316,0,924090103,0,0,0,35,602901,6,49,1,2197,316,316,0,33,0,0
0,0,0,0,44,3160,0,0,0,0,0,0,0,0,3160,0,933,3160,0,316,0,0,"플레어 젤라티나",0,2985523,200000001,3160,0,924090104,0,10909,0,0,252700,0,0,0,1400,3160,3160,0,1,0,0
0,0,0,18,44,316,0,0,0,0,0,0,0,0,316,0,447,316,0,316,0,0,"앤의 섀도우",0,2156819,200000001,316,0,924090105,0,23492,2142,36,609201,5,45,1,536,316,316,0,33,0,0
4827,0,0,0,44,3160,0,0,0,0,0,0,0,0,3160,0,2395,3160,0,316,0,0,"허밋 나이트",0,5577264,200000001,3160,0,924090201,0,0,0,0,254100,0,0,0,1540,3160,3160,0,1,0,0
32598,0,0,0,81,316,0,0,0,0,2690,0,10,0,316,0,691,316,0,316,0,0,"토모의 섀도우",0,4317274,200000001,316,0,924090202,0,0,0,45,603701,6,36,1,598,316,316,0,33,0,0
14772,0,0,0,44,3160,0,0,0,0,0,0,0,0,3160,0,1026,3160,0,316,0,0,"엔젤 다트",0,5340030,200000001,3160,0,924090203,0,0,0,0,253600,0,0,0,1540,3160,3160,0,1,0,0
29318,0,0,0,65,316,0,0,0,0,2237,0,3,0,316,0,587,316,0,316,0,0,"시오리(매지컬)의 섀도우",0,3792130,200000001,316,0,924090204,0,0,0,43,612301,5,30,1,785,316,316,0,33,0,0
474,0,0,0,44,3160,0,0,0,0,0,0,0,0,3160,0,1026,3160,0,316,0,0,"벌룬 버드",0,5340030,200000001,3160,0,924090205,0,0,0,0,257600,0,930,0,1540,3160,3160,0,1,0,0
8230,0,0,0,44,3160,0,0,0,0,0,0,0,0,3160,0,1493,3160,0,316,0,0,"움직이는 검사 석상",0,16306061,200000001,3160,0,924090301,0,0,0,0,251000,0,0,0,3359,3160,3160,0,1,0,0
50103,0,0,0,53,316,0,0,0,0,3264,0,42,0,316,0,614,316,0,316,0,0,"니논(오에도)의 섀도우",0,11952108,200000001,316,0,924090302,0,0,0,40,609601,5,40,2,516,316,316,0,33,0,0
43746,0,0,15,62,316,0,0,0,0,2424,0,24,0,316,0,953,316,0,316,0,0,"치에루의 섀도우",0,11803662,200000001,316,0,924090303,0,0,0,50,610901,5,20,1,707,316,316,0,33,0,0
1077,0,0,0,44,3160,0,0,0,0,0,0,0,0,3160,0,1120,3160,0,316,0,0,"넛츠 슈터",0,15623717,200000001,3160,0,924090304,0,0,0,0,254200,0,0,0,1680,3160,3160,0,1,0,0
0,0,0,21,44,316,0,0,0,0,0,0,3,0,316,0,1591,316,0,316,0,0,"유이(의장복)의 섀도우",0,12533499,200000001,316,0,924090305,0,31569,510,29,615601,5,2850,1,2713,316,316,0,33,0,0
10000,0,0,0,60,3000,0,0,0,0,0,0,0,0,0,0,500,5000,0,100,0,0,"무버",0,80000000,300000008,0,0,924091101,0,30000,0,40,304003,1,0,0,600,0,800,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,924091102,0,0,0,0,217300,1,0,0,0,0,150,0,1,0,0
