magic_str,physical_penetrate,ex_skill_lv_2,main_skill_lv_9,physical_critical,atk,ex_skill_lv_1,magic_critical,main_skill_lv_3,main_skill_lv_10,main_skill_lv_1,energy_reduce_rate,energy_recovery_rate,magic_def,resist_variation_id,wave_energy_recovery,ex_skill_lv_3,magic_penetrate,dodge,break_durability,resist_status_id,union_burst_level,main_skill_lv_5,level,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_7,ex_skill_lv_4,main_skill_lv_4,accuracy,hp_recovery_rate,unit_id,rarity,unique_equipment_flag_1,hp,def,promotion_level,main_skill_lv_6,virtual_hp,main_skill_lv_8,life_steal,enemy_id,name,main_skill_lv_2
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000016,0,0,100,0,0,0,0,0,60,0,319602,1,0,3000000,300,1,0,0,0,0,924072103,"프로스트 하운드 본체",0
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000016,0,0,100,0,0,0,0,0,60,0,319602,1,0,800000,300,1,0,0,0,0,924072104,"강아지2",0
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,300,0,924072105,"버스트 에너미",100
0,0,0,0,0,0,0,0,0,0,300,0,50,0,0,0,0,0,0,0,300000016,500,300,200,0,0,0,0,300,60,0,319602,1,0,150000000,0,1,300,0,0,0,924072201,"프로스트 하운드",400
15000,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,300000016,0,0,200,0,0,0,0,0,60,0,319602,1,0,1600000,1600,1,0,0,0,0,924072202,"강아지 1",0
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000016,0,0,200,0,0,0,0,0,60,0,319602,1,0,5000000,300,1,0,0,0,0,924072203,"프로스트 하운드 본체",0
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000016,0,0,200,0,0,0,0,0,60,0,319602,1,0,1600000,300,1,0,0,0,0,924072204,"강아지2",0
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,300,0,924072205,"버스트 에너미",100
0,0,0,0,0,0,0,0,0,0,450,0,100,0,0,0,0,0,0,0,300000016,900,300,450,0,0,0,0,300,60,0,319602,1,0,300000000,0,1,300,0,0,0,924072301,"프로스트 하운드",800
45000,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,300000016,0,0,450,0,0,0,0,0,60,0,319602,1,0,2400000,10000,1,0,0,0,0,924072302,"강아지 1",0
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000016,0,0,450,0,0,0,0,0,60,0,319602,1,0,8000000,300,1,0,0,0,0,924072303,"프로스트 하운드 본체",0
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000016,0,0,450,0,0,0,0,0,60,0,319602,1,0,2400000,300,1,0,0,0,0,924072304,"강아지2",0
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,300,0,924072305,"버스트 에너미",300
0,0,0,0,0,0,0,0,0,0,450,0,100,0,0,0,0,0,0,0,300000016,900,300,450,0,0,0,0,300,60,0,319602,1,0,1000000000,0,1,300,0,0,0,924072401,"프로스트 하운드",800
45000,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,300000016,0,0,450,0,0,0,0,0,60,0,319602,1,0,2400000,10000,1,0,0,0,0,924072402,"강아지 1",0
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000016,0,0,450,0,0,0,0,0,60,0,319602,1,0,8000000,300,1,0,0,0,0,924072403,"프로스트 하운드 본체",0
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000016,0,0,450,0,0,0,0,0,60,0,319602,1,0,2400000,300,1,0,0,0,0,924072404,"강아지2",0
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,300,0,924072405,"버스트 에너미",300
0,0,0,0,0,5000,0,0,0,0,2500,0,40,300,0,0,0,0,0,0,300000008,2500,0,100,0,0,0,0,0,60,0,300704,1,0,80000000,300,1,0,0,0,0,924073101,"오크 치프",10000
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,300,0,924073102,"버스트 에너미",200
0,0,0,0,0,7000,0,0,0,0,2500,0,40,300,0,0,0,0,0,0,300000008,2500,0,200,0,0,0,0,0,60,0,300704,1,0,150000000,300,1,0,0,0,0,924073201,"오크 치프",10000
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,300,0,924073202,"버스트 에너미",200
0,0,0,0,0,9000,0,0,0,0,5000,0,40,300,0,0,0,0,0,0,300000008,5000,0,450,0,0,0,0,0,60,0,300704,1,0,300000000,300,1,0,0,0,0,924073301,"오크 치프",20000
0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,300,0,924073302,"버스트 에너미",600
0,0,0,0,0,9000,0,0,0,0,5000,0,40,300,0,0,0,0,0,0,300000008,5000,0,450,0,0,0,0,0,60,0,300704,1,0,1000000000,300,1,0,0,0,0,924073401,"오크 치프",20000
0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,300,0,924073402,"버스트 에너미",600
0,0,0,0,0,2354,0,0,3130,0,3130,0,0,1400,0,0,0,0,0,0,200000001,3130,3130,313,0,0,0,0,3130,44,0,252800,0,0,3179526,1555,1,0,0,0,0,924080101,"오크",3130
10859,0,0,0,0,0,0,0,3130,0,3130,0,0,1400,0,0,0,0,0,0,200000001,3130,3130,313,0,0,0,0,3130,44,0,252600,0,0,2988126,933,1,0,0,0,0,924080102,"젤라티나",3130
23492,0,0,0,0,0,0,2142,313,0,313,18,36,536,0,0,0,0,0,0,200000001,313,313,313,0,0,0,0,313,44,45,609201,0,1,2156819,447,1,0,0,0,0,924080103,"앤의 섀도우",313
18486,0,0,0,0,0,0,530,313,0,313,19,40,1755,0,0,0,0,3,0,200000001,313,313,313,0,0,0,0,313,44,1580,608802,6,1,2394123,1476,32,0,0,0,0,924080104,"유이(새해)의 섀도우",313
7139,0,0,0,0,0,0,0,3130,0,3130,0,0,700,0,0,0,0,0,0,200000001,3130,3130,313,0,0,0,0,3130,44,0,255700,6,0,3020017,467,32,0,0,0,0,924080105,"슬리피 아울",3130
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,0,100,0,217300,1,0,1000000000,0,1,5000,0,0,0,924080106,"버스트 에너미",100
0,0,0,0,0,4767,0,0,3130,0,3130,0,0,1959,0,0,0,0,0,0,200000001,3130,3130,313,0,0,0,0,3130,44,0,251000,0,0,4640968,871,1,0,0,0,0,924080201,"움직이는 검사 석상",3130
0,0,0,0,2181,30308,0,0,313,0,313,15,49,338,0,0,0,0,20,0,200000001,313,313,313,0,0,0,0,313,60,30,616301,5,1,3349416,498,32,0,0,0,0,924080202,"치에루(성학제)의 섀도우",313
0,0,0,0,0,15140,0,0,3130,0,3130,0,0,980,0,0,0,0,0,0,200000001,3130,3130,313,0,0,0,0,3130,44,0,252100,0,0,4489081,653,1,0,0,0,0,924080203,"빨간 버섯",3130
0,0,0,0,297,21532,0,0,313,0,313,4,28,1504,0,0,0,0,48,0,200000001,313,313,313,0,0,0,0,313,44,1920,605901,6,1,3701586,1545,32,0,0,0,0,924080204,"콧코로의 섀도우",313
0,0,0,0,0,8448,0,0,3130,0,3130,0,0,817,0,0,0,0,0,0,200000001,3130,3130,313,0,0,0,0,3130,44,0,255500,0,0,4402395,545,1,0,0,0,0,924080205,"살인벌",3130
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,0,100,0,217300,1,0,1000000000,0,1,5000,0,0,0,924080206,"버스트 에너미",100
0,0,0,0,0,5857,0,0,3130,0,3130,0,0,1633,0,0,0,0,0,0,200000001,3130,3130,313,0,0,0,0,3130,44,0,250400,0,0,6468883,1089,32,0,0,0,0,924080301,"바다사장",3130
0,0,0,0,0,6364,0,0,3130,0,3130,0,0,1633,0,0,0,0,0,0,200000001,3130,3130,313,0,0,0,0,3130,44,0,251300,0,0,6795161,653,32,0,0,0,0,924080302,"정글 가드",3130
17412,0,0,0,0,0,0,126,313,0,313,20,29,2254,0,0,0,0,12,0,200000001,313,313,313,0,0,0,0,313,44,209,609501,5,1,5649283,1737,1,0,0,0,0,924080303,"쿠우카(오에도)의 섀도우",313
33754,0,0,0,0,0,0,1338,313,0,313,24,38,785,0,0,0,0,0,0,200000001,313,313,313,0,0,0,0,313,44,133,602503,6,1,5014483,591,32,0,0,0,0,924080304,"스즈메의 섀도우",313
25200,0,0,0,0,0,0,517,313,0,313,21,29,1135,0,0,0,0,3,0,200000001,313,313,313,0,0,0,0,313,44,153,612201,5,1,4827117,1471,1,0,0,0,0,924080305,"카스미(매지컬)의 섀도우",313
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,0,100,0,217300,1,0,1000000000,0,1,5000,0,0,0,924080306,"버스트 에너미",100
30000,0,0,0,0,0,0,0,0,0,900,0,40,500,0,0,0,0,0,0,300000008,1800,0,100,0,0,0,0,0,60,0,312504,1,0,80000000,500,1,0,0,0,0,924081101,"마담 엘렉트라",1200
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924081102,"버스트 에너미",200
40000,0,0,0,0,0,0,0,0,0,900,0,50,800,0,0,0,0,0,0,300000008,1800,0,200,0,0,0,0,0,60,0,312504,1,0,150000000,800,1,0,0,0,0,924081201,"마담 엘렉트라",1200
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924081202,"버스트 에너미",300
80000,0,0,0,0,0,0,0,0,0,900,0,70,1300,0,0,0,0,0,0,300000008,1800,0,450,0,0,0,0,0,60,0,312504,1,0,300000000,1500,1,0,0,0,0,924081301,"마담 엘렉트라",1200
0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924081302,"버스트 에너미",500
80000,0,0,0,0,0,0,0,0,0,900,0,70,1300,0,0,0,0,0,0,300000008,1800,0,450,0,0,0,0,0,60,0,312504,1,0,1000000000,1500,1,0,0,0,0,924081401,"마담 엘렉트라",1200
0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924081402,"버스트 에너미",500
0,0,0,0,0,0,0,0,3000,0,3000,0,30,0,0,0,0,0,0,0,300000008,5000,3000,100,0,0,0,0,3000,60,0,306904,1,0,80000000,0,1,0,0,0,0,924082101,"트라이 로커",2000
2000,0,0,0,0,2000,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,306904,1,0,400000,1000,1,0,0,0,0,924082102,"트라이 로커 상단",0
0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,306904,1,0,1000000,0,1,0,0,0,0,924082103,"트라이 로커 중단",0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,306904,1,0,1000000,300,1,0,0,0,0,924082104,"트라이 로커 하단",0
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924082105,"버스트 에너미",100
0,0,0,0,0,0,0,0,3000,0,3000,0,50,0,0,0,0,0,0,0,300000008,5000,3000,200,0,0,0,0,3000,60,0,306904,1,0,150000000,0,1,0,0,0,0,924082201,"트라이 로커",2000
3000,0,0,0,0,3000,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,306904,1,0,600000,1400,1,0,0,0,0,924082202,"트라이 로커 상단",0
0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,306904,1,0,1400000,0,1,0,0,0,0,924082203,"트라이 로커 중단",0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,306904,1,0,1400000,800,1,0,0,0,0,924082204,"트라이 로커 하단",0
0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924082205,"버스트 에너미",100
0,0,0,0,0,0,0,0,3000,0,3000,0,70,0,0,0,0,0,0,0,300000008,5000,3000,450,0,0,0,0,3000,60,0,306904,1,0,300000000,0,1,0,0,0,0,924082301,"트라이 로커",2000
5000,0,0,0,0,5000,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,306904,1,0,800000,10000,1,0,0,0,0,924082302,"트라이 로커 상단",0
0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,306904,1,0,1800000,0,1,0,0,0,0,924082303,"트라이 로커 중단",0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,306904,1,0,1800000,1200,1,0,0,0,0,924082304,"트라이 로커 하단",0
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924082305,"버스트 에너미",300
0,0,0,0,0,0,0,0,3000,0,3000,0,70,0,0,0,0,0,0,0,300000008,5000,3000,450,0,0,0,0,3000,60,0,306904,1,0,1000000000,0,1,0,0,0,0,924082401,"트라이 로커",2000
5000,0,0,0,0,5000,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,306904,1,0,800000,10000,1,0,0,0,0,924082402,"트라이 로커 상단",0
0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,306904,1,0,1800000,0,1,0,0,0,0,924082403,"트라이 로커 중단",0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,306904,1,0,1800000,1200,1,0,0,0,0,924082404,"트라이 로커 하단",0
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924082405,"버스트 에너미",300
15000,0,0,0,0,0,0,0,0,0,5000,0,40,100,0,0,0,0,0,0,300000008,5000,0,100,0,0,0,0,0,60,0,305902,1,0,80000000,350,1,0,0,0,0,924083101,"마담 프리즘",5000
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924083102,"버스트 에너미",200
30000,0,0,0,0,0,0,0,0,0,5000,0,40,200,0,0,0,0,0,0,300000008,5000,0,200,0,0,0,0,0,60,0,305902,1,0,150000000,500,1,0,0,0,0,924083201,"마담 프리즘",5000
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924083202,"버스트 에너미",300
60000,0,0,0,0,0,0,0,0,0,5000,0,40,300,0,0,0,0,0,0,300000008,5000,0,450,0,0,0,0,0,60,0,305902,1,0,300000000,700,1,0,0,0,0,924083301,"마담 프리즘",5000
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924083302,"버스트 에너미",500
60000,0,0,0,0,0,0,0,0,0,5000,0,40,300,0,0,0,0,0,0,300000008,5000,0,450,0,0,0,0,0,60,0,305902,1,0,1000000000,700,1,0,0,0,0,924083401,"마담 프리즘",5000
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924083402,"버스트 에너미",500
0,0,0,0,0,2763,0,0,3160,0,3160,0,0,1866,0,0,0,0,0,0,200000001,3160,3160,316,0,0,0,0,3160,44,0,252000,0,0,3160939,1244,1,0,0,0,0,924090101,"트렌트",3160
0,0,0,0,0,2853,0,0,3160,0,3160,0,0,1400,0,0,0,0,0,0,200000001,3160,3160,316,0,0,0,0,3160,44,0,251200,0,0,3164951,1555,1,0,0,0,0,924090102,"고블린 가드",3160
0,0,0,0,565,10715,0,0,316,0,316,4,35,2197,0,0,0,0,29,0,200000001,316,316,316,0,0,0,0,316,45,49,602901,6,1,2709673,3205,33,0,0,0,0,924090103,"노조미의 섀도우",316
10909,0,0,0,0,0,0,0,3160,0,3160,0,0,1400,0,0,0,0,0,0,200000001,3160,3160,316,0,0,0,0,3160,44,0,252700,0,0,2985523,933,1,0,0,0,0,924090104,"플레어 젤라티나",3160
23492,0,0,0,0,0,0,2142,316,0,316,18,36,536,0,0,0,0,0,0,200000001,316,316,316,0,0,0,0,316,44,45,609201,5,1,2156819,447,33,0,0,0,0,924090105,"앤의 섀도우",316
0,0,0,0,0,4827,0,0,3160,0,3160,0,0,1540,0,0,0,0,0,0,200000001,3160,3160,316,0,0,0,0,3160,44,0,254100,0,0,5577264,2395,1,0,0,0,0,924090201,"허밋 나이트",3160
0,0,0,0,2690,32598,0,0,316,0,316,0,45,598,0,0,0,0,10,0,200000001,316,316,316,0,0,0,0,316,81,36,603701,6,1,4317274,691,33,0,0,0,0,924090202,"토모의 섀도우",316
0,0,0,0,0,14772,0,0,3160,0,3160,0,0,1540,0,0,0,0,0,0,200000001,3160,3160,316,0,0,0,0,3160,44,0,253600,0,0,5340030,1026,1,0,0,0,0,924090203,"엔젤 다트",3160
0,0,0,0,2237,29318,0,0,316,0,316,0,43,785,0,0,0,0,3,0,200000001,316,316,316,0,0,0,0,316,65,30,612301,5,1,3792130,587,33,0,0,0,0,924090204,"시오리(매지컬)의 섀도우",316
0,0,0,0,0,474,0,0,3160,0,3160,0,0,1540,0,0,0,0,0,0,200000001,3160,3160,316,0,0,0,0,3160,44,930,257600,0,0,5340030,1026,1,0,0,0,0,924090205,"벌룬 버드",3160
0,0,0,0,0,8230,0,0,3160,0,3160,0,0,3359,0,0,0,0,0,0,200000001,3160,3160,316,0,0,0,0,3160,44,0,251000,0,0,16306061,1493,1,0,0,0,0,924090301,"움직이는 검사 석상",3160
0,0,0,0,3264,50103,0,0,316,0,316,0,40,516,0,0,0,0,42,0,200000001,316,316,316,0,0,0,0,316,53,40,609601,5,2,11952108,614,33,0,0,0,0,924090302,"니논(오에도)의 섀도우",316
0,0,0,0,2424,43746,0,0,316,0,316,15,50,707,0,0,0,0,24,0,200000001,316,316,316,0,0,0,0,316,62,20,610901,5,1,11803662,953,33,0,0,0,0,924090303,"치에루의 섀도우",316
0,0,0,0,0,1077,0,0,3160,0,3160,0,0,1680,0,0,0,0,0,0,200000001,3160,3160,316,0,0,0,0,3160,44,0,254200,0,0,15623717,1120,1,0,0,0,0,924090304,"넛츠 슈터",3160
31569,0,0,0,0,0,0,510,316,0,316,21,29,2713,0,0,0,0,3,0,200000001,316,316,316,0,0,0,0,316,44,2850,615601,5,1,12533499,1591,33,0,0,0,0,924090305,"유이(의장복)의 섀도우",316
30000,0,0,0,0,10000,0,0,0,0,5000,0,40,600,0,0,0,0,0,0,300000008,3000,0,100,0,0,0,0,0,60,0,304003,1,0,80000000,500,1,0,0,0,0,924091101,"무버",800
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,924091102,"버스트 에너미",150
