resist_status_id,ex_skill_lv_4,main_skill_lv_6,magic_critical,main_skill_lv_3,magic_def,atk,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_8,energy_reduce_rate,wave_energy_recovery,ex_skill_lv_1,level,physical_penetrate,promotion_level,resist_variation_id,hp_recovery_rate,main_skill_lv_10,main_skill_lv_1,union_burst_level,virtual_hp,dodge,def,unit_id,main_skill_lv_5,ex_skill_lv_3,accuracy,life_steal,break_durability,main_skill_lv_7,energy_recovery_rate,hp,rarity,main_skill_lv_9,enemy_id,physical_critical,magic_str,ex_skill_lv_2,ex_skill_lv_5,wave_hp_recovery,magic_penetrate,main_skill_lv_2,name
300000008,0,0,0,0,0,20000,0,0,0,0,0,0,200,0,1,0,0,0,5000,5000,0,0,300,306403,0,0,60,0,0,0,30,150000000,1,0,924071201,0,0,0,0,0,0,5000,"와일드 크로우"
300000009,0,9000,0,100,0,0,0,100,300,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,100000,1,0,924071202,0,0,0,0,0,0,100,"버스트 에너미"
300000008,0,0,0,0,0,50000,0,0,0,0,0,0,450,0,1,0,0,0,5000,8000,0,0,900,306403,0,0,60,0,0,0,60,300000000,1,0,924071301,0,0,0,0,0,0,5000,"와일드 크로우"
300000009,0,9000,0,100,0,0,0,100,300,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924071302,0,0,0,0,0,0,100,"버스트 에너미"
300000008,0,0,0,0,0,50000,0,0,0,0,0,0,450,0,1,0,0,0,5000,8000,0,0,900,306403,0,0,60,0,0,0,60,1000000000,1,0,924071401,0,0,0,0,0,0,5000,"와일드 크로우"
300000009,0,9000,0,100,0,0,0,100,300,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924071402,0,0,0,0,0,0,100,"버스트 에너미"
300000016,0,300,0,0,0,0,0,300,0,0,0,0,100,0,1,0,0,0,300,500,0,0,0,319602,300,0,60,0,0,0,50,80000000,1,0,924072101,0,0,0,0,0,0,400,"프로스트 하운드"
300000016,0,0,0,0,1000,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,1200,319602,0,0,60,0,0,0,0,800000,1,0,924072102,0,10000,0,0,0,0,0,"강아지 1"
300000016,0,0,0,0,300,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,300,319602,0,0,60,0,0,0,0,3000000,1,0,924072103,0,0,0,0,0,0,0,"프로스트 하운드 본체"
300000016,0,0,0,0,300,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,300,319602,0,0,60,0,0,0,0,800000,1,0,924072104,0,0,0,0,0,0,0,"강아지2"
300000009,0,5000,0,100,0,0,0,100,300,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924072105,0,0,0,0,0,0,100,"버스트 에너미"
300000016,0,300,0,0,0,0,0,300,0,0,0,0,200,0,1,0,0,0,300,500,0,0,0,319602,300,0,60,0,0,0,50,150000000,1,0,924072201,0,0,0,0,0,0,400,"프로스트 하운드"
300000016,0,0,0,0,1400,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,1600,319602,0,0,60,0,0,0,0,1600000,1,0,924072202,0,15000,0,0,0,0,0,"강아지 1"
300000016,0,0,0,0,300,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,300,319602,0,0,60,0,0,0,0,5000000,1,0,924072203,0,0,0,0,0,0,0,"프로스트 하운드 본체"
300000016,0,0,0,0,300,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,300,319602,0,0,60,0,0,0,0,1600000,1,0,924072204,0,0,0,0,0,0,0,"강아지2"
300000009,0,5000,0,100,0,0,0,100,300,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924072205,0,0,0,0,0,0,100,"버스트 에너미"
300000016,0,300,0,0,0,0,0,300,0,0,0,0,450,0,1,0,0,0,450,900,0,0,0,319602,300,0,60,0,0,0,100,300000000,1,0,924072301,0,0,0,0,0,0,800,"프로스트 하운드"
300000016,0,0,0,0,10000,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,10000,319602,0,0,60,0,0,0,0,2400000,1,0,924072302,0,45000,0,0,0,0,0,"강아지 1"
300000016,0,0,0,0,300,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,300,319602,0,0,60,0,0,0,0,8000000,1,0,924072303,0,0,0,0,0,0,0,"프로스트 하운드 본체"
300000016,0,0,0,0,300,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,300,319602,0,0,60,0,0,0,0,2400000,1,0,924072304,0,0,0,0,0,0,0,"강아지2"
300000009,0,5000,0,300,0,0,0,100,300,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924072305,0,0,0,0,0,0,300,"버스트 에너미"
300000016,0,300,0,0,0,0,0,300,0,0,0,0,450,0,1,0,0,0,450,900,0,0,0,319602,300,0,60,0,0,0,100,1000000000,1,0,924072401,0,0,0,0,0,0,800,"프로스트 하운드"
300000016,0,0,0,0,10000,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,10000,319602,0,0,60,0,0,0,0,2400000,1,0,924072402,0,45000,0,0,0,0,0,"강아지 1"
300000016,0,0,0,0,300,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,300,319602,0,0,60,0,0,0,0,8000000,1,0,924072403,0,0,0,0,0,0,0,"프로스트 하운드 본체"
300000016,0,0,0,0,300,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,300,319602,0,0,60,0,0,0,0,2400000,1,0,924072404,0,0,0,0,0,0,0,"강아지2"
300000009,0,5000,0,300,0,0,0,100,300,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924072405,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,0,300,5000,0,0,0,0,0,0,100,0,1,0,0,0,2500,2500,0,0,300,300704,0,0,60,0,0,0,40,80000000,1,0,924073101,0,0,0,0,0,0,10000,"오크 치프"
300000009,0,5000,0,200,0,0,0,100,300,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924073102,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,300,7000,0,0,0,0,0,0,200,0,1,0,0,0,2500,2500,0,0,300,300704,0,0,60,0,0,0,40,150000000,1,0,924073201,0,0,0,0,0,0,10000,"오크 치프"
300000009,0,5000,0,200,0,0,0,100,300,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924073202,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,300,9000,0,0,0,0,0,0,450,0,1,0,0,0,5000,5000,0,0,300,300704,0,0,60,0,0,0,40,300000000,1,0,924073301,0,0,0,0,0,0,20000,"오크 치프"
300000009,0,5000,0,600,0,0,0,100,300,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924073302,0,0,0,0,0,0,600,"버스트 에너미"
300000008,0,0,0,0,300,9000,0,0,0,0,0,0,450,0,1,0,0,0,5000,5000,0,0,300,300704,0,0,60,0,0,0,40,1000000000,1,0,924073401,0,0,0,0,0,0,20000,"오크 치프"
300000009,0,5000,0,600,0,0,0,100,300,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924073402,0,0,0,0,0,0,600,"버스트 에너미"
200000001,0,0,0,3130,1400,2354,0,3130,0,0,0,0,313,0,1,0,0,0,3130,3130,0,0,1555,252800,3130,0,44,0,0,0,0,3179526,0,0,924080101,0,0,0,0,0,0,3130,"오크"
200000001,0,0,0,3130,1400,0,0,3130,0,0,0,0,313,0,1,0,0,0,3130,3130,0,0,933,252600,3130,0,44,0,0,0,0,2988126,0,0,924080102,0,10859,0,0,0,0,3130,"젤라티나"
200000001,0,0,2142,313,536,0,1,313,0,18,0,0,313,0,1,0,45,0,313,313,0,0,447,609201,313,0,44,0,0,0,36,2156819,0,0,924080103,0,23492,0,0,0,0,313,"앤의 섀도우"
200000001,0,0,530,313,1755,0,1,313,0,19,0,0,313,0,32,0,1580,0,313,313,0,3,1476,608802,313,0,44,0,0,0,40,2394123,6,0,924080104,0,18486,0,0,0,0,313,"유이(새해)의 섀도우"
200000001,0,0,0,3130,700,0,0,3130,0,0,0,0,313,0,32,0,0,0,3130,3130,0,0,467,255700,3130,0,44,0,0,0,0,3020017,6,0,924080105,0,7139,0,0,0,0,3130,"슬리피 아울"
300000009,0,5000,0,100,0,0,0,0,0,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924080106,0,0,0,0,0,0,100,"버스트 에너미"
200000001,0,0,0,3130,1959,4767,0,3130,0,0,0,0,313,0,1,0,0,0,3130,3130,0,0,871,251000,3130,0,44,0,0,0,0,4640968,0,0,924080201,0,0,0,0,0,0,3130,"움직이는 검사 석상"
200000001,0,0,0,313,338,30308,1,313,0,15,0,0,313,0,32,0,30,0,313,313,0,20,498,616301,313,0,60,0,0,0,49,3349416,5,0,924080202,2181,0,0,0,0,0,313,"치에루(성학제)의 섀도우"
200000001,0,0,0,3130,980,15140,0,3130,0,0,0,0,313,0,1,0,0,0,3130,3130,0,0,653,252100,3130,0,44,0,0,0,0,4489081,0,0,924080203,0,0,0,0,0,0,3130,"빨간 버섯"
200000001,0,0,0,313,1504,21532,1,313,0,4,0,0,313,0,32,0,1920,0,313,313,0,48,1545,605901,313,0,44,0,0,0,28,3701586,6,0,924080204,297,0,0,0,0,0,313,"콧코로의 섀도우"
200000001,0,0,0,3130,817,8448,0,3130,0,0,0,0,313,0,1,0,0,0,3130,3130,0,0,545,255500,3130,0,44,0,0,0,0,4402395,0,0,924080205,0,0,0,0,0,0,3130,"살인벌"
300000009,0,5000,0,100,0,0,0,0,0,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924080206,0,0,0,0,0,0,100,"버스트 에너미"
200000001,0,0,0,3130,1633,5857,0,3130,0,0,0,0,313,0,32,0,0,0,3130,3130,0,0,1089,250400,3130,0,44,0,0,0,0,6468883,0,0,924080301,0,0,0,0,0,0,3130,"바다사장"
200000001,0,0,0,3130,1633,6364,0,3130,0,0,0,0,313,0,32,0,0,0,3130,3130,0,0,653,251300,3130,0,44,0,0,0,0,6795161,0,0,924080302,0,0,0,0,0,0,3130,"정글 가드"
200000001,0,0,126,313,2254,0,1,313,0,20,0,0,313,0,1,0,209,0,313,313,0,12,1737,609501,313,0,44,0,0,0,29,5649283,5,0,924080303,0,17412,0,0,0,0,313,"쿠우카(오에도)의 섀도우"
200000001,0,0,1338,313,785,0,1,313,0,24,0,0,313,0,32,0,133,0,313,313,0,0,591,602503,313,0,44,0,0,0,38,5014483,6,0,924080304,0,33754,0,0,0,0,313,"스즈메의 섀도우"
200000001,0,0,517,313,1135,0,1,313,0,21,0,0,313,0,1,0,153,0,313,313,0,3,1471,612201,313,0,44,0,0,0,29,4827117,5,0,924080305,0,25200,0,0,0,0,313,"카스미(매지컬)의 섀도우"
300000009,0,5000,0,100,0,0,0,0,0,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924080306,0,0,0,0,0,0,100,"버스트 에너미"
300000008,0,0,0,0,500,0,0,0,0,0,0,0,100,0,1,0,0,0,900,1800,0,0,500,312504,0,0,60,0,0,0,40,80000000,1,0,924081101,0,30000,0,0,0,0,1200,"마담 엘렉트라"
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924081102,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,800,0,0,0,0,0,0,0,200,0,1,0,0,0,900,1800,0,0,800,312504,0,0,60,0,0,0,50,150000000,1,0,924081201,0,40000,0,0,0,0,1200,"마담 엘렉트라"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924081202,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,0,1300,0,0,0,0,0,0,0,450,0,1,0,0,0,900,1800,0,0,1500,312504,0,0,60,0,0,0,70,300000000,1,0,924081301,0,80000,0,0,0,0,1200,"마담 엘렉트라"
300000009,0,5000,0,500,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924081302,0,0,0,0,0,0,500,"버스트 에너미"
300000008,0,0,0,0,1300,0,0,0,0,0,0,0,450,0,1,0,0,0,900,1800,0,0,1500,312504,0,0,60,0,0,0,70,1000000000,1,0,924081401,0,80000,0,0,0,0,1200,"마담 엘렉트라"
300000009,0,5000,0,500,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924081402,0,0,0,0,0,0,500,"버스트 에너미"
300000008,0,0,0,3000,0,0,0,3000,0,0,0,0,100,0,1,0,0,0,3000,5000,0,0,0,306904,3000,0,60,0,0,0,30,80000000,1,0,924082101,0,0,0,0,0,0,2000,"트라이 로커"
300000008,0,0,0,0,1000,2000,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,1000,306904,0,0,60,0,0,0,0,400000,1,0,924082102,0,2000,0,0,0,0,0,"트라이 로커 상단"
300000008,0,0,0,0,300,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,306904,0,0,60,0,0,0,0,1000000,1,0,924082103,0,0,0,0,0,0,0,"트라이 로커 중단"
300000008,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,300,306904,0,0,60,0,0,0,0,1000000,1,0,924082104,0,0,0,0,0,0,0,"트라이 로커 하단"
300000009,0,5000,0,100,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924082105,0,0,0,0,0,0,100,"버스트 에너미"
300000008,0,0,0,3000,0,0,0,3000,0,0,0,0,200,0,1,0,0,0,3000,5000,0,0,0,306904,3000,0,60,0,0,0,50,150000000,1,0,924082201,0,0,0,0,0,0,2000,"트라이 로커"
300000008,0,0,0,0,1400,3000,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,1400,306904,0,0,60,0,0,0,0,600000,1,0,924082202,0,3000,0,0,0,0,0,"트라이 로커 상단"
300000008,0,0,0,0,800,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,0,306904,0,0,60,0,0,0,0,1400000,1,0,924082203,0,0,0,0,0,0,0,"트라이 로커 중단"
300000008,0,0,0,0,0,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,800,306904,0,0,60,0,0,0,0,1400000,1,0,924082204,0,0,0,0,0,0,0,"트라이 로커 하단"
300000009,0,5000,0,100,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924082205,0,0,0,0,0,0,100,"버스트 에너미"
300000008,0,0,0,3000,0,0,0,3000,0,0,0,0,450,0,1,0,0,0,3000,5000,0,0,0,306904,3000,0,60,0,0,0,70,300000000,1,0,924082301,0,0,0,0,0,0,2000,"트라이 로커"
300000008,0,0,0,0,10000,5000,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,10000,306904,0,0,60,0,0,0,0,800000,1,0,924082302,0,5000,0,0,0,0,0,"트라이 로커 상단"
300000008,0,0,0,0,1200,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,0,306904,0,0,60,0,0,0,0,1800000,1,0,924082303,0,0,0,0,0,0,0,"트라이 로커 중단"
300000008,0,0,0,0,0,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,1200,306904,0,0,60,0,0,0,0,1800000,1,0,924082304,0,0,0,0,0,0,0,"트라이 로커 하단"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924082305,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,3000,0,0,0,3000,0,0,0,0,450,0,1,0,0,0,3000,5000,0,0,0,306904,3000,0,60,0,0,0,70,1000000000,1,0,924082401,0,0,0,0,0,0,2000,"트라이 로커"
300000008,0,0,0,0,10000,5000,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,10000,306904,0,0,60,0,0,0,0,800000,1,0,924082402,0,5000,0,0,0,0,0,"트라이 로커 상단"
300000008,0,0,0,0,1200,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,0,306904,0,0,60,0,0,0,0,1800000,1,0,924082403,0,0,0,0,0,0,0,"트라이 로커 중단"
300000008,0,0,0,0,0,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,1200,306904,0,0,60,0,0,0,0,1800000,1,0,924082404,0,0,0,0,0,0,0,"트라이 로커 하단"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924082405,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,0,100,0,0,0,0,0,0,0,100,0,1,0,0,0,5000,5000,0,0,350,305902,0,0,60,0,0,0,40,80000000,1,0,924083101,0,15000,0,0,0,0,5000,"마담 프리즘"
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924083102,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,200,0,0,0,0,0,0,0,200,0,1,0,0,0,5000,5000,0,0,500,305902,0,0,60,0,0,0,40,150000000,1,0,924083201,0,30000,0,0,0,0,5000,"마담 프리즘"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924083202,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,0,300,0,0,0,0,0,0,0,450,0,1,0,0,0,5000,5000,0,0,700,305902,0,0,60,0,0,0,40,300000000,1,0,924083301,0,60000,0,0,0,0,5000,"마담 프리즘"
300000009,0,5000,0,400,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924083302,0,0,0,0,0,0,500,"버스트 에너미"
300000008,0,0,0,0,300,0,0,0,0,0,0,0,450,0,1,0,0,0,5000,5000,0,0,700,305902,0,0,60,0,0,0,40,1000000000,1,0,924083401,0,60000,0,0,0,0,5000,"마담 프리즘"
300000009,0,5000,0,400,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,924083402,0,0,0,0,0,0,500,"버스트 에너미"
200000001,0,0,0,3160,1866,2763,0,3160,0,0,0,0,316,0,1,0,0,0,3160,3160,0,0,1244,252000,3160,0,44,0,0,0,0,3160939,0,0,924090101,0,0,0,0,0,0,3160,"트렌트"
200000001,0,0,0,3160,1400,2853,0,3160,0,0,0,0,316,0,1,0,0,0,3160,3160,0,0,1555,251200,3160,0,44,0,0,0,0,3164951,0,0,924090102,0,0,0,0,0,0,3160,"고블린 가드"
200000001,0,0,0,316,2197,10715,1,316,0,4,0,0,316,0,33,0,49,0,316,316,0,29,3205,602901,316,0,45,0,0,0,35,2709673,6,0,924090103,565,0,0,0,0,0,316,"노조미의 섀도우"
200000001,0,0,0,3160,1400,0,0,3160,0,0,0,0,316,0,1,0,0,0,3160,3160,0,0,933,252700,3160,0,44,0,0,0,0,2985523,0,0,924090104,0,10909,0,0,0,0,3160,"플레어 젤라티나"
200000001,0,0,2142,316,536,0,1,316,0,18,0,0,316,0,33,0,45,0,316,316,0,0,447,609201,316,0,44,0,0,0,36,2156819,5,0,924090105,0,23492,0,0,0,0,316,"앤의 섀도우"
200000001,0,0,0,3160,1540,4827,0,3160,0,0,0,0,316,0,1,0,0,0,3160,3160,0,0,2395,254100,3160,0,44,0,0,0,0,5577264,0,0,924090201,0,0,0,0,0,0,3160,"허밋 나이트"
200000001,0,0,0,316,598,32598,1,316,0,0,0,0,316,0,33,0,36,0,316,316,0,10,691,603701,316,0,81,0,0,0,45,4317274,6,0,924090202,2690,0,0,0,0,0,316,"토모의 섀도우"
200000001,0,0,0,3160,1540,14772,0,3160,0,0,0,0,316,0,1,0,0,0,3160,3160,0,0,1026,253600,3160,0,44,0,0,0,0,5340030,0,0,924090203,0,0,0,0,0,0,3160,"엔젤 다트"
200000001,0,0,0,316,785,29318,1,316,0,0,0,0,316,0,33,0,30,0,316,316,0,3,587,612301,316,0,65,0,0,0,43,3792130,5,0,924090204,2237,0,0,0,0,0,316,"시오리(매지컬)의 섀도우"
200000001,0,0,0,3160,1540,474,0,3160,0,0,0,0,316,0,1,0,930,0,3160,3160,0,0,1026,257600,3160,0,44,0,0,0,0,5340030,0,0,924090205,0,0,0,0,0,0,3160,"벌룬 버드"
200000001,0,0,0,3160,3359,8230,0,3160,0,0,0,0,316,0,1,0,0,0,3160,3160,0,0,1493,251000,3160,0,44,0,0,0,0,16306061,0,0,924090301,0,0,0,0,0,0,3160,"움직이는 검사 석상"
200000001,0,0,0,316,516,50103,2,316,0,0,0,0,316,0,33,0,40,0,316,316,0,42,614,609601,316,0,53,0,0,0,40,11952108,5,0,924090302,3264,0,0,0,0,0,316,"니논(오에도)의 섀도우"
200000001,0,0,0,316,707,43746,1,316,0,15,0,0,316,0,33,0,20,0,316,316,0,24,953,610901,316,0,62,0,0,0,50,11803662,5,0,924090303,2424,0,0,0,0,0,316,"치에루의 섀도우"
200000001,0,0,0,3160,1680,1077,0,3160,0,0,0,0,316,0,1,0,0,0,3160,3160,0,0,1120,254200,3160,0,44,0,0,0,0,15623717,0,0,924090304,0,0,0,0,0,0,3160,"넛츠 슈터"
200000001,0,0,510,316,2713,0,1,316,0,21,0,0,316,0,33,0,2850,0,316,316,0,3,1591,615601,316,0,44,0,0,0,29,12533499,5,0,924090305,0,31569,0,0,0,0,316,"유이(의장복)의 섀도우"
300000008,0,0,0,0,600,10000,0,0,0,0,0,0,100,0,1,0,0,0,5000,3000,0,0,500,304003,0,0,60,0,0,0,40,80000000,1,0,924091101,0,30000,0,0,0,0,800,"무버"
